time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0.008967277693,0.003956042225,93.06418639,-27.57060284,1.160351373,0.1661237091,93.06418639
0.009696259298,0.004850822603,93.25203563,-27.6824905,1.29461596,0.09606983918,93.25203563
0.01046404135,0.005899239674,93.35888151,-27.74652265,1.436465264,0.04645881331,93.35888151
0.01127675015,0.007127768099,93.40433461,-27.77420766,1.586851343,0.01195379035,93.40433461
0.01214175911,0.008569666866,93.40313822,-27.77427566,1.746982505,-0.01153055639,93.40313822
0.01306794322,0.01026706863,93.36616817,-27.75321385,1.91835957,-0.0270967949,93.36616817
0.01407139308,0.01228511908,93.30081938,-27.71547401,2.103820561,-0.03711948045,93.30081938
0.01516282621,0.01469123007,93.21240759,-27.66428109,2.305199603,-0.04326933956,93.21240759
0.01636071628,0.01758475065,93.10400144,-27.60154483,2.525741261,-0.04682376199,93.10400144
0.01768558734,0.0210922695,92.97712077,-27.52827221,2.76902864,-0.04869144799,92.97712077
0.01916567241,0.02539130594,92.83155332,-27.44447482,3.040000745,-0.04950959825,92.83155332
0.02083668485,0.03072606388,92.66563352,-27.34934842,3.344872758,-0.04970119464,92.66563352
0.02274465644,0.03743899469,92.47622332,-27.24128623,3.691602879,-0.04953106507,92.47622332
0.02494299787,0.04599187706,92.25924677,-27.11821486,4.089288265,-0.04915165705,92.25924677
0.02747652284,0.05693028306,92.01146601,-26.97862604,4.545216934,-0.04864368015,92.01146601
0.03034768662,0.07071846542,91.73383723,-26.82344841,5.058836868,-0.04805166933,91.73383723
0.03351239714,0.08761915281,91.43175068,-26.65609071,5.621229113,-0.04740479449,91.43175068
0.0369270705,0.1078436988,91.11035295,-26.47976117,6.223692314,-0.04672018161,91.11035295
0.04056216076,0.1316256818,90.77328895,-26.29677416,6.860143047,-0.04600764666,90.77328895
0.0443943228,0.1591918711,90.42349307,-26.10900175,7.525693957,-0.04527431197,90.42349307
0.04840347118,0.1907495007,90.06348268,-25.9180407,8.216123545,-0.04452604124,90.06348268
0.05257176129,0.2264819029,89.69546172,-25.72527265,8.927691655,-0.04376784424,89.69546172
0.05688340317,0.2665497927,89.32134711,-25.53188269,9.657100316,-0.04300398165,89.32134711
0.06132451763,0.3110935674,88.94279266,-25.33887701,10.40146044,-0.04223804073,88.94279266
0.0658833128,0.3602396219,88.56118709,-25.14708795,11.1583106,-0.04147295508,88.56118709
0.07054951925,0.4140994833,88.17771525,-24.95721114,11.9255112,-0.04071115076,88.17771525
0.07531446538,0.4727751376,87.7933639,-24.769814,12.7012465,-0.03995457737,87.7933639
0.08017082595,0.5363607718,87.40895421,-24.58535714,13.48397278,-0.0392047908,87.40895421
0.08511247423,0.6049451742,87.02516417,-24.40421012,14.27238471,-0.03846301284,87.02516417
0.09013431351,0.6786133821,86.64255117,-24.22666663,15.06537963,-0.03773018876,86.64255117
0.09523213819,0.7574481791,86.26157098,-24.05295711,15.86202781,-0.037007035,86.26157098
0.09704650205,0.786483225,86.12774135,-23.99267542,16.14355613,-0.03675456335,86.12774135
0.09832636049,0.8072714287,86.03388636,-23.95063093,16.34151843,-0.03657796801,86.03388636
0.09920831116,0.8217438829,85.96947321,-23.92188636,16.47763269,-0.03645699266,85.96947321
0.09986329927,0.832569597,85.92177405,-23.90065875,16.57856025,-0.03636752516,85.92177405
0.1000151003,0.8350880137,85.91073621,-23.89575368,16.60193208,-0.03598656,85.91073621
0.1000842416,0.8362362603,85.90587212,-23.89360956,16.61257493,-0.03437429937,85.90587212
0.1005938083,0.8447214523,85.87622919,-23.88121259,16.69097109,-0.02429529528,85.87622919
0.101103375,0.8532465766,85.85547677,-23.87369531,16.76930788,-0.01679971622,85.85547677
0.1017594821,0.8642821093,85.83824258,-23.86922702,16.87010776,-0.009904640703,85.83824258
0.1024818798,0.8765091055,85.82786837,-23.86904022,16.98103101,-0.004811303377,85.82786837
0.1033290309,0.8909496828,85.82319596,-23.87295891,17.11105326,-0.001014145356,85.82319596
0.1042813202,0.9073139281,85.82390372,-23.88067679,17.25716208,0.001524791011,85.82390372
0.1053717704,0.9262232033,85.82917392,-23.89202546,17.42442369,0.003139439934,85.82917392
0.106612352,0.9479576345,85.83826864,-23.90672737,17.61467124,0.004080249897,85.83826864
0.1080398551,0.9732588563,85.85073749,-23.92486876,17.83354015,0.00458631823,85.85073749
0.1096957364,1.002999248,85.86639785,-23.94674043,18.08737387,0.004833448689,85.86639785
0.1116483463,1.038609008,85.88552524,-23.97313288,18.38662751,0.004943879556,85.88552524
0.113998407,1.082241814,85.9088935,-24.00543213,18.74669833,0.004992082854,85.9088935
0.1169112816,1.137498431,85.93806078,-24.04609938,19.19285207,0.005018615223,85.93806078
0.1206691431,1.210703587,85.97587362,-24.09951623,19.7681695,0.005043272943,85.97587362
0.1257679575,1.313486889,86.02747073,-24.17368348,20.54828001,0.005076478652,86.02747073
0.1327375875,1.460413953,86.09857027,-24.27821385,21.61359843,0.005125631109,86.09857027
0.1411271277,1.647115389,86.18511235,-24.40888711,22.89421343,0.005190958517,86.18511235
0.1507846485,1.87532482,86.28616763,-24.56589846,24.36575102,0.005274389068,86.28616763
0.1616415808,2.148825828,86.40180586,-24.75086973,26.01629253,0.005378508194,86.40180586
0.1735752104,2.470094907,86.53166376,-24.964561,27.82541299,0.005505294235,86.53166376
0.1864525518,2.840946679,86.67536368,-25.20738471,29.77094722,0.005656245686,86.67536368
0.2001292564,3.262198536,86.83245149,-25.4792242,31.82892643,0.005832187122,86.83245149
0.2144608908,3.733753128,87.00246277,-25.77951292,33.97540313,0.006033274365,87.00246277
0.2293085059,4.254643656,87.18493099,-26.10726947,36.18740234,0.00625902188,87.18493099
0.2445434091,4.823160474,87.37939655,-26.46117164,38.4437316,0.006508390412,87.37939655
0.2600492459,5.436971889,87.58539722,-26.83961892,40.72536062,0.006779887682,87.58539722
0.2757242697,6.093315883,87.80247664,-27.24083523,43.01579589,0.007071706205,87.80247664
0.2914811832,6.789139523,88.03017663,-27.66293797,45.30106543,0.007381836723,88.03017663
0.3072470881,7.521259349,88.26804327,-28.10402077,47.56969422,0.007708184392,88.26804327
0.3230129929,8.289000183,88.51644268,-28.56371699,49.81969933,0.008049777233,88.51644268
0.3387788978,9.092063629,88.7758431,-29.04188412,52.05048832,0.008405825171,88.7758431
0.3545448027,9.930142587,89.04668802,-29.53837147,54.26154943,0.008775550058,89.04668802
0.3703107075,10.80292252,89.32939661,-30.05302327,56.45245042,0.009158187392,89.32939661
0.3860766124,11.71008269,89.62436417,-30.58568162,58.62283728,0.009552987644,89.62436417
0.4018425173,12.65129739,89.9319626,-31.13618928,60.77243268,0.009959217235,89.9319626
0.4176084221,13.62623713,90.25254095,-31.70439231,62.90103414,0.01037615922,90.25254095
0.433374327,14.63456981,90.58642592,-32.29014254,65.00851213,0.0108031137,90.58642592
0.4491402319,15.67596184,90.93392243,-32.89329986,67.0948079,0.01123939795,90.93392243
0.4649061367,16.75007925,91.29531411,-33.51373432,69.15993119,0.01168434639,91.29531411
0.4806720416,17.85658875,91.67086389,-34.15132803,71.20395782,0.01213731033,91.67086389
0.4964379465,18.99515875,92.06081452,-34.80597684,73.22702711,0.01259765755,92.06081452
0.5122038513,20.16546034,92.46538904,-35.47759188,75.22933924,0.01306477176,92.46538904
0.5279697562,21.36716822,92.88479132,-36.16610085,77.21115248,0.01353805196,92.88479132
0.5437356611,22.59996162,93.31920649,-36.87144911,79.17278037,0.0140169117,93.31920649
0.5595015659,23.8635251,93.76880145,-37.59360067,81.11458883,0.01450077826,93.76880145
0.5752674708,25.15754942,94.23372519,-38.33253883,83.03699319,0.01498909186,94.23372519
0.5910333757,26.48173222,94.71410928,-39.08826682,84.94045525,0.01548130479,94.71410928
0.6067992805,27.83577879,95.21006818,-39.86080809,86.82548024,0.01597688052,95.21006818
0.6225651854,29.21940271,95.72169962,-40.6502066,88.69261383,0.01647529295,95.72169962
0.6383310903,30.63232645,96.24908488,-41.45652681,90.54243906,0.01697602556,96.24908488
0.6540969951,32.07428195,96.79228908,-42.27985361,92.37557339,0.01747857071,96.79228908
0.6698629,33.54501114,97.3513615,-43.12029207,94.1926656,0.01798242893,97.3513615
0.6856288049,35.04426641,97.92633575,-43.97796705,95.99439289,0.01848710841,97.92633575
0.7013947097,36.57181102,98.51723008,-44.85302271,97.78145787,0.01899212447,98.51723008
0.7171606146,38.12741949,99.12404755,-45.74562192,99.55458567,0.01949699921,99.12404755
0.7329265195,39.71087794,99.74677625,-46.65594548,101.314521,0.02000126122,99.74677625
0.7486924243,41.32198436,100.3853895,-47.58419138,103.0620255,0.02050444551,100.3853895
0.7644583292,42.96054886,101.0398461,-48.53057387,104.7978745,0.02100609347,101.0398461
0.7802242341,44.62639388,101.7100905,-49.49532248,106.522855,0.02150575306,101.7100905
0.7959901389,46.31935432,102.3960529,-50.47868101,108.2377624,0.02200297907,102.3960529
0.8117560438,48.03927768,103.0976496,-51.48090643,109.9433981,0.02249733356,103.0976496
0.8275219487,49.78602413,103.8147833,-52.50226776,111.6405671,0.02298838649,103.8147833
0.8432878535,51.55946654,104.5473433,-53.5430449,113.3300752,0.02347571638,104.5473433
0.8590537584,53.35949047,105.2952056,-54.60352743,115.0127271,0.02395891122,105.2952056
0.8748196633,55.18599415,106.0582334,-55.68401342,116.6893237,0.02443756945,106.0582334
0.8905855681,57.03888838,106.8362776,-56.7848082,118.36066,0.02491130109,106.8362776
0.906351473,58.91809645,107.6291768,-57.90622317,120.027523,0.02537972895,107.6291768
0.9221173779,60.82355398,108.436758,-59.04857461,121.6906896,0.02584248996,108.436758
0.9378832827,62.75520872,109.258837,-60.21218249,123.3509248,0.0262992366,109.258837
0.9536491876,64.71302041,110.0952189,-61.39736933,125.0089796,0.02674963829,110.0952189
0.9694150925,66.69696049,110.9456987,-62.60445911,126.6655894,0.02719338297,110.9456987
0.9851809974,68.70701186,111.8100617,-63.8337762,128.3214723,0.02763017856,111.8100617
0.9895581993,69.26970696,112.0524733,-64.17906606,128.7811728,0.02775021452,112.0524733
0.9974932708,70.29490125,112.4945906,-64.80946843,129.6145686,0.02796631671,112.4945906
0.9996891929,70.57977798,112.6175449,-64.98494231,129.8452185,0.02802579601,112.6175449
0.9999726177,70.61658356,112.6334335,-65.00762278,129.874989,0.0280334621,112.6334335
1.000137386,70.63798428,112.642083,-65.02038878,129.8922959,0.0238698432,112.642083
1.000210362,70.6474636,112.6454119,-65.0256832,129.8999609,0.0217575397,112.6454119
1.000829158,70.72786521,112.662367,-65.06249322,129.9649337,0.006347747744,112.662367
1.001447953,70.80830701,112.6626507,-65.08732987,130.0298292,-0.005351481142,112.6626507
1.002244028,70.91185371,112.6448633,-65.10621257,130.113135,-0.01633863627,112.6448633
1.003118788,71.02571129,112.6085507,-65.11484942,130.2043672,-0.02462511052,112.6085507
1.004141778,71.15896347,112.5512308,-65.11416254,130.3105735,-0.0309119076,112.5512308
1.005285214,71.30803285,112.4752611,-65.10467346,130.4285937,-0.03514335894,112.4752611
1.006585157,71.47766931,112.3800788,-65.08731223,130.5618207,-0.03778611413,112.3800788
1.008047895,71.66875585,112.2671815,-65.06328815,130.7104804,-0.03919544069,112.2671815
1.009707503,71.88582294,112.1359639,-65.03335164,130.877515,-0.03974034471,112.1359639
1.0115946,72.13297909,111.985899,-64.99811957,131.0653279,-0.03970523005,111.985899
1.0137561,72.41650672,111.8150501,-64.95774976,131.277697,-0.03929697894,111.8150501
1.016239916,72.7428758,111.6214043,-64.91227878,131.518147,-0.03864909517,111.6214043
1.01908515,73.1174621,111.4037583,-64.86187047,131.7889485,-0.03784162442,111.4037583
1.022292995,73.54070272,111.1639214,-64.80733766,132.0884442,-0.03692621709,111.1639214
1.025828669,74.00829772,110.9063072,-64.75001395,132.4115655,-0.03594005995,110.9063072
1.029654273,74.51550789,110.6352952,-64.69113477,132.7531442,-0.03490766301,110.6352952
1.033742729,75.05899431,110.3542327,-64.63163131,133.1092059,-0.03384452959,110.3542327
1.038073442,75.63625108,110.0658105,-64.57223296,133.4765294,-0.03276196444,110.0658105
1.042629706,76.24526567,109.7722807,-64.51352517,133.8523899,-0.03166900611,109.7722807
1.047397339,76.88433993,109.4755705,-64.45598101,134.2344227,-0.03057316523,109.4755705
1.052364539,77.55207314,109.1773115,-64.39997387,134.6205945,-0.02948062996,109.1773115
1.0575216,78.24732711,108.8788782,-64.3457919,135.0091614,-0.02839645866,108.8788782
1.062860826,78.96921699,108.5814146,-64.29364965,135.3986429,-0.02732471669,108.5814146
1.068376367,79.71709291,108.2858643,-64.24369973,135.7877891,-0.02626862121,108.2858643
1.074064262,80.49054881,107.9929894,-64.19604195,136.1755637,-0.02523063948,107.9929894
1.079921922,81.28935483,107.7034159,-64.15073605,136.561089,-0.02421267994,107.7034159
1.08594822,82.11347236,107.4176454,-64.10780769,136.9436362,-0.02321615282,107.4176454
1.092143288,82.96302866,107.1360793,-64.06725595,137.3225968,-0.02224207539,107.1360793
1.098508435,83.83830781,106.8590356,-64.02905887,137.697464,-0.02129114432,106.8590356
1.105046045,84.7397387,106.5867642,-63.99317819,138.067815,-0.02036380172,106.5867642
1.111759513,85.66788766,106.3194596,-63.95956314,138.4332961,-0.01946028744,106.3194596
1.118653189,86.62345246,106.0572713,-63.92815351,138.7936107,-0.01858068268,106.0572713
1.125732344,87.60725885,105.8003128,-63.89888209,139.1485085,-0.01772494532,105.8003128
1.133003146,88.62025906,105.5486683,-63.87167666,139.4977776,-0.01689293864,105.5486683
1.140472665,89.6635325,105.3023991,-63.84646148,139.8412366,-0.01608445435,105.3023991
1.148148876,90.7382885,105.0615481,-63.82315854,140.1787292,-0.01529923117,105.0615481
1.156040692,91.84587095,104.8261439,-63.80168851,140.5101193,-0.01453696975,104.8261439
1.164157999,92.9877651,104.596204,-63.78197144,140.8352869,-0.01379734457,104.596204
1.17251172,94.16560633,104.3717374,-63.76392741,141.1541247,-0.01308001351,104.3717374
1.181113878,95.38119139,104.1527469,-63.74747691,141.4665353,-0.01238462535,104.1527469
1.189977694,96.63649208,103.9392307,-63.73254119,141.7724292,-0.01171082581,103.9392307
1.19911769,97.93367152,103.7311839,-63.71904253,142.0717229,-0.01105826236,103.7311839
1.208549825,99.27510373,103.5285997,-63.70690443,142.3643367,-0.01042658793,103.5285997
1.218291641,100.6633964,103.3314705,-63.69605173,142.6501942,-0.009815464068,103.3314705
1.228362452,102.1014182,103.1397887,-63.68641074,142.9292207,-0.009224563213,103.1397887
1.238783554,103.5923303,102.9535472,-63.6779093,143.2013421,-0.0086535707,102.9535472
1.249578479,105.139624,102.7727403,-63.67047682,143.4664847,-0.00810218628,102.7727403
1.26077329,106.7471643,102.5973638,-63.66404431,143.7245733,-0.007570125553,102.5973638
1.272396937,108.4192428,102.4274162,-63.65854443,143.9755319,-0.007057120846,102.4274162
1.284481777,110.160654,102.2628969,-63.65391142,144.219284,-0.006562918151,102.2628969
1.297063969,111.9767542,102.103809,-63.65008116,144.4557498,-0.006087283342,102.103809
1.310184029,113.8735439,101.9501598,-63.64699123,144.6848451,-0.005630004111,101.9501598
1.323887628,115.8577855,101.8019602,-63.64458076,144.9064822,-0.005190887701,101.8019602
1.338226451,117.9371296,101.6592253,-63.64279055,145.1205685,-0.00476976251,101.6592253
1.35325928,120.1202762,101.5219749,-63.64156292,145.3270068,-0.004366478418,101.5219749
1.369053323,122.4171697,101.3902335,-63.64084183,145.5256941,-0.003980907685,101.3902335
1.385685858,124.8392429,101.2640311,-63.64057274,145.7165213,-0.00361294584,101.2640311
1.4032463,127.3997215,101.1434032,-63.64070271,145.8993725,-0.003262512609,101.1434032
1.42183881,130.11401,101.0283916,-63.64118031,146.0741239,-0.002929553045,101.0283916
1.441585628,133.0001839,100.919045,-63.64195567,146.2406439,-0.002614038798,100.919045
1.462631377,136.079625,100.8154191,-63.64298044,146.3987912,-0.002315969611,100.8154191
1.485148686,139.377852,100.7175777,-63.64420783,146.5484145,-0.002035374927,100.7175777
1.509345632,142.92562,100.6255931,-63.64559257,146.6893512,-0.001772315686,100.6255931
1.535475723,146.7603941,100.539547,-63.647091,146.8214268,-0.001526886297,100.539547
1.56385147,150.9283537,100.4595309,-63.64866104,146.944453,-0.001299216666,100.4595309
1.594864459,155.4873559,100.3856443,-63.65026232,147.0582322,-0.001089465795,100.3856443
1.629011636,160.5108176,100.3179974,-63.65185623,147.1625524,-0.0008978301517,100.3179974
1.666935455,166.0936419,100.2567083,-63.65340608,147.2571915,-0.0007245370242,100.2567083
1.709485057,172.3612512,100.2018991,-63.65487739,147.3419245,-0.0005698319333,100.2018991
1.757809386,179.4833348,100.1536912,-63.65623818,147.4165302,-0.0004339670363,100.1536912
1.813508954,187.6962552,100.1121945,-63.6574596,147.4808081,-0.0003171718869,100.1121945
1.878893149,197.3410353,100.0774897,-63.65851672,147.5346072,-0.0002196030285,100.0774897
1.957448402,208.9324776,100.0495952,-63.65938993,147.5778764,-0.0001412532433,100.0495952
2,215.2125191,100.0389025,-63.65973021,147.5944692,-0.0001112336849,100.0389025
