time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.01161105262,-93.40875278,0.001571424471,0.007668600732,1.648738233,185.1279328,1.648738233,0.007668600732,93.40875278
0.01249884674,-93.39234811,-0.01846474395,0.009205293208,1.813072833,185.0573668,1.813072833,0.009205293208,93.39234811
0.01345403517,-93.343441,-0.03161047808,0.01102151455,1.989749733,184.8570254,1.989749733,0.01102151455,93.343441
0.01449034424,-93.26849557,-0.03992683043,0.0131827212,2.181166841,184.5524686,2.181166841,0.0131827212,93.26849557
0.01562145986,-93.17192648,-0.0449236866,0.01576785238,2.389699925,184.1611265,2.389699925,0.01576785238,93.17192648
0.01686650333,-93.05615911,-0.04772068814,0.01888575055,2.618699657,183.6924643,2.618699657,0.01888575055,93.05615911
0.01824878566,-92.92202278,-0.04911174327,0.0226808522,2.872241044,183.1495344,2.872241044,0.0226808522,92.92202278
0.01979925095,-92.76872312,-0.04964223104,0.02735405476,3.155727737,182.5288278,3.155727737,0.02735405476,92.76872312
0.02155758156,-92.59399377,-0.04966681677,0.03318466736,3.476051461,181.8208505,3.476051461,0.03318466736,92.59399377
0.02357343038,-92.3942282,-0.04940084992,0.0405607401,3.841757563,181.010609,3.841757563,0.0405607401,92.3942282
0.02589997865,-92.16535091,-0.04896386708,0.04998782395,4.261804846,180.0810864,4.261804846,0.04998782395,92.16535091
0.02856947884,-91.90538106,-0.04841853754,0.06200510359,4.741117652,179.0236173,4.741117652,0.06200510359,91.90538106
0.03156247506,-91.61739539,-0.04780213327,0.07699534298,5.275175181,177.8499996,5.275175181,0.07699534298,91.61739539
0.03482976547,-91.30720222,-0.04713892818,0.09517790271,5.854189204,176.5831773,5.854189204,0.09517790271,91.30720222
0.03833424524,-90.97925752,-0.04644236898,0.1167753762,6.470664107,175.2406574,6.470664107,0.1167753762,90.97925752
0.04204931531,-90.63687503,-0.04572091845,0.1420204173,7.119079397,173.8353446,7.119079397,0.1420204173,90.63687503
0.04595332281,-90.28278562,-0.04498107685,0.1711343779,7.794882458,172.3778137,7.794882458,0.1711343779,90.28278562
0.05002696861,-89.91939087,-0.04422837766,0.2043140735,8.494025466,170.877346,8.494025466,0.2043140735,89.91939087
0.05425329727,-89.54877313,-0.04346751402,0.2417341232,9.212957262,169.3419702,9.212957262,0.2417341232,89.54877313
0.05861725748,-89.17274543,-0.04270247795,0.2835466094,9.948539758,167.7786656,9.948539758,0.2835466094,89.17274543
0.06310578004,-88.79285642,-0.04193659479,0.329885617,10.69805184,166.1933787,10.69805184,0.329885617,88.79285642
0.06770774612,-88.41040671,-0.04117258002,0.3808718422,11.45917248,164.5910847,11.45917248,0.3808718422,88.41040671
0.0724134976,-88.02650311,-0.04041266961,0.4366122384,12.22988803,162.9760065,12.22988803,0.4366122384,88.02650311
0.07721492867,-87.64206281,-0.03965864744,0.4972055422,13.00849707,161.3516259,13.00849707,0.4972055422,87.64206281
0.08210519851,-87.2578483,-0.03891193157,0.5627434206,13.79355297,159.7208225,13.79355297,0.5627434206,87.2578483
0.0870786051,-86.87448743,-0.03817362823,0.633312933,14.58383439,158.0859512,14.58383439,0.633312933,86.87448743
0.09213041605,-86.49249554,-0.03744458739,0.708997959,15.37830992,156.4489298,15.37830992,0.708997959,86.49249554
0.0972567393,-86.11229304,-0.03672544698,0.7898806239,16.17611025,154.8113073,16.17611025,0.7898806239,86.11229304
0.09895347974,-85.98806285,-0.0364918793,0.8175498717,16.43832898,154.27437,16.43832898,0.8175498717,85.98806285
0.09954818726,-85.94470727,-0.03641052188,0.8273531402,16.53002131,154.0867634,16.53002131,0.8273531402,85.94470727
0.09992273332,-85.91745158,-0.03635941791,0.8335551999,16.58771179,153.9687654,16.58771179,0.8335551999,85.91745158
0.1000495916,-85.908295,-0.03517800502,0.8356607276,16.60724148,153.9290683,16.60724148,0.8356607276,85.908295
0.1001098411,-85.90413976,-0.03379729983,0.8366615839,16.61651507,153.9109196,16.61651507,0.8366615839,85.90413976
0.100589451,-85.87645081,-0.02437223515,0.844648727,16.69030103,153.7860654,16.69030103,0.844648727,85.87645081
0.101069061,-85.85665192,-0.0172398838,0.8526712455,16.76403431,153.689904,16.76403431,0.8526712455,85.85665192
0.1016968497,-85.83952258,-0.01045677409,0.863225796,16.86048798,153.5959267,16.86048798,0.863225796,85.83952258
0.1023906247,-85.82879792,-0.005344089229,0.8749601398,16.9670218,153.521782,16.9670218,0.8749601398,85.82879792
0.1032097608,-85.82349046,-0.001443297795,0.8889099365,17.09275047,153.4607693,17.09275047,0.8889099365,85.82349046
0.1041328049,-85.82349734,0.00121465446,0.9047526667,17.23437837,153.4134753,17.23437837,0.9047526667,85.82349734
0.1051922462,-85.82808279,0.002938300317,0.923097568,17.39688964,153.3754006,17.39688964,0.923097568,85.82808279
0.1063981967,-85.83654613,0.003961821425,0.944188877,17.58183259,153.3432673,17.58183259,0.944188877,85.83654613
0.1077855951,-85.84842094,0.004523510638,0.9687294552,17.79455943,153.3132841,17.79455943,0.9687294552,85.84842094
0.1093926765,-85.86347705,0.004803447787,0.9975247288,18.04092112,153.2822178,18.04092112,0.9975247288,85.86347705
0.11128308,-85.88191822,0.004930699008,1.031903216,18.33065293,153.2468605,18.33065293,1.031903216,85.88191822
0.113549464,-85.90441382,0.004985975617,1.073841054,18.6779206,153.203778,18.6779206,1.073841054,85.90441382
0.1163428731,-85.93235785,0.005014430638,1.12661379,19.10580465,153.1483206,19.10580465,1.12661379,85.93235785
0.1199180882,-85.96830162,0.005038493239,1.195899777,19.65320958,153.0729325,19.65320958,1.195899777,85.96830162
0.1247259211,-86.0168982,0.005069524788,1.292157872,20.38889942,152.9635701,20.38889942,1.292157872,86.0168982
0.1313565651,-86.08442701,0.005115521888,1.430710778,21.40260648,152.7978571,21.40260648,1.430710778,86.08442701
0.1395243438,-86.16849324,0.005177960894,1.610616845,22.64971409,152.5704308,22.64971409,1.610616845,86.16849324
0.1489451051,-86.26679322,0.005257825151,1.830760545,24.08568711,152.2769352,24.08568711,1.830760545,86.26679322
0.1595933785,-86.37981533,0.005358039262,2.095857729,25.70523562,151.9061481,25.70523562,2.095857729,86.37981533
0.1713373805,-86.50707944,0.005480548314,2.408205444,27.4865947,151.4508063,27.4865947,2.408205444,86.50707944
0.1840514983,-86.64827215,0.005627004881,2.769899827,29.40874631,150.9051917,29.40874631,2.769899827,86.64827215
0.1975906935,-86.80292687,0.005798336548,3.181882723,31.44762442,150.2667698,31.44762442,3.181882723,86.80292687
0.2118106896,-86.97058611,0.005994826193,3.644236288,33.5792918,149.535871,33.5792918,3.644236288,86.97058611
0.2265709439,-87.15077982,0.006216096039,4.156135266,35.78050074,148.7156808,35.78050074,4.156135266,87.15077982
0.2417407374,-87.3430473,0.006461200184,4.715995403,38.02970627,147.8117938,38.02970627,4.715995403,87.3430473
0.2572011006,-87.54692301,0.00672871502,5.321575198,40.30742785,146.83176,40.30742785,5.321575198,87.54692301
0.2728477678,-87.76195104,0.007016883501,5.970183462,42.59673143,145.784434,42.59673143,5.970183462,87.76195104
0.2885906346,-87.98766975,0.007323720343,6.658798444,44.88316274,144.6794795,44.88316274,6.658798444,87.98766975
0.304354275,-88.22362343,0.007647138864,7.384249068,47.15481032,143.5268162,47.15481032,7.384249068,88.22362343
0.3201179153,-88.47001825,0.007985944201,8.145364157,49.40795705,142.3330621,49.40795705,8.145364157,88.47001825
0.3358815556,-88.72732683,0.008339344688,8.94184718,51.64199588,141.103369,51.64199588,8.94184718,88.72732683
0.351645196,-88.99599698,0.008706560178,9.773392673,53.85640051,139.8428307,53.85640051,9.773392673,88.99599698
0.3674088363,-89.27645213,0.009086823881,10.63968751,56.05072437,138.5564663,56.05072437,10.63968751,89.27645213
0.3831724767,-89.56909176,0.009479383754,11.54041213,58.22459933,137.249206,58.22459933,11.54041213,89.56909176
0.398936117,-89.87429188,0.009883503538,12.4752418,60.37773419,135.9258761,60.37773419,12.4752418,89.87429188
0.4146997573,-90.19240556,0.0102984635,13.44384777,62.50991291,134.591187,62.50991291,13.44384777,90.19240556
0.4304633977,-90.52376344,0.01072356086,14.44589849,64.62099273,133.2497209,64.62099273,14.44589849,90.52376344
0.446227038,-90.86867427,0.01115811005,15.4810607,66.71090203,131.9059217,66.71090203,15.4810607,90.86867427
0.4619906784,-91.22742547,0.01160144261,16.54900056,68.77963808,130.5640846,68.77963808,16.54900056,91.22742547
0.4777543187,-91.60028364,0.01205290703,17.64938472,70.82726466,129.2283485,70.82726466,17.64938472,91.60028364
0.493517959,-91.9874951,0.01251186836,18.78188135,72.85390947,127.9026877,72.85390947,18.78188135,91.9874951
0.5092815994,-92.38928642,0.01297770767,19.94616111,74.85976155,126.5909061,74.85976155,19.94616111,92.38928642
0.5250452397,-92.80586489,0.01344982144,21.1418981,76.84506851,125.2966312,76.84506851,21.1418981,92.80586489
0.5408088801,-93.23741901,0.01392762084,22.36877078,78.81013374,124.0233099,78.81013374,22.36877078,93.23741901
0.5565725204,-93.68411893,0.01441053091,23.62646281,80.75531349,122.7742045,80.75531349,23.62646281,93.68411893
0.5723361607,-94.14611689,0.01489798977,24.91466385,82.68101397,121.5523896,82.68101397,24.91466385,94.14611689
0.5880998011,-94.62354762,0.01538944777,26.23307036,84.58768838,120.3607507,84.58768838,26.23307036,94.62354762
0.6038634414,-95.11652867,0.0158843666,27.58138628,86.47583388,119.201982,86.47583388,27.58138628,95.11652867
0.6196270818,-95.62516082,0.01638221851,28.95932371,88.34598862,118.0785863,88.34598862,28.95932371,95.62516082
0.6353907221,-96.14952834,0.01688248546,30.36660354,90.19872865,116.9928743,90.19872865,30.36660354,96.14952834
0.6511543625,-96.68969934,0.01738465844,31.80295604,92.03466497,115.9469657,92.03466497,31.80295604,96.68969934
0.6669180028,-97.24572599,0.01788823671,33.26812134,93.85444049,114.9427898,93.85444049,33.26812134,97.24572599
0.6826816431,-97.81764481,0.0183927273,34.76184994,95.65872702,113.9820872,95.65872702,34.76184994,97.81764481
0.6984452835,-98.40547688,0.01889764442,36.28390315,97.44822236,113.0664115,97.44822236,36.28390315,98.40547688
0.7142089238,-99.00922809,0.01940250913,37.83405346,99.22364732,112.197132,99.22364732,37.83405346,99.00922809
0.7299725642,-99.62888932,0.01990684904,39.41208488,100.9857429,111.3754361,100.9857429,39.41208488,99.62888932
0.7457362045,-100.2644367,0.02041019814,41.01779326,102.7352673,110.6023326,102.7352673,41.01779326,100.2644367
0.7614998448,-100.9158316,0.02091209684,42.65098649,104.4729934,109.8786548,104.4729934,42.65098649,100.9158316
0.7772634852,-101.5830213,0.02141209202,44.31148477,106.1997057,109.2050645,106.1997057,44.31148477,101.5830213
0.7930271255,-102.2659387,0.02190973737,45.99912072,107.9161979,108.5820556,107.9161979,45.99912072,102.2659387
0.8087907659,-102.9645026,0.02240459373,47.71373953,109.6232701,108.0099587,109.6232701,47.71373953,102.9645026
0.8245544062,-103.6786185,0.0228962297,49.45519905,111.3217266,107.4889449,111.3217266,49.45519905,103.6786185
0.8403180465,-104.408178,0.02338422231,51.22336981,113.0123728,107.0190313,113.0123728,51.22336981,104.408178
0.8560816869,-105.1530598,0.02386815789,53.01813504,114.6960134,106.6000849,114.6960134,53.01813504,105.1530598
0.8718453272,-105.9131295,0.02434763298,54.83939062,116.3734499,106.2318286,116.3734499,54.83939062,105.9131295
0.8876089676,-106.6882403,0.02482225551,56.68704504,118.0454783,105.9138461,118.0454783,56.68704504,106.6882403
0.9033726079,-107.4782333,0.02529164594,58.56101928,119.7128867,105.6455874,119.7128867,58.56101928,107.4782333
0.9191362482,-108.2829375,0.02575543858,60.46124664,121.376454,105.4263749,121.376454,60.46124664,108.2829375
0.9348998886,-109.1021711,0.02621328301,62.38767266,123.0369472,105.2554089,123.0369472,62.38767266,109.1021711
0.9506635289,-109.9357411,0.02666484548,64.34025482,124.6951196,105.1317745,124.6951196,64.34025482,109.9357411
0.9664271693,-110.7834445,0.02710981044,66.31896238,126.3517094,105.0544475,126.3517094,66.31896238,110.7834445
0.9821908096,-111.6450685,0.02754788205,68.3237761,128.007438,105.0223013,128.007438,68.3237761,111.6450685
0.9979544499,-112.5203915,0.02797878565,70.35468798,129.663008,105.0341139,129.663008,70.35468798,112.5203915
0.999263597,-112.5936946,0.02801425514,70.52452594,129.8005149,105.0370309,129.8005149,70.52452594,112.5936946
0.9998972511,-112.6292082,0.02803140514,70.60679565,129.8670726,105.0385483,129.8670726,70.60679565,112.6292082
1.000077192,-112.6390965,0.02566551647,70.6301657,129.8859733,105.0380331,129.8859733,70.6301657,112.6390965
1.000169307,-112.643572,0.0229386106,70.64213065,129.8956488,105.0349646,129.8956488,70.64213065,112.643572
1.000773549,-112.6615897,0.007566714996,70.72063819,129.9590973,104.9606365,129.9590973,70.72063819,112.6615897
1.001377791,-112.663317,-0.004180922705,70.79918406,130.0224763,104.8085203,130.0224763,70.79918406,112.663317
1.002158379,-112.6475747,-0.01533598611,70.90070996,130.1041839,104.5263827,130.1041839,70.90070996,112.6475747
1.003016413,-112.6135092,-0.02381670392,71.0123822,130.1937088,104.1367319,130.1937088,71.0123822,112.6135092
1.004021385,-112.5586022,-0.03031737719,71.14327575,130.2981036,103.6096885,130.2981036,71.14327575,112.5586022
1.005144747,-112.4850775,-0.03474012348,71.28971295,130.4141364,102.9641292,130.4141364,71.28971295,112.4850775
1.006422,-112.3923697,-0.03754352218,71.45636855,130.545156,102.1889418,130.545156,71.45636855,112.3923697
1.007858398,-112.282014,-0.03907548908,71.64398853,130.6912973,101.2912106,130.6912973,71.64398853,112.282014
1.009486852,-112.1534948,-0.0397088293,71.85694713,130.8554076,100.2613488,130.8554076,71.85694713,112.1534948
1.01133644,-112.0064074,-0.03973431617,72.09914659,131.0397673,99.09173892,131.0397673,72.09914659,112.0064074
1.01345253,-111.8389303,-0.03936702835,72.37665934,131.2480474,97.76448727,131.2480474,72.37665934,111.8389303
1.015882384,-111.6490762,-0.03874771307,72.69586008,131.4837697,96.26130635,131.4837697,72.69586008,111.6490762
1.018667478,-111.4354192,-0.0379613231,73.06242582,131.7495021,94.56902921,131.7495021,73.06242582,111.4354192
1.021814699,-111.1993095,-0.03706175512,73.47753592,132.0441747,92.69696115,132.0441747,73.47753592,111.1993095
1.025292592,-110.9449196,-0.03608765869,73.93732797,132.3630378,90.67716257,132.3630378,73.93732797,110.9449196
1.029062211,-110.6767234,-0.03506503721,74.43692533,132.7008181,88.54441273,132.7008181,74.43692533,110.6767234
1.03309511,-110.3981766,-0.03401021984,74.97280837,133.0534133,86.32562667,133.0534133,74.97280837,110.3981766
1.037369869,-110.112033,-0.0329348806,75.54236127,133.4175294,84.0422895,133.4175294,75.54236127,110.112033
1.041869231,-109.8205839,-0.03184825614,76.14349781,133.7903968,81.71232698,133.7903968,76.14349781,109.8205839
1.046578482,-109.5257918,-0.03075801703,76.77444774,134.1696105,79.35114817,134.1696105,76.77444774,109.5257918
1.051485313,-109.2293185,-0.02967048538,77.43374088,134.5531026,76.97185865,134.5531026,77.43374088,109.2293185
1.056579479,-108.9325669,-0.02859084194,78.12016512,134.9390966,74.58557856,134.9390966,78.12016512,108.9325669
1.061852728,-108.6367065,-0.02752326022,78.83275836,135.3260816,72.20163379,135.3260816,78.83275836,108.6367065
1.067298624,-108.3427039,-0.02647105266,79.57078894,135.7127805,69.82778701,135.7127805,79.57078894,108.3427039
1.072912608,-108.0513404,-0.02543676591,80.33376622,136.0981337,67.47036566,136.0981337,80.33376622,108.0513404
1.078691434,-107.7632604,-0.02442238072,81.12136711,136.4812409,65.13464095,136.4812409,81.12136711,107.7632604
1.084633287,-107.4789807,-0.0234293668,81.93345472,136.8613542,62.82489251,136.8613542,81.93345472,107.4789807
1.090737553,-107.1989164,-0.0224587933,82.77004893,137.2378477,60.5446104,137.2378477,82.77004893,107.1989164
1.097004725,-106.9233976,-0.0215114016,83.63131635,137.6101988,58.29662119,137.6101988,83.63131635,106.9233976
1.103436297,-106.6526851,-0.02058767251,84.51755649,137.9779703,56.08321056,137.9779703,84.51755649,106.6526851
1.110034672,-106.3869832,-0.01968788003,85.42919188,138.3407951,53.90622214,138.3407951,85.42919188,106.3869832
1.116803099,-106.1264505,-0.01881213582,86.36675973,138.6983639,51.76714084,138.6983639,86.36675973,106.1264505
1.123745613,-105.8712089,-0.01796042536,87.33090549,139.0504146,49.66716206,139.0504146,87.33090549,105.8712089
1.130866992,-105.6213509,-0.0171326373,88.32237807,139.3967234,47.60724885,139.3967234,88.32237807,105.6213509
1.138172732,-105.3769454,-0.01632858724,89.34202656,139.7370976,45.58817911,139.7370976,89.34202656,105.3769454
1.145669022,-105.1380431,-0.01554803661,90.39079851,140.0713695,43.61058392,140.0713695,90.39079851,105.1380431
1.153362737,-104.90468,-0.01479070816,91.46973911,140.3993914,41.67497962,140.3993914,91.46973911,104.90468
1.161261439,-104.6768813,-0.01405629786,92.57999213,140.7210318,39.78179305,140.7210318,92.57999213,104.6768813
1.169373378,-104.4546636,-0.01334448496,93.72280099,141.0361715,37.93138346,141.0361715,93.72280099,104.4546636
1.177707514,-104.2380373,-0.01265493943,94.89951169,141.3447013,36.12405917,141.3447013,94.89951169,104.2380373
1.186273528,-104.0270083,-0.01198732824,96.11157586,141.6465196,34.360092,141.6465196,96.11157586,104.0270083
1.195081856,-103.8215797,-0.01134131999,97.36055526,141.9415302,32.63972824,141.9415302,97.36055526,103.8215797
1.204143717,-103.6217526,-0.01071658866,98.64812662,142.2296412,30.96319795,142.2296412,98.64812662,103.6217526
1.213471153,-103.427527,-0.01011281638,99.9760874,142.5107637,29.33072203,142.5107637,99.9760874,103.427527
1.223077068,-103.2389029,-0.009529695587,101.3463622,142.7848108,27.74251798,142.7848108,101.3463622,103.2389029
1.232975281,-103.0558804,-0.008966930415,102.76101,143.0516968,26.19880381,143.0516968,102.76101,103.0558804
1.24318057,-102.8784606,-0.008424237753,104.2222318,143.3113369,24.69980128,143.3113369,104.2222318,102.8784606
1.253708741,-102.7066451,-0.007901347615,105.7323797,143.5636467,23.24573722,143.5636467,105.7323797,102.7066451
1.264576684,-102.5404367,-0.007398003216,107.2939658,143.8085422,21.83684413,143.8085422,107.2939658,102.5404367
1.275802444,-102.3798393,-0.006913960711,108.9096728,144.04594,20.4733598,144.04594,108.9096728,102.3798393
1.287405307,-102.2248572,-0.006448988202,110.5823661,144.2757574,19.15552481,144.2757574,110.5823661,102.2248572
1.299405877,-102.0754955,-0.006002864849,112.3151057,144.4979133,17.88358017,144.4979133,112.3151057,102.0754955
1.311826189,-101.9317589,-0.005575379004,114.1111622,144.7123286,16.65776216,144.7123286,114.1111622,101.9317589
1.324689821,-101.7936517,-0.005166326392,115.9740334,144.9189272,15.47829693,144.9189272,115.9740334,101.7936517
1.338022036,-101.6611765,-0.004775507563,117.9074652,145.1176378,14.34539302,145.1176378,117.9074652,101.6611765
1.351849953,-101.5343335,-0.004402725136,119.915476,145.3083949,13.25923293,145.3083949,119.915476,101.5343335
1.366202753,-101.4131193,-0.00404778056,122.0023876,145.4911409,12.21996316,145.4911409,122.0023876,101.4131193
1.381112015,-101.2975252,-0.003710468901,124.1728738,145.6658286,11.22767813,145.6658286,124.1728738,101.2975252
1.396611968,-101.1875364,-0.003390577289,126.4319972,145.8324226,10.28241472,145.8324226,126.4319972,101.1875364
1.41273985,-101.083131,-0.003087881711,128.7852628,145.990901,9.384141888,145.990901,128.7852628,101.083131
1.429536486,-100.9842784,-0.002802141777,131.2387015,146.1412582,8.53274414,146.1412582,131.2387015,100.9842784
1.447046915,-100.8909374,-0.002533097377,133.7989636,146.2835073,7.728010516,146.2835073,133.7989636,100.8909374
1.465321226,-100.8030557,-0.002280465124,136.473441,146.4176816,6.969622973,146.4176816,136.473441,100.8030557
1.484415608,-100.7205682,-0.00204393543,139.2704223,146.543837,6.257146738,146.543837,139.2704223,100.7205682
1.50439369,-100.6433965,-0.001823170233,142.1992902,146.6620528,5.590022732,146.6620528,142.1992902,100.6433965
1.525328273,-100.5714484,-0.001617801338,145.2707772,146.7724332,4.967562123,146.7724332,145.2707772,100.5714484
1.547303585,-100.5046172,-0.001427429497,148.4972986,146.8751074,4.388943336,146.8751074,148.4972986,100.5046172
1.570418268,-100.442782,-0.001251624206,151.8933933,146.9702299,3.85321159,146.9702299,151.8933933,100.442782
1.594789418,-100.3858079,-0.00108992404,155.4763205,147.0579801,3.359280377,147.0579801,155.4763205,100.3858079
1.620558187,-100.3335458,-0.0009418373774,159.266887,147.138562,2.905934508,147.138562,159.266887,100.3335458
1.647897835,-100.2858336,-0.0008068430909,163.290636,147.2122031,2.491833353,147.2122031,163.290636,100.2858336
1.677025813,-100.2424957,-0.0006843905494,167.5796314,147.2791546,2.115512255,147.2791546,167.5796314,100.2424957
1.70822293,-100.2033426,-0.0005738977204,172.1752884,147.3396916,1.775378326,147.3396916,172.1752884,100.2033426
1.741866241,-100.1681689,-0.0004747443804,177.1332278,147.3941169,1.469691298,147.3941169,177.1332278,100.1681689
1.778491786,-100.1367464,-0.0003862529822,182.5325391,147.4427708,1.196506263,147.4427708,182.5325391,100.1367464
1.818939308,-100.1088019,-0.0003076254804,188.4971425,147.4860656,0.9534799858,147.4860656,188.4971425,100.1088019
1.864782911,-100.0839392,-0.0002377241562,195.2593565,147.5246063,0.7371933129,147.5246063,195.2593565,100.0839392
1.920780644,-100.0610975,-0.0001735506064,203.5214437,147.5600314,0.5384362139,147.5600314,203.5214437,100.0610975
1.980418602,-100.0435072,-0.0001241596151,212.3224818,147.5873233,0.3853404995,147.5873233,212.3224818,100.0435072
2,-100.0389025,-0.0001112337084,215.2125191,147.5944692,0.3452592646,147.5944692,215.2125191,100.0389025
