time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01341124752,0.01093654704,93.34612668,184.867971,1.981839899,-62.311131,93.34612668,0.01093654704
0.01404188202,0.01222311351,93.30300368,184.6925409,2.098370218,-73.79255561,93.30300368,0.01222311351
0.01470628812,0.01365803327,93.25098462,184.4814519,2.221012186,-82.2784639,93.25098462,0.01365803327
0.01540462328,0.01525400809,93.1912539,184.239404,2.349758546,-88.38983371,93.1912539,0.01525400809
0.01614569071,0.01704590338,93.12403888,183.967232,2.486192307,-92.70524178,93.12403888,0.01704590338
0.01693411064,0.01906321358,93.04969974,183.6663199,2.631117726,-95.64213182,93.04969974,0.01906321358
0.01777778954,0.0213483594,92.96813436,183.3361843,2.785934315,-97.5437346,92.96813436,0.0213483594
0.01868415261,0.02394868301,92.87915585,182.9759997,2.951940551,-98.67474216,92.87915585,0.02394868301
0.01966259144,0.02692449914,92.78228849,182.5837682,3.130779681,-99.24233547,92.78228849,0.02692449914
0.02072331898,0.03034803978,92.67690247,182.1568609,3.324224974,-99.40382253,92.67690247,0.03034803978
0.02187788981,0.03430740028,92.56218522,181.691898,3.534269525,-99.27620428,92.56218522,0.03430740028
0.0231382314,0.03890595815,92.43725789,181.1852156,3.762943942,-98.94375609,92.43725789,0.03890595815
0.02451445835,0.04425603125,92.30140857,180.6338082,4.011916234,-98.46562152,92.30140857,0.04425603125
0.02601147019,0.05046409825,92.15443528,180.0367218,4.281879889,-97.88312254,92.15443528,0.05046409825
0.02762597784,0.05761159242,91.99693053,179.3962184,4.572033012,-97.22595097,91.99693053,0.05761159242
0.02934667697,0.06574392895,91.83024417,178.717641,4.880135514,-96.51618108,91.83024417,0.06574392895
0.03115854004,0.07487902855,91.65604677,178.007652,5.203303504,-95.7699298,91.65604677,0.07487902855
0.03304710652,0.08502282385,91.47590863,177.2725265,5.538787836,-94.99842833,91.47590863,0.08502282385
0.03500008473,0.09617754477,91.29115074,176.5175446,5.88425913,-94.20944353,91.29115074,0.09617754477
0.03700725349,0.108343298,91.10286193,175.7470581,6.237785466,-93.40858648,91.10286193,0.108343298
0.03906024428,0.1215192303,90.91192673,174.9646009,6.597788404,-92.60006501,90.91192673,0.1215192303
0.0411519658,0.1357021493,90.7190852,174.173131,6.962936856,-91.78722956,90.7190852,0.1357021493
0.043276516,0.1508877406,90.52494578,173.3750806,7.332127633,-90.97275365,90.52494578,0.1508877406
0.04542893217,0.1670705241,90.33001253,172.5724654,7.704438123,-90.15880339,90.33001253,0.1670705241
0.04760506719,0.1842443987,90.13469998,171.7669437,8.079101572,-89.34712527,90.13469998,0.1842443987
0.04980145528,0.2024029033,89.9393484,170.9598771,8.455481041,-88.53912371,89.9393484,0.2024029033
0.05201521159,0.22153953,89.74423545,170.1523769,8.83304965,-87.73591846,89.74423545,0.22153953
0.05424393794,0.2416479034,89.54958687,169.3453471,9.211372316,-86.93839532,89.54958687,0.2416479034
0.05648564592,0.2627219359,89.35558517,168.5395185,9.59009082,-86.14724709,89.35558517,0.2627219359
0.05873868917,0.2847559143,89.16237719,167.735479,9.968910783,-85.36300869,89.16237719,0.2847559143
0.06100170632,0.3077445522,88.97008034,166.9336991,10.34759074,-84.58608613,88.97008034,0.3077445522
0.06327357265,0.3316830103,88.77878793,166.1345522,10.72593292,-83.81678074,88.77878793,0.3316830103
0.06555335985,0.3565669002,88.58857348,165.3383328,11.10377567,-83.05530888,88.58857348,0.3565669002
0.06784030166,0.3823922648,88.39949437,164.5452706,11.4809869,-82.3018185,88.39949437,0.3823922648
0.07013376647,0.4091555631,88.21159476,163.7555424,11.85745902,-81.55640226,88.21159476,0.4091555631
0.07243323285,0.4368536298,88.02490816,162.9692821,12.23310434,-80.81910874,88.02490816,0.4368536298
0.07473827127,0.4654836555,87.83945925,162.1865886,12.60785168,-80.08995097,87.83945925,0.4654836555
0.07704852689,0.4950431391,87.65526574,161.4075329,12.98164322,-79.36891409,87.65526574,0.4950431391
0.07936370704,0.5255298649,87.47233955,160.6321627,13.35443215,-78.65596087,87.47233955,0.5255298649
0.08168357009,0.5569418676,87.29068796,159.8605075,13.72618069,-77.95103661,87.29068796,0.5569418676
0.08400791679,0.5892774078,87.1103145,159.0925817,14.09685846,-77.25407282,87.1103145,0.5892774078
0.08633658157,0.6225349279,86.93121974,158.3283882,14.46644098,-76.56499072,86.93121974,0.6225349279
0.08866942814,0.6567130494,86.75340177,157.56792,14.83490881,-75.88370322,86.75340177,0.6567130494
0.09100634327,0.6918105351,86.57685676,156.8111627,15.20224645,-75.21011731,86.57685676,0.6918105351
0.09334723299,0.7278262728,86.40157935,156.058096,15.5684417,-74.54413556,86.40157935,0.7278262728
0.0956920193,0.7647592594,86.22756294,155.3086948,15.93348504,-73.8856574,86.22756294,0.7647592594
0.09804063714,0.8026085818,86.05479997,154.5629305,16.29736911,-73.2345802,86.05479997,0.8026085818
0.09865272694,0.812612977,86.01002536,154.3693619,16.39191625,-73.06627313,86.01002536,0.812612977
0.09909957412,0.8199530654,85.97740329,154.2282549,16.46086423,-72.94375824,85.97740329,0.8199530654
0.09989347495,0.8330699363,85.91957935,153.9779788,16.58320678,-72.72682545,85.91957935,0.8330699363
0.09996876934,0.8343189951,85.91410421,153.9542705,16.59479957,-72.70630004,85.91410421,0.8343189951
0.1000023906,0.8348770206,85.91165944,153.9436839,16.59997553,-72.58277822,85.91165944,0.8348770206
0.1000174276,0.835126651,85.91057342,153.938976,16.60229034,-71.86513113,85.91057342,0.835126651
0.1001677971,0.8376248691,85.90028899,153.8939946,16.62543464,-65.02331789,85.90028899,0.8376248691
0.1003666803,0.8409344333,85.88818581,153.8399601,16.65603611,-56.84556409,85.88818581,0.8409344333
0.1006042205,0.84489525,85.87572834,153.7826943,16.69257232,-48.23964555,85.87572834,0.84489525
0.1008840328,0.8495720563,85.86348406,153.7240734,16.7355942,-39.51450663,85.86348406,0.8495720563
0.1011989959,0.8548507747,85.85237971,153.6678169,16.7840025,-31.2495624,85.85237971,0.8548507747
0.1015465359,0.8606931676,85.84287089,153.6156982,16.8373989,-23.7242277,85.84287089,0.8606931676
0.1019204889,0.867000303,85.83527163,153.5691559,16.89483497,-17.15625313,85.83527163,0.867000303
0.1023160336,0.8736949771,85.82962665,153.5285818,16.95557014,-11.59915998,85.82962665,0.8736949771
0.1027271112,0.8806780036,85.82583517,153.4939036,17.01867495,-7.029055694,85.82583517,0.8806780036
0.1031475057,0.8878461234,85.82368335,153.4646498,17.0831966,-3.357309418,85.82368335,0.8878461234
0.1035693129,0.8950655905,85.82290052,153.440233,17.14792379,-0.4720568417,85.82290052,0.8950655905
0.1039911201,0.902312358,85.82319722,153.4196699,17.21264153,1.786832247,85.82319722,0.902312358
0.1044129274,0.9095864221,85.82433914,153.4021067,17.27735126,3.555551561,85.82433914,0.9095864221
0.104877802,0.9176348001,85.82635836,153.3854295,17.34866004,5.063984285,85.82635836,0.9176348001
0.1053641393,0.9260902391,85.82912626,153.3702668,17.42325332,6.262514008,85.82912626,0.9260902391
0.1058873112,0.9352265844,85.83266732,153.3558906,17.5034885,7.225909239,85.83266732,0.9352265844
0.1064435758,0.9449868818,85.83690671,153.3421988,17.58879109,7.97638546,85.83690671,0.9449868818
0.1070402177,0.9555083846,85.84184801,153.3287956,17.68027742,8.554334121,85.84184801,0.9555083846
0.1076792873,0.9668386214,85.84746215,153.3154338,17.77826087,8.988960967,85.84746215,0.9668386214
0.1083667616,0.9790969476,85.85375918,153.3017949,17.88365657,9.309549089,85.85375918,0.9790969476
0.1091078561,0.9923925247,85.86074998,153.2875939,17.99726241,9.54063617,85.86074998,0.9923925247
0.1099100555,1.006879238,85.86847366,153.2725156,18.12022356,9.703677973,85.86847366,1.006879238
0.110782009,1.022737494,85.87698776,153.2562331,18.25386296,9.81642091,85.87698776,1.022737494
0.1117349632,1.040202175,85.88638192,153.2383747,18.39990063,9.893345954,85.88638192,1.040202175
0.112782974,1.05956962,85.89677994,153.2185105,18.56048573,9.945873068,85.89677994,1.05956962
0.1139443386,1.081228434,85.9083537,153.1961121,18.73841532,9.982789101,85.9083537,1.081228434
0.1152429848,1.105692179,85.92133695,153.1705052,18.9373463,10.0106683,85.92133695,1.105692179
0.1167107819,1.133653348,85.93604859,153.1407955,19.16214782,10.034336,85.93604859,1.133653348
0.1183903108,1.166052703,85.9529212,153.1057665,19.41932295,10.05732736,85.9529212,1.166052703
0.1203373253,1.204152582,85.97252741,153.0637607,19.71738145,10.08232352,85.97252741,1.204152582
0.1226160288,1.249479995,85.99553515,153.012689,20.06611058,10.111465,85.99553515,1.249479995
0.125269795,1.303269483,86.02241456,152.9506245,20.47208874,10.14628391,86.02241456,1.303269483
0.1282708376,1.365395743,86.05292495,152.8771069,20.93099066,10.18719143,86.05292495,1.365395743
0.1315493286,1.434839258,86.08639947,152.7927842,21.43205979,10.23384469,86.08639947,1.434839258
0.1350565536,1.510945845,86.12238271,152.6979879,21.96777361,10.28603596,86.12238271,1.510945845
0.1387557691,1.593253911,86.16053869,152.5929125,22.53244362,10.34363061,86.16053869,1.593253911
0.1426152244,1.681353053,86.20057987,152.4777769,23.12114876,10.40648893,86.20057987,1.681353053
0.1466060229,1.774838789,86.24224466,152.3528761,23.72940959,10.47443911,86.24224466,1.774838789
0.1507023402,1.873319834,86.28529942,152.2185668,24.35322232,10.54728492,86.28529942,1.873319834
0.1548814939,1.976424555,86.32953903,152.0752494,24.98906984,10.62481388,86.32953903,1.976424555
0.1591238502,2.083805134,86.37478602,151.9233527,25.63390729,10.70680447,86.37478602,2.083805134
0.1634126788,2.195141328,86.42088939,151.7633178,26.28513965,10.79303327,86.42088939,2.195141328
0.1677339236,2.310142284,86.46772251,151.5955858,26.94058601,10.88328064,86.46772251,2.310142284
0.1720758913,2.428545884,86.51518033,151.420589,27.59843156,10.97733418,86.51518033,2.428545884
0.1764289638,2.550117942,86.56317681,151.2387442,28.25718288,11.07499153,86.56317681,2.550117942
0.1807853142,2.674650628,86.61164229,151.0504485,28.91562397,11.17606213,86.61164229,2.674650628
0.1851416645,2.802049908,86.6605553,150.855939,29.5732312,11.28044173,86.6605553,2.802049908
0.1894980149,2.93231209,86.70993017,150.6553192,30.22997774,11.38809806,86.70993017,2.93231209
0.1938543652,3.065433367,86.75978111,150.4486931,30.88583718,11.49899859,86.75978111,3.065433367
0.1982107155,3.201409819,86.81012217,150.2361654,31.5407836,11.61311055,86.81012217,3.201409819
0.2025670659,3.340237412,86.86096728,150.0178416,32.19479151,11.73040096,86.86096728,3.340237412
0.2069234162,3.481912002,86.91233021,149.7938275,32.84783589,11.85083664,86.91233021,3.481912002
0.2112797666,3.626429339,86.9642246,149.5642295,33.49989218,11.97438423,86.9642246,3.626429339
0.2156361169,3.773785066,87.01666392,149.3291547,34.1509363,12.10101019,87.01666392,3.773785066
0.2199924673,3.923974721,87.0696615,149.0887104,34.80094461,12.23068084,87.0696615,3.923974721
0.2243488176,4.076993742,87.12323056,148.8430044,35.44989397,12.36336238,87.12323056,4.076993742
0.2287051679,4.232837466,87.17738411,148.5921451,36.09776168,12.49902088,87.17738411,4.232837466
0.2330615183,4.391501132,87.23213506,148.3362409,36.74452553,12.63762232,87.23213506,4.391501132
0.2374178686,4.552979884,87.28749616,148.0754008,37.39016378,12.77913259,87.28749616,4.552979884
0.241774219,4.717268772,87.34348,147.8097339,38.03465516,12.92351751,87.34348,4.717268772
0.2461305693,4.884362755,87.40009903,147.5393497,38.6779789,13.07074286,87.40009903,4.884362755
0.2504869197,5.0542567,87.45736555,147.2643579,39.32011467,13.22077436,87.45736555,5.0542567
0.25484327,5.226945391,87.51529171,146.9848682,39.96104264,13.37357772,87.51529171,5.226945391
0.2591996204,5.402423522,87.57388951,146.7009907,40.60074346,13.52911862,87.57388951,5.402423522
0.2635559707,5.580685707,87.63317081,146.4128354,41.23919825,13.68736275,87.63317081,5.580685707
0.267912321,5.761726477,87.69314729,146.1205124,41.87638862,13.84827581,87.69314729,5.761726477
0.2722686714,5.945540285,87.75383052,145.824132,42.51229664,14.0118235,87.75383052,5.945540285
0.2766250217,6.132121506,87.8152319,145.5238045,43.1469049,14.17797159,87.8152319,6.132121506
0.2809813721,6.32146444,87.87736268,145.21964,43.78019642,14.34668586,87.87736268,6.32146444
0.2853377224,6.513563317,87.94023397,144.9117486,44.41215474,14.51793218,87.94023397,6.513563317
0.2896940728,6.708412292,88.00385671,144.6002405,45.04276386,14.69167644,88.00385671,6.708412292
0.2940504231,6.906005455,88.06824173,144.2852256,45.67200827,14.86788465,88.06824173,6.906005455
0.2984067734,7.106336827,88.13339968,143.9668137,46.29987292,15.04652287,88.13339968,7.106336827
0.3027631238,7.309400365,88.19934107,143.6451146,46.92634325,15.22755726,88.19934107,7.309400365
0.3071194741,7.515189965,88.26607627,143.3202376,47.55140519,15.41095409,88.26607627,7.515189965
0.3114758245,7.723699461,88.33361549,142.9922919,48.17504513,15.59667972,88.33361549,7.723699461
0.3158321748,7.934922629,88.40196881,142.6613866,48.79724993,15.78470065,88.40196881,7.934922629
0.3201885252,8.148853191,88.47114616,142.3276303,49.41800695,15.97498349,88.47114616,8.148853191
0.3245448755,8.365484812,88.54115731,141.9911314,50.03730399,16.16749497,88.54115731,8.365484812
0.3289012258,8.584811107,88.6120119,141.6519979,50.65512935,16.36220197,88.6120119,8.584811107
0.3332575762,8.806825639,88.68371943,141.3103374,51.27147178,16.55907152,88.68371943,8.806825639
0.3376139265,9.031521925,88.75628924,140.9662573,51.88632051,16.75807076,88.75628924,9.031521925
0.3419702769,9.258893436,88.82973054,140.6198643,52.49966523,16.95916703,88.82973054,9.258893436
0.3463266272,9.488933596,88.9040524,140.2712649,53.1114961,17.1623278,88.9040524,9.488933596
0.3506829776,9.721635792,88.97926373,139.920565,53.72180373,17.36752071,88.97926373,9.721635792
0.3550393279,9.956993368,89.05537332,139.5678701,54.3305792,17.57471357,89.05537332,9.956993368
0.3593956783,10.19499963,89.13238982,139.2132849,54.93781406,17.78387436,89.13238982,10.19499963
0.3637520286,10.43564785,89.21032172,138.8569141,55.54350029,17.99497124,89.21032172,10.43564785
0.3681083789,10.67893126,89.28917739,138.4988612,56.14763035,18.20797253,89.28917739,10.67893126
0.3724647293,10.92484308,89.36896507,138.1392297,56.75019712,18.42284677,89.36896507,10.92484308
0.3768210796,11.17337646,89.44969283,137.778122,57.35119396,18.63956265,89.44969283,11.17337646
0.38117743,11.42452457,89.53136864,137.4156402,57.95061466,18.85808906,89.53136864,11.42452457
0.3855337803,11.67828053,89.61400031,137.0518857,58.54845346,19.07839508,89.61400031,11.67828053
0.3898901307,11.93463742,89.69759554,136.6869591,59.14470502,19.30044998,89.69759554,11.93463742
0.394246481,12.19358833,89.78216187,136.3209603,59.73936446,19.52422323,89.78216187,12.19358833
0.3986028313,12.4551263,89.86770672,135.9539888,60.33242733,19.7496845,89.86770672,12.4551263
0.4029591817,12.71924438,89.95423738,135.586143,60.92388961,19.97680364,89.95423738,12.71924438
0.407315532,12.98593559,90.04176101,135.2175207,61.51374769,20.20555071,90.04176101,12.98593559
0.4116718824,13.25519292,90.13028463,134.8482189,62.1019984,20.43589597,90.13028463,13.25519292
0.4160282327,13.52700938,90.21981515,134.478334,62.68863901,20.66780988,90.21981515,13.52700938
0.4203845831,13.80137793,90.31035932,134.1079613,63.27366717,20.90126309,90.31035932,13.80137793
0.4247409334,14.07829155,90.4019238,133.7371956,63.85708097,21.13622646,90.4019238,14.07829155
0.4290972837,14.35774322,90.4945151,133.3661306,64.43887889,21.37267105,90.4945151,14.35774322
0.4334536341,14.63972587,90.58813961,132.9948593,65.01905984,21.61056813,90.58813961,14.63972587
0.4378099844,14.92423247,90.6828036,132.6234738,65.59762313,21.84988915,90.6828036,14.92423247
0.4421663348,15.21125598,90.7785132,132.2520654,66.17456844,22.09060577,90.7785132,15.21125598
0.4465226851,15.50078933,90.87527444,131.8807243,66.74989589,22.33268986,90.87527444,15.50078933
0.4508790355,15.79282549,90.97309321,131.5095401,67.32360595,22.57611348,90.97309321,15.79282549
0.4552353858,16.08735741,91.07197528,131.1386012,67.8956995,22.82084887,91.07197528,16.08735741
0.4595917362,16.38437805,91.17192631,130.7679952,68.46617781,23.0668685,91.17192631,16.38437805
0.4639480865,16.68388038,91.27295184,130.3978088,69.03504251,23.31414501,91.27295184,16.68388038
0.4683044368,16.98585738,91.37505728,130.0281277,69.60229562,23.56265125,91.37505728,16.98585738
0.4726607872,17.29030202,91.47824794,129.6590367,70.16793953,23.81236025,91.47824794,17.29030202
0.4770171375,17.5972073,91.58252898,129.2906194,70.73197698,24.06324524,91.58252898,17.5972073
0.4813734879,17.90656623,91.68790548,128.9229587,71.29441109,24.31527964,91.68790548,17.90656623
0.4857298382,18.21837184,91.79438238,128.5561363,71.85524535,24.56843704,91.79438238,18.21837184
0.4900861886,18.53261716,91.90196453,128.1902331,72.41448357,24.82269125,91.90196453,18.53261716
0.4944425389,18.84929525,92.01065663,127.8253288,72.97212993,25.07801623,92.01065663,18.84929525
0.4987988892,19.16839918,92.12046331,127.4615021,73.52818896,25.33438613,92.12046331,19.16839918
0.5031552396,19.48992205,92.23138906,127.0988308,74.08266552,25.5917753,92.23138906,19.48992205
0.5075115899,19.81385698,92.34343825,126.7373915,74.63556482,25.85015823,92.34343825,19.81385698
0.5118679403,20.14019711,92.45661517,126.3772598,75.18689238,26.10950963,92.45661517,20.14019711
0.5162242906,20.4689356,92.57092399,126.0185104,75.73665407,26.36980434,92.57092399,20.4689356
0.520580641,20.80006564,92.68636874,125.6612167,76.28485606,26.63101739,92.68636874,20.80006564
0.5249369913,21.13358046,92.80295339,125.3054513,76.83150485,26.89312398,92.80295339,21.13358046
0.5292933417,21.4694733,92.92068176,124.9512854,77.37660727,27.15609948,92.92068176,21.4694733
0.533649692,21.80773744,93.0395576,124.5987894,77.92017043,27.41991939,93.0395576,21.80773744
0.5380060423,22.1483662,93.15958453,124.2480325,78.46220175,27.68455941,93.15958453,22.1483662
0.5423623927,22.49135291,93.28076606,123.8990829,79.00270897,27.94999537,93.28076606,22.49135291
0.546718743,22.83669095,93.40310561,123.5520076,79.5417001,28.21620327,93.40310561,22.83669095
0.5510750934,23.18437375,93.5266065,123.2068725,80.07918345,28.48315924,93.5266065,23.18437375
0.5554314437,23.53439473,93.65127193,122.8637424,80.61516762,28.7508396,93.65127193,23.53439473
0.5597877941,23.88674741,93.777105,122.5226812,81.14966147,29.01922076,93.777105,23.88674741
0.5641441444,24.24142529,93.90410872,122.1837515,81.68267416,29.28827932,93.90410872,24.24142529
0.5685004947,24.59842196,94.03228598,121.8470148,82.21421511,29.557992,94.03228598,24.59842196
0.5728568451,24.95773102,94.16163959,121.5125315,82.744294,29.82833566,94.16163959,24.95773102
0.5772131954,25.31934612,94.29217225,121.180361,83.27292078,30.09928729,94.29217225,25.31934612
0.5815695458,25.68326096,94.42388655,120.8505614,83.80010566,30.37082403,94.42388655,25.68326096
0.5859258961,26.04946928,94.55678499,120.5231898,84.32585908,30.64292313,94.55678499,26.04946928
0.5902822465,26.41796487,94.69086997,120.1983022,84.85019174,30.91556198,94.69086997,26.41796487
0.5946385968,26.78874156,94.8261438,119.8759534,85.3731146,31.18871807,94.8261438,26.78874156
0.5989949471,27.16179323,94.96260868,119.5561972,85.89463881,31.46236906,94.96260868,27.16179323
0.6033512975,27.53711382,95.10026671,119.2390861,86.4147758,31.73649267,95.10026671,27.53711382
0.6077076478,27.91469731,95.23911992,118.9246716,86.93353719,32.01106678,95.23911992,27.91469731
0.6120639982,28.29453773,95.3791702,118.6130041,87.45093485,32.28606937,95.3791702,28.29453773
0.6164203485,28.67662917,95.52041939,118.3041329,87.96698086,32.56147853,95.52041939,28.67662917
0.6207766989,29.06096576,95.6628692,117.9981061,88.48168748,32.83727245,95.6628692,29.06096576
0.6251330492,29.4475417,95.80652127,117.6949707,88.99506723,33.11342944,95.80652127,29.4475417
0.6294893996,29.83635123,95.95137712,117.3947726,89.5071328,33.38992791,95.95137712,29.83635123
0.6338457499,30.22738867,96.0974382,117.0975566,90.01789708,33.66674638,96.0974382,30.22738867
0.6382021002,30.62064836,96.24470586,116.8033663,90.52737316,33.94386345,96.24470586,30.62064836
0.6425584506,31.01612472,96.39318135,116.5122443,91.03557431,34.22125784,96.39318135,31.01612472
0.6469148009,31.41381224,96.54286583,116.2242321,91.54251398,34.49890834,96.54286583,31.41381224
0.6512711513,31.81370543,96.69376038,115.93937,92.04820583,34.77679386,96.69376038,31.81370543
0.6556275016,32.21579891,96.84586597,115.6576972,92.55266364,35.05489338,96.84586597,32.21579891
0.659983852,32.62008732,96.99918348,115.3792519,93.05590141,35.33318599,96.99918348,32.62008732
0.6643402023,33.02656538,97.15371371,115.1040712,93.55793327,35.61165085,97.15371371,33.02656538
0.6686965526,33.43522786,97.30945738,114.8321909,94.05877352,35.89026722,97.30945738,33.43522786
0.673052903,33.84606961,97.46641508,114.5636459,94.55843662,36.16901444,97.46641508,33.84606961
0.6774092533,34.25908553,97.62458736,114.2984701,95.05693717,36.44787192,97.62458736,34.25908553
0.6817656037,34.67427058,97.78397464,114.036696,95.55428992,36.72681918,97.78397464,34.67427058
0.686121954,35.09161981,97.94457727,113.7783552,96.05050976,37.00583579,97.94457727,35.09161981
0.6904783044,35.5111283,98.10639551,113.5234784,96.5456117,37.28490143,98.10639551,35.5111283
0.6948346547,35.93279122,98.26942952,113.2720948,97.03961092,37.56399583,98.26942952,35.93279122
0.699191005,36.35660381,98.4336794,113.024233,97.53252268,37.84309883,98.4336794,36.35660381
0.7035473554,36.78256134,98.59914512,112.7799202,98.02436238,38.12219031,98.59914512,36.78256134
0.7079037057,37.2106592,98.76582661,112.5391827,98.51514556,38.40125025,98.76582661,37.2106592
0.7122600561,37.64089281,98.93372367,112.3020457,99.00488783,38.6802587,98.93372367,37.64089281
0.7166164064,38.07325767,99.10283605,112.0685333,99.49360493,38.95919579,99.10283605,38.07325767
0.7209727568,38.50774934,99.27316338,111.8386686,99.98131271,39.23804171,99.27316338,38.50774934
0.7253291071,38.94436348,99.44470522,111.6124737,100.4680271,39.51677674,99.44470522,38.94436348
0.7296854575,39.38309577,99.61746106,111.3899696,100.9537641,39.79538122,99.61746106,39.38309577
0.7340418078,39.82394201,99.79143028,111.1711764,101.43854,40.07383559,99.79143028,39.82394201
0.7383981581,40.26689804,99.96661217,110.956113,101.9223707,40.35212032,99.96661217,40.26689804
0.7427545085,40.71195977,100.143006,110.7447974,102.4052728,40.630216,100.143006,40.71195977
0.7471108588,41.1591232,100.3206108,110.5372464,102.8872625,40.90810327,100.3206108,41.1591232
0.7514672092,41.60838439,100.4994257,110.3334762,103.3683562,41.18576284,100.4994257,41.60838439
0.7558235595,42.05973948,100.6794497,110.1335015,103.8485706,41.46317552,100.6794497,42.05973948
0.7601799099,42.51318465,100.8606816,109.9373364,104.327922,41.74032218,100.8606816,42.51318465
0.7645362602,42.9687162,101.0431202,109.7449938,104.8064272,42.01718377,101.0431202,42.9687162
0.7688926105,43.42633048,101.2267643,109.5564858,105.2841029,42.29374131,101.2267643,43.42633048
0.7732489609,43.8860239,101.4116125,109.3718232,105.7609657,42.56997592,101.4116125,43.8860239
0.7776053112,44.34779296,101.5976633,109.1910162,106.2370324,42.84586878,101.5976633,44.34779296
0.7819616616,44.81163423,101.7849152,109.0140738,106.7123199,43.12140117,101.7849152,44.81163423
0.7863180119,45.27754436,101.9733667,108.8410042,107.186845,43.39655443,101.9733667,45.27754436
0.7906743623,45.74552005,102.1630159,108.6718145,107.6606246,43.67131002,102.1630159,45.74552005
0.7950307126,46.2155581,102.3538611,108.506511,108.1336757,43.94564945,102.3538611,46.2155581
0.799387063,46.68765537,102.5459006,108.345099,108.606015,44.21955435,102.5459006,46.68765537
0.8037434133,47.16180879,102.7391322,108.1875828,109.0776597,44.49300642,102.7391322,47.16180879
