time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.621321809,29.10921562,-95.68077858,117.9600157,88.54599911,0.01643589476,29.10921562,95.68077858
0.637083721,30.51947755,-96.20678359,116.8786011,90.39670069,0.01693633591,30.51947755,96.20678359
0.652845633,31.95877738,-96.74859496,115.8371973,92.2306698,0.01743862851,31.95877738,96.74859496
0.668607545,33.42685643,-97.30626318,114.8377129,94.04855237,0.01794227287,33.42685643,97.30626318
0.684369457,34.92346642,-97.87982307,113.8818675,95.85102295,0.01844677694,34.92346642,97.87982307
0.700131369,36.44836991,-98.46929409,112.9711946,97.63878167,0.01895165586,36.44836991,98.46929409
0.715893281,38.00134068,-99.07468048,112.1070433,99.41255144,0.01945643155,38.00134068,99.07468048
0.731655193,39.58216408,-99.69597156,111.2905814,101.1730749,0.01996063248,39.58216408,99.69597156
0.747417105,41.19063728,-100.3331419,110.5227984,102.9211119,0.02046379346,41.19063728,100.3331419
0.763179017,42.82656956,-100.9861513,109.804509,104.6574362,0.02096545574,42.82656956,100.9861513
0.778940929,44.48978247,-101.6549456,109.1363566,106.3828333,0.02146516706,44.48978247,101.6549456
0.794702841,46.18011003,-102.3394561,108.5188175,108.0980975,0.02196248199,46.18011003,102.3394561
0.810464753,47.89739884,-103.0396004,107.9522048,109.804029,0.02245696231,47.89739884,103.0396004
0.826226665,49.64150811,-103.7552823,107.4366731,111.5014321,0.02294817763,49.64150811,103.7552823
0.841988577,51.41230978,-104.4863923,106.9722232,113.1911122,0.02343570606,51.41230978,104.4863923
0.857750489,53.20968846,-105.2328075,106.5587068,114.8738733,0.0239191351,53.20968846,105.2328075
0.873512401,55.0335414,-105.9943923,106.1958318,116.5505162,0.02439806257,55.0335414,105.9943923
0.889274313,56.88377845,-106.7709987,105.8831676,118.2218358,0.0248720978,56.88377845,106.7709987
0.905036225,58.76032191,-107.5624665,105.6201508,119.8886193,0.02534086278,58.76032191,107.5624665
0.920798137,60.66310644,-108.3686237,105.4060905,121.551644,0.02580399347,60.66310644,108.3686237
0.936560049,62.59207882,-109.1892872,105.2401752,123.2116753,0.02626114127,62.59207882,109.1892872
0.952321961,64.54719783,-110.0242631,105.1214783,124.8694649,0.02671197438,64.54719783,110.0242631
0.968083873,66.52843395,-110.8733473,105.0489647,126.5257489,0.02715617935,66.52843395,110.8733473
0.983845785,68.53576914,-111.7363263,105.0214981,128.1812466,0.0275934626,68.53576914,111.7363263
0.999607697,70.56919655,-112.6129774,105.0378471,129.8366583,0.02802355188,70.56919655,112.6129774
0.9999382704,70.61212284,-112.631508,105.0386494,129.8713812,0.02803249127,70.61212284,112.631508
1.000228286,70.64979199,-112.6461787,105.0317628,129.9018435,0.0212499943,70.64979199,112.6461787
1.000360048,70.66690902,-112.6512975,105.0212402,129.915682,0.01763381841,70.66690902,112.6512975
1.001085451,70.76117782,-112.6642495,104.8905516,129.9918242,0.00110836732,70.76117782,112.6642495
1.001681111,70.83862743,-112.6592911,104.7088349,130.0542521,-0.008984918275,70.83862743,112.6592911
1.002528276,70.94884229,-112.6346847,104.3668979,130.1428188,-0.01939937526,70.94884229,112.6346847
1.003409883,71.06361768,-112.5935881,103.9377651,130.2346447,-0.02672568695,71.06361768,112.5935881
1.00446932,71.20165125,-112.530491,103.3578206,130.3444579,-0.03236809144,71.20165125,112.530491
1.00563646,71.3538518,-112.4502498,102.6695158,130.4646931,-0.03603696425,71.3538518,112.4502498
1.006974086,71.52845634,-112.3504858,101.8460309,130.6014786,-0.03828419767,71.52845634,112.3504858
1.0084748,71.72456615,-112.2336178,100.9020597,130.7536135,-0.03941431852,71.72456615,112.2336178
1.010183234,71.94809676,-112.0981318,99.8203834,130.9250742,-0.03977751254,71.94809676,112.0981318
1.012126774,72.20274262,-111.9436778,98.5942971,131.1178861,-0.03962867972,72.20274262,111.9436778
1.014356747,72.49537605,-111.7679298,97.20230491,131.3361933,-0.03915065964,72.49537605,111.7679298
1.016917921,72.83206788,-111.569124,95.62819529,131.5831236,-0.03845945313,72.83206788,111.569124
1.019842755,73.21733325,-111.3465849,93.86495303,131.8602326,-0.03762446901,73.21733325,111.3465849
1.023120688,73.65006298,-111.1029877,91.9325416,132.1647359,-0.03669277718,73.65006298,111.1029877
1.026713591,74.12550702,-110.8429134,89.86639881,132.4913129,-0.03569798188,74.12550702,110.8429134
1.030586163,74.63925758,-110.5704646,87.69845222,132.8351098,-0.03466172964,74.63925758,110.5704646
1.034713311,75.18822819,-110.2887745,85.45311898,133.1923981,-0.03359808815,75.18822819,110.2887745
1.039075453,75.77003793,-110.0004,83.15036635,133.5601084,-0.03251764307,75.77003793,110.0004
1.043656343,76.38272632,-109.7075024,80.80712306,133.9356153,-0.03142899343,76.38272632,109.7075024
1.048442235,77.02464398,-109.4119238,78.43787776,134.3166485,-0.03033926724,77.02464398,109.4119238
1.053421608,77.69441916,-109.1152249,76.05496165,134.7012532,-0.02925433766,77.69441916,109.1152249
1.058584993,78.39093676,-108.8187166,73.66878668,135.0877575,-0.02817898543,78.39093676,108.8187166
1.063924841,79.11332377,-108.523488,71.28806109,135.4747428,-0.02711704155,79.11332377,108.523488
1.06943544,79.86094108,-108.2304326,68.91998073,135.8610175,-0.0260715137,79.86094108,108.2304326
1.075112762,80.63336569,-107.9402759,66.57044433,136.2455865,-0.02504471807,80.63336569,107.9402759
1.080954109,81.43034586,-107.6536119,64.24433058,136.6276097,-0.02403843141,81.43034586,107.6536119
1.086958142,82.25180651,-107.3709164,61.94560072,137.0063882,-0.02305396092,82.25180651,107.3709164
1.093124678,83.09782462,-107.0925702,59.67747855,137.3813376,-0.02209224323,83.09782462,107.0925702
1.099454604,83.96861879,-106.8188755,57.44257242,137.7519695,-0.02115391378,83.96861879,106.8188755
1.105949767,84.86453631,-106.5500703,55.24298996,138.1178749,-0.02023936935,84.86453631,106.5500703
1.1126129,85.78604427,-106.2863405,53.08042978,138.4787101,-0.0193488177,85.78604427,106.2863405
1.119447557,86.73372177,-106.0278297,50.95625974,138.8341847,-0.0184823189,86.73372177,106.0278297
1.12645806,87.70825413,-105.774648,48.87158115,139.1840521,-0.01763981874,87.70825413,105.774648
1.133649464,88.71042877,-105.5268783,46.827282,139.5281009,-0.01682117578,88.71042877,105.5268783
1.14102753,89.74113259,-105.284582,44.82408032,139.8661488,-0.01602618313,89.74113259,105.284582
1.148598712,90.80135041,-105.0478039,42.86256055,140.1980359,-0.01525458609,90.80135041,105.0478039
1.156370147,91.89216513,-104.8165755,40.94320218,140.5236214,-0.01450609597,91.89216513,104.8165755
1.164349659,93.01475826,-104.5909185,39.06640457,140.8427785,-0.01378040163,93.01475826,104.5909185
1.172545766,94.17041223,-104.3708469,37.23250578,141.1553924,-0.01307717802,94.17041223,104.3708469
1.180967703,95.36051298,-104.1563693,35.44179906,141.4613568,-0.01239609352,95.36051298,104.1563693
1.189625436,96.58655385,-103.9474903,33.69454537,141.7605723,-0.0117368153,96.58655385,103.9474903
1.198529698,97.85013999,-103.7442122,31.99098407,142.0529445,-0.01109901373,97.85013999,103.7442122
1.207692017,99.15299369,-103.5465356,30.33134112,142.3383829,-0.0104823657,99.15299369,103.5465356
1.217124762,100.4969604,-103.3544604,28.71583561,142.6167993,-0.009886557131,100.4969604,103.3544604
1.226841181,101.8840154,-103.1679866,27.14468492,142.8881074,-0.009311284847,101.8840154,103.1679866
1.236855454,103.3162712,-102.9871148,25.61810833,143.1522218,-0.008756257831,103.3162712,102.9871148
1.247182748,104.7959857,-102.811846,24.13632949,143.4090579,-0.00822119801,104.7959857,102.811846
1.257839275,106.3255711,-102.6421826,22.69957747,143.6585314,-0.007705840506,106.3255711,102.6421826
1.268842361,107.9076037,-102.4781276,21.30808702,143.9005586,-0.007209933593,107.9076037,102.4781276
1.280210517,109.5448351,-102.3196851,19.96209723,144.1350563,-0.006733238109,109.5448351,102.3196851
1.291963523,111.2402035,-102.1668599,18.66184939,144.3619423,-0.006275526595,111.2402035,102.1668599
1.304122519,112.9968479,-102.0196568,17.40758332,144.5811361,-0.005836581964,112.9968479,102.0196568
1.31671012,114.8181241,-101.8780807,16.19953212,144.7925596,-0.005416195641,114.8181241,101.8780807
1.32975053,116.7076223,-101.7421352,15.0379162,144.9961386,-0.005014165538,116.7076223,101.7421352
1.343269703,118.6691898,-101.611822,13.92293521,145.1918036,-0.004630293362,118.6691898,101.611822
1.357295523,120.7069576,-101.4871403,12.85475905,145.3794919,-0.004264381674,120.7069576,101.4871403
1.371858026,122.8253731,-101.3680849,11.83351755,145.5591495,-0.003916230579,122.8253731,101.3680849
1.386989826,125.0292618,-101.2546444,10.8592804,145.730734,-0.003585631147,125.0292618,101.2546444
1.402726216,127.3238429,-101.1468018,9.932062531,145.8942145,-0.003272367596,127.3238429,101.1468018
1.419105755,129.7148149,-101.0445321,9.051801225,146.0495753,-0.002976209835,129.7148149,101.0445321
1.436170795,132.2084333,-100.9478005,8.218346031,146.1968176,-0.002696910429,132.2084333,100.9478005
1.453968207,134.8116173,-100.8565619,7.431446047,146.335962,-0.002434200682,134.8116173,100.8565619
1.472550282,137.5320824,-100.7707592,6.690739512,146.4670504,-0.002187787481,137.5320824,100.7707592
1.491975888,140.3785111,-100.6903222,5.995744697,146.5901475,-0.001957350537,140.3785111,100.6903222
1.512311943,143.3607701,-100.6151672,5.345853295,146.7053421,-0.001742540397,143.3607701,100.6151672
1.533635334,146.4901935,-100.5451966,4.740325708,146.8127478,-0.001542977008,146.4901935,100.5451966
1.556035421,149.7799527,-100.4802982,4.178289108,146.9125037,-0.001358249095,149.7799527,100.4802982
1.579617382,153.2455496,-100.4203457,3.658737913,147.0047738,-0.001187914233,153.2455496,100.4203457
1.604506772,156.9054909,-100.3651985,3.180535858,147.0897471,-0.001031499322,156.9054909,100.3651985
1.630855944,160.7822354,-100.3147029,2.742419225,147.1676365,-0.0008885013431,160.7822354,100.3147029
1.658853393,164.9035744,-100.2686912,2.342999824,147.2386789,-0.0007583879163,164.9035744,100.2686912
1.688738077,169.3047458,-100.2269828,1.980764828,147.3031343,-0.0006405967654,169.3047458,100.2269828
1.720822758,174.0318808,-100.1893826,1.654068288,147.3612878,-0.0005345324063,174.0318808,100.1893826
1.755535512,179.1481318,-100.1556774,1.361101687,147.4134549,-0.0004395560145,179.1481318,100.1556774
1.793503601,184.7460539,-100.1256262,1.09980567,147.4599965,-0.000354956277,184.7460539,100.1256262
1.835765397,190.9788871,-100.0989245,0.8675607675,147.5013747,-0.0002798489384,190.9788871,100.0989245
1.884520563,198.1712842,-100.0750568,0.6599091582,147.53838,-0.0002127639603,198.1712842,100.0750568
1.950252724,207.8705662,-100.0516696,0.4563852397,147.5746578,-0.0001470762248,207.8705662,100.0516696
2,215.2125191,-100.0389025,0.3452592714,147.5944692,-0.0001112340433,215.2125191,100.0389025
