time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.0133876178,0.01088976834,93.34759305,184.8739487,1.97747145,-61.7995364,93.34759305,0.01088976834
0.01401785757,0.01217275461,93.30477209,184.6997247,2.093932995,-73.42377438,93.30477209,0.01217275461
0.01468164231,0.01360335067,93.25300922,184.4896611,2.216465391,-82.01617075,93.25300922,0.01360335067
0.01537904003,0.01519395391,93.19351285,184.248554,2.345044985,-88.20572291,93.19351285,0.01519395391
0.01611891393,0.0169793971,93.12651954,183.9772747,2.481266122,-92.57935326,93.12651954,0.0169793971
0.01690585252,0.01898893647,93.05240124,183.6772542,2.625927507,-95.55923463,93.05240124,0.01898893647
0.01774776086,0.02126478415,92.9710627,183.3480371,2.780428795,-97.49244166,92.9710627,0.02126478415
0.01865202969,0.02385395248,92.88232512,182.9888304,2.946062623,-98.6464023,92.88232512,0.02385395248
0.01962802128,0.02681637668,92.78571911,182.5976618,3.124467489,-99.2304712,92.78571911,0.02681637668
0.02068591008,0.03022381162,92.68062106,182.1719281,3.317410404,-99.40364342,92.68062106,0.03022381162
0.02183722746,0.03416383877,92.56622218,181.7082652,3.526881172,-99.28425394,92.56622218,0.03416383877
0.02309390856,0.03873935178,92.44164366,181.2030097,3.754912906,-98.95760929,92.44164366,0.03873935178
0.0244661974,0.04406262271,92.30616105,180.6531061,4.003198209,-98.48359896,92.30616105,0.04406262271
0.02595921597,0.05024059777,92.15955064,180.0575126,4.272471667,-97.9040505,92.15955064,0.05024059777
0.02756998365,0.05735586637,92.00237526,179.418371,4.561987246,-97.24896858,92.00237526,0.05735586637
0.02928740288,0.0654549773,91.83596581,178.7409465,4.869541496,-96.54065262,91.83596581,0.0654549773
0.03109649429,0.07455652835,91.66198968,178.0318882,5.192258134,-95.79540238,91.66198968,0.07455652835
0.0329827341,0.08466664601,91.48202475,177.2975015,5.527375571,-95.02459298,91.48202475,0.08466664601
0.03493375749,0.09578764637,91.29740027,176.5430992,5.87255036,-94.23608293,91.29740027,0.09578764637
0.03693928006,0.1079197004,91.10921215,175.7730615,6.225838452,-93.43553966,91.10921215,0.1079197004
0.0389908758,0.1210619728,90.9183512,174.9909475,6.585650463,-92.62720964,90.9183512,0.1210619728
0.04108141773,0.135211361,90.72556157,174.1997316,6.950648339,-91.81446621,90.72556157,0.135211361
0.04320496679,0.1503635764,90.53145578,173.4018621,7.319721825,-91.00000297,90.53145578,0.1503635764
0.04535653214,0.1665131748,90.33654101,172.5993672,7.691942897,-90.18600095,90.33654101,0.1665131748
0.04753194184,0.1836540708,90.14123451,171.793916,8.066540069,-89.37421924,90.14123451,0.1836540708
0.04972770933,0.2017798107,89.9458788,170.9868792,8.442872447,-88.56607256,89.9458788,0.2017798107
0.05194093168,0.2208838813,89.75075346,170.1793758,8.820409745,-87.76268939,89.75075346,0.2208838813
0.05416919653,0.2409599055,89.55608576,169.3723159,9.198714199,-86.96496235,89.55608576,0.2409599055
0.05641050287,0.2620017831,89.36205953,168.5664354,9.577425235,-86.1735901,89.36205953,0.2620017831
0.05866319379,0.2840037856,89.16882269,167.7623268,9.956246515,-85.38911234,89.16882269,0.2840037856
0.06092589946,0.3069606135,88.97649352,166.9604639,10.334935,-84.61193891,88.97649352,0.3069606135
0.06319748828,0.3308674153,88.78516605,166.161223,10.71329167,-83.84237414,88.78516605,0.3308674153
0.06547702565,0.3557197841,88.5949144,165.3649011,11.09115368,-83.08063707,88.5949144,0.3557197841
0.06776374084,0.3815137533,88.40579642,164.5717296,11.46838816,-82.32687755,88.40579642,0.3815137533
0.07005699793,0.4082457659,88.21785668,163.781887,11.84488673,-81.58118995,88.21785668,0.4082457659
0.07235627226,0.4359126456,88.03112898,162.9955086,12.22056112,-80.84362412,88.03112898,0.4359126456
0.07466113137,0.4645115696,87.84563832,162.2126944,12.59533962,-80.11419423,87.84563832,0.4645115696
0.07697121825,0.4940400283,87.66140257,161.4335159,12.96916401,-79.39288617,87.66140257,0.4940400283
0.07928623873,0.5244958016,87.47843381,160.6580217,13.34198724,-78.67966329,87.47843381,0.5244958016
0.08160594941,0.5558769137,87.29673948,159.8862418,13.71377121,-77.97447146,87.29673948,0.5558769137
0.08393014932,0.588181612,87.11632326,159.1181911,14.08448524,-77.27724272,87.11632326,0.588181612
0.08625867247,0.621408341,86.93718574,158.3538728,14.45410477,-76.58789841,86.93718574,0.621408341
0.08859138161,0.6555557163,86.75932511,157.5932801,14.82261019,-75.90635172,86.75932511,0.6555557163
0.09092816267,0.6906224937,86.58273761,156.836399,15.18998587,-75.23250983,86.58273761,0.6906224937
0.09326892118,0.7266075585,86.4074179,156.0832092,15.55621953,-74.56627542,86.4074179,0.7266075585
0.09561357882,0.763509907,86.23335942,155.3336858,15.92130157,-73.90754795,86.23335942,0.763509907
0.09796206993,0.80132862,86.06055465,154.5878003,16.28522455,-73.25622493,86.06055465,0.80132862
0.09858089846,0.8114359687,86.01527431,154.3920603,16.38082731,-73.08599483,86.01527431,0.8114359687
0.09908586005,0.8197273345,85.97840367,154.232583,16.4587491,-72.94751394,85.97840367,0.8197273345
0.09991586639,0.8334412967,85.91795096,153.9709277,16.58665449,-72.72072066,85.91795096,0.8334412967
0.09998632553,0.8346103603,85.9128278,153.9487432,16.59750237,-72.70151544,85.9128278,0.8346103603
0.1000109046,0.835018358,85.91104398,153.9410163,16.60128619,-72.17612375,85.91104398,0.835018358
0.1000229991,0.835219153,85.91017452,153.9372444,16.60314801,-71.60126348,85.91017452,0.835219153
0.100130991,0.8370130562,85.90271266,153.9046636,16.61977021,-66.64356223,85.90271266,0.8370130562
0.1003111802,0.8400102579,85.89140178,153.8544509,16.64749757,-59.03375841,85.89140178,0.8400102579
0.1005208382,0.8435039195,85.87987062,153.8019572,16.67974877,-51.12651592,85.87987062,0.8435039195
0.1007800581,0.8478328094,85.86775146,153.7448298,16.71960973,-42.59253114,85.86775146,0.8478328094
0.1010731037,0.8527390186,85.8565084,153.6891783,16.76465561,-34.37309669,85.8565084,0.8527390186
0.1014033108,0.8582832037,85.84647524,153.6360371,16.81539583,-26.64286433,85.84647524,0.8582832037
0.1017616737,0.8643190826,85.83820114,153.5878438,16.87044439,-19.77259502,85.83820114,0.8643190826
0.1021451886,0.8708004432,85.8317971,153.5451393,16.92933916,-13.84388139,85.8317971,0.8708004432
0.102547044,0.8776159866,85.82726634,153.5082663,16.99103446,-8.89757677,85.82726634,0.8776159866
0.1029617877,0.8846761129,85.8244449,153.4768941,17.05469433,-4.86962355,85.8244449,0.8846761129
0.1033820464,0.8918570487,85.82309883,153.4505392,17.11918862,-1.666393421,85.82309883,0.8918570487
0.1038023051,0.8990650866,85.82294734,153.428458,17.18367277,0.8435825945,85.82294734,0.8990650866
0.1042225637,0.9063002226,85.82373196,153.4097084,17.24814837,2.810556008,85.82373196,0.9063002226
0.1046733786,0.9140915334,85.82538469,153.3924626,17.31730377,4.450335025,85.82538469,0.9140915334
0.1051509261,0.9223788581,85.82784161,153.3766679,17.39055209,5.778267358,85.82784161,0.9223788581
0.1056603278,0.9312575343,85.83106965,153.3619194,17.46867859,6.843378574,85.83106965,0.9312575343
0.10620316,0.9407626897,85.83502373,153.3479485,17.55192452,7.681280995,85.83502373,0.9407626897
0.1067835926,0.95097623,85.83968087,153.3344277,17.64092868,8.329781424,85.83968087,0.95097623
0.1074050842,0.9619695307,85.84501968,153.3210667,17.73622054,8.821713005,85.84501968,0.9619695307
0.1080724088,0.9738394845,85.85103637,153.3075634,17.83853091,9.187410146,85.85103637,0.9738394845
0.1087908593,0.9866951506,85.85773905,153.293623,17.94866977,9.453388415,85.85773905,0.9866951506
0.1095670787,1.000673436,85.86515567,153.27894,18.06765354,9.642642215,85.86515567,1.000673436
0.1104091224,1.015941529,85.87333491,153.2631946,18.19671448,9.774500435,85.87333491,1.015941529
0.1113271296,1.032710822,85.8823527,153.2460349,18.33740332,9.864841325,85.8823527,1.032710822
0.1123338656,1.051249402,85.89231741,153.2270588,18.49167209,9.926341213,85.89231741,1.051249402
0.1134457283,1.071904309,85.90337955,153.2057832,18.66202774,9.968851641,85.90337955,1.071904309
0.1146840745,1.095131825,85.91574485,153.181602,18.85173462,9.999821002,85.91574485,1.095131825
0.1160771659,1.121542645,85.92969367,153.1537227,19.06511126,10.02475087,85.92969367,1.121542645
0.1176627655,1.151964789,85.94560754,153.1210772,19.307926,10.04766012,85.94560754,1.151964789
0.1194910676,1.187521407,85.96399972,153.0822031,19.58784225,10.07153765,85.96399972,1.187521407
0.1216243376,1.229655854,85.98551403,153.0351682,19.91435807,10.09872661,85.98551403,1.229655854
0.1241207146,1.279846391,86.01076443,152.9778391,20.2963205,10.13106141,86.01076443,1.279846391
0.1269856678,1.338622123,86.0398441,152.9090213,20.73449703,10.16946501,86.0398441,1.338622123
0.130156301,1.405132067,86.07215747,152.8291219,21.21918983,10.21376965,86.07215747,1.405132067
0.1335732565,1.478529106,86.10714209,152.7386558,21.74124686,10.26367537,86.10714209,1.478529106
0.1371968629,1.558313378,86.14443317,152.6378264,22.29453046,10.31904164,86.14443317,1.558313378
0.1409934263,1.644055766,86.18372441,152.5268397,22.87382069,10.37973176,86.18372441,1.644055766
0.144932977,1.735351647,86.22474465,152.4059568,23.4744717,10.44558857,86.22474465,1.735351647
0.1489884277,1.831804141,86.26724882,152.2755098,24.09228407,10.51642556,86.26724882,1.831804141
0.1531357008,1.933030587,86.31101899,152.135886,24.72352483,10.59203442,86.31101899,1.933030587
0.1573540166,2.038675355,86.35586747,151.9875008,25.36497132,10.67219841,86.35586747,2.038675355
0.1616253963,2.148404789,86.40163175,151.8307942,26.01383526,10.75669289,86.40163175,2.148404789
0.1659347313,2.261916392,86.44817565,151.6662077,26.66777271,10.84529658,86.44817565,2.261916392
0.1702693791,2.378936102,86.49538545,151.4941781,27.32482179,10.93779363,86.49538545,2.378936102
0.1746188942,2.499218272,86.5431675,151.3151297,27.98336093,11.03397722,86.5431675,2.499218272
0.1789747388,2.622544342,86.59144567,151.1294679,28.64206406,11.13365174,86.59144567,2.622544342
0.1833305835,2.74873784,86.64016525,150.9375511,29.29994481,11.23664782,86.64016525,2.74873784
0.1876864281,2.877795124,86.68934063,150.7394823,29.95697617,11.34293331,86.68934063,2.877795124
0.1920422728,3.009712436,86.73898609,150.5353653,30.61313156,11.4524758,86.73898609,3.009712436
0.1963981174,3.144485904,86.78911573,150.3253045,31.26838487,11.56524263,86.78911573,3.144485904
0.200753962,3.282111542,86.83974353,150.1094049,31.92271043,11.68120092,86.83974353,3.282111542
0.2051098067,3.422585255,86.89088331,149.8877722,32.57608304,11.80031758,86.89088331,3.422585255
0.2094656513,3.565902836,86.94254877,149.6605126,33.22847796,11.92255933,86.94254877,3.565902836
0.213821496,3.712059975,86.99475344,149.4277329,33.87987091,12.04789272,86.99475344,3.712059975
0.2181773406,3.861052255,87.04751071,149.1895401,34.53023808,12.17628413,87.04751071,3.861052255
0.2225331852,4.012875156,87.10083384,148.9460419,35.17955612,12.30769983,87.10083384,4.012875156
0.2268890299,4.16752406,87.15473592,148.6973463,35.82780216,12.44210595,87.15473592,4.16752406
0.2312448745,4.324994247,87.2092299,148.4435618,36.47495381,12.57946852,87.2092299,4.324994247
0.2356007192,4.485280903,87.26432859,148.1847971,37.12098912,12.71975347,87.26432859,4.485280903
0.2399565638,4.648379118,87.32004464,147.9211612,37.76588664,12.86292667,87.32004464,4.648379118
0.2443124084,4.81428389,87.37639056,147.6527634,38.4096254,13.00895392,87.37639056,4.81428389
0.2486682531,4.982990128,87.43337871,147.3797133,39.05218488,13.15780098,87.43337871,4.982990128
0.2530240977,5.154492649,87.49102129,147.1021205,39.69354507,13.30943356,87.49102129,5.154492649
0.2573799423,5.328786189,87.54933036,146.8200949,40.33368641,13.46381738,87.54933036,5.328786189
0.261735787,5.505865395,87.60831783,146.5337465,40.97258984,13.62091813,87.60831783,5.505865395
0.2660916316,5.685724836,87.66799547,146.2431855,41.61023677,13.78070151,87.66799547,5.685724836
0.2704474763,5.868358998,87.72837487,145.9485219,42.24660908,13.94313325,87.72837487,5.868358998
0.2748033209,6.053762291,87.78946751,145.649866,42.88168914,14.10817908,87.78946751,6.053762291
0.2791591655,6.241929048,87.8512847,145.3473279,43.51545981,14.2758048,87.8512847,6.241929048
0.2835150102,6.43285353,87.91383759,145.0410178,44.14790442,14.44597624,87.91383759,6.43285353
0.2878708548,6.626529925,87.97713721,144.7310458,44.77900678,14.6186593,87.97713721,6.626529925
0.2922266995,6.822952352,88.04119442,144.4175218,45.40875116,14.79381996,88.04119442,6.822952352
0.2965825441,7.022114862,88.10601993,144.1005556,46.03712235,14.97142425,88.10601993,7.022114862
0.3009383887,7.224011442,88.17162432,143.7802571,46.66410559,15.15143831,88.17162432,7.224011442
0.3052942334,7.428636014,88.23801801,143.4567356,47.2896866,15.33382837,88.23801801,7.428636014
0.309650078,7.635982441,88.30521128,143.1301005,47.91385158,15.51856078,88.30521128,7.635982441
0.3140059226,7.846044526,88.37321426,142.8004608,48.5365872,15.70560198,88.37321426,7.846044526
0.3183617673,8.058816013,88.44203692,142.4679252,49.15788061,15.89491854,88.44203692,8.058816013
0.3227176119,8.274290595,88.51168911,142.1326023,49.77771945,16.08647715,88.51168911,8.274290595
0.3270734566,8.492461909,88.58218053,141.7946001,50.39609179,16.28024464,88.58218053,8.492461909
0.3314293012,8.713323542,88.65352071,141.4540265,51.01298621,16.47618799,88.65352071,8.713323542
0.3357851458,8.936869032,88.72571908,141.1109888,51.62839174,16.67427431,88.72571908,8.936869032
0.3401409905,9.163091871,88.79878489,140.765594,52.24229788,16.87447086,88.79878489,9.163091871
0.3444968351,9.391985507,88.87272726,140.4179486,52.85469459,17.07674507,88.87272726,9.391985507
0.3488526798,9.623543342,88.94755516,140.0681589,53.4655723,17.28106451,88.94755516,9.623543342
0.3532085244,9.857758741,89.02327745,139.7163302,54.0749219,17.48739694,89.02327745,9.857758741
0.357564369,10.09462503,89.09990282,139.3625679,54.68273475,17.69571028,89.09990282,10.09462503
0.3619202137,10.33413549,89.17743983,139.0069764,55.28900264,17.90597262,89.17743983,10.33413549
0.3662760583,10.57628338,89.25589689,138.6496598,55.89371783,18.11815222,89.25589689,10.57628338
0.3706319029,10.82106193,89.33528229,138.2907215,56.49687304,18.33221755,89.33528229,10.82106193
0.3749877476,11.06846431,89.41560418,137.9302643,57.09846142,18.54813723,89.41560418,11.06846431
0.3793435922,11.3184837,89.49687056,137.5683905,57.69847658,18.76588009,89.49687056,11.3184837
0.3836994369,11.57111322,89.57908931,137.2052017,58.29691258,18.98541513,89.57908931,11.57111322
0.3880552815,11.82634599,89.66226817,136.8407988,58.89376391,19.20671157,89.66226817,11.82634599
0.3924111261,12.08417508,89.74641474,136.475282,59.48902548,19.42973879,89.74641474,12.08417508
0.3967669708,12.34459358,89.8315365,136.1087508,60.08269268,19.65446638,89.8315365,12.34459358
0.4011228154,12.60759451,89.91764078,135.7413042,60.6747613,19.88086414,89.91764078,12.60759451
0.4054786601,12.87317092,90.0047348,135.3730401,61.26522756,20.10890205,90.0047348,12.87317092
0.4098345047,13.14131581,90.09282564,135.0040559,61.85408812,20.33855028,90.09282564,13.14131581
0.4141903493,13.41202218,90.18192024,134.6344482,62.44134004,20.56977923,90.18192024,13.41202218
0.418546194,13.68528302,90.27202543,134.2643128,63.02698083,20.80255948,90.27202543,13.68528302
0.4229020386,13.96109131,90.3631479,133.8937445,63.61100839,21.03686181,90.3631479,13.96109131
0.4272578832,14.23944001,90.45529422,133.5228375,64.19342104,21.27265721,90.45529422,14.23944001
0.4316137279,14.5203221,90.54847083,133.1516851,64.7742175,21.50991687,90.54847083,14.5203221
0.4359695725,14.80373052,90.64268403,132.7803798,65.35339692,21.74861216,90.64268403,14.80373052
0.4403254172,15.08965824,90.73794004,132.4090131,65.93095882,21.98871467,90.73794004,15.08965824
0.4446812618,15.3780982,90.8342449,132.0376757,66.50690314,22.2301962,90.8342449,15.3780982
0.4490371064,15.66904336,90.93160458,131.6664574,67.0812302,22.47302873,90.93160458,15.66904336
0.4533929511,15.96248669,91.03002488,131.2954471,67.65394071,22.71718443,91.03002488,15.96248669
0.4577487957,16.25842113,91.12951153,130.9247327,68.22503577,22.9626357,91.12951153,16.25842113
0.4621046404,16.55683966,91.23007009,130.5544013,68.79451686,23.2093551,91.23007009,16.55683966
0.466460485,16.85773524,91.33170604,130.1845389,69.36238583,23.45731541,91.33170604,16.85773524
0.4708163296,17.16110087,91.43442471,129.8152306,69.92864491,23.70648958,91.43442471,17.16110087
0.4751721743,17.46692954,91.53823135,129.4465607,70.49329671,23.95685079,91.53823135,17.46692954
0.4795280189,17.77521424,91.64313106,129.0786122,71.05634417,24.20837236,91.64313106,17.77521424
0.4838838635,18.085948,91.74912883,128.7114673,71.61779063,24.46102784,91.74912883,18.085948
0.4882397082,18.39912386,91.85622956,128.3452073,72.17763977,24.71479095,91.85622956,18.39912386
0.4925955528,18.71473486,91.964438,127.9799123,72.7358956,24.96963559,91.964438,18.71473486
0.4969513975,19.03277407,92.07375882,127.6156614,73.29256251,25.22553584,92.07375882,19.03277407
0.5013072421,19.35323459,92.18419655,127.2525327,73.84764522,25.48246598,92.18419655,19.35323459
0.5056630867,19.67610952,92.29575562,126.8906034,74.40114878,25.74040045,92.29575562,19.67610952
0.5100189314,20.001392,92.40844036,126.5299495,74.95307858,25.99931387,92.40844036,20.001392
0.514374776,20.32907517,92.52225497,126.170646,75.50344034,26.25918104,92.52225497,20.32907517
0.5187306207,20.65915224,92.63720355,125.8127669,76.05224011,26.51997691,92.63720355,20.65915224
0.5230864653,20.9916164,92.7532901,125.4563849,76.59948425,26.78167663,92.7532901,20.9916164
0.5274423099,21.3264609,92.87051849,125.101572,77.14517943,27.04425549,92.87051849,21.3264609
0.5317981546,21.66367899,92.98889251,124.7483989,77.68933265,27.30768895,92.98889251,21.66367899
0.5361539992,22.00326399,93.10841582,124.3969351,78.2319512,27.57195264,93.10841582,22.00326399
0.5405098439,22.34520923,93.22909199,124.0472494,78.77304268,27.83702234,93.22909199,22.34520923
0.5448656885,22.68950806,93.35092447,123.6994092,79.31261498,28.10287399,93.35092447,22.68950806
0.5492215331,23.03615389,93.47391661,123.3534808,79.85067627,28.36948366,93.47391661,23.03615389
0.5535773778,23.38514016,93.59807168,123.0095296,80.38723504,28.63682761,93.59807168,23.38514016
0.5579332224,23.73646034,93.72339281,122.6676198,80.92230004,28.90488222,93.72339281,23.73646034
0.562289067,24.09010794,93.84988305,122.3278144,81.45588029,29.17362402,93.84988305,24.09010794
0.5666449117,24.44607651,93.97754535,121.9901755,81.98798509,29.44302967,93.97754535,24.44607651
0.5710007563,24.80435966,94.10638253,121.6547638,82.51862402,29.713076,94.10638253,24.80435966
0.575356601,25.16495101,94.23639735,121.3216393,83.04780691,29.98373994,94.23639735,25.16495101
0.5797124456,25.52784425,94.36759244,120.9908604,83.57554385,30.25499858,94.36759244,25.52784425
0.5840682902,25.89303309,94.49997035,120.6624849,84.10184519,30.52682913,94.49997035,25.89303309
0.5884241349,26.26051132,94.63353351,120.336569,84.6267215,30.79920893,94.63353351,26.26051132
0.5927799795,26.63027274,94.76828428,120.0131681,85.15018363,31.07211543,94.76828428,26.63027274
0.5971358242,27.00231123,94.90422488,119.6923363,85.67224266,31.34552623,94.90422488,27.00231123
0.6014916688,27.37662068,95.04135748,119.3741268,86.19290988,31.61941903,95.04135748,27.37662068
0.6058475134,27.75319507,95.17968413,119.0585915,86.71219684,31.89377166,95.17968413,27.75319507
0.6102033581,28.13202841,95.31920677,118.7457811,87.2301153,32.16856205,95.31920677,28.13202841
0.6145592027,28.51311476,95.45992727,118.4357455,87.74667722,32.44376825,95.45992727,28.51311476
0.6189150473,28.89644824,95.60184739,118.1285332,88.26189481,32.71936844,95.60184739,28.89644824
0.623270892,29.28202303,95.74496881,117.8241916,88.77578046,32.99534086,95.74496881,29.28202303
0.6276267366,29.66983334,95.88929308,117.5227672,89.28834679,33.2716639,95.88929308,29.66983334
0.6319825813,30.05987347,96.03482171,117.2243052,89.7996066,33.54831603,96.03482171,30.05987347
0.6363384259,30.45213773,96.18155606,116.9288497,90.30957288,33.82527583,96.18155606,30.45213773
0.6406942705,30.84662054,96.32949744,116.6364437,90.81825883,34.10252198,96.32949744,30.84662054
0.6450501152,31.24331635,96.47864705,116.3471291,91.32567782,34.38003324,96.47864705,31.24331635
0.6494059598,31.64221965,96.62900599,116.0609468,91.83184341,34.65778848,96.62900599,31.64221965
0.6537618045,32.04332503,96.78057528,115.7779365,92.33676933,34.93576665,96.78057528,32.04332503
0.6581176491,32.44662712,96.93335585,115.4981366,92.84046948,35.21394682,96.93335585,32.44662712
0.6624734937,32.8521206,97.08734853,115.2215849,93.34295793,35.49230811,97.08734853,32.8521206
0.6668293384,33.25980022,97.24255406,114.9483175,93.8442489,35.77082975,97.24255406,33.25980022
0.671185183,33.66966081,97.39897311,114.6783699,94.34435677,36.04949104,97.39897311,33.66966081
0.6755410276,34.08169725,97.55660623,114.4117763,94.84329609,36.32827139,97.55660623,34.08169725
0.6798968723,34.49590446,97.71545389,114.1485698,95.34108154,36.60715027,97.71545389,34.49590446
0.6842527169,34.91227747,97.87551648,113.8887824,95.83772793,36.88610724,97.87551648,34.91227747
0.6886085616,35.33081134,98.0367943,113.6324451,96.33325023,37.16512193,98.0367943,35.33081134
0.6929644062,35.7515012,98.19928756,113.3795879,96.82766353,37.44417407,98.19928756,35.7515012
0.6973202508,36.17434227,98.36299636,113.1302395,97.32098306,37.72324344,98.36299636,36.17434227
0.7016760955,36.5993298,98.52792075,112.8844277,97.81322416,38.00230993,98.52792075,36.5993298
0.7060319401,37.02645914,98.69406067,112.6421792,98.3044023,38.28135347,98.69406067,37.02645914
0.7103877848,37.45572569,98.86141597,112.4035196,98.79453304,38.5603541,98.86141597,37.45572569
0.7147436294,37.88712492,99.02998643,112.1684736,99.28363208,38.83929191,99.02998643,37.88712492
0.719099474,38.32065237,99.19977172,111.9370647,99.77171521,39.11814707,99.19977172,38.32065237
0.7234553187,38.75630365,99.37077145,111.7093153,100.2587983,39.39689984,99.37077145,38.75630365
0.7278111633,39.19407444,99.54298512,111.485247,100.7448974,39.67553054,99.54298512,39.19407444
0.7321670079,39.63396048,99.71641216,111.2648802,101.2300285,39.95401957,99.71641216,39.63396048
0.7365228526,40.07595761,99.89105191,111.0482343,101.7142079,40.23234738,99.89105191,40.07595761
0.7408786972,40.5200617,100.0669036,110.8353277,102.1974517,40.51049454,100.0669036,40.5200617
0.7452345419,40.96626872,100.2439665,110.6261778,102.6797763,40.78844166,100.2439665,40.96626872
0.7495903865,41.4145747,100.4222396,110.4208009,103.161198,41.06616943,100.4222396,41.4145747
0.7539462311,41.86497573,100.6017219,110.2192124,103.6417335,41.34365863,100.6017219,41.86497573
0.7583020758,42.31746801,100.7824123,110.0214267,104.1213991,41.6208901,100.7824123,42.31746801
0.7626579204,42.77204777,100.9643098,109.8274572,104.6002115,41.89784476,100.9643098,42.77204777
0.7670137651,43.22871134,101.1474129,109.6373162,105.0781873,42.17450362,101.1474129,43.22871134
0.7713696097,43.6874551,101.3317205,109.4510152,105.5553433,42.45084775,101.3317205,43.6874551
0.7757254543,44.14827552,101.5172311,109.2685647,106.0316961,42.72685832,101.5172311,44.14827552
0.780081299,44.61116915,101.7039431,109.0899741,106.5072627,43.00251657,101.7039431,44.61116915
0.7844371436,45.07613258,101.8918551,108.915252,106.9820597,43.27780382,101.8918551,45.07613258
0.7887929882,45.54316252,102.0809654,108.7444059,107.4561041,43.55270149,102.0809654,45.54316252
0.7931488329,46.01225571,102.2712721,108.5774425,107.9294128,43.82719106,102.2712721,46.01225571
0.7975046775,46.48340898,102.4627736,108.4143676,108.4020027,44.10125413,102.4627736,46.48340898
0.8018605222,46.95661925,102.655468,108.2551858,108.8738908,44.37487237,102.655468,46.95661925
