time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,loadInertia.a,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.01337260659,0.01086010494,93.34851827,184.877721,1.974696241,-61.47110996,93.34851827,0.01086010494
0.0140026065,0.01214084137,93.30589008,184.7042667,2.091116091,-73.18713467,93.30589008,0.01214084137
0.01466601292,0.01356873119,93.25428977,184.4948536,2.213581889,-81.84796514,93.25428977,0.01356873119
0.01536282612,0.01515595579,93.19494206,184.2543432,2.34205755,-88.08765015,93.19494206,0.01515595579
0.01610195431,0.01693734223,93.12808897,183.9836284,2.478145883,-92.49859429,93.12808897,0.01693734223
0.01688796299,0.01894198924,93.05411027,183.6841716,2.622641544,-95.50600477,93.05411027,0.01894198924
0.01772875835,0.02121198211,92.97291499,183.3555344,2.776944649,-97.45944335,92.97291499,0.02121198211
0.01863170878,0.02379412359,92.88432952,182.996945,2.94234404,-98.62809435,92.88432952,0.02379412359
0.01960615859,0.02674811106,92.78788848,182.6064474,3.120475318,-99.22270754,92.78788848,0.02674811106
0.02066225795,0.03014539877,92.68297216,182.1814544,3.313101538,-99.40335795,92.68297216,0.03014539877
0.02181152257,0.0340732407,92.56877434,181.7186123,3.522210248,-99.28923392,92.56877434,0.0340732407
0.02306589209,0.03863422349,92.44441623,181.2142585,3.74983608,-98.96630159,92.44441623,0.03863422349
0.02443569025,0.04394058061,92.30916568,180.6653064,3.997686812,-98.49492834,92.30916568,0.04394058061
0.02592617846,0.05009954419,92.16278536,180.0706595,4.266522797,-97.91726613,92.16278536,0.05009954419
0.02753457116,0.05719442755,92.00581934,179.4323832,4.555633347,-97.26352056,92.00581934,0.05719442755
0.02924990455,0.06527250332,91.83958621,178.7556927,4.862838734,-96.55613472,91.83958621,0.06527250332
0.03105723227,0.07435280699,91.66575112,178.0472275,5.18526794,-95.81152489,91.66575112,0.07435280699
0.03294199156,0.08444159385,91.48589663,177.3133116,5.520151698,-95.04115817,91.48589663,0.08444159385
0.03489177134,0.09554123619,91.30135724,176.5592788,5.865137655,-94.25295183,91.30135724,0.09554123619
0.03689624637,0.1076519423,91.11323339,175.7895274,6.218273934,-93.45260969,91.11323339,0.1076519423
0.03894695487,0.1207728936,90.92241985,175.0076323,6.577964331,-92.64440265,90.92241985,0.1207728936
0.04103674679,0.1349010428,90.7296634,174.2165784,6.942866296,-91.83171881,90.7296634,0.1349010428
0.04315965898,0.1500321138,90.53557918,173.4188246,7.311864981,-91.01726477,90.53557918,0.1500321138
0.0453106833,0.1661606896,90.34067633,172.6164067,7.684029025,-90.20323085,90.34067633,0.1661606896
0.0474856315,0.1832806909,90.14537386,171.8110011,8.058583838,-89.39138434,90.14537386,0.1832806909
0.04968100413,0.2013856712,89.95001569,171.0039838,8.434886071,-88.58314641,89.95001569,0.2013856712
0.05189388708,0.220469117,89.75488262,170.1964788,8.812403321,-87.77965097,89.75488262,0.220469117
0.05412185832,0.2405246446,89.56020293,169.3894002,9.190696012,-86.9817952,89.56020293,0.2405246446
0.05636290915,0.2615461487,89.36616125,168.5834873,9.569402126,-86.19028139,89.36616125,0.2615461487
0.05861537615,0.2835278931,89.17290619,167.7793351,9.948224109,-85.40565223,89.17290619,0.2835278931
0.06087788405,0.3064645698,88.9805566,166.9774198,10.32691792,-84.62831998,88.9805566,0.3064645698
0.06314929636,0.3303513142,88.78920697,166.1781196,10.70528363,-83.8585911,88.78920697,0.3303513142
0.06542867512,0.3551837143,88.59893179,165.3817328,11.0831578,-83.09668609,88.59893179,0.3551837143
0.06771524626,0.3809577922,88.40978921,164.5884923,11.46040692,-82.34275617,88.40978921,0.3809577922
0.07000837132,0.4076699829,88.22182408,163.7985774,11.83692217,-81.59689675,88.22182408,0.4076699829
0.07230752354,0.4353171025,88.03507039,163.0121244,12.21261489,-80.8591585,88.03507039,0.4353171025
0.07461226896,0.4638963246,87.84955327,162.2292336,12.58741311,-80.12955618,87.84955327,0.4638963246
0.07692224886,0.4934051298,87.66529076,161.4499774,12.96125831,-79.4080763,87.66529076,0.4934051298
0.07923716789,0.5238412926,87.48229506,160.6744047,13.33410322,-78.69468261,87.48229506,0.5238412926
0.0815567817,0.5552028322,87.30057367,159.9025458,13.70590956,-77.98932131,87.30057367,0.5552028322
0.08388088876,0.5874879954,87.12013034,159.134416,14.07664659,-77.29192462,87.12013034,0.5874879954
0.08620932238,0.6206952225,86.94096572,158.3700185,14.44628959,-76.60241409,86.94096572,0.6206952225
0.08854194433,0.6548231193,86.76307807,157.609347,14.81481881,-75.92070317,86.76307807,0.6548231193
0.0908786404,0.6898704434,86.58646364,156.8523874,15.18221858,-75.24669907,86.58646364,0.6898704434
0.09321931568,0.7258360765,86.41111715,156.0991197,15.54847655,-74.58030457,86.41111715,0.7258360765
0.09556389143,0.7627190108,86.23703204,155.349519,15.91358305,-73.92141922,86.23703204,0.7627190108
0.0979123021,0.8005183312,86.0642008,154.6035567,16.27753066,-73.26994045,86.0642008,0.8005183312
0.09853572599,0.8106961638,86.01857607,154.4063374,16.37385272,-73.09840165,86.01857607,0.8106961638
0.09997445441,0.8344133402,85.91369087,153.9524806,16.59567481,-72.7047505,85.91369087,0.8344133402
0.1000045591,0.8349130173,85.9115029,153.9430053,16.60030935,-72.47933468,85.9115029,0.8349130173
0.1000248943,0.8352506208,85.91003888,153.9366555,16.60343976,-71.51152877,85.91003888,0.8352506208
0.1002282469,0.8386301558,85.89643762,153.8769425,16.63473699,-62.43737396,85.89643762,0.8386301558
0.1004458497,0.8422535634,85.88380567,153.8200439,16.66821473,-53.84468214,85.88380567,0.8422535634
0.1007210815,0.8468470118,85.87031706,153.7571303,16.71054202,-44.42274227,85.87031706,0.8468470118
0.101024058,0.8519169681,85.85822548,153.6978946,16.75711759,-35.65308533,85.85822548,0.8519169681
0.1013658069,0.85765267,85.84748948,153.6416183,16.80963378,-27.44803809,85.84748948,0.85765267
0.1017329221,0.8638340945,85.83877679,153.591391,16.86602845,-20.27256693,85.83877679,0.8638340945
0.1021247381,0.8704542626,85.83208311,153.5472159,16.92619907,-14.12779344,85.83208311,0.8704542626
0.1025333015,0.8773825014,85.82738964,153.5094132,16.98892486,-9.048354931,85.82738964,0.8773825014
0.1029538834,0.8845413119,85.82448365,153.477438,17.0534812,-4.93767064,85.82448365,0.8845413119
0.1033789013,0.8918032078,85.8231041,153.4507192,17.118706,-1.68757761,85.8231041,0.8918032078
0.1038039192,0.8990928232,85.82294871,153.4283801,17.18392042,0.8520931927,85.82294871,0.8990928232
0.1042289371,0.906410154,85.82374995,153.4094456,17.2491261,2.836851424,85.82374995,0.906410154
0.1046836055,0.9142686436,85.82543037,153.3921002,17.31887249,4.482791479,85.82543037,0.9142686436
0.1051648948,0.9226217961,85.82792256,153.3762374,17.39269456,5.811853362,85.82792256,0.9226217961
0.1056776306,0.9315598144,85.83118833,153.3614493,17.47133218,6.874336549,85.83118833,0.9315598144
0.1062236858,0.9411229899,85.83518167,153.3474484,17.5550721,7.708102232,85.83518167,0.9411229899
0.1068071943,0.9513926281,85.83987773,153.333902,17.64454762,8.35184248,85.83987773,0.9513926281
0.1074317586,0.962442689,85.84525523,153.3205128,17.74031029,8.839157025,85.84525523,0.962442689
0.1081021942,0.9743708805,85.85131022,153.3069754,17.84309723,9.200715909,85.85131022,0.9743708805
0.1088238966,0.9872882101,85.85805153,153.2929919,17.95373417,9.463219801,85.85805153,0.9872882101
0.1096035909,1.001333228,85.86550787,153.2782548,18.07325008,9.649697516,85.86550787,1.001333228
0.1104494447,1.016675387,85.87372914,153.262442,18.20289439,9.779440213,85.87372914,1.016675387
0.1113717249,1.033528736,85.8827927,153.2451988,18.34423735,9.868243697,85.8827927,1.033528736
0.1123833631,1.05216488,85.89280879,153.2261195,18.49925642,9.928685614,85.89280879,1.05216488
0.1135009699,1.072935464,85.90393029,153.2047159,18.67049105,9.970517853,85.90393029,1.072935464
0.114746194,1.096303181,85.91636607,153.1803744,18.86125015,10.00109905,85.91636607,1.096303181
0.1161476989,1.122887747,85.93040079,153.1522914,19.07591361,10.02585657,85.93040079,1.122887747
0.1177437812,1.153529537,85.9464216,153.1193826,19.32033114,10.04875344,85.9464216,1.153529537
0.119585291,1.18936772,85.96494875,153.0801638,19.60226608,10.07274166,85.96494875,1.18936772
0.1217348779,1.231858129,85.98663042,153.0326818,19.93127449,10.10014089,85.98663042,1.231858129
0.1242495066,1.282461663,86.01206934,152.9748146,20.31602262,10.132756,86.01206934,1.282461663
0.1271309062,1.341635183,86.04132124,152.905447,20.75670505,10.17145254,86.04132124,1.341635183
0.1303145167,1.408491189,86.07377363,152.8250325,21.24336947,10.21603095,86.07377363,1.408491189
0.1337422915,1.48220632,86.10887723,152.7340639,21.76706466,10.26620231,86.10887723,1.48220632
0.1373749695,1.562286602,86.1462713,152.6327415,22.32171581,10.32182757,86.1462713,1.562286602
0.1411791022,1.648305511,86.18565195,152.5212725,22.90214072,10.38276995,86.18565195,1.648305511
0.1451248442,1.739858432,86.22674913,152.399922,23.50371281,10.44887055,86.22674913,1.739858432
0.1491852546,1.8365491,86.26931908,152.2690249,24.12225534,10.5199417,86.26931908,1.8365491
0.1533364215,1.937996174,86.31314541,152.1289702,24.75406095,10.59577459,86.31314541,1.937996174
0.1575576931,2.043844756,86.35804154,151.9801751,25.39592685,10.67615176,86.35804154,2.043844756
0.1618312371,2.153762713,86.40384634,151.8230799,26.04508743,10.76084867,86.40384634,2.153762713
0.1661420745,2.267449033,86.4504248,151.6581259,26.69921882,10.84964428,86.4504248,2.267449033
0.170477673,2.384630982,86.49766419,151.4857497,27.35637622,10.94232307,86.49766419,2.384630982
0.174827686,2.505064265,86.5454718,151.3063745,28.01495337,11.03867872,86.5454718,2.505064265
0.1791836586,2.628531534,86.59377222,151.120405,28.67363705,11.13851617,86.59377222,2.628531534
0.1835396313,2.754866227,86.64251477,150.928185,29.331497,11.24167384,86.64251477,2.754866227
0.187895604,2.884064697,86.69171384,150.7298177,29.98850622,11.34811956,86.69171384,2.884064697
0.1922515766,3.01612318,86.7413837,150.5254067,30.64463815,11.45782091,86.7413837,3.01612318
0.1966075493,3.151037797,86.79153844,150.3150567,31.29986671,11.57074521,86.79153844,3.151037797
0.2009635219,3.288804558,86.84219203,150.0988726,31.95416624,11.68685957,86.84219203,3.288804558
0.2053194946,3.429419361,86.89335831,149.8769601,32.60751156,11.8061309,86.89335831,3.429419361
0.2096754673,3.572877994,86.94505094,149.6494256,33.25987795,11.92852589,86.94505094,3.572877994
0.2140314399,3.719176142,86.99728347,149.4163757,33.91124116,12.05401108,86.99728347,3.719176142
0.2183874126,3.868309382,87.05006927,149.1779176,34.5615774,12.18255286,87.05006927,3.868309382
0.2227433852,4.02027319,87.10342159,148.9341591,35.21086333,12.31411747,87.10342159,4.02027319
0.2270993579,4.17506294,87.15735353,148.6852081,35.85907611,12.44867104,87.15735353,4.17506294
0.2314553306,4.332673909,87.21187803,148.4311731,36.50619335,12.58617958,87.21187803,4.332673909
0.2358113032,4.493101278,87.26700789,148.1721628,37.15219315,12.72660904,87.26700789,4.493101278
0.2401672759,4.656340131,87.32275575,147.9082863,37.79705407,12.86992526,87.32275575,4.656340131
0.2445232485,4.822385462,87.37913412,147.639653,38.44075514,13.01609404,87.37913412,4.822385462
0.2488792212,4.991232174,87.43615535,147.3663723,39.0832759,13.16508114,87.43615535,4.991232174
0.2532351939,5.162875082,87.49383164,147.0885541,39.72459633,13.31685227,87.49383164,5.162875082
0.2575911665,5.337308914,87.55217504,146.8063081,40.36469691,13.47137313,87.55217504,5.337308914
0.2619471392,5.514528315,87.61119746,146.5197444,41.00355859,13.62860942,87.61119746,5.514528315
0.2663031119,5.694527849,87.67091064,146.2289731,41.64116281,13.78852683,87.67091064,5.694527849
0.2706590845,5.877301997,87.7313262,145.9341045,42.27749146,13.95109109,87.7313262,5.877301997
0.2750150572,6.062845165,87.79245558,145.6352486,42.91252695,14.11626793,87.79245558,6.062845165
0.2793710298,6.251151683,87.8543101,145.3325156,43.54625215,14.28402315,87.8543101,6.251151683
0.2837270025,6.442215806,87.91690092,145.0260158,44.17865041,14.45432259,87.91690092,6.442215806
0.2880829752,6.636031719,87.98023903,144.7158592,44.80970557,14.62713214,87.98023903,6.636031719
0.2924389478,6.832593538,88.04433529,144.4021557,45.43940192,14.80241776,88.04433529,6.832593538
0.2967949205,7.031895309,88.10920043,144.0850153,46.06772426,14.98014552,88.10920043,7.031895309
0.3011508931,7.233931016,88.17484501,143.7645476,46.69465786,15.16028154,88.17484501,7.233931016
0.3055068658,7.438694578,88.24127944,143.4408622,47.32018847,15.34279206,88.24127944,7.438694578
0.3098628385,7.646179853,88.30851398,143.1140682,47.9443023,15.52764342,88.30851398,7.646179853
0.3142188111,7.856380642,88.37655878,142.7842748,48.56698605,15.71480206,88.37655878,7.856380642
0.3185747838,8.069290685,88.44542379,142.4515907,49.18822689,15.90423457,88.44542379,8.069290685
0.3229307564,8.284903672,88.51511886,142.1161243,49.80801248,16.09590764,88.51511886,8.284903672
0.3272867291,8.503213236,88.58565367,141.7779838,50.42633091,16.28978811,88.58565367,8.503213236
0.3316427018,8.724212963,88.65703777,141.437277,51.04317079,16.48584294,88.65703777,8.724212963
0.3359986744,8.947896386,88.72928056,141.0941112,51.65852117,16.68403926,88.72928056,8.947896386
0.3403546471,9.174256997,88.80239128,140.7485934,52.27237156,16.88434433,88.80239128,9.174256997
0.3447106197,9.403288237,88.87637907,140.4008301,52.88471196,17.08672559,88.87637907,9.403288237
0.3490665924,9.634983509,88.95125288,140.0509275,53.49553281,17.29115062,88.95125288,9.634983509
0.3534225651,9.869336174,89.02702156,139.6989911,54.10482503,17.49758718,89.02702156,9.869336174
0.3577785377,10.10633955,89.10369379,139.3451261,54.71257998,17.70600319,89.10369379,10.10633955
0.3621345104,10.34598694,89.18127813,138.9894368,55.3187895,17.91636674,89.18127813,10.34598694
0.3664904831,10.58827157,89.25978299,138.6320275,55.92344586,18.12864613,89.25978299,10.58827157
0.3708464557,10.83318667,89.33921665,138.2730014,56.52654179,18.34280979,89.33921665,10.83318667
0.3752024284,11.08072543,89.41958725,137.9124615,57.12807049,18.55882638,89.41958725,11.08072543
0.379558401,11.33088101,89.50090279,137.5505098,57.72802557,18.77666472,89.50090279,11.33088101
0.3839143737,11.58364654,89.58317114,137.1872481,58.32640111,18.99629383,89.58317114,11.58364654
0.3882703464,11.83901513,89.66640003,136.8227771,58.92319162,19.21768291,89.66640003,11.83901513
0.392626319,12.09697986,89.75059707,136.4571971,59.51839205,19.44080138,89.75059707,12.09697986
0.3969822917,12.35753379,89.83576971,136.0906077,60.11199779,19.66561883,89.83576971,12.35753379
0.4013382643,12.62066997,89.9219253,135.7231075,60.70400466,19.89210505,89.9219253,12.62066997
0.405694237,12.88638143,90.00907104,135.3547947,61.2944089,20.12023003,90.00907104,12.88638143
0.4100502097,13.15466118,90.097214,134.9857665,61.88320719,20.34996397,90.097214,13.15466118
0.4144061823,13.42550221,90.18636112,134.6161196,62.47039662,20.58127725,90.18636112,13.42550221
0.418762155,13.69889752,90.27651923,134.2459496,63.0559747,20.81414048,90.27651923,13.69889752
0.4231181276,13.97484008,90.367695,133.8753514,63.63993937,21.04852443,90.367695,13.97484008
0.4274741003,14.25332285,90.459895,133.5044191,64.22228896,21.2844001,90.459895,14.25332285
0.431830073,14.5343388,90.55312567,133.1332461,64.80302222,21.52173868,90.55312567,14.5343388
0.4361860456,14.81788089,90.64739331,132.7619246,65.3821383,21.76051157,90.64739331,14.81788089
0.4405420183,15.10394206,90.74270411,132.3905463,65.95963677,22.00069037,90.74270411,15.10394206
0.444897991,15.39251529,90.83906414,132.0192018,66.53551755,22.24224686,90.83906414,15.39251529
0.4492539636,15.68359351,90.93647933,131.6479809,67.10978101,22.48515303,90.93647933,15.68359351
0.4536099363,15.97716968,91.0349555,131.2769723,67.68242787,22.72938109,91.0349555,15.97716968
0.4579659089,16.27323677,91.13449835,130.9062641,68.25345925,22.9749034,91.13449835,16.27323677
0.4623218816,16.57178774,91.23511346,130.5359431,68.82287665,23.22169257,91.23511346,16.57178774
0.4666778543,16.87281557,91.33680628,130.1660955,69.39068194,23.46972136,91.33680628,16.87281557
0.4710338269,17.17631323,91.43958217,129.7968062,69.95687737,23.71896276,91.43958217,17.17631323
0.4753897996,17.48227373,91.54344633,129.4281595,70.52146555,23.96938991,91.54344633,17.48227373
0.4797457722,17.79069006,91.64840388,129.0602384,71.08444947,24.22097617,91.64840388,17.79069006
0.4841017449,18.10155524,91.75445981,128.6931251,71.64583246,24.47369509,91.75445981,18.10155524
0.4884577176,18.41486231,91.861619,128.3269007,72.20561823,24.72752039,91.861619,18.41486231
0.4928136902,18.73060432,91.96988621,127.9616454,72.76381081,24.98242599,91.96988621,18.73060432
0.4971696629,19.04877435,92.07926608,127.5974381,73.32041461,25.23838597,92.07926608,19.04877435
0.5015256355,19.36936547,92.18976316,127.2343571,73.87543435,25.49537461,92.18976316,19.36936547
0.5058816082,19.6923708,92.30138187,126.8724793,74.42887512,25.75336636,92.30138187,19.6923708
0.5102375809,20.01778347,92.41412652,126.5118808,74.98074231,26.01233585,92.41412652,20.01778347
0.5145935535,20.34559665,92.52800132,126.1526365,75.53104167,26.27225788,92.52800132,20.34559665
0.5189495262,20.67580351,92.64301036,125.7948203,76.07977926,26.53310742,92.64301036,20.67580351
0.5233054989,21.00839727,92.75915763,125.4385051,76.62696145,26.79485962,92.75915763,21.00839727
0.5276614715,21.34337116,92.87644701,125.0837626,77.17259494,27.05748977,92.87644701,21.34337116
0.5320174442,21.68071846,92.99488226,124.7306634,77.71668674,27.32097334,92.99488226,21.68071846
0.5363734168,22.02043246,93.11446706,124.3792773,78.25924415,27.58528596,93.11446706,22.02043246
0.5407293895,22.36250649,93.23520495,124.0296727,78.80027479,27.85040343,93.23520495,22.36250649
0.5450853622,22.70693394,93.3570994,123.681917,79.33978656,28.11630168,93.3570994,22.70693394
0.5494413348,23.05370818,93.48015376,123.3360767,79.87778766,28.3829568,93.48015376,23.05370818
0.5537973075,23.40282267,93.60437126,122.9922169,80.41428659,28.65034505,93.60437126,23.40282267
0.5581532801,23.75427088,93.72975505,122.6504018,80.9492921,28.9184428,93.72975505,23.75427088
0.5625092528,24.10804633,93.85630817,122.3106944,81.48281324,29.1872266,93.85630817,24.10804633
0.5668652255,24.46414255,93.98403355,121.9731567,82.01485933,29.45667313,93.98403355,24.46414255
0.5712211981,24.82255317,94.11293404,121.6378495,82.54543996,29.72675919,94.11293404,24.82255317
0.5755771708,25.1832718,94.24301237,121.3048325,83.07456495,29.99746175,94.24301237,25.1832718
0.5799331434,25.54629214,94.37427117,120.9741643,83.60224443,30.26875788,94.37427117,25.54629214
0.5842891161,25.9116079,94.50671299,120.6459024,84.12848875,30.54062479,94.50671299,25.9116079
0.5886450888,26.27921286,94.64034025,120.3201032,84.65330851,30.81303985,94.64034025,26.27921286
0.5930010614,26.64910084,94.77515529,119.9968218,85.17671457,31.0859805,94.77515529,26.64910084
0.5973570341,27.02126571,94.91116036,119.6761125,85.698718,31.35942434,94.91116036,27.02126571
0.6017130067,27.39570137,95.0483576,119.3580283,86.21933013,31.63334909,95.0483576,27.39570137
0.6060689794,27.77240179,95.18674906,119.0426209,86.7385625,31.90773256,95.18674906,27.77240179
0.6104249521,28.15136099,95.32633668,118.7299413,87.25642689,32.1825527,95.32633668,28.15136099
0.6147809247,28.53257304,95.46712233,118.4200391,87.77293529,32.45778757,95.46712233,28.53257304
0.6191368974,28.91603206,95.60910775,118.1129628,88.2880999,32.73341533,95.60910775,28.91603206
0.6234928701,29.30173221,95.75229461,117.8087598,88.80193314,33.00941425,95.75229461,29.30173221
0.6278488427,29.68966773,95.89668449,117.5074765,89.31444762,33.28576271,95.89668449,29.68966773
0.6322048154,30.0798329,96.04227886,117.209158,89.82565615,33.56243919,96.04227886,30.0798329
0.636560788,30.47222205,96.18907909,116.9138484,90.33557176,33.83942226,96.18907909,30.47222205
0.6409167607,30.8668296,96.33708649,116.6215906,90.84420764,34.1166906,96.33708649,30.8668296
0.6452727334,31.26364999,96.48630225,116.3324266,91.35157717,34.39422299,96.48630225,31.26364999
0.649628706,31.66267773,96.63672746,116.0463971,91.85769393,34.6719983,96.63672746,31.66267773
0.6539846787,32.06390739,96.78836315,115.7635418,92.36257165,34.94999549,96.78836315,32.06390739
0.6583406513,32.46733362,96.94121023,115.4838991,92.86622424,35.22819361,96.94121023,32.46733362
0.662696624,32.8729511,97.09526953,115.2075065,93.36866578,35.50657179,97.09526953,32.8729511
0.6670525967,33.28075459,97.25054179,114.9344004,93.86991051,35.78510928,97.25054179,33.28075459
0.6714085693,33.69073891,97.40702767,114.664616,94.36997282,36.06378537,97.40702767,33.69073891
0.675764542,34.10289894,97.56472772,114.3981875,94.86886725,36.34257947,97.56472772,34.10289894
0.6801205146,34.51722962,97.7236424,114.135148,95.36660849,36.62147105,97.7236424,34.51722962
0.6844764873,34.93372597,97.88377211,113.8755294,95.86321138,36.90043967,97.88377211,34.93372597
0.68883246,35.35238305,98.04511712,113.6193627,96.35869089,37.17946498,98.04511712,35.35238305
0.6931884326,35.77319601,98.20767765,113.3666777,96.85306211,37.4585267,98.20767765,35.77319601
0.6975444053,36.19616004,98.37145381,113.1175033,97.34634028,37.73760462,98.37145381,36.19616004
0.701900378,36.62127043,98.53644562,112.871867,97.83854075,38.01667861,98.53644562,36.62127043
0.7062563506,37.04852252,98.70265302,112.6297957,98.32967899,38.29572863,98.70265302,37.04852252
0.7106123233,37.4779117,98.87007587,112.3913147,98.81977059,38.57473471,98.87007587,37.4779117
0.7149682959,37.90943346,99.03871393,112.1564488,99.30883123,38.85367694,99.03871393,37.90943346
0.7193242686,38.34308334,99.20856689,111.9252213,99.79687672,39.1325355,99.20856689,38.34308334
0.7236802413,38.77885694,99.37963432,111.6976548,100.283923,39.41129064,99.37963432,38.77885694
0.7280362139,39.21674996,99.55191574,111.4737706,100.7699859,39.68992269,99.55191574,39.21674996
0.7323921866,39.65675814,99.72541057,111.2535892,101.2550817,39.96841205,99.72541057,39.65675814
0.7367481592,40.09887732,99.90011815,111.0371298,101.7392265,40.24673918,99.90011815,40.09887732
0.7411041319,40.54310337,100.0760377,110.8244109,102.2224366,40.52488464,100.0760377,40.54310337
0.7454601046,40.98943226,100.2531685,110.6154498,102.7047282,40.80282904,100.2531685,40.98943226
0.7498160772,41.43786003,100.4315094,110.4102627,103.1861178,41.08055309,100.4315094,41.43786003
0.7541720499,41.88838279,100.6110597,110.2088651,103.6666219,41.35803756,100.6110597,41.88838279
0.7585280225,42.34099671,100.7918181,110.0112711,104.1462569,41.63526328,100.7918181,42.34099671
0.7628839952,42.79569805,100.9737834,109.8174943,104.6250396,41.9122112,100.9737834,42.79569805
0.7672399679,43.25248312,101.1569545,109.6275468,105.1029865,42.18886232,101.1569545,43.25248312
0.7715959405,43.71134833,101.3413301,109.4414401,105.5801143,42.46519771,101.3413301,43.71134833
0.7759519132,44.17229014,101.5269086,109.2591846,106.0564399,42.74119854,101.5269086,44.17229014
0.7803078859,44.6353051,101.7136886,109.0807898,106.53198,43.01684606,101.7136886,44.6353051
0.7846638585,45.10038981,101.9016685,108.906264,107.0067514,43.29212159,101.9016685,45.10038981
0.7890198312,45.56754097,102.0908466,108.7356149,107.480771,43.56700654,102.0908466,45.56754097
0.7933758038,46.03675534,102.2812213,108.5688491,107.9540558,43.84148242,102.2812213,46.03675534
0.7977317765,46.50802976,102.4727906,108.4059721,108.4266226,44.11553081,102.4727906,46.50802976
0.8020877492,46.98136113,102.6655527,108.2469888,108.8984883,44.38913338,102.6655527,46.98136113
0.8064437218,47.45674644,102.8595057,108.091903,109.3696701,44.66227192,102.8595057,47.45674644
0.8107996945,47.93418275,103.0546473,107.9407175,109.8401847,44.93492827,103.0546473,47.93418275
0.8151556671,48.41366718,103.2509756,107.7934344,110.3100494,45.2070844,103.2509756,48.41366718
