time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0.008926565712,0.003908954309,93.05046648,-27.56244961,1.152870509,0.1708926961,93.05046648
0.009653491804,0.00479562386,93.24367326,-27.67749657,1.286725316,0.09947408469,93.24367326
0.01041890057,0.00583458493,93.35457968,-27.74393104,1.428117456,0.04884893841,93.35457968
0.01122885267,0.007051974255,93.40311103,-27.77343912,1.577985034,0.01359915792,93.40311103
0.01209064443,0.008480612228,93.40426071,-27.77489499,1.73752093,-0.01042460298,93.40426071
0.01301305606,0.01016205393,93.36910328,-27.75490176,1.908207871,-0.02637500258,93.36910328
0.01401178064,0.01216003337,93.30521799,-27.71801927,2.092810584,-0.03666486051,93.30521799
0.01509778161,0.01454167921,93.21801893,-27.66753051,2.29320951,-0.04299806767,93.21801893
0.01628907757,0.01740428168,93.11069953,-27.60541815,2.512566925,-0.04667337259,93.11069953
0.01760602829,0.02087254861,92.98486266,-27.53273725,2.754438448,-0.04861796655,92.98486266
0.01907637634,0.02512057462,92.840393,-27.44955467,3.02367732,-0.04948293114,92.840393
0.02073535295,0.03038805661,92.67570625,-27.35511116,3.326417016,-0.04970190474,92.67570625
0.02262840134,0.03701105257,92.48774171,-27.24784115,3.67051808,-0.0495474571,92.48774171
0.02480874312,0.04544449721,92.27244791,-27.1256805,4.065056707,-0.04917732201,92.27244791
0.0273225129,0.05623240301,92.0264541,-26.98704048,4.517574332,-0.04867528265,92.0264541
0.03017534191,0.06984925036,91.75040626,-26.83267284,5.028097712,-0.04808716888,91.75040626
0.0333246354,0.08656682307,91.44955944,-26.66591345,5.587971148,-0.04744286221,91.44955944
0.03672592048,0.1065953596,91.12915651,-26.49002801,6.188326876,-0.04676009996,91.12915651
0.04034910119,0.1301680216,90.79290249,-26.30736723,6.822977793,-0.04604895038,90.79290249
0.04417057361,0.1575123333,90.44376273,-26.11982296,7.486985516,-0.04531663671,90.44376273
0.04817012093,0.1888369356,90.08427306,-25.92900465,8.176100288,-0.04456907573,90.08427306
0.05232976925,0.2243264496,89.71665519,-25.73630606,8.886554412,-0.04381132391,89.71665519
0.05663361937,0.2641428598,89.34284143,-25.54292282,9.615026276,-0.04304768185,89.34284143
0.06106768374,0.3084276229,88.96450023,-25.349871,10.35860383,-0.04228177382,88.96450023
0.06562005067,0.3573077879,88.5830351,-25.15799251,11.11480144,-0.04151656946,88.5830351
0.07028037433,0.4108957196,88.19964133,-24.96799004,11.88146318,-0.04075452081,88.19964133
0.0750398932,0.4692938361,87.81531656,-24.78043796,12.65675533,-0.0399976033,87.81531656
0.07989121152,0.5325967285,87.43089059,-24.59580243,13.43911992,-0.03924739324,87.43089059
0.0848281377,0.6008934316,87.04704904,-24.41445784,14.22723885,-0.03850513006,87.04704904
0.08984552024,0.6742691541,86.66435565,-24.23670185,15.01999875,-0.03777177345,86.66435565
0.09493910658,0.7528067793,86.28327148,-24.06276817,15.8164608,-0.03704805166,86.28327148
0.09680937559,0.7826595156,86.14518011,-24.00050854,16.10682153,-0.03678741996,86.14518011
0.09812657647,0.8040097377,86.04850724,-23.95716811,16.31065098,-0.03660545391,86.04850724
0.09904592873,0.819070238,85.98131677,-23.9271648,16.45259014,-0.03647922314,85.98131677
0.09969599306,0.8297980564,85.9339469,-23.90607133,16.55279278,-0.0363903482,85.9339469
0.0999491284,0.8339930875,85.91553227,-23.89788465,16.5917757,-0.03635582538,85.91553227
0.1002175261,0.8384518257,85.89712458,-23.88982144,16.6330873,-0.03144915072,85.89712458
0.1003359727,0.840423038,85.88996456,-23.88679184,16.65131194,-0.02902797242,85.88996456
0.1009550962,0.8507617337,85.86075783,-23.87546673,16.74651793,-0.01876072408,85.86075783
0.1014546133,0.8591460781,85.84514341,-23.8706946,16.82327762,-0.0127868844,85.84514341
0.1021710395,0.8712381336,85.83144864,-23.86863359,16.93330849,-0.00674630869,85.83144864
0.1029166469,0.8839064064,85.82467666,-23.87061176,17.04776628,-0.00263216239,85.82467666
0.1038175145,0.8993264581,85.82296261,-23.87658449,17.18600642,0.000461176405,85.82296261
0.1048172294,0.9165842276,85.82605791,-23.88600604,17.33936913,0.00244451806,85.82605791
0.1059747206,0.9367571412,85.83330537,-23.8990001,17.51689327,0.003680010942,85.83330537
0.1072917913,0.9599611274,85.84402477,-23.91524713,17.71885033,0.004372219938,85.84402477
0.108819154,0.9872030653,85.8580067,-23.93508366,17.95300727,0.004730879401,85.8580067
0.1106022862,1.019459336,85.87522521,-23.95893249,18.22631914,0.004898607855,85.87522521
0.1127269375,1.058529797,85.89622263,-23.98789514,18.55189998,0.004971814383,85.89622263
0.1153173856,1.107101558,85.92208175,-24.02376478,18.94874236,0.005006006021,85.92208175
0.1185868504,1.169872329,85.95489806,-24.06978618,19.449414,0.005029945875,85.95489806
0.1229059596,1.255304213,85.99846727,-24.13181358,20.11047283,0.005057606843,85.99846727
0.1288719374,1.378004977,86.05905093,-24.21978671,21.02288061,0.005097795161,86.05905093
0.1366002679,1.545039743,86.13827961,-24.33771868,22.20346255,0.005154876224,86.13827961
0.1455787191,1.750541879,86.23149333,-24.48038272,23.57288016,0.005228329886,86.23149333
0.1558268007,2.000114841,86.33959118,-24.65068629,25.132812,0.00532139745,86.33959118
0.1672084576,2.296006858,86.4620066,-24.84919903,26.86092233,0.005436062046,86.4620066
0.1796085018,2.640726979,86.5985064,-25.07674532,28.73783569,0.005574214469,86.5985064
0.1928830773,3.035505313,86.74862438,-25.33340791,30.73968564,0.005736995516,86.74862438
0.2068881755,3.480754524,86.91191256,-25.61887459,32.8425571,0.005924924619,86.91191256
0.2214811618,3.975947886,87.08790267,-25.93237144,35.02283027,0.006137843097,87.08790267
0.2365275435,4.519749192,87.27613152,-26.27274613,37.2583047,0.006374989804,87.27613152
0.2519039369,5.110121816,87.47613454,-26.63852662,39.52872688,0.006635089878,87.47613454
0.2675013664,5.744529536,87.68745937,-27.02803113,41.81633409,0.006916494525,87.68745937
0.2832245837,6.420037945,87.90964371,-27.43941398,44.10577776,0.007217279206,87.90964371
0.2989933848,7.133521645,88.1422332,-27.87077672,46.38431291,0.007535384355,88.1422332
0.3147621859,7.882791813,88.38510415,-28.32083002,48.64456026,0.007869158001,88.38510415
0.330530987,8.667554956,88.63873812,-28.78943684,50.88588447,0.008217804331,88.63873812
0.3462997881,9.487508203,88.90359175,-29.27645029,53.10773137,0.008580538267,88.90359175
0.3620685892,10.34234058,89.18009713,-29.78171682,55.30962703,0.008956587557,89.18009713
0.3778373903,11.23173426,89.4686622,-30.30507919,57.49117649,0.009345194283,89.4686622
0.3936061914,12.1553658,89.76967124,-30.84637937,59.65206238,0.009745616015,89.76967124
0.4093749925,13.11290738,90.08348538,-31.40546131,61.7920432,0.01015712665,90.08348538
0.4251437936,14.10402791,90.41044311,-31.98217344,63.91095149,0.01057901696,90.41044311
0.4409125947,15.12839426,90.75086083,-32.57637108,66.00869177,0.01101059487,90.75086083
0.4566813957,16.18567236,91.10503336,-33.18791867,68.08523829,0.01145118549,91.10503336
0.4724501968,17.27552823,91.47323454,-33.81669173,70.14063275,0.01190013101,91.47323454
0.4882189979,18.3976291,91.85571771,-34.46257867,72.17498173,0.01235679031,91.85571771
0.503987799,19.55164435,92.25271625,-35.12548242,74.1884541,0.01282053854,92.25271625
0.5197566001,20.73724651,92.66444408,-35.80532187,76.18127832,0.01329076648,92.66444408
0.5355254012,21.95411216,93.09109616,-36.502033,78.15373967,0.01376687985,93.09109616
0.5512942023,23.2019228,93.5328489,-37.21556998,80.10617732,0.01424829858,93.5328489
0.5670630034,24.4803657,93.98986067,-37.94590598,82.03898145,0.01473445594,93.98986067
0.5828318045,25.78913466,94.46227213,-38.69303378,83.95259032,0.01522479774,94.46227213
0.5986006056,27.12793073,94.95020668,-39.45696629,85.84748718,0.01571878143,94.95020668
0.6143694067,28.49646296,95.45377075,-40.23773681,87.72419734,0.01621587531,95.45377075
0.6301382078,29.89444894,95.9730542,-41.03539916,89.5832851,0.01671555767,95.9730542
0.6459070089,31.32161548,96.50813054,-41.85002769,91.42535073,0.01721731607,96.50813054
0.66167581,32.77769913,97.05905729,-42.68171706,93.25102747,0.0177206466,97.05905729
0.6774446111,34.26244663,97.62587618,-43.53058198,95.06097849,0.01822505325,97.62587618
0.6932134122,35.77561542,98.20861345,-44.39675673,96.85589396,0.01873004744,98.20861345
0.7089822132,37.316974,98.80727999,-45.28039464,98.63648807,0.01923514751,98.80727999
0.7247510143,38.88630232,99.42187165,-46.18166739,100.4034961,0.01973987845,99.42187165
0.7405198154,40.48339207,100.0523694,-47.10076428,102.1576718,0.02024377169,100.0523694
0.7562886165,42.10804693,100.6987394,-48.03789134,103.899784,0.02074636505,100.6987394
0.7720574176,43.76008282,101.3609337,-48.99327044,105.6306146,0.02124720281,101.3609337
0.7878262187,45.43932809,102.0388895,-49.96713824,107.3509552,0.02174583592,102.0388895
0.8035950198,47.1456236,102.7325306,-50.95974518,109.061605,0.02224182237,102.7325306
0.8193638209,48.87882289,103.4417665,-51.97135433,110.7633679,0.02273472772,103.4417665
0.835132622,50.63879216,104.1664932,-53.00224024,112.4570499,0.0232241257,104.1664932
0.8509014231,52.42541035,104.9065937,-54.0526878,114.1434572,0.02370959908,104.9065937
0.8666702242,54.23856909,105.6619376,-55.12299101,115.8233932,0.02419074052,105.6619376
0.8824390253,56.07817264,106.4323821,-56.21345174,117.4976568,0.0246671537,106.4323821
0.8982078264,57.9441378,107.2177719,-57.3243786,119.1670397,0.02513845445,107.2177719
0.9139766275,59.83639379,108.01794,-58.45608565,120.8323249,0.02560427203,108.01794
0.9297454286,61.75488211,108.8327077,-59.60889129,122.494284,0.0260642505,108.8327077
0.9455142297,63.6995563,109.6618854,-60.78311703,124.153676,0.02651805018,109.6618854
0.9612830307,65.67038177,110.5052733,-61.97908642,125.8112449,0.02696534908,110.5052733
0.9770518318,67.66733554,111.3626615,-63.19712392,127.4677184,0.02740584446,111.3626615
0.9928206329,69.69040594,112.2338308,-64.43755391,129.123806,0.02783925431,112.2338308
0.9965067691,70.16708741,112.4394393,-64.73078214,129.5109542,0.02793955138,112.4394393
0.998507924,70.42646919,112.5513707,-64.89049328,129.7211419,0.02799382067,112.5513707
0.9996553923,70.57538925,112.6156504,-64.98223798,129.8416681,0.02802488305,112.6156504
0.9999492367,70.61354703,112.6321226,-65.00575147,129.8725331,0.02803283105,112.6321226
1.000188981,70.64468622,112.6444682,-65.02415463,129.8977152,0.02236942195,112.6444682
1.000306577,70.65996238,112.6493385,-65.0323322,129.9100663,0.01907508307,112.6493385
1.000978389,70.74726125,112.6637901,-65.0694568,129.9805931,0.003224162504,112.6637901
1.001650201,70.83460748,112.6598344,-65.09335449,130.0510155,-0.008525164089,112.6598344
1.002498651,70.94498686,112.6358266,-65.10983619,130.1397268,-0.01909872763,112.6358266
1.003427138,71.06586482,112.5926647,-65.11565613,130.2364381,-0.0268418061,112.5926647
1.004504864,71.20628428,112.5281854,-65.11194436,130.3481313,-0.03251310127,112.5281854
1.005706645,71.36300872,112.4451802,-65.09963187,130.4718975,-0.03619759371,112.4451802
1.007069809,71.54095831,112.3431462,-65.07973167,130.6112247,-0.03839113451,112.3431462
1.008603636,71.74141278,112.2234548,-65.05346868,130.7666082,-0.03946791836,112.2234548
1.010345062,71.96928542,112.0852567,-65.02151178,130.9412197,-0.0397817543,112.0852567
1.012328439,72.2291865,111.9277011,-64.98436576,131.1377564,-0.03959467043,111.9277011
1.014603539,72.52779164,111.748621,-64.94209808,131.3601632,-0.03908808613,111.748621
1.017217186,72.87145038,111.5461301,-64.89475152,131.6117145,-0.03837492514,111.5461301
1.020198067,73.2641906,111.3198842,-64.84267436,131.8935463,-0.03752272344,111.3198842
1.02353153,73.7043696,111.0728852,-64.78693071,132.2024566,-0.03657746144,111.0728852
1.027177877,74.18703053,110.8098239,-64.72888386,132.5329755,-0.03557175788,110.8098239
1.031103076,74.70793347,110.5347004,-64.66965486,132.8803686,-0.03452623902,110.5347004
1.035282886,75.26410508,110.250583,-64.61009088,133.2409833,-0.0334545054,110.250583
1.039698423,75.85325807,109.9599789,-64.55086268,133.611808,-0.03236688118,109.9599789
1.044333904,76.47349443,109.6650188,-64.49251319,133.9902518,-0.03127181816,109.6650188
1.049176095,77.12323472,109.3675138,-64.43547656,134.3740801,-0.03017630659,109.3675138
1.054213971,77.80117523,109.0689982,-64.38009349,134.761369,-0.02908610316,109.0689982
1.059438592,78.50627428,108.7707574,-64.32662347,135.1504761,-0.02800588078,108.7707574
1.064842961,79.23773571,108.4738579,-64.27525689,135.5400097,-0.02693937552,108.4738579
1.070421935,79.99500068,108.1791735,-64.22612574,135.9288019,-0.02588951357,108.1791735
1.076172101,80.7777333,107.8874116,-64.17931381,136.3158799,-0.02485853833,107.8874116
1.082091411,81.58577419,107.5991507,-64.13486748,136.700423,-0.02384816497,107.5991507
1.088179223,82.41914845,107.3148524,-64.0928018,137.0817498,-0.02285964733,107.3148524
1.094436112,83.27804234,107.0348857,-64.05310747,137.4592916,-0.02189387591,107.0348857
1.100863794,84.16279442,106.7595415,-64.015756,137.8325747,-0.02095144614,106.7595415
1.107465034,85.07388504,106.4890478,-63.98070409,138.2012034,-0.02003271942,106.4890478
1.114243582,86.01192926,106.2235816,-63.94789714,138.5648465,-0.01913787224,106.2235816
1.121204128,86.97767225,105.9632778,-63.9172721,138.9232257,-0.01826693613,105.9632778
1.128352275,87.97198608,105.7082384,-63.88875967,139.2761058,-0.01741983085,105.7082384
1.135694522,88.9958694,105.4585385,-63.86228616,139.623287,-0.01659639053,105.4585385
1.143238267,90.05044876,105.214232,-63.83777485,139.9645978,-0.0157963851,105.214232
1.150991824,91.13698209,104.975356,-63.81514714,140.29989,-0.01501953741,104.975356
1.158964456,92.25686385,104.7419348,-63.79432336,140.6290338,-0.01426553709,104.7419348
1.167166421,93.41163299,104.5139823,-63.77522353,140.9519143,-0.01353405125,104.5139823
1.175609031,94.60298219,104.2915051,-63.75776779,141.2684283,-0.01282473351,104.2915051
1.184304735,95.83277015,104.074504,-63.74187688,141.5784814,-0.01213723079,104.074504
1.193267215,97.10303633,103.8629758,-63.7274724,141.8819866,-0.01147118873,103.8629758
1.202511499,98.41601818,103.6569149,-63.71447704,142.178862,-0.0108262563,103.6569149
1.212054102,99.77417188,103.4563141,-63.70281476,142.4690293,-0.01020208914,103.4563141
1.221913188,101.1801967,103.2611656,-63.69241094,142.7524128,-0.009598352433,103.2611656
1.232108768,102.6370637,103.0714618,-63.68319242,143.0289383,-0.009014722996,103.0714618
1.242662918,104.1480497,102.887196,-63.67508762,143.2985319,-0.008450891165,102.887196
1.253600053,105.7167762,102.7083632,-63.66802651,143.5611193,-0.00790656232,102.7083632
1.264947244,107.347257,102.53496,-63.66194071,143.8166254,-0.007381457947,102.53496
1.276734587,109.0439531,102.3669857,-63.65676346,144.0649731,-0.006875316799,102.3669857
1.28899583,110.8118643,102.20444,-63.65242957,144.3060864,-0.006387888855,102.20444
1.301768597,112.6565636,102.047328,-63.64887556,144.539883,-0.005918949778,102.047328
1.315095198,114.5843166,101.8956582,-63.64603957,144.7662777,-0.005468293788,101.8956582
1.329023376,116.6021918,101.749443,-63.64386133,144.985181,-0.005035735856,101.749443
1.343607261,118.7182013,101.6086991,-63.6422822,145.1964989,-0.004621112029,101.6086991
1.358908529,120.9414723,101.4734481,-63.64124511,145.4001319,-0.004224280261,101.4734481
1.374997836,123.2824592,101.3437164,-63.64069454,145.5959751,-0.003845121176,101.3437164
1.391956611,125.7532077,101.2195358,-63.64057656,145.7839168,-0.003483538934,101.2195358
1.409879292,128.3676859,101.1009443,-63.64083876,145.9638384,-0.003139462334,101.1009443
1.428876181,131.1422057,100.987986,-63.64143028,146.1356135,-0.002812845953,100.987986
1.449077096,134.0959616,100.880712,-63.64230182,146.2991068,-0.002503671486,100.880712
1.470636108,137.2517312,100.7791809,-63.64340557,146.4541737,-0.002211949241,100.7791809
1.493737755,140.6367927,100.6834596,-63.64469531,146.6006589,-0.001937719895,100.6834596
1.518605313,144.2841457,100.5936237,-63.64612635,146.7383955,-0.001681056325,100.5936237
1.545511932,148.2341565,100.5097583,-63.64765559,146.8672041,-0.001442065648,100.5097583
1.574795882,152.536809,100.431959,-63.64924155,146.9868916,-0.001220891118,100.431959
1.606884094,157.2551795,100.3603271,-63.65084452,147.0972579,-0.001017700047,100.3603271
1.642320373,162.4696047,100.2949773,-63.65242655,147.1980848,-0.0008327046973,100.2949773
1.681814059,168.2848643,100.2360295,-63.65395172,147.2891491,-0.0006661391781,100.2360295
1.726310165,174.8405368,100.183606,-63.6553864,147.3702259,-0.0005182534831,100.183606
1.777099354,182.3272362,100.1378263,-63.65669968,147.4410982,-0.0003892975013,100.1378263
1.836003247,191.0139703,100.0987915,-63.65786401,147.5015809,-0.0002794787793,100.0987915
1.905688339,201.2944859,100.0665645,-63.65885622,147.5515512,-0.0001889086347,100.0665645
1.990257254,213.7745603,100.0411303,-63.65965907,147.5910118,-0.0001174898692,100.0411303
2,215.2125191,100.0389025,-63.65973021,147.5944692,-0.0001112337618,100.0389025
