time,capacitor2.p.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.02728004747,-0.06689289262,0.005103153157,1.007241594,0.4675952727,0.446262632,0.4675952727,-0.06689289262,0.005103153157
0.02870473147,-0.04934618798,0.0051802682,0.4515787206,0.5177103475,0.4924275411,0.5177103475,-0.04934618798,0.0051802682
0.03012941547,0.001502882101,0.005111656388,0.2257494843,0.5703760493,0.5385621064,0.5703760493,0.001502882101,0.005111656388
0.03155409947,0.04663766573,0.005014631466,0.4607779457,0.6255923782,0.5838588859,0.6255923782,0.04663766573,0.005014631466
0.03297878347,0.0529150037,0.00499309506,0.9414852749,0.683359334,0.6285750827,0.683359334,0.0529150037,0.00499309506
0.0344140242,0.01672676936,0.005059007461,1.28024104,0.7441333826,0.6738564972,0.7441333826,0.01672676936,0.005059007461
0.03584926493,-0.03375426845,0.005121530189,1.199183272,0.8074959979,0.7198119018,0.8074959979,-0.03375426845,0.005121530189
0.03728450566,-0.06078982263,0.005054457857,0.7440516965,0.87344718,0.7658315238,0.87344718,-0.06078982263,0.005054457857
0.03875923076,-0.0447816934,0.004778077006,0.2216410754,0.9439090862,0.811549526,0.9439090862,-0.0447816934,0.004778077006
0.04023395586,0.0005578083535,0.004328186161,0.007277541353,1.017103945,0.8538343015,1.017103945,0.0005578083535,0.004328186161
0.04170868096,0.03806390623,0.003816458169,0.206879206,1.093031755,0.8915706503,1.093031755,0.03806390623,0.003816458169
0.04318340606,0.03837282488,0.003335689714,0.5943156569,1.171692517,0.9246672401,1.171692517,0.03837282488,0.003335689714
0.04465813116,0.002499053562,0.002885115656,0.8030349788,1.253086232,0.953491349,1.253086232,0.002499053562,0.002885115656
0.04613285626,-0.04032396429,0.00237286531,0.6187073907,1.337212898,0.9779456807,1.337212898,-0.04032396429,0.00237286531
0.04760758136,-0.05673389319,0.001690334856,0.1398641653,1.424072516,0.9969316705,1.424072516,-0.05673389319,0.001690334856
0.04908230646,-0.03546111218,0.0007973554326,-0.3128869701,1.513665087,1.008610042,1.513665087,-0.03546111218,0.0007973554326
0.05055703156,0.004884736914,-0.0002486165637,-0.4568053133,1.605990609,1.011230238,1.605990609,0.004884736914,-0.0002486165637
0.05203175666,0.03170696641,-0.00133933504,-0.265525566,1.701049084,1.003868491,1.701049084,0.03170696641,-0.00133933504
0.05350648176,0.02451395555,-0.002398419566,0.02257818161,1.79884051,0.9865173931,1.79884051,0.02451395555,-0.002398419566
0.05477756091,-0.004236173801,-0.003289590281,0.1120530339,1.885320758,0.9638041697,1.885320758,-0.004236173801,-0.003289590281
0.05604864005,-0.03551971806,-0.004208874147,-0.05190815652,1.973831281,0.9338988652,1.973831281,-0.03551971806,-0.004208874147
0.05737024192,-0.05072858218,-0.005248640796,-0.4273500473,2.068012839,0.8947042543,2.068012839,-0.05072858218,-0.005248640796
0.05869184378,-0.03940088106,-0.006392488905,-0.8192199926,2.16438928,0.8464371918,2.16438928,-0.03940088106,-0.006392488905
0.06007680486,-0.008035599367,-0.007661320477,-1.032985076,2.267741367,0.7853131291,2.267741367,-0.008035599367,-0.007661320477
0.06146176593,0.02118592163,-0.008913571648,-0.9655664558,2.373503831,0.7131486695,2.373503831,0.02118592163,-0.008913571648
0.06284672701,0.02850289537,-0.01006268362,-0.7295209171,2.481676673,0.6304863212,2.481676673,0.02850289537,-0.01006268362
0.06432373567,0.008507204354,-0.01113189795,-0.539859083,2.59969492,0.5320161421,2.59969492,0.008507204354,-0.01113189795
0.06580074433,-0.02241991274,-0.01206262604,-0.6063301216,2.72045459,0.424302817,2.72045459,-0.02241991274,-0.01206262604
0.06727775299,-0.03858769236,-0.01290390288,-0.9088841043,2.843955682,0.3083985882,2.843955682,-0.03858769236,-0.01290390288
0.06878457983,-0.02639114115,-0.01368103184,-1.238773711,2.972775039,0.1824709455,2.972775039,-0.02639114115,-0.01368103184
0.07033007911,0.005647692042,-0.01432545271,-1.34562922,3.107864532,0.04631932786,3.107864532,0.005647692042,-0.01432545271
0.0718755784,0.0309787379,-0.01469408602,-1.151668679,3.245955588,-0.09485297145,3.245955588,0.0309787379,-0.01469408602
0.07342107768,0.03005427792,-0.01468614837,-0.83179011,3.387048208,-0.2378310722,3.387048208,0.03005427792,-0.01468614837
0.07501964371,0.005711758385,-0.01425732376,-0.6409191155,3.536143354,-0.3835311683,3.536143354,0.005711758385,-0.01425732376
0.07661820974,-0.01737865196,-0.01345074024,-0.7125469828,3.688449727,-0.5229696796,3.688449727,-0.01737865196,-0.01345074024
0.07821677577,-0.01642180235,-0.01232211957,-0.9066224781,3.843967327,-0.6526618782,3.843967327,-0.01642180235,-0.01232211957
0.07971024972,0.006465650128,-0.01097430941,-0.9645110223,3.992162472,-0.7622039085,3.992162472,0.006465650128,-0.01097430941
0.08120372367,0.03270501503,-0.009292461229,-0.7745702152,4.143160501,-0.8575781124,4.143160501,0.03270501503,-0.009292461229
0.08269719762,0.04253006973,-0.007228669198,-0.4036680123,4.296961414,-0.9354001115,4.296961414,0.04253006973,-0.007228669198
0.08421163048,0.02970506906,-0.004753241741,-0.04445147912,4.455782881,-0.9926901437,4.455782881,0.02970506906,-0.004753241741
0.08572606334,0.006459232331,-0.00197404338,0.1277015979,4.617486453,-1.024890962,4.617486453,0.006459232331,-0.00197404338
0.0870534558,-0.006433908656,0.0006142130324,0.1184356808,4.76158894,-1.030628338,4.76158894,-0.006433908656,0.0006142130324
0.08838084827,-0.00350914157,0.003263583793,0.06543764918,4.907905585,-1.014478528,4.907905585,-0.00350914157,0.003263583793
0.08970824073,0.01267293244,0.005922545085,0.09762885763,5.056436388,-0.976165832,5.056436388,0.01267293244,0.005922545085
0.0910356332,0.03087975565,0.008560673229,0.2825661065,5.207181348,-0.9157455197,5.207181348,0.03087975565,0.008560673229
0.09246158152,0.03872646483,0.01133495994,0.6073396279,5.371585633,-0.8265520827,5.371585633,0.03872646483,0.01133495994
0.09388752984,0.02850064633,0.01397601883,0.9210885703,5.538545074,-0.7130276037,5.538545074,0.02850064633,0.01397601883
0.09538814924,0.00595046211,0.01648139362,1.086939726,5.71700686,-0.5691579852,5.71700686,0.00595046211,0.01648139362
0.09688876864,-0.01215121003,0.01854103187,1.047838139,5.898298416,-0.4036354884,5.898298416,-0.01215121003,0.01854103187
0.09838938803,-0.01380111558,0.02000519463,0.9111548123,6.082419741,-0.2214013387,6.082419741,-0.01380111558,0.02000519463
0.1000095853,0.0001284341442,0.02080918709,0.8336042923,6.284389883,-0.01294413861,6.284389883,0.0001284341442,0.02080918709
0.1012987377,0.01154575056,0.02084006541,0.8847777184,6.447449302,0.1561036282,6.447449302,0.01154575056,0.02084006541
0.1026630091,0.01317688742,0.02027321034,1.000672357,6.622284696,0.3327589769,6.622284696,0.01317688742,0.02027321034
0.1040746754,0.0005994535382,0.01902133198,1.071107736,6.805656074,0.5075346671,6.805656074,0.0005994535382,0.01902133198
0.1055043935,-0.01959182186,0.01703788203,0.9867693339,6.993924805,0.6700463764,6.993924805,-0.01959182186,0.01703788203
0.1069341116,-0.03458531914,0.01431980962,0.7351349544,7.18476222,0.8114394515,7.18476222,-0.03458531914,0.01431980962
0.1084345301,-0.03544164502,0.01071088602,0.3920818351,7.387799011,0.9300039815,7.387799011,-0.03544164502,0.01071088602
0.1099349485,-0.02326799817,0.006439440866,0.1089754884,7.593664813,1.011301622,7.593664813,-0.02326799817,0.006439440866
0.111435367,-0.009970205542,0.001692016842,-0.04314450228,7.802359626,1.049919045,7.802359626,-0.009970205542,0.001692016842
0.1129357855,-0.007118390622,-0.003305706281,-0.112973734,8.01388345,1.042418216,8.01388345,-0.007118390622,-0.003305706281
0.114436204,-0.01655458679,-0.0083251338,-0.2172339866,8.228236286,0.9875242627,8.228236286,-0.01655458679,-0.0083251338
0.1159366224,-0.02930247975,-0.01314811448,-0.4358715277,8.445418132,0.88606694,8.445418132,-0.02930247975,-0.01314811448
0.1174465826,-0.03326213801,-0.01758054979,-0.7433723539,8.666837168,0.7398732323,8.666837168,-0.03326213801,-0.01758054979
0.1189971861,-0.02256784646,-0.02143481778,-1.026584326,8.897197928,0.5491281637,8.897197928,-0.02256784646,-0.02143481778
0.1206232575,-0.002309734164,-0.02440593138,-1.155652968,9.142015932,0.3138825125,9.142015932,-0.002309734164,-0.02440593138
0.1222493289,0.01289361741,-0.02597246912,-1.091778974,9.390156621,0.05521535881,9.390156621,0.01289361741,-0.02597246912
0.1238754004,0.01458166138,-0.02590630331,-0.9399264803,9.641619994,-0.2112580635,9.641619994,0.01458166138,-0.02590630331
0.1255014718,0.007579708741,-0.02411278794,-0.8244076417,9.896406051,-0.4682508494,9.896406051,0.007579708741,-0.02411278794
0.1271275432,0.004472856716,-0.02063438154,-0.7711609267,10.15451479,-0.698224198,10.15451479,0.004472856716,-0.02063438154
0.1287536146,0.01309509392,-0.01562434004,-0.691493158,10.41594622,-0.8846645262,10.41594622,0.01309509392,-0.01562434004
0.1305287431,0.03048203806,-0.008695790868,-0.4496353931,10.70513579,-1.021533355,10.70513579,0.03048203806,-0.008695790868
0.1323038716,0.04078304809,-0.0006857264635,-0.03880485073,10.99828513,-1.074599488,10.99828513,0.04078304809,-0.0006857264635
0.1340790001,0.03469873769,0.00778663214,0.3969095267,11.29539424,-1.035091469,11.29539424,0.03469873769,0.00778663214
0.1358541286,0.01881099496,0.01594723329,0.6976682469,11.59646311,-0.9020542563,11.59646311,0.01881099496,0.01594723329
0.1376292571,0.007469024643,0.02295412266,0.834610362,11.90149175,-0.6836552724,11.90149175,0.007469024643,0.02295412266
0.1394043856,0.006894658814,0.02802552001,0.9063363628,12.21048015,-0.3972357868,12.21048015,0.006894658814,0.02802552001
0.1409853927,0.009269609528,0.0304086092,0.9886095298,12.48901263,-0.1051808509,12.48901263,0.009269609528,0.0304086092
0.1425663997,0.00518276222,0.03047620451,1.068383079,12.77068619,0.1992240738,12.77068619,0.00518276222,0.03047620451
0.1441731403,-0.008718172941,0.02803381702,1.057526763,13.06016261,0.4967091313,13.06016261,-0.008718172941,0.02803381702
0.1458065686,-0.02667331156,0.02300082989,0.8746584304,13.35777264,0.760717864,13.35777264,-0.02667331156,0.02300082989
0.1474399969,-0.03804836172,0.01567220205,0.5332060649,13.65873548,0.9609468893,13.65873548,-0.03804836172,0.01567220205
0.1491434044,-0.03727492999,0.006165890191,0.119112907,13.97616351,1.079162842,13.97616351,-0.03727492999,0.006165890191
0.1508468119,-0.02835470607,-0.004363418552,-0.2349441165,14.29723779,1.089257543,14.29723779,-0.02835470607,-0.004363418552
0.1525502195,-0.0210595734,-0.01482510693,-0.4943704909,14.62195833,0.9859940467,14.62195833,-0.0210595734,-0.01482510693
0.154253627,-0.0198650144,-0.02406067803,-0.7087937558,14.95032512,0.7762991969,14.95032512,-0.0198650144,-0.02406067803
0.1559570345,-0.01982376566,-0.03098194755,-0.9241773903,15.28233817,0.4792381457,15.28233817,-0.01982376566,-0.03098194755
0.1576604421,-0.01254984881,-0.03468798944,-1.10650558,15.61799747,0.1246147055,15.61799747,-0.01254984881,-0.03468798944
0.1594459596,0.005260545362,-0.03445667931,-1.154949898,15.97375083,-0.2673805919,15.97375083,0.005260545362,-0.03445667931
0.1612314772,0.0255206557,-0.02977109075,-0.9788777715,16.33351044,-0.6317772433,16.33351044,0.0255206557,-0.02977109075
0.1630169948,0.037208717,-0.02095339525,-0.6155028634,16.69727631,-0.9198373424,16.69727631,0.037208717,-0.02095339525
0.1649086307,0.03671241443,-0.008162048704,-0.1653251492,17.08703226,-1.095622812,17.08703226,0.03671241443,-0.008162048704
0.1668002665,0.03045478931,0.006409160201,0.2342721605,17.48128483,-1.106743886,17.48128483,0.03045478931,0.006409160201
0.1686919024,0.02668360633,0.02052231325,0.5700090209,17.880034,-0.945071334,17.880034,0.02668360633,0.02052231325
0.1705835382,0.02395481992,0.03185203297,0.8737684982,18.28327977,-0.62997183,18.28327977,0.02395481992,0.03185203297
0.1724751741,0.01406123584,0.03836409203,1.110242015,18.69102216,-0.207086587,18.69102216,0.01406123584,0.03836409203
0.174423573,-0.006684841179,0.0385725068,1.163814494,19.11570086,0.2710305245,19.11570086,-0.006684841179,0.0385725068
0.176371972,-0.02935213335,0.03172812832,0.938169246,19.54515008,0.7083749355,19.54515008,-0.02935213335,0.03172812832
0.1783203709,-0.04167404034,0.01865388494,0.4888498448,19.97936982,1.022264933,19.97936982,-0.04167404034,0.01865388494
0.1803475784,-0.04032059478,0.0007406516199,-0.04580910534,20.43621668,1.148770743,20.43621668,-0.04032059478,0.0007406516199
0.1823747859,-0.03228067015,-0.01804806994,-0.5102175686,20.89822778,1.037335727,20.89822778,-0.03228067015,-0.01804806994
0.1844019934,-0.02393430195,-0.03366499487,-0.8685328553,21.36540311,0.7025177716,21.36540311,-0.02393430195,-0.03366499487
0.1864292009,-0.01215401804,-0.04245717858,-1.105709665,21.83774269,0.208883011,21.83774269,-0.01215401804,-0.04245717858
0.1884564084,0.00811091411,-0.04203034929,-1.140482414,22.3152465,-0.3396475037,22.3152465,0.00811091411,-0.04203034929
0.1904836159,0.032319167,-0.03191542488,-0.8809367601,22.79791455,-0.8203649346,22.79791455,0.032319167,-0.03191542488
0.1925108234,0.04779235905,-0.0138894537,-0.3550266264,23.28574684,-1.118783066,23.28574684,0.04779235905,-0.0138894537
0.1945380309,0.046544332,0.008190123586,0.2635827222,23.77874336,-1.156773671,23.77874336,0.046544332,0.008190123586
0.1965652384,0.03246593338,0.02911707433,0.7754321792,24.27690413,-0.9150010027,24.27690413,0.03246593338,0.02911707433
0.1985924459,0.01438483127,0.04354689067,1.074620553,24.78022913,-0.4427828715,24.78022913,0.01438483127,0.04354689067
0.2006196534,-0.004147770595,0.04740034554,1.140820803,25.28871837,0.149084003,25.28871837,-0.004147770595,0.04740034554
0.2027812197,-0.0258143501,0.03810510191,0.9396413907,25.83659813,0.7451134665,25.83659813,-0.0258143501,0.03810510191
0.204942786,-0.0458487853,0.01696502422,0.4453910966,26.39034937,1.129901151,26.39034937,-0.0458487853,0.01696502422
0.2068570473,-0.0528109332,-0.00706759981,-0.1628285452,26.88564816,1.191544892,26.88564816,-0.0528109332,-0.00706759981
0.2087713087,-0.04315287161,-0.03021470286,-0.7570033831,27.38555176,0.9633944023,27.38555176,-0.04315287161,-0.03021470286
0.21068557,-0.01968516061,-0.04659369312,-1.144479027,27.89006018,0.4920213021,27.89006018,-0.01968516061,-0.04659369312
0.2125998314,0.007880868954,-0.0516285362,-1.21427186,28.39917342,-0.111593975,28.39917342,0.007880868954,-0.0516285362
0.2145140927,0.03067538778,-0.0433958886,-0.9748794467,28.91289147,-0.6962573438,28.91289147,0.03067538778,-0.0433958886
0.2164966874,0.04557359147,-0.02250866446,-0.4903762937,29.44980203,-1.117678799,29.44980203,0.04557359147,-0.02250866446
0.2184792822,0.05088870607,0.00561072949,0.1211244198,29.99165204,-1.226628101,29.99165204,0.05088870607,0.00561072949
0.2204618769,0.04422918362,0.03306779137,0.7278815044,30.53844148,-0.9805667844,30.53844148,0.04422918362,0.03306779137
0.2224444716,0.02299366245,0.0516067964,1.161580851,31.09017037,-0.4400897291,31.09017037,0.02299366245,0.0516067964
0.2242231253,-0.005738874113,0.05553398708,1.263239947,31.58934867,0.1712047827,31.58934867,-0.005738874113,0.05553398708
0.2260017789,-0.0350761974,0.0457283343,1.030792962,32.09250249,0.7495707024,32.09250249,-0.0350761974,0.0457283343
0.2277804326,-0.05485096375,0.02401922906,0.5153819574,32.59963181,1.14852906,32.59963181,-0.05485096375,0.02401922906
0.2295590862,-0.05871702151,-0.004559164871,-0.1350528807,33.11073664,1.260554411,33.11073664,-0.05871702151,-0.004559164871
0.2313377398,-0.04681142998,-0.0328404322,-0.7376589888,33.62581698,1.047669564,33.62581698,-0.04681142998,-0.0328404322
0.2331163935,-0.02391284512,-0.05328597312,-1.140289142,34.14487282,0.5559181238,34.14487282,-0.02391284512,-0.05328597312
0.2348950471,0.004097420723,-0.06001459541,-1.253190621,34.66790418,-0.09181095602,34.66790418,0.004097420723,-0.06001459541
0.2366737008,0.0318091797,-0.05055466307,-1.049750106,35.19491104,-0.7246179332,35.19491104,0.0318091797,-0.05055466307
0.2384523544,0.05342653846,-0.02679252497,-0.5647498206,35.72589341,-1.167949904,35.72589341,0.05342653846,-0.02679252497
0.2402310081,0.06230765189,0.005233536888,0.09680788073,36.26085129,-1.292311872,36.26085129,0.06230765189,0.005233536888
0.2420096617,0.05330751309,0.0367517665,0.7605772676,36.79978468,-1.052795942,36.79978468,0.05330751309,0.0367517665
0.2437883154,0.0267586143,0.0586023034,1.221927184,37.34269357,-0.5071551926,37.34269357,0.0267586143,0.0586023034
0.245566969,-0.009671753338,0.06391562821,1.321207804,37.88957798,0.19486108,37.88957798,-0.009671753338,0.06391562821
0.2473456227,-0.04363827861,0.05035162877,1.015046931,38.44043789,0.8503956601,38.44043789,-0.04363827861,0.05035162877
0.2491242763,-0.0637364345,0.02115953314,0.3982375003,38.99527331,1.261406487,38.99527331,-0.0637364345,0.02115953314
0.2509029299,-0.06411691282,-0.01540442651,-0.3352313898,39.55408423,1.2954942,39.55408423,-0.06411691282,-0.01540442651
0.2526815836,-0.04552653752,-0.04829262079,-0.9635763012,40.11687067,0.9308332368,40.11687067,-0.04552653752,-0.04829262079
0.2544602372,-0.01358218484,-0.06697004402,-1.3027081,40.68363261,0.2695210579,40.68363261,-0.01358218484,-0.06697004402
0.2562388909,0.02322646395,-0.06483981715,-1.248798162,41.25437006,-0.4877029883,41.25437006,0.02322646395,-0.06483981715
0.2580175445,0.05470845637,-0.04167519046,-0.803339107,41.82908302,-1.100473008,41.82908302,0.05470845637,-0.04167519046
0.2597961982,0.07052486291,-0.004152348019,-0.08471384747,42.40777149,-1.365018691,42.40777149,0.07052486291,-0.004152348019
0.2615748518,0.06350146238,0.03588256451,0.6869592288,42.99043547,-1.183697814,42.99043547,0.06350146238,0.03588256451
0.2633535055,0.03375133692,0.06504923273,1.248738815,43.57707495,-0.6038385333,43.57707495,0.03375133692,0.06504923273
0.2651321591,-0.009476152887,0.07291082197,1.390263357,44.16768994,0.1900058916,44.16768994,-0.009476152887,0.07291082197
0.2669108128,-0.05057166292,0.0558133511,1.044868093,44.76228044,0.9317216202,44.76228044,-0.05057166292,0.0558133511
0.2686894664,-0.07406689689,0.0186594191,0.3263569998,45.36084645,1.361807966,45.36084645,-0.07406689689,0.0186594191
0.2702468013,-0.07304716389,-0.02075843274,-0.4107738414,45.88819689,1.352169417,45.88819689,-0.07304716389,-0.02075843274
0.2718041363,-0.05199225572,-0.05548196894,-1.037223241,46.41859503,0.9709492879,46.41859503,-0.05199225572,-0.05548196894
0.273399538,-0.01567889839,-0.0758613425,-1.385115782,46.96511835,0.2962555576,46.96511835,-0.01567889839,-0.0758613425
0.2749949397,0.02555119375,-0.07430371103,-1.334966674,47.51484019,-0.4759329624,47.51484019,0.02555119375,-0.07430371103
0.2765903414,0.06027642168,-0.05042899037,-0.8947214,48.06776055,-1.118060045,48.06776055,0.06027642168,-0.05042899037
0.2782062395,0.07847135793,-0.01005376246,-0.1723874822,48.63104481,-1.434432268,48.63104481,0.07847135793,-0.01005376246
0.2798221376,0.07321255228,0.03458604717,0.6185954432,49.19761031,-1.307526699,49.19761031,0.07321255228,0.03458604717
0.2814380357,0.04458135786,0.06945276234,1.234273103,49.76745705,-0.7654688257,49.76745705,0.04458135786,0.06945276234
0.2830539338,0.0002066385597,0.08294767756,1.469833972,50.34058503,0.02971679119,50.34058503,0.0002066385597,0.08294767756
0.2846698319,-0.04613748959,0.06984866827,1.231538622,50.91699425,0.8278675337,50.91699425,-0.04613748959,0.06984866827
0.2862857301,-0.07870029126,0.03343038339,0.5800241602,51.4966847,1.368199681,51.4966847,-0.07870029126,0.03343038339
0.2879016282,-0.0854734977,-0.01510044201,-0.2782592132,52.07965639,1.465144042,52.07965639,-0.0854734977,-0.01510044201
0.2895175263,-0.06306871813,-0.0598941485,-1.055621869,52.66590933,1.074248236,52.66590933,-0.06306871813,-0.0598941485
0.2911334244,-0.01846246584,-0.08557755366,-1.48282395,53.2554435,0.3142719557,53.2554435,-0.01846246584,-0.08557755366
0.2927493225,0.03327119993,-0.08258448352,-1.406052965,53.84825891,-0.5653286705,53.84825891,0.03327119993,-0.08258448352
0.2943652206,0.07428157658,-0.05084636011,-0.8438981303,54.44435555,-1.26420785,54.44435555,0.07428157658,-0.05084636011
0.2959811187,0.09016575248,-0.0003966136228,0.01630333506,55.04373344,-1.533624342,55.04373344,0.09016575248,-0.0003966136228
0.2975970168,0.07488404435,0.05158619535,0.8803005848,55.64639257,-1.266878779,55.64639257,0.07488404435,0.05158619535
0.2992129149,0.03290905537,0.08652371784,1.445447046,56.25233293,-0.5443968418,56.25233293,0.03290905537,0.08652371784
0.3006637041,-0.01625848705,0.09220954059,1.524251049,56.79915509,0.2909935587,56.79915509,-0.01625848705,0.09220954059
0.3021144933,-0.06204136328,0.07074797626,1.159326198,57.34862221,1.053359424,57.34862221,-0.06204136328,0.07074797626
0.3035685956,-0.0908892571,0.0275003387,0.4432702381,57.90199818,1.514813946,57.90199818,-0.0908892571,0.0275003387
0.305022698,-0.09323955222,-0.02516232207,-0.4199989204,58.4580312,1.526817534,58.4580312,-0.09323955222,-0.02516232207
0.3064768004,-0.06711448107,-0.07145708746,-1.172829862,59.01672128,1.074538064,59.01672128,-0.06711448107,-0.07145708746
0.3079702524,-0.01782195703,-0.09716794937,-1.584104482,59.59329602,0.2613085071,59.59329602,-0.01782195703,-0.09716794937
0.3094637044,0.03896923362,-0.09165459558,-1.483442391,60.17267357,-0.6503010295,60.17267357,0.03896923362,-0.09165459558
0.3109571565,0.08442940324,-0.05563306039,-0.8884908582,60.75485391,-1.362253349,60.75485391,0.08442940324,-0.05563306039
0.3124639011,0.102616788,0.0004610371108,0.02336942512,61.34505633,-1.632452502,61.34505633,0.102616788,0.0004610371108
0.3139706457,0.08566872422,0.05787209429,0.942273729,61.93811166,-1.349200601,61.93811166,0.08566872422,0.05787209429
0.3154773903,0.03837693949,0.0967331047,1.548471142,62.53401991,-0.5958147128,62.53401991,0.03837693949,0.0967331047
0.3169841349,-0.02346871801,0.1027722336,1.622335246,63.13278108,0.3776066998,63.13278108,-0.02346871801,0.1027722336
0.3184908795,-0.07833709211,0.07267623874,1.126299298,63.73439516,1.234671879,63.73439516,-0.07833709211,0.07267623874
0.3199976242,-0.1064874585,0.01587882559,0.224353461,64.33886217,1.668297906,64.33886217,-0.1064874585,0.01587882559
0.3215043688,-0.09710460929,-0.04814016361,-0.7700892997,64.94618209,1.512124954,64.94618209,-0.09710460929,-0.04814016361
0.3230111134,-0.05248679983,-0.09639200844,-1.501649933,65.55635492,0.8070483545,65.55635492,-0.05248679983,-0.09639200844
0.324517858,0.01227079358,-0.1106280863,-1.699444105,66.16938067,-0.2043702242,66.16938067,0.01227079358,-0.1106280863
0.3260246026,0.07416098043,-0.0843602439,-1.278337996,66.78525934,-1.158167611,66.78525934,0.07416098043,-0.0843602439
0.3275313472,0.1102434485,-0.02592894149,-0.3776095339,67.40399093,-1.69878177,67.40399093,0.1102434485,-0.02592894149
0.3290380918,0.1060926159,0.04383230405,0.6805068739,68.02557544,-1.612752858,68.02557544,0.1060926159,0.04383230405
0.3305448364,0.06169322595,0.09884133144,1.502471261,68.65001286,-0.9158636887,68.65001286,0.06169322595,0.09884133144
0.3320523471,-0.007675930511,0.1174892717,1.768732208,69.27762285,0.1431438336,69.27762285,-0.007675930511,0.1174892717
0.3335598578,-0.07620859741,0.09121075635,1.359548334,69.90808866,1.166106632,69.90808866,-0.07620859741,0.09121075635
0.3350673685,-0.1170623676,0.02863261568,0.4134562495,70.54141029,1.754784588,70.54141029,-0.1170623676,0.02863261568
0.3365748791,-0.1129431605,-0.04692836283,-0.7142003081,71.17758774,1.66681092,71.17758774,-0.1129431605,-0.04692836283
0.3380823898,-0.06368082296,-0.105940475,-1.581571252,71.816621,0.9185772213,71.816621,-0.06368082296,-0.105940475
