time,capacitor2.n.i,capacitor1.n.i,sineVoltage.phi,cosineVoltage.phi,capacitor2.v,capacitor1.v,inductor2.i,inductor1.i
0.03012941396,-0.001502823631,-0.005111656499,0.570375992,0.570375992,0.22574947,0.5385620578,0.001502823631,0.005111656499
0.03155409781,-0.04663763155,-0.005014631549,0.6255923121,0.6255923121,0.4607774575,0.5838588334,0.04663763155,0.005014631549
0.03297878165,-0.0529150257,-0.004993095023,0.6833592586,0.6833592586,0.9414846701,0.6285750256,0.0529150257,0.004993095023
0.03441402213,-0.01672684141,-0.005059007338,0.7441332929,0.7441332929,1.280240822,0.6738564313,0.01672684141,0.005059007338
0.0358492626,0.03375419661,-0.005121530162,0.807495893,0.807495893,1.199183766,0.7198118269,-0.03375419661,0.005121530162
0.03728450308,0.06078981103,-0.005054458151,0.873447059,0.873447059,0.7440526832,0.7658314417,-0.06078981103,0.005054458151
0.03875922801,0.04478176044,-0.004778077712,0.9439089521,0.9439089521,0.2216418503,0.8115494434,-0.04478176044,0.004778077712
0.04023395293,-0.000557713098,-0.004328187156,1.017103797,1.017103797,0.007277531071,0.8538342219,0.000557713098,0.004328187156
0.04170867786,-0.03806386073,-0.00381645923,1.093031593,1.093031593,0.2068784655,0.8915705761,0.03806386073,0.00381645923
0.04318340279,-0.03837287105,-0.003335690725,1.17169234,1.17169234,0.5943148692,0.9246671716,0.03837287105,0.003335690725
0.04465812772,-0.002499159824,-0.002885116732,1.253086039,1.253086039,0.8030349248,0.9534912867,0.002499159824,0.002885116732
0.04613285265,0.04032388105,-0.002372866736,1.337212689,1.337212689,0.6187083052,0.9779456269,-0.04032388105,0.002372866736
0.04760757758,0.05673390144,-0.00169033688,1.42407229,1.42407229,0.1398655128,0.9969316303,-0.05673390144,0.00169033688
0.04908230251,0.03546120844,-0.0007973580741,1.513664843,1.513664843,-0.3128860898,1.008610022,-0.03546120844,0.0007973580741
0.05055702744,-0.004884628347,0.0002486135269,1.605990347,1.605990347,-0.4568054399,1.011230244,0.004884628347,-0.0002486135269
0.05203175237,-0.0317069341,0.001339331893,1.701048803,1.701048803,-0.2655264213,1.003868527,0.0317069341,-0.001339331893
0.0535064773,-0.02451402874,0.002398416422,1.79884021,1.79884021,0.02257749404,0.9865174604,0.02451402874,-0.002398416422
0.05477755615,0.004236048485,0.003289586929,1.88532043,1.88532043,0.1120531605,0.963804268,-0.004236048485,-0.003289586929
0.05604863501,0.03551961574,0.004208870366,1.973830925,1.973830925,-0.05190702963,0.9338989987,-0.03551961574,-0.004208870366
0.0573702374,0.0507285753,0.005248637059,2.068012514,2.068012514,-0.4273486074,0.8947044033,-0.0507285753,-0.005248637059
0.0586918398,0.03940095108,0.006392485322,2.164388986,2.164388986,-0.8192190059,0.8464373519,-0.03940095108,-0.006392485322
0.06007680125,0.00803568899,0.007661317149,2.267741094,2.267741094,-1.032984893,0.7853133029,-0.00803568899,-0.007661317149
0.0614617627,-0.02118587373,0.008913568817,2.373503581,2.373503581,-0.9655668864,0.7131488506,0.02118587373,-0.008913568817
0.06284672415,-0.0285029088,0.0100626814,2.481676447,2.481676447,-0.729521429,0.6304865019,0.0285029088,-0.0100626814
0.06432373313,-0.008507255683,0.01113189624,2.599694715,2.599694715,-0.5398592189,0.5320163201,0.008507255683,-0.01113189624
0.0658007421,0.0224198714,0.01206262471,2.720454406,2.720454406,-0.6063298075,0.424302986,-0.0224198714,-0.01206262471
0.06727775108,0.03858768901,0.01290390184,2.84395552,2.84395552,-0.9088836399,0.3083987434,-0.03858768901,-0.01290390184
0.06878457819,0.02639116864,0.01368103105,2.972774897,2.972774897,-1.238773438,0.1824710868,-0.02639116864,-0.01368103105
0.07033007783,-0.005647664453,0.01432545228,3.107864419,3.107864419,-1.345629265,0.04631944296,0.005647664453,-0.01432545228
0.07187557748,-0.03097872976,0.01469408591,3.245955506,3.245955506,-1.151668856,-0.09485288708,0.03097872976,-0.01469408591
0.07342107713,-0.0300542832,0.01468614844,3.387048157,3.387048157,-0.8317902136,-0.2378310215,0.0300542832,-0.01468614844
0.07501964351,-0.005711762,0.01425732384,3.536143335,3.536143335,-0.6409191228,-0.3835311502,0.005711762,-0.01425732384
0.07661820989,0.01737865318,0.01345074015,3.688449741,3.688449741,-0.7125469987,-0.5229696919,-0.01737865318,-0.01345074015
0.07821677626,0.01642179766,0.01232211917,3.843967376,3.843967376,-0.9066225289,-0.6526619163,-0.01642179766,-0.01232211917
0.07971025009,-0.006465657065,0.01097430905,3.992162509,3.992162509,-0.9645110074,-0.7622039337,0.006465657065,-0.01097430905
0.08120372391,-0.03270501833,0.00929246093,4.143160525,4.143160525,-0.7745701661,-0.8575781263,0.03270501833,-0.00929246093
0.08269719773,-0.04253006958,0.007228669028,4.296961426,4.296961426,-0.4036679823,-0.9354001166,0.04253006958,-0.007228669028
0.08421163057,-0.02970506775,0.004753241578,4.455782891,4.455782891,-0.04445146172,-0.9926901465,0.02970506775,-0.004753241578
0.08572606341,-0.00645923128,0.001974043239,4.617486461,4.617486461,0.1277016009,-1.024890963,0.00645923128,-0.001974043239
0.08705345586,0.006433908893,-0.0006142131459,4.761588946,4.761588946,0.1184356785,-1.030628338,-0.006433908893,0.0006142131459
0.08838084831,0.003509141237,-0.003263583874,4.907905589,4.907905589,0.06543764829,-1.014478527,-0.003509141237,0.003263583874
0.08970824076,-0.01267293279,-0.005922545132,5.05643639,5.05643639,0.09762885953,-0.9761658311,0.01267293279,0.005922545132
0.0910356332,-0.03087975573,-0.008560673243,5.207181349,5.207181349,0.2825661078,-0.9157455194,0.03087975573,0.008560673243
0.09246158151,-0.03872646484,-0.01133495992,5.371585632,5.371585632,0.6073396252,-0.8265520835,0.03872646484,0.01133495992
0.09388752981,-0.0285006467,-0.01397601878,5.53854507,5.53854507,0.9210885651,-0.7130276062,0.0285006467,0.01397601878
0.09538814919,-0.005950462857,-0.01648139354,5.717006855,5.717006855,1.086939724,-0.5691579902,0.005950462857,0.01648139354
0.09688876857,0.01215120954,-0.01854103179,5.898298408,5.898298408,1.047838144,-0.4036354963,-0.01215120954,0.01854103179
0.09838938795,0.01380111599,-0.02000519456,6.08241973,6.08241973,0.9111548198,-0.2214013496,-0.01380111599,0.02000519456
0.1000095851,-0.0001284330267,-0.02080918707,6.28438987,6.28438987,0.8336042922,-0.0129441526,0.0001284330267,0.02080918707
0.1012987376,-0.01154574982,-0.02084006543,6.447449286,6.447449286,0.8847777095,0.156103612,0.01154574982,0.02084006543
0.102663009,-0.01317688799,-0.02027321043,6.622284678,6.622284678,1.000672346,0.332758959,0.01317688799,0.02027321043
0.1040746752,-0.000599455577,-0.01902133216,6.805656054,6.805656054,1.071107735,0.5075346482,0.000599455577,0.01902133216
0.1055043933,0.01959181943,-0.01703788232,6.993924782,6.993924782,0.9867693556,0.6700463575,-0.01959181943,0.01703788232
0.1069341114,0.03458531795,-0.01431981004,7.184762194,7.184762194,0.7351349967,0.811439434,-0.03458531795,0.01431981004
0.1084345299,0.03544164603,-0.01071088659,7.387798982,7.387798982,0.3920818827,0.9300039671,-0.03544164603,0.01071088659
0.1099349483,0.02326800051,-0.006439441571,7.593664781,7.593664781,0.1089755225,1.011301612,-0.02326800051,0.006439441571
0.1114353668,0.00997020712,-0.001692017666,7.802359591,7.802359591,-0.04314448651,1.049919043,-0.00997020712,0.001692017666
0.1129357852,0.007118389896,0.003305705371,8.013883412,8.013883412,-0.1129737219,1.042418221,-0.007118389896,-0.003305705371
0.1144362037,0.01655458424,0.008325132842,8.228236244,8.228236244,-0.2172339565,0.9875242778,-0.01655458424,-0.008325132842
0.1159366221,0.02930247767,0.01314811352,8.445418088,8.445418088,-0.4358714708,0.8860669655,-0.02930247767,-0.01314811352
0.1174465824,0.0332621385,0.01758054915,8.666837134,8.666837134,-0.7433723052,0.739873258,-0.0332621385,-0.01758054915
0.1189971858,0.02256784942,0.02143481718,8.897197888,8.897197888,-1.026584287,0.5491282002,-0.02256784942,-0.02143481718
0.1206232573,0.002309736413,0.02440593112,9.142015905,9.142015905,-1.155652965,0.3138825404,-0.002309736413,-0.02440593112
0.1222493288,-0.0128936169,0.02597246907,9.390156606,9.390156606,-1.091778982,0.05521537406,0.0128936169,-0.02597246907
0.1238754004,-0.01458166139,0.02590630331,9.641619993,9.641619993,-0.9399264808,-0.2112580628,0.01458166139,-0.02590630331
0.1255014719,-0.007579708371,0.0241127878,9.896406064,9.896406064,-0.8244076377,-0.4682508621,0.007579708371,-0.0241127878
0.1271275434,-0.004472856973,0.02063438108,10.15451482,10.15451482,-0.7711609219,-0.6982242204,0.004472856973,-0.02063438108
0.1287536149,-0.01309509618,0.01562433912,10.41594626,10.41594626,-0.6914931365,-0.8846645519,0.01309509618,-0.01562433912
0.1305287432,-0.03048203892,0.008695790473,10.70513581,10.70513581,-0.4496353753,-1.02153336,0.03048203892,-0.008695790473
0.1323038715,-0.04078304799,0.0006857268202,10.99828512,10.99828512,-0.03880487014,-1.074599487,0.04078304799,-0.0006857268202
0.1340789999,-0.03469873952,-0.007786630976,11.2953942,11.2953942,0.3969094734,-1.035091481,0.03469873952,0.007786630976
0.1358541282,-0.01881099864,-0.01594723149,11.59646304,11.59646304,0.6976681981,-0.9020542977,0.01881099864,0.01594723149
0.1376292566,-0.00746902652,-0.02295412064,11.90149165,11.90149165,0.8346103347,-0.6836553563,0.00746902652,0.02295412064
0.1394043849,-0.006894657515,-0.02802551837,12.21048002,12.21048002,0.9063363303,-0.3972359189,0.006894657515,0.02802551837
0.1409853918,-0.009269609315,-0.03040860848,12.48901248,12.48901248,0.9886094773,-0.105181023,0.009269609315,0.03040860848
0.1425663987,-0.005182768279,-0.03047620527,12.770686,12.770686,1.068383045,0.1992238726,0.005182768279,0.03047620527
0.144173139,0.008718158665,-0.02803382006,13.06016238,13.06016238,1.057526836,0.4967088995,-0.008718158665,0.02803382006
0.1458065675,0.02667330057,-0.02300083411,13.35777244,13.35777244,0.8746586152,0.7607177046,-0.02667330057,0.02300083411
0.147439996,0.03804835871,-0.01567220658,13.65873532,13.65873532,0.5332062776,0.9609468016,-0.03804835871,0.01567220658
0.1491434037,0.03727493256,-0.00616589429,13.97616338,13.97616338,0.1191130675,1.079162815,-0.03727493256,0.00616589429
0.1508468115,0.02835470878,0.004363415534,14.2972377,14.2972377,-0.2349440308,1.089257557,-0.02835470878,-0.004363415534
0.1525502192,0.02105957407,0.0148251053,14.62195828,14.62195828,-0.4943704543,0.9859940725,-0.02105957407,-0.0148251053
0.1542536269,0.01986501436,0.02406067768,14.95032511,14.95032511,-0.7087937468,0.7762992079,-0.01986501436,-0.02406067768
0.1559570347,0.01982376546,0.03098194797,15.2823382,15.2823382,-0.9241774068,0.47923812,-0.01982376546,-0.03098194797
0.1576604424,0.01254984634,0.03468798981,15.61799754,15.61799754,-1.106505606,0.1246146321,-0.01254984634,-0.03468798981
0.1594459602,-0.00526055163,0.03445667857,15.97375094,15.97375094,-1.15494988,-0.2673807071,0.00526055163,-0.03445667857
0.161231478,-0.02552066281,0.02977108796,16.33351059,16.33351059,-0.9788776548,-0.6317773794,0.02552066281,-0.02977108796
0.1630169957,-0.03720871976,0.02095338976,16.69727649,16.69727649,-0.6155026475,-0.9198374639,0.03720871976,-0.02095338976
0.1649086317,-0.03671241173,0.008162041388,17.08703247,17.08703247,-0.1653249216,-1.095622862,0.03671241173,-0.008162041388
0.1668002676,-0.03045478612,-0.006409168381,17.48128505,17.48128505,0.2342723615,-1.106743844,0.03045478612,0.006409168381
0.1686919035,-0.0266836051,-0.02052232096,17.88003423,17.88003423,0.5700092076,-0.9450711904,0.0266836051,0.02052232096
0.1705835394,-0.02395481683,-0.03185203871,18.28328003,18.28328003,0.8737686754,-0.6299715944,0.02395481683,0.03185203871
0.1724751753,-0.01406122573,-0.03836409437,18.69102243,18.69102243,1.110242125,-0.2070862881,0.01406122573,0.03836409437
0.1744235746,0.006684860706,-0.03857250407,19.11570121,19.11570121,1.163814427,0.2710309094,-0.006684860706,0.03857250407
0.1763719739,0.02935215231,-0.03172811817,19.54515051,19.54515051,0.9381688888,0.7083753215,-0.02935215231,0.03172811817
0.1783203732,0.04167404625,-0.01865386668,19.97937034,19.97937034,0.4888492466,1.022265201,-0.04167404625,0.01865386668
0.1803475809,0.04032058697,-0.0007406283696,20.43621724,20.43621724,-0.04580973338,1.148770754,-0.04032058697,0.0007406283696
0.1823747886,0.03228065898,0.01804809352,20.89822839,20.89822839,-0.5102181109,1.037335424,-0.03228065898,-0.01804809352
0.1844019963,0.02393428934,0.03366501289,21.36540378,21.36540378,-0.8685332866,0.7025171649,-0.02393428934,-0.03366501289
0.186429204,0.01215399426,0.04245718529,21.8377434,21.8377434,-1.105709899,0.2088821939,-0.01215399426,-0.04245718529
0.1884564117,-0.00811095269,0.04203034065,22.31524727,22.31524727,-1.140482248,-0.339648364,0.00811095269,-0.04203034065
0.1904836194,-0.03231920451,0.0319154001,22.79791538,22.79791538,-0.8809360591,-0.8203656269,0.03231920451,-0.0319154001
0.192510827,-0.04779237243,0.01388941621,23.28574772,23.28574772,-0.3550255313,-1.118783385,0.04779237243,-0.01388941621
0.1945380347,-0.04654431468,-0.008190166086,23.7787443,23.7787443,0.2635838455,-1.156773473,0.04654431468,0.008190166086
0.1965652424,-0.03246589887,-0.02911711118,24.27690512,24.27690512,0.7754330025,-0.9150002643,0.03246589887,0.02911711118
0.1985924501,-0.01438479318,-0.0435469108,24.78023019,24.78023019,1.074620935,-0.442781714,0.01438479318,0.0435469108
0.2006196578,0.004147812549,-0.04740034069,25.28871949,25.28871949,1.140820687,0.1490853209,-0.004147812549,0.04740034069
0.2027812245,0.02581439995,-0.03810506642,25.83659936,25.83659936,0.9396406078,0.7451146221,-0.02581439995,0.03810506642
0.2049427912,0.04584882287,-0.01696496278,26.39035072,26.39035072,0.4453895904,1.129901709,-0.04584882287,0.01696496278
0.2068570518,0.05281093092,0.007067657147,26.88564932,26.88564932,-0.1628300256,1.191544694,-0.05281093092,-0.007067657147
0.2087713124,0.0431528372,0.03021474278,27.38555273,27.38555273,-0.7570043847,0.9633937009,-0.0431528372,-0.03021474278
0.2106855729,0.01968511881,0.04659371038,27.89006096,27.89006096,-1.144479389,0.4920204451,-0.01968511881,-0.04659371038
0.2125998335,-0.00788089856,0.05162853445,28.39917399,28.39917399,-1.214271753,-0.1115946758,0.00788089856,-0.05162853445
0.2145140941,-0.03067540149,0.04339587793,28.91289185,28.91289185,-0.9748791781,-0.6962577237,0.03067540149,-0.04339587793
0.2164966886,-0.04557359767,0.02250864895,29.44980236,29.44980236,-0.4903759509,-1.117678968,0.04557359767,-0.02250864895
0.2184792832,-0.05088870603,-0.005610744247,29.99165231,29.99165231,0.12112474,-1.226628066,0.05088870603,0.005610744247
0.2204618777,-0.044229178,-0.03306780123,30.5384417,30.5384417,0.7278817282,-0.9805666171,0.044229178,0.03306780123
0.2224444722,-0.02299365381,-0.05160680001,31.09017054,31.09017054,1.161580939,-0.4400895316,0.02299365381,0.05160680001
0.2242231257,0.005738881611,-0.05553398636,31.58934879,31.58934879,1.263239931,0.1712049339,-0.005738881611,0.05553398636
0.2260017792,0.03507620118,-0.04572833193,32.09250256,32.09250256,1.030792906,0.7495707764,-0.03507620118,0.04572833193
0.2277804326,0.05485096431,-0.02401922786,32.59963183,32.59963183,0.5153819293,1.148529072,-0.05485096431,0.02401922786
0.2295590861,0.05871702175,0.004559163299,33.11073661,33.11073661,-0.135052846,1.260554414,-0.05871702175,-0.004559163299
0.2313377396,0.04681143277,0.03284042832,33.6258169,33.6258169,-0.7376589094,1.04766962,-0.04681143277,-0.03284042832
0.233116393,0.02391285173,0.05328596952,34.14487269,34.14487269,-1.140289075,0.5559182731,-0.02391285173,-0.05328596952
0.2348950465,-0.004097410678,0.06001459586,34.667904,34.667904,-1.253190637,-0.0918107216,0.004097410678,-0.06001459586
0.2366737,-0.03180916816,0.05055467082,35.1949108,35.1949108,-1.049750266,-0.7246176799,0.03180916816,-0.05055467082
0.2384523535,-0.05342652951,0.02679254095,35.72589312,35.72589312,-0.5647501473,-1.16794974,0.05342652951,-0.02679254095
0.2402310069,-0.06230765158,-0.005233515335,36.26085094,36.26085094,0.09680743081,-1.29231191,0.06230765158,0.005233515335
0.2420096604,-0.05330752684,-0.03675174556,36.79978428,36.79978428,0.7605768237,-1.052796248,0.05330752684,0.03675174556
0.2437883139,-0.02675864242,-0.05860229124,37.34269311,37.34269311,1.221926932,-0.5071557453,0.02675864242,0.05860229124
0.2455669673,0.009671718099,-0.06391563216,37.88957746,37.88957746,1.321207906,0.1948604066,-0.009671718099,0.06391563216
0.2473456208,0.04363824885,-0.05035165208,38.44043731,38.44043731,1.015047439,0.850395074,-0.04363824885,0.05035165208
0.2491242743,0.06373642237,-0.02115957258,38.99527267,38.99527267,0.3982383127,1.261406218,-0.06373642237,0.02115957258
0.2509029277,0.06411692486,0.0154043811,39.55408354,39.55408354,-0.3352305018,1.295494413,-0.06411692486,-0.0154043811
0.2526815812,0.04552657297,0.04829258424,40.11686991,40.11686991,-0.9635756204,0.930833959,-0.04552657297,-0.04829258424
0.2544602347,0.01358223653,0.06697003123,40.6836318,40.6836318,-1.302707881,0.2695221334,-0.01358223653,-0.06697003123
0.2562388881,-0.02322640876,0.06483983743,41.25436918,41.25436918,-1.248798561,-0.4877018753,0.02322640876,-0.06483983743
0.2580175416,-0.05470841509,0.04167524274,41.82908208,41.82908208,-0.8033401066,-1.100472247,0.05470841509,-0.04167524274
0.2597961951,-0.07052485405,0.004152419146,42.40777048,42.40777048,-0.0847152139,-1.365018611,0.07052485405,-0.004152419146
0.2615748486,-0.06350149752,-0.03588249719,42.9904344,42.9904344,0.6869579283,-1.183698549,0.06350149752,0.03588249719
0.263353502,-0.03375141173,-0.06504919451,43.57707381,43.57707381,1.248738086,-0.6038399375,0.03375141173,0.06504919451
0.2651321555,0.009476061522,-0.07291083153,44.16768874,44.16768874,1.390263572,0.1900042373,-0.009476061522,0.07291083153
0.266910809,0.05057158948,-0.0558134121,44.76227917,44.76227917,1.044869297,0.9317202922,-0.05057158948,0.0558134121
0.2686894624,0.07406687242,-0.0186595161,45.36084511,45.36084511,0.326358844,1.361807501,-0.07406687242,0.0186595161
0.2702467969,0.07304719721,0.02075832092,45.88819537,45.88819537,-0.4107717861,1.352170001,-0.07304719721,-0.02075832092
0.2718041313,0.0519923504,0.05548187641,46.41859333,46.41859333,-1.03722161,0.9709510286,-0.0519923504,-0.05548187641
0.273399533,0.01567902588,0.075861311,46.96511663,46.96511663,-1.385115289,0.2962579425,-0.01567902588,-0.075861311
0.2749949347,-0.02555106849,0.07430375262,47.51483845,47.51483845,-1.334967479,-0.4759306217,0.02555106849,-0.07430375262
0.2765903364,-0.06027633395,0.05042909562,48.0677588,48.0677588,-0.8947233027,-1.118058453,0.06027633395,-0.05042909562
0.2782062346,-0.07847133668,0.0100538973,48.63104311,48.63104311,-0.1723898789,-1.434431961,0.07847133668,-0.0100538973
0.2798221329,-0.0732126034,-0.03458592494,49.19760866,49.19760866,0.6185932821,-1.307527719,0.0732126034,0.03458592494
0.2814380312,-0.04458146558,-0.06945269022,49.76745545,49.76745545,1.234271833,-0.7654708048,0.04458146558,0.06945269022
0.2830539295,-0.0002067684368,-0.0829476765,50.34058347,50.34058347,1.469833966,0.02971451242,0.0002067684368,0.0829476765
0.2846698277,0.04613738028,-0.06984873608,50.91699274,50.91699274,1.231539843,0.8278656862,-0.04613738028,0.06984873608
0.286285726,0.07870023848,-0.03343049578,51.49668325,51.49668325,0.5800261612,1.368198831,-0.07870023848,0.03343049578
0.2879016243,0.08547351723,0.01510032315,52.07965499,52.07965499,-0.2782571276,1.46514441,-0.08547351723,-0.01510032315
0.2895175226,0.06306879983,0.0598940622,52.66590797,52.66590797,-1.055620394,1.074249636,-0.06306879983,-0.0598940622
0.2911334208,0.0184625784,0.08557752674,53.2554422,53.2554422,-1.482823537,0.3142738688,-0.0184625784,-0.08557752674
0.2927493191,-0.03327109644,0.08258452183,53.84825766,53.84825766,-1.406053674,-0.5653269089,0.03327109644,-0.08258452183
0.2943652174,-0.07428151603,0.05084644715,54.44435436,54.44435436,-0.8438996388,-1.264206817,0.07428151603,-0.05084644715
0.2959811156,-0.09016575162,0.0003967169775,55.0437323,55.0437323,0.01630159638,-1.533624334,0.09016575162,-0.0003967169775
0.2975970139,-0.07488409875,-0.05158611202,55.64639148,55.64639148,0.8802992175,-1.266879721,0.07488409875,0.05158611202
0.2992129122,-0.0329091425,-0.08652368179,56.2523319,56.2523319,1.445446478,-0.5443983332,0.0329091425,0.08652368179
0.3006637018,0.01625840961,-0.09220955321,56.79915424,56.79915424,1.524251279,0.290992254,-0.01625840961,0.09220955321
0.3021144915,0.06204131554,-0.07074801734,57.34862154,57.34862154,1.159326884,1.053358642,-0.06204131554,0.07074801734
0.3035685938,0.09088923576,-0.0275004034,57.90199747,57.90199747,0.4432713032,1.514813624,-0.09088923576,0.0275004034
0.305022696,0.09323956886,0.0251622514,58.45803045,58.45803045,-0.4199977665,1.526817845,-0.09323956886,-0.0251622514
0.3064767983,0.06711453642,0.07145703337,59.01672048,59.01672048,-1.172828987,1.074538996,-0.06711453642,-0.07145703337
0.30797025,0.01782204927,0.09716793149,59.59329507,59.59329507,-1.584104207,0.2613100065,-0.01782204927,-0.09716793149
0.3094637016,-0.03896913054,0.09165463699,60.17267246,60.17267246,-1.483443086,-0.6502993952,0.03896913054,-0.09165463699
0.3109571533,-0.08442933013,0.05563316467,60.75485265,60.75485265,-0.8884925662,-1.362252224,0.08442933013,-0.05563316467
0.3124638978,-0.1026167861,-0.0004609051006,61.34505503,61.34505503,0.02336729433,-1.632452512,0.1026167861,0.0004609051006
0.3139706423,-0.08566880061,-0.0578719791,61.93811032,61.93811032,0.9422719043,-1.349201834,0.08566880061,0.0578719791
0.3154773868,-0.03837707305,-0.09673304924,62.53401853,62.53401853,1.548470304,-0.5958168249,0.03837707305,0.09673304924
0.3169841314,0.02346857137,-0.1027722632,63.13277966,63.13277966,1.622335771,0.3776044009,-0.02346857137,0.1027722632
0.3184908759,0.07833698503,-0.07267635008,63.73439371,63.73439371,1.126301092,1.234670214,-0.07833698503,0.07267635008
0.3199976204,0.1064874333,-0.01587898457,64.33886067,64.33886067,0.224355957,1.668297534,-0.1064874333,0.01587898457
0.321504365,0.09710468157,0.04814001205,64.94618054,64.94618054,-0.7700869716,1.512126108,-0.09710468157,-0.04814001205
0.3230111095,0.05248695023,0.09639192174,65.55635334,65.55635334,-1.501648646,0.8070507171,-0.05248695023,-0.09639192174
0.324517854,-0.01227061515,0.1106281025,66.16937905,66.16937905,-1.699444413,-0.2043674535,0.01227061515,-0.1106281025
0.3260245985,-0.07416083895,0.08436036535,66.78525768,66.78525768,-1.278339893,-1.158165453,0.07416083895,-0.08436036535
0.3275313431,-0.1102434008,0.02592912993,67.40398922,67.40398922,-0.377612413,-1.698781093,0.1102434008,-0.02592912993
0.3290380876,-0.106092688,-0.04383211631,68.02557368,68.02557368,0.6805040465,-1.612754026,0.106092688,0.04383211631
0.3305448321,-0.0616933998,-0.09884121781,68.65001106,68.65001106,1.502469584,-0.9158663757,0.0616933998,0.09884121781
0.3320523431,0.007675732553,-0.1174892819,69.27762116,69.27762116,1.768732403,0.1431408445,-0.007675732553,0.1174892819
0.333559854,0.07620845053,-0.09121087466,69.90808708,69.90808708,1.35955014,1.166104471,-0.07620845053,0.09121087466
0.335067365,0.1170623213,-0.02863278682,70.54140882,70.54140882,0.4134588195,1.754783959,-0.1170623213,0.02863278682
0.3365748759,0.1129432208,0.04692820885,71.17758638,71.17758638,-0.7141980255,1.666811869,-0.1129432208,-0.04692820885
