time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.01929744586,0.3167861426,-0.03266145444,0.2339804277,0.2292230783,0.003865532896,0.2339804277
0.02059215481,0.2860075724,0.02500610707,0.2664302041,0.2608363265,0.003904088404,0.2664302041
0.02188686377,0.672742663,0.06436654831,0.3009864452,0.2928556844,0.003983319142,0.3009864452
0.02319950228,1.224086183,0.06152374461,0.3381716555,0.3264422564,0.004183760215,0.3381716555
0.02455968361,1.581717941,0.0171301158,0.3789879517,0.3635316771,0.004509852076,0.3789879517
0.02591986494,1.485257532,-0.03815132618,0.4221291437,0.4035911228,0.00485753531,0.4221291437
0.02728004627,1.007242101,-0.06689288648,0.4675952314,0.4462625934,0.005103153011,0.4675952314
0.02870473011,0.4515791421,-0.04934622574,0.5177102985,0.4924274969,0.00518026821,0.5177102985
0.03012941396,0.22574947,0.001502823631,0.570375992,0.5385620578,0.005111656499,0.570375992
0.03155409781,0.4607774575,0.04663763155,0.6255923121,0.5838588334,0.005014631549,0.6255923121
0.03297878165,0.9414846701,0.0529150257,0.6833592586,0.6285750256,0.004993095023,0.6833592586
0.03441402213,1.280240822,0.01672684141,0.7441332929,0.6738564313,0.005059007338,0.7441332929
0.0358492626,1.199183766,-0.03375419661,0.807495893,0.7198118269,0.005121530162,0.807495893
0.03728450308,0.7440526832,-0.06078981103,0.873447059,0.7658314417,0.005054458151,0.873447059
0.03875922801,0.2216418503,-0.04478176044,0.9439089521,0.8115494434,0.004778077712,0.9439089521
0.04023395293,0.007277531071,0.000557713098,1.017103797,0.8538342219,0.004328187156,1.017103797
0.04170867786,0.2068784655,0.03806386073,1.093031593,0.8915705761,0.00381645923,1.093031593
0.04318340279,0.5943148692,0.03837287105,1.17169234,0.9246671716,0.003335690725,1.17169234
0.04465812772,0.8030349248,0.002499159824,1.253086039,0.9534912867,0.002885116732,1.253086039
0.04613285265,0.6187083052,-0.04032388105,1.337212689,0.9779456269,0.002372866736,1.337212689
0.04760757758,0.1398655128,-0.05673390144,1.42407229,0.9969316303,0.00169033688,1.42407229
0.04908230251,-0.3128860898,-0.03546120844,1.513664843,1.008610022,0.0007973580741,1.513664843
0.05055702744,-0.4568054399,0.004884628347,1.605990347,1.011230244,-0.0002486135269,1.605990347
0.05203175237,-0.2655264213,0.0317069341,1.701048803,1.003868527,-0.001339331893,1.701048803
0.0535064773,0.02257749404,0.02451402874,1.79884021,0.9865174604,-0.002398416422,1.79884021
0.05477755615,0.1120531605,-0.004236048485,1.88532043,0.963804268,-0.003289586929,1.88532043
0.05604863501,-0.05190702963,-0.03551961574,1.973830925,0.9338989987,-0.004208870366,1.973830925
0.0573702374,-0.4273486074,-0.0507285753,2.068012514,0.8947044033,-0.005248637059,2.068012514
0.0586918398,-0.8192190059,-0.03940095108,2.164388986,0.8464373519,-0.006392485322,2.164388986
0.06007680125,-1.032984893,-0.00803568899,2.267741094,0.7853133029,-0.007661317149,2.267741094
0.0614617627,-0.9655668864,0.02118587373,2.373503581,0.7131488506,-0.008913568817,2.373503581
0.06284672415,-0.729521429,0.0285029088,2.481676447,0.6304865019,-0.0100626814,2.481676447
0.06432373313,-0.5398592189,0.008507255683,2.599694715,0.5320163201,-0.01113189624,2.599694715
0.0658007421,-0.6063298075,-0.0224198714,2.720454406,0.424302986,-0.01206262471,2.720454406
0.06727775108,-0.9088836399,-0.03858768901,2.84395552,0.3083987434,-0.01290390184,2.84395552
0.06878457819,-1.238773438,-0.02639116864,2.972774897,0.1824710868,-0.01368103105,2.972774897
0.07033007783,-1.345629265,0.005647664453,3.107864419,0.04631944296,-0.01432545228,3.107864419
0.07187557748,-1.151668856,0.03097872976,3.245955506,-0.09485288708,-0.01469408591,3.245955506
0.07342107713,-0.8317902136,0.0300542832,3.387048157,-0.2378310215,-0.01468614844,3.387048157
0.07501964351,-0.6409191228,0.005711762,3.536143335,-0.3835311502,-0.01425732384,3.536143335
0.07661820989,-0.7125469987,-0.01737865318,3.688449741,-0.5229696919,-0.01345074015,3.688449741
0.07821677626,-0.9066225289,-0.01642179766,3.843967376,-0.6526619163,-0.01232211917,3.843967376
0.07971025009,-0.9645110074,0.006465657065,3.992162509,-0.7622039337,-0.01097430905,3.992162509
0.08120372391,-0.7745701661,0.03270501833,4.143160525,-0.8575781263,-0.00929246093,4.143160525
0.08269719773,-0.4036679823,0.04253006958,4.296961426,-0.9354001166,-0.007228669028,4.296961426
0.08421163057,-0.04445146172,0.02970506775,4.455782891,-0.9926901465,-0.004753241578,4.455782891
0.08572606341,0.1277016009,0.00645923128,4.617486461,-1.024890963,-0.001974043239,4.617486461
0.08705345586,0.1184356785,-0.006433908893,4.761588946,-1.030628338,0.0006142131459,4.761588946
0.08838084831,0.06543764829,-0.003509141237,4.907905589,-1.014478527,0.003263583874,4.907905589
0.08970824076,0.09762885953,0.01267293279,5.05643639,-0.9761658311,0.005922545132,5.05643639
0.0910356332,0.2825661078,0.03087975573,5.207181349,-0.9157455194,0.008560673243,5.207181349
0.09246158151,0.6073396252,0.03872646484,5.371585632,-0.8265520835,0.01133495992,5.371585632
0.09388752981,0.9210885651,0.0285006467,5.53854507,-0.7130276062,0.01397601878,5.53854507
0.09538814919,1.086939724,0.005950462857,5.717006855,-0.5691579902,0.01648139354,5.717006855
0.09688876857,1.047838144,-0.01215120954,5.898298408,-0.4036354963,0.01854103179,5.898298408
0.09838938795,0.9111548198,-0.01380111599,6.08241973,-0.2214013496,0.02000519456,6.08241973
0.1000095851,0.8336042922,0.0001284330267,6.28438987,-0.0129441526,0.02080918707,6.28438987
0.1012987376,0.8847777095,0.01154574982,6.447449286,0.156103612,0.02084006543,6.447449286
0.102663009,1.000672346,0.01317688799,6.622284678,0.332758959,0.02027321043,6.622284678
0.1040746752,1.071107735,0.000599455577,6.805656054,0.5075346482,0.01902133216,6.805656054
0.1055043933,0.9867693556,-0.01959181943,6.993924782,0.6700463575,0.01703788232,6.993924782
0.1069341114,0.7351349967,-0.03458531795,7.184762194,0.811439434,0.01431981004,7.184762194
0.1084345299,0.3920818827,-0.03544164603,7.387798982,0.9300039671,0.01071088659,7.387798982
0.1099349483,0.1089755225,-0.02326800051,7.593664781,1.011301612,0.006439441571,7.593664781
0.1114353668,-0.04314448651,-0.00997020712,7.802359591,1.049919043,0.001692017666,7.802359591
0.1129357852,-0.1129737219,-0.007118389896,8.013883412,1.042418221,-0.003305705371,8.013883412
0.1144362037,-0.2172339565,-0.01655458424,8.228236244,0.9875242778,-0.008325132842,8.228236244
0.1159366221,-0.4358714708,-0.02930247767,8.445418088,0.8860669655,-0.01314811352,8.445418088
0.1174465824,-0.7433723052,-0.0332621385,8.666837134,0.739873258,-0.01758054915,8.666837134
0.1189971858,-1.026584287,-0.02256784942,8.897197888,0.5491282002,-0.02143481718,8.897197888
0.1206232573,-1.155652965,-0.002309736413,9.142015905,0.3138825404,-0.02440593112,9.142015905
0.1222493288,-1.091778982,0.0128936169,9.390156606,0.05521537406,-0.02597246907,9.390156606
0.1238754004,-0.9399264808,0.01458166139,9.641619993,-0.2112580628,-0.02590630331,9.641619993
0.1255014719,-0.8244076377,0.007579708371,9.896406064,-0.4682508621,-0.0241127878,9.896406064
0.1271275434,-0.7711609219,0.004472856973,10.15451482,-0.6982242204,-0.02063438108,10.15451482
0.1287536149,-0.6914931365,0.01309509618,10.41594626,-0.8846645519,-0.01562433912,10.41594626
0.1305287432,-0.4496353753,0.03048203892,10.70513581,-1.02153336,-0.008695790473,10.70513581
0.1323038715,-0.03880487014,0.04078304799,10.99828512,-1.074599487,-0.0006857268202,10.99828512
0.1340789999,0.3969094734,0.03469873952,11.2953942,-1.035091481,0.007786630976,11.2953942
0.1358541282,0.6976681981,0.01881099864,11.59646304,-0.9020542977,0.01594723149,11.59646304
0.1376292566,0.8346103347,0.00746902652,11.90149165,-0.6836553563,0.02295412064,11.90149165
0.1394043849,0.9063363303,0.006894657515,12.21048002,-0.3972359189,0.02802551837,12.21048002
0.1409853918,0.9886094773,0.009269609315,12.48901248,-0.105181023,0.03040860848,12.48901248
0.1425663987,1.068383045,0.005182768279,12.770686,0.1992238726,0.03047620527,12.770686
0.144173139,1.057526836,-0.008718158665,13.06016238,0.4967088995,0.02803382006,13.06016238
0.1458065675,0.8746586152,-0.02667330057,13.35777244,0.7607177046,0.02300083411,13.35777244
0.147439996,0.5332062776,-0.03804835871,13.65873532,0.9609468016,0.01567220658,13.65873532
0.1491434037,0.1191130675,-0.03727493256,13.97616338,1.079162815,0.00616589429,13.97616338
0.1508468115,-0.2349440308,-0.02835470878,14.2972377,1.089257557,-0.004363415534,14.2972377
0.1525502192,-0.4943704543,-0.02105957407,14.62195828,0.9859940725,-0.0148251053,14.62195828
0.1542536269,-0.7087937468,-0.01986501436,14.95032511,0.7762992079,-0.02406067768,14.95032511
0.1559570347,-0.9241774068,-0.01982376546,15.2823382,0.47923812,-0.03098194797,15.2823382
0.1576604424,-1.106505606,-0.01254984634,15.61799754,0.1246146321,-0.03468798981,15.61799754
0.1594459602,-1.15494988,0.00526055163,15.97375094,-0.2673807071,-0.03445667857,15.97375094
0.161231478,-0.9788776548,0.02552066281,16.33351059,-0.6317773794,-0.02977108796,16.33351059
0.1630169957,-0.6155026475,0.03720871976,16.69727649,-0.9198374639,-0.02095338976,16.69727649
0.1649086317,-0.1653249216,0.03671241173,17.08703247,-1.095622862,-0.008162041388,17.08703247
0.1668002676,0.2342723615,0.03045478612,17.48128505,-1.106743844,0.006409168381,17.48128505
0.1686919035,0.5700092076,0.0266836051,17.88003423,-0.9450711904,0.02052232096,17.88003423
0.1705835394,0.8737686754,0.02395481683,18.28328003,-0.6299715944,0.03185203871,18.28328003
0.1724751753,1.110242125,0.01406122573,18.69102243,-0.2070862881,0.03836409437,18.69102243
0.1744235746,1.163814427,-0.006684860706,19.11570121,0.2710309094,0.03857250407,19.11570121
0.1763719739,0.9381688888,-0.02935215231,19.54515051,0.7083753215,0.03172811817,19.54515051
0.1783203732,0.4888492466,-0.04167404625,19.97937034,1.022265201,0.01865386668,19.97937034
0.1803475809,-0.04580973338,-0.04032058697,20.43621724,1.148770754,0.0007406283696,20.43621724
0.1823747886,-0.5102181109,-0.03228065898,20.89822839,1.037335424,-0.01804809352,20.89822839
0.1844019963,-0.8685332866,-0.02393428934,21.36540378,0.7025171649,-0.03366501289,21.36540378
0.186429204,-1.105709899,-0.01215399426,21.8377434,0.2088821939,-0.04245718529,21.8377434
0.1884564117,-1.140482248,0.00811095269,22.31524727,-0.339648364,-0.04203034065,22.31524727
0.1904836194,-0.8809360591,0.03231920451,22.79791538,-0.8203656269,-0.0319154001,22.79791538
0.192510827,-0.3550255313,0.04779237243,23.28574772,-1.118783385,-0.01388941621,23.28574772
0.1945380347,0.2635838455,0.04654431468,23.7787443,-1.156773473,0.008190166086,23.7787443
0.1965652424,0.7754330025,0.03246589887,24.27690512,-0.9150002643,0.02911711118,24.27690512
0.1985924501,1.074620935,0.01438479318,24.78023019,-0.442781714,0.0435469108,24.78023019
0.2006196578,1.140820687,-0.004147812549,25.28871949,0.1490853209,0.04740034069,25.28871949
0.2027812245,0.9396406078,-0.02581439995,25.83659936,0.7451146221,0.03810506642,25.83659936
0.2049427912,0.4453895904,-0.04584882287,26.39035072,1.129901709,0.01696496278,26.39035072
0.2068570518,-0.1628300256,-0.05281093092,26.88564932,1.191544694,-0.007067657147,26.88564932
0.2087713124,-0.7570043847,-0.04315283721,27.38555273,0.9633937009,-0.03021474278,27.38555273
0.2106855729,-1.144479389,-0.01968511881,27.89006096,0.4920204451,-0.04659371038,27.89006096
0.2125998335,-1.214271753,0.00788089856,28.39917399,-0.1115946758,-0.05162853445,28.39917399
0.2145140941,-0.9748791781,0.03067540149,28.91289185,-0.6962577237,-0.04339587793,28.91289185
0.2164966886,-0.4903759509,0.04557359767,29.44980236,-1.117678968,-0.02250864895,29.44980236
0.2184792832,0.12112474,0.05088870603,29.99165231,-1.226628066,0.005610744247,29.99165231
0.2204618777,0.7278817282,0.044229178,30.5384417,-0.9805666171,0.03306780123,30.5384417
0.2224444722,1.161580939,0.02299365381,31.09017054,-0.4400895316,0.05160680001,31.09017054
0.2242231257,1.263239931,-0.005738881611,31.58934879,0.1712049339,0.05553398636,31.58934879
0.2260017792,1.030792906,-0.03507620118,32.09250256,0.7495707764,0.04572833193,32.09250256
0.2277804326,0.5153819293,-0.05485096431,32.59963183,1.148529072,0.02401922786,32.59963183
0.2295590861,-0.135052846,-0.05871702175,33.11073661,1.260554414,-0.004559163299,33.11073661
0.2313377396,-0.7376589094,-0.04681143277,33.6258169,1.04766962,-0.03284042832,33.6258169
0.233116393,-1.140289075,-0.02391285173,34.14487269,0.5559182731,-0.05328596952,34.14487269
0.2348950465,-1.253190637,0.004097410678,34.667904,-0.0918107216,-0.06001459586,34.667904
0.2366737,-1.049750266,0.03180916816,35.1949108,-0.7246176799,-0.05055467082,35.1949108
0.2384523535,-0.5647501473,0.05342652951,35.72589312,-1.16794974,-0.02679254095,35.72589312
0.2402310069,0.09680743081,0.06230765158,36.26085094,-1.29231191,0.005233515335,36.26085094
0.2420096604,0.7605768237,0.05330752684,36.79978428,-1.052796248,0.03675174556,36.79978428
0.2437883139,1.221926932,0.02675864242,37.34269311,-0.5071557453,0.05860229124,37.34269311
0.2455669673,1.321207906,-0.009671718099,37.88957746,0.1948604066,0.06391563216,37.88957746
0.2473456208,1.015047439,-0.04363824885,38.44043731,0.850395074,0.05035165208,38.44043731
0.2491242743,0.3982383127,-0.06373642237,38.99527267,1.261406218,0.02115957258,38.99527267
0.2509029277,-0.3352305018,-0.06411692486,39.55408354,1.295494413,-0.0154043811,39.55408354
0.2526815812,-0.9635756204,-0.04552657297,40.11686991,0.930833959,-0.04829258424,40.11686991
0.2544602347,-1.302707881,-0.01358223653,40.6836318,0.2695221334,-0.06697003123,40.6836318
0.2562388881,-1.248798561,0.02322640876,41.25436918,-0.4877018753,-0.06483983743,41.25436918
0.2580175416,-0.8033401066,0.05470841509,41.82908208,-1.100472247,-0.04167524274,41.82908208
0.2597961951,-0.0847152139,0.07052485405,42.40777048,-1.365018611,-0.004152419146,42.40777048
0.2615748486,0.6869579283,0.06350149752,42.9904344,-1.183698549,0.03588249719,42.9904344
0.263353502,1.248738086,0.03375141173,43.57707381,-0.6038399375,0.06504919451,43.57707381
0.2651321555,1.390263572,-0.009476061522,44.16768874,0.1900042373,0.07291083153,44.16768874
0.266910809,1.044869297,-0.05057158948,44.76227917,0.9317202922,0.0558134121,44.76227917
0.2686894624,0.326358844,-0.07406687242,45.36084511,1.361807501,0.0186595161,45.36084511
0.2702467969,-0.4107717861,-0.07304719721,45.88819537,1.352170001,-0.02075832092,45.88819537
0.2718041313,-1.03722161,-0.0519923504,46.41859333,0.9709510286,-0.05548187641,46.41859333
0.273399533,-1.385115289,-0.01567902588,46.96511663,0.2962579425,-0.075861311,46.96511663
0.2749949347,-1.334967479,0.02555106849,47.51483845,-0.4759306217,-0.07430375262,47.51483845
0.2765903364,-0.8947233027,0.06027633395,48.0677588,-1.118058453,-0.05042909562,48.0677588
0.2782062346,-0.1723898789,0.07847133668,48.63104311,-1.434431961,-0.0100538973,48.63104311
0.2798221329,0.6185932821,0.0732126034,49.19760866,-1.307527719,0.03458592494,49.19760866
0.2814380312,1.234271833,0.04458146558,49.76745545,-0.7654708048,0.06945269022,49.76745545
0.2830539295,1.469833966,0.0002067684368,50.34058347,0.02971451242,0.0829476765,50.34058347
0.2846698277,1.231539843,-0.04613738028,50.91699274,0.8278656862,0.06984873608,50.91699274
0.286285726,0.5800261612,-0.07870023848,51.49668325,1.368198831,0.03343049578,51.49668325
0.2879016243,-0.2782571276,-0.08547351723,52.07965499,1.46514441,-0.01510032315,52.07965499
0.2895175226,-1.055620394,-0.06306879983,52.66590797,1.074249636,-0.0598940622,52.66590797
0.2911334208,-1.482823537,-0.0184625784,53.2554422,0.3142738688,-0.08557752674,53.2554422
0.2927493191,-1.406053674,0.03327109644,53.84825766,-0.5653269089,-0.08258452183,53.84825766
0.2943652174,-0.8438996388,0.07428151603,54.44435436,-1.264206817,-0.05084644715,54.44435436
0.2959811156,0.01630159638,0.09016575162,55.0437323,-1.533624334,-0.0003967169775,55.0437323
0.2975970139,0.8802992175,0.07488409875,55.64639148,-1.266879721,0.05158611202,55.64639148
0.2992129122,1.445446478,0.0329091425,56.2523319,-0.5443983332,0.08652368179,56.2523319
0.3006637018,1.524251279,-0.01625840961,56.79915424,0.290992254,0.09220955321,56.79915424
0.3021144915,1.159326884,-0.06204131554,57.34862154,1.053358642,0.07074801734,57.34862154
0.3035685938,0.4432713032,-0.09088923576,57.90199747,1.514813624,0.0275004034,57.90199747
0.305022696,-0.4199977665,-0.09323956886,58.45803045,1.526817845,-0.0251622514,58.45803045
0.3064767983,-1.172828987,-0.06711453642,59.01672048,1.074538996,-0.07145703337,59.01672048
0.30797025,-1.584104207,-0.01782204927,59.59329507,0.2613100065,-0.09716793149,59.59329507
0.3094637016,-1.483443086,0.03896913054,60.17267246,-0.6502993952,-0.09165463699,60.17267246
0.3109571533,-0.8884925662,0.08442933013,60.75485265,-1.362252224,-0.05563316467,60.75485265
0.3124638978,0.02336729433,0.1026167861,61.34505503,-1.632452512,0.0004609051006,61.34505503
0.3139706423,0.9422719043,0.08566880061,61.93811032,-1.349201834,0.0578719791,61.93811032
0.3154773868,1.548470304,0.03837707305,62.53401853,-0.5958168249,0.09673304924,62.53401853
0.3169841314,1.622335771,-0.02346857137,63.13277966,0.3776044009,0.1027722632,63.13277966
0.3184908759,1.126301092,-0.07833698503,63.73439371,1.234670214,0.07267635008,63.73439371
0.3199976204,0.224355957,-0.1064874333,64.33886067,1.668297534,0.01587898457,64.33886067
0.321504365,-0.7700869716,-0.09710468157,64.94618054,1.512126108,-0.04814001205,64.94618054
0.3230111095,-1.501648646,-0.05248695023,65.55635334,0.8070507171,-0.09639192174,65.55635334
0.324517854,-1.699444413,0.01227061515,66.16937905,-0.2043674535,-0.1106281025,66.16937905
0.3260245985,-1.278339893,0.07416083895,66.78525768,-1.158165453,-0.08436036535,66.78525768
0.3275313431,-0.377612413,0.1102434008,67.40398922,-1.698781093,-0.02592912993,67.40398922
0.3290380876,0.6805040465,0.106092688,68.02557368,-1.612754026,0.04383211631,68.02557368
0.3305448321,1.502469584,0.0616933998,68.65001106,-0.9158663757,0.09884121781,68.65001106
0.3320523431,1.768732403,-0.007675732553,69.27762116,0.1431408445,0.1174892819,69.27762116
0.333559854,1.35955014,-0.07620845053,69.90808708,1.166104471,0.09121087466,69.90808708
0.335067365,0.4134588195,-0.1170623213,70.54140882,1.754783959,0.02863278682,70.54140882
0.3365748759,-0.7141980255,-0.1129432208,71.17758638,1.666811869,-0.04692820885,71.17758638
0.3380823869,-1.581570076,-0.06368095383,71.81661975,0.9185791777,-0.1059403938,71.81661975
0.3395898978,-1.833795423,0.01263665353,72.45850895,-0.2096618845,-0.12416607,72.45850895
0.3410974087,-1.351436741,0.08600489459,73.10325397,-1.274704508,-0.09275535046,73.10325397
0.3426049197,-0.3104691194,0.126242239,73.75085481,-1.842940327,-0.02269242238,73.75085481
0.3441124306,0.8770293332,0.1155494939,74.40131147,-1.668286958,0.05864864823,74.40131147
0.3456199416,1.723864727,0.05660088012,75.05462394,-0.8022250015,0.1179751593,75.05462394
0.3471274525,1.868327121,-0.02756759511,75.71079224,0.4142202748,0.1296872573,75.71079224
0.3486349635,1.231593928,-0.102322331,76.36981636,1.48058491,0.08709733272,76.36981636
0.3501424744,0.06265306566,-0.1356100913,77.0316963,1.941626804,0.006299861252,77.0316963
0.3516499854,-1.154440921,-0.1117902801,77.69643205,1.583684499,-0.07949978272,77.69643205
0.3531574963,-1.898567085,-0.03915700609,78.36402363,0.5375503182,-0.1334220418,78.36402363
0.354489133,-1.887411766,0.0420803443,78.95610589,-0.6161589902,-0.1342929742,78.95610589
0.3558207696,-1.229403594,0.1108722746,79.55041648,-1.579156716,-0.0889189302,79.55041648
0.3572033259,-0.08959551933,0.1433097309,80.16981033,-2.016801392,-0.008252140157,80.16981033
0.3585858821,1.105230276,0.1228285351,80.79160619,-1.706925667,0.07768055208,80.79160619
0.3599684384,1.906400163,0.05532978684,81.41580407,-0.7466409051,0.1364843554,81.41580407
0.3613509947,1.999005673,-0.03512957672,82.04240396,0.5161624082,0.1447638647,82.04240396
0.3627335509,1.328060588,-0.1146262429,82.67140586,1.605694237,0.09758279837,82.67140586
0.3641219329,0.1254815478,-0.1520209244,83.30547542,2.09708449,0.01089618386,83.30547542
0.3655103148,-1.151100832,-0.1306620398,83.94196728,1.775944778,-0.08246621526,83.94196728
0.3668986968,-1.999513691,-0.05686602072,84.58088144,0.746895386,-0.1457176863,84.58088144
0.3682870788,-2.069768355,0.04179181708,85.2222179,-0.6000950031,-0.1525340079,85.2222179
0.3696754607,-1.311368057,0.126478648,85.86597665,-1.73397227,-0.09818021353,85.86597665
0.3710739928,0.003319696128,0.1623331436,86.51689069,-2.191222007,-0.001751641271,86.51689069
0.3724725249,1.344745878,0.1319416496,87.17026257,-1.754238201,0.0981462829,87.17026257
0.373871057,2.155678706,0.04557457389,87.8260923,-0.5792724629,0.1599796767,87.8260923
0.375269589,2.081070923,-0.06246773222,88.48437988,0.863029468,0.1564060177,88.48437988
0.3766681211,1.126933626,-0.1471895585,89.1451253,1.972487881,0.0865718251,89.1451253
0.3780801748,-0.3411338417,-0.1714711958,89.81475271,2.266700811,-0.02327445471,89.81475271
0.3794922285,-1.692586242,-0.121437696,90.48688571,1.580047802,-0.1261918463,90.48688571
0.3809042821,-2.330747633,-0.01643424332,91.16152432,0.1849480499,-0.1766083779,91.16152432
0.3823163358,-1.95278093,0.09894715999,91.83866854,-1.323171632,-0.1502213446,91.83866854
0.3837283895,-0.6972601719,0.1735388442,92.51831835,-2.276656356,-0.05595736322,92.51831835
0.3849939557,0.7383939247,0.1763258626,93.12958996,-2.287055708,0.05392563271,93.12958996
0.3862595218,1.934043624,0.1147030998,93.74287427,-1.46375773,0.1470905569,93.74287427
0.3875817141,2.447062667,0.004026742184,94.38574898,-0.01893164368,0.1889701205,94.38574898
0.3889039063,1.987364939,-0.11141321,95.03082053,1.465359324,0.1558179466,95.03082053
0.3902260985,0.7134405319,-0.184933843,95.67808892,2.389506487,0.05842573363,95.67808892
0.3915482908,-0.8792294147,-0.1850309655,96.32755416,2.360842584,-0.06569492608,96.32755416
0.392870483,-2.147182907,-0.1090612686,96.97921624,1.363399148,-0.1664420219,96.97921624
0.3942290988,-2.554422528,0.01788003744,97.65111868,-0.2656140648,-0.2010463375,97.65111868
0.3955877146,-1.853164216,0.1408331059,98.32534066,-1.816934249,-0.1483823361,98.32534066
0.3969463305,-0.3186882102,0.20532031,99.0018822,-2.604483192,-0.02847831584,99.0018822
0.3983049463,1.394168224,0.1804670064,99.68074328,-2.25548453,0.1078202693,99.68074328
0.3996635621,2.526509175,0.07402668938,100.3619239,-0.8906975895,0.200071039,100.3619239
0.4010221779,2.551609673,-0.06913585705,101.0454241,0.9081002767,0.2050098157,101.0454241
0.4023807938,1.423340889,-0.1854885671,101.7312438,2.340885015,0.1170702141,101.7312438
0.4037607515,-0.4109808298,-0.220624526,102.4302113,2.740105953,-0.02952697723,102.4302113
0.4051407092,-2.098878718,-0.152408852,103.1315717,1.855551072,-0.1669144982,103.1315717
0.4065206669,-2.833530819,-0.009272132442,103.8353251,0.06594154019,-0.2292262727,103.8353251
0.4079006246,-2.232190823,0.1430853917,104.5414716,-1.802349538,-0.1835992574,104.5414716
0.4092805823,-0.539996932,0.2314537131,105.250011,-2.852607448,-0.04778422903,105.250011
0.4106605401,1.459708258,0.2103090904,105.9609434,-2.548935326,0.1158137111,105.9609434
0.4120404978,2.80230268,0.08556820094,106.6742688,-0.9941313268,0.2283011483,106.6742688
0.4132638039,2.881595383,-0.06640209072,107.3086191,0.8596199434,0.2380033107,107.3086191
0.41448711,1.83676894,-0.1970115262,107.9448499,2.423190086,0.1547617948,107.9448499
0.415757109,-0.03056830369,-0.2542791681,108.6073548,3.075007588,0.001841873101,108.6073548
0.417027108,-1.93379964,-0.2050031192,109.2718865,2.436935639,-0.1567649674,109.2718865
0.4182971069,-3.060565105,-0.066246161,109.9384451,0.7404323954,-0.2533037512,109.9384451
0.4195671059,-2.901422905,0.1055968014,110.6070304,-1.319444122,-0.2437983012,110.6070304
0.4208371049,-1.483391193,0.2372942319,111.2776426,-2.864150673,-0.1282996254,111.2776426
0.4221389113,0.6720529858,0.26915339,111.9671541,-3.195602689,0.05147030128,111.9671541
0.4234407177,2.579633369,0.1782661333,112.6587952,-2.070389045,0.213685055,112.6587952
0.4247425241,3.350877343,0.001776310661,113.3525659,0.04190968072,0.2826093641,113.3525659
0.4260443305,2.589101217,-0.1816365572,114.0484663,2.195168279,0.2224311782,114.0484663
0.427346137,0.5969737382,-0.2864311396,114.7464962,3.386251882,0.0560857218,114.7464962
0.4286479434,-1.733402089,-0.2601064436,115.4466558,3.022962699,-0.1424830944,115.4466558
0.4299497498,-3.314238994,-0.1097669723,116.148945,1.222355591,-0.2806500673,116.148945
0.4312539071,-3.367641936,0.09851648419,116.8546379,-1.21621032,-0.2900858588,116.8546379
0.4325580645,-1.809855126,0.2669658422,117.5624681,-3.14578261,-0.160584681,117.5624681
0.4338885433,0.7184066909,0.3119546885,118.2867866,-3.610403854,0.05558954111,118.2867866
