time,inductor2.n.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.02728004627,0.06689288648,0.005103153011,1.007242101,0.4675952314,0.4462625934,0.4675952314,-0.06689288648,0.005103153011
0.02870473011,0.04934622574,0.00518026821,0.4515791421,0.5177102985,0.4924274969,0.5177102985,-0.04934622574,0.00518026821
0.03012941396,-0.001502823631,0.005111656499,0.22574947,0.570375992,0.5385620578,0.570375992,0.001502823631,0.005111656499
0.03155409781,-0.04663763155,0.005014631549,0.4607774575,0.6255923121,0.5838588334,0.6255923121,0.04663763155,0.005014631549
0.03297878165,-0.0529150257,0.004993095023,0.9414846701,0.6833592586,0.6285750256,0.6833592586,0.0529150257,0.004993095023
0.03441402213,-0.01672684141,0.005059007338,1.280240822,0.7441332929,0.6738564313,0.7441332929,0.01672684141,0.005059007338
0.0358492626,0.03375419661,0.005121530162,1.199183766,0.807495893,0.7198118269,0.807495893,-0.03375419661,0.005121530162
0.03728450308,0.06078981103,0.005054458151,0.7440526832,0.873447059,0.7658314417,0.873447059,-0.06078981103,0.005054458151
0.03875922801,0.04478176044,0.004778077712,0.2216418503,0.9439089521,0.8115494434,0.9439089521,-0.04478176044,0.004778077712
0.04023395293,-0.000557713098,0.004328187156,0.007277531071,1.017103797,0.8538342219,1.017103797,0.000557713098,0.004328187156
0.04170867786,-0.03806386073,0.00381645923,0.2068784655,1.093031593,0.8915705761,1.093031593,0.03806386073,0.00381645923
0.04318340279,-0.03837287105,0.003335690725,0.5943148692,1.17169234,0.9246671716,1.17169234,0.03837287105,0.003335690725
0.04465812772,-0.002499159824,0.002885116732,0.8030349248,1.253086039,0.9534912867,1.253086039,0.002499159824,0.002885116732
0.04613285265,0.04032388105,0.002372866736,0.6187083052,1.337212689,0.9779456269,1.337212689,-0.04032388105,0.002372866736
0.04760757758,0.05673390144,0.00169033688,0.1398655128,1.42407229,0.9969316303,1.42407229,-0.05673390144,0.00169033688
0.04908230251,0.03546120844,0.0007973580741,-0.3128860898,1.513664843,1.008610022,1.513664843,-0.03546120844,0.0007973580741
0.05055702744,-0.004884628347,-0.0002486135269,-0.4568054399,1.605990347,1.011230244,1.605990347,0.004884628347,-0.0002486135269
0.05203175237,-0.0317069341,-0.001339331893,-0.2655264213,1.701048803,1.003868527,1.701048803,0.0317069341,-0.001339331893
0.0535064773,-0.02451402874,-0.002398416422,0.02257749404,1.79884021,0.9865174604,1.79884021,0.02451402874,-0.002398416422
0.05477755615,0.004236048485,-0.003289586929,0.1120531605,1.88532043,0.963804268,1.88532043,-0.004236048485,-0.003289586929
0.05604863501,0.03551961574,-0.004208870366,-0.05190702963,1.973830925,0.9338989987,1.973830925,-0.03551961574,-0.004208870366
0.0573702374,0.0507285753,-0.005248637059,-0.4273486074,2.068012514,0.8947044033,2.068012514,-0.0507285753,-0.005248637059
0.0586918398,0.03940095108,-0.006392485322,-0.8192190059,2.164388986,0.8464373519,2.164388986,-0.03940095108,-0.006392485322
0.06007680125,0.00803568899,-0.007661317149,-1.032984893,2.267741094,0.7853133029,2.267741094,-0.00803568899,-0.007661317149
0.0614617627,-0.02118587373,-0.008913568817,-0.9655668864,2.373503581,0.7131488506,2.373503581,0.02118587373,-0.008913568817
0.06284672415,-0.0285029088,-0.0100626814,-0.729521429,2.481676447,0.6304865019,2.481676447,0.0285029088,-0.0100626814
0.06432373313,-0.008507255683,-0.01113189624,-0.5398592189,2.599694715,0.5320163201,2.599694715,0.008507255683,-0.01113189624
0.0658007421,0.0224198714,-0.01206262471,-0.6063298075,2.720454406,0.424302986,2.720454406,-0.0224198714,-0.01206262471
0.06727775108,0.03858768901,-0.01290390184,-0.9088836399,2.84395552,0.3083987434,2.84395552,-0.03858768901,-0.01290390184
0.06878457819,0.02639116864,-0.01368103105,-1.238773438,2.972774897,0.1824710868,2.972774897,-0.02639116864,-0.01368103105
0.07033007783,-0.005647664453,-0.01432545228,-1.345629265,3.107864419,0.04631944296,3.107864419,0.005647664453,-0.01432545228
0.07187557748,-0.03097872976,-0.01469408591,-1.151668856,3.245955506,-0.09485288708,3.245955506,0.03097872976,-0.01469408591
0.07342107713,-0.0300542832,-0.01468614844,-0.8317902136,3.387048157,-0.2378310215,3.387048157,0.0300542832,-0.01468614844
0.07501964351,-0.005711762,-0.01425732384,-0.6409191228,3.536143335,-0.3835311502,3.536143335,0.005711762,-0.01425732384
0.07661820989,0.01737865318,-0.01345074015,-0.7125469987,3.688449741,-0.5229696919,3.688449741,-0.01737865318,-0.01345074015
0.07821677626,0.01642179766,-0.01232211917,-0.9066225289,3.843967376,-0.6526619163,3.843967376,-0.01642179766,-0.01232211917
0.07971025009,-0.006465657065,-0.01097430905,-0.9645110074,3.992162509,-0.7622039337,3.992162509,0.006465657065,-0.01097430905
0.08120372391,-0.03270501833,-0.00929246093,-0.7745701661,4.143160525,-0.8575781263,4.143160525,0.03270501833,-0.00929246093
0.08269719773,-0.04253006958,-0.007228669028,-0.4036679823,4.296961426,-0.9354001166,4.296961426,0.04253006958,-0.007228669028
0.08421163057,-0.02970506775,-0.004753241578,-0.04445146172,4.455782891,-0.9926901465,4.455782891,0.02970506775,-0.004753241578
0.08572606341,-0.00645923128,-0.001974043239,0.1277016009,4.617486461,-1.024890963,4.617486461,0.00645923128,-0.001974043239
0.08705345586,0.006433908893,0.0006142131459,0.1184356785,4.761588946,-1.030628338,4.761588946,-0.006433908893,0.0006142131459
0.08838084831,0.003509141237,0.003263583874,0.06543764829,4.907905589,-1.014478527,4.907905589,-0.003509141237,0.003263583874
0.08970824076,-0.01267293279,0.005922545132,0.09762885953,5.05643639,-0.9761658311,5.05643639,0.01267293279,0.005922545132
0.0910356332,-0.03087975573,0.008560673243,0.2825661078,5.207181349,-0.9157455194,5.207181349,0.03087975573,0.008560673243
0.09246158151,-0.03872646484,0.01133495992,0.6073396252,5.371585632,-0.8265520835,5.371585632,0.03872646484,0.01133495992
0.09388752981,-0.0285006467,0.01397601878,0.9210885651,5.53854507,-0.7130276062,5.53854507,0.0285006467,0.01397601878
0.09538814919,-0.005950462857,0.01648139354,1.086939724,5.717006855,-0.5691579902,5.717006855,0.005950462857,0.01648139354
0.09688876857,0.01215120954,0.01854103179,1.047838144,5.898298408,-0.4036354963,5.898298408,-0.01215120954,0.01854103179
0.09838938795,0.01380111599,0.02000519456,0.9111548198,6.08241973,-0.2214013496,6.08241973,-0.01380111599,0.02000519456
0.1000095851,-0.0001284330267,0.02080918707,0.8336042922,6.28438987,-0.0129441526,6.28438987,0.0001284330267,0.02080918707
0.1012987376,-0.01154574982,0.02084006543,0.8847777095,6.447449286,0.156103612,6.447449286,0.01154574982,0.02084006543
0.102663009,-0.01317688799,0.02027321043,1.000672346,6.622284678,0.332758959,6.622284678,0.01317688799,0.02027321043
0.1040746752,-0.000599455577,0.01902133216,1.071107735,6.805656054,0.5075346482,6.805656054,0.000599455577,0.01902133216
0.1055043933,0.01959181943,0.01703788232,0.9867693556,6.993924782,0.6700463575,6.993924782,-0.01959181943,0.01703788232
0.1069341114,0.03458531795,0.01431981004,0.7351349967,7.184762194,0.811439434,7.184762194,-0.03458531795,0.01431981004
0.1084345299,0.03544164603,0.01071088659,0.3920818827,7.387798982,0.9300039671,7.387798982,-0.03544164603,0.01071088659
0.1099349483,0.02326800051,0.006439441571,0.1089755225,7.593664781,1.011301612,7.593664781,-0.02326800051,0.006439441571
0.1114353668,0.00997020712,0.001692017666,-0.04314448651,7.802359591,1.049919043,7.802359591,-0.00997020712,0.001692017666
0.1129357852,0.007118389896,-0.003305705371,-0.1129737219,8.013883412,1.042418221,8.013883412,-0.007118389896,-0.003305705371
0.1144362037,0.01655458424,-0.008325132842,-0.2172339565,8.228236244,0.9875242778,8.228236244,-0.01655458424,-0.008325132842
0.1159366221,0.02930247767,-0.01314811352,-0.4358714708,8.445418088,0.8860669655,8.445418088,-0.02930247767,-0.01314811352
0.1174465824,0.0332621385,-0.01758054915,-0.7433723052,8.666837134,0.739873258,8.666837134,-0.0332621385,-0.01758054915
0.1189971858,0.02256784942,-0.02143481718,-1.026584287,8.897197888,0.5491282002,8.897197888,-0.02256784942,-0.02143481718
0.1206232573,0.002309736413,-0.02440593112,-1.155652965,9.142015905,0.3138825404,9.142015905,-0.002309736413,-0.02440593112
0.1222493288,-0.0128936169,-0.02597246907,-1.091778982,9.390156606,0.05521537406,9.390156606,0.0128936169,-0.02597246907
0.1238754004,-0.01458166139,-0.02590630331,-0.9399264808,9.641619993,-0.2112580628,9.641619993,0.01458166139,-0.02590630331
0.1255014719,-0.007579708371,-0.0241127878,-0.8244076377,9.896406064,-0.4682508621,9.896406064,0.007579708371,-0.0241127878
0.1271275434,-0.004472856973,-0.02063438108,-0.7711609219,10.15451482,-0.6982242204,10.15451482,0.004472856973,-0.02063438108
0.1287536149,-0.01309509618,-0.01562433912,-0.6914931365,10.41594626,-0.8846645519,10.41594626,0.01309509618,-0.01562433912
0.1305287432,-0.03048203892,-0.008695790473,-0.4496353753,10.70513581,-1.02153336,10.70513581,0.03048203892,-0.008695790473
0.1323038715,-0.04078304799,-0.0006857268202,-0.03880487014,10.99828512,-1.074599487,10.99828512,0.04078304799,-0.0006857268202
0.1340789999,-0.03469873952,0.007786630976,0.3969094734,11.2953942,-1.035091481,11.2953942,0.03469873952,0.007786630976
0.1358541282,-0.01881099864,0.01594723149,0.6976681981,11.59646304,-0.9020542977,11.59646304,0.01881099864,0.01594723149
0.1376292566,-0.00746902652,0.02295412064,0.8346103347,11.90149165,-0.6836553563,11.90149165,0.00746902652,0.02295412064
0.1394043849,-0.006894657515,0.02802551837,0.9063363303,12.21048002,-0.3972359189,12.21048002,0.006894657515,0.02802551837
0.1409853918,-0.009269609315,0.03040860848,0.9886094773,12.48901248,-0.105181023,12.48901248,0.009269609315,0.03040860848
0.1425663987,-0.005182768279,0.03047620527,1.068383045,12.770686,0.1992238726,12.770686,0.005182768279,0.03047620527
0.144173139,0.008718158665,0.02803382006,1.057526836,13.06016238,0.4967088995,13.06016238,-0.008718158665,0.02803382006
0.1458065675,0.02667330057,0.02300083411,0.8746586152,13.35777244,0.7607177046,13.35777244,-0.02667330057,0.02300083411
0.147439996,0.03804835871,0.01567220658,0.5332062776,13.65873532,0.9609468016,13.65873532,-0.03804835871,0.01567220658
0.1491434037,0.03727493256,0.00616589429,0.1191130675,13.97616338,1.079162815,13.97616338,-0.03727493256,0.00616589429
0.1508468115,0.02835470878,-0.004363415534,-0.2349440308,14.2972377,1.089257557,14.2972377,-0.02835470878,-0.004363415534
0.1525502192,0.02105957407,-0.0148251053,-0.4943704543,14.62195828,0.9859940725,14.62195828,-0.02105957407,-0.0148251053
0.1542536269,0.01986501436,-0.02406067768,-0.7087937468,14.95032511,0.7762992079,14.95032511,-0.01986501436,-0.02406067768
0.1559570347,0.01982376546,-0.03098194797,-0.9241774068,15.2823382,0.47923812,15.2823382,-0.01982376546,-0.03098194797
0.1576604424,0.01254984634,-0.03468798981,-1.106505606,15.61799754,0.1246146321,15.61799754,-0.01254984634,-0.03468798981
0.1594459602,-0.00526055163,-0.03445667857,-1.15494988,15.97375094,-0.2673807071,15.97375094,0.00526055163,-0.03445667857
0.161231478,-0.02552066281,-0.02977108796,-0.9788776548,16.33351059,-0.6317773794,16.33351059,0.02552066281,-0.02977108796
0.1630169957,-0.03720871976,-0.02095338976,-0.6155026475,16.69727649,-0.9198374639,16.69727649,0.03720871976,-0.02095338976
0.1649086317,-0.03671241173,-0.008162041388,-0.1653249216,17.08703247,-1.095622862,17.08703247,0.03671241173,-0.008162041388
0.1668002676,-0.03045478612,0.006409168381,0.2342723615,17.48128505,-1.106743844,17.48128505,0.03045478612,0.006409168381
0.1686919035,-0.0266836051,0.02052232096,0.5700092076,17.88003423,-0.9450711904,17.88003423,0.0266836051,0.02052232096
0.1705835394,-0.02395481683,0.03185203871,0.8737686754,18.28328003,-0.6299715944,18.28328003,0.02395481683,0.03185203871
0.1724751753,-0.01406122573,0.03836409437,1.110242125,18.69102243,-0.2070862881,18.69102243,0.01406122573,0.03836409437
0.1744235746,0.006684860706,0.03857250407,1.163814427,19.11570121,0.2710309094,19.11570121,-0.006684860706,0.03857250407
0.1763719739,0.02935215231,0.03172811817,0.9381688888,19.54515051,0.7083753215,19.54515051,-0.02935215231,0.03172811817
0.1783203732,0.04167404625,0.01865386668,0.4888492466,19.97937034,1.022265201,19.97937034,-0.04167404625,0.01865386668
0.1803475809,0.04032058697,0.0007406283696,-0.04580973338,20.43621724,1.148770754,20.43621724,-0.04032058697,0.0007406283696
0.1823747886,0.03228065898,-0.01804809352,-0.5102181109,20.89822839,1.037335424,20.89822839,-0.03228065898,-0.01804809352
0.1844019963,0.02393428934,-0.03366501289,-0.8685332866,21.36540378,0.7025171649,21.36540378,-0.02393428934,-0.03366501289
0.186429204,0.01215399426,-0.04245718529,-1.105709899,21.8377434,0.2088821939,21.8377434,-0.01215399426,-0.04245718529
0.1884564117,-0.00811095269,-0.04203034065,-1.140482248,22.31524727,-0.339648364,22.31524727,0.00811095269,-0.04203034065
0.1904836194,-0.03231920451,-0.0319154001,-0.8809360591,22.79791538,-0.8203656269,22.79791538,0.03231920451,-0.0319154001
0.192510827,-0.04779237243,-0.01388941621,-0.3550255313,23.28574772,-1.118783385,23.28574772,0.04779237243,-0.01388941621
0.1945380347,-0.04654431468,0.008190166086,0.2635838455,23.7787443,-1.156773473,23.7787443,0.04654431468,0.008190166086
0.1965652424,-0.03246589887,0.02911711118,0.7754330025,24.27690512,-0.9150002643,24.27690512,0.03246589887,0.02911711118
0.1985924501,-0.01438479318,0.0435469108,1.074620935,24.78023019,-0.442781714,24.78023019,0.01438479318,0.0435469108
0.2006196578,0.004147812549,0.04740034069,1.140820687,25.28871949,0.1490853209,25.28871949,-0.004147812549,0.04740034069
0.2027812245,0.02581439995,0.03810506642,0.9396406078,25.83659936,0.7451146221,25.83659936,-0.02581439995,0.03810506642
0.2049427912,0.04584882287,0.01696496278,0.4453895904,26.39035072,1.129901709,26.39035072,-0.04584882287,0.01696496278
0.2068570518,0.05281093092,-0.007067657147,-0.1628300256,26.88564932,1.191544694,26.88564932,-0.05281093092,-0.007067657147
0.2087713124,0.04315283721,-0.03021474278,-0.7570043847,27.38555273,0.9633937009,27.38555273,-0.04315283721,-0.03021474278
0.2106855729,0.01968511881,-0.04659371038,-1.144479389,27.89006096,0.4920204451,27.89006096,-0.01968511881,-0.04659371038
0.2125998335,-0.00788089856,-0.05162853445,-1.214271753,28.39917399,-0.1115946758,28.39917399,0.00788089856,-0.05162853445
0.2145140941,-0.03067540149,-0.04339587793,-0.9748791781,28.91289185,-0.6962577237,28.91289185,0.03067540149,-0.04339587793
0.2164966886,-0.04557359767,-0.02250864895,-0.4903759509,29.44980236,-1.117678968,29.44980236,0.04557359767,-0.02250864895
0.2184792832,-0.05088870603,0.005610744247,0.12112474,29.99165231,-1.226628066,29.99165231,0.05088870603,0.005610744247
0.2204618777,-0.044229178,0.03306780123,0.7278817282,30.5384417,-0.9805666171,30.5384417,0.044229178,0.03306780123
0.2224444722,-0.02299365381,0.05160680001,1.161580939,31.09017054,-0.4400895316,31.09017054,0.02299365381,0.05160680001
0.2242231257,0.005738881611,0.05553398636,1.263239931,31.58934879,0.1712049339,31.58934879,-0.005738881611,0.05553398636
0.2260017792,0.03507620118,0.04572833193,1.030792906,32.09250256,0.7495707764,32.09250256,-0.03507620118,0.04572833193
0.2277804326,0.05485096431,0.02401922786,0.5153819293,32.59963183,1.148529072,32.59963183,-0.05485096431,0.02401922786
0.2295590861,0.05871702175,-0.004559163299,-0.135052846,33.11073661,1.260554414,33.11073661,-0.05871702175,-0.004559163299
0.2313377396,0.04681143277,-0.03284042832,-0.7376589094,33.6258169,1.04766962,33.6258169,-0.04681143277,-0.03284042832
0.233116393,0.02391285173,-0.05328596952,-1.140289075,34.14487269,0.5559182731,34.14487269,-0.02391285173,-0.05328596952
0.2348950465,-0.004097410678,-0.06001459586,-1.253190637,34.667904,-0.0918107216,34.667904,0.004097410678,-0.06001459586
0.2366737,-0.03180916816,-0.05055467082,-1.049750266,35.1949108,-0.7246176799,35.1949108,0.03180916816,-0.05055467082
0.2384523535,-0.05342652951,-0.02679254095,-0.5647501473,35.72589312,-1.16794974,35.72589312,0.05342652951,-0.02679254095
0.2402310069,-0.06230765158,0.005233515335,0.09680743081,36.26085094,-1.29231191,36.26085094,0.06230765158,0.005233515335
0.2420096604,-0.05330752684,0.03675174556,0.7605768237,36.79978428,-1.052796248,36.79978428,0.05330752684,0.03675174556
0.2437883139,-0.02675864242,0.05860229124,1.221926932,37.34269311,-0.5071557453,37.34269311,0.02675864242,0.05860229124
0.2455669673,0.009671718099,0.06391563216,1.321207906,37.88957746,0.1948604066,37.88957746,-0.009671718099,0.06391563216
0.2473456208,0.04363824885,0.05035165208,1.015047439,38.44043731,0.850395074,38.44043731,-0.04363824885,0.05035165208
0.2491242743,0.06373642237,0.02115957258,0.3982383127,38.99527267,1.261406218,38.99527267,-0.06373642237,0.02115957258
0.2509029277,0.06411692486,-0.0154043811,-0.3352305018,39.55408354,1.295494413,39.55408354,-0.06411692486,-0.0154043811
0.2526815812,0.04552657297,-0.04829258424,-0.9635756204,40.11686991,0.930833959,40.11686991,-0.04552657297,-0.04829258424
0.2544602347,0.01358223653,-0.06697003123,-1.302707881,40.6836318,0.2695221334,40.6836318,-0.01358223653,-0.06697003123
0.2562388881,-0.02322640876,-0.06483983743,-1.248798561,41.25436918,-0.4877018753,41.25436918,0.02322640876,-0.06483983743
0.2580175416,-0.05470841509,-0.04167524274,-0.8033401066,41.82908208,-1.100472247,41.82908208,0.05470841509,-0.04167524274
0.2597961951,-0.07052485405,-0.004152419146,-0.0847152139,42.40777048,-1.365018611,42.40777048,0.07052485405,-0.004152419146
0.2615748486,-0.06350149752,0.03588249719,0.6869579283,42.9904344,-1.183698549,42.9904344,0.06350149752,0.03588249719
0.263353502,-0.03375141173,0.06504919451,1.248738086,43.57707381,-0.6038399375,43.57707381,0.03375141173,0.06504919451
0.2651321555,0.009476061522,0.07291083153,1.390263572,44.16768874,0.1900042373,44.16768874,-0.009476061522,0.07291083153
0.266910809,0.05057158948,0.0558134121,1.044869297,44.76227917,0.9317202922,44.76227917,-0.05057158948,0.0558134121
0.2686894624,0.07406687242,0.0186595161,0.326358844,45.36084511,1.361807501,45.36084511,-0.07406687242,0.0186595161
0.2702467969,0.07304719721,-0.02075832092,-0.4107717861,45.88819537,1.352170001,45.88819537,-0.07304719721,-0.02075832092
0.2718041313,0.0519923504,-0.05548187641,-1.03722161,46.41859333,0.9709510286,46.41859333,-0.0519923504,-0.05548187641
0.273399533,0.01567902588,-0.075861311,-1.385115289,46.96511663,0.2962579425,46.96511663,-0.01567902588,-0.075861311
0.2749949347,-0.02555106849,-0.07430375262,-1.334967479,47.51483845,-0.4759306217,47.51483845,0.02555106849,-0.07430375262
0.2765903364,-0.06027633395,-0.05042909562,-0.8947233027,48.0677588,-1.118058453,48.0677588,0.06027633395,-0.05042909562
0.2782062346,-0.07847133668,-0.0100538973,-0.1723898789,48.63104311,-1.434431961,48.63104311,0.07847133668,-0.0100538973
0.2798221329,-0.0732126034,0.03458592494,0.6185932821,49.19760866,-1.307527719,49.19760866,0.0732126034,0.03458592494
0.2814380312,-0.04458146558,0.06945269022,1.234271833,49.76745545,-0.7654708048,49.76745545,0.04458146558,0.06945269022
0.2830539295,-0.0002067684368,0.0829476765,1.469833966,50.34058347,0.02971451242,50.34058347,0.0002067684368,0.0829476765
0.2846698277,0.04613738028,0.06984873608,1.231539843,50.91699274,0.8278656862,50.91699274,-0.04613738028,0.06984873608
0.286285726,0.07870023848,0.03343049578,0.5800261612,51.49668325,1.368198831,51.49668325,-0.07870023848,0.03343049578
0.2879016243,0.08547351723,-0.01510032315,-0.2782571276,52.07965499,1.46514441,52.07965499,-0.08547351723,-0.01510032315
0.2895175226,0.06306879983,-0.0598940622,-1.055620394,52.66590797,1.074249636,52.66590797,-0.06306879983,-0.0598940622
0.2911334208,0.0184625784,-0.08557752674,-1.482823537,53.2554422,0.3142738688,53.2554422,-0.0184625784,-0.08557752674
0.2927493191,-0.03327109644,-0.08258452183,-1.406053674,53.84825766,-0.5653269089,53.84825766,0.03327109644,-0.08258452183
0.2943652174,-0.07428151603,-0.05084644715,-0.8438996388,54.44435436,-1.264206817,54.44435436,0.07428151603,-0.05084644715
0.2959811156,-0.09016575162,-0.0003967169775,0.01630159638,55.0437323,-1.533624334,55.0437323,0.09016575162,-0.0003967169775
0.2975970139,-0.07488409875,0.05158611202,0.8802992175,55.64639148,-1.266879721,55.64639148,0.07488409875,0.05158611202
0.2992129122,-0.0329091425,0.08652368179,1.445446478,56.2523319,-0.5443983332,56.2523319,0.0329091425,0.08652368179
0.3006637018,0.01625840961,0.09220955321,1.524251279,56.79915424,0.290992254,56.79915424,-0.01625840961,0.09220955321
0.3021144915,0.06204131554,0.07074801734,1.159326884,57.34862154,1.053358642,57.34862154,-0.06204131554,0.07074801734
0.3035685938,0.09088923576,0.0275004034,0.4432713032,57.90199747,1.514813624,57.90199747,-0.09088923576,0.0275004034
0.305022696,0.09323956886,-0.0251622514,-0.4199977665,58.45803045,1.526817845,58.45803045,-0.09323956886,-0.0251622514
0.3064767983,0.06711453642,-0.07145703337,-1.172828987,59.01672048,1.074538996,59.01672048,-0.06711453642,-0.07145703337
0.30797025,0.01782204927,-0.09716793149,-1.584104207,59.59329507,0.2613100065,59.59329507,-0.01782204927,-0.09716793149
0.3094637016,-0.03896913054,-0.09165463699,-1.483443086,60.17267246,-0.6502993952,60.17267246,0.03896913054,-0.09165463699
0.3109571533,-0.08442933013,-0.05563316467,-0.8884925662,60.75485265,-1.362252224,60.75485265,0.08442933013,-0.05563316467
0.3124638978,-0.1026167861,0.0004609051006,0.02336729433,61.34505503,-1.632452512,61.34505503,0.1026167861,0.0004609051006
0.3139706423,-0.08566880061,0.0578719791,0.9422719043,61.93811032,-1.349201834,61.93811032,0.08566880061,0.0578719791
0.3154773868,-0.03837707305,0.09673304924,1.548470304,62.53401853,-0.5958168249,62.53401853,0.03837707305,0.09673304924
0.3169841314,0.02346857137,0.1027722632,1.622335771,63.13277966,0.3776044009,63.13277966,-0.02346857137,0.1027722632
0.3184908759,0.07833698503,0.07267635008,1.126301092,63.73439371,1.234670214,63.73439371,-0.07833698503,0.07267635008
0.3199976204,0.1064874333,0.01587898457,0.224355957,64.33886067,1.668297534,64.33886067,-0.1064874333,0.01587898457
0.321504365,0.09710468157,-0.04814001205,-0.7700869716,64.94618054,1.512126108,64.94618054,-0.09710468157,-0.04814001205
0.3230111095,0.05248695023,-0.09639192174,-1.501648646,65.55635334,0.8070507171,65.55635334,-0.05248695023,-0.09639192174
0.324517854,-0.01227061515,-0.1106281025,-1.699444413,66.16937905,-0.2043674535,66.16937905,0.01227061515,-0.1106281025
0.3260245985,-0.07416083895,-0.08436036535,-1.278339893,66.78525768,-1.158165453,66.78525768,0.07416083895,-0.08436036535
0.3275313431,-0.1102434008,-0.02592912993,-0.377612413,67.40398922,-1.698781093,67.40398922,0.1102434008,-0.02592912993
0.3290380876,-0.106092688,0.04383211631,0.6805040465,68.02557368,-1.612754026,68.02557368,0.106092688,0.04383211631
0.3305448321,-0.0616933998,0.09884121781,1.502469584,68.65001106,-0.9158663757,68.65001106,0.0616933998,0.09884121781
0.3320523431,0.007675732553,0.1174892819,1.768732403,69.27762116,0.1431408445,69.27762116,-0.007675732553,0.1174892819
0.333559854,0.07620845053,0.09121087466,1.35955014,69.90808708,1.166104471,69.90808708,-0.07620845053,0.09121087466
0.335067365,0.1170623213,0.02863278682,0.4134588195,70.54140882,1.754783959,70.54140882,-0.1170623213,0.02863278682
0.3365748759,0.1129432208,-0.04692820885,-0.7141980255,71.17758638,1.666811869,71.17758638,-0.1129432208,-0.04692820885
0.3380823869,0.06368095383,-0.1059403938,-1.581570076,71.81661975,0.9185791777,71.81661975,-0.06368095383,-0.1059403938
