time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.01929744636,0.316786038,-0.03266143291,0.23398044,0.2292230906,0.003865532918,0.23398044
0.02059215538,0.2860076616,0.02500613084,0.2664302188,0.2608363404,0.003904088422,0.2664302188
0.02188686439,0.6727429161,0.06436655814,0.3009864624,0.2928557001,0.003983319205,0.3009864624
0.02319950304,1.224086479,0.0615237296,0.3381716779,0.3264422765,0.004183760371,0.3381716779
0.02455968452,1.58171804,0.01713007785,0.3789879799,0.363531703,0.004509852317,0.3789879799
0.025919866,1.485257278,-0.03815136306,0.4221291782,0.4035911551,0.004857535555,0.4221291782
0.02728004747,1.007241594,-0.06689289262,0.4675952727,0.446262632,0.005103153157,0.4675952727
0.02870473147,0.4515787206,-0.04934618798,0.5177103475,0.4924275411,0.0051802682,0.5177103475
0.03012941547,0.2257494843,0.001502882101,0.5703760493,0.5385621064,0.005111656388,0.5703760493
0.03155409947,0.4607779457,0.04663766573,0.6255923782,0.5838588859,0.005014631466,0.6255923782
0.03297878347,0.9414852749,0.0529150037,0.683359334,0.6285750827,0.00499309506,0.683359334
0.0344140242,1.28024104,0.01672676936,0.7441333826,0.6738564972,0.005059007461,0.7441333826
0.03584926493,1.199183272,-0.03375426845,0.8074959979,0.7198119018,0.005121530189,0.8074959979
0.03728450566,0.7440516965,-0.06078982263,0.87344718,0.7658315238,0.005054457857,0.87344718
0.03875923076,0.2216410754,-0.0447816934,0.9439090862,0.811549526,0.004778077006,0.9439090862
0.04023395586,0.007277541353,0.0005578083535,1.017103945,0.8538343015,0.004328186161,1.017103945
0.04170868096,0.206879206,0.03806390623,1.093031755,0.8915706503,0.003816458169,1.093031755
0.04318340606,0.5943156569,0.03837282488,1.171692517,0.9246672401,0.003335689714,1.171692517
0.04465813116,0.8030349788,0.002499053562,1.253086232,0.953491349,0.002885115656,1.253086232
0.04613285626,0.6187073907,-0.04032396429,1.337212898,0.9779456807,0.00237286531,1.337212898
0.04760758136,0.1398641653,-0.05673389319,1.424072516,0.9969316705,0.001690334856,1.424072516
0.04908230646,-0.3128869701,-0.03546111218,1.513665087,1.008610042,0.0007973554326,1.513665087
0.05055703156,-0.4568053133,0.004884736914,1.605990609,1.011230238,-0.0002486165637,1.605990609
0.05203175666,-0.265525566,0.03170696641,1.701049084,1.003868491,-0.00133933504,1.701049084
0.05350648176,0.02257818161,0.02451395555,1.79884051,0.9865173931,-0.002398419566,1.79884051
0.05477756091,0.1120530339,-0.004236173801,1.885320758,0.9638041697,-0.003289590281,1.885320758
0.05604864005,-0.05190815652,-0.03551971806,1.973831281,0.9338988652,-0.004208874147,1.973831281
0.05737024192,-0.4273500473,-0.05072858218,2.068012839,0.8947042543,-0.005248640796,2.068012839
0.05869184378,-0.8192199926,-0.03940088106,2.16438928,0.8464371918,-0.006392488905,2.16438928
0.06007680486,-1.032985076,-0.008035599367,2.267741367,0.7853131291,-0.007661320477,2.267741367
0.06146176593,-0.9655664558,0.02118592163,2.373503831,0.7131486695,-0.008913571648,2.373503831
0.06284672701,-0.7295209171,0.02850289537,2.481676673,0.6304863212,-0.01006268362,2.481676673
0.06432373567,-0.539859083,0.008507204354,2.59969492,0.5320161421,-0.01113189795,2.59969492
0.06580074433,-0.6063301216,-0.02241991274,2.72045459,0.424302817,-0.01206262604,2.72045459
0.06727775299,-0.9088841043,-0.03858769236,2.843955682,0.3083985882,-0.01290390288,2.843955682
0.06878457983,-1.238773711,-0.02639114115,2.972775039,0.1824709455,-0.01368103184,2.972775039
0.07033007911,-1.34562922,0.005647692042,3.107864532,0.04631932786,-0.01432545271,3.107864532
0.0718755784,-1.151668679,0.0309787379,3.245955588,-0.09485297145,-0.01469408602,3.245955588
0.07342107768,-0.83179011,0.03005427792,3.387048208,-0.2378310722,-0.01468614837,3.387048208
0.07501964371,-0.6409191155,0.005711758385,3.536143354,-0.3835311683,-0.01425732376,3.536143354
0.07661820974,-0.7125469828,-0.01737865196,3.688449727,-0.5229696796,-0.01345074024,3.688449727
0.07821677577,-0.9066224781,-0.01642180235,3.843967327,-0.6526618782,-0.01232211957,3.843967327
0.07971024972,-0.9645110223,0.006465650128,3.992162472,-0.7622039085,-0.01097430941,3.992162472
0.08120372367,-0.7745702152,0.03270501503,4.143160501,-0.8575781124,-0.009292461229,4.143160501
0.08269719762,-0.4036680123,0.04253006973,4.296961414,-0.9354001115,-0.007228669198,4.296961414
0.08421163048,-0.04445147912,0.02970506906,4.455782881,-0.9926901437,-0.004753241741,4.455782881
0.08572606334,0.1277015979,0.006459232331,4.617486453,-1.024890962,-0.00197404338,4.617486453
0.0870534558,0.1184356808,-0.006433908656,4.76158894,-1.030628338,0.0006142130324,4.76158894
0.08838084827,0.06543764918,-0.00350914157,4.907905585,-1.014478528,0.003263583793,4.907905585
0.08970824073,0.09762885763,0.01267293244,5.056436388,-0.976165832,0.005922545085,5.056436388
0.0910356332,0.2825661065,0.03087975565,5.207181348,-0.9157455197,0.008560673229,5.207181348
0.09246158152,0.6073396279,0.03872646483,5.371585633,-0.8265520827,0.01133495994,5.371585633
0.09388752984,0.9210885703,0.02850064633,5.538545074,-0.7130276037,0.01397601883,5.538545074
0.09538814924,1.086939726,0.00595046211,5.71700686,-0.5691579852,0.01648139362,5.71700686
0.09688876864,1.047838139,-0.01215121003,5.898298416,-0.4036354884,0.01854103187,5.898298416
0.09838938803,0.9111548123,-0.01380111558,6.082419741,-0.2214013387,0.02000519463,6.082419741
0.1000095853,0.8336042923,0.0001284341442,6.284389883,-0.01294413861,0.02080918709,6.284389883
0.1012987377,0.8847777184,0.01154575056,6.447449302,0.1561036282,0.02084006541,6.447449302
0.1026630091,1.000672357,0.01317688742,6.622284696,0.3327589769,0.02027321034,6.622284696
0.1040746754,1.071107736,0.0005994535382,6.805656074,0.5075346671,0.01902133198,6.805656074
0.1055043935,0.9867693339,-0.01959182186,6.993924805,0.6700463764,0.01703788203,6.993924805
0.1069341116,0.7351349544,-0.03458531914,7.18476222,0.8114394515,0.01431980962,7.18476222
0.1084345301,0.3920818351,-0.03544164502,7.387799011,0.9300039815,0.01071088602,7.387799011
0.1099349485,0.1089754884,-0.02326799817,7.593664813,1.011301622,0.006439440866,7.593664813
0.111435367,-0.04314450228,-0.009970205542,7.802359626,1.049919045,0.001692016842,7.802359626
0.1129357855,-0.112973734,-0.007118390622,8.01388345,1.042418216,-0.003305706281,8.01388345
0.114436204,-0.2172339866,-0.01655458679,8.228236286,0.9875242627,-0.0083251338,8.228236286
0.1159366224,-0.4358715277,-0.02930247975,8.445418132,0.88606694,-0.01314811448,8.445418132
0.1174465826,-0.7433723539,-0.03326213801,8.666837168,0.7398732323,-0.01758054979,8.666837168
0.1189971861,-1.026584326,-0.02256784646,8.897197928,0.5491281637,-0.02143481778,8.897197928
0.1206232575,-1.155652968,-0.002309734164,9.142015932,0.3138825125,-0.02440593138,9.142015932
0.1222493289,-1.091778974,0.01289361741,9.390156621,0.05521535881,-0.02597246912,9.390156621
0.1238754004,-0.9399264803,0.01458166138,9.641619994,-0.2112580635,-0.02590630331,9.641619994
0.1255014718,-0.8244076417,0.007579708741,9.896406051,-0.4682508494,-0.02411278794,9.896406051
0.1271275432,-0.7711609267,0.004472856716,10.15451479,-0.698224198,-0.02063438154,10.15451479
0.1287536146,-0.691493158,0.01309509392,10.41594622,-0.8846645262,-0.01562434004,10.41594622
0.1305287431,-0.4496353931,0.03048203806,10.70513579,-1.021533355,-0.008695790868,10.70513579
0.1323038716,-0.03880485073,0.04078304809,10.99828513,-1.074599488,-0.0006857264635,10.99828513
0.1340790001,0.3969095267,0.03469873769,11.29539424,-1.035091469,0.00778663214,11.29539424
0.1358541286,0.6976682469,0.01881099496,11.59646311,-0.9020542563,0.01594723329,11.59646311
0.1376292571,0.834610362,0.007469024643,11.90149175,-0.6836552724,0.02295412266,11.90149175
0.1394043856,0.9063363628,0.006894658814,12.21048015,-0.3972357868,0.02802552001,12.21048015
0.1409853927,0.9886095298,0.009269609528,12.48901263,-0.1051808509,0.0304086092,12.48901263
0.1425663997,1.068383079,0.00518276222,12.77068619,0.1992240738,0.03047620451,12.77068619
0.1441731403,1.057526763,-0.008718172941,13.06016261,0.4967091313,0.02803381702,13.06016261
0.1458065686,0.8746584304,-0.02667331156,13.35777264,0.760717864,0.02300082989,13.35777264
0.1474399969,0.5332060649,-0.03804836172,13.65873548,0.9609468893,0.01567220205,13.65873548
0.1491434044,0.119112907,-0.03727492999,13.97616351,1.079162842,0.006165890191,13.97616351
0.1508468119,-0.2349441165,-0.02835470607,14.29723779,1.089257543,-0.004363418552,14.29723779
0.1525502195,-0.4943704909,-0.0210595734,14.62195833,0.9859940467,-0.01482510693,14.62195833
0.154253627,-0.7087937558,-0.0198650144,14.95032512,0.7762991969,-0.02406067803,14.95032512
0.1559570345,-0.9241773903,-0.01982376566,15.28233817,0.4792381457,-0.03098194755,15.28233817
0.1576604421,-1.10650558,-0.01254984881,15.61799747,0.1246147055,-0.03468798944,15.61799747
0.1594459596,-1.154949898,0.005260545362,15.97375083,-0.2673805919,-0.03445667931,15.97375083
0.1612314772,-0.9788777715,0.0255206557,16.33351044,-0.6317772433,-0.02977109075,16.33351044
0.1630169948,-0.6155028634,0.037208717,16.69727631,-0.9198373424,-0.02095339525,16.69727631
0.1649086307,-0.1653251492,0.03671241443,17.08703226,-1.095622812,-0.008162048704,17.08703226
0.1668002665,0.2342721605,0.03045478931,17.48128483,-1.106743886,0.006409160201,17.48128483
0.1686919024,0.5700090209,0.02668360633,17.880034,-0.945071334,0.02052231325,17.880034
0.1705835382,0.8737684982,0.02395481992,18.28327977,-0.62997183,0.03185203297,18.28327977
0.1724751741,1.110242015,0.01406123584,18.69102216,-0.207086587,0.03836409203,18.69102216
0.174423573,1.163814494,-0.006684841179,19.11570086,0.2710305245,0.0385725068,19.11570086
0.176371972,0.938169246,-0.02935213335,19.54515008,0.7083749355,0.03172812832,19.54515008
0.1783203709,0.4888498448,-0.04167404034,19.97936982,1.022264933,0.01865388494,19.97936982
0.1803475784,-0.04580910534,-0.04032059478,20.43621668,1.148770743,0.0007406516199,20.43621668
0.1823747859,-0.5102175686,-0.03228067015,20.89822778,1.037335727,-0.01804806994,20.89822778
0.1844019934,-0.8685328553,-0.02393430195,21.36540311,0.7025177716,-0.03366499487,21.36540311
0.1864292009,-1.105709665,-0.01215401804,21.83774269,0.208883011,-0.04245717858,21.83774269
0.1884564084,-1.140482414,0.00811091411,22.3152465,-0.3396475037,-0.04203034929,22.3152465
0.1904836159,-0.8809367601,0.032319167,22.79791455,-0.8203649346,-0.03191542488,22.79791455
0.1925108234,-0.3550266264,0.04779235905,23.28574684,-1.118783066,-0.0138894537,23.28574684
0.1945380309,0.2635827222,0.046544332,23.77874336,-1.156773671,0.008190123586,23.77874336
0.1965652384,0.7754321792,0.03246593338,24.27690413,-0.9150010027,0.02911707433,24.27690413
0.1985924459,1.074620553,0.01438483127,24.78022913,-0.4427828715,0.04354689067,24.78022913
0.2006196534,1.140820803,-0.004147770595,25.28871837,0.149084003,0.04740034554,25.28871837
0.2027812197,0.9396413907,-0.0258143501,25.83659813,0.7451134665,0.03810510191,25.83659813
0.204942786,0.4453910966,-0.0458487853,26.39034937,1.129901151,0.01696502422,26.39034937
0.2068570473,-0.1628285452,-0.0528109332,26.88564816,1.191544892,-0.00706759981,26.88564816
0.2087713087,-0.7570033831,-0.04315287161,27.38555176,0.9633944023,-0.03021470286,27.38555176
0.21068557,-1.144479027,-0.01968516061,27.89006018,0.4920213021,-0.04659369312,27.89006018
0.2125998314,-1.21427186,0.007880868954,28.39917342,-0.111593975,-0.0516285362,28.39917342
0.2145140927,-0.9748794467,0.03067538778,28.91289147,-0.6962573438,-0.0433958886,28.91289147
0.2164966874,-0.4903762937,0.04557359147,29.44980203,-1.117678799,-0.02250866446,29.44980203
0.2184792822,0.1211244198,0.05088870607,29.99165204,-1.226628101,0.00561072949,29.99165204
0.2204618769,0.7278815044,0.04422918362,30.53844148,-0.9805667844,0.03306779137,30.53844148
0.2224444716,1.161580851,0.02299366245,31.09017037,-0.4400897291,0.0516067964,31.09017037
0.2242231253,1.263239947,-0.005738874113,31.58934867,0.1712047827,0.05553398708,31.58934867
0.2260017789,1.030792962,-0.0350761974,32.09250249,0.7495707024,0.0457283343,32.09250249
0.2277804326,0.5153819574,-0.05485096375,32.59963181,1.14852906,0.02401922906,32.59963181
0.2295590862,-0.1350528807,-0.05871702151,33.11073664,1.260554411,-0.004559164871,33.11073664
0.2313377398,-0.7376589888,-0.04681142998,33.62581698,1.047669564,-0.0328404322,33.62581698
0.2331163935,-1.140289142,-0.02391284512,34.14487282,0.5559181238,-0.05328597312,34.14487282
0.2348950471,-1.253190621,0.004097420723,34.66790418,-0.09181095602,-0.06001459541,34.66790418
0.2366737008,-1.049750106,0.0318091797,35.19491104,-0.7246179332,-0.05055466307,35.19491104
0.2384523544,-0.5647498206,0.05342653846,35.72589341,-1.167949904,-0.02679252497,35.72589341
0.2402310081,0.09680788073,0.06230765189,36.26085129,-1.292311872,0.005233536888,36.26085129
0.2420096617,0.7605772676,0.05330751309,36.79978468,-1.052795942,0.0367517665,36.79978468
0.2437883154,1.221927184,0.0267586143,37.34269357,-0.5071551926,0.0586023034,37.34269357
0.245566969,1.321207804,-0.009671753338,37.88957798,0.19486108,0.06391562821,37.88957798
0.2473456227,1.015046931,-0.04363827861,38.44043789,0.8503956601,0.05035162877,38.44043789
0.2491242763,0.3982375003,-0.0637364345,38.99527331,1.261406487,0.02115953314,38.99527331
0.2509029299,-0.3352313898,-0.06411691282,39.55408423,1.2954942,-0.01540442651,39.55408423
0.2526815836,-0.9635763012,-0.04552653752,40.11687067,0.9308332368,-0.04829262079,40.11687067
0.2544602372,-1.3027081,-0.01358218484,40.68363261,0.2695210579,-0.06697004402,40.68363261
0.2562388909,-1.248798162,0.02322646395,41.25437006,-0.4877029883,-0.06483981715,41.25437006
0.2580175445,-0.803339107,0.05470845637,41.82908302,-1.100473008,-0.04167519046,41.82908302
0.2597961982,-0.08471384747,0.07052486291,42.40777149,-1.365018691,-0.004152348019,42.40777149
0.2615748518,0.6869592288,0.06350146238,42.99043547,-1.183697814,0.03588256451,42.99043547
0.2633535055,1.248738815,0.03375133692,43.57707495,-0.6038385333,0.06504923273,43.57707495
0.2651321591,1.390263357,-0.009476152887,44.16768994,0.1900058916,0.07291082197,44.16768994
0.2669108128,1.044868093,-0.05057166292,44.76228044,0.9317216202,0.0558133511,44.76228044
0.2686894664,0.3263569998,-0.07406689689,45.36084645,1.361807966,0.0186594191,45.36084645
0.2702468013,-0.4107738414,-0.07304716389,45.88819689,1.352169417,-0.02075843274,45.88819689
0.2718041363,-1.037223241,-0.05199225572,46.41859503,0.9709492879,-0.05548196894,46.41859503
0.273399538,-1.385115782,-0.01567889839,46.96511835,0.2962555576,-0.0758613425,46.96511835
0.2749949397,-1.334966674,0.02555119375,47.51484019,-0.4759329624,-0.07430371103,47.51484019
0.2765903414,-0.8947214,0.06027642168,48.06776055,-1.118060045,-0.05042899037,48.06776055
0.2782062395,-0.1723874822,0.07847135793,48.63104481,-1.434432268,-0.01005376246,48.63104481
0.2798221376,0.6185954432,0.07321255228,49.19761031,-1.307526699,0.03458604717,49.19761031
0.2814380357,1.234273103,0.04458135786,49.76745705,-0.7654688257,0.06945276234,49.76745705
0.2830539338,1.469833972,0.0002066385597,50.34058503,0.02971679119,0.08294767756,50.34058503
0.2846698319,1.231538622,-0.04613748959,50.91699425,0.8278675337,0.06984866827,50.91699425
0.2862857301,0.5800241602,-0.07870029126,51.4966847,1.368199681,0.03343038339,51.4966847
0.2879016282,-0.2782592132,-0.0854734977,52.07965639,1.465144042,-0.01510044201,52.07965639
0.2895175263,-1.055621869,-0.06306871813,52.66590933,1.074248236,-0.0598941485,52.66590933
0.2911334244,-1.48282395,-0.01846246584,53.2554435,0.3142719557,-0.08557755366,53.2554435
0.2927493225,-1.406052965,0.03327119993,53.84825891,-0.5653286705,-0.08258448352,53.84825891
0.2943652206,-0.8438981303,0.07428157658,54.44435555,-1.26420785,-0.05084636011,54.44435555
0.2959811187,0.01630333506,0.09016575248,55.04373344,-1.533624342,-0.0003966136228,55.04373344
0.2975970168,0.8803005848,0.07488404435,55.64639257,-1.266878779,0.05158619535,55.64639257
0.2992129149,1.445447046,0.03290905537,56.25233293,-0.5443968418,0.08652371784,56.25233293
0.3006637041,1.524251049,-0.01625848705,56.79915509,0.2909935587,0.09220954059,56.79915509
0.3021144933,1.159326198,-0.06204136328,57.34862221,1.053359424,0.07074797626,57.34862221
0.3035685956,0.4432702381,-0.0908892571,57.90199818,1.514813946,0.0275003387,57.90199818
0.305022698,-0.4199989204,-0.09323955222,58.4580312,1.526817534,-0.02516232207,58.4580312
0.3064768004,-1.172829862,-0.06711448107,59.01672128,1.074538064,-0.07145708746,59.01672128
0.3079702524,-1.584104482,-0.01782195703,59.59329602,0.2613085071,-0.09716794937,59.59329602
0.3094637044,-1.483442391,0.03896923362,60.17267357,-0.6503010295,-0.09165459558,60.17267357
0.3109571565,-0.8884908582,0.08442940324,60.75485391,-1.362253349,-0.05563306039,60.75485391
0.3124639011,0.02336942512,0.102616788,61.34505633,-1.632452502,0.0004610371108,61.34505633
0.3139706457,0.942273729,0.08566872422,61.93811166,-1.349200601,0.05787209429,61.93811166
0.3154773903,1.548471142,0.03837693949,62.53401991,-0.5958147128,0.0967331047,62.53401991
0.3169841349,1.622335246,-0.02346871801,63.13278108,0.3776066998,0.1027722336,63.13278108
0.3184908795,1.126299298,-0.07833709211,63.73439516,1.234671879,0.07267623874,63.73439516
0.3199976242,0.224353461,-0.1064874585,64.33886217,1.668297906,0.01587882559,64.33886217
0.3215043688,-0.7700892997,-0.09710460929,64.94618209,1.512124954,-0.04814016361,64.94618209
0.3230111134,-1.501649933,-0.05248679983,65.55635492,0.8070483545,-0.09639200844,65.55635492
0.324517858,-1.699444105,0.01227079358,66.16938067,-0.2043702242,-0.1106280863,66.16938067
0.3260246026,-1.278337996,0.07416098043,66.78525934,-1.158167611,-0.0843602439,66.78525934
0.3275313472,-0.3776095339,0.1102434485,67.40399093,-1.69878177,-0.02592894149,67.40399093
0.3290380918,0.6805068739,0.1060926159,68.02557544,-1.612752858,0.04383230405,68.02557544
0.3305448364,1.502471261,0.06169322595,68.65001286,-0.9158636887,0.09884133144,68.65001286
0.3320523471,1.768732208,-0.007675930511,69.27762285,0.1431438336,0.1174892717,69.27762285
0.3335598578,1.359548334,-0.07620859741,69.90808866,1.166106632,0.09121075635,69.90808866
0.3350673685,0.4134562495,-0.1170623676,70.54141029,1.754784588,0.02863261568,70.54141029
0.3365748791,-0.7142003081,-0.1129431605,71.17758774,1.66681092,-0.04692836283,71.17758774
0.3380823898,-1.581571252,-0.06368082296,71.816621,0.9185772213,-0.105940475,71.816621
0.3395899005,-1.833795212,0.01263679531,72.45851009,-0.209663961,-0.1241660581,72.45851009
0.3410974111,-1.351435452,0.08600499135,73.10325499,-1.274705897,-0.09275526477,73.10325499
0.3426049218,-0.3104674484,0.1262422616,73.75085572,-1.842940628,-0.02269230891,73.75085572
0.3441124325,0.8770306612,0.1155494489,74.40131226,-1.668286284,0.05864874008,74.40131226
0.3456199431,1.723865279,0.05660080109,75.05462462,-0.8022238513,0.1179751989,75.05462462
0.3471274538,1.868326901,-0.0275676674,75.7107928,0.414221313,0.1296872435,75.7107928
0.3486349645,1.231593288,-0.1023223696,76.3698168,1.480585455,0.08709728899,76.3698168
0.3501424752,0.06265245297,-0.1356100939,77.03169661,1.941626833,0.006299818476,77.03169661
0.3516499858,-1.154441231,-0.111790265,77.69643225,1.583684278,-0.07949980483,77.69643225
0.3531574965,-1.898567125,-0.03915699647,78.3640237,0.5375501807,-0.1334220449,78.3640237
0.354489133,-1.887411746,0.04208034876,78.95610592,-0.6161590532,-0.1342929729,78.95610592
0.3558207696,-1.229403604,0.110872274,79.55041648,-1.579156707,-0.08891893091,79.55041648
0.3572033259,-0.08959552779,0.1433097309,80.16981033,-2.016801391,-0.00825214076,80.16981033
0.3585858821,1.105230273,0.1228285353,80.79160619,-1.706925669,0.07768055184,80.79160619
0.3599684384,1.906400163,0.05532978677,81.41580407,-0.7466409041,0.1364843554,81.41580407
0.3613509947,1.999005672,-0.03512957713,82.04240396,0.5161624139,0.1447638647,82.04240396
0.3627335509,1.32806058,-0.1146262435,82.67140587,1.605694244,0.09758279778,82.67140587
0.3641219329,0.1254815317,-0.1520209245,83.30547543,2.097084492,0.0108961827,83.30547543
0.3655103149,-1.15110085,-0.130662039,83.94196729,1.775944767,-0.08246621659,83.94196729
0.3668986968,-1.9995137,-0.05686601891,84.58088145,0.746895361,-0.1457176871,84.58088145
0.3682870788,-2.069768346,0.04179181938,85.22221791,-0.6000950343,-0.1525340073,85.22221791
0.3696754608,-1.311368027,0.1264786498,85.86597667,-1.733972293,-0.09818021135,85.86597667
0.3710739929,0.003319826366,0.1623331439,86.51689075,-2.191222008,-0.001751631647,86.51689075
0.3724725251,1.344746058,0.1319416399,87.17026267,-1.754238066,0.09814629646,87.17026267
0.3738710573,2.155678794,0.04557455094,87.82609245,-0.5792721538,0.1599796837,87.82609245
0.3752695894,2.081070767,-0.06246776173,88.48438007,0.8630298585,0.1564060066,88.48438007
0.3766681216,1.126933175,-0.1471895791,89.14512553,1.972488146,0.08657179169,89.14512553
0.3780801753,-0.3411343618,-0.1714711912,89.81475294,2.266700741,-0.02327449395,89.81475294
0.3794922289,-1.692586607,-0.1214376678,90.48688594,1.580047423,-0.1261918744,90.48688594
0.3809042826,-2.330747682,-0.01643420342,91.16152455,0.1849475243,-0.1766083824,91.16152455
0.3823163363,-1.952780639,0.09894719418,91.83866876,-1.323172075,-0.1502213231,91.83866876
0.38372839,-0.6972596653,0.1735388574,92.51831858,-2.276656519,-0.05595732477,92.51831858
0.3849939563,0.7383946014,0.1763258476,93.12959026,-2.287055501,0.05392568493,93.12959026
0.3862595226,1.93404417,0.1147030467,93.74287464,-1.46375703,0.1470906,93.74287464
0.3875817151,2.447062694,0.004026643859,94.3857495,-0.01893036981,0.1889701247,94.3857495
0.3889039077,1.987363966,-0.1114133167,95.03082121,1.465360684,0.1558178735,95.03082121
0.3902261002,0.7134385511,-0.1849338945,95.67808976,2.389507113,0.05842558062,95.67808976
0.3915482928,-0.8792317637,-0.185030904,96.32755515,2.36084175,-0.06569511077,96.32755515
0.3928704853,-2.147184508,-0.10906108,96.97921739,1.363396704,-0.1664421513,96.97921739
0.3942291011,-2.554422269,0.01788026647,97.65111982,-0.2656169799,-0.2010463219,97.65111982
0.3955877169,-1.853162199,0.1408332762,98.3253418,-1.816936374,-0.1483821806,98.3253418
0.3969463327,-0.3186853073,0.2053203464,99.00188332,-2.604483594,-0.02847808686,99.00188332
0.3983049485,1.394170743,0.1804668913,99.68074439,-2.255483025,0.1078204717,99.68074439
0.3996635643,2.526510195,0.07402647201,100.361925,-0.8906948331,0.2000711248,100.361925
0.4010221801,2.551608733,-0.06913608091,101.0454252,0.9081030641,0.2050097451,101.0454252
0.4023807959,1.423338401,-0.185488697,101.7312449,2.340886585,0.1170700172,101.7312449
0.4037607539,-0.410984236,-0.2206244954,102.4302125,2.740105497,-0.02952725185,102.4302125
0.405140712,-2.09888138,-0.1524086218,103.1315731,1.855548157,-0.1669147177,103.1315731
0.40652067,-2.833531,-0.009271771714,103.8353267,0.06593707387,-0.2292262948,103.8353267
0.407900628,-2.232187746,0.1430857175,104.5414733,-1.802353487,-0.1835990142,104.5414733
0.4092805861,-0.5399914859,0.2314538145,105.2500129,-2.852608572,-0.04778378749,105.2500129
0.4106605441,1.459713632,0.2103088585,105.9609455,-2.548932367,0.1158141551,105.9609455
0.4120405022,2.80230504,0.08556768945,106.6742711,-0.9941250312,0.2283013525,106.6742711
0.4132638094,2.881593073,-0.06640277532,107.3086219,0.859628222,0.2380031354,107.3086219
0.4144871167,1.836760667,-0.1970120772,107.9448533,2.423196585,0.1547611247,107.9448533
0.4157571174,-0.03058177928,-0.2542792014,108.6073592,3.075007686,0.001840759906,108.6073592
0.4170271181,-1.93381276,-0.2050023121,109.2718918,2.436925605,-0.1567660725,109.2718918
0.4182971189,-3.060570074,-0.06624459059,109.9384513,0.7404133971,-0.2533041985,109.9384513
0.4195671196,-2.901413822,0.1055985674,110.6070377,-1.31946509,-0.2437975829,110.6070377
0.4208371203,-1.483368173,0.2372953168,111.2776508,-2.864163118,-0.1282977249,111.2776508
0.4221389268,0.6720792048,0.2691530196,111.9671623,-3.195597674,0.05147250805,111.9671623
0.4234407333,2.579650806,0.1782644084,112.6588035,-2.070368142,0.2136865604,112.6588035
0.4247425398,3.350877517,0.001773968825,113.3525743,0.04193743996,0.2826094321,113.3525743
0.4260443462,2.589083302,-0.1816384484,114.0484747,2.195190217,0.2224297063,114.0484747
0.4273461527,0.596945371,-0.2864316664,114.7465047,3.386257436,0.05608332773,114.7465047
0.4286479592,-1.733427954,-0.2601052888,115.4466643,3.022948529,-0.1424853217,115.4466643
0.4299497657,-3.314249954,-0.1097646027,116.1489536,1.222327568,-0.2806510579,116.1489536
0.4312539213,-3.367633172,0.09851870993,116.8546456,-1.216236125,-0.2900851616,116.8546456
0.4325580769,-1.809834285,0.2669669598,117.5624748,-3.145795146,-0.1605829194,117.5624748
0.4338885573,0.7184341234,0.3119543233,118.2867943,-3.610398966,0.05559191038,118.2867943
