time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
3.816622215e-06,2.732578745e-05,2.725334671e-05,-0.5366092482,-0.5366092482,-0.7327739118,-0.01577661478,-0.01589721461,-0.01576893452,-0.01548108094
4.2131154e-06,3.033391233e-05,3.025272838e-05,-0.5974690976,-0.5974690976,-0.7707254729,-0.01520379253,-0.01517673912,-0.01520648379,-0.01528519487
4.621250314e-06,3.321091191e-05,3.312275879e-05,-0.6535097397,-0.6535097397,-0.8114078761,-0.01692351413,-0.01678913086,-0.01693355692,-0.01727598701
5.045736964e-06,3.607835303e-05,3.59863519e-05,-0.7080846773,-0.7080846773,-0.8604959462,-0.02012054406,-0.01993759989,-0.02013370057,-0.02059234727
5.492453463e-06,3.908744877e-05,3.899521334e-05,-0.7653399031,-0.7653399031,-0.9219624923,-0.02373159928,-0.02356196262,-0.02374350835,-0.02416455256
5.961474629e-06,4.234803091e-05,4.225865828e-05,-0.8285879307,-0.8285879307,-0.9963026827,-0.02662618517,-0.02651777665,-0.02663355989,-0.02689918905
6.439732618e-06,4.583486454e-05,4.574985263e-05,-0.898024516,-0.898024516,-1.078581252,-0.02799284179,-0.02796321136,-0.02799458947,-0.02806327892
6.92675944e-06,4.954281097e-05,4.946187283e-05,-0.9734939485,-0.9734939485,-1.164043258,-0.02777094589,-0.02780776982,-0.02776806741,-0.02767238663
7.429474064e-06,5.347338261e-05,5.33949682e-05,-1.054492093,-1.054492093,-1.249598669,-0.02641873885,-0.02649094047,-0.02641350575,-0.02623189996
7.95776371e-06,5.762784461e-05,5.754986359e-05,-1.140297113,-1.140297113,-1.334115646,-0.02465411118,-0.02472507688,-0.02464911903,-0.02447283187
8.517336342e-06,6.197377066e-05,6.189439243e-05,-1.229500146,-1.229500146,-1.417875729,-0.02325113355,-0.02329224187,-0.02324835127,-0.02314783239
9.088009543e-06,6.631070208e-05,6.622918296e-05,-1.317581727,-1.317581727,-1.499828277,-0.02274649315,-0.02274969486,-0.02274640451,-0.0227404452
9.670349539e-06,7.065236869e-05,7.056912959e-05,-1.404939548,-1.404939548,-1.583255787,-0.02309299357,-0.02306931775,-0.02309475285,-0.02315493555
1.027911492e-05,7.515176383e-05,7.50678831e-05,-1.495104987,-1.495104987,-1.672820898,-0.02389238211,-0.02386185747,-0.02389454944,-0.02397066886
1.092957629e-05,7.997449303e-05,7.989110025e-05,-1.591941764,-1.591941764,-1.771828869,-0.02463038309,-0.02461143737,-0.02463167563,-0.02467815198
1.160429183e-05,8.502697723e-05,8.494461298e-05,-1.693927357,-1.693927357,-1.876720183,-0.02489741361,-0.02489676113,-0.02489740331,-0.02489820363
1.228925406e-05,9.020073678e-05,9.01191532e-05,-1.798822349,-1.798822349,-1.983255073,-0.02468937753,-0.02470064543,-0.02468855152,-0.02466007364
1.301581565e-05,9.57024921e-05,9.562106144e-05,-1.910510677,-1.910510677,-2.094719636,-0.02428108726,-0.0242929131,-0.0242802573,-0.02425090875
1.379962001e-05,0.0001016170726,0.0001015352517,-2.0303851,-2.0303851,-2.213159504,-0.02400278305,-0.02400677847,-0.02400252398,-0.02399291992
1.459507299e-05,0.0001075878391,0.0001075055797,-2.151105215,-2.151105215,-2.332703714,-0.02401387834,-0.02401061931,-0.02401412443,-0.02402246595
1.543155174e-05,0.000113849343,0.0001137669561,-2.277566751,-2.277566751,-2.458980291,-0.0241842039,-0.0241796002,-0.02418452795,-0.02419596701
1.634768664e-05,0.0001207116696,0.0001206294721,-2.416252712,-2.416252712,-2.598197742,-0.02430128618,-0.02430032751,-0.02430134391,-0.0243035836
1.728289847e-05,0.0001277285499,0.0001276465574,-2.558222415,-2.558222415,-2.740519879,-0.02426049387,-0.0242626866,-0.02426033355,-0.0242547978
1.828113901e-05,0.0001352185994,0.0001351366275,-2.709814204,-2.709814204,-2.89189656,-0.02415547014,-0.02415744129,-0.024155333,-0.02415045867
1.938599504e-05,0.0001434948541,0.0001434127844,-2.877240894,-2.877240894,-3.058865718,-0.02410945602,-0.0241095157,-0.02410945476,-0.02410934935
2.049943225e-05,0.0001518223726,0.0001517402769,-3.045646664,-3.045646664,-3.227069433,-0.02412605383,-0.02412568605,-0.02412607909,-0.02412698384
2.178254202e-05,0.0001614123189,0.0001613302855,-3.239612422,-3.239612422,-3.420991987,-0.02412063405,-0.02412117939,-0.02412059365,-0.02411920918
2.3077292e-05,0.0001710822411,0.0001710002423,-3.435233138,-3.435233138,-3.616433077,-0.02407577107,-0.02407657575,-0.024075714,-0.02407370836
2.459464481e-05,0.000182398683,0.0001823166803,-3.66414819,-3.66414819,-3.845026172,-0.02403499923,-0.0240354229,-0.0240349693,-0.02403391499
2.613934358e-05,0.0001939006836,0.0001938187013,-3.896805923,-3.896805923,-4.077417425,-0.0240060368,-0.02400652554,-0.02400600154,-0.02400477453
2.797237261e-05,0.0002075270685,0.0002074451202,-4.172450305,-4.172450305,-4.352728992,-0.02395675808,-0.0239574075,-0.02395671171,-0.02395508832
2.997137882e-05,0.000222355694,0.0002222737715,-4.472416249,-4.472416249,-4.652272969,-0.02390061047,-0.02390122221,-0.02390056675,-0.02389903701
3.221094277e-05,0.0002389268353,0.0002388449507,-4.807634261,-4.807634261,-4.987004286,-0.02383538987,-0.02383608001,-0.0238353405,-0.02383361411
3.479147863e-05,0.0002579622413,0.0002578804007,-5.192709732,-5.192709732,-5.371466599,-0.02375262575,-0.02375335851,-0.02375257337,-0.02375074088
3.782945911e-05,0.0002802846693,0.0002802028855,-5.644287577,-5.644287577,-5.822265738,-0.02364799869,-0.02364880014,-0.02364794139,-0.02364593708
4.158781566e-05,0.0003077581351,0.000307676427,-6.200082793,-6.200082793,-6.377006451,-0.02350641927,-0.02350729672,-0.02350635655,-0.02350416223
4.659470723e-05,0.0003440892231,0.0003440076263,-6.935092098,-6.935092098,-7.110458191,-0.02329745359,-0.02329843411,-0.0232973835,-0.0232949315
5.24653096e-05,0.0003862514073,0.0003861699554,-7.788101919,-7.788101919,-7.961420866,-0.0230231066,-0.02302420676,-0.02302302797,-0.0230202769
5.936898022e-05,0.000435156608,0.0004350753465,-8.7775792,-8.7775792,-8.948189287,-0.02266044046,-0.02266167923,-0.02266035194,-0.02265725439
6.698897949e-05,0.0004881823396,0.0004881013128,-9.85048289,-9.85048289,-10.01773062,-0.02221068105,-0.02221207003,-0.02221058179,-0.02220710873
7.524497221e-05,0.0005443674861,0.0005442867422,-10.98738241,-10.98738241,-11.15055478,-0.02166596621,-0.02166751435,-0.02166585559,-0.02166198467
8.404217341e-05,0.000602620828,0.0006025404172,-12.16621278,-12.16621278,-12.32455983,-0.02102143743,-0.02102315058,-0.02102131503,-0.02101703162
9.330874902e-05,0.0006619886315,0.000661908606,-13.36768876,-13.36768876,-13.52043028,-0.02027312045,-0.02027500174,-0.02027298604,-0.02026828232
0.0001029670276,0.0007214756162,0.0007213960284,-14.57168175,-14.57168175,-14.71803016,-0.01942008833,-0.01942213807,-0.01941994189,-0.01941481709
0.0001036637905,0.0007256669509,0.0007255873962,-14.656517,-14.656517,-14.80238317,-0.01935576597,-0.01935782863,-0.0193556186,-0.01935046128
0.0001042089093,0.0007289363895,0.0007288568608,-14.72269292,-14.72269292,-14.86817985,-0.01930516976,-0.01930724214,-0.01930502169,-0.01929984014
0.0001045655642,0.0007310708612,0.0007309913495,-14.76589645,-14.76589645,-14.91113431,-0.01927193869,-0.01927401732,-0.01927179018,-0.01926659302
0.0001048984925,0.0007330600241,0.0007329805283,-14.80615895,-14.80615895,-14.95116364,-0.01924082897,-0.01924291333,-0.01924068005,-0.01923546856
0.0001050565481,0.0007340032441,0.0007339237559,-14.82525065,-14.82525065,-14.97014441,-0.01922603005,-0.0192281171,-0.01922588093,-0.01922066273
0.0001051767766,0.000734720241,0.0007346407585,-14.83976338,-14.83976338,-14.98457268,-0.01921476021,-0.01921684929,-0.01921461095,-0.01920938767
0.0001052931227,0.0007354136853,0.0007353342085,-14.85379941,-14.85379941,-14.99852688,-0.01920384389,-0.01920593493,-0.0192036945,-0.01919846633
0.000105301011,0.0007354606873,0.0007353812108,-14.85475078,-14.85475078,-14.9994727,-0.01920310339,-0.01920519456,-0.01920295398,-0.01919772548
0.000105304312,0.0007354803553,0.000735400879,-14.85514888,-14.85514888,-14.99986847,-0.0192027935,-0.01920488473,-0.01920264409,-0.01919741546
0.0001053070455,0.0007354966416,0.0007354171654,-14.85547853,-14.85547853,-15.0001805,-0.01920253676,-0.0192046281,-0.01920238728,-0.01919715755
0.0001053082349,0.0007355037281,0.0007354242478,-14.85562189,-14.85562189,-15.0001805,-0.01920242506,-0.01920451645,-0.0192022756,-0.01919704714
0.000105320129,0.0007355744936,0.0007354947356,-14.85704764,-14.85704764,-15.0001805,-0.0192013992,-0.01920344173,-0.01920129253,-0.01919691129
0.0001053361974,0.0007356695393,0.0007355891325,-14.85895147,-14.85895147,-15.0001805,-0.01920142564,-0.01920263573,-0.01920157126,-0.01920222069
0.0001053607004,0.0007358129336,0.0007357314351,-14.86180599,-14.86180599,-15.0001805,-0.01920841224,-0.01920536321,-0.01920921161,-0.0192255876
0.0001053958151,0.0007360151103,0.000735932046,-14.86579648,-14.86579648,-15.0001805,-0.01923894092,-0.01922414842,-0.01924094702,-0.01929196331
0.0001054506196,0.0007363230483,0.000736237589,-14.87179582,-14.87179582,-15.0001805,-0.01934508806,-0.01930379554,-0.01934928977,-0.01947088863
0.0001055199311,0.0007366997919,0.0007366113885,-14.87900117,-14.87900117,-15.0001805,-0.0195926283,-0.01951144499,-0.01959980978,-0.01982298865
0.0001056117154,0.0007371781107,0.0007370859459,-14.88792421,-14.88792421,-15.0001805,-0.02012083215,-0.0199845207,-0.02013194676,-0.02049285356
0.0001057307548,0.0007377661382,0.0007376693108,-14.89852546,-14.89852546,-15.0001805,-0.02113431134,-0.02092939088,-0.02115022998,-0.02168124004
0.0001058915515,0.0007385081134,0.0007384053373,-14.91127376,-14.91127376,-15.0001805,-0.02304334199,-0.02275469971,-0.0230650872,-0.02380315789
0.0001061206989,0.0007394751245,0.0007393644744,-14.92672853,-14.92672853,-15.0001805,-0.02669929508,-0.02630894274,-0.02672810862,-0.02771758325
0.0001064595768,0.0007407456534,0.000740624425,-14.94479967,-14.94479967,-15.00018049,-0.0337539365,-0.03324491166,-0.03379099511,-0.03507377094
0.0001068162016,0.0007419230596,0.0007417917668,-14.95903781,-14.95903781,-15.00018049,-0.0428189437,-0.04221680907,-0.04286247051,-0.04437535669
0.0001072627057,0.0007432282476,0.0007430854855,-14.97182107,-14.97182107,-15.00018049,-0.05589055362,-0.05520537993,-0.05593984792,-0.05765793966
0.000107761207,0.0007445295593,0.0007443750389,-14.98146144,-14.98146144,-15.00018049,-0.07205174415,-0.07130466265,-0.07210533685,-0.07397639398
0.0001083414546,0.0007459070831,0.0007457398009,-14.98863838,-14.98863838,-15.00018048,-0.09221037988,-0.09141813844,-0.09226710626,-0.09424971986
0.0001089959394,0.0007473493083,0.0007471683887,-14.99349059,-14.99349059,-15.00018048,-0.1159978583,-0.1151762541,-0.1160566198,-0.1181117318
0.0001097435591,0.0007489105939,0.0007487146887,-14.99659253,-14.99659253,-15.00018048,-0.1439162681,-0.1430773682,-0.1439762252,-0.1460739951
0.0001105938934,0.0007506229508,0.0007504104477,-14.99841403,-14.99841403,-15.00018047,-0.1761287585,-0.1752815565,-0.1761892852,-0.1783074687
0.0001115707167,0.0007525442056,0.0007523129725,-14.9993978,-14.9993978,-15.00018046,-0.2133391366,-0.2124897989,-0.2133998031,-0.2155231408
0.0001127022936,0.0007547356894,0.0007544830292,-14.99987564,-14.99987564,-15.00018046,-0.2564326848,-0.2555853133,-0.2564932047,-0.2586115362
0.0001140339194,0.0007572858075,0.0007570081829,-15.00007997,-15.00007997,-15.00018045,-0.3069331844,-0.3060905617,-0.3069933623,-0.3090997819
0.0001156327182,0.000760317477,0.0007600101648,-15.00015393,-15.00015393,-15.00018044,-0.3671406891,-0.3663049853,-0.3672003718,-0.3692894784
0.0001176081818,0.0007640238374,0.0007636802363,-15.00017533,-15.00017533,-15.00018043,-0.4408175783,-0.4399910053,-0.4408766083,-0.4429428819
0.0001201482295,0.0007687273701,0.0007683377358,-15.00017981,-15.00017981,-15.00018042,-0.5343408997,-0.533526407,-0.5343990666,-0.5364351357
0.0001236037984,0.0007750132333,0.0007745621178,-15.00018037,-15.00018037,-15.0001804,-0.6593345485,-0.6585368597,-0.6593915149,-0.6613855707
0.0001286113531,0.0007838859151,0.0007833480976,-15.00018037,-15.00018037,-15.00018037,-0.8357725292,-0.8349998616,-0.835827708,-0.8377592054
0.000135350029,0.0007953705999,0.0007947207111,-15.00018034,-15.00018034,-15.00018033,-1.064161116,-1.063423322,-1.064213803,-1.066058109
0.0001434480617,0.0008084543382,0.0008076770181,-15.00018029,-15.00018029,-15.00018028,-1.324364048,-1.323669907,-1.324413617,-1.326148784
0.0001530551384,0.0008229162042,0.0008219983945,-15.00018024,-15.00018024,-15.00018023,-1.611996882,-1.611356849,-1.612042585,-1.613642474
0.0001641304065,0.0008380958603,0.0008370311147,-15.00018017,-15.00018017,-15.00018017,-1.913938221,-1.913363444,-1.913979262,-1.915416001
0.0001766556481,0.0008532491453,0.000852038465,-15.0001801,-15.0001801,-15.0001801,-2.215400827,-2.214903186,-2.215436358,-2.21668025
0.0001905664873,0.0008674647343,0.0008661182008,-15.00018002,-15.00018002,-15.00018002,-2.498273268,-2.497864884,-2.498302423,-2.499323163
0.0002057849075,0.0008797425894,0.0008782802203,-15.00017994,-15.00017994,-15.00017993,-2.742679323,-2.742372132,-2.74270125,-2.743468999
0.0002222169394,0.0008890343315,0.0008874865264,-15.00017985,-15.00017985,-15.00017984,-2.927779869,-2.927585064,-2.927793768,-2.928280548
0.0002397613167,0.0008943030154,0.0008927104066,-15.00017975,-15.00017975,-15.00017974,-3.032960814,-3.032888262,-3.03296598,-3.033147123
0.0002583124058,0.0008945807392,0.0008929934668,-15.00017964,-15.00017964,-15.00017963,-3.038977981,-3.039035625,-3.038973848,-3.038829502
0.0002777649545,0.0008890260326,0.0008875024524,-15.00017953,-15.00017953,-15.00017953,-2.929097856,-2.929291151,-2.929084033,-2.928600563
0.0002980552833,0.0008769456625,0.0008755508571,-15.00017942,-15.00017942,-15.00017941,-2.689532218,-2.689863903,-2.689508511,-2.688679074
0.0003190967551,0.0008578472174,0.0008566509603,-15.0001793,-15.0001793,-15.00017929,-2.310481786,-2.310951269,-2.310448237,-2.309274315
0.0003408173668,0.0008314659557,0.0008305404311,-15.00017918,-15.00017918,-15.00017917,-1.786671204,-1.787274312,-1.786628111,-1.785120141
0.0003631517593,0.0007977901518,0.000797207426,-15.00017905,-15.00017905,-15.00017904,-1.117853026,-1.118581817,-1.117800957,-1.115978799
0.0003860456861,0.0007570670717,0.0007568965151,-15.00017892,-15.00017892,-15.00017892,-0.3089270892,-0.3097698218,-0.3088668834,-0.3067598971
0.0003907278254,0.0007480382992,0.0007479588754,-15.0001789,-15.0001789,-15.00017889,-0.1295636067,-0.1304275821,-0.1295018839,-0.1273417951
0.0003924193791,0.0007447218119,0.0007446758436,-15.00017889,-15.00017889,-15.00017888,-0.06367783066,-0.06454929089,-0.06361557332,-0.06143677397
0.0003929721865,0.000743631797,0.0007435968221,-15.00017888,-15.00017888,-15.00017888,-0.04202331659,-0.04289720238,-0.04196088604,-0.03977602349
0.0003934144391,0.0007427575981,0.0007427314393,-15.00017888,-15.00017888,-15.00017887,-0.0246562127,-0.02553203124,-0.02459364414,-0.02240395026
0.0003937554773,0.0007420821542,0.0007420628066,-15.00017888,-15.00017888,-15.00017887,-0.01123760656,-0.01211491089,-0.0111749319,-0.008981523929
0.000393981106,0.0007416346573,0.0007416198221,-15.00017888,-15.00017888,-15.00017887,-0.002347461565,-0.003225746672,-0.002284716864,-8.885721823e-05
0.0003940577618,0.0007414825048,0.0007414691903,-15.00017845,-15.00017845,-15.00011523,0.0006751586232,-0.0002034601117,0.0007379243254,0.00293457095
0.0003940914775,0.000741415451,0.0007414027249,-15.00017319,-15.00017319,-14.99981617,0.00200463102,0.001126035903,0.002067371614,0.004263600215
0.0003942020234,0.0007411919173,0.0007411803976,-15.00003213,-15.00003213,-14.99686843,0.006345952283,0.005473012809,0.00640805466,0.008586690939
0.0003943125692,0.0007409564107,0.0007409450305,-14.99951032,-14.99951032,-14.99093603,0.01060719307,0.009753490759,0.01066761144,0.01279362288
0.0003944802823,0.00074055972,0.0007405466958,-14.99749431,-14.99749431,-14.97643263,0.01675585015,0.0159590878,0.01681175962,0.01878897354
0.0003946906032,0.0007399660823,0.0007399483017,-14.99200946,-14.99200946,-14.94959849,0.02361800048,0.02293287412,0.02366550685,0.0253573742
0.0003949558806,0.0007390217171,0.0007389947736,-14.97911892,-14.97911892,-14.90421405,0.03044424997,0.029943603,0.03047826375,0.03170434054
0.0003952519111,0.0007376770611,0.0007376375831,-14.95589999,-14.95589999,-14.84266018,0.03523722105,0.03496726029,0.0352546909,0.03590310125
0.0003955778334,0.0007358471739,0.0007357935437,-14.91977054,-14.91977054,-14.76810385,0.03701663025,0.03698982627,0.03701694921,0.03706066127
0.0003959237096,0.0007335690326,0.0007335024928,-14.87131805,-14.87131805,-14.68883702,0.0354404816,0.03562026075,0.03542650099,0.03496043422
0.0003962917451,0.000730890321,0.000730814407,-14.81217285,-14.81217285,-14.61159118,0.03103397454,0.03134826274,0.03101098119,0.03021733979
0.0003966822244,0.000727931328,0.0007278512578,-14.74603791,-14.74603791,-14.54276373,0.02496879727,0.02532321459,0.02494353437,0.02405828683
0.000397101947,0.0007248017728,0.0007247232481,-14.67666723,-14.67666723,-14.48530811,0.0187587429,0.01905810011,0.01873787739,0.01799705799
0.0003975603225,0.0007216022582,0.000721530187,-14.6076752,-14.6076752,-14.43863353,0.01404336402,0.01421344491,0.01403195291,0.01361753194
0.0003980474737,0.0007185197701,0.0007184563944,-14.54408701,-14.54408701,-14.39912918,0.01224205225,0.01225958289,0.01224146687,0.01220737719
0.0003985346248,0.000715714085,0.0007156579351,-14.48892393,-14.48892393,-14.36041006,0.01337767528,0.01328100209,0.01338497727,0.01363244569
0.0003990362823,0.0007129779869,0.0007129257018,-14.43675631,-14.43675631,-14.31375309,0.01632338844,0.01617684753,0.01633392172,0.01670122756
0.0003995605063,0.0007101194053,0.0007100670484,-14.382253,-14.382253,-14.25425983,0.01966013407,0.01953084309,0.01966917277,0.01998952339
0.0004001291398,0.0007068787992,0.0007068231987,-14.31891814,-14.31891814,-14.17909519,0.02208531925,0.02202152131,0.02208957139,0.02224461055
0.000400728672,0.0007032537994,0.0007031939369,-14.24591124,-14.24591124,-14.094125,0.02266551389,0.0226753115,0.02266457526,0.02263659562
0.0004013282043,0.000699470262,0.0006994075691,-14.16822982,-14.16822982,-14.01019908,0.02167817077,0.0217303682,0.02167435962,0.02154266187
0.0004019473379,0.0006955090982,0.0006954458772,-14.08652774,-14.08652774,-13.92883885,0.02011465662,0.02016835417,0.02011088265,0.01997754209
0.0004026141428,0.0006912904788,0.0006912287081,-14.00013443,-14.00013443,-13.84724057,0.01894519793,0.01896949253,0.01894358712,0.01888467062
0.0004033292931,0.0006868650797,0.0006868053954,-13.91062575,-13.91062575,-13.76272879,0.01880890549,0.01879818876,0.01880975951,0.01883784337
0.0004040444434,0.0006825023401,0.0006824437963,-13.82313584,-13.82313584,-13.67675489,0.01948845073,0.01946228696,0.01949033034,0.01955589506
0.0004047937939,0.0006779198582,0.0006778611532,-13.73124652,-13.73124652,-13.5828977,0.02029536589,0.02027594538,0.02029670895,0.0203446148
0.0004056265309,0.0006727548586,0.0006726952172,-13.62709423,-13.62709423,-13.47534694,0.02066678394,0.02066490458,0.02066687447,0.02067093476
0.0004064592679,0.0006675199305,0.0006674596735,-13.52101456,-13.52101456,-13.36740122,0.02050170596,0.02050949349,0.02050114145,0.02048155274
0.0004073247202,0.0006620526289,0.0006619924716,-13.41016744,-13.41016744,-13.25663353,0.02022336151,0.02022842836,0.02022301801,0.02021062028
0.0004083037254,0.0006558746903,0.0006558150374,-13.28522454,-13.28522454,-13.1323904,0.02019808673,0.02019496266,0.02019832518,0.02020635874
0.0004092827305,0.0006496960778,0.0006496366749,-13.16050529,-13.16050529,-13.007393,0.02042760811,0.02042171756,0.0204280269,0.02044272434
0.0004103420903,0.0006429777799,0.0006429182712,-13.02483325,-13.02483325,-12.87051949,0.02064174645,0.02063893429,0.02064193886,0.02064884576
0.0004114913774,0.0006356397151,0.0006355800828,-12.87646875,-12.87646875,-12.72107095,0.02069843462,0.02069827098,0.02069844509,0.02069883641
0.0004126418204,0.0006282587147,0.000628199163,-12.72721515,-12.72721515,-12.57130303,0.02072134849,0.02072028188,0.02072142814,0.02072414526
0.0004140045423,0.000619482699,0.0006194232865,-12.54984609,-12.54984609,-12.39332312,0.02084002613,0.02083759989,0.02084019985,0.02084627143
0.0004153672641,0.0006106627373,0.0006106033539,-12.37159918,-12.37159918,-12.21417453,0.020976665,0.02097478122,0.02097679811,0.02098148645
0.000416963308,0.0006002710975,0.000600211745,-12.16153933,-12.16153933,-12.00313092,0.02108740707,0.02108596984,0.02108750997,0.02109110663
0.0004186184893,0.0005894315341,0.0005893722613,-11.94243163,-11.94243163,-11.78313457,0.02120655308,0.02120480184,0.02120667841,0.02121106
0.0004204250758,0.0005775289534,0.0005774697438,-11.70184483,-11.70184483,-11.5415225,0.02134737026,0.02134571423,0.02134748827,0.02135162432
0.0004225394361,0.0005635031473,0.0005634440082,-11.4183255,-11.4183255,-11.25684012,0.02149763447,0.02149606453,0.02149774666,0.02150167229
0.0004249723192,0.0005472419663,0.0005471829125,-11.0896186,-11.0896186,-10.92684141,0.02167012794,0.02166856714,0.02167023934,0.02167414013
0.0004277916349,0.0005282380766,0.0005281791147,-10.70546018,-10.70546018,-10.54122567,0.0218622478,0.02186075551,0.02186235436,0.02186608469
0.0004312037019,0.0005050176715,0.0005049588176,-10.23605519,-10.23605519,-10.07012848,0.02208626346,0.02208483548,0.02208636541,0.02208993465
0.0004351389429,0.0004779493628,0.0004778906269,-9.68884814,-9.68884814,-9.521064616,0.0223317188,0.02233036612,0.02233181537,0.02233519636
0.0004405228035,0.0004404469169,0.0004403883312,-8.930680018,-8.930680018,-8.760522123,0.02264545282,0.02264420702,0.02264554175,0.02264865554
0.0004477819107,0.0003890923566,0.0003890339527,-7.892422137,-7.892422137,-7.71937156,0.02302739121,0.02302629167,0.0230274697,0.02303021781
0.000455041018,0.0003369287148,0.0003368704686,-6.837751829,-6.837751829,-6.662168555,0.02336142705,0.02336047566,0.02336149495,0.02336387268
0.0004632853109,0.00027684193,0.0002767838332,-5.622821998,-5.622821998,-5.444805469,0.02368183497,0.02368105427,0.02368189068,0.02368384169
0.0004723017462,0.000210283401,0.000210225431,-4.276957562,-4.276957562,-4.09682684,0.02395949142,0.02395889967,0.02395953364,0.02396101226
0.0004822420211,0.0001361321133,0.0001360742385,-2.777467759,-2.777467759,-2.595676261,0.02417647571,0.02417609442,0.02417650289,0.02417745536
0.0004932470353,5.343158686e-05,5.337376215e-05,-1.104981232,-1.104981232,-0.9221781237,0.02430671338,0.02430656673,0.02430672381,0.02430708968
