time,opAmp.outp.v,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.q_fp1
8.174980534e-07,-0.0160766911,2.678239119e-06,2.546596498e-06,-0.01638826102,-0.01638826102,-0.03585523887,-0.03389574089,-0.03312143472,-0.03394902828,-0.08693334477
1.031332388e-06,-0.0314690217,3.721900433e-06,3.600505161e-06,-0.03197507725,-0.03197507725,-0.04154108151,-0.0400979559,-0.03952300312,-0.04013676242,-0.1367392381
1.266778991e-06,-0.05552708865,5.107015928e-06,4.998440332e-06,-0.05631842484,-0.05631842484,-0.04544171798,-0.04460070723,-0.04425968398,-0.04462276605,-0.1995434933
1.525752638e-06,-0.09036819406,6.909637939e-06,6.815454565e-06,-0.09155711461,-0.09155711461,-0.04694089725,-0.04673644494,-0.04664414423,-0.04674092982,-0.2740628208
1.802927967e-06,-0.1361951598,9.124413165e-06,9.044284346e-06,-0.1378949448,-0.1378949448,-0.04569052712,-0.04607054284,-0.0462080234,-0.04605902377,-0.35508526
2.098844091e-06,-0.1925610181,1.173898299e-05,1.167078588e-05,-0.1948805346,-0.1948805346,-0.04185469952,-0.04269292613,-0.04301208536,-0.04266900366,-0.4377604579
2.412759018e-06,-0.2574314376,1.468478048e-05,1.462472045e-05,-0.2604590274,-0.2604590274,-0.03606297137,-0.037170211,-0.03759793534,-0.03713918427,-0.5165581198
2.74685027e-06,-0.3281869026,1.788066617e-05,1.782387951e-05,-0.3319850954,-0.3319850954,-0.02929068764,-0.03044533237,-0.03089527928,-0.03041334247,-0.5873854827
3.103181299e-06,-0.401452652,2.121953127e-05,2.116084362e-05,-0.4060506101,-0.4060506101,-0.0227642204,-0.0237481509,-0.02413468614,-0.02372118146,-0.6476898277
3.480838842e-06,-0.4732170721,2.456484025e-05,2.449984065e-05,-0.4786036882,-0.4786036882,-0.01777974076,-0.01842525731,-0.01868181418,-0.01840784088,-0.6971494982
3.87036068e-06,-0.5391971031,2.774867145e-05,2.767499737e-05,-0.5453167062,-0.5453167062,-0.0153028443,-0.01554314513,-0.01564218951,-0.01553699213,-0.7380461646
4.267720347e-06,-0.5985057993,3.072970673e-05,3.064743525e-05,-0.6052931504,-0.6052931504,-0.01544290565,-0.01531710978,-0.01527256935,-0.01532101346,-0.7759462389
4.675321762e-06,-0.653184025,3.358070848e-05,3.349185994e-05,-0.6605947947,-0.6605947947,-0.0176531738,-0.01727609528,-0.0171318638,-0.01728679552,-0.817201521
5.097642458e-06,-0.7066522101,3.642613513e-05,3.633391658e-05,-0.7146771454,-0.7146771454,-0.02102612142,-0.0205509472,-0.02036644828,-0.02056417458,-0.867110802
5.541519048e-06,-0.7630897219,3.94222385e-05,3.933018063e-05,-0.7717626584,-0.7717626584,-0.02451389072,-0.02409331713,-0.02392834532,-0.02410486833,-0.9293157045
6.010615607e-06,-0.8260919543,4.269843808e-05,4.260947969e-05,-0.8354833549,-0.8354833549,-0.02709763947,-0.02684508101,-0.02674458019,-0.02685188371,-1.004536859
6.491211416e-06,-0.8956202021,4.622003494e-05,4.613549923e-05,-0.905797516,-0.905797516,-0.02808978249,-0.02804008814,-0.02801857438,-0.02804126426,-1.087620347
6.977637964e-06,-0.9705704852,4.993717672e-05,4.985658527e-05,-0.9815890078,-0.9815890078,-0.02756122014,-0.02767309447,-0.02771519743,-0.02766985553,-1.172882727
7.478202922e-06,-1.050505245,5.385688819e-05,5.377860648e-05,-1.06241743,-1.06241743,-0.02606688478,-0.02625714189,-0.02633077195,-0.02625182309,-1.257641549
8.0025491e-06,-1.13467203,5.797855101e-05,5.790051465e-05,-1.147524609,-1.147524609,-0.0243382628,-0.02451532864,-0.02458471482,-0.02451045905,-1.341015211
8.561369104e-06,-1.222566585,6.23119345e-05,6.223239966e-05,-1.236403264,-1.236403264,-0.02308140842,-0.02317709408,-0.02321525266,-0.02317452446,-1.424280878
9.134869727e-06,-1.309872426,6.666270106e-05,6.65810134e-05,-1.324690045,-1.324690045,-0.02274784176,-0.0227467735,-0.02274718148,-0.02274688008,-1.506507281
9.714980374e-06,-1.395782607,7.098288868e-05,7.089955948e-05,-1.411568443,-1.411568443,-0.0232085828,-0.02314351521,-0.0231185851,-0.0231453577,-1.589720966
1.03200945e-05,-1.484389393,7.54546209e-05,7.537074054e-05,-1.501175119,-1.501175119,-0.02402541785,-0.0239478935,-0.02391763806,-0.0239500371,-1.678963085
1.096673559e-05,-1.57965471,8.025132491e-05,8.016798314e-05,-1.59751472,-1.59751472,-0.02470495224,-0.02465973036,-0.02464176844,-0.02466095153,-1.777567213
1.16461225e-05,-1.681297758,8.534191113e-05,8.525960854e-05,-1.700301961,-1.700301961,-0.02489441324,-0.02489620694,-0.02489656904,-0.02489612578,-1.883245784
1.232745032e-05,-1.784528865,9.048995943e-05,9.040840172e-05,-1.804693461,-1.804693461,-0.02463916977,-0.02466929111,-0.02468089043,-0.02466844365,-1.989161481
1.304937096e-05,-1.894263421,9.595631881e-05,9.587487984e-05,-1.915661013,-1.915661013,-0.02423417525,-0.02426376565,-0.02427536972,-0.02426295267,-2.099822681
1.383192633e-05,-2.012577203,0.0001018601449,0.0001017783034,-2.035304904,-2.035304904,-0.02398886485,-0.02399778846,-0.02400141753,-0.02399755539,-2.218017371
1.462960416e-05,-2.132256222,0.0001078465051,0.0001077642326,-2.156330461,-2.156330461,-0.02402842964,-0.02401935961,-0.02401590799,-0.02401961863,-2.33789954
1.545836603e-05,-2.25615187,0.0001140500401,0.0001139676552,-2.281620584,-2.281620584,-0.02420123391,-0.0241896259,-0.02418507996,-0.02418994541,-2.463043498
1.637212593e-05,-2.392950291,0.0001208949114,0.0001208127205,-2.419958373,-2.419958373,-0.0243041186,-0.02430211114,-0.02430126563,-0.02430216085,-2.60191854
1.730960868e-05,-2.533688909,0.0001279290336,0.0001278470446,-2.562280104,-2.562280104,-0.02425198204,-0.02425778025,-0.02426001428,-0.02425761724,-2.74457917
1.829679452e-05,-2.681931121,0.0001353359882,0.0001352540152,-2.712189656,-2.712189656,-0.02414918341,-0.02415412993,-0.02415607615,-0.02415399463,-2.894265496
1.940886757e-05,-2.848569604,0.0001436660226,0.0001435839512,-2.880702672,-2.880702672,-0.02410941975,-0.02410945238,-0.02410948278,-0.02410945313,-3.062320086
2.052094061e-05,-3.014894122,0.000151983166,0.0001519010709,-3.048898408,-3.048898408,-0.02412729503,-0.0241263904,-0.02412603217,-0.02412641493,-3.230319924
2.180538687e-05,-3.206901067,0.0001615830149,0.0001615009826,-3.243065398,-3.243065398,-0.02411858637,-0.02412004712,-0.0241206066,-0.02412000574,-3.424443475
2.309924445e-05,-3.40020904,0.0001712460975,0.0001711640987,-3.438547915,-3.438547915,-0.02407293397,-0.02407498606,-0.02407578674,-0.02407492931,-3.619743415
2.461694815e-05,-3.626624073,0.0001825648815,0.0001824828789,-3.66750997,-3.66750997,-0.02403350496,-0.02403458131,-0.02403500183,-0.02403455159,-3.84838359
2.615356976e-05,-3.855486595,0.0001940065344,0.0001939245524,-3.898947086,-3.898947086,-0.02400445304,-0.02400572091,-0.02400621183,-0.0240056855,-4.079556272
2.800304139e-05,-4.130503424,0.0002077548288,0.000207672881,-4.177057665,-4.177057665,-0.02395419548,-0.02395586474,-0.023956514,-0.02395581838,-4.35733012
2.998977898e-05,-4.425303511,0.0002224920243,0.0002224101021,-4.475174045,-4.475174045,-0.02389853092,-0.02390010495,-0.02390071691,-0.02390006121,-4.655026852
3.221982339e-05,-4.755378055,0.0002389924542,0.0002389105697,-4.808961683,-4.808961683,-0.02383333778,-0.02383511421,-0.02383580463,-0.02383506483,-4.988329697
3.478618365e-05,-5.134077282,0.0002579232506,0.0002578414099,-5.191920967,-5.191920967,-0.02375091558,-0.02375280021,-0.02375353288,-0.02375274783,-5.370679139
3.780475139e-05,-5.577787941,0.0002801035227,0.0002800217384,-5.640622981,-5.640622981,-0.0236468274,-0.02364888769,-0.02364968863,-0.02364883043,-5.818607746
4.152287386e-05,-6.121555592,0.0003072848252,0.0003072031158,-6.190507493,-6.190507493,-0.02350672304,-0.02350897653,-0.02350985258,-0.0235089139,-6.367450199
4.649947041e-05,-6.844093427,0.0003434012268,0.0003433196277,-6.9211731,-6.9211731,-0.02329912639,-0.02330164343,-0.02330262199,-0.02330157349,-7.096570443
5.228185122e-05,-7.675171121,0.0003849414795,0.0003848600228,-7.761599406,-7.761599406,-0.02302933587,-0.02303215602,-0.02303325247,-0.02303207766,-7.934985911
5.911426553e-05,-8.644027314,0.0004333662051,0.0004332849362,-8.741353889,-8.741353889,-0.02267141002,-0.02267458306,-0.02267581676,-0.0226744949,-8.912069658
6.665619255e-05,-9.694932237,0.0004858890413,0.0004858080038,-9.804079829,-9.804079829,-0.02222783854,-0.02223139418,-0.02223277668,-0.02223129539,-9.971482464
7.48378019e-05,-10.81028739,0.0005416296403,0.0005415488817,-10.93198071,-10.93198071,-0.0216902479,-0.02169420953,-0.02169574992,-0.02169409946,-11.09536445
8.356216496e-05,-11.96810123,0.0005994881864,0.0005994077566,-12.10281758,-12.10281758,-0.02105389711,-0.02105828014,-0.02105998443,-0.02105815837,-12.26144053
9.276068855e-05,-13.14984179,0.0006585378641,0.0006584578148,-13.29784994,-13.29784994,-0.02031450323,-0.02031931627,-0.0203211878,-0.02031918256,-13.45093759
0.0001023584012,-14.33599981,0.0007178031439,0.0007177235275,-14.49734907,-14.49734907,-0.01947074327,-0.01947598781,-0.01947802717,-0.01947584211,-14.64411652
0.0001048601464,-14.6367926,0.0007328310798,0.0007327515822,-14.80152491,-14.80152491,-0.01923904737,-0.01924440623,-0.01924649,-0.01924425735,-14.94655648
0.000105179039,-14.67487579,0.0007347337301,0.0007346542477,-14.84003643,-14.84003643,-0.01920916641,-0.01921453873,-0.01921662774,-0.01921438948,-14.9848441
0.0001053021871,-14.68956678,0.0007354676955,0.0007353882191,-14.85489264,-14.85489264,-0.01919760692,-0.01920298448,-0.01920507552,-0.01920283508,-14.9996137
0.0001053049399,-14.68989506,0.0007354840969,0.0007354046207,-14.85522462,-14.85522462,-0.0191973484,-0.01920272608,-0.01920481716,-0.01920257668,-14.99994375
0.0001053062883,-14.69005587,0.0007354921308,0.0007354126546,-14.85538724,-14.85538724,-0.0191972216,-0.0192025995,-0.01920469061,-0.01920245009,-15.00009767
0.0001053069408,-14.69013367,0.0007354960188,0.0007354165413,-14.85546591,-14.85546591,-0.01919716052,-0.01920253824,-0.01920462936,-0.01920238882,-15.00009767
0.0001053134664,-14.69090931,0.0007355348794,0.000735455302,-14.85625027,-14.85625027,-0.01919673306,-0.01920193341,-0.01920402116,-0.0192017913,-15.00009767
0.0001053261144,-14.69240072,0.0007356099601,0.0007355299495,-14.85775847,-14.85775847,-0.019198273,-0.01920116203,-0.01920301794,-0.01920113524,-15.00009767
0.0001053447198,-14.69456619,0.0007357195656,0.0007356387519,-14.85994835,-14.85994835,-0.01920884435,-0.01920293937,-0.01920298887,-0.01920330374,-15.00009767
0.0001053719172,-14.69767182,0.0007358778148,0.0007357957828,-14.86308904,-14.86308904,-0.01924384032,-0.01921586229,-0.01920947547,-0.01921704445,-15.00009767
0.0001054131852,-14.70225156,0.0007361134878,0.0007360296275,-14.86772067,-14.86772067,-0.01934099197,-0.01926566461,-0.0192429672,-0.01926836443,-15.00009767
0.0001054732432,-14.708641,0.0007364472119,0.0007363607519,-14.87418286,-14.87418286,-0.01957404314,-0.01941393121,-0.0193596849,-0.01941912383,-15.00009767
0.0001055492402,-14.71628041,0.0007368545293,0.0007367648797,-14.88190988,-14.88190988,-0.02001718052,-0.01974031018,-0.01964110809,-0.01974879074,-15.00009767
0.000105650045,-14.72569408,0.0007373706307,0.0007372769116,-14.89143256,-14.89143256,-0.02084414789,-0.02041331925,-0.02025397634,-0.02042605254,-15.00009767
0.0001057820959,-14.73688602,0.0007380083976,0.0007379096033,-14.90275588,-14.90275588,-0.02230604741,-0.02168721199,-0.021454025,-0.02170509983,-15.00009767
0.0001059636309,-14.75039025,0.0007388218751,0.0007387165264,-14.91642192,-14.91642192,-0.02494027711,-0.02409294532,-0.02376986778,-0.02411708404,-15.00009767
0.0001062339628,-14.7670615,0.0007399175333,0.0007398031971,-14.93329971,-14.93329971,-0.03000243714,-0.02887298876,-0.02843889051,-0.02890484179,-15.00009766
0.0001065689736,-14.7831231,0.0007411203744,0.0007409959361,-14.94957122,-14.94957122,-0.03779562252,-0.03639499077,-0.03585416733,-0.03643425848,-15.00009766
0.0001069598631,-14.7969739,0.0007423587242,0.0007422236038,-14.96361797,-14.96361797,-0.04849817613,-0.04686458788,-0.04623207808,-0.04691022457,-15.00009766
0.0001074199534,-14.80840957,0.0007436514025,0.0007435048142,-14.9752355,-14.9752355,-0.06268671598,-0.06086201042,-0.06015427386,-0.06091287152,-15.00009766
0.0001079468405,-14.81708089,0.000744981026,0.000744822318,-14.98407067,-14.98407067,-0.08036547413,-0.07839743833,-0.07763327513,-0.07845221663,-15.00009766
0.0001085497942,-14.82326107,0.0007463738851,0.000746202177,-14.99040069,-14.99040069,-0.1017824682,-0.09971431989,-0.09891073166,-0.09977183309,-15.00009766
0.0001092346957,-14.82733781,0.0007478530765,0.0007476673028,-14.99461789,-14.99461789,-0.1270082434,-0.1248766508,-0.1240480617,-0.1249358957,-15.00009766
0.000110014386,-14.82981827,0.0007494588928,0.0007492576473,-14.99723623,-14.99723623,-0.1563346764,-0.1541677861,-0.1533252661,-0.1542279924,-15.00009765
0.000110904545,-14.83117481,0.0007512352929,0.0007510167889,-14.99873488,-14.99873488,-0.1901609675,-0.1879790304,-0.1871305419,-0.1880396437,-15.00009765
0.0001119290687,-14.8318038,0.0007532386039,0.0007530005459,-14.99951737,-14.99951737,-0.2292071156,-0.2270238685,-0.2261748093,-0.2270845125,-15.00009765
0.0001131217206,-14.831997,0.0007555390184,0.0007552784556,-14.99988286,-14.99988286,-0.2745721108,-0.2723966688,-0.271550616,-0.2724570933,-15.00009764
0.0001145333977,-14.83194582,0.0007582334462,0.0007579465017,-15.00003141,-15.00003141,-0.3279842093,-0.3258229636,-0.3249824193,-0.3258829926,-15.00009764
0.0001162428548,-14.83175761,0.0007614640364,0.0007611454569,-15.0000817,-15.0000817,-0.3921515291,-0.3900098914,-0.3891769677,-0.3900693753,-15.00009763
0.000118379808,-14.8314764,0.0007654573507,0.0007650996772,-15.00009495,-15.00009495,-0.4715171484,-0.4694012078,-0.4685782755,-0.4694599778,-15.00009763
0.0001211738506,-14.83109942,0.0007706039881,0.0007701959538,-15.00009736,-15.00009736,-0.5738196579,-0.5717381427,-0.5709285965,-0.5717959562,-15.00009762
0.0001250636928,-14.83058201,0.0007776264161,0.0007771497147,-15.0000976,-15.0000976,-0.7134122876,-0.7113798177,-0.7105893429,-0.7114362686,-15.00009761
0.0001307417681,-14.82984892,0.0007875713156,0.0007869974746,-15.00009759,-15.00009759,-0.9111005769,-0.9091418763,-0.9083800873,-0.909196278,-15.00009759
0.0001379723186,-14.82895542,0.0007996918624,0.000798999815,-15.00009757,-15.00009757,-1.15204088,-1.150179714,-1.149455852,-1.150231406,-15.00009757
0.0001466501445,-14.82794472,0.0008134019978,0.0008125765265,-15.00009754,-15.00009754,-1.424585811,-1.422846755,-1.422170377,-1.422895055,-15.00009754
0.0001568481127,-14.82684675,0.0008282955243,0.0008273255342,-15.00009751,-15.00009751,-1.720663937,-1.71907496,-1.718456942,-1.71911909,-15.00009751
0.00016854008,-14.82571279,0.0008436764907,0.0008425578583,-15.00009748,-15.00009748,-2.026444373,-2.025035446,-2.024487444,-2.025074575,-15.00009747
0.0001816900173,-14.82460406,0.0008587144055,0.0008574513048,-15.00009744,-15.00009744,-2.325422037,-2.324224643,-2.3237589,-2.324257895,-15.00009743
0.0001962289989,-14.82359226,0.000872436255,0.0008710425462,-15.00009739,-15.00009739,-2.598258664,-2.597304597,-2.596933478,-2.59733109,-15.00009739
0.0002120718233,-14.82275514,0.000883787174,0.0008822871866,-15.00009734,-15.00009734,-2.823988592,-2.823308658,-2.823044144,-2.823327537,-15.00009734
0.0002291202378,-14.82217264,0.0008916825906,0.000890111382,-15.00009729,-15.00009729,-2.981054997,-2.9806775,-2.980530599,-2.980687977,-15.00009729
0.0002472692507,-14.82192235,0.0008950698691,0.0008934728682,-15.00009724,-15.00009724,-3.048535011,-3.048484147,-3.048464268,-3.048485551,-15.00009723
0.0002664112244,-14.82207498,0.0008929898258,0.0008914218649,-15.00009718,-15.00009718,-3.007362322,-3.007656593,-3.007770934,-3.00764841,-15.00009717
0.0002864533197,-14.82269059,0.0008846274382,0.0008831512896,-15.00009712,-15.00009712,-2.841335202,-2.841986199,-2.842239269,-2.841968107,-15.00009711
0.0003073243366,-14.82381676,0.0008693375568,0.0008680222198,-15.00009705,-15.00009705,-2.537627635,-2.538639072,-2.539032317,-2.538610968,-15.00009705
0.0003289397073,-14.82548428,0.0008467025372,0.0008456209418,-15.00009699,-15.00009699,-2.087934553,-2.089300902,-2.089832174,-2.08926294,-15.00009698
0.0003512286946,-14.82770555,0.0008165545773,0.000815781085,-15.00009692,-15.00009692,-1.488916154,-1.490622056,-1.491285384,-1.490574663,-15.00009692
0.0003741289162,-14.83047294,0.0007789971512,0.0007786048479,-15.00009685,-15.00009685,-0.7426240189,-0.7446439386,-0.7454293932,-0.7445878232,-15.00009685
0.0003788210396,-14.8310957,0.0007705456689,0.0007702388721,-15.00009684,-15.00009684,-0.5746817405,-0.5767610836,-0.5775696491,-0.5767033177,-15.00009683
0.0003873521045,-14.83227308,0.0007545677621,0.0007544224003,-15.00009681,-15.00009681,-0.2571749251,-0.2593575687,-0.2602063104,-0.2592969337,-15.00009681
0.0003892762201,-14.8325464,0.0007508587248,0.0007507508007,-15.0000968,-15.0000968,-0.1834696185,-0.1856747075,-0.1865321788,-0.1856134491,-15.0000968
0.000393349164,-14.83313404,0.0007428840481,0.0007428565734,-15.00009679,-15.00009679,-0.02499742526,-0.0272489553,-0.02812448898,-0.02718640708,-15.00009679
0.0003937218623,-14.83318842,0.0007421460811,0.0007421260482,-15.00009679,-15.00009679,-0.01033254019,-0.01258824678,-0.01346540486,-0.01252558256,-15.00009679
0.0003939414027,-14.8332205,0.0007417107382,0.0007416950951,-15.00009679,-15.00009679,-0.001681398079,-0.003939559064,-0.004817671733,-0.003876826676,-15.00009679
0.000394040893,-14.83323574,0.000741513311,0.0007414996706,-15.00009748,-15.00009748,0.002242326848,-1.70636245e-05,-0.0008956324802,4.570485513e-05,-15.00013196
0.0003940897845,-14.83323997,0.0007414162058,0.000741403462,-15.00009453,-15.00009453,0.004170729136,0.001911250868,0.001032506103,0.001974010111,-14.99981869
0.0003942070444,-14.83310994,0.0007411791319,0.0007411676565,-14.99994584,-14.99994584,0.008756808877,0.006516789817,0.005644063465,0.006578866031,-14.99666308
0.0003943295669,-14.83250516,0.0007409164968,0.000740905069,-14.99931683,-14.99931683,0.01340378187,0.0112279317,0.01037806353,0.01128803004,-14.98978174
0.0003945105132,-14.83011743,0.0007404799751,0.0007404664648,-14.9968783,-14.9968783,0.01978813613,0.01778955216,0.01700579622,0.0178444624,-14.97318485
0.0003947383714,-14.82351821,0.0007398121103,0.0007397929334,-14.99017907,-14.99017907,0.02665954345,0.02499779611,0.0243424017,0.02504310344,-14.9423581
0.0003950167218,-14.80864011,0.0007387705196,0.0007387411645,-14.97511049,-14.97511049,0.03281681591,0.03167522309,0.03122043188,0.03170592386,-14.892415
0.0003953258789,-14.78248043,0.0007372929776,0.0007372502624,-14.94864281,-14.94864281,0.03647518748,0.03595575886,0.03574290278,0.03596917445,-14.82619745
0.0003956605783,-14.74332305,0.0007353309726,0.0007352739961,-14.90904352,-14.90904352,0.03684312284,0.03693940622,0.03696772606,0.03693587933,-14.74895188
0.0003960150186,-14.69208078,0.0007329243915,0.0007328550655,-14.85723552,-14.85723552,0.03397947254,0.03456541374,0.03478723477,0.03454857186,-14.66880694
0.0003963906885,-14.63108328,0.0007301462265,0.0007300686942,-14.79557156,-14.79557156,0.02870939821,0.02957473385,0.02990892814,0.02955047791,-14.59277323
0.0003967898907,-14.5641436,0.0007271178221,0.000727037606,-14.72790249,-14.72790249,0.0223914781,0.0232854958,0.02363434935,0.02326077046,-14.52643223
0.0003972205823,-14.49501358,0.0007239479014,0.0007238706793,-14.65801648,-14.65801648,0.01659998848,0.01728688023,0.01755767564,0.01726814144,-14.47183831
0.0003976935685,-14.42703946,0.0007207266796,0.0007206569434,-14.58929153,-14.58929153,0.01290059366,0.01321675879,0.01334424256,0.01320839898,-14.42717318
0.0003981831683,-14.36643405,0.0007177147057,0.000717653597,-14.52800632,-14.52800632,0.01236210499,0.01230195325,0.01228223559,0.01230396745,-14.38861498
0.0003986727682,-14.31331109,0.0007149513563,0.0007148966716,-14.47427817,-14.47427817,0.01437765325,0.0140704633,0.01395284798,0.01407916949,-14.3484547
0.0003991799356,-14.26162679,0.0007122005662,0.0007121486478,-14.42200014,-14.42200014,0.0176538326,0.01727343774,0.0171253899,0.0172839941,-14.29855975
0.0003997142093,-14.20594023,0.0007092614892,0.0007092084886,-14.36567542,-14.36567542,0.0207704601,0.02047942014,0.02036474961,0.02048736612,-14.2348557
0.0004003005083,-14.13969728,0.0007058638042,0.0007058069583,-14.29868053,-14.29868053,0.02255811561,0.02245654529,0.02241521348,0.02245919574,-14.15509466
0.0004008956838,-14.06645715,0.0007022116875,0.0007021508288,-14.22461689,-14.22461689,0.02244057529,0.02250957028,0.02253519118,0.02250754055,-14.07040584
0.0004014908594,-13.98947657,0.0006984304226,0.0006983673574,-14.1467752,-14.1467752,0.0211294264,0.0212753283,0.02133182962,0.02127125292,-13.98823216
0.0004021157739,-13.90807294,0.0006944359192,0.0006943729205,-14.06446146,-14.06446146,0.01961453054,0.019737273,0.01978553987,0.01973391309,-13.90772848
0.0004027982915,-13.82137012,0.0006901414859,0.0006900802731,-13.97678642,-13.97678642,0.01876466065,0.01879978943,0.01881420107,0.01879888365,-13.82537853
0.0004035043364,-13.73466667,0.0006857941291,0.0006857348446,-13.88910678,-13.88910678,0.01896977872,0.01892565459,0.01890892217,0.01892692022,-13.74195206
0.0004042103814,-13.64940287,0.0006814910194,0.0006814325465,-13.80288083,-13.80288083,0.01975193705,0.01968425177,0.01965789587,0.01968612888,-13.65631083
0.0004049674522,-13.55728709,0.0006768498226,0.0006767909478,-13.70972607,-13.70972607,0.02046813699,0.02042796244,0.02041204066,0.0204290506,-13.56065903
0.0004058105749,-13.45251485,0.0006716025669,0.0006715427339,-13.60377442,-13.60377442,0.0206601749,0.02066420088,0.02066554102,0.02066406797,-13.45142838
0.0004066536977,-13.34605199,0.0006662923641,0.0006662320693,-13.49611479,-13.49611479,0.02041060859,0.02043153763,0.02043967625,0.02043095618,-13.34237661
0.000407546095,-13.23306764,0.0006606545794,0.000660594528,-13.38186024,-13.38186024,0.02017708401,0.02018497731,0.02018817179,0.02018476969,-13.22850705
0.0004085526394,-13.10616352,0.0006543049693,0.0006542454193,-13.25352815,-13.25352815,0.02025513466,0.0202432828,0.02023874031,0.02024361825,-13.10073999
0.0004095591839,-12.97926545,0.0006479471035,0.0006478876984,-13.12520151,-13.12520151,0.02051147861,0.02049757227,0.02049213124,0.02049795549,-12.97182056
0.0004106875369,-12.836029,0.0006407770931,0.0006407175292,-12.98035304,-12.98035304,0.02067841932,0.02067431116,0.02067267071,0.02067442128,-12.82564586
0.0004118191875,-12.69129589,0.0006335393827,0.0006334797557,-12.83399159,-12.83399159,0.02070077767,0.02070038253,0.0207002346,0.02070039403,-12.67840757
0.0004130531839,-12.53282975,0.000625613397,0.0006255538959,-12.67374252,-12.67374252,0.02075183704,0.02074751083,0.02074584734,0.02074763277,-12.51767924
0.0004143768998,-12.36224908,0.0006170775093,0.0006170181137,-12.5012423,-12.5012423,0.02088680406,0.02088061478,0.02087820436,0.02088078639,-12.34449015
0.0004157925496,-12.17882718,0.000607900035,0.0006078406537,-12.31575643,-12.31575643,0.02101410217,0.02100989222,0.02100824823,0.02101000853,-12.15804751
0.0004173170906,-11.98011581,0.000597959399,0.0005979000623,-12.11480918,-12.11480918,0.02111456149,0.02111071415,0.02110922081,0.02111082129,-11.95620913
0.0004190971077,-11.74677548,0.0005862855716,0.0005862263188,-11.87884327,-11.87884327,0.02124910585,0.02124454219,0.02124276738,0.02124466895,-11.71927978
0.0004209027715,-11.50858221,0.0005743689877,0.0005743097925,-11.63796981,-11.63796981,0.0213863604,0.02138223507,0.02138062953,0.02138234954,-11.47737714
