time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
2.406537183e-07,-0.000313751749,7.114178929e-07,5.672214393e-07,-0.0003586464951,-0.0003586464951,-0.006174436765,-0.009335409311,-0.008295462371,-0.009411076419,-0.01203067704
3.112067788e-07,-0.0007614359823,9.037073034e-07,7.594393159e-07,-0.0008241047008,-0.0008241047008,-0.01104668281,-0.01269997961,-0.01163972416,-0.01277579221,-0.01542735033
3.971863446e-07,-0.001707805265,1.150944841e-06,1.007273531e-06,-0.001796159319,-0.001796159319,-0.01898832006,-0.016756051,-0.01570886826,-0.01683014438,-0.01943766536
5.041738046e-07,-0.003668782493,1.484046623e-06,1.342103099e-06,-0.003796956094,-0.003796956094,-0.03186949697,-0.02161740165,-0.0206159432,-0.02168770303,-0.02417327949
6.399896076e-07,-0.007701689587,1.95741352e-06,1.819075197e-06,-0.007895882899,-0.007895882899,-0.05275226585,-0.02734990988,-0.02643378188,-0.02741369503,-0.02967981435
8.174980534e-07,-0.0160766911,2.678239119e-06,2.546596498e-06,-0.01638826102,-0.01638826102,-0.08693334477,-0.03389574089,-0.03312143472,-0.03394902828,-0.03585523887
1.031332388e-06,-0.0314690217,3.721900433e-06,3.600505161e-06,-0.03197507725,-0.03197507725,-0.1367392381,-0.0400979559,-0.03952300312,-0.04013676242,-0.04154108151
1.266778991e-06,-0.05552708865,5.107015928e-06,4.998440332e-06,-0.05631842484,-0.05631842484,-0.1995434933,-0.04460070723,-0.04425968398,-0.04462276605,-0.04544171798
1.525752638e-06,-0.09036819406,6.909637939e-06,6.815454565e-06,-0.09155711461,-0.09155711461,-0.2740628208,-0.04673644494,-0.04664414423,-0.04674092982,-0.04694089725
1.802927967e-06,-0.1361951598,9.124413165e-06,9.044284346e-06,-0.1378949448,-0.1378949448,-0.35508526,-0.04607054284,-0.0462080234,-0.04605902377,-0.04569052712
2.098844091e-06,-0.1925610181,1.173898299e-05,1.167078588e-05,-0.1948805346,-0.1948805346,-0.4377604579,-0.04269292613,-0.04301208536,-0.04266900366,-0.04185469952
2.412759018e-06,-0.2574314376,1.468478048e-05,1.462472045e-05,-0.2604590274,-0.2604590274,-0.5165581198,-0.037170211,-0.03759793534,-0.03713918427,-0.03606297137
2.74685027e-06,-0.3281869026,1.788066617e-05,1.782387951e-05,-0.3319850954,-0.3319850954,-0.5873854827,-0.03044533237,-0.03089527928,-0.03041334247,-0.02929068764
3.103181299e-06,-0.401452652,2.121953127e-05,2.116084362e-05,-0.4060506101,-0.4060506101,-0.6476898277,-0.0237481509,-0.02413468614,-0.02372118146,-0.0227642204
3.480838842e-06,-0.4732170721,2.456484025e-05,2.449984065e-05,-0.4786036882,-0.4786036882,-0.6971494982,-0.01842525731,-0.01868181418,-0.01840784088,-0.01777974076
3.87036068e-06,-0.5391971031,2.774867145e-05,2.767499737e-05,-0.5453167062,-0.5453167062,-0.7380461646,-0.01554314513,-0.01564218951,-0.01553699213,-0.0153028443
4.267720347e-06,-0.5985057993,3.072970673e-05,3.064743525e-05,-0.6052931504,-0.6052931504,-0.7759462389,-0.01531710978,-0.01527256935,-0.01532101346,-0.01544290565
4.675321762e-06,-0.653184025,3.358070848e-05,3.349185994e-05,-0.6605947947,-0.6605947947,-0.817201521,-0.01727609528,-0.0171318638,-0.01728679552,-0.0176531738
5.097642458e-06,-0.7066522101,3.642613513e-05,3.633391658e-05,-0.7146771454,-0.7146771454,-0.867110802,-0.0205509472,-0.02036644828,-0.02056417458,-0.02102612142
5.541519048e-06,-0.7630897219,3.94222385e-05,3.933018063e-05,-0.7717626584,-0.7717626584,-0.9293157045,-0.02409331713,-0.02392834532,-0.02410486833,-0.02451389072
6.010615607e-06,-0.8260919543,4.269843808e-05,4.260947969e-05,-0.8354833549,-0.8354833549,-1.004536859,-0.02684508101,-0.02674458019,-0.02685188371,-0.02709763947
6.491211416e-06,-0.8956202021,4.622003494e-05,4.613549923e-05,-0.905797516,-0.905797516,-1.087620347,-0.02804008814,-0.02801857438,-0.02804126426,-0.02808978249
6.977637964e-06,-0.9705704852,4.993717672e-05,4.985658527e-05,-0.9815890078,-0.9815890078,-1.172882727,-0.02767309447,-0.02771519743,-0.02766985553,-0.02756122014
7.478202922e-06,-1.050505245,5.385688819e-05,5.377860648e-05,-1.06241743,-1.06241743,-1.257641549,-0.02625714189,-0.02633077195,-0.02625182309,-0.02606688478
8.0025491e-06,-1.13467203,5.797855101e-05,5.790051465e-05,-1.147524609,-1.147524609,-1.341015211,-0.02451532864,-0.02458471482,-0.02451045905,-0.0243382628
8.561369104e-06,-1.222566585,6.23119345e-05,6.223239966e-05,-1.236403264,-1.236403264,-1.424280878,-0.02317709408,-0.02321525266,-0.02317452446,-0.02308140842
9.134869727e-06,-1.309872426,6.666270106e-05,6.65810134e-05,-1.324690045,-1.324690045,-1.506507281,-0.0227467735,-0.02274718148,-0.02274688008,-0.02274784176
9.714980374e-06,-1.395782607,7.098288868e-05,7.089955948e-05,-1.411568443,-1.411568443,-1.589720966,-0.02314351521,-0.0231185851,-0.0231453577,-0.0232085828
1.03200945e-05,-1.484389393,7.54546209e-05,7.537074054e-05,-1.501175119,-1.501175119,-1.678963085,-0.0239478935,-0.02391763806,-0.0239500371,-0.02402541785
1.096673559e-05,-1.57965471,8.025132491e-05,8.016798314e-05,-1.59751472,-1.59751472,-1.777567213,-0.02465973036,-0.02464176844,-0.02466095153,-0.02470495224
1.16461225e-05,-1.681297758,8.534191113e-05,8.525960854e-05,-1.700301961,-1.700301961,-1.883245784,-0.02489620694,-0.02489656904,-0.02489612578,-0.02489441324
1.232745032e-05,-1.784528865,9.048995943e-05,9.040840172e-05,-1.804693461,-1.804693461,-1.989161481,-0.02466929111,-0.02468089043,-0.02466844365,-0.02463916977
1.304937096e-05,-1.894263421,9.595631881e-05,9.587487984e-05,-1.915661013,-1.915661013,-2.099822681,-0.02426376565,-0.02427536972,-0.02426295267,-0.02423417525
1.383192633e-05,-2.012577203,0.0001018601449,0.0001017783034,-2.035304904,-2.035304904,-2.218017371,-0.02399778846,-0.02400141753,-0.02399755539,-0.02398886485
1.462960416e-05,-2.132256222,0.0001078465051,0.0001077642326,-2.156330461,-2.156330461,-2.33789954,-0.02401935961,-0.02401590799,-0.02401961863,-0.02402842964
1.545836603e-05,-2.25615187,0.0001140500401,0.0001139676552,-2.281620584,-2.281620584,-2.463043498,-0.0241896259,-0.02418507996,-0.02418994541,-0.02420123391
1.637212593e-05,-2.392950291,0.0001208949114,0.0001208127205,-2.419958373,-2.419958373,-2.60191854,-0.02430211114,-0.02430126563,-0.02430216085,-0.0243041186
1.730960868e-05,-2.533688909,0.0001279290336,0.0001278470446,-2.562280104,-2.562280104,-2.74457917,-0.02425778025,-0.02426001428,-0.02425761724,-0.02425198204
1.829679452e-05,-2.681931121,0.0001353359882,0.0001352540152,-2.712189656,-2.712189656,-2.894265496,-0.02415412993,-0.02415607615,-0.02415399463,-0.02414918341
1.940886757e-05,-2.848569604,0.0001436660226,0.0001435839512,-2.880702672,-2.880702672,-3.062320086,-0.02410945238,-0.02410948278,-0.02410945313,-0.02410941975
2.052094061e-05,-3.014894122,0.000151983166,0.0001519010709,-3.048898408,-3.048898408,-3.230319924,-0.0241263904,-0.02412603217,-0.02412641493,-0.02412729503
2.180538687e-05,-3.206901067,0.0001615830149,0.0001615009826,-3.243065398,-3.243065398,-3.424443475,-0.02412004712,-0.0241206066,-0.02412000574,-0.02411858637
2.309924445e-05,-3.40020904,0.0001712460975,0.0001711640987,-3.438547915,-3.438547915,-3.619743415,-0.02407498606,-0.02407578674,-0.02407492931,-0.02407293397
2.461694815e-05,-3.626624073,0.0001825648815,0.0001824828789,-3.66750997,-3.66750997,-3.84838359,-0.02403458131,-0.02403500183,-0.02403455159,-0.02403350496
2.615356976e-05,-3.855486595,0.0001940065344,0.0001939245524,-3.898947086,-3.898947086,-4.079556272,-0.02400572091,-0.02400621183,-0.0240056855,-0.02400445304
2.800304139e-05,-4.130503424,0.0002077548288,0.000207672881,-4.177057665,-4.177057665,-4.35733012,-0.02395586474,-0.023956514,-0.02395581838,-0.02395419548
2.998977898e-05,-4.425303511,0.0002224920243,0.0002224101021,-4.475174045,-4.475174045,-4.655026852,-0.02390010495,-0.02390071691,-0.02390006121,-0.02389853092
3.221982339e-05,-4.755378055,0.0002389924542,0.0002389105697,-4.808961683,-4.808961683,-4.988329697,-0.02383511421,-0.02383580463,-0.02383506483,-0.02383333778
3.478618365e-05,-5.134077282,0.0002579232506,0.0002578414099,-5.191920967,-5.191920967,-5.370679139,-0.02375280021,-0.02375353288,-0.02375274783,-0.02375091558
3.780475139e-05,-5.577787941,0.0002801035227,0.0002800217384,-5.640622981,-5.640622981,-5.818607746,-0.02364888769,-0.02364968863,-0.02364883043,-0.0236468274
4.152287427e-05,-6.121555653,0.0003072848283,0.0003072031188,-6.190507555,-6.190507555,-6.367450261,-0.02350897651,-0.02350985257,-0.02350891389,-0.02350672303
4.649947139e-05,-6.844093569,0.0003434012339,0.0003433196348,-6.921173244,-6.921173244,-7.096570586,-0.02330164339,-0.02330262195,-0.02330157344,-0.02329912635
5.228185285e-05,-7.675171354,0.0003849414912,0.0003848600345,-7.761599642,-7.761599642,-7.934986147,-0.02303215594,-0.02303325239,-0.02303207758,-0.02302933579
5.911426793e-05,-8.644027652,0.000433366222,0.0004332849531,-8.741354231,-8.741354231,-8.912069999,-0.02267458293,-0.02267581662,-0.02267449476,-0.02267140989
6.66561958e-05,-9.694932686,0.0004858890638,0.0004858080262,-9.804080283,-9.804080283,-9.971482917,-0.02223139398,-0.02223277648,-0.02223129519,-0.02222783834
7.483780526e-05,-10.81028784,0.0005416296629,0.0005415489043,-10.93198117,-10.93198117,-11.09536491,-0.02169420929,-0.02169574969,-0.02169409923,-0.02169024766
8.356216843e-05,-11.96810169,0.000599488209,0.0005994077792,-12.10281803,-12.10281803,-12.26144099,-0.02105827987,-0.02105998416,-0.0210581581,-0.02105389684
9.276069213e-05,-13.14984225,0.0006585378866,0.0006584578374,-13.2978504,-13.2978504,-13.45093805,-0.02031931597,-0.0203211875,-0.02031918226,-0.02031450293
0.0001023584049,-14.33600025,0.0007178031663,0.0007177235499,-14.49734952,-14.49734952,-14.64411697,-0.01947598747,-0.01947802683,-0.01947584177,-0.01947074293
0.0001048601501,-14.63679304,0.0007328311021,0.0007327516044,-14.80152536,-14.80152536,-14.94655693,-0.01924440588,-0.01924648965,-0.019244257,-0.01923904702
0.0001051790427,-14.67487623,0.000734733752,0.0007346542697,-14.84003687,-14.84003687,-14.98484455,-0.01921453839,-0.01921662739,-0.01921438914,-0.01920916607
0.0001053021965,-14.6895679,0.0007354677516,0.0007353882751,-14.85489378,-14.85489378,-14.99961483,-0.0192029836,-0.01920507464,-0.0192028342,-0.01919760604
0.000105304949,-14.68989615,0.0007354841511,0.0007354046748,-14.85522572,-14.85522572,-14.99994484,-0.01920272523,-0.01920481631,-0.01920257582,-0.01919734755
0.0001053062973,-14.69005695,0.0007354921846,0.0007354127084,-14.85538833,-14.85538833,-15.00009875,-0.01920259865,-0.01920468976,-0.01920244924,-0.01919722075
0.0001053069498,-14.69013474,0.0007354960724,0.000735416595,-14.855467,-14.855467,-15.00009875,-0.01920253739,-0.01920462851,-0.01920238798,-0.01919715967
0.0001053134751,-14.69091035,0.0007355349317,0.0007354553543,-14.85625133,-14.85625133,-15.00009875,-0.01920193259,-0.01920402034,-0.01920179047,-0.01919673221
0.000105326123,-14.69240175,0.0007356100116,0.000735530001,-14.85775951,-14.85775951,-15.00009875,-0.01920116118,-0.01920301712,-0.01920113439,-0.01919827204
0.0001053447282,-14.6945672,0.000735719616,0.0007356388023,-14.85994937,-14.85994937,-15.00009875,-0.01920293839,-0.01920298797,-0.01920330275,-0.019208843
0.0001053719254,-14.6976728,0.0007358778637,0.0007357958318,-14.86309003,-14.86309003,-15.00009875,-0.01921586081,-0.01920947426,-0.01921704294,-0.01924383801
0.0001054131929,-14.70225249,0.000736113534,0.0007360296737,-14.86772161,-14.86772161,-15.00009875,-0.01926566148,-0.0192429647,-0.01926836125,-0.01934098711
0.0001054732506,-14.70864189,0.0007364472563,0.0007363607964,-14.87418377,-14.87418377,-15.00009875,-0.01941392475,-0.01935967943,-0.0194191173,-0.01957403412
0.000105549247,-14.71628127,0.0007368545711,0.0007367649215,-14.88191075,-14.88191075,-15.00009875,-0.01974029716,-0.01964109645,-0.01974877763,-0.02001716396
0.0001056500511,-14.7256949,0.0007373706697,0.0007372769507,-14.89143338,-14.89143338,-15.00009875,-0.02041329474,-0.02025395356,-0.02042602791,-0.02084411897
0.000105782101,-14.73688678,0.0007380084328,0.0007379096386,-14.90275665,-14.90275665,-15.00009875,-0.0216871665,-0.02145398162,-0.02170505419,-0.02230599652
0.0001059636343,-14.75039094,0.000738821905,0.0007387165564,-14.91642262,-14.91642262,-15.00009875,-0.02409286013,-0.02376978516,-0.02411699868,-0.02494018541
0.0001062339629,-14.76706209,0.0007399175527,0.0007398032168,-14.93330029,-14.93330029,-15.00009875,-0.0288728088,-0.02843871382,-0.0289046616,-0.03000224883
0.0001065689736,-14.7831238,0.0007411203975,0.0007409959595,-14.94957192,-14.94957192,-15.00009875,-0.03639476662,-0.03585394569,-0.03643403416,-0.03779539199
0.0001069598606,-14.79697463,0.0007423587431,0.0007422236231,-14.96361871,-14.96361871,-15.00009874,-0.04686425396,-0.04623174647,-0.04690989048,-0.04849783631
0.0001074199497,-14.80841038,0.000743651422,0.000743504834,-14.97523632,-14.97523632,-15.00009874,-0.06086159984,-0.06015386501,-0.06091246082,-0.06268630099
0.0001079468346,-14.81708176,0.0007449810435,0.0007448223358,-14.98407155,-14.98407155,-15.00009874,-0.07839692109,-0.07763275919,-0.0784516993,-0.0803649536
0.0001085497864,-14.82326201,0.000746373901,0.0007462021932,-14.99040164,-14.99040164,-15.00009874,-0.09971370728,-0.09891011992,-0.09977122042,-0.1017818534
0.0001092346855,-14.8273388,0.0007478530893,0.0007476673161,-14.99461889,-14.99461889,-15.00009874,-0.1248759298,-0.1240473412,-0.1249351746,-0.127007521
0.0001100143732,-14.82981929,0.0007494589019,0.0007492576568,-14.99723726,-14.99723726,-15.00009874,-0.1541669542,-0.1533244345,-0.1542271605,-0.1563338437
0.000110904529,-14.83117586,0.0007512352967,0.0007510167932,-14.99873593,-14.99873593,-15.00009873,-0.1879780697,-0.1871295813,-0.188038683,-0.1901600065
0.0001119290489,-14.83180486,0.000753238601,0.0007530005436,-14.99951844,-14.99951844,-15.00009873,-0.2270227604,-0.2261737013,-0.2270834045,-0.2292060075
0.0001131216958,-14.83199807,0.0007555390064,0.0007552784443,-14.99988394,-14.99988394,-15.00009873,-0.2723953728,-0.2715493199,-0.2724557973,-0.274570815
0.0001145333663,-14.8319469,0.0007582334221,0.0007579464783,-15.00003249,-15.00003249,-15.00009872,-0.3258214228,-0.3249808784,-0.3258814518,-0.3279826688
0.0001162428143,-14.83175868,0.0007614639959,0.0007611454173,-15.00008278,-15.00008278,-15.00009872,-0.3900080222,-0.3891750984,-0.3900675062,-0.3921496604
0.000118379754,-14.83147748,0.000765457286,0.0007650996136,-15.00009603,-15.00009603,-15.00009871,-0.4693988557,-0.4685759231,-0.4694576257,-0.4715147969
0.0001211737751,-14.8311005,0.0007706038856,0.0007701958529,-15.00009844,-15.00009844,-15.0000987,-0.5717350421,-0.5709254956,-0.5717928557,-0.5738165583
0.0001250635801,-14.83058309,0.0007776262506,0.0007771495514,-15.00009868,-15.00009868,-15.00009869,-0.7113754643,-0.710584989,-0.7114319153,-0.7134079356
0.000130741604,-14.82985001,0.0007875710691,0.000786997231,-15.00009867,-15.00009867,-15.00009867,-0.9091359106,-0.9083741207,-0.9091903123,-0.9110946133
0.0001379721187,-14.82895651,0.0007996915715,0.0007989995274,-15.00009865,-15.00009865,-15.00009865,-1.150172866,-1.149449003,-1.150224558,-1.152034034
0.000146649904,-14.82794582,0.0008134016664,0.0008125761988,-15.00009863,-15.00009863,-15.00009862,-1.4228391,-1.422162721,-1.4228874,-1.42457816
0.0001568478327,-14.82684785,0.0008282951695,0.0008273251834,-15.00009859,-15.00009859,-15.00009859,-1.71906684,-1.71844882,-1.71911097,-1.720655822
0.0001685397598,-14.82571389,0.0008436761305,0.0008425575021,-15.00009856,-15.00009856,-15.00009855,-2.025027219,-2.024479215,-2.025066348,-2.026436151
0.0001816896579,-14.82460516,0.0008587140637,0.0008574509667,-15.00009852,-15.00009852,-15.00009851,-2.324216779,-2.323751034,-2.324250032,-2.325414178
0.000196228602,-14.82359335,0.0008724359586,0.0008710422531,-15.00009847,-15.00009847,-15.00009847,-2.597297634,-2.596926512,-2.597324127,-2.598251708
0.0002120713925,-14.82275623,0.000883786953,0.0008822869682,-15.00009842,-15.00009842,-15.00009842,-2.823303195,-2.823038678,-2.823322073,-2.823983135
0.0002291197761,-14.82217372,0.0008916824738,0.0008901112667,-15.00009837,-15.00009837,-15.00009837,-2.980674107,-2.980527201,-2.980684584,-2.981051612
0.0002472687595,-14.82192342,0.0008950698834,0.0008934728827,-15.00009831,-15.00009831,-15.00009831,-3.048483359,-3.048463477,-3.048484763,-3.048534232
0.000266410707,-14.82207603,0.0008929899957,0.0008914220335,-15.00009826,-15.00009826,-15.00009825,-3.007658899,-3.007773237,-3.007650716,-3.007364637
0.0002864527797,-14.82269163,0.0008846277832,0.0008831516315,-15.00009819,-15.00009819,-15.00009819,-2.841991984,-2.84224505,-2.841973892,-2.841340997
0.0003073237757,-14.82381779,0.0008693380912,0.0008680227492,-15.00009813,-15.00009813,-15.00009813,-2.538648623,-2.539041864,-2.538620519,-2.537637195
0.0003289391258,-14.8254853,0.0008467032712,0.0008456216688,-15.00009806,-15.00009806,-15.00009806,-2.089314419,-2.089845687,-2.089276457,-2.087948079
0.0003512280962,-14.82770654,0.0008165555099,0.0008157820086,-15.00009799,-15.00009799,-15.00009799,-1.490639522,-1.491302846,-1.490592128,-1.488933628
0.0003741283012,-14.83047392,0.0007789982781,0.0007786059639,-15.00009792,-15.00009792,-15.00009792,-0.7446652692,-0.7454507207,-0.744609154,-0.7426453574
0.0003788204217,-14.83109668,0.0007705468333,0.0007702400252,-15.00009791,-15.00009791,-15.00009791,-0.5767831578,-0.5775917203,-0.5767253921,-0.5747038224
0.0003873514849,-14.83227406,0.0007545689856,0.0007544236119,-15.00009788,-15.00009788,-15.00009788,-0.2593808189,-0.2602295578,-0.2593201841,-0.2571981826
0.0003892755998,-14.83254737,0.0007508599621,0.000750752026,-15.00009788,-15.00009788,-15.00009787,-0.1856982318,-0.1865557004,-0.1856369737,-0.18349315
0.0003933485411,-14.83313501,0.0007428853156,0.0007428578287,-15.00009786,-15.00009786,-15.00009786,-0.02727308198,-0.02814861294,-0.02721053395,-0.02502155893
0.0003937213228,-14.83318941,0.0007421471857,0.0007421271421,-15.00009786,-15.00009786,-15.00009786,-0.01260913615,-0.01348629187,-0.01254647209,-0.01035343559
0.0003939410164,-14.83322151,0.00074171154,0.0007416958893,-15.00009786,-15.00009786,-15.00009786,-0.003954433217,-0.004832544207,-0.00389170095,-0.001696276548
0.0003940406253,-14.83323664,0.0007415138751,0.0007415002274,-15.00009843,-15.00009843,-15.00012689,-2.727194783e-05,-0.0009058354725,3.549553862e-05,0.00223209496
0.0003940909121,-14.83324057,0.0007414139858,0.000741401258,-15.00009497,-15.00009497,-14.99979923,0.001956019763,0.001077297053,0.002018775588,0.004215412047
0.0003942073551,-14.83310929,0.0007411784958,0.00074116702,-14.99994513,-14.99994513,-14.99664481,0.006529053365,0.00565639331,0.006591123908,0.008768887359
0.0003943310869,-14.83249297,0.0007409130877,0.0007409016507,-14.99930429,-14.99930429,-14.9896683,0.01128527957,0.01043584249,0.01134534289,0.01345995534
0.0003945122337,-14.83008285,0.0007404754359,0.0007404618928,-14.99684312,-14.99684312,-14.9729866,0.01784859601,0.01706566612,0.01790344335,0.01984499518
0.000394741206,-14.82340464,0.0007398027622,0.0007397834957,-14.99006393,-14.99006393,-14.94190721,0.02507784444,0.02442431806,0.0251230142,0.02673472367
0.0003950199466,-14.80841775,0.0007387567917,0.0007387273035,-14.97488543,-14.97488543,-14.891769,0.03173653266,0.03128424006,0.03176705341,0.03287167657
0.0003953297344,-14.78208835,0.0007372723531,0.0007372294671,-14.94824623,-14.94824623,-14.82532418,0.03598721566,0.03577733937,0.03600042023,0.03649901055
0.0003956647319,-14.74277222,0.0007353044469,0.0007352473053,-14.90848656,-14.90848656,-14.74798784,0.03692923458,0.03696024292,0.03692552068,0.03682611658
0.0003960195692,-14.69137198,0.0007328917706,0.0007328223136,-14.85651894,-14.85651894,-14.6678205,0.03451653177,0.0347402952,0.03449955843,0.03392570971
0.0003963955623,-14.63026764,0.0007301093403,0.0007300317391,-14.79474703,-14.79474703,-14.59187051,0.02950009955,0.02983508235,0.02947579508,0.02863285797
0.0003967951834,-14.56326493,0.0007270779285,0.0007269977167,-14.72701424,-14.72701424,-14.5256609,0.02320332616,0.02355171896,0.02317864029,0.02231059546
0.0003972263934,-14.49412313,0.0007239065072,0.0007238293579,-14.65711625,-14.65711625,-14.47120917,0.01721887322,0.01748813996,0.0172002473,0.01653596969
0.0003976999832,-14.42618423,0.0007206851903,0.0007206155696,-14.58842678,-14.58842678,-14.42664065,0.01318367878,0.01330909222,0.01317546664,0.012872834
0.0003981894773,-14.36571088,0.0007176778113,0.0007176168044,-14.52727497,-14.52727497,-14.38812564,0.01231045706,0.0122890948,0.01231258553,0.01237478764
0.0003986789714,-14.31266876,0.0007149173701,0.0007148627441,-14.47362848,-14.47362848,-14.34790357,0.01410467952,0.01398625718,0.01411343917,0.01441387931
0.0003991862808,-14.26098144,0.0007121661954,0.0007121142855,-14.42134737,-14.42134737,-14.29786814,0.0173155424,0.01716755532,0.01732609086,0.01769572557
0.0003997209029,-14.2052181,0.0007092238482,0.0007091708142,-14.36494505,-14.36494505,-14.23399196,0.02051264435,0.02039868763,0.02052053757,0.02080182118
0.0004003077929,-14.13883451,0.0007058202487,0.000705763349,-14.29780802,-14.29780802,-14.15406537,0.02246839046,0.02242800846,0.02247097353,0.02256752578
0.000400902498,-14.06559063,0.0007021689167,0.0007021080203,-14.22374066,-14.22374066,-14.06944164,0.02250069154,0.02252689621,0.02249862183,0.02243022233
0.0004014972032,-13.98864759,0.0006983898108,0.0006983267347,-14.14593695,-14.14593695,-13.98738404,0.02125903668,0.02131564199,0.02125495551,0.02111289295
0.0004021221787,-13.90724587,0.0006943951954,0.0006943322078,-14.06362513,-14.06362513,-13.90693392,0.01972381592,0.01977183729,0.0197204744,0.01960171807
0.0004028050635,-13.82052549,0.0006900993741,0.0006900381822,-13.97593229,-13.97593229,-13.82457781,0.01879604391,0.01881009385,0.01879516379,0.01876184248
0.0004035103468,-13.733938,0.0006857574182,0.0006856981462,-13.88836989,-13.88836989,-13.74123631,0.01893049519,0.01891358141,0.01893177311,0.01897507543
0.0004042156302,-13.64876891,0.0006814590129,0.000681400541,-13.80223971,-13.80223971,-13.6556607,0.01969044454,0.01966410246,0.01969232018,0.01975808677
0.0004049726467,-13.5566489,0.0006768177569,0.0006767588765,-13.70908068,-13.70908068,-13.55999151,0.02043148175,0.02041567067,0.0204325619,0.02047137008
0.000405815341,-13.45191642,0.0006715726806,0.000671512843,-13.60316925,-13.60316925,-13.45080903,0.02066377639,0.02066519267,0.02066363822,0.02065955754
0.0004066580354,-13.34550243,0.0006662649656,0.0006662046704,-13.49555905,-13.49555905,-13.34181935,0.02042995011,0.02043808842,0.02042936885,0.02040902452
0.0004075506448,-13.2324927,0.0006606258535,0.0006605658044,-13.38127883,-13.38127883,-13.22792954,0.02018439622,0.02018755013,0.02018419152,0.02017660755
0.0004085568365,-13.1056351,0.0006542784997,0.0006542189512,-13.25299378,-13.25299378,-13.10020568,0.02024417521,0.02023961302,0.02024451199,0.02025607655
0.0004095630282,-12.97877954,0.0006479227634,0.0006478633581,-13.12471014,-13.12471014,-12.97132503,0.02049849562,0.02049306375,0.02049887815,0.02051237779
0.0004106918404,-12.83548034,0.0006407496475,0.0006406900829,-12.9797982,-12.9797982,-12.82508642,0.0206746043,0.02067297692,0.0206747135,0.02067867922
0.0004118227855,-12.69083458,0.0006335163155,0.0006334566886,-12.83352509,-12.83352509,-12.67793928,0.02070040864,0.02070025917,0.02070042027,0.02070080805
0.0004130575645,-12.5322664,0.0006255852109,0.0006255257103,-12.67317282,-12.67317282,-12.51710783,0.02074784848,0.02074617911,0.02074797084,0.0207521897
0.000414380403,-12.36179655,0.0006170548643,0.0006169954688,-12.50078469,-12.50078469,-12.34403027,0.02088099239,0.02087858287,0.02088116392,0.02088717926
0.0004157971419,-12.17823034,0.0006078701766,0.0006078107953,-12.31515287,-12.31515287,-12.15744096,0.02101022709,0.02100858531,0.02101034324,0.02101443143
0.0004173209647,-11.97960948,0.0005979340692,0.0005978747327,-12.11429715,-12.11429715,-11.95569503,0.02111097519,0.02110948105,0.02111108238,0.02111482458
0.0004191024464,-11.74607349,0.0005862504506,0.000586191198,-11.87813338,-11.87813338,-11.71856688,0.0212449674,0.02124319262,0.02124509416,0.02124953096
0.0004209086127,-11.5078092,0.0005743303159,0.0005742711209,-11.6371881,-11.6371881,-11.47659215,0.02138265509,0.02138105006,0.02138276953,0.02138677912
