time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
6.491211416e-06,-0.8956202021,4.622003494e-05,-8.956202021e-05,-0.905797516,-0.905797516,-1.087620347,-0.02804008814,-0.02801857438,-0.02804126426,-0.02808978249
6.977637964e-06,-0.9705704852,4.993717672e-05,-9.705704852e-05,-0.9815890078,-0.9815890078,-1.172882727,-0.02767309447,-0.02771519743,-0.02766985553,-0.02756122014
7.478202922e-06,-1.050505245,5.385688819e-05,-0.0001050505245,-1.06241743,-1.06241743,-1.257641549,-0.02625714189,-0.02633077195,-0.02625182309,-0.02606688478
8.0025491e-06,-1.13467203,5.797855101e-05,-0.000113467203,-1.147524609,-1.147524609,-1.341015211,-0.02451532864,-0.02458471482,-0.02451045905,-0.0243382628
8.561369104e-06,-1.222566585,6.23119345e-05,-0.0001222566585,-1.236403264,-1.236403264,-1.424280878,-0.02317709408,-0.02321525266,-0.02317452446,-0.02308140842
9.134869727e-06,-1.309872426,6.666270106e-05,-0.0001309872426,-1.324690045,-1.324690045,-1.506507281,-0.0227467735,-0.02274718148,-0.02274688008,-0.02274784176
9.714980374e-06,-1.395782607,7.098288868e-05,-0.0001395782607,-1.411568443,-1.411568443,-1.589720966,-0.02314351521,-0.0231185851,-0.0231453577,-0.0232085828
1.03200945e-05,-1.484389393,7.54546209e-05,-0.0001484389393,-1.501175119,-1.501175119,-1.678963085,-0.0239478935,-0.02391763806,-0.0239500371,-0.02402541785
1.096673559e-05,-1.57965471,8.025132491e-05,-0.000157965471,-1.59751472,-1.59751472,-1.777567213,-0.02465973036,-0.02464176844,-0.02466095153,-0.02470495224
1.16461225e-05,-1.681297758,8.534191113e-05,-0.0001681297758,-1.700301961,-1.700301961,-1.883245784,-0.02489620694,-0.02489656904,-0.02489612578,-0.02489441324
1.232745032e-05,-1.784528865,9.048995943e-05,-0.0001784528865,-1.804693461,-1.804693461,-1.989161481,-0.02466929111,-0.02468089043,-0.02466844365,-0.02463916977
1.304937096e-05,-1.894263421,9.595631881e-05,-0.0001894263421,-1.915661013,-1.915661013,-2.099822681,-0.02426376565,-0.02427536972,-0.02426295267,-0.02423417525
1.383192633e-05,-2.012577203,0.0001018601449,-0.0002012577203,-2.035304904,-2.035304904,-2.218017371,-0.02399778846,-0.02400141753,-0.02399755539,-0.02398886485
1.462960416e-05,-2.132256222,0.0001078465051,-0.0002132256222,-2.156330461,-2.156330461,-2.33789954,-0.02401935961,-0.02401590799,-0.02401961863,-0.02402842964
1.545836603e-05,-2.25615187,0.0001140500401,-0.000225615187,-2.281620584,-2.281620584,-2.463043498,-0.0241896259,-0.02418507996,-0.02418994541,-0.02420123391
1.637212593e-05,-2.392950291,0.0001208949114,-0.0002392950291,-2.419958373,-2.419958373,-2.60191854,-0.02430211114,-0.02430126563,-0.02430216085,-0.0243041186
1.730960868e-05,-2.533688909,0.0001279290336,-0.0002533688909,-2.562280104,-2.562280104,-2.74457917,-0.02425778025,-0.02426001428,-0.02425761724,-0.02425198204
1.829679452e-05,-2.681931121,0.0001353359882,-0.0002681931121,-2.712189656,-2.712189656,-2.894265496,-0.02415412993,-0.02415607615,-0.02415399463,-0.02414918341
1.940886757e-05,-2.848569604,0.0001436660226,-0.0002848569604,-2.880702672,-2.880702672,-3.062320086,-0.02410945238,-0.02410948278,-0.02410945313,-0.02410941975
2.052094061e-05,-3.014894122,0.000151983166,-0.0003014894122,-3.048898408,-3.048898408,-3.230319924,-0.0241263904,-0.02412603217,-0.02412641493,-0.02412729503
2.180538687e-05,-3.206901067,0.0001615830149,-0.0003206901067,-3.243065398,-3.243065398,-3.424443475,-0.02412004712,-0.0241206066,-0.02412000574,-0.02411858637
2.309924445e-05,-3.40020904,0.0001712460975,-0.000340020904,-3.438547915,-3.438547915,-3.619743415,-0.02407498606,-0.02407578674,-0.02407492931,-0.02407293397
2.461694815e-05,-3.626624073,0.0001825648815,-0.0003626624073,-3.66750997,-3.66750997,-3.84838359,-0.02403458131,-0.02403500183,-0.02403455159,-0.02403350496
2.615356976e-05,-3.855486595,0.0001940065344,-0.0003855486595,-3.898947086,-3.898947086,-4.079556272,-0.02400572091,-0.02400621183,-0.0240056855,-0.02400445304
2.800304139e-05,-4.130503424,0.0002077548288,-0.0004130503424,-4.177057665,-4.177057665,-4.35733012,-0.02395586474,-0.023956514,-0.02395581838,-0.02395419548
2.998977898e-05,-4.425303511,0.0002224920243,-0.0004425303511,-4.475174045,-4.475174045,-4.655026852,-0.02390010495,-0.02390071691,-0.02390006121,-0.02389853092
3.221982339e-05,-4.755378055,0.0002389924542,-0.0004755378055,-4.808961683,-4.808961683,-4.988329697,-0.02383511421,-0.02383580463,-0.02383506483,-0.02383333778
3.478618365e-05,-5.134077282,0.0002579232506,-0.0005134077282,-5.191920967,-5.191920967,-5.370679139,-0.02375280021,-0.02375353288,-0.02375274783,-0.02375091558
3.780475139e-05,-5.577787941,0.0002801035227,-0.0005577787941,-5.640622981,-5.640622981,-5.818607746,-0.02364888769,-0.02364968863,-0.02364883043,-0.0236468274
4.152287386e-05,-6.121555592,0.0003072848252,-0.0006121555592,-6.190507493,-6.190507493,-6.367450199,-0.02350897653,-0.02350985258,-0.0235089139,-0.02350672304
4.649947041e-05,-6.844093427,0.0003434012268,-0.0006844093427,-6.9211731,-6.9211731,-7.096570443,-0.02330164343,-0.02330262199,-0.02330157349,-0.02329912639
5.228185191e-05,-7.675171219,0.0003849414844,-0.0007675171219,-7.761599505,-7.761599505,-7.93498601,-0.02303215599,-0.02303325244,-0.02303207763,-0.02302933584
5.911426623e-05,-8.644027413,0.0004333662101,-0.0008644027413,-8.74135399,-8.74135399,-8.912069758,-0.02267458302,-0.02267581672,-0.02267449486,-0.02267140998
6.665619327e-05,-9.694932337,0.0004858890464,-0.0009694932337,-9.804079931,-9.804079931,-9.971482565,-0.02223139414,-0.02223277664,-0.02223129535,-0.02222783849
7.483780265e-05,-10.81028749,0.0005416296454,-0.001081028749,-10.93198081,-10.93198081,-11.09536455,-0.02169420947,-0.02169574987,-0.02169409941,-0.02169024784
8.356216574e-05,-11.96810134,0.0005994881915,-0.001196810134,-12.10281768,-12.10281768,-12.26144063,-0.02105828008,-0.02105998437,-0.02105815831,-0.02105389705
9.276068935e-05,-13.14984189,0.0006585378691,-0.001314984189,-13.29785004,-13.29785004,-13.4509377,-0.02031931621,-0.02032118774,-0.02031918249,-0.02031450316
0.000102358402,-14.33599991,0.0007178031489,-0.001433599991,-14.49734917,-14.49734917,-14.64411662,-0.01947598774,-0.01947802709,-0.01947584204,-0.0194707432
0.0001048601472,-14.6367927,0.0007328310848,-0.00146367927,-14.80152501,-14.80152501,-14.94655658,-0.01924440615,-0.01924648992,-0.01924425727,-0.01923904729
0.00010517904,-14.6748759,0.0007347337357,-0.00146748759,-14.84003654,-14.84003654,-14.98484422,-0.01921453864,-0.01921662765,-0.01921438939,-0.01920916633
0.000105302193,-14.68956747,0.0007354677304,-0.001468956747,-14.85489335,-14.85489335,-14.9996144,-0.01920298393,-0.01920507497,-0.01920283453,-0.01919760637
0.0001053049452,-14.6898957,0.0007354841289,-0.00146898957,-14.85522527,-14.85522527,-14.99994439,-0.01920272557,-0.01920481666,-0.01920257617,-0.0191973479
0.0001053062935,-14.6900565,0.0007354921622,-0.00146900565,-14.85538787,-14.85538787,-15.0000983,-0.019202599,-0.01920469011,-0.01920244959,-0.0191972211
0.0001053069461,-14.69013429,0.00073549605,-0.001469013429,-14.85546654,-14.85546654,-15.0000983,-0.01920253774,-0.01920462887,-0.01920238833,-0.01919716003
0.0001053134712,-14.69090989,0.0007355349085,-0.001469090989,-14.85625087,-14.85625087,-15.0000983,-0.01920193295,-0.0192040207,-0.01920179084,-0.01919673257
0.0001053261191,-14.69240127,0.0007356099879,-0.001469240127,-14.85775903,-14.85775903,-15.0000983,-0.01920116154,-0.01920301748,-0.01920113475,-0.01919827233
0.0001053447242,-14.69456672,0.0007357195918,-0.001469456672,-14.85994888,-14.85994888,-15.0000983,-0.01920293867,-0.0192029883,-0.01920330302,-0.01920884308
0.0001053719212,-14.6976723,0.0007358778386,-0.00146976723,-14.86308952,-14.86308952,-15.0000983,-0.0192158608,-0.0192094744,-0.01921704292,-0.01924383753
0.0001054131884,-14.70225196,0.0007361135074,-0.001470225196,-14.86772107,-14.86772107,-15.0000983,-0.01926566054,-0.01924296411,-0.01926836028,-0.01934098518
0.0001054732458,-14.70864134,0.0007364472286,-0.001470864134,-14.87418321,-14.87418321,-15.0000983,-0.01941392191,-0.01935967714,-0.01941911442,-0.01957402981
0.0001055492419,-14.71628069,0.0007368545419,-0.001471628069,-14.88191017,-14.88191017,-15.0000983,-0.01974029057,-0.01964109065,-0.01974877098,-0.02001715535
0.0001056500456,-14.7256943,0.0007373706389,-0.00147256943,-14.89143277,-14.89143277,-15.0000983,-0.02041328156,-0.02025394137,-0.02042601466,-0.02084410328
0.000105782095,-14.73688615,0.0007380083997,-0.001473688615,-14.90275601,-14.90275601,-15.0000983,-0.02168714114,-0.02145395747,-0.02170502874,-0.02230596807
0.0001059636274,-14.75039027,0.0007388218688,-0.001475039027,-14.91642194,-14.91642194,-15.0000983,-0.02409281164,-0.02376973814,-0.02411695008,-0.02494013318
0.000106233954,-14.76706136,0.0007399175106,-0.001476706136,-14.93329955,-14.93329955,-15.0000983,-0.02887270524,-0.02843861216,-0.02890455791,-0.03000214046
0.0001065689645,-14.78312313,0.0007411203572,-0.001478312313,-14.94957125,-14.94957125,-15.0000983,-0.03639463534,-0.03585381587,-0.03643390278,-0.03779525699
0.00010695985,-14.79697398,0.0007423587005,-0.001479697398,-14.96361805,-14.96361805,-15.0000983,-0.04686405859,-0.04623155245,-0.04690969503,-0.04849763754
0.0001074199383,-14.80840978,0.0007436513796,-0.001480840978,-14.97523571,-14.97523571,-15.00009829,-0.06086135839,-0.06015362455,-0.0609122193,-0.062686057
0.0001079468219,-14.8170812,0.0007449809999,-0.00148170812,-14.98407098,-14.98407098,-15.00009829,-0.07839661643,-0.07763245527,-0.07845139459,-0.08036464707
0.0001085497726,-14.82326149,0.0007463738565,-0.001482326149,-14.99040111,-14.99040111,-15.00009829,-0.09971334684,-0.09890975996,-0.09977085995,-0.1017814918
0.0001092346703,-14.82733831,0.0007478530431,-0.001482733831,-14.99461839,-14.99461839,-15.00009829,-0.1248755057,-0.1240469174,-0.1249347506,-0.1270070962
0.0001100143564,-14.82981882,0.0007494588534,-0.001482981882,-14.99723678,-14.99723678,-15.00009829,-0.1541664635,-0.153323944,-0.1542266698,-0.1563333528
0.0001109045103,-14.8311754,0.0007512352452,-0.00148311754,-14.99873547,-14.99873547,-15.00009828,-0.1879775043,-0.187129016,-0.1880381177,-0.1901594411
0.0001119290279,-14.83180441,0.0007532385454,-0.001483180441,-14.99951798,-14.99951798,-15.00009828,-0.2270221044,-0.2261730452,-0.2270827484,-0.2292053516
0.0001131216718,-14.83199763,0.0007555389455,-0.001483199763,-14.99988349,-14.99988349,-15.00009828,-0.2723946084,-0.2715485554,-0.2724550329,-0.2745700508
0.0001145333384,-14.83194646,0.0007582333544,-0.001483194646,-15.00003203,-15.00003203,-15.00009827,-0.3258205188,-0.3249799743,-0.3258805478,-0.3279817651
0.000116242781,-14.83175824,0.0007614639184,-0.001483175824,-15.00008233,-15.00008233,-15.00009827,-0.3900069238,-0.3891739998,-0.3900664077,-0.3921485624
0.0001183797127,-14.83147704,0.0007654571945,-0.001483147704,-15.00009558,-15.00009558,-15.00009826,-0.4693974788,-0.468574546,-0.4694562487,-0.4715134204
0.0001211737211,-14.83110006,0.0007706037722,-0.001483110006,-15.00009799,-15.00009799,-15.00009825,-0.5717332291,-0.5709236823,-0.5717910427,-0.5738147459
0.0001250635033,-14.83058266,0.000777626099,-0.001483058266,-15.00009823,-15.00009823,-15.00009824,-0.7113728895,-0.7105824138,-0.7114293406,-0.7134053619
0.0001307414967,-14.82984958,0.0007875708699,-0.001482984958,-15.00009823,-15.00009823,-15.00009822,-0.9091323915,-0.908370601,-0.9091867932,-0.9110910956
0.0001379719913,-14.82895608,0.0007996913487,-0.001482895608,-15.0000982,-15.0000982,-15.0000982,-1.150168877,-1.149445013,-1.150220569,-1.152030047
0.0001466497519,-14.82794539,0.0008134014196,-0.001482794539,-15.00009818,-15.00009818,-15.00009817,-1.422834633,-1.422158253,-1.422882933,-1.424573695
0.0001568476571,-14.82684742,0.00082829491,-0.001482684742,-15.00009815,-15.00009815,-15.00009814,-1.719062119,-1.718444098,-1.71910625,-1.720651103
0.0001685395609,-14.82571346,0.00084367587,-0.001482571346,-15.00009811,-15.00009811,-15.00009811,-2.025022477,-2.024474472,-2.025061606,-2.026431412
0.0001816894373,-14.82460473,0.0008587138174,-0.001482460473,-15.00009807,-15.00009807,-15.00009806,-2.324212319,-2.323746573,-2.324245572,-2.325409722
0.0001962283622,-14.82359292,0.0008724357433,-0.001482359292,-15.00009802,-15.00009802,-15.00009802,-2.59729379,-2.596922667,-2.597320284,-2.598247869
0.0002120711332,-14.8227558,0.0008837867838,-0.00148227558,-15.00009797,-15.00009797,-15.00009797,-2.823300265,-2.823035747,-2.823319144,-2.823980211
0.0002291194983,-14.82217329,0.0008916823674,-0.001482217329,-15.00009792,-15.00009792,-15.00009792,-2.980672425,-2.980525518,-2.980682902,-2.981049935
0.0002472684647,-14.82192298,0.000895069856,-0.001482192298,-15.00009787,-15.00009787,-15.00009786,-3.048483246,-3.048463362,-3.048484651,-3.048534125
0.0002664103986,-14.82207558,0.0008929900612,-0.001482207558,-15.00009781,-15.00009781,-15.0000978,-3.007660632,-3.007774967,-3.007652449,-3.007366376
0.0002864524562,-14.82269118,0.000884627954,-0.001482269118,-15.00009775,-15.00009775,-15.00009774,-2.841995808,-2.842248872,-2.841977717,-2.841344827
0.0003073234406,-14.82381733,0.0008693383747,-0.001482381733,-15.00009768,-15.00009768,-15.00009768,-2.538654687,-2.539047926,-2.538626584,-2.537643265
0.000328938781,-14.82548482,0.0008467036708,-0.001482548482,-15.00009762,-15.00009762,-15.00009761,-2.089322791,-2.089854057,-2.089284829,-2.087956457
0.00035122774,-14.82770606,0.0008165560293,-0.001482770606,-15.00009755,-15.00009755,-15.00009754,-1.490650277,-1.491313599,-1.490602884,-1.488944388
0.0003741279354,-14.83047343,0.0007789989129,-0.001483047343,-15.00009748,-15.00009748,-15.00009747,-0.7446783156,-0.7454637653,-0.7446222005,-0.7426584085
0.000378820054,-14.83109619,0.0007705474905,-0.001483109619,-15.00009746,-15.00009746,-15.00009746,-0.5767966514,-0.5776052122,-0.5767388859,-0.5747173206
0.0003873511144,-14.83227356,0.0007545696815,-0.001483227356,-15.00009744,-15.00009744,-15.00009743,-0.2593950816,-0.2602438187,-0.2593344469,-0.2572124496
0.000389275229,-14.83254688,0.0007508606658,-0.001483254688,-15.00009743,-15.00009743,-15.00009743,-0.18571265,-0.1865701169,-0.185651392,-0.1835075725
0.0003933481694,-14.83313452,0.0007428860363,-0.001483313452,-15.00009742,-15.00009742,-15.00009741,-0.02728783767,-0.02816336702,-0.02722528976,-0.0250363188
0.0003937210021,-14.83318892,0.0007421478065,-0.001483318892,-15.00009742,-15.00009742,-15.00009741,-0.01262190716,-0.01349906149,-0.01255924321,-0.01036621019
0.0003939407914,-14.83322104,0.0007417119718,-0.001483322104,-15.00009742,-15.00009742,-15.00009741,-0.003963449734,-0.004841559747,-0.003900717536,-0.001705295578
0.0003940404647,-14.8332361,0.0007415141776,-0.00148332361,-15.00009791,-15.00009791,-15.00012254,-3.375597596e-05,-0.0009123161349,2.901087975e-05,0.002225595997
0.0003940918168,-14.83323981,0.0007414121631,-0.001483323981,-15.00009406,-15.00009406,-14.99978327,0.001991510486,0.001112803255,0.002054263813,0.004250840836
0.000394207774,-14.8331072,0.0007411775971,-0.00148331072,-14.99994297,-14.99994297,-14.99662327,0.006545113574,0.00567251966,0.006607178222,0.00878475921
0.0003943324053,-14.83248134,0.0007409100956,-0.001483248134,-14.99929235,-14.99929235,-14.9895703,0.01133464099,0.01048556998,0.01139467452,0.01350831867
0.0003945138013,-14.83005051,0.0007404712717,-0.001483005051,-14.99681021,-14.99681021,-14.9728068,0.01790208888,0.01711990191,0.01795687962,0.01989652262
0.0003947436492,-14.82330577,0.000739794672,-0.001482330577,-14.98996371,-14.98996371,-14.94151885,0.02514649555,0.02449457229,0.02519154723,0.02679919705
0.0003950227333,-14.80822474,0.0007387449,-0.001480822474,-14.97469007,-14.97469007,-14.89121135,0.03178920265,0.03133906091,0.03181956846,0.03291879539
0.000395333016,-14.78175381,0.0007372547708,-0.001478175381,-14.94790784,-14.94790784,-14.82458181,0.0360136809,0.03580633071,0.03602670659,0.0365190046
0.0003956682609,-14.74230371,0.0007352818919,-0.001474230371,-14.90801283,-14.90801283,-14.74717013,0.03692038997,0.03695367096,0.036916518,0.0368114948
0.000396023415,-14.69077284,0.0007328641976,-0.001469077284,-14.85591323,-14.85591323,-14.66698866,0.03447514635,0.034700539,0.03445806278,0.03388023094
0.0003963996743,-14.62957984,0.0007300782308,-0.001462957984,-14.79405173,-14.79405173,-14.59111087,0.02943722192,0.02977285903,0.02941287726,0.02856840007
0.0003967996388,-14.56252609,0.0007270443733,-0.001456252609,-14.72626735,-14.72626735,-14.52501348,0.02313441048,0.02348240758,0.02310975835,0.02224278276
0.0003972312803,-14.49337548,0.0007238717356,-0.001449337548,-14.6563604,-14.6563604,-14.47068148,0.01716207163,0.0174300501,0.01714354079,0.01648252846
0.0003977053673,-14.42546769,0.0007206504098,-0.001442546769,-14.58770226,-14.58770226,-14.42619409,0.01315635741,0.01328003721,0.0131482689,0.01284996727
0.0003981947663,-14.36510536,0.0007176469065,-0.001436510536,-14.5266626,-14.5266626,-14.38771469,0.01231786149,0.01229512908,0.01232008513,0.01238567312
0.0003986844557,-14.31210101,0.000714887327,-0.001431210101,-14.47305422,-14.47305422,-14.34741501,0.01413500598,0.01401587916,0.01414381225,0.0144459596
0.0003991919608,-14.26040337,0.0007121354154,-0.001426040337,-14.42076265,-14.42076265,-14.29724772,0.01735313397,0.01720520784,0.01736367493,0.0177331111
0.0003997270501,-14.20455422,0.0007091892562,-0.001420455422,-14.3642736,-14.3642736,-14.23319779,0.02054293801,0.02042963924,0.02055078263,0.02083039796
0.0004003145525,-14.13803316,0.0007057798066,-0.001413803316,-14.29699762,-14.29699762,-14.15311007,0.02247913093,0.02243962759,0.02248165169,0.02257601395
0.0004009089134,-14.06477451,0.0007021286382,-0.001406477451,-14.2229154,-14.2229154,-14.06853437,0.02249222194,0.02251897139,0.02249011494,0.02242037727
0.0004015032743,-13.98785429,0.0006983509457,-0.001398785429,-14.14513478,-14.14513478,-13.98657295,0.02124346112,0.02130016246,0.02123937466,0.02109709483
0.0004021283828,-13.90644496,0.0006943557554,-0.001390644496,-14.06281526,-14.06281526,-13.90616465,0.01971086312,0.0197586454,0.0197075395,0.01958939287
0.0004028116969,-13.81969838,0.000690058132,-0.001381969838,-13.97509589,-13.97509589,-13.82379351,0.0187924681,0.01880616482,0.01879161303,0.01875917221
0.0004035162922,-13.73321725,0.0006857211057,-0.001373321725,-13.88764102,-13.88764102,-13.74052807,0.01893530853,0.01891821699,0.0189365985,0.01898033573
0.0004042208875,-13.64813385,0.0006814269519,-0.001364813385,-13.80159749,-13.80159749,-13.65500935,0.01969663029,0.01967030274,0.0196985044,0.01976422762
0.0004049779027,-13.55600306,0.000676785308,-0.001355600306,-13.70842756,-13.70842756,-13.55931603,0.0204350178,0.02041931861,0.02043608986,0.02047461685
0.0004058202056,-13.4513056,0.0006715421762,-0.00134513056,-13.60255156,-13.60255156,-13.45017694,0.02066333583,0.0206648294,0.02066319234,0.02065892127
0.0004066625084,-13.34493575,0.000666236713,-0.001334493575,-13.494986,-13.494986,-13.34124474,0.02042831916,0.02043645698,0.0204277381,0.02040739754
0.000407555371,-13.23189548,0.0006605960146,-0.001323189548,-13.38067489,-13.38067489,-13.22732965,0.02018380009,0.02018691197,0.02018359841,0.02017611987
0.0004085612184,-13.1050834,0.0006542508639,-0.00131050834,-13.25243587,-13.25243587,-13.0996478,0.02024510695,0.0202405243,0.02024544511,0.02025705962
0.0004095670658,-12.97826918,0.0006478971985,-0.001297826918,-13.12419403,-13.12419403,-12.97080457,0.02049946273,0.02049404047,0.02049984453,0.02051331952
0.000410696378,-12.83490181,0.0006407207084,-0.001283490181,-12.97921316,-12.97921316,-12.82449655,0.02067491227,0.02067329863,0.02067502053,0.02067895231
0.0004118266015,-12.69034532,0.0006334918507,-0.001269034532,-12.83303033,-12.83303033,-12.67744263,0.02070043736,0.02070028626,0.02070044913,0.0207008413
0.0004130622217,-12.53166744,0.000625555244,-0.001253166744,-12.67256713,-12.67256713,-12.51650031,0.0207482081,0.02074653248,0.02074833088,0.02075256521
0.0004143841469,-12.36131293,0.000617030663,-0.001236131293,-12.50029562,-12.50029562,-12.34353878,0.02088139551,0.02087898694,0.02088156697,0.0208875798
0.0004158020564,-12.17759163,0.0006078382235,-0.001217759163,-12.31450698,-12.31450698,-12.15679187,0.02101058523,0.0210089458,0.02101070122,0.02101478361
0.0004173251278,-11.97906536,0.0005979068489,-0.001197906536,-12.11374691,-12.11374691,-11.95514257,0.02111125586,0.02110976088,0.02111136311,0.02111510745
0.0004191081739,-11.74532036,0.0005862127712,-0.001174532036,-11.87737178,-11.87737178,-11.71780205,0.02124542349,0.02124364874,0.02124555024,0.02124998692
0.0004209148974,-11.50697747,0.0005742887067,-0.001150697747,-11.63634701,-11.63634701,-11.47574753,0.02138310691,0.02138150243,0.02138322131,0.02138722954
