time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0001036637949,0.0007256669777,-0.0014493398,-14.65651754,-14.65651754,-14.80238371,-0.01935576556,-0.01935782822,-0.01935561818,-0.01935046087
0.0001042089151,0.0007289364245,-0.001455883807,-14.72269363,-14.72269363,-14.86818055,-0.01930516921,-0.0193072416,-0.01930502115,-0.0192998396
0.0001045655842,0.000731070981,-0.001460156279,-14.76589887,-14.76589887,-14.91113672,-0.01927193682,-0.01927401545,-0.01927178831,-0.01926659115
0.0001048984921,0.0007330600219,-0.001464137505,-14.80615891,-14.80615891,-14.9511636,-0.019240829,-0.01924291336,-0.01924068008,-0.0192354686
0.0001050418128,0.0007339153395,-0.001465849497,-14.82347137,-14.82347137,-14.96837548,-0.01922741054,-0.01922949734,-0.01922726144,-0.01922204386
0.0001051549985,0.0007345903961,-0.001467200682,-14.83713519,-14.83713519,-14.98195979,-0.01921680242,-0.01921889114,-0.01921665319,-0.01921143083
0.0001052666929,0.0007352561932,-0.001468533335,-14.85061161,-14.85061161,-14.99535767,-0.0192063246,-0.0192084152,-0.01920617523,-0.01920094817
0.0001052865053,0.000735374255,-0.001468769647,-14.8530013,-14.8530013,-14.99773342,-0.01920446505,-0.01920655598,-0.01920431566,-0.01919908777
0.0001052973958,0.0007354391467,-0.001468899534,-14.85431478,-14.85431478,-14.99903924,-0.01920344277,-0.01920553388,-0.01920329336,-0.01919806502
0.0001053025711,0.0007354699828,-0.001468961255,-14.85493893,-14.85493893,-14.99965975,-0.01920295693,-0.01920504813,-0.01920280752,-0.01919757896
0.0001053050224,0.000735484588,-0.001468990489,-14.85523456,-14.85523456,-14.99995365,-0.01920272681,-0.01920481805,-0.0192025774,-0.01919734873
0.0001053061329,0.0007354912046,-0.001469003732,-14.85536848,-14.85536848,-15.00008042,-0.01920262255,-0.01920471381,-0.01920247313,-0.01919724433
0.0001053066811,0.0007354944707,-0.001469010268,-14.85543457,-14.85543457,-15.00008042,-0.01920257109,-0.01920466236,-0.01920242167,-0.01919719297
0.0001053121629,0.0007355271198,-0.00146907546,-14.85609383,-14.85609383,-15.00008042,-0.01920206011,-0.01920415,-0.01920191487,-0.01919679109
0.0001053239961,0.0007355974095,-0.001469215176,-14.85750671,-14.85750671,-15.00008042,-0.01920123473,-0.0192031658,-0.01920118014,-0.01919778244
0.00010534155,0.0007357009555,-0.001469419911,-14.85957713,-14.85957713,-15.00008042,-0.01920234148,-0.01920283195,-0.01920262962,-0.01920641602
0.0001053671465,0.0007358502017,-0.001469713127,-14.86254239,-14.86254239,-15.00008042,-0.01921267007,-0.01920766857,-0.01921369968,-0.01923626246
0.0001054055013,0.0007360699646,-0.001470140936,-14.86686891,-14.86686891,-15.00008042,-0.01925359473,-0.01923431989,-0.01925600036,-0.01931935961
0.0001054629042,0.0007363904567,-0.001470756162,-14.87309117,-14.87309117,-15.00008042,-0.01938208651,-0.019333586,-0.01938684342,-0.01952703788
0.0001055352646,0.0007367807426,-0.001471490867,-14.88052236,-14.88052236,-15.00008042,-0.01966922631,-0.01957835109,-0.01967710878,-0.01992463772
0.0001056312992,0.0007372765208,-0.001472399885,-14.88971761,-14.88971761,-15.00008042,-0.02026898569,-0.02012056645,-0.02028095231,-0.02067193885
0.0001057563239,0.000737886972,-0.001473479215,-14.90063728,-14.90063728,-15.00008041,-0.02140689221,-0.02118748718,-0.02142382031,-0.02199067393
0.0001059266314,0.000738661352,-0.001474779453,-14.91379479,-14.91379479,-15.00008041,-0.02354774031,-0.02324184219,-0.02357068503,-0.02435141277
0.0001061741532,0.0007396855193,-0.001476368155,-14.92987715,-14.92987715,-15.00008041,-0.0277077746,-0.0272960564,-0.02773807268,-0.02878035473
0.0001065104165,0.0007409203716,-0.00147806191,-14.94703357,-14.94703357,-15.00008041,-0.0349746764,-0.03445035515,-0.03501279769,-0.03633337786
0.0001068828976,0.0007421261827,-0.001479458013,-14.96118896,-14.96118896,-15.00008041,-0.04468783952,-0.04407102848,-0.04473238579,-0.04628154175
0.0001073353533,0.0007434240167,-0.001480660984,-14.97340538,-14.97340538,-15.00008041,-0.05818435291,-0.05748829862,-0.0582344028,-0.05997938084
0.000107846894,0.0007447379323,-0.001481570208,-14.98266346,-14.98266346,-15.00008041,-0.07498134106,-0.07422597931,-0.0750355085,-0.07692702255
0.0001084373799,0.000746121505,-0.00148223186,-14.9894324,-14.9894324,-15.00008041,-0.09567132662,-0.09487356444,-0.09572843587,-0.09772468391
0.0001091057405,0.0007475801,-0.001482672449,-14.9939797,-14.9939797,-15.00008041,-0.1200915305,-0.1192664966,-0.1201505293,-0.1222141051
0.0001098678976,0.0007491610966,-0.001482945473,-14.99684785,-14.99684785,-15.0000804,-0.1486374386,-0.1477967313,-0.1486975202,-0.1507997423
0.0001107363266,0.0007509022419,-0.001483097888,-14.99851274,-14.99851274,-15.0000804,-0.1815801563,-0.1807322729,-0.181640729,-0.1837605785
0.0001117347711,0.0007528604809,-0.001483171341,-14.99939822,-14.99939822,-15.0000804,-0.2196249971,-0.2187757344,-0.219685657,-0.2218087883
0.0001128940151,0.0007551012067,-0.001483196764,-14.99982077,-14.99982077,-15.0000804,-0.2637534119,-0.2629066156,-0.2638138901,-0.2659307748
0.0001142618249,0.0007577165375,-0.001483195012,-14.99999735,-14.99999735,-15.00008039,-0.3155786151,-0.3147369277,-0.315638726,-0.3177428038
0.0001159105109,0.0007608379597,-0.00148317816,-15.00005937,-15.00005937,-15.00008039,-0.3775828965,-0.3767484525,-0.3776424892,-0.3797284451
0.0001179584442,0.0007646732906,-0.001483151596,-15.00007657,-15.00007657,-15.00008038,-0.4538286486,-0.4530037245,-0.4538875609,-0.4559497115
0.0001206116867,0.000769574737,-0.001483115802,-15.00007996,-15.00007996,-15.00008038,-0.5512887503,-0.5504764885,-0.5513467579,-0.5533772494
0.0001242587703,0.0007761864951,-0.001483067103,-15.00008035,-15.00008035,-15.00008037,-0.6827634612,-0.6819690006,-0.6828201969,-0.6848061813
0.0001295656615,0.0007855411751,-0.001482998146,-15.00008036,-15.00008036,-15.00008035,-0.8687872554,-0.8680194438,-0.8688420872,-0.8707614437
0.0001365111959,0.0007972921803,-0.001482911521,-15.00008034,-15.00008034,-15.00008034,-1.102473799,-1.10174215,-1.102526048,-1.104354991
0.0001448425334,0.000810622678,-0.001482813251,-15.00008032,-15.00008032,-15.00008032,-1.367586937,-1.366900497,-1.367635955,-1.369351867
0.0001546783405,0.0008252392435,-0.001482705497,-15.00008029,-15.00008029,-15.00008029,-1.658300762,-1.657670106,-1.658345795,-1.659922238
0.0001659817843,0.0008404691848,-0.001482593216,-15.00008027,-15.00008027,-15.00008026,-1.961248392,-1.960684804,-1.961288634,-1.962697399
0.0001787267429,0.0008555392417,-0.001482482108,-15.00008023,-15.00008023,-15.00008023,-2.261063986,-2.260579409,-2.261098584,-2.262309813
0.0001928463802,0.0008695215216,-0.001482379012,-15.0000802,-15.0000802,-15.0000802,-2.539306604,-2.538913165,-2.539334692,-2.54031807
0.000208259762,0.0008814048327,-0.001482291379,-15.00008016,-15.00008016,-15.00008016,-2.775878029,-2.775587584,-2.775898759,-2.776624642
0.0002248713929,0.0008901387587,-0.001482226952,-15.00008012,-15.00008012,-15.00008011,-2.949898314,-2.94972189,-2.949910899,-2.950351725
0.0002425790814,0.0008946932446,-0.001482193323,-15.00008007,-15.00008007,-15.00008007,-3.040889943,-3.040837147,-3.040893698,-3.041025451
0.0002612771176,0.0008941164088,-0.001482197509,-15.00008003,-15.00008003,-15.00008002,-3.029926803,-3.030005227,-3.029921185,-3.029724889
0.0002808641092,0.0008875893538,-0.001482245546,-15.00007998,-15.00007998,-15.00007997,-2.900723786,-2.900938478,-2.900708435,-2.900171473
0.0003012768172,0.0008744452876,-0.00148234235,-15.00007993,-15.00007993,-15.00007992,-2.640017907,-2.640371126,-2.639992662,-2.639109391
0.0003224284214,0.0008542265536,-0.001482491296,-15.00007987,-15.00007987,-15.00007987,-2.238700388,-2.239190998,-2.23866533,-2.237438591
0.0003442484991,0.0008267061618,-0.001482694057,-15.00007982,-15.00007982,-15.00007981,-1.692246046,-1.692869298,-1.692201514,-1.690643188
0.0003666732447,0.0007919124455,-0.001482950428,-15.00007976,-15.00007976,-15.00007976,-1.001203544,-1.001950904,-1.001150149,-0.9992815734
0.0003896499833,0.0007501332946,-0.001483258288,-15.0000797,-15.0000797,-15.0000797,-0.1712801311,-0.1721392715,-0.1712187536,-0.1690707519
0.0003905895131,0.0007483049468,-0.001483271761,-15.0000797,-15.0000797,-15.0000797,-0.1349582831,-0.1358216408,-0.1348966043,-0.1327380586
0.0003922322674,0.0007450868065,-0.001483295475,-15.0000797,-15.0000797,-15.00007969,-0.0710263348,-0.07189697187,-0.07096413625,-0.0687873947
0.0003928272388,0.000743914632,-0.001483304113,-15.0000797,-15.0000797,-15.00007969,-0.04773963902,-0.04861288991,-0.04767725381,-0.04549397834
0.0003932978012,0.0007429850803,-0.001483310963,-15.00007969,-15.00007969,-15.00007969,-0.02927288893,-0.03014819841,-0.02921035672,-0.02702193533
0.0003936298719,0.0007423277927,-0.001483315806,-15.00007969,-15.00007969,-15.00007969,-0.01621499113,-0.01709174872,-0.01615235551,-0.01396031422
0.0003939991589,0.0007415955683,-0.001483321202,-15.00007969,-15.00007969,-15.00007969,-0.001668343636,-0.002546707163,-0.001605593335,0.0005904623401
0.0003940715678,0.0007414518175,-0.001483322135,-15.00007841,-15.00007841,-14.99994405,0.001187012414,0.0003083571667,0.001249776477,0.003446447012
0.0003941073658,0.0007413805118,-0.001483321699,-15.00006872,-15.00006872,-14.99950249,0.002598291921,0.001719832853,0.002661003614,0.004856604213
0.000394228758,0.0007411332285,-0.001483302321,-14.99985502,-14.99985502,-14.99565426,0.007354861507,0.00648505162,0.00741666958,0.009586445823
0.0003943501503,0.0007408693012,-0.001483230911,-14.99911576,-14.99911576,-14.98822516,0.01199411239,0.01115005015,0.01205373961,0.01415415315
0.0003945348023,0.0007404147523,-0.001482959514,-14.99634716,-14.99634716,-14.97036337,0.01861174689,0.01783962059,0.01866577242,0.02057958427
0.0003947631217,0.0007397291603,-0.001482248672,-14.98913356,-14.98913356,-14.93838949,0.02568351133,0.02504442375,0.0257276188,0.02730278054
0.0003950411108,0.000738665463,-0.001480692156,-14.97337111,-14.97337111,-14.88751742,0.03212633089,0.03169032074,0.03215567941,0.03321946338
0.0003953484491,0.0007371713082,-0.001478015742,-14.94629317,-14.94629317,-14.82109435,0.03613008076,0.0359344649,0.03614227609,0.03660535324
0.0003956821021,0.0007351929696,-0.00147404526,-14.90614113,-14.90614113,-14.74398137,0.03688064453,0.03692264931,0.03687616635,0.03674958128
0.0003960357368,0.000732775721,-0.001468884946,-14.85396876,-14.85396876,-14.66434922,0.03434077506,0.03457120119,0.03432335154,0.0337332222
0.0003964112021,0.0007299911599,-0.001462765614,-14.79210706,-14.79210706,-14.58900758,0.02926203464,0.02959935914,0.0292375875,0.02838915545
0.0003968105848,0.0007269622615,-0.001456072088,-14.72444244,-14.72444244,-14.52344374,0.02296819531,0.02331513727,0.02294363162,0.02207948464
0.0003972417765,0.000723797444,-0.001449178149,-14.65474889,-14.65474889,-14.46955928,0.01704399281,0.01730919348,0.0170256666,0.01637168923
0.0003977136693,0.0007205970822,-0.001442437187,-14.58659423,-14.58659423,-14.42550506,0.01311740698,0.01323846376,0.01310950532,0.01281775351
0.0003982000867,0.0007176159463,-0.001436450004,-14.52605042,-14.52605042,-14.38729334,0.01232678996,0.01230275048,0.01232910423,0.01239791988
0.0003986890167,0.0007148623221,-0.001431162817,-14.47257597,-14.47257597,-14.34699866,0.01416019124,0.01404054017,0.01416903198,0.01447244648
0.0003991955379,0.0007121159123,-0.001426003571,-14.42039078,-14.42039078,-14.29684903,0.01737570845,0.01722785344,0.01738624247,0.01775547391
0.0003997300599,0.0007091721758,-0.001420422486,-14.36394048,-14.36394048,-14.23280547,0.02055633397,0.02044335728,0.02056415492,0.02084295543
0.0004003145469,0.0007057797443,-0.001413803097,-14.29699541,-14.29699541,-14.15311223,0.02247810169,0.02243857389,0.02248062425,0.02257504841
0.0004009063712,0.0007021445777,-0.001406509729,-14.2232418,-14.2232418,-14.06889776,0.02249528753,0.02252179291,0.02249319731,0.02242406017
0.0004014999888,0.0006983720161,-0.001398828475,-14.14557006,-14.14557006,-13.98701562,0.02125222055,0.02130885175,0.0212481382,0.02110602056
0.0004021238561,0.0006943845927,-0.001390703116,-14.06340801,-14.06340801,-13.90672778,0.01972091382,0.01976886816,0.01971757725,0.01959899091
0.0004028040395,0.0006901057856,-0.001382065451,-13.97606276,-13.97606276,-13.82469841,0.01879707514,0.0188111897,0.0187961904,0.01876270757
0.000403505588,0.0006857864931,-0.001373451517,-13.88895358,-13.88895358,-13.74180128,0.01892677585,0.01891001817,0.01892804315,0.01897096293
0.0004042071364,0.0006815107853,-0.001364979415,-13.80327653,-13.80327653,-13.65671101,0.01968023416,0.01965387767,0.01968211163,0.01974792606
0.00040496077,0.0006768910387,-0.001355810708,-13.71055529,-13.71055529,-13.56151703,0.02042311232,0.02040704744,0.02042421086,0.02046365727
0.0004057945199,0.0006717032105,-0.001345452987,-13.6058121,-13.6058121,-13.45351541,0.02066534886,0.02066642328,0.0206652343,0.02066199635
0.0004066282699,0.0006664529728,-0.00133492736,-13.4993726,-13.4993726,-13.34564519,0.02044089892,0.02044902719,0.02044031718,0.02041998047
0.0004075119411,0.0006608702383,-0.001323738448,-13.38622563,-13.38622563,-13.23284312,0.02018977047,0.0201932676,0.02018954102,0.02018109568
0.000408504248,0.0006546101581,-0.001311225639,-13.25968961,-13.25968961,-13.10689842,0.0202333487,0.0202290476,0.0202336678,0.02024459374
0.000409496555,0.0006483435555,-0.001298717957,-13.13320473,-13.13320473,-12.97988964,0.02048224118,0.02047666321,0.02048263487,0.02049651034
0.0004106011428,0.0006413279121,-0.001284703983,-12.99148775,-12.99148775,-12.8368749,0.02066779842,0.02066588464,0.02066792759,0.02067260222
0.0004117300568,0.0006341107123,-0.001270272179,-12.84554603,-12.84554603,-12.69000808,0.02069982311,0.02069970049,0.02069983227,0.02070014477
0.0004129365482,0.000626363752,-0.001254782765,-12.68890917,-12.68890917,-12.53289036,0.02073900064,0.02073749953,0.02073911116,0.02074291216
0.0004142655888,0.00061779687,-0.001237662419,-12.51577919,-12.51577919,-12.35909789,0.02086854152,0.02086611019,0.02086871488,0.0208747887
0.0004156449111,0.0006088596505,-0.001219800862,-12.33515371,-12.33515371,-12.17754199,0.02099885785,0.02099713755,0.02099897946,0.02100326174
0.0004171799452,0.0005988558774,-0.001199803604,-12.13293105,-12.13293105,-11.97440466,0.02110156883,0.0211001012,0.02110167406,0.02110534898
0.0004188973049,0.0005875995177,-0.001177303833,-11.90540163,-11.90540163,-11.74595018,0.02122863404,0.02122686289,0.02122876064,0.02123318985
0.0004206855117,0.0005758068184,-0.001153732302,-11.66703401,-11.66703401,-11.50656378,0.0213665088,0.0213648821,0.02136662475,0.02137068794
0.0004227777232,0.0005619161842,-0.001125965959,-11.38624632,-11.38624632,-11.22463391,0.02151446279,0.02151288721,0.02151457538,0.02151851513
0.000425217521,0.0005455959015,-0.001093342834,-11.05634432,-11.05634432,-10.89343781,0.02168724161,0.02168568976,0.02168735237,0.02169123076
0.0004280688891,0.0005263601712,-0.001054890899,-10.6674984,-10.6674984,-10.50312387,0.02188079092,0.02187930196,0.02188089725,0.02188461923
0.0004314626793,0.0005032456192,-0.001008684194,-10.20023227,-10.20023227,-10.03418017,0.0221028216,0.02210139896,0.02210292317,0.02210647906
0.0004353993183,0.0004761479014,-0.0009545134413,-9.652429609,-9.652429609,-9.484526787,0.02234748697,0.02234613959,0.02234758316,0.02235095091
0.0004408859888,0.000437898447,-0.0008780466294,-8.879157782,-8.879157782,-8.708846689,0.02266569006,0.02266445156,0.02266577847,0.02266887399
0.0004477982479,0.0003889758268,-0.0007802379487,-7.89006614,-7.89006614,-7.717009462,0.02302819647,0.02302709721,0.02302827494,0.02303102235
0.0004550174704,0.0003370991184,-0.0006765180302,-6.84119722,-6.84119722,-6.665621576,0.0233604218,0.02335946992,0.02336048974,0.0233628687
