time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0001036637929,0.0007256669655,-0.001449339775,-14.65651729,-14.65651729,-14.80238346,-0.01935576575,-0.01935782841,-0.01935561837,-0.01935046106
0.0001042089124,0.0007289364081,-0.001455883775,-14.7226933,-14.7226933,-14.86818022,-0.01930516947,-0.01930724185,-0.0193050214,-0.01929983985
0.0001045655722,0.0007310709092,-0.001460156136,-14.76589742,-14.76589742,-14.91113528,-0.01927193794,-0.01927401657,-0.01927178943,-0.01926659227
0.000104898521,0.0007330601941,-0.00146413785,-14.80616239,-14.80616239,-14.95116706,-0.0192408263,-0.01924291066,-0.01924067738,-0.01923546589
0.0001050567131,0.0007340042287,-0.001466027416,-14.82527057,-14.82527057,-14.97016423,-0.01922601459,-0.01922810164,-0.01922586547,-0.01922064726
0.0001051788032,0.0007347323233,-0.001467484762,-14.84000794,-14.84000794,-14.98481581,-0.01921457015,-0.01921665926,-0.01921442088,-0.01920919752
0.0001052991213,0.0007354494274,-0.001468920111,-14.85452287,-14.85452287,-14.99924612,-0.01920328079,-0.01920537193,-0.01920313139,-0.01919790297
0.0001053040783,0.0007354789628,-0.001468979229,-14.8551207,-14.8551207,-14.99984045,-0.01920281544,-0.01920490667,-0.01920266603,-0.01919743741
0.0001053069509,0.0007354960782,-0.001469013487,-14.85546713,-14.85546713,-15.00016836,-0.01920254561,-0.01920463697,-0.01920239612,-0.01919716626
0.0001053081922,0.0007355034737,-0.001469028281,-14.85561673,-14.85561673,-15.00016836,-0.01920242903,-0.01920452044,-0.01920227956,-0.01919705117
0.000105320605,0.0007355773178,-0.00146917538,-14.85710427,-14.85710427,-15.00016836,-0.0192013709,-0.01920340423,-0.01920126949,-0.01919698688
0.0001053370039,0.0007356742823,-0.001469367396,-14.85904605,-14.85904605,-15.00016836,-0.01920152371,-0.01920264346,-0.019201689,-0.01920275932
0.0001053622361,0.0007358218421,-0.001469657757,-14.86198242,-14.86198242,-15.00016836,-0.01920926983,-0.01920580713,-0.01921011984,-0.01922783359
0.0001053983145,0.0007360293275,-0.001470062455,-14.8660752,-14.8660752,-15.00016836,-0.01924230795,-0.01922644179,-0.01924441151,-0.01929840965
0.0001054544657,0.0007363442758,-0.001470668569,-14.87220523,-14.87220523,-15.00016836,-0.0193557244,-0.01931228789,-0.01936009239,-0.01948723877
0.000105524915,0.0007367262905,-0.001471389933,-14.8795014,-14.8795014,-15.00016836,-0.01961593575,-0.01953171124,-0.01962333783,-0.01985416648
0.0001056184811,0.0007372123947,-0.001472284721,-14.88855256,-14.88855256,-15.00016836,-0.02016941866,-0.02002902294,-0.02018082097,-0.02055187871
0.0001057397514,0.0007378090649,-0.001473345178,-14.89928106,-14.89928106,-15.00016836,-0.02122632026,-0.02101637675,-0.02124258907,-0.02178603071
0.0001059041105,0.0007385635773,-0.001474621351,-14.91219464,-14.91219464,-15.00016836,-0.0232180313,-0.02292324783,-0.02324020343,-0.02399345572
0.0001061397653,0.0007395511176,-0.001476170948,-14.92788029,-14.92788029,-15.00016836,-0.02704953249,-0.02665152524,-0.02707887792,-0.02808727231
0.0001064780592,0.0007408100548,-0.001477924261,-14.94563855,-14.94563855,-15.00016836,-0.03418893447,-0.03367433201,-0.03422638057,-0.03552294124
0.0001068404375,0.0007419979356,-0.001479326225,-14.95985166,-14.95985166,-15.00016835,-0.04348742552,-0.04287990497,-0.04353132644,-0.04505752284
0.0001072893342,0.0007433010611,-0.001480565441,-14.97243364,-14.97243364,-15.00016835,-0.05672083417,-0.05603162369,-0.0567704088,-0.05849847562
0.0001077926547,0.0007446071108,-0.001481498872,-14.98193502,-14.98193502,-15.00016835,-0.07311627117,-0.07236609861,-0.07317007843,-0.0750487723
0.0001083767765,0.0007459870773,-0.001482186158,-14.98896197,-14.98896197,-15.00016835,-0.09347459933,-0.09268028177,-0.0935314697,-0.09551921076
0.000109036402,0.0007474353587,-0.001482645835,-14.99370081,-14.99370081,-15.00016834,-0.1174967281,-0.1166738252,-0.1175555795,-0.1196138968
0.0001097894252,0.0007490039569,-0.001482933469,-14.99671523,-14.99671523,-15.00016834,-0.1456487253,-0.1448091337,-0.14570873,-0.1478082039
0.0001106464358,0.0007507269005,-0.001483095703,-14.99847771,-14.99847771,-15.00016833,-0.178131194,-0.177283724,-0.1781917388,-0.180310578
0.0001116312246,0.0007526617531,-0.001483175386,-14.99942422,-14.99942422,-15.00016833,-0.2156495094,-0.2148001893,-0.2157101742,-0.2178334604
0.0001127729563,0.0007548712927,-0.001483204433,-14.99988096,-14.99988096,-15.00016832,-0.2591233419,-0.2582761769,-0.2591838468,-0.2613016586
0.0001141178303,0.0007574452829,-0.001483204682,-15.00007463,-15.00007463,-15.00016832,-0.3101092774,-0.3092669964,-0.3101694309,-0.3122749949
0.0001157348376,0.0007605097218,-0.001483188975,-15.00014396,-15.00014396,-15.00016831,-0.3709730709,-0.370137829,-0.3710327206,-0.3731206722
0.0001177366604,0.000764263023,-0.001483163269,-15.00016371,-15.00016371,-15.0001683,-0.4455850577,-0.4447590888,-0.4456440446,-0.4477088077
0.0001203177122,0.0007690383212,-0.00148312847,-15.00016776,-15.00016776,-15.00016828,-0.5405359338,-0.5397222561,-0.5405940425,-0.5426280741
0.0001238424112,0.0007754420171,-0.001483081314,-15.00016824,-15.00016824,-15.00016826,-0.667872926,-0.6670764117,-0.6679298085,-0.6699209277
0.0001289602529,0.0007844931041,-0.001483014595,-15.00016824,-15.00016824,-15.00016824,-0.8478589529,-0.8470880574,-0.847914005,-0.8498410717
0.0001357767034,0.0007960793733,-0.001482929183,-15.00016821,-15.00016821,-15.0001682,-1.078268343,-1.077532802,-1.078320869,-1.080159541
0.0001439606715,0.0008092550526,-0.001482832052,-15.00016816,-15.00016816,-15.00016816,-1.340300761,-1.339609444,-1.340350127,-1.342078231
0.0001536526528,0.0008237761444,-0.001482724999,-15.00016811,-15.00016811,-15.00016811,-1.629113057,-1.628476468,-1.629158514,-1.630749792
0.0001648125087,0.0008389765182,-0.001482612934,-15.00016805,-15.00016805,-15.00016805,-1.931468707,-1.930898043,-1.931509454,-1.932935909
0.0001774193629,0.0008541015416,-0.001482501418,-15.00016799,-15.00016799,-15.00016798,-2.232372269,-2.231879435,-2.232407456,-2.233639328
0.0001914077859,0.0008682334764,-0.001482397215,-15.00016791,-15.00016791,-15.00016791,-2.513584761,-2.513181882,-2.513613523,-2.5146205
0.00020669872,0.0008803680668,-0.001482307726,-15.00016783,-15.00016783,-15.00016783,-2.755146018,-2.754845002,-2.755167503,-2.755919815
0.0002231975808,0.0008894559903,-0.001482240686,-15.00016775,-15.00016775,-15.00016774,-2.936198044,-2.936010024,-2.936211458,-2.936681276
0.0002408027722,0.0008944627041,-0.00148220372,-15.00016765,-15.00016765,-15.00016765,-3.036174356,-3.036109104,-3.036179001,-3.036341895
0.0002594086052,0.0008944260776,-0.00148220392,-15.00016756,-15.00016756,-15.00016755,-3.035945357,-3.036010687,-3.035940675,-3.035777114
0.0002789099336,0.0008885135085,-0.001482247423,-15.00016745,-15.00016745,-15.00016745,-2.918953668,-2.919154877,-2.91893928,-2.918436025
0.0002992458548,0.00087604067,-0.001482339275,-15.00016735,-15.00016735,-15.00016734,-2.671588038,-2.671927697,-2.671563761,-2.670714388
0.0003203280068,0.0008565284937,-0.001482483007,-15.00016724,-15.00016724,-15.00016723,-2.284314249,-2.284791564,-2.28428014,-2.283086638
0.0003420854654,0.0008297257981,-0.001482680473,-15.00016712,-15.00016712,-15.00016711,-1.752126408,-1.752736995,-1.752082781,-1.750556118
0.0003644532878,0.0007956357884,-0.001482931651,-15.000167,-15.000167,-15.000167,-1.075073793,-1.07580949,-1.075021231,-1.073181813
0.0003873778471,0.0007545206954,-0.00148323461,-15.00016688,-15.00016688,-15.00016688,-0.2583536682,-0.259202516,-0.2582930258,-0.256170753
0.000392065716,0.0007454171731,-0.001483301692,-15.00016686,-15.00016686,-15.00016685,-0.07750384044,-0.07837374538,-0.07744169421,-0.07526678323
0.0003937584209,0.0007420759237,-0.001483326313,-15.00016685,-15.00016685,-15.00016684,-0.01112564574,-0.0120029627,-0.01106297017,-0.008869530589
0.0003939811058,0.0007416342621,-0.001483329567,-15.00016685,-15.00016685,-15.00016684,-0.00235142853,-0.003229713626,-0.00228868383,-9.282420431e-05
0.0003940560792,0.0007414854508,-0.001483330632,-15.00016652,-15.00016652,-15.0001134,0.0006048461206,-0.0002737663545,0.00066761201,0.002864253094
0.0003940894793,0.0007414190388,-0.001483330656,-15.00016183,-15.00016183,-14.99983317,0.001921907511,0.001043296022,0.001984651909,0.004180960988
0.000394197602,0.000741200654,-0.001483319382,-15.00003196,-15.00003196,-14.99703809,0.006169505912,0.005296081422,0.006231655072,0.008411681732
0.0003943057248,0.0007409711239,-0.001483272968,-14.99954713,-14.99954713,-14.99138541,0.01034336626,0.009488005108,0.01040392268,0.01253436712
0.0003944698485,0.0007405858181,-0.001483088912,-14.99766376,-14.99766376,-14.97752168,0.01638483535,0.01558356557,0.0164410922,0.01842994553
0.0003946759719,0.0007400112196,-0.001482581555,-14.99250871,-14.99250871,-14.95175556,0.02317543252,0.02248127358,0.02322360901,0.02493842111
0.0003949381629,0.0007390921197,-0.001481367055,-14.98020302,-14.98020302,-14.90759033,0.03005833599,0.02954429093,0.03009332006,0.03135308506
0.0003952313819,0.0007377803078,-0.001479154585,-14.95781307,-14.95781307,-14.84719992,0.03500365236,0.03471750879,0.03502227377,0.03571107633
0.0003955554001,0.0007359839846,-0.001475671449,-14.92258469,-14.92258469,-14.77332996,0.03700467758,0.0369622226,0.03700609145,0.03708859377
0.0003958994173,0.0007337382914,-0.001470965032,-14.87499813,-14.87499813,-14.69427049,0.03564860569,0.03581617794,0.03563545992,0.03519936793
0.0003962657327,0.000731085231,-0.00146518033,-14.81651756,-14.81651756,-14.61670048,0.03140799252,0.03171589507,0.0313854125,0.03060711004
0.0003966542248,0.0007281439904,-0.001458678381,-14.75078949,-14.75078949,-14.54720064,0.02541547539,0.02577029283,0.02539014508,0.02450333039
0.0003970714701,0.0007250239852,-0.001451828867,-14.68154672,-14.68154672,-14.48894309,0.01916438833,0.01947040739,0.01914302129,0.01838517269
0.0003975266795,0.0007218273856,-0.001444993467,-14.61244079,-14.61244079,-14.44163257,0.01429335682,0.01447414992,0.01428117469,0.0138398883
0.0003980133712,0.0007187253587,-0.001438642967,-14.5482275,-14.5482275,-14.40175873,0.01226199443,0.01228948033,0.01226071112,0.01220192629
0.0003985000629,0.0007159064716,-0.00143314606,-14.4926353,-14.4926353,-14.36330321,0.01322304891,0.0131324911,0.01322993671,0.01346244753
0.0003990004683,0.0007131714872,-0.001427984268,-14.44042543,-14.44042543,-14.31740523,0.01608636481,0.01594102525,0.01609683464,0.0164614636
0.0003995224618,0.0007103298626,-0.001422633091,-14.38629921,-14.38629921,-14.25893946,0.01944067447,0.01930826465,0.01944995015,0.01977830503
0.0004000872762,0.0007071239806,-0.001416451512,-14.32377913,-14.32377913,-14.18489571,0.02196805174,0.02189873865,0.02197269936,0.02214154859
0.0004006876796,0.0007035077936,-0.001409263195,-14.2510853,-14.2510853,-14.09997163,0.02268595475,0.02269143283,0.02268531595,0.02266800769
0.0004012880831,0.0006997263378,-0.001401591684,-14.173511,-14.173511,-14.01568162,0.02177329171,0.02182395358,0.02176957924,0.02164155959
0.0004019057214,0.0006957748878,-0.00139353074,-14.09200058,-14.09200058,-13.93411723,0.02021466964,0.020269409,0.02021081376,0.02007475911
0.0004025690332,0.0006915730563,-0.001385014969,-14.00588915,-14.00588915,-13.85262311,0.01899341549,0.01902013462,0.01899163062,0.0189266401
0.0004032856317,0.0006871327487,-0.00137612707,-13.9160107,-13.9160107,-13.76789147,0.01878702867,0.01877802692,0.0187877644,0.01881162233
0.0004040022302,0.0006827594449,-0.001367452298,-13.82828446,-13.82828446,-13.68192279,0.01943863993,0.01941271387,0.01944050697,0.0195055419
0.0004047491594,0.0006781942859,-0.001358402058,-13.7367609,-13.7367609,-13.58858973,0.02025676291,0.02023650678,0.02025816744,0.02030818822
0.0004055781905,0.0006730569494,-0.001348161683,-13.63320375,-13.63320375,-13.48162939,0.02066306144,0.0206602516,0.02066321698,0.02066958218
0.0004064072215,0.0006678483487,-0.001337726255,-13.52767612,-13.52767612,-13.37411464,0.02052001121,0.02052758616,0.02051945956,0.02050036845
0.0004072652025,0.0006624286132,-0.001326859154,-13.41778361,-13.41778361,-13.26420544,0.02023687455,0.02024240413,0.02023649708,0.02022292915
0.0004082341175,0.0006563136415,-0.001314627454,-13.29409064,-13.29409064,-13.14122958,0.02018836327,0.02018571682,0.02018856869,0.02019542393
0.0004092030325,0.000650199807,-0.001302422974,-13.17067199,-13.17067199,-13.01762516,0.02040649386,0.0204005565,0.0204069172,0.02042174928
0.0004102430472,0.0006436078463,-0.001289260409,-13.03756475,-13.03756475,-12.88337054,0.02062896427,0.0206257864,0.02062918266,0.02063700169
0.0004113955924,0.0006362529173,-0.001274556401,-12.88887023,-12.88887023,-12.73353638,0.02069770262,0.02069747336,0.02069771705,0.020698262
0.0004125481376,0.0006288607236,-0.001259774261,-12.73938577,-12.73938577,-12.58350674,0.0207169576,0.02071603028,0.02071702724,0.02071939531
0.0004139191819,0.0006200335915,-0.00124213204,-12.56097837,-12.56097837,-12.40450443,0.02083073431,0.02082832809,0.02083090686,0.02083693215
0.0004152902262,0.0006111626705,-0.001224404082,-12.38170388,-12.38170388,-12.22433193,0.02097013833,0.02096820591,0.02097027489,0.02097508445
0.0004169072111,0.0006006373853,-0.001203364809,-12.1689438,-12.1689438,-12.01056633,0.02108378994,0.02108235812,0.02108389241,0.02108747486
0.0004185545014,0.0005898517293,-0.001181805508,-11.95092493,-11.95092493,-11.79166296,0.02120152278,0.02119977863,0.02120164763,0.02120601198
0.0004203739455,0.0005778668682,-0.001157850098,-11.70867532,-11.70867532,-11.54838216,0.02134357217,0.02134190999,0.02134369062,0.021347842
0.0004224978407,0.0005637800396,-0.001129691672,-11.42392266,-11.42392266,-11.26245949,0.02149470335,0.02149313437,0.02149481547,0.02149873867
0.0004249288373,0.0005475337282,-0.001097216456,-11.09551639,-11.09551639,-10.93276217,0.02166708276,0.0216655204,0.02166719428,0.02167109898
0.0004277423173,0.0005285719482,-0.001059312248,-10.71220937,-10.71220937,-10.54799982,0.02185894505,0.02185745218,0.02185905166,0.02186278343
0.0004311520742,0.0005053707744,-0.001012932501,-10.24319334,-10.24319334,-10.07729167,0.02208295505,0.02208152597,0.02208305708,0.02208662904
0.0004350945225,0.0004782565673,-0.0009587289105,-9.695058611,-9.695058611,-9.527295484,0.02232902254,0.02232766897,0.02232911918,0.02233250242
0.0004404520168,0.0004409433604,-0.0008841340157,-8.940716566,-8.940716566,-8.770588633,0.02264149464,0.02264024742,0.02264158368,0.02264470103
0.0004477855609,0.0003890663209,-0.0007804188739,-7.891895748,-7.891895748,-7.718843806,0.02302757138,0.02302647192,0.02302764986,0.02303039776
0.0004551191051,0.0003363635799,-0.0006750473904,-6.826325358,-6.826325358,-6.650716815,0.02336475728,0.02336380752,0.02336482507,0.02336719875
0.0004634273835,0.0002757994906,-0.0005539516723,-5.601743703,-5.601743703,-5.42368941,0.02368680177,0.02368602403,0.02368685727,0.02368880086
0.0004725084067,0.0002087491258,-0.0004198789634,-4.245932393,-4.245932393,-4.065759965,0.02396495707,0.02396436968,0.02396499898,0.0239664667
0.0004825146085,0.0001340898991,-0.000270582259,-2.736168661,-2.736168661,-2.554341583,0.02418110084,0.02418072535,0.02418112761,0.02418206558
0.0004935905167,5.084423049e-05,-0.0001041037396,-1.052654157,-1.052654157,-0.8698335204,0.02430891054,0.02430877124,0.02430892044,0.02430926796
0.0005061892724,-4.412316438e-05,8.583092057e-05,0.8680601001,0.8680601001,1.050934865,0.02431122073,0.02431135071,0.0243112114,0.02431088572
0.0005246210417,-0.0001823948098,0.0003624017031,3.66488112,3.66488112,3.845773143,0.02404052082,0.02404104194,0.02404048355,0.02403918008
0.0005387084735,-0.0002865247958,0.0005707046565,5.771343141,5.771343141,5.94908325,0.02361609453,0.0236169113,0.02361603614,0.02361399361
