time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
2.406537183e-07,-0.000313751749,7.114178929e-07,5.672214393e-07,-0.0003586464951,-0.0003586464951,-0.006174436765,-0.009335409311,-0.008295462371,-0.009411076419,-0.01203067704
3.112067788e-07,-0.0007614359823,9.037073034e-07,7.594393159e-07,-0.0008241047008,-0.0008241047008,-0.01104668281,-0.01269997961,-0.01163972416,-0.01277579221,-0.01542735033
3.971863446e-07,-0.001707805265,1.150944841e-06,1.007273531e-06,-0.001796159319,-0.001796159319,-0.01898832006,-0.016756051,-0.01570886826,-0.01683014438,-0.01943766536
5.041738046e-07,-0.003668782493,1.484046623e-06,1.342103099e-06,-0.003796956094,-0.003796956094,-0.03186949697,-0.02161740165,-0.0206159432,-0.02168770303,-0.02417327949
6.399896076e-07,-0.007701689587,1.95741352e-06,1.819075197e-06,-0.007895882899,-0.007895882899,-0.05275226585,-0.02734990988,-0.02643378188,-0.02741369503,-0.02967981435
8.174980534e-07,-0.0160766911,2.678239119e-06,2.546596498e-06,-0.01638826102,-0.01638826102,-0.08693334477,-0.03389574089,-0.03312143472,-0.03394902828,-0.03585523887
1.031332415e-06,-0.03146902405,3.721900579e-06,3.600505308e-06,-0.03197507963,-0.03197507963,-0.1367392449,-0.04009795656,-0.03952300381,-0.04013676308,-0.04154108211
1.266779e-06,-0.05552708971,5.107015986e-06,4.99844039e-06,-0.05631842591,-0.05631842591,-0.1995434958,-0.04460070736,-0.04425968412,-0.04462276618,-0.04544171808
1.525752654e-06,-0.09036819648,6.90963806e-06,6.815454687e-06,-0.09155711706,-0.09155711706,-0.2740628255,-0.04673644498,-0.04664414429,-0.04674092987,-0.04694089726
1.802927968e-06,-0.13619516,9.124413173e-06,9.044284354e-06,-0.137894945,-0.137894945,-0.3550852603,-0.04607054283,-0.0462080234,-0.04605902377,-0.04569052711
2.098844075e-06,-0.192561015,1.173898285e-05,1.167078574e-05,-0.1948805316,-0.1948805316,-0.4377604539,-0.04269292636,-0.04301208559,-0.04266900389,-0.04185469977
2.412758986e-06,-0.2574314307,1.468478017e-05,1.462472014e-05,-0.2604590205,-0.2604590205,-0.5165581122,-0.03717021163,-0.03759793596,-0.0371391849,-0.03606297202
2.746850249e-06,-0.3281868983,1.788066597e-05,1.782387932e-05,-0.331985091,-0.331985091,-0.5873854788,-0.03044533278,-0.0308952797,-0.03041334288,-0.02929068805
3.103181291e-06,-0.4014526503,2.12195312e-05,2.116084354e-05,-0.4060506085,-0.4060506085,-0.6476898265,-0.02374815104,-0.02413468628,-0.0237211816,-0.02276422054
3.480838814e-06,-0.473217067,2.456484001e-05,2.44998404e-05,-0.4786036831,-0.4786036831,-0.6971494949,-0.01842525762,-0.0186818145,-0.01840784119,-0.01777974104
3.870360664e-06,-0.5391971006,2.774867133e-05,2.767499725e-05,-0.5453167037,-0.5453167037,-0.738046163,-0.01554314519,-0.01564218958,-0.01553699219,-0.01530284434
4.267720344e-06,-0.5985057989,3.072970671e-05,3.064743523e-05,-0.60529315,-0.60529315,-0.7759462386,-0.01531710977,-0.01527256934,-0.01532101345,-0.01544290564
4.675321772e-06,-0.6531840263,3.358070855e-05,3.349186001e-05,-0.660594796,-0.660594796,-0.8172015221,-0.01727609535,-0.01713186387,-0.01728679559,-0.01765317387
5.097642478e-06,-0.7066522125,3.642613526e-05,3.63339167e-05,-0.7146771478,-0.7146771478,-0.8671108045,-0.02055094736,-0.02036644844,-0.02056417474,-0.02102612158
5.541519076e-06,-0.7630897256,3.94222387e-05,3.933018083e-05,-0.7717626621,-0.7717626621,-0.9293157088,-0.02409331733,-0.02392834553,-0.02410486854,-0.02451389092
6.01061568e-06,-0.8260919644,4.26984386e-05,4.260948021e-05,-0.8354833652,-0.8354833652,-1.004536872,-0.02684508132,-0.02674458051,-0.02685188402,-0.02709763975
6.491211494e-06,-0.8956202137,4.622003553e-05,4.613549981e-05,-0.9057975278,-0.9057975278,-1.087620361,-0.0280400882,-0.02801857445,-0.02804126432,-0.02808978251
6.977638047e-06,-0.9705704983,4.993717736e-05,4.985658591e-05,-0.981589021,-0.981589021,-1.172882742,-0.0276730943,-0.02771519727,-0.02766985536,-0.02756121995
7.47820301e-06,-1.050505259,5.385688889e-05,5.377860718e-05,-1.062417444,-1.062417444,-1.257641564,-0.02625714159,-0.02633077166,-0.02625182279,-0.02606688447
8.002549193e-06,-1.134672045,5.797855175e-05,5.790051538e-05,-1.147524624,-1.147524624,-1.341015226,-0.02451532835,-0.02458471452,-0.02451045876,-0.02433826252
8.561369204e-06,-1.2225666,6.231193526e-05,6.223240042e-05,-1.23640328,-1.23640328,-1.424280892,-0.02317709392,-0.02321525249,-0.0231745243,-0.02308140828
9.134869785e-06,-1.309872435,6.666270149e-05,6.658101383e-05,-1.324690054,-1.324690054,-1.506507289,-0.0227467735,-0.02274718148,-0.02274688009,-0.02274784177
9.714980438e-06,-1.395782616,7.098288915e-05,7.089955995e-05,-1.411568453,-1.411568453,-1.589720975,-0.02314351529,-0.02311858517,-0.02314535777,-0.02320858288
1.032009457e-05,-1.484389403,7.54546214e-05,7.537074105e-05,-1.501175129,-1.501175129,-1.678963096,-0.02394789359,-0.02391763815,-0.02395003719,-0.02402541794
1.096673567e-05,-1.579654721,8.025132545e-05,8.016798368e-05,-1.597514731,-1.597514731,-1.777567224,-0.02465973042,-0.0246417685,-0.02466095158,-0.02470495229
1.164612258e-05,-1.68129777,8.534191173e-05,8.525960914e-05,-1.700301974,-1.700301974,-1.883245796,-0.02489620693,-0.02489656904,-0.02489612578,-0.02489441323
1.232745041e-05,-1.784528878,9.048996008e-05,9.040840237e-05,-1.804693474,-1.804693474,-1.989161495,-0.02466929106,-0.02468089039,-0.0246684436,-0.02463916972
1.304937105e-05,-1.894263435,9.59563195e-05,9.587488053e-05,-1.915661027,-1.915661027,-2.099822695,-0.0242637656,-0.02427536967,-0.02426295262,-0.0242341752
1.383192643e-05,-2.012577217,0.0001018601456,0.0001017783041,-2.035304919,-2.035304919,-2.218017386,-0.02399778844,-0.02400141751,-0.02399755538,-0.02398886484
1.462960427e-05,-2.132256238,0.0001078465059,0.0001077642334,-2.156330477,-2.156330477,-2.337899556,-0.02401935962,-0.02401590801,-0.02401961865,-0.02402842966
1.545836614e-05,-2.256151887,0.0001140500409,0.0001139676561,-2.2816206,-2.2816206,-2.463043515,-0.02418962592,-0.02418507998,-0.02418994543,-0.02420123393
1.637212613e-05,-2.392950321,0.0001208949129,0.000120812722,-2.419958403,-2.419958403,-2.601918571,-0.02430211114,-0.02430126564,-0.02430216086,-0.02430411861
1.730960882e-05,-2.53368893,0.0001279290347,0.0001278470456,-2.562280126,-2.562280126,-2.744579191,-0.02425778024,-0.02426001427,-0.02425761722,-0.02425198203
1.829679476e-05,-2.681931157,0.00013533599,0.000135254017,-2.712189692,-2.712189692,-2.894265532,-0.02415412991,-0.02415607613,-0.02415399461,-0.0241491834
1.940886783e-05,-2.848569643,0.0001436660245,0.0001435839531,-2.880702712,-2.880702712,-3.062320125,-0.02410945238,-0.02410948278,-0.02410945313,-0.02410941975
2.05209409e-05,-3.014894165,0.0001519831681,0.000151901073,-3.048898452,-3.048898452,-3.230319967,-0.0241263904,-0.02412603218,-0.02412641494,-0.02412729504
2.180538719e-05,-3.206901114,0.0001615830173,0.000161500985,-3.243065446,-3.243065446,-3.424443522,-0.02412004712,-0.0241206066,-0.02412000574,-0.02411858636
2.309924468e-05,-3.400209075,0.0001712460992,0.0001711641004,-3.43854795,-3.43854795,-3.61974345,-0.02407498606,-0.02407578673,-0.0240749293,-0.02407293397
2.461694843e-05,-3.626624115,0.0001825648836,0.000182482881,-3.667510012,-3.667510012,-3.848383633,-0.0240345813,-0.02403500182,-0.02403455159,-0.02403350495
2.615356997e-05,-3.855486627,0.000194006536,0.000193924554,-3.898947118,-3.898947118,-4.079556303,-0.02400572091,-0.02400621182,-0.02400568549,-0.02400445304
2.800304152e-05,-4.130503442,0.0002077548297,0.0002076728819,-4.177057684,-4.177057684,-4.357330139,-0.02395586474,-0.02395651399,-0.02395581838,-0.02395419548
2.998977921e-05,-4.425303545,0.000222492026,0.0002224101038,-4.475174079,-4.475174079,-4.655026885,-0.02390010494,-0.0239007169,-0.02390006121,-0.02389853092
3.221982372e-05,-4.755378105,0.0002389924567,0.0002389105721,-4.808961733,-4.808961733,-4.988329747,-0.0238351142,-0.02383580462,-0.02383506482,-0.02383333777
3.478618411e-05,-5.13407735,0.000257923254,0.0002578414133,-5.191921036,-5.191921036,-5.370679208,-0.02375280019,-0.02375353286,-0.02375274782,-0.02375091556
3.7804752e-05,-5.57778803,0.0002801035272,0.0002800217429,-5.640623071,-5.640623071,-5.818607836,-0.02364888767,-0.02364968861,-0.02364883041,-0.02364682737
4.152287507e-05,-6.121555769,0.0003072848341,0.0003072031246,-6.190507672,-6.190507672,-6.367450378,-0.02350897648,-0.02350985254,-0.02350891385,-0.023506723
4.649947275e-05,-6.844093766,0.0003434012437,0.0003433196446,-6.921173442,-6.921173442,-7.096570784,-0.02330164333,-0.02330262189,-0.02330157338,-0.02329912629
5.228185433e-05,-7.675171566,0.0003849415018,0.0003848600451,-7.761599856,-7.761599856,-7.93498636,-0.02303215587,-0.02303325232,-0.02303207751,-0.02302933572
5.911426956e-05,-8.644027881,0.0004333662335,0.0004332849645,-8.741354463,-8.741354463,-8.912070229,-0.02267458284,-0.02267581653,-0.02267449467,-0.0226714098
6.665619759e-05,-9.694932932,0.0004858890761,0.0004858080385,-9.804080532,-9.804080532,-9.971483165,-0.02223139387,-0.02223277637,-0.02223129508,-0.02222783822
7.483780721e-05,-10.8102881,0.0005416296761,0.0005415489175,-10.93198143,-10.93198143,-11.09536517,-0.02169420916,-0.02169574955,-0.02169409909,-0.02169024753
8.356217057e-05,-11.96810197,0.000599488223,0.0005994077932,-12.10281832,-12.10281832,-12.26144127,-0.02105827971,-0.021059984,-0.02105815794,-0.02105389668
9.276069447e-05,-13.14984254,0.0006585379014,0.0006584578521,-13.2978507,-13.2978507,-13.45093835,-0.02031931578,-0.02032118731,-0.02031918206,-0.02031450273
0.0001023584074,-14.33600056,0.0007178031816,0.0007177235652,-14.49734983,-14.49734983,-14.64411728,-0.01947598724,-0.01947802659,-0.01947584154,-0.0194707427
0.0001048601527,-14.63679335,0.0007328311176,0.0007327516199,-14.80152567,-14.80152567,-14.94655724,-0.01924440564,-0.01924648941,-0.01924425676,-0.01923904677
0.0001051790453,-14.67487653,0.0007347337674,0.000734654285,-14.84003718,-14.84003718,-14.98484485,-0.01921453815,-0.01921662715,-0.01921438889,-0.01920916583
0.0001053021989,-14.68956818,0.0007354677656,0.0007353882892,-14.85489406,-14.85489406,-14.99961511,-0.01920298338,-0.01920507442,-0.01920283398,-0.01919760582
0.0001053049515,-14.68989645,0.0007354841659,0.0007354046896,-14.85522602,-14.85522602,-14.99994514,-0.01920272499,-0.01920481608,-0.01920257559,-0.01919734731
0.0001053062998,-14.69005725,0.0007354921996,0.0007354127234,-14.85538863,-14.85538863,-15.00009905,-0.01920259841,-0.01920468952,-0.019202449,-0.01919722051
0.0001053069523,-14.69013504,0.0007354960875,0.0007354166101,-14.8554673,-14.8554673,-15.00009905,-0.01920253715,-0.01920462828,-0.01920238774,-0.01919715944
0.0001053134777,-14.69091067,0.0007355349473,0.0007354553699,-14.85625165,-14.85625165,-15.00009905,-0.01920193234,-0.01920402009,-0.01920179023,-0.01919673198
0.0001053261257,-14.69240207,0.0007356100275,0.0007355300169,-14.85775983,-14.85775983,-15.00009905,-0.01920116095,-0.01920301687,-0.01920113416,-0.01919827185
0.000105344731,-14.69456753,0.0007357196323,0.0007356388186,-14.8599497,-14.8599497,-15.00009905,-0.01920293821,-0.01920298776,-0.01920330257,-0.01920884296
0.0001053719283,-14.69767314,0.0007358778806,0.0007357958487,-14.86309037,-14.86309037,-15.00009905,-0.01921586083,-0.01920947417,-0.01921704296,-0.01924383835
0.0001054131959,-14.70225285,0.000736113552,0.0007360296917,-14.86772197,-14.86772197,-15.00009905,-0.01926566215,-0.01924296511,-0.01926836194,-0.01934098846
0.0001054732538,-14.70864226,0.000736447275,0.000736360815,-14.87418414,-14.87418414,-15.00009905,-0.01941392673,-0.01935968102,-0.01941911931,-0.01957403712
0.0001055492504,-14.71628166,0.0007368545909,0.0007367649413,-14.88191114,-14.88191114,-15.00009905,-0.01974030178,-0.01964110052,-0.01974878229,-0.02001716999
0.0001056500548,-14.7256953,0.0007373706906,0.0007372769716,-14.89143379,-14.89143379,-15.00009905,-0.020413304,-0.02025396213,-0.02042603722,-0.02084413
0.0001057821051,-14.7368872,0.0007380084552,0.000737909661,-14.90275708,-14.90275708,-15.00009905,-0.02168718413,-0.02145399841,-0.02170507188,-0.02230601631
0.0001059636391,-14.7503914,0.0007388219295,0.0007387165809,-14.91642308,-14.91642308,-15.00009905,-0.02409289368,-0.02376981768,-0.0241170323,-0.02494022156
0.000106233969,-14.76706258,0.0007399175814,0.0007398032453,-14.9333008,-14.9333008,-15.00009905,-0.02887288013,-0.02843878385,-0.02890473303,-0.03000232348
0.0001065689797,-14.78312425,0.0007411204244,0.0007409959864,-14.94957238,-14.94957238,-15.00009905,-0.03639485416,-0.03585403226,-0.03643412177,-0.03779548202
0.0001069598677,-14.79697506,0.0007423587718,0.0007422236516,-14.96361915,-14.96361915,-15.00009905,-0.04686438548,-0.04623187709,-0.04691002207,-0.04849797013
0.0001074199573,-14.80841078,0.0007436514504,0.0007435048623,-14.97523673,-14.97523673,-15.00009904,-0.06086176118,-0.06015402568,-0.0609126222,-0.06268646403
0.0001079468431,-14.81708214,0.0007449810727,0.0007448223649,-14.98407193,-14.98407193,-15.00009904,-0.07839712561,-0.07763296321,-0.07845190385,-0.08036515937
0.0001085497956,-14.82326236,0.0007463739308,0.0007462022229,-14.990402,-14.990402,-15.00009904,-0.09971394884,-0.09891036116,-0.099771462,-0.1017820958
0.0001092346957,-14.82733913,0.0007478531204,0.000747667347,-14.99461923,-14.99461923,-15.00009904,-0.1248762159,-0.1240476271,-0.1249354608,-0.1270078076
0.0001100143844,-14.82981961,0.0007494589343,0.000749257689,-14.99723758,-14.99723758,-15.00009904,-0.1541672818,-0.1533247621,-0.1542274881,-0.1563341716
0.0001109045415,-14.83117616,0.0007512353312,0.0007510168275,-14.99873625,-14.99873625,-15.00009903,-0.1879784483,-0.1871299599,-0.1880390616,-0.1901603852
0.0001119290629,-14.83180517,0.0007532386379,0.0007530005802,-14.99951875,-14.99951875,-15.00009903,-0.2270231921,-0.2261741329,-0.2270838361,-0.2292064391
0.0001131217119,-14.83199837,0.0007555390471,0.0007552784847,-14.99988424,-14.99988424,-15.00009903,-0.2723958835,-0.2715498306,-0.272456308,-0.2745713255
0.000114533385,-14.83194719,0.0007582334675,0.0007579465234,-15.00003279,-15.00003279,-15.00009902,-0.3258220277,-0.3249814834,-0.3258820567,-0.3279832735
0.0001162428366,-14.83175898,0.0007614640478,0.0007611454688,-15.00008308,-15.00008308,-15.00009902,-0.3900087569,-0.3891758332,-0.3900682408,-0.3921503949
0.0001183797815,-14.83147777,0.000765457347,0.0007650996742,-15.00009633,-15.00009633,-15.00009901,-0.4693997733,-0.4685768409,-0.4694585433,-0.4715157142
0.0001211738115,-14.83110079,0.0007706039621,0.0007701959288,-15.00009874,-15.00009874,-15.000099,-0.5717362665,-0.5709267202,-0.57179408,-0.5738177822
0.0001250636312,-14.83058338,0.0007776263517,0.0007771496517,-15.00009898,-15.00009898,-15.00009899,-0.7113771784,-0.7105867034,-0.7114336294,-0.7134096491
0.0001307416764,-14.8298503,0.0007875712034,0.0007869973642,-15.00009898,-15.00009898,-15.00009897,-0.9091382856,-0.9083764961,-0.9091926873,-0.9110969874
0.0001379722064,-14.8289568,0.0007996917247,0.0007989996793,-15.00009895,-15.00009895,-15.00009895,-1.150175618,-1.149451755,-1.15022731,-1.152036785
0.000146650009,-14.8279461,0.0008134018366,0.0008125763676,-15.00009893,-15.00009893,-15.00009892,-1.42284219,-1.422165811,-1.42289049,-1.424581248
0.0001568479551,-14.82684813,0.00082829535,0.0008273253623,-15.00009889,-15.00009889,-15.00009889,-1.719070134,-1.718452116,-1.719114265,-1.720659115
0.0001685398992,-14.82571418,0.0008436763128,0.0008425576827,-15.00009886,-15.00009886,-15.00009885,-2.025030548,-2.024482545,-2.025069677,-2.026439478
0.0001816898136,-14.82460544,0.0008587142372,0.0008574511387,-15.00009882,-15.00009882,-15.00009881,-2.324219935,-2.323754191,-2.324253187,-2.325417332
0.0001962287732,-14.82359364,0.0008724361117,0.0008710424048,-15.00009877,-15.00009877,-15.00009877,-2.597300385,-2.596929265,-2.597326879,-2.598254457
0.0002120715779,-14.82275652,0.0008837870733,0.0008822870875,-15.00009872,-15.00009872,-15.00009872,-2.823305295,-2.823040779,-2.823324173,-2.823985232
0.0002291199743,-14.82217401,0.000891682549,0.0008901113415,-15.00009867,-15.00009867,-15.00009867,-2.980675313,-2.980528409,-2.98068579,-2.981052814
0.0002472689689,-14.82192372,0.0008950699023,0.0008934729017,-15.00009861,-15.00009861,-15.00009861,-3.048483445,-3.048463564,-3.048484849,-3.048534314
0.0002664109276,-14.82207633,0.0008929899483,0.0008914219867,-15.00009856,-15.00009856,-15.00009855,-3.007657666,-3.007772005,-3.007649483,-3.0073634
0.0002864530096,-14.82269194,0.0008846276613,0.000883151511,-15.00009849,-15.00009849,-15.00009849,-2.841989272,-2.84224234,-2.84197118,-2.841338281
0.0003073240149,-14.8238181,0.0008693378883,0.0008680225486,-15.00009843,-15.00009843,-15.00009842,-2.538644301,-2.539037544,-2.538616197,-2.53763287
0.0003289393741,-14.82548562,0.0008467029828,0.0008456213836,-15.00009836,-15.00009836,-15.00009836,-2.089308399,-2.089839669,-2.089270437,-2.087942055
0.0003512283499,-14.82770687,0.0008165551393,0.000815781642,-15.00009829,-15.00009829,-15.00009829,-1.490631869,-1.491295194,-1.490584475,-1.488925971
0.0003741285603,-14.83047425,0.0007789978282,0.0007786055187,-15.00009822,-15.00009822,-15.00009822,-0.7446560373,-0.7454414901,-0.744599922,-0.7426361222
0.0003788206818,-14.83109701,0.0007705463679,0.0007702395647,-15.00009821,-15.00009821,-15.0000982,-0.5767736193,-0.5775821831,-0.5767158536,-0.5746942807
0.0003873517445,-14.83227439,0.0007545684976,0.0007544231291,-15.00009818,-15.00009818,-15.00009818,-0.2593708326,-0.2602195726,-0.2593101977,-0.2571881931
0.0003892758596,-14.8325477,0.0007508594686,0.0007507515376,-15.00009818,-15.00009818,-15.00009817,-0.185688134,-0.1865456037,-0.1856268757,-0.1834830491
0.0003933488071,-14.83313535,0.0007428847993,0.0007428573177,-15.00009816,-15.00009816,-15.00009816,-0.02726253092,-0.02813806305,-0.02719998281,-0.02501100489
0.0003937215523,-14.83318974,0.0007421467406,0.0007421267017,-15.00009816,-15.00009816,-15.00009816,-0.01260000164,-0.01347715837,-0.01253733752,-0.01034429852
0.0003939411802,-14.83322183,0.0007417112249,0.0007416955775,-15.00009816,-15.00009816,-15.00009816,-0.003947879795,-0.004825991497,-0.003885147477,-0.001689721297
0.0003940407327,-14.833237,0.0007415136728,0.0007415000282,-15.00009878,-15.00009878,-15.0001298,-2.293627076e-05,-0.0009015020319,3.983163551e-05,0.002236440574
0.0003940903875,-14.83324107,0.0007414150445,0.0007414023093,-15.00009555,-15.00009555,-14.99980878,0.001935452636,0.001056720288,0.001998209979,0.004194882895
0.0003942071641,-14.83311045,0.0007411789125,0.0007411674365,-14.99994633,-14.99994633,-14.99665551,0.006521785686,0.005649091554,0.006583859204,0.008761715747
0.0003943303505,-14.83249957,0.0007409147623,0.0007409033297,-14.99931106,-14.99931106,-14.9897233,0.01125773698,0.01040809434,0.01131781701,0.013432973
0.0003945113786,-14.83010061,0.0007404777111,0.0007404641841,-14.99686118,-14.99686118,-14.97308487,0.01781945729,0.01703612152,0.01787433555,0.01981693014
0.0003947398349,-14.82346006,0.0007398073003,0.000739788077,-14.99012012,-14.99012012,-14.94212496,0.02503930388,0.02438487872,0.02508453984,0.02669852541
0.0003950183836,-14.80852584,0.0007387634562,0.0007387340323,-14.97499484,-14.97499484,-14.89208154,0.03170693998,0.03125344167,0.03173754761,0.03284519584
0.0003953278789,-14.78227722,0.0007372822848,0.0007372394807,-14.94843726,-14.94843726,-14.82574377,0.03597214686,0.03576084181,0.03598545261,0.03648760196
0.0003956627339,-14.74303715,0.0007353172057,0.0007352601433,-14.90875444,-14.90875444,-14.74845081,0.03693413165,0.03696385154,0.03693050737,0.03683428908
0.0003960173856,-14.69171191,0.0007329074176,0.0007328380232,-14.8568626,-14.8568626,-14.66829311,0.03453993622,0.03476277133,0.0345230257,0.03395144677
0.0003963932252,-14.63065845,0.0007301270178,0.0007300494494,-14.7951421,-14.7951421,-14.59230279,0.0295357932,0.0298704001,0.02951151186,0.02866946005
0.0003967926483,-14.56368545,0.0007270970252,0.0007270168113,-14.72743935,-14.72743935,-14.52602998,0.02324256821,0.02359118226,0.02321786341,0.0223492198
0.0003972236115,-14.49454907,0.0007239263125,0.0007238491284,-14.65754688,-14.65754688,-14.47151024,0.01725131507,0.01752131262,0.01723263519,0.01656650497
0.000397696915,-14.42659305,0.0007207050269,0.0007206353511,-14.58884015,-14.58884015,-14.42689551,0.01319941107,0.01332581255,0.01319112846,0.01288602731
0.0003981864609,-14.36605657,0.0007176954489,0.0007176343935,-14.52762457,-14.52762457,-14.38835994,0.0123063584,0.01228577991,0.01230843242,0.01236869755
0.0003986760067,-14.31297582,0.0007149336154,0.0007148789615,-14.47393906,-14.47393906,-14.34816732,0.01408834464,0.0139703061,0.01409707886,0.01439658867
0.0003991832492,-14.26128992,0.0007121826219,0.000712130708,-14.4216594,-14.4216594,-14.29819882,0.01729547309,0.01714745614,0.01730602538,0.01767575944
0.0003997177059,-14.20556317,0.0007092418318,0.0007091888138,-14.36529406,-14.36529406,-14.2344046,0.02049682983,0.02038253241,0.02050474823,0.02078689587
0.0004003043156,-14.13924647,0.0007058410437,0.0007057841697,-14.29822463,-14.29822463,-14.15455663,0.02246277741,0.02242194305,0.02246539257,0.02256307239
0.0004008992456,-14.06600423,0.0007021893317,0.0007021284532,-14.2241589,-14.2241589,-14.0699017,0.02250493641,0.02253086352,0.02250288571,0.02243516812
0.0004014941756,-13.98904317,0.000698409191,0.00069834612,-14.14633695,-14.14633695,-13.98778868,0.02126679593,0.02132335213,0.02126271749,0.02112076629
0.0004021191226,-13.90764045,0.0006944146251,0.0006943516322,-14.06402413,-14.06402413,-13.90731301,0.01973021542,0.01977835389,0.01972686513,0.01960781011
0.0004028018335,-13.82092831,0.0006901194587,0.0006900582568,-13.97633964,-13.97633964,-13.82495976,0.01879781556,0.0188120376,0.01879692323,0.01876317288
0.0004035074804,-13.73428552,0.0006857749265,0.0006857156485,-13.88872134,-13.88872134,-13.74157772,0.01892818737,0.01891135973,0.01892945946,0.01897255099
0.0004042131273,-13.64907124,0.0006814742762,0.0006814158038,-13.80254546,-13.80254546,-13.65597075,0.01968749926,0.01966115052,0.0196893756,0.01975516217
0.0004049701705,-13.55695314,0.0006768330428,0.0006767741651,-13.70938835,-13.70938835,-13.56030971,0.02042981014,0.02041394642,0.0204308941,0.02046983458
0.0004058130719,-13.45220133,0.0006715869094,0.000671527074,-13.60345737,-13.60345737,-13.45110388,0.02066397839,0.02066535855,0.02066384272,0.02065985102
0.0004066559733,-13.34576368,0.0006662779904,0.0006662176954,-13.49582324,-13.49582324,-13.34208426,0.02043070174,0.02043884021,0.02043012039,0.02040977447
0.0004075484849,-13.23276563,0.00066063949,0.0006605794398,-13.38155483,-13.38155483,-13.2282037,0.02018467011,0.02018784322,0.02018446403,0.02017683192
0.0004085548488,-13.10588536,0.0006542910356,0.0006542314863,-13.25324686,-13.25324686,-13.10045873,0.02024375325,0.02023920035,0.0202440894,0.02025563126
0.0004095612127,-12.97900902,0.0006479342584,0.0006478748532,-13.1249422,-13.1249422,-12.97155905,0.0204980607,0.02049262451,0.02049844355,0.02051195425
0.0004106898137,-12.83573873,0.0006407625728,0.0006407030085,-12.98005949,-12.98005949,-12.82534988,0.02067446631,0.0206728328,0.02067457595,0.02067855683
0.0004118210947,-12.69105137,0.0006335271556,0.0006334675286,-12.83374432,-12.83374432,-12.67815935,0.02070039587,0.02070024713,0.02070040744,0.02070079328
0.0004130555103,-12.53253057,0.0006255984281,0.0006255389273,-12.67343997,-12.67343997,-12.51737578,0.02074769006,0.02074602343,0.02074781222,0.02075202426
0.000414378763,-12.36200841,0.0006170654658,0.0006170060702,-12.50099893,-12.50099893,-12.34424556,0.02088081581,0.02087840587,0.02088098738,0.0208870038
0.0004157949958,-12.17850926,0.0006078841302,0.0006078247489,-12.31543493,-12.31543493,-12.15772442,0.0210100706,0.02100842779,0.02101018683,0.02101427755
0.0004173191562,-11.97984584,0.0005979458935,0.000597886557,-12.11453618,-12.11453618,-11.95593502,0.02111085327,0.0211093595,0.02111096044,0.02111470171
0.0004190999597,-11.74640048,0.0005862668102,0.0005862075574,-11.87846405,-11.87846405,-11.71889895,0.02124476937,0.02124299457,0.02124489613,0.02124933298
0.000420905894,-11.50816899,0.0005743483153,0.0005742891201,-11.63755194,-11.63755194,-11.47695751,0.0213824596,0.02138085434,0.02138257406,0.02138658424
