time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
6.010615607e-06,-0.8354833549,-0.8354833549,-0.02709763947,-0.8260919543,4.260947969e-05,4.269843808e-05,-0.02684508101,-0.02685188371,-0.02674458019,-1.004536859
6.491211416e-06,-0.905797516,-0.905797516,-0.02808978249,-0.8956202021,4.613549923e-05,4.622003494e-05,-0.02804008814,-0.02804126426,-0.02801857438,-1.087620347
6.977637964e-06,-0.9815890078,-0.9815890078,-0.02756122014,-0.9705704852,4.985658527e-05,4.993717672e-05,-0.02767309447,-0.02766985553,-0.02771519743,-1.172882727
7.478202922e-06,-1.06241743,-1.06241743,-0.02606688478,-1.050505245,5.377860648e-05,5.385688819e-05,-0.02625714189,-0.02625182309,-0.02633077195,-1.257641549
8.0025491e-06,-1.147524609,-1.147524609,-0.0243382628,-1.13467203,5.790051465e-05,5.797855101e-05,-0.02451532864,-0.02451045905,-0.02458471482,-1.341015211
8.561369104e-06,-1.236403264,-1.236403264,-0.02308140842,-1.222566585,6.223239966e-05,6.23119345e-05,-0.02317709408,-0.02317452446,-0.02321525266,-1.424280878
9.134869727e-06,-1.324690045,-1.324690045,-0.02274784176,-1.309872426,6.65810134e-05,6.666270106e-05,-0.0227467735,-0.02274688008,-0.02274718148,-1.506507281
9.714980374e-06,-1.411568443,-1.411568443,-0.0232085828,-1.395782607,7.089955948e-05,7.098288868e-05,-0.02314351521,-0.0231453577,-0.0231185851,-1.589720966
1.03200945e-05,-1.501175119,-1.501175119,-0.02402541785,-1.484389393,7.537074054e-05,7.54546209e-05,-0.0239478935,-0.0239500371,-0.02391763806,-1.678963085
1.096673559e-05,-1.59751472,-1.59751472,-0.02470495224,-1.57965471,8.016798314e-05,8.025132491e-05,-0.02465973036,-0.02466095153,-0.02464176844,-1.777567213
1.16461225e-05,-1.700301961,-1.700301961,-0.02489441324,-1.681297758,8.525960854e-05,8.534191113e-05,-0.02489620694,-0.02489612578,-0.02489656904,-1.883245784
1.232745032e-05,-1.804693461,-1.804693461,-0.02463916977,-1.784528865,9.040840172e-05,9.048995943e-05,-0.02466929111,-0.02466844365,-0.02468089043,-1.989161481
1.304937096e-05,-1.915661013,-1.915661013,-0.02423417525,-1.894263421,9.587487984e-05,9.595631881e-05,-0.02426376565,-0.02426295267,-0.02427536972,-2.099822681
1.383192633e-05,-2.035304904,-2.035304904,-0.02398886485,-2.012577203,0.0001017783034,0.0001018601449,-0.02399778846,-0.02399755539,-0.02400141753,-2.218017371
1.462960416e-05,-2.156330461,-2.156330461,-0.02402842964,-2.132256222,0.0001077642326,0.0001078465051,-0.02401935961,-0.02401961863,-0.02401590799,-2.33789954
1.545836603e-05,-2.281620584,-2.281620584,-0.02420123391,-2.25615187,0.0001139676552,0.0001140500401,-0.0241896259,-0.02418994541,-0.02418507996,-2.463043498
1.637212593e-05,-2.419958373,-2.419958373,-0.0243041186,-2.392950291,0.0001208127205,0.0001208949114,-0.02430211114,-0.02430216085,-0.02430126563,-2.60191854
1.730960868e-05,-2.562280104,-2.562280104,-0.02425198204,-2.533688909,0.0001278470446,0.0001279290336,-0.02425778025,-0.02425761724,-0.02426001428,-2.74457917
1.829679452e-05,-2.712189656,-2.712189656,-0.02414918341,-2.681931121,0.0001352540152,0.0001353359882,-0.02415412993,-0.02415399463,-0.02415607615,-2.894265496
1.940886757e-05,-2.880702672,-2.880702672,-0.02410941975,-2.848569604,0.0001435839512,0.0001436660226,-0.02410945238,-0.02410945313,-0.02410948278,-3.062320086
2.052094061e-05,-3.048898408,-3.048898408,-0.02412729503,-3.014894122,0.0001519010709,0.000151983166,-0.0241263904,-0.02412641493,-0.02412603217,-3.230319924
2.180538687e-05,-3.243065398,-3.243065398,-0.02411858637,-3.206901067,0.0001615009826,0.0001615830149,-0.02412004712,-0.02412000574,-0.0241206066,-3.424443475
2.309924445e-05,-3.438547915,-3.438547915,-0.02407293397,-3.40020904,0.0001711640987,0.0001712460975,-0.02407498606,-0.02407492931,-0.02407578674,-3.619743415
2.461694815e-05,-3.66750997,-3.66750997,-0.02403350496,-3.626624073,0.0001824828789,0.0001825648815,-0.02403458131,-0.02403455159,-0.02403500183,-3.84838359
2.615356976e-05,-3.898947086,-3.898947086,-0.02400445304,-3.855486595,0.0001939245524,0.0001940065344,-0.02400572091,-0.0240056855,-0.02400621183,-4.079556272
2.800304139e-05,-4.177057665,-4.177057665,-0.02395419548,-4.130503424,0.000207672881,0.0002077548288,-0.02395586474,-0.02395581838,-0.023956514,-4.35733012
2.998977898e-05,-4.475174045,-4.475174045,-0.02389853092,-4.425303511,0.0002224101021,0.0002224920243,-0.02390010495,-0.02390006121,-0.02390071691,-4.655026852
3.221982339e-05,-4.808961683,-4.808961683,-0.02383333778,-4.755378055,0.0002389105697,0.0002389924542,-0.02383511421,-0.02383506483,-0.02383580463,-4.988329697
3.478618365e-05,-5.191920967,-5.191920967,-0.02375091558,-5.134077282,0.0002578414099,0.0002579232506,-0.02375280021,-0.02375274783,-0.02375353288,-5.370679139
3.780475139e-05,-5.640622981,-5.640622981,-0.0236468274,-5.577787941,0.0002800217384,0.0002801035227,-0.02364888769,-0.02364883043,-0.02364968863,-5.818607746
4.152287386e-05,-6.190507493,-6.190507493,-0.02350672304,-6.121555592,0.0003072031158,0.0003072848252,-0.02350897653,-0.0235089139,-0.02350985258,-6.367450199
4.649947041e-05,-6.9211731,-6.9211731,-0.02329912639,-6.844093427,0.0003433196277,0.0003434012268,-0.02330164343,-0.02330157349,-0.02330262199,-7.096570443
5.228185122e-05,-7.761599406,-7.761599406,-0.02302933587,-7.675171121,0.0003848600228,0.0003849414795,-0.02303215602,-0.02303207766,-0.02303325247,-7.934985911
5.911426553e-05,-8.741353889,-8.741353889,-0.02267141002,-8.644027314,0.0004332849362,0.0004333662051,-0.02267458306,-0.0226744949,-0.02267581676,-8.912069658
6.665619255e-05,-9.804079829,-9.804079829,-0.02222783854,-9.694932237,0.0004858080038,0.0004858890413,-0.02223139418,-0.02223129539,-0.02223277668,-9.971482464
7.48378019e-05,-10.93198071,-10.93198071,-0.0216902479,-10.81028739,0.0005415488817,0.0005416296403,-0.02169420953,-0.02169409946,-0.02169574992,-11.09536445
8.356216496e-05,-12.10281758,-12.10281758,-0.02105389711,-11.96810123,0.0005994077566,0.0005994881864,-0.02105828014,-0.02105815837,-0.02105998443,-12.26144053
9.276068855e-05,-13.29784994,-13.29784994,-0.02031450323,-13.14984179,0.0006584578148,0.0006585378641,-0.02031931627,-0.02031918256,-0.0203211878,-13.45093759
0.0001023584012,-14.49734907,-14.49734907,-0.01947074327,-14.33599981,0.0007177235275,0.0007178031439,-0.01947598781,-0.01947584211,-0.01947802717,-14.64411652
0.0001048601464,-14.80152491,-14.80152491,-0.01923904737,-14.6367926,0.0007327515822,0.0007328310798,-0.01924440623,-0.01924425735,-0.01924649,-14.94655648
0.000105179039,-14.84003642,-14.84003642,-0.01920916642,-14.67487578,0.0007346542474,0.0007347337297,-0.01921453874,-0.01921438949,-0.01921662774,-14.9848441
0.0001053021894,-14.85489291,-14.85489291,-0.01919760671,-14.68956704,0.0007353882325,0.0007354677089,-0.01920298427,-0.01920283487,-0.01920507531,-14.99961397
0.0001053049398,-14.85522462,-14.85522462,-0.01919734841,-14.68989506,0.0007354046203,0.0007354840966,-0.01920272608,-0.01920257668,-0.01920481717,-14.99994374
0.0001053063959,-14.85540022,-14.85540022,-0.01919721145,-14.69006871,0.000735413296,0.0007354927722,-0.01920258939,-0.01920243998,-0.0192046805,-15.00010996
0.000105307093,-14.85548426,-14.85548426,-0.01919714623,-14.69015182,0.0007354174482,0.0007354969258,-0.01920252394,-0.01920237453,-0.01920461507,-15.00010996
0.0001053140644,-14.85632202,-14.85632202,-0.01919671494,-14.69098026,0.0007354588486,0.0007355384385,-0.01920187979,-0.01920173935,-0.01920396627,-15.00010996
0.000105327016,-14.85786559,-14.85786559,-0.01919850219,-14.69250664,0.0007355352574,0.0007356153003,-0.01920114197,-0.01920112736,-0.01920296208,-15.00010996
0.0001053459851,-14.86009645,-14.86009645,-0.01920985283,-14.69471264,0.0007356461247,0.0007357269902,-0.01920320697,-0.01920360163,-0.01920307151,-15.00010996
0.0001053737392,-14.86329757,-14.86329757,-0.01924682568,-14.69787802,0.0007358062422,0.000735888351,-0.01921716097,-0.01921840093,-0.01921023235,-15.00010996
0.000105416008,-14.86803276,-14.86803276,-0.0193492174,-14.70256015,0.0007360454685,0.0007361294481,-0.01927036122,-0.01927316859,-0.01924639028,-15.00010995
0.0001054768104,-14.87455823,-14.87455823,-0.01959069715,-14.70901213,0.0007363801415,0.0007364667493,-0.01942538728,-0.01943072864,-0.01936916412,-15.00010995
0.0001055539502,-14.88237515,-14.88237515,-0.02004915468,-14.71674038,0.000736789477,0.0007368793165,-0.01976513886,-0.01977381817,-0.01966315975,-15.00010995
0.0001056561262,-14.89198495,-14.89198495,-0.02090132291,-14.72624012,0.0007373070721,0.0007374010271,-0.02046160126,-0.02047457895,-0.02029877138,-15.00010995
0.0001057902467,-14.9034189,-14.9034189,-0.02240810855,-14.73754128,0.0007379474694,0.0007380465642,-0.02177841061,-0.02179659578,-0.0215409521,-15.00010995
0.0001059750535,-14.91721989,-14.91721989,-0.02512637826,-14.75117866,0.0007387652517,0.0007388709943,-0.02426590435,-0.02429040247,-0.02393765538,-15.00010995
0.0001062524024,-14.934325,-14.934325,-0.03038899798,-14.76807396,0.0007398731478,0.0007399880642,-0.02924263962,-0.02927495502,-0.02880188653,-15.00010995
0.0001065877505,-14.95036374,-14.95036374,-0.03827140874,-14.78390504,0.0007410588223,0.0007411837952,-0.03685780415,-0.03689742655,-0.03631187505,-15.00010995
0.0001069839334,-14.96435167,-14.96435167,-0.04919979571,-14.79769683,0.0007422948313,0.0007424305752,-0.04755428867,-0.04760025119,-0.04691708768,-15.00010995
0.0001074466025,-14.97579177,-14.97579177,-0.06354595999,-14.80895646,0.000743575121,0.0007437223423,-0.0617123636,-0.06176346771,-0.06100112718,-15.00010995
0.0001079780509,-14.9844931,-14.9844931,-0.08144445577,-14.81749461,0.0007448969535,0.0007450563515,-0.07946984342,-0.07952480142,-0.07870309077,-15.00010995
0.000108584911,-14.99069184,-14.99069184,-0.103053332,-14.82354427,0.00074627988,0.0007464523223,-0.1009808714,-0.1010385023,-0.1001755845,-15.00010994
0.0001092748491,-14.99481006,-14.99481006,-0.128502532,-14.8275223,0.0007477512414,0.0007479378213,-0.1263683594,-0.1264276747,-0.1255387529,-15.00010994
0.0001100599798,-14.99735496,-14.99735496,-0.1580572494,-14.82992929,0.0007493493271,0.0007495514632,-0.1558890852,-0.1559493261,-0.1550460615,-15.00010994
0.0001109568587,-14.99880519,-14.99880519,-0.1921498466,-14.83123696,0.0007511193404,0.0007513388475,-0.1899675351,-0.1900281584,-0.1891188965,-15.00010994
0.0001119895241,-14.99955812,-14.99955812,-0.2315063241,-14.83183557,0.0007531170948,0.0007533562973,-0.2293233018,-0.2293839393,-0.2284743277,-15.00010993
0.0001131926532,-14.99990746,-14.99990746,-0.2772600741,-14.83201136,0.0007554135715,0.0007556754639,-0.2750852594,-0.2751456664,-0.2742394495,-15.00010993
0.0001146182018,-15.0000482,-15.0000482,-0.3311771319,-14.8319506,0.0007581063864,0.0007583949061,-0.3290168189,-0.329076822,-0.328176637,-15.00010992
0.0001163470326,-15.00009531,-15.00009531,-0.3960387662,-14.83175665,0.0007613397708,0.0007616602658,-0.3938983608,-0.3939578105,-0.3930659162,-15.00010992
0.0001185126553,-15.00010751,-15.00010751,-0.4764151612,-14.83147066,0.000765344291,0.0007657043763,-0.47430084,-0.4743595649,-0.4734785373,-15.00010991
0.0001213525286,-15.00010968,-15.00010968,-0.5803004545,-14.83108757,0.0007705194011,0.0007709306246,-0.5782211647,-0.5782789164,-0.577412484,-15.0001099
0.0001253214465,-15.00010988,-15.00010988,-0.7225398684,-14.8305603,0.0007776050086,0.0007780861978,-0.7205106918,-0.7205670513,-0.7197214977,-15.00010989
0.0001311052552,-15.00010987,-15.00010987,-0.9235010278,-14.82981507,0.000787615805,0.0007881957349,-0.9215471356,-0.9216014036,-0.9207872163,-15.00010987
0.0001384076043,-15.00010985,-15.00010985,-1.166145742,-14.82891525,0.0007997030497,0.00080040201,-1.164290572,-1.164342098,-1.163569042,-15.00010984
0.000147170832,-15.00010981,-15.00010981,-1.440341864,-14.82789843,0.0008133620145,0.0008141951885,-1.438610303,-1.438658395,-1.437936839,-15.00010981
0.0001574504777,-15.00010978,-15.00010978,-1.737305534,-14.82679717,0.000828155135,0.0008291332324,-1.735725631,-1.73576951,-1.735111142,-15.00010978
0.0001692241127,-15.00010974,-15.00010974,-2.04318239,-14.82566285,0.0008433922619,0.0008445190083,-2.041784241,-2.041823071,-2.041240431,-15.00010973
0.0001824520921,-15.00010969,-15.00010969,-2.341244316,-14.82455751,0.0008582400911,0.0008595108048,-2.340059446,-2.340092351,-2.339598573,-15.00010969
0.0001970650317,-15.00010964,-15.00010964,-2.612053014,-14.82355322,0.0008717303117,0.0008731305763,-2.6111132,-2.611139297,-2.610747624,-15.00010964
0.0002129766221,-15.00010959,-15.00010959,-2.834575291,-14.82272799,0.0008828151641,0.0008843200619,-2.833911243,-2.83392968,-2.833652906,-15.00010958
0.0002300882182,-15.00010953,-15.00010953,-2.98725898,-14.82216174,0.0008904210359,0.000891994926,-2.986898818,-2.986908813,-2.986758657,-15.00010953
0.0002482944563,-15.00010947,-15.00010947,-3.049250676,-14.82193179,0.0008935091235,0.0008951060303,-3.049218323,-3.049219212,-3.049205642,-15.00010946
0.0002674877987,-15.0001094,-15.0001094,-3.001621369,-14.82210835,0.000891136486,0.0008927011012,-3.001934971,-3.001926251,-3.00205683,-15.0001094
0.0002875777556,-15.00010933,-15.00010933,-2.828334679,-14.82275088,0.0008825042779,0.0008839734369,-2.829005436,-2.828986795,-2.82926619,-15.00010933
0.0003084916351,-15.00010926,-15.00010926,-2.516789932,-14.8239061,0.0008669848018,0.0008682892282,-2.517821072,-2.51779242,-2.518221979,-15.00010926
0.0003301458179,-15.00010919,-15.00010919,-2.058940699,-14.82560386,0.0008441772282,0.000845243845,-2.060326169,-2.060287676,-2.060864877,-15.00010918
0.0003524698648,-15.00010911,-15.00010911,-1.451738519,-14.82785547,0.0008139296992,0.0008146841448,-1.453462406,-1.453414513,-1.454132729,-15.0001091
0.000375402088,-15.00010903,-15.00010903,-0.6975317931,-14.8306522,0.0007763591996,0.0007767285364,-0.6995680021,-0.6995114343,-0.700359792,-15.00010903
0.0003801001228,-15.00010901,-15.00010901,-0.5280596923,-14.83128063,0.0007679170163,0.000768200091,-0.5301549124,-0.5300967056,-0.5309696529,-15.00010901
0.0003886377084,-15.00010899,-15.00010899,-0.2080079316,-14.83246745,0.0007519737689,0.0007520941555,-0.2102056066,-0.2101445542,-0.2110601944,-15.00010898
0.000390563602,-15.00010898,-15.00010898,-0.1337328113,-14.83274287,0.0007482737842,0.0007483564528,-0.1359527371,-0.1358910667,-0.1368159789,-15.00010897
0.0003913786053,-15.00010898,-15.00010898,-0.1020768599,-14.83286026,0.000746696856,0.0007467634532,-0.1043061032,-0.104244174,-0.1051729689,-15.00010897
0.0003930895072,-15.00010897,-15.00010897,-0.03519429799,-14.83310827,0.0007433651286,0.000743397778,-0.03744291108,-0.03738044388,-0.03831731027,-15.00010897
0.0003937276927,-15.00010897,-15.00010897,-0.01009890521,-14.83320133,0.0007421150118,0.0007421349263,-0.01235467703,-0.012292011,-0.01323186048,-15.00010896
0.0003939651199,-15.00010897,-15.00010897,-0.0007422361142,-14.83323603,0.0007416489132,0.0007416640798,-0.003000661985,-0.002937922241,-0.003878877677,-15.00010896
0.0003940492625,-15.00010911,-15.00010911,0.002576384104,-14.83324847,0.0007414836045,0.000741497087,0.0003169843998,0.0003797515216,-0.0005616074865,-15.00009919
0.0003940876273,-15.00010538,-15.00010538,0.004089217249,-14.8332504,0.000741408059,0.0007414208485,0.001829956713,0.001892709422,0.0009512927239,-14.99982297
0.0003941994407,-14.99997311,-14.99997311,0.008464984972,-14.83313582,0.000741183542,0.0007411950734,0.006222982672,0.006285125179,0.005349605805,-14.99694582
0.000394311254,-14.99945819,-14.99945819,0.01272420506,-14.83264243,0.0007409459112,0.0007409572781,0.01053624409,0.01059670795,0.0096819781,-14.9910133
0.0003944808813,-14.99743047,-14.99743047,0.01879162523,-14.83065976,0.0007405434069,0.0007405564252,0.01675828947,0.01681420466,0.01596144259,-14.97637992
0.0003946936793,-14.99185929,-14.99185929,0.02543040498,-14.82517518,0.0007399372387,0.0007399550864,0.02369490559,0.02374230181,0.02301125888,-14.94917363
0.0003949617825,-14.97872469,-14.97872469,0.03181026864,-14.81221036,0.0007389700047,0.0007389971555,0.03056050376,0.0305942284,0.03006384777,-14.90313584
0.0003952611203,-14.95502108,-14.95502108,0.03598224468,-14.78878592,0.000737590184,0.0007376300422,0.03533372762,0.03535071623,0.03507053107,-14.84068363
0.0003955893376,-14.91832233,-14.91832233,0.03704451983,-14.75249938,0.0007357227432,0.0007357768276,0.03701971459,0.03701950591,0.03700045629,-14.76549397
0.000395937191,-14.8692864,-14.8692864,0.03483122769,-14.70400075,0.0007334084763,0.000733475432,0.03532731448,0.03531289951,0.03551345115,-14.68589455
0.00039630685,-14.80967446,-14.80967446,0.0299990176,-14.64503408,0.000730701753,0.0007307779326,0.03082404519,0.03080083215,0.03114174146,-14.6086902
0.0003966990068,-14.74322353,-14.74322353,0.02380262142,-14.57929942,0.00072772484,0.0007278049603,0.02471178727,0.02468657424,0.02506581578,-14.54015419
0.0003971208469,-14.67367821,-14.67367821,0.0177686341,-14.51050541,0.0007245868386,0.0007246651831,0.01851949825,0.01849894176,0.01881473749,-14.48308135
0.0003975829998,-14.60449864,-14.60449864,0.0134796042,-14.44207955,0.0007213799971,0.0007214516874,0.01388725796,0.0138763536,0.01405028827,-14.43661423
0.0003980735376,-14.54094637,-14.54094637,0.01221967431,-14.37922961,0.0007183004967,0.0007183634331,0.01223573219,0.01223565808,0.01224595963,-14.39709126
0.0003985640755,-14.48576718,-14.48576718,0.01377951864,-14.32467007,0.0007154945274,0.0007155503447,0.01351254738,0.01352017752,0.01341101388,-14.35789509
0.0003990683699,-14.43345531,-14.43345531,0.01691186617,-14.27295177,0.0007127519952,0.0007128041717,0.016532282,0.01654285282,0.01638494536,-14.31042657
0.0003995963422,-14.37841356,-14.37841356,0.02017951285,-14.21853447,0.000709867748,0.0007099202326,0.01985821242,0.01986701939,0.01973199187,-14.24980875
0.0004001712709,-14.31399068,-14.31399068,0.0223369686,-14.15483629,0.000706574966,0.0007066308656,0.02219177753,0.02219563761,0.02213345921,-14.17324004
0.0004007739973,-14.24016776,-14.24016776,0.02259470387,-14.08183559,0.0007029120443,0.0007029721881,0.02263512153,0.02263386909,0.02264945154,-14.08767982
0.0004013767236,-14.16184083,-14.16184083,0.02142258292,-14.00437569,0.0006990976555,0.0006991604769,0.02156198469,0.02155807277,0.02161577497,-14.00360765
0.0004020001269,-14.07960039,-14.07960039,0.01985947181,-13.92304436,0.0006951092446,0.0006951724103,0.01999263844,0.01998897916,0.0200448544,-13.92217969
0.0004026752708,-13.99235956,-13.99235956,0.0188360812,-13.83677028,0.0006908467101,0.000690908299,0.01888820464,0.01888682755,0.01890923394,-13.83996191
0.0004033937374,-13.90268985,-13.90268985,0.01888129115,-13.7480983,0.0006864108504,0.0006864703802,0.01884638205,0.01884739832,0.01883330428,-13.75509182
0.000404112204,-13.81486675,-13.81486675,0.01963596365,-13.66125501,0.0006820309525,0.000682089459,0.01956806364,0.01956995205,0.01954168135,-13.66843018
0.0004048691248,-13.72192334,-13.72192334,0.02040151714,-13.56934843,0.0006773973455,0.0006774561201,0.02035607534,0.02035731122,0.02033812009,-13.57326902
0.0004057157469,-13.6158014,-13.6158014,0.02066879724,-13.46440807,0.0006721369636,0.0006721967005,0.02066876635,0.02066874411,0.02066850723,-13.46375278
0.0004065623691,-13.50781366,-13.50781366,0.02044406993,-13.35762084,0.0006668088385,0.0006668691205,0.02046484905,0.02046426965,0.02047290677,-13.35412105
0.0004074467285,-13.3945623,-13.3945623,0.02018980106,-13.24562844,0.000661221932,0.0006612820332,0.0201999352,0.02019966492,0.02020399677,-13.24112527
0.0004084529694,-13.26621889,-13.26621889,0.02023393816,-13.118713,0.0006548739529,0.0006549335413,0.02022337805,0.02022367864,0.02021934888,-13.11342172
0.0004094592103,-13.13797552,-13.13797552,0.0204874428,-12.99189725,0.0006485204905,0.0006485798917,0.02047298006,0.02047337937,0.02046732943,-12.98469842
0.0004105685311,-12.9956891,-12.9956891,0.02067015734,-12.85119442,0.0006414762133,0.0006415357591,0.02066508266,0.02066521928,0.02066306259,-12.84111249
0.0004117136513,-12.84767231,-12.84767231,0.02070002652,-12.70482441,0.0006341562193,0.00063421585,0.02069971295,0.02069972183,0.02069959286,-12.69214318
0.0004129208911,-12.69094479,-12.69094479,0.02074177065,-12.54984062,0.0006264049424,0.0006264644596,0.02073791556,0.02073802453,0.02073643652,-12.53493189
0.0004142668075,-12.51562008,-12.51562008,0.02087492748,-12.37646686,0.0006177295967,0.0006177889963,0.02086868068,0.02086885403,0.02086624947,-12.35893802
0.0004156468432,-12.33489994,-12.33489994,0.02100340742,-12.19775768,0.0006087877135,0.0006088470959,0.02099900653,0.02099912806,0.02099728741,-12.17728692
0.0004171929823,-12.13120873,-12.13120873,0.02110621538,-11.99633288,0.0005987113332,0.0005987706757,0.02110242926,0.02110253466,0.02110095935,-11.97267532
0.0004189208415,-11.90227405,-11.90227405,0.02123506496,-11.76994554,0.0005873855238,0.0005874447836,0.02123050701,0.02123063367,0.02122873496,-11.74280945
