time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
1.68e-05,0.0001241043761,0.0001240222953,-2.484880825,-2.484880825,-2.667063422,-0.02429791435,-0.02429884948,-0.02429783935,-0.0242953818
1.8e-05,0.000133110029,0.0001330280706,-2.667142577,-2.667142577,-2.849331318,-0.02418230922,-0.02418464924,-0.02418214438,-0.02417632809
1.92e-05,0.000142102725,0.0001420206703,-2.849084876,-2.849084876,-3.030774918,-0.02411063961,-0.02411096621,-0.02411061989,-0.02410985612
2.04e-05,0.000151079009,0.0001509969111,-3.03061368,-3.03061368,-3.212043143,-0.0241243754,-0.02412397008,-0.02412440361,-0.02412540606
2.16e-05,0.0001600483005,0.0001599662577,-3.212020454,-3.212020454,-3.393409898,-0.02412479083,-0.0241252129,-0.02412475902,-0.02412367956
2.28e-05,0.0001690121741,0.000168930173,-3.393355787,-3.393355787,-3.574608908,-0.02408598323,-0.02408682023,-0.02408592355,-0.02408383265
2.4e-05,0.0001779660804,0.000177884079,-3.574486386,-3.574486386,-3.755487521,-0.02404768112,-0.02404823566,-0.02404764216,-0.02404626531
2.52e-05,0.000186908283,0.0001868262845,-3.755365675,-3.755365675,-3.936132225,-0.02402425388,-0.0240246426,-0.02402422606,-0.02402325342
2.64e-05,0.0001958398867,0.0001957579099,-3.93603257,-3.93603257,-4.116601284,-0.02400003191,-0.02400056044,-0.02399999381,-0.02399866742
2.76e-05,0.0002047610399,0.0002046790861,-4.116496326,-4.116496326,-4.2968492,-0.02396760528,-0.02396825013,-0.02396755914,-0.02396594596
2.88e-05,0.0002136706086,0.0002135886708,-4.296727521,-4.296727521,-4.476833626,-0.02393297698,-0.02393360608,-0.02393293212,-0.02393136046
3e-05,0.0002225677525,0.0002224858304,-4.476705933,-4.476705933,-4.656556562,-0.02389982467,-0.02390043672,-0.02389978092,-0.02389825038
3.12e-05,0.0002314522033,0.0002313703009,-4.656428611,-4.656428611,-4.836022472,-0.02386591814,-0.02386656919,-0.02386587154,-0.02386424245
3.24e-05,0.0002403236187,0.0002402417373,-4.835890217,-4.835890217,-5.015217254,-0.02382950111,-0.02383019671,-0.02382945136,-0.02382771144
3.36e-05,0.0002491814074,0.0002490995463,-5.015077874,-5.015077874,-5.194124069,-0.02379137174,-0.02379208825,-0.02379132053,-0.02378952885
3.48e-05,0.0002580249896,0.0002579431491,-5.193979102,-5.193979102,-5.37273387,-0.0237523454,-0.02375307831,-0.02375229301,-0.02375046016
3.6e-05,0.0002668538916,0.0002667720729,-5.372584632,-5.372584632,-5.551039421,-0.02371216837,-0.02371292737,-0.0237121141,-0.02371021578
3.72e-05,0.0002756676469,0.0002755858509,-5.550885377,-5.550885377,-5.729030352,-0.02367047131,-0.02367125909,-0.02367041498,-0.02366844476
3.84e-05,0.000284465747,0.0002843839742,-5.728870967,-5.728870967,-5.906695359,-0.02362731374,-0.02362812649,-0.02362725564,-0.02362522312
3.96e-05,0.0002932476735,0.0002931659245,-5.906530732,-5.906530732,-6.084024221,-0.02358288658,-0.0235837226,-0.02358282682,-0.02358073611
4.08e-05,0.0003020129306,0.0003019312061,-6.083854677,-6.083854677,-6.261007412,-0.02353716713,-0.02353802773,-0.0235371056,-0.02353495336
4.2e-05,0.0003107610263,0.000310679327,-6.260832916,-6.260832916,-6.437634987,-0.02349009237,-0.02349097861,-0.02349002902,-0.0234878127
4.32e-05,0.0003194914639,0.0003194097904,-6.437455406,-6.437455406,-6.613896639,-0.02344165361,-0.02344256477,-0.02344158848,-0.02343930989
4.44e-05,0.0003282037442,0.0003281220972,-6.613712015,-6.613712015,-6.789782321,-0.0233918861,-0.02339282175,-0.02339181922,-0.02338947939
4.56e-05,0.0003368973712,0.0003368157513,-6.7895927,-6.7895927,-6.96528209,-0.02334080115,-0.02334176133,-0.02334073252,-0.02333833139
4.68e-05,0.000345571851,0.000345490259,-6.965087483,-6.965087483,-7.140386006,-0.02328839344,-0.02328937822,-0.02328832305,-0.0232858604
4.8e-05,0.000354226692,0.0003541451283,-7.140186422,-7.140186422,-7.315084118,-0.02323465526,-0.02323566472,-0.02323458311,-0.02323205876
4.92e-05,0.0003628614015,0.000362779867,-7.31487955,-7.31487955,-7.489366459,-0.02317959318,-0.02318062716,-0.02317951927,-0.02317693362
5.04e-05,0.0003714754888,0.0003713939841,-7.489156934,-7.489156934,-7.663223133,-0.02312321385,-0.02312427232,-0.0231231382,-0.02312049133
5.16e-05,0.0003800684638,0.0003799869896,-7.663008657,-7.663008657,-7.836644248,-0.02306552157,-0.02306660439,-0.02306544417,-0.02306273641
5.28e-05,0.0003886398375,0.0003885583944,-7.836424826,-7.836424826,-8.009619931,-0.02300651991,-0.02300762688,-0.0230064408,-0.0230036727
5.4e-05,0.0003971891231,0.0003971077117,-8.009395591,-8.009395591,-8.182140385,-0.02294621218,-0.02294734344,-0.02294613133,-0.02294330248
5.52e-05,0.0004057158348,0.0004056344558,-8.181911131,-8.181911131,-8.354195796,-0.02288459702,-0.02288575255,-0.02288451443,-0.02288162493
5.64e-05,0.0004142194886,0.0004141381426,-8.35396165,-8.35396165,-8.525776389,-0.02282167857,-0.02282285836,-0.02282159425,-0.02281864409
5.76e-05,0.0004226996007,0.0004226182884,-8.52553736,-8.52553736,-8.696872397,-0.02275746169,-0.02275866563,-0.02275737564,-0.02275436509
5.88e-05,0.0004311556881,0.0004310744101,-8.696628484,-8.696628484,-8.867474057,-0.02269195196,-0.02269317968,-0.02269186422,-0.02268879423
6e-05,0.0004395872693,0.0004395060263,-8.867225276,-8.867225276,-9.037571682,-0.0226251599,-0.02262641133,-0.02262507046,-0.02262194121
6.12e-05,0.0004479938662,0.0004479126588,-9.03731807,-9.03731807,-9.207155656,-0.02255708101,-0.02255835639,-0.02255698986,-0.02255380072
6.24e-05,0.0004563750015,0.0004562938303,-9.206897214,-9.206897214,-9.376216324,-0.02248771411,-0.02248901339,-0.02248762126,-0.02248437239
6.36e-05,0.0004647301992,0.0004646490649,-9.375953074,-9.375953074,-9.544744076,-0.02241706543,-0.02241838859,-0.02241697087,-0.02241366231
6.48e-05,0.000473058984,0.0004729778873,-9.54447603,-9.54447603,-9.712729312,-0.02234514164,-0.02234648856,-0.02234504539,-0.02234167743
6.6e-05,0.0004813608812,0.0004812798225,-9.712456472,-9.712456472,-9.880162449,-0.02227194985,-0.02227332013,-0.02227185193,-0.02226842555
6.72e-05,0.0004896354172,0.0004895543973,-9.879884814,-9.879884814,-10.04703394,-0.02219749971,-0.02219889291,-0.02219740015,-0.02219391654
6.84e-05,0.000497882124,0.0004978011435,-10.04675159,-10.04675159,-10.21333444,-0.02212179287,-0.02212320974,-0.02212169162,-0.02211814876
6.96e-05,0.0005061005328,0.0005060195923,-10.21304733,-10.21304733,-10.37905442,-0.02204481832,-0.02204625863,-0.02204471539,-0.02204111395
7.08e-05,0.0005142901773,0.0005142092774,-10.37876259,-10.37876259,-10.54418447,-0.02196658487,-0.02196804856,-0.02196648028,-0.02196282041
7.2e-05,0.0005224505919,0.0005223697333,-10.54388796,-10.54388796,-10.70871521,-0.02188710103,-0.02188858806,-0.02188699477,-0.02188327656
7.32e-05,0.0005305813119,0.0005305004953,-10.70841401,-10.70841401,-10.87263724,-0.02180637497,-0.02180788513,-0.02180626706,-0.02180249099
7.44e-05,0.0005386818734,0.0005386010992,-10.87233136,-10.87233136,-11.03594122,-0.02172441458,-0.02172594735,-0.02172430505,-0.02172047245
7.56e-05,0.0005467518147,0.0005466710836,-11.03563066,-11.03563066,-11.19861787,-0.02164123017,-0.02164278531,-0.02164111905,-0.02163723057
7.68e-05,0.0005547906805,0.0005547099931,-11.19830271,-11.19830271,-11.36065808,-0.02155681448,-0.02155839283,-0.02155670169,-0.02155275514
7.8e-05,0.0005627980131,0.0005627173701,-11.36033826,-11.36033826,-11.52205253,-0.02147116128,-0.02147276246,-0.02147104686,-0.02146704325
7.92e-05,0.0005707733585,0.0005706927604,-11.52172812,-11.52172812,-11.68279207,-0.02138428131,-0.02138590523,-0.02138416528,-0.02138010485
8.04e-05,0.0005787162632,0.0005786357106,-11.68246311,-11.68246311,-11.84286757,-0.02129618456,-0.02129783119,-0.0212960669,-0.02129194968
8.16e-05,0.0005866262749,0.0005865457685,-11.84253406,-11.84253406,-12.0022699,-0.0212068802,-0.02120854941,-0.02120676093,-0.02120258725
8.28e-05,0.0005945029422,0.0005944224825,-12.00193184,-12.00193184,-12.16098997,-0.02111637667,-0.02111806798,-0.02111625582,-0.02111202687
8.4e-05,0.0006023458144,0.0006022654019,-12.16064732,-12.16064732,-12.31901868,-0.0210246816,-0.02102639403,-0.02102455924,-0.02102027762
8.52e-05,0.0006101544516,0.0006100740871,-12.31867162,-12.31867162,-12.47634733,-0.02093179882,-0.02093353413,-0.02093167483,-0.02092733589
8.64e-05,0.0006179284077,0.0006178480917,-12.47599572,-12.47599572,-12.63296678,-0.02083771052,-0.02083946809,-0.02083758493,-0.02083319035
8.76e-05,0.0006256672421,0.0006255869753,-12.63261069,-12.63261069,-12.78886815,-0.02074242847,-0.02074420804,-0.02074230131,-0.02073785177
8.88e-05,0.0006333705156,0.0006332902984,-12.78850765,-12.78850765,-12.9440426,-0.02064596403,-0.02064776559,-0.0206458353,-0.02064133082
9e-05,0.0006410377899,0.000640957623,-12.94367771,-12.94367771,-13.09848131,-0.02054832764,-0.02055015117,-0.02054819735,-0.02054363792
9.12e-05,0.0006486686276,0.0006485885115,-13.09811203,-13.09811203,-13.25217547,-0.02044952888,-0.02045137413,-0.02044939704,-0.02044478327
9.24e-05,0.0006562625925,0.0006561825278,-13.25180176,-13.25180176,-13.40511626,-0.02034957642,-0.02035144268,-0.02034944307,-0.02034477679
9.36e-05,0.0006638192516,0.0006637392388,-13.40473815,-13.40473815,-13.55729503,-0.02024847943,-0.02025036628,-0.02024834462,-0.02024362693
9.48e-05,0.0006713381817,0.0006712582215,-13.55691265,-13.55691265,-13.70870334,-0.02014622691,-0.02014813587,-0.02014609051,-0.02014131744
9.6e-05,0.0006788189525,0.0006787390455,-13.70831656,-13.70831656,-13.85933237,-0.02004281359,-0.02004474392,-0.02004267567,-0.02003784923
9.72e-05,0.0006862611405,0.0006861812871,-13.8589413,-13.8589413,-14.0091736,-0.01993825247,-0.01994020391,-0.01993811304,-0.01993323385
9.84e-05,0.0006936643231,0.000693584524,-14.00877831,-14.00877831,-14.15821856,-0.01983255561,-0.01983452819,-0.01983241467,-0.01982748266
9.96e-05,0.000701028079,0.0007009483347,-14.15781906,-14.15781906,-14.30645875,-0.01972573418,-0.01972772791,-0.01972559173,-0.01972060683
0.0001008,0.0007083519879,0.0007082722989,-14.30605503,-14.30605503,-14.45388572,-0.01961779843,-0.01961981304,-0.01961765449,-0.01961261735
0.000102,0.0007156356304,0.0007155559973,-14.45347774,-14.45347774,-14.600491,-0.01950875772,-0.01951079239,-0.01950861234,-0.01950352504
0.0001032,0.0007228785899,0.0007227990132,-14.60007875,-14.60007875,-14.74626623,-0.0193986257,-0.01940068004,-0.01939847892,-0.01939334242
0.0001044,0.0007300804654,0.0007300009458,-14.74584997,-14.74584997,-14.89120355,-0.01928737743,-0.01928945318,-0.01928722913,-0.01928203918
0.0001056,0.0007371183099,0.0007370266168,-14.8868229,-14.8868229,-15.0001805,-0.02004083114,-0.01991151307,-0.0200514523,-0.02039496631
0.0001068,0.0007418725008,0.0007417416455,-14.95847856,-14.95847856,-15.00018049,-0.04237713928,-0.04177865217,-0.04242041272,-0.04392428475
0.000108,0.0007451109292,0.000744951059,-14.98483922,-14.98483922,-15.00018049,-0.0802080231,-0.07943953484,-0.08026310153,-0.08218704333
0.0001092,0.0007477826279,0.0007475975683,-14.99453675,-14.99453675,-15.00018048,-0.1235596793,-0.122732026,-0.1236188594,-0.1256888982
0.0001104,0.0007502366424,0.0007500278941,-14.99810424,-14.99810424,-15.00018047,-0.1687596881,-0.1679136753,-0.1688201338,-0.1709354027
0.0001116,0.0007526012983,0.0007523695077,-14.99941667,-14.99941667,-15.00018046,-0.2144553503,-0.2136060197,-0.2145160161,-0.2166393323
0.0001128,0.0007549237181,0.0007546692179,-14.99989947,-14.99989947,-15.00018046,-0.2601474145,-0.2593003306,-0.2602079135,-0.2623255212
0.000114,0.0007572211561,0.0007569441645,-15.00007709,-15.00007709,-15.00018045,-0.3056505577,-0.3048077979,-0.3057107455,-0.3078175085
0.0001152,0.0007594998764,0.0007592005705,-15.00014241,-15.00014241,-15.00018044,-0.350894985,-0.3500573438,-0.3509548063,-0.3530487593
0.0001164,0.000761762104,0.0007614406462,-15.00016646,-15.00016646,-15.00018044,-0.3958533818,-0.3950211812,-0.395912814,-0.3979931595
0.0001176,0.0007640085741,0.0007636651224,-15.00017529,-15.00017529,-15.00018043,-0.4405141116,-0.4396875001,-0.4405731444,-0.442639514
0.0001188,0.0007662394784,0.0007658741901,-15.00017854,-15.00017854,-15.00018042,-0.4848712785,-0.4840503404,-0.484929906,-0.4869820906
0.00012,0.000768454807,0.0007680678396,-15.00017973,-15.00017973,-15.00018042,-0.5289211344,-0.5281059298,-0.5289793522,-0.5310172012
0.0001212,0.0007706544772,0.0007702459893,-15.00018016,-15.00018016,-15.00018041,-0.5726607181,-0.5718512985,-0.5727185226,-0.5747419079
0.0001224,0.0007728383796,0.0007724085309,-15.00018031,-15.00018031,-15.0001804,-0.616087381,-0.6152837943,-0.6161447688,-0.6181535705
0.0001236,0.0007750063961,0.0007745553474,-15.00018037,-15.00018037,-15.0001804,-0.659198589,-0.6584008815,-0.6592555567,-0.6612496593
0.0001248,0.0007771584053,0.0007766863187,-15.00018038,-15.00018038,-15.00018039,-0.7019918705,-0.7012000877,-0.7020484149,-0.7040277042
0.000126,0.0007792942859,0.0007788013246,-15.00018039,-15.00018039,-15.00018038,-0.7444647841,-0.7436789713,-0.744520902,-0.7464852651
0.0001272,0.0007814139168,0.0007809002452,-15.00018038,-15.00018038,-15.00018038,-0.7866149163,-0.7858351182,-0.7866706045,-0.7886199296
0.0001284,0.0007835171775,0.0007829829612,-15.00018038,-15.00018038,-15.00018037,-0.8284398631,-0.8276661239,-0.8284951184,-0.8304292952
0.0001296,0.0007856039484,0.0007850493542,-15.00018037,-15.00018037,-15.00018036,-0.8699372491,-0.8691696127,-0.8699920684,-0.8719109866
0.0001308,0.0007876741107,0.0007870993065,-15.00018036,-15.00018036,-15.00018036,-0.9111047104,-0.9103432207,-0.9111590907,-0.9130626412
0.000132,0.0007897275472,0.0007891327021,-15.00018036,-15.00018036,-15.00018035,-0.9519399165,-0.9511846167,-0.9519938545,-0.9538819288
0.0001332,0.0007917641413,0.0007911494254,-15.00018035,-15.00018035,-15.00018034,-0.9924405483,-0.9916914815,-0.992494041,-0.9943665315
0.0001344,0.0007937837768,0.0007931493616,-15.00018034,-15.00018034,-15.00018034,-1.032604295,-1.031861504,-1.032657339,-1.03451414
0.0001356,0.0007957863385,0.0007951323964,-15.00018034,-15.00018034,-15.00018033,-1.072428863,-1.071692389,-1.072481456,-1.074322463
0.0001368,0.0007977717131,0.0007970984176,-15.00018033,-15.00018033,-15.00018032,-1.111912003,-1.111181889,-1.111964142,-1.113789248
0.000138,0.0007997397873,0.0007990473131,-15.00018032,-15.00018032,-15.00018032,-1.15105146,-1.150327747,-1.151103142,-1.152912245
0.0001392,0.0008016904499,0.0008009789728,-15.00018032,-15.00018032,-15.00018031,-1.189845024,-1.189127753,-1.189896245,-1.191689241
0.0001404,0.0008036235903,0.0008028932871,-15.00018031,-15.00018031,-15.0001803,-1.228290493,-1.227579705,-1.228341251,-1.230118038
0.0001416,0.0008055390981,0.0008047901468,-15.0001803,-15.0001803,-15.00018029,-1.266385676,-1.265681412,-1.266435968,-1.268196445
0.0001428,0.0008074368638,0.0008066694433,-15.00018029,-15.00018029,-15.00018029,-1.304128388,-1.303430686,-1.304178211,-1.305922279
0.000144,0.0008093167797,0.0008085310699,-15.00018029,-15.00018029,-15.00018028,-1.341516488,-1.340825389,-1.34156584,-1.3432934
0.0001452,0.0008111787389,0.0008103749211,-15.00018028,-15.00018028,-15.00018027,-1.37854786,-1.377863403,-1.378596737,-1.38030769
0.0001464,0.0008130226356,0.0008122008917,-15.00018027,-15.00018027,-15.00018027,-1.415220388,-1.414542612,-1.415268787,-1.416963037
0.0001476,0.0008148483656,0.0008140088787,-15.00018027,-15.00018027,-15.00018026,-1.451532007,-1.450860951,-1.451579926,-1.453257375
0.0001488,0.0008166558256,0.0008157987799,-15.00018026,-15.00018026,-15.00018025,-1.48748066,-1.486816363,-1.487528097,-1.489188649
0.00015,0.0008184449126,0.0008175704934,-15.00018025,-15.00018025,-15.00018025,-1.523064302,-1.522406801,-1.523111253,-1.524754814
0.0001512,0.0008202155245,0.0008193239176,-15.00018025,-15.00018025,-15.00018024,-1.558280893,-1.557630226,-1.558327357,-1.559953833
0.0001524,0.0008219675591,0.0008210589517,-15.00018024,-15.00018024,-15.00018023,-1.593128406,-1.592484607,-1.593174378,-1.59478368
0.0001536,0.0008237009177,0.0008227754978,-15.00018023,-15.00018023,-15.00018023,-1.627604877,-1.626967984,-1.627650355,-1.629242391
0.0001548,0.0008254155024,0.0008244734591,-15.00018023,-15.00018023,-15.00018022,-1.661708363,-1.661078413,-1.661753346,-1.663328023
0.000156,0.0008271112146,0.0008261527377,-15.00018022,-15.00018022,-15.00018021,-1.695436897,-1.694813926,-1.695481381,-1.697038611
0.0001572,0.0008287879591,0.0008278132396,-15.00018021,-15.00018021,-15.00018021,-1.728788588,-1.728172631,-1.728832572,-1.730372265
0.0001584,0.0008304456413,0.000829454871,-15.00018021,-15.00018021,-15.0001802,-1.761761557,-1.76115265,-1.761805037,-1.763327106
0.0001596,0.0008320841672,0.0008310775388,-15.0001802,-15.0001802,-15.00018019,-1.794353932,-1.793752109,-1.794396905,-1.795901263
0.0001608,0.0008337034431,0.0008326811503,-15.00018019,-15.00018019,-15.00018019,-1.826563851,-1.825969147,-1.826606316,-1.828092876
0.000162,0.0008353033762,0.0008342656134,-15.00018019,-15.00018019,-15.00018018,-1.858389462,-1.85780191,-1.858431416,-1.859900095
0.0001632,0.000836883874,0.0008358308365,-15.00018018,-15.00018018,-15.00018017,-1.889828923,-1.889248555,-1.889870364,-1.891321081
0.0001644,0.0008384448463,0.0008373767304,-15.00018017,-15.00018017,-15.00018017,-1.920880443,-1.920307291,-1.920921369,-1.922354044
0.0001656,0.0008399862086,0.0008389032115,-15.00018017,-15.00018017,-15.00018016,-1.951542354,-1.950976454,-1.951582761,-1.952997307
0.0001668,0.0008415078688,0.0008404101885,-15.00018016,-15.00018016,-15.00018015,-1.981812811,-1.981254194,-1.981852698,-1.983249036
0.000168,0.0008430097424,0.0008418975776,-15.00018015,-15.00018015,-15.00018015,-2.011690133,-2.01113883,-2.011729497,-2.013107548
0.0001692,0.000844491745,0.0008433652954,-15.00018015,-15.00018015,-15.00018014,-2.041172645,-2.040628689,-2.041211485,-2.04257117
0.0001704,0.0008459537931,0.0008448132591,-15.00018014,-15.00018014,-15.00018013,-2.070258687,-2.069722108,-2.070297,-2.07163824
0.0001716,0.0008473958037,0.0008462413865,-15.00018013,-15.00018013,-15.00018012,-2.098946605,-2.098417434,-2.098984389,-2.100307107
0.0001728,0.0008488176941,0.0008476495958,-15.00018012,-15.00018012,-15.00018012,-2.127234756,-2.126713024,-2.127272009,-2.12857613
0.000174,0.0008502193825,0.0008490378059,-15.00018012,-15.00018012,-15.00018011,-2.155121508,-2.154607243,-2.155158227,-2.156443678
0.0001752,0.0008516007874,0.000850405936,-15.00018011,-15.00018011,-15.0001801,-2.182605238,-2.182098468,-2.182641421,-2.183908132
0.0001764,0.0008529618281,0.0008517539059,-15.0001801,-15.0001801,-15.0001801,-2.209684332,-2.209185084,-2.209719978,-2.210967884
0.0001776,0.0008543024347,0.0008530816472,-15.0001801,-15.0001801,-15.00018009,-2.236357429,-2.235865736,-2.236392535,-2.237621555
0.0001788,0.0008556225261,0.000854389079,-15.00018009,-15.00018009,-15.00018008,-2.262622896,-2.262138785,-2.262657461,-2.263867525
0.00018,0.0008569220269,0.0008556761267,-15.00018008,-15.00018008,-15.00018008,-2.288479234,-2.288002732,-2.288513255,-2.289704296
0.0001812,0.0008582008652,0.0008569427191,-15.00018008,-15.00018008,-15.00018007,-2.313925011,-2.313456145,-2.313958487,-2.315130438
0.0001824,0.0008594589694,0.0008581887853,-15.00018007,-15.00018007,-15.00018006,-2.338958808,-2.338497605,-2.338991737,-2.340144529
0.0001836,0.0008606962688,0.0008594142553,-15.00018006,-15.00018006,-15.00018006,-2.363579215,-2.363125702,-2.363611594,-2.364745162
0.0001848,0.0008619126929,0.0008606190594,-15.00018006,-15.00018006,-15.00018005,-2.387784833,-2.387339036,-2.387816661,-2.388930938
0.000186,0.000863108172,0.0008618031285,-15.00018005,-15.00018005,-15.00018004,-2.411574273,-2.411136217,-2.411605548,-2.41270047
0.0001872,0.0008642826371,0.000862966394,-15.00018004,-15.00018004,-15.00018004,-2.434946157,-2.434515867,-2.434976877,-2.436052383
0.0001884,0.0008654360195,0.000864108788,-15.00018004,-15.00018004,-15.00018003,-2.457899116,-2.457476615,-2.45792928,-2.458985312
0.0001896,0.0008665682513,0.0008652302431,-15.00018003,-15.00018003,-15.00018002,-2.480431793,-2.480017103,-2.480461399,-2.481497903
0.0001908,0.0008676792684,0.0008663306959,-15.00018002,-15.00018002,-15.00018002,-2.502542918,-2.502136061,-2.502571964,-2.503588885
0.000192,0.0008687690178,0.0008674100945,-15.00018002,-15.00018002,-15.00018001,-2.524231467,-2.523832473,-2.524259952,-2.525257216
0.0001932,0.0008698374269,0.0008684683663,-15.00018001,-15.00018001,-15.00018,-2.545495962,-2.545104851,-2.545523884,-2.546501438
0.0001944,0.0008708844376,0.0008695054539,-15.00018,-15.00018,-15.00018,-2.56633525,-2.565952044,-2.566362607,-2.567320399
0.0001956,0.0008719099922,0.0008705213002,-15.00018,-15.00018,-15.00017999,-2.586748187,-2.586372908,-2.586774978,-2.587712953
0.0001968,0.0008729140339,0.0008715158489,-15.00017999,-15.00017999,-15.00017998,-2.606733643,-2.606366312,-2.606759866,-2.60767797
0.000198,0.0008738965063,0.0008724890441,-15.00017998,-15.00017998,-15.00017998,-2.626290496,-2.625931135,-2.626316149,-2.627214328
0.0001992,0.0008748573535,0.0008734408307,-15.00017998,-15.00017998,-15.00017997,-2.645417636,-2.645066266,-2.645442718,-2.646320919
0.0002004,0.0008757965205,0.000874371154,-15.00017997,-15.00017997,-15.00017996,-2.664113964,-2.663770605,-2.664138474,-2.664996646
0.0002016,0.0008767139527,0.0008752799598,-15.00017996,-15.00017996,-15.00017996,-2.682378391,-2.682043063,-2.682402328,-2.683240422
0.0002028,0.000877609596,0.0008761671947,-15.00017996,-15.00017996,-15.00017995,-2.700209841,-2.699882561,-2.700233202,-2.701051174
0.000204,0.0008784833972,0.0008770328057,-15.00017995,-15.00017995,-15.00017994,-2.717607245,-2.71728803,-2.71763003,-2.718427838
0.0002052,0.0008793353035,0.0008778767405,-15.00017994,-15.00017994,-15.00017993,-2.734569548,-2.734258414,-2.734591756,-2.735369364
0.0002064,0.000880165275,0.0008786989599,-15.00017993,-15.00017993,-15.00017993,-2.751095983,-2.75079295,-2.751117613,-2.751874968
0.0002076,0.0008809732658,0.0008794994188,-15.00017993,-15.00017993,-15.00017992,-2.767185641,-2.766890729,-2.76720669,-2.76794374
0.0002088,0.0008817592225,0.0008802780636,-15.00017992,-15.00017992,-15.00017991,-2.78283743,-2.782550656,-2.782857899,-2.783574606
0.00021,0.000882523103,0.0008810348528,-15.00017991,-15.00017991,-15.00017991,-2.798050521,-2.797771898,-2.798070407,-2.798766732
0.0002112,0.0008832648661,0.0008817697455,-15.00017991,-15.00017991,-15.0001799,-2.812824092,-2.812553638,-2.812843395,-2.8135193
0.0002124,0.000883984471,0.0008824827014,-15.0001799,-15.0001799,-15.00017989,-2.827157337,-2.826895067,-2.827176055,-2.827831499
0.0002136,0.0008846818778,0.000883173681,-15.00017989,-15.00017989,-15.00017989,-2.841049458,-2.840795388,-2.84106759,-2.841702535
0.0002148,0.0008853570468,0.000883842645,-15.00017989,-15.00017989,-15.00017988,-2.854499669,-2.854253814,-2.854517214,-2.855131621
0.000216,0.0008860099393,0.000884489555,-15.00017988,-15.00017988,-15.00017987,-2.867507195,-2.867269569,-2.867524152,-2.868117984
0.0002172,0.0008866405171,0.0008851143731,-15.00017987,-15.00017987,-15.00017987,-2.880071272,-2.87984189,-2.880087641,-2.880660865
0.0002184,0.0008872487425,0.0008857170618,-15.00017987,-15.00017987,-15.00017986,-2.892191148,-2.891970021,-2.892206927,-2.892759512
0.0002196,0.0008878345784,0.0008862975846,-15.00017986,-15.00017986,-15.00017985,-2.903866082,-2.903653221,-2.903881271,-2.90441319
0.0002208,0.0008883979887,0.0008868559052,-15.00017985,-15.00017985,-15.00017985,-2.915095343,-2.914890757,-2.91510994,-2.915621171
0.000222,0.0008889389374,0.0008873919881,-15.00017985,-15.00017985,-15.00017984,-2.925878212,-2.925681909,-2.925892217,-2.926382742
0.0002232,0.0008894574155,0.0008879058254,-15.00017984,-15.00017984,-15.00017983,-2.936214567,-2.936026567,-2.93622798,-2.936697745
0.0002244,0.0008899533787,0.0008883973724,-15.00017983,-15.00017983,-15.00017983,-2.946103487,-2.945923801,-2.946116305,-2.946565285
