time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
6.010615607e-06,-0.8354833549,-0.8354833549,-0.02709763947,-0.8260919543,4.260947969e-05,4.269843808e-05,-0.02684508101,-0.02685188371,-0.02674458019,-1.004536859
6.491211416e-06,-0.905797516,-0.905797516,-0.02808978249,-0.8956202021,4.613549923e-05,4.622003494e-05,-0.02804008814,-0.02804126426,-0.02801857438,-1.087620347
6.977637964e-06,-0.9815890078,-0.9815890078,-0.02756122014,-0.9705704852,4.985658527e-05,4.993717672e-05,-0.02767309447,-0.02766985553,-0.02771519743,-1.172882727
7.478202922e-06,-1.06241743,-1.06241743,-0.02606688478,-1.050505245,5.377860648e-05,5.385688819e-05,-0.02625714189,-0.02625182309,-0.02633077195,-1.257641549
8.0025491e-06,-1.147524609,-1.147524609,-0.0243382628,-1.13467203,5.790051465e-05,5.797855101e-05,-0.02451532864,-0.02451045905,-0.02458471482,-1.341015211
8.561369104e-06,-1.236403264,-1.236403264,-0.02308140842,-1.222566585,6.223239966e-05,6.23119345e-05,-0.02317709408,-0.02317452446,-0.02321525266,-1.424280878
9.134869727e-06,-1.324690045,-1.324690045,-0.02274784176,-1.309872426,6.65810134e-05,6.666270106e-05,-0.0227467735,-0.02274688008,-0.02274718148,-1.506507281
9.714980374e-06,-1.411568443,-1.411568443,-0.0232085828,-1.395782607,7.089955948e-05,7.098288868e-05,-0.02314351521,-0.0231453577,-0.0231185851,-1.589720966
1.03200945e-05,-1.501175119,-1.501175119,-0.02402541785,-1.484389393,7.537074054e-05,7.54546209e-05,-0.0239478935,-0.0239500371,-0.02391763806,-1.678963085
1.096673559e-05,-1.59751472,-1.59751472,-0.02470495224,-1.57965471,8.016798314e-05,8.025132491e-05,-0.02465973036,-0.02466095153,-0.02464176844,-1.777567213
1.16461225e-05,-1.700301961,-1.700301961,-0.02489441324,-1.681297758,8.525960854e-05,8.534191113e-05,-0.02489620694,-0.02489612578,-0.02489656904,-1.883245784
1.232745032e-05,-1.804693461,-1.804693461,-0.02463916977,-1.784528865,9.040840172e-05,9.048995943e-05,-0.02466929111,-0.02466844365,-0.02468089043,-1.989161481
1.304937096e-05,-1.915661013,-1.915661013,-0.02423417525,-1.894263421,9.587487984e-05,9.595631881e-05,-0.02426376565,-0.02426295267,-0.02427536972,-2.099822681
1.383192633e-05,-2.035304904,-2.035304904,-0.02398886485,-2.012577203,0.0001017783034,0.0001018601449,-0.02399778846,-0.02399755539,-0.02400141753,-2.218017371
1.462960416e-05,-2.156330461,-2.156330461,-0.02402842964,-2.132256222,0.0001077642326,0.0001078465051,-0.02401935961,-0.02401961863,-0.02401590799,-2.33789954
1.545836603e-05,-2.281620584,-2.281620584,-0.02420123391,-2.25615187,0.0001139676552,0.0001140500401,-0.0241896259,-0.02418994541,-0.02418507996,-2.463043498
1.637212593e-05,-2.419958373,-2.419958373,-0.0243041186,-2.392950291,0.0001208127205,0.0001208949114,-0.02430211114,-0.02430216085,-0.02430126563,-2.60191854
1.730960868e-05,-2.562280104,-2.562280104,-0.02425198204,-2.533688909,0.0001278470446,0.0001279290336,-0.02425778025,-0.02425761724,-0.02426001428,-2.74457917
1.829679452e-05,-2.712189656,-2.712189656,-0.02414918341,-2.681931121,0.0001352540152,0.0001353359882,-0.02415412993,-0.02415399463,-0.02415607615,-2.894265496
1.940886757e-05,-2.880702672,-2.880702672,-0.02410941975,-2.848569604,0.0001435839512,0.0001436660226,-0.02410945238,-0.02410945313,-0.02410948278,-3.062320086
2.052094061e-05,-3.048898408,-3.048898408,-0.02412729503,-3.014894122,0.0001519010709,0.000151983166,-0.0241263904,-0.02412641493,-0.02412603217,-3.230319924
2.180538687e-05,-3.243065398,-3.243065398,-0.02411858637,-3.206901067,0.0001615009826,0.0001615830149,-0.02412004712,-0.02412000574,-0.0241206066,-3.424443475
2.309924445e-05,-3.438547915,-3.438547915,-0.02407293397,-3.40020904,0.0001711640987,0.0001712460975,-0.02407498606,-0.02407492931,-0.02407578674,-3.619743415
2.461694815e-05,-3.66750997,-3.66750997,-0.02403350496,-3.626624073,0.0001824828789,0.0001825648815,-0.02403458131,-0.02403455159,-0.02403500183,-3.84838359
2.615356976e-05,-3.898947086,-3.898947086,-0.02400445304,-3.855486595,0.0001939245524,0.0001940065344,-0.02400572091,-0.0240056855,-0.02400621183,-4.079556272
2.800304139e-05,-4.177057665,-4.177057665,-0.02395419548,-4.130503424,0.000207672881,0.0002077548288,-0.02395586474,-0.02395581838,-0.023956514,-4.35733012
2.998977898e-05,-4.475174045,-4.475174045,-0.02389853092,-4.425303511,0.0002224101021,0.0002224920243,-0.02390010495,-0.02390006121,-0.02390071691,-4.655026852
3.221982339e-05,-4.808961683,-4.808961683,-0.02383333778,-4.755378055,0.0002389105697,0.0002389924542,-0.02383511421,-0.02383506483,-0.02383580463,-4.988329697
3.478618365e-05,-5.191920967,-5.191920967,-0.02375091558,-5.134077282,0.0002578414099,0.0002579232506,-0.02375280021,-0.02375274783,-0.02375353288,-5.370679139
3.780475139e-05,-5.640622981,-5.640622981,-0.0236468274,-5.577787941,0.0002800217384,0.0002801035227,-0.02364888769,-0.02364883043,-0.02364968863,-5.818607746
4.152287386e-05,-6.190507493,-6.190507493,-0.02350672304,-6.121555592,0.0003072031158,0.0003072848252,-0.02350897653,-0.0235089139,-0.02350985258,-6.367450199
4.649947041e-05,-6.9211731,-6.9211731,-0.02329912639,-6.844093427,0.0003433196277,0.0003434012268,-0.02330164343,-0.02330157349,-0.02330262199,-7.096570443
5.228185191e-05,-7.761599505,-7.761599505,-0.02302933584,-7.675171219,0.0003848600277,0.0003849414844,-0.02303215599,-0.02303207763,-0.02303325244,-7.93498601
5.911426623e-05,-8.74135399,-8.74135399,-0.02267140998,-8.644027413,0.0004332849412,0.0004333662101,-0.02267458302,-0.02267449486,-0.02267581672,-8.912069758
6.665619408e-05,-9.804080043,-9.804080043,-0.02222783844,-9.694932449,0.0004858080144,0.0004858890519,-0.02223139409,-0.0222312953,-0.02223277659,-9.971482677
7.483780283e-05,-10.93198083,-10.93198083,-0.02169024783,-10.81028751,0.000541548888,0.0005416296466,-0.02169420946,-0.02169409939,-0.02169574986,-11.09536458
8.356216608e-05,-12.10281772,-12.10281772,-0.02105389702,-11.96810138,0.0005994077639,0.0005994881937,-0.02105828005,-0.02105815828,-0.02105998434,-12.26144068
9.276068986e-05,-13.29785011,-13.29785011,-0.02031450312,-13.14984196,0.0006584578231,0.0006585378723,-0.02031931616,-0.02031918245,-0.02032118769,-13.45093776
0.0001023584027,-14.49734926,-14.49734926,-0.01947074313,-14.33599999,0.0007177235367,0.000717803153,-0.01947598767,-0.01947584197,-0.01947802703,-14.6441167
0.0001048601479,-14.8015251,-14.8015251,-0.01923904722,-14.63679278,0.0007327515915,0.0007328310891,-0.01924440608,-0.0192442572,-0.01924648985,-14.94655667
0.0001051790405,-14.84003661,-14.84003661,-0.01920916627,-14.67487597,0.0007346542568,0.0007347337391,-0.01921453859,-0.01921438934,-0.01921662759,-14.98484429
0.0001053021859,-14.85489249,-14.85489249,-0.01919760704,-14.68956662,0.0007353882116,0.000735467688,-0.0192029846,-0.0192028352,-0.01920507564,-14.99961355
0.0001053049389,-14.85522451,-14.85522451,-0.01919734849,-14.68989495,0.000735404615,0.0007354840912,-0.01920272617,-0.01920257677,-0.01920481725,-14.99994363
0.0001053064141,-14.85540241,-14.85540241,-0.01919720973,-14.69007087,0.0007354134042,0.0007354928804,-0.01920258768,-0.01920243827,-0.0192046788,-15.00011202
0.000105307119,-14.8554874,-14.8554874,-0.01919714379,-14.69015492,0.000735417603,0.0007354970807,-0.0192025215,-0.01920237209,-0.01920461263,-15.00011202
0.0001053141688,-14.85633455,-14.85633455,-0.01919671229,-14.69099264,0.0007354594676,0.0007355390598,-0.01920187049,-0.01920173036,-0.01920395671,-15.00011202
0.0001053271735,-14.85788429,-14.85788429,-0.01919854438,-14.69252514,0.0007355361842,0.0007356162328,-0.01920113915,-0.01920112673,-0.01920295264,-15.00011202
0.0001053462062,-14.86012231,-14.86012231,-0.01921003412,-14.69473822,0.0007356474126,0.0007357282873,-0.01920325624,-0.01920365627,-0.01920308748,-15.00011202
0.0001053740582,-14.86333405,-14.86333405,-0.01924735926,-14.69791409,0.0007358080726,0.0007358901949,-0.01921739543,-0.0192186456,-0.01921037025,-15.00011202
0.0001054165028,-14.86808739,-14.86808739,-0.01935068461,-14.70261417,0.0007360482427,0.0007361322433,-0.01927120482,-0.01927403115,-0.01924700829,-15.00011202
0.0001054774324,-14.87462357,-14.87462357,-0.01959363945,-14.70907673,0.0007363835185,0.000736470152,-0.01942742015,-0.01943278749,-0.01937085079,-15.00011202
0.0001055547734,-14.88245628,-14.88245628,-0.02005480695,-14.71682059,0.0007367937699,0.0007368836427,-0.01976954147,-0.01977825552,-0.01966707648,-15.00011202
0.0001056571884,-14.89208114,-14.89208114,-0.02091140685,-14.7263352,0.0007373123305,0.0007374063266,-0.02047013428,-0.02048315458,-0.02030669619,-15.00011202
0.0001057916729,-14.90353444,-14.90353444,-0.02242612272,-14.73765546,0.0007379540793,0.0007380532266,-0.02179453033,-0.02181276736,-0.02155632683,-15.00011202
0.0001059770565,-14.91735901,-14.91735901,-0.02515927258,-14.75131611,0.000738773769,0.0007388795806,-0.0242965062,-0.02432106701,-0.02396735514,-15.00011202
0.0001062556553,-14.93450421,-14.93450421,-0.03045773176,-14.76825092,0.0007398854327,0.0007400004512,-0.02930841665,-0.02934081289,-0.02886649993,-15.00011202
0.0001065910744,-14.9505027,-14.9505027,-0.03835606862,-14.78404214,0.0007410699104,0.0007411949778,-0.03694018819,-0.03697987282,-0.0363933634,-15.00011202
0.0001069881882,-14.96447979,-14.96447979,-0.04932432571,-14.79782306,0.0007423073694,0.0007424432232,-0.04767673663,-0.04772275607,-0.04703871615,-15.00011202
0.0001074513163,-14.97588883,-14.97588883,-0.06369837429,-14.80905187,0.0007435875124,0.0007437348455,-0.06186322602,-0.06191437255,-0.06115137871,-15.00011202
0.0001079835692,-14.98456659,-14.98456659,-0.08163560524,-14.81756658,0.0007449101094,0.0007450696292,-0.07965984849,-0.07971483776,-0.07889264524,-15.00011201
0.0001085911216,-14.99074239,-14.99074239,-0.1032783735,-14.82359342,0.0007462935898,0.0007464661617,-0.1012051644,-0.1012628158,-0.1003995826,-15.00011201
0.0001092819504,-14.99484332,-14.99484332,-0.1287670093,-14.82755421,0.0007477660609,0.0007479527832,-0.1266323908,-0.1266917182,-0.1258026085,-15.00011201
0.0001100680453,-14.99737545,-14.99737545,-0.1583621007,-14.82994842,0.0007493655259,0.0007495678194,-0.1561937181,-0.156253965,-0.1553506081,-15.00011201
0.0001109661155,-14.99881726,-14.99881726,-0.1925018405,-14.8312476,0.0007511374719,0.0007513571564,-0.1903194671,-0.1903800921,-0.1894708037,-15.000112
0.0001120002264,-14.99956508,-14.99956508,-0.2319133539,-14.83184094,0.0007531377149,0.00075337712,-0.2297303739,-0.2297910102,-0.2288814159,-15.000112
0.0001132052172,-14.99991163,-14.99991163,-0.277736137,-14.83201372,0.0007554374927,0.0007556996206,-0.2755614348,-0.2756218386,-0.2747156685,-15.00011199
0.0001146332343,-15.00005104,-15.00005104,-0.3317430068,-14.8319513,0.0007581347154,0.0007584235142,-0.3295828598,-0.3296428583,-0.3287427424,-15.00011199
0.0001163655186,-15.0000976,-15.0000976,-0.3967283464,-14.83175636,0.0007613742352,0.0007616950699,-0.39458816,-0.3946476036,-0.3937558005,-15.00011198
0.0001185362628,-15.00010962,-15.00010962,-0.4772851991,-14.83146952,0.000765387736,0.0007657482498,-0.4751711659,-0.4752298828,-0.4743489752,-15.00011198
0.0001213843453,-15.00011175,-15.00011175,-0.581453784,-14.83108534,0.0007705769562,0.0007709887472,-0.5793748907,-0.5794326314,-0.5785663642,-15.00011197
0.000125367445,-15.00011195,-15.00011195,-0.724167248,-14.83055631,0.000777686178,0.0007781681674,-0.7221386597,-0.7221950029,-0.7213496944,-15.00011195
0.0001311696975,-15.00011194,-15.00011194,-0.9256963436,-14.82980897,0.0007877252659,0.0007883062736,-0.9237433049,-0.9237975492,-0.9229837175,-15.00011193
0.0001384847302,-15.00011191,-15.00011191,-1.168640188,-14.82890804,0.0007998274116,0.0008005275944,-1.166786083,-1.166837579,-1.166064966,-15.00011191
0.000147262994,-15.00011188,-15.00011188,-1.443123628,-14.82789015,0.000813500689,0.0008143352228,-1.441393395,-1.44144145,-1.440720448,-15.00011188
0.0001575570173,-15.00011184,-15.00011184,-1.740239011,-14.82678833,0.000828301367,0.0008292808933,-1.738660715,-1.738704549,-1.738046852,-15.00011184
0.0001693450179,-15.0001118,-15.0001118,-2.046127534,-14.82565397,0.000843539075,0.0008446672488,-2.044731293,-2.04477007,-2.044188225,-15.0001118
0.0001825867172,-15.00011176,-15.00011176,-2.344022126,-14.82454924,0.0008583785685,0.0008596506184,-2.342839471,-2.342872314,-2.34237946,-15.00011175
0.0001972126535,-15.0001117,-15.0001117,-2.614467156,-14.82354631,0.0008718506731,0.0008732520844,-2.613529861,-2.613555889,-2.613165265,-15.0001117
0.0002131363229,-15.00011165,-15.00011165,-2.836417863,-14.8227232,0.0008829070529,0.0008844128043,-2.835756621,-2.83577498,-2.835499376,-15.00011164
0.0002302590107,-15.00011159,-15.00011159,-2.988323255,-14.82215983,0.0008904741541,0.0008920485021,-2.987966152,-2.987976063,-2.987827182,-15.00011158
0.0002484752921,-15.00011152,-15.00011152,-3.04934258,-14.82193349,0.0008935138034,0.0008951106764,-3.049313491,-3.04931429,-3.049302081,-15.00011152
0.0002676776472,-15.00011146,-15.00011146,-3.000571346,-14.82211428,0.0008910842813,0.0008926482877,-3.000888356,-3.000879541,-3.00101154,-15.00011145
0.0002877760017,-15.00011139,-15.00011139,-2.826002431,-14.82276156,0.0008823881996,0.0008838561063,-2.826676669,-2.826657931,-2.826938777,-15.00011138
0.0003086974007,-15.00011131,-15.00011131,-2.513075217,-14.82392191,0.0008667998563,0.0008681023388,-2.514109824,-2.514081076,-2.51451208,-15.00011131
0.0003303583939,-15.00011124,-15.00011124,-2.053788917,-14.825625,0.0008439206957,0.000844984652,-2.055177749,-2.055139162,-2.055717764,-15.00011123
0.0003526885936,-15.00011116,-15.00011116,-1.445146504,-14.82788194,0.0008136014221,0.0008143524913,-1.44687355,-1.446825569,-1.4475451,-15.00011116
0.0003756264341,-15.00011108,-15.00011108,-0.6895486821,-14.83068383,0.0007759616256,0.0007763268971,-0.691587748,-0.6915311008,-0.692380649,-15.00011108
0.0003803255067,-15.00011106,-15.00011106,-0.5198079352,-14.83131326,0.0007675060597,0.0007677849365,-0.521905939,-0.5218476548,-0.5227217621,-15.00011106
0.0003888642298,-15.00011103,-15.00011103,-0.1993099611,-14.83250173,0.0007515405844,0.0007516565534,-0.2015102698,-0.2014491442,-0.2023658819,-15.00011103
0.0003907904357,-15.00011103,-15.00011103,-0.1249348867,-14.83277752,0.0007478356205,0.0007479138222,-0.1271574116,-0.127095669,-0.1280216643,-15.00011102
0.0003916055106,-15.00011102,-15.00011102,-0.09323930745,-14.83289506,0.0007462567182,0.0007463188292,-0.09547113449,-0.0954091335,-0.09633900505,-15.00011102
0.0003933164661,-15.00011102,-15.00011102,-0.02627804111,-14.83314336,0.0007429210702,0.0007429491948,-0.02852920423,-0.0284666662,-0.0294045952,-15.00011101
0.0003939546674,-15.00011102,-15.00011102,-0.001153712046,-14.83323653,0.000741669512,0.0007416848874,-0.003412021179,-0.003349284678,-0.004290191468,-15.00011101
0.0003940505416,-15.00011123,-15.00011123,0.002627542777,-14.83325076,0.000741481161,0.0007414946177,0.0003681127287,0.0004308807271,-0.0005104909322,-15.00009893
0.0003940926865,-15.00010623,-15.00010623,0.004289237305,-14.83325198,0.0007413981369,0.0007414108442,0.002030114919,0.002092860637,0.001151468962,-14.9997623
0.0003942139193,-14.99993548,-14.99993548,0.009025554707,-14.83310069,0.0007411537567,0.0007411652063,0.006788333317,0.006850320808,0.005916576639,-14.99635097
0.0003943351522,-14.9992777,-14.9992777,0.01361250721,-14.83246724,0.0007408927366,0.0007409042024,0.01144118214,0.0115011459,0.01059297869,-14.98935774
0.0003945186213,-14.99671722,-14.99671722,0.02005770153,-14.82995915,0.0007404450724,0.0007404587412,0.01806960014,0.01812420876,0.01728980927,-14.97224317
0.0003947467119,-14.9898399,-14.9898399,0.02688066688,-14.82318364,0.0007397651486,0.0007397845957,0.02523352125,0.02527841614,0.02458373225,-14.94101423
0.0003950262128,-14.97444353,-14.97444353,0.03297680992,-14.80798115,0.0007387002171,0.0007387299695,0.03185441865,0.03188458359,0.03140706884,-14.89049653
0.000395335462,-14.94764916,-14.94764916,0.03653181103,-14.78149805,0.0007371983121,0.0007372414555,0.03603148997,0.03604437751,0.03582609403,-14.82401227
0.0003956705598,-14.90769592,-14.90769592,0.03679924123,-14.74199028,0.0007352095518,0.0007352669265,0.03691197167,0.0369079949,0.03694676278,-14.74662623
0.0003960252032,-14.85562329,-14.85562329,0.03385635065,-14.69048604,0.0007327814843,0.0007328511028,0.03445313817,0.03443600435,0.03467927761,-14.66659689
0.0003964012942,-14.79377132,-14.79377132,0.02854084909,-14.62930245,0.0007299880801,0.0007300657596,0.02941018554,0.02938582813,0.02974603926,-14.59081277
0.0003968010219,-14.72603192,-14.72603192,0.02222053512,-14.5622932,0.0007269536333,0.0007270338367,0.02311167574,0.02308703813,0.02345949393,-14.5248183
0.0003972325854,-14.65615826,-14.65615826,0.01646814339,-14.49317554,0.00072378537,0.0007238624382,0.01714665308,0.01712815138,0.01741423422,-14.47054856
0.000397706583,-14.58754105,-14.58754105,0.01284558066,-14.42530826,0.0007205731338,0.0007206426335,0.01315087743,0.0131428192,0.01327413105,-14.42610053
0.0003981958084,-14.52654548,-14.52654548,0.01238897914,-14.36498955,0.0007175800288,0.0007176409331,0.01232045841,0.01232270138,0.01229744631,-14.38763804
0.0003986854252,-14.47295588,-14.47295588,0.01445267825,-14.31200378,0.0007148275553,0.0007148821213,0.01414144456,0.0141502582,0.01402220439,-14.34732946
0.0003991928759,-14.42067024,-14.42067024,0.01773973353,-14.26031201,0.0007120786136,0.0007121305162,0.01735984748,0.0173703856,0.01721195353,-14.29714574
0.0003997279769,-14.36417248,-14.36417248,0.02083475159,-14.20445425,0.0007091309747,0.0007091840456,0.02054760657,0.02055544231,0.02043442895,-14.23307475
0.0004003155194,-14.29688054,-14.29688054,0.02257684998,-14.13791738,0.0007057170265,0.0007057739839,0.0224803191,0.02248283014,0.02244095339,-14.15297065
0.0004009097884,-14.22280139,-14.22280139,0.02241855509,-14.06466176,0.0007020621604,0.0007021230969,0.02249058615,0.02248847413,0.02251740969,-14.06840951
0.0004015040925,-14.14502571,-14.14502571,0.02109464213,-13.98774642,0.0006982825888,0.000698345676,0.02124101746,0.02123693088,0.0212977237,-13.98646411
0.0004021292042,-14.06270785,-14.06270785,0.01958770197,-13.90633875,0.0006942875523,0.0006943505271,0.01970906517,0.01970574458,0.01975680643,-13.9060641
0.0004028125759,-13.97498553,-13.97498553,0.01875897148,-13.81958925,0.0006899915137,0.0006900526822,0.01879213498,0.01879128357,0.01880577995,-13.82369071
0.0004035170722,-13.88754597,-13.88754597,0.01898121643,-13.73312326,0.0006856571024,0.0006857163606,0.0189361329,0.01893742438,0.01891901885,-13.74043549
0.0004042215686,-13.80151458,-13.80151458,0.01976511944,-13.64805187,0.0006813643374,0.0006814228083,0.01969753766,0.0196994113,0.01967121576,-13.65492462
0.0004049785879,-13.70834234,-13.70834234,0.02047501329,-13.55591879,0.0006767221886,0.0006767810756,0.02043545982,0.02043653061,0.02041977832,-13.55922744
0.0004058208418,-13.60247053,-13.60247053,0.02065875786,-13.45122546,0.0006714783353,0.0006715381783,0.02066319864,0.02066305444,0.0206647026,-13.45009403
0.0004066630957,-13.49491061,-13.49491061,0.02040714006,-13.3448612,0.0006661727031,0.0006662329986,0.0204280573,0.02042747638,0.02043619357,-13.34116941
0.0004075560073,-13.38059363,-13.38059363,0.02017606876,-13.23181512,0.0006605319527,0.0006605919989,0.02018373139,0.0201835302,0.02018683643,-13.2272491
0.0004085618204,-13.25235932,-13.25235932,0.02025722595,-13.1050077,0.0006541875235,0.0006542470702,0.0202452667,0.02024560504,0.02024068141,-13.09957121
0.0004095676336,-13.12412148,-13.12412148,0.02051345819,-12.97819743,0.0006478341986,0.0006478936042,0.02049960662,0.02049998827,0.02049418636,-12.9707313
0.0004106970466,-12.97912692,-12.97912692,0.02067897934,-12.83481653,0.0006406568777,0.000640716443,0.02067494473,0.02067505283,0.02067333322,-12.82440959
0.0004118271837,-12.83295483,-12.83295483,0.0207008409,-12.69027066,0.000633428491,0.0006334881177,0.02070043558,0.0207004474,0.02070028398,-12.67736688
0.000413062971,-12.67246969,-12.67246969,0.02075263077,-12.53157108,0.0006254909227,0.0006255504226,0.0207482709,0.02074839376,0.0207465942,-12.51640259
0.0004143847785,-12.50021312,-12.50021312,0.02088764935,-12.36123134,0.0006169671848,0.0006170265802,0.02088146578,0.02088163721,0.02087905747,-12.34345585
0.0004158029327,-12.31439179,-12.31439179,0.02101484416,-12.17747772,0.0006077731439,0.0006078325252,0.02101064686,0.02101076283,0.02100900787,-12.15667611
0.0004173259124,-12.11364321,-12.11364321,0.02111516079,-11.97896281,0.0005978423825,0.0005979017188,0.02111130868,0.02111141595,0.0211098135,-11.95503845
0.0004191093103,-11.87722067,-11.87722067,0.02125007795,-11.74517094,0.0005861460429,0.0005862052953,0.02124551458,0.02124564133,0.02124373985,-11.7176503
0.0004209162101,-11.63617132,-11.63617132,0.02138732324,-11.50680373,0.0005742208204,0.0005742800152,0.0213832009,0.0213833153,0.02138159654,-11.47557111
