time,armatureInverter.iMot,armatureInverter.gain.u,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.2000461661,0.0004067847556,119.9999995,-0.0009941054438,0.001587627832,0.01469440018,0.6872949756,8.09282686e-12,8.712547742e-07,-0.01122184018,0.03525445066,0.04995345284,0.05229184321,3.386884623,7.71151053e-06,0.0004067847556,119.9999995,8.712547742e-07,8.09282686e-12,0.03525445066,0.0009941054438
0.2000586425,0.001046244849,119.9999981,-0.003197617145,0.002560683121,0.01866576412,0.8725019259,2.65488566e-11,2.24649067e-06,-0.02272448368,0.07139107099,0.08060314292,0.1055695682,5.378649418,3.157687724e-05,0.001046244849,119.9999981,2.24649067e-06,2.65488566e-11,0.07139107099,0.003197617145
0.2000719354,0.00233851949,119.9999937,-0.008623790857,0.003851500432,0.02289702873,1.069575416,7.311063438e-11,5.03472978e-06,-0.04141341833,0.1301040908,0.1212876206,0.1917653289,7.958589347,0.0001046999203,0.00233851949,119.9999937,5.03472978e-06,7.311063438e-11,0.1301040908,0.008623790857
0.2000862451,0.004765339777,119.9999819,-0.02070120843,0.005533637186,0.02745195175,1.281430888,1.794565273e-10,1.028925344e-05,-0.07040346166,0.2211789979,0.1743416816,0.3248588669,11.23658604,0.0003020315558,0.004765339777,119.9999819,1.028925344e-05,1.794565273e-10,0.2211789979,0.02070120843
0.200101914,0.009152508798,119.9999522,-0.04609553684,0.007722983304,0.0324394975,1.513060761,4.093766463e-10,1.982468654e-05,-0.1144619205,0.3595927286,0.2434432656,0.5261182114,15.3883384,0.0007966925251,0.009152508798,119.9999522,1.982468654e-05,4.093766463e-10,0.3595927286,0.04609553684
0.2001100379,0.01234222165,119.9999255,-0.06637960861,0.008991473252,0.0350254374,1.633013291,5.976295914e-10,2.677773951e-05,-0.1429747166,0.4491683192,0.2835043304,0.655856631,17.7397603,0.00124170282,0.01234222165,119.9999255,2.677773951e-05,5.976295914e-10,0.4491683192,0.06637960861
0.2001183703,0.01639415637,119.9998867,-0.09286910167,0.01030956357,0.03767770045,1.755941128,8.563368309e-10,3.56290269e-05,-0.1764081589,0.5542025761,0.3251620097,0.8075328719,20.11415939,0.00188816917,0.01639415637,119.9998867,3.56290269e-05,8.563368309e-10,0.5542025761,0.09286910167
0.2001317586,0.02481465412,119.999793,-0.1485063051,0.01242516219,0.04193933631,1.953246244,1.450641699e-09,5.407733059e-05,-0.2386996288,0.7498970002,0.3920945272,1.088865155,23.76891884,0.00345027674,0.02481465412,119.999793,5.407733059e-05,1.450641699e-09,0.7498970002,0.1485063051
0.2001478847,0.03858079045,119.9996123,-0.2390536878,0.01496962534,0.04707244089,2.190548156,2.554122112e-09,8.436256092e-05,-0.3270674538,1.02751271,0.4727082974,1.485328505,27.92129684,0.006461095152,0.03858079045,119.9996123,8.436256092e-05,2.554122112e-09,1.02751271,0.2390536878
0.2001686639,0.06314283817,119.9992325,-0.3970426035,0.01824223197,0.0536866681,2.495758238,4.839484181e-09,0.0001386973211,-0.4610306342,1.448370453,0.576569582,2.081001559,32.89520581,0.0127920033,0.06314283817,119.9992325,0.0001386973211,4.839484181e-09,1.448370453,0.3970426035
0.2001949535,0.1070277251,119.998433,-0.6679136468,0.02237295317,0.06205489074,2.880997865,9.694816314e-09,0.000236499508,-0.6603282228,2.074482294,0.7079438722,2.95653921,38.62878936,0.02611654002,0.1070277251,119.998433,0.000236499508,9.694816314e-09,2.074482294,0.6679136468
0.2002276833,0.1847566347,119.9967749,-1.119530831,0.02750045425,0.07247313716,3.359199251,2.012536915e-08,0.0004114204085,-0.9502828094,2.985401493,0.8714366168,4.21021744,44.98029795,0.05375137708,0.1847566347,119.9967749,0.0004114204085,2.012536915e-08,2.985401493,1.119530831
0.2002689411,0.3243800547,119.9933164,-1.867770902,0.03394006801,0.08560587244,3.959770988,4.326366191e-08,0.0007296398942,-1.373597316,4.315283237,1.077380674,6.002600059,51.8954742,0.1113939949,0.3243800547,119.9933164,0.0007296398942,4.326366191e-08,4.315283237,1.867770902
0.2003231553,0.5872352742,119.9858119,-3.134863301,0.04236168757,0.1028628174,4.745188697,9.82941288e-08,0.001338967933,-2.012389708,6.322108723,1.34764267,8.631731026,59.41372739,0.2364675792,0.5872352742,119.9858119,0.001338967933,9.82941288e-08,6.322108723,3.134863301
0.2003995307,1.126460158,119.9681694,-5.389627631,0.05414859066,0.1271738385,5.844459728,2.461253154e-07,0.002619339602,-3.038447647,9.545564805,1.727381429,12.68512571,67.57535749,0.5305099884,1.126460158,119.9681694,0.002619339602,2.461253154e-07,9.545564805,5.389627631
0.2004761279,1.879215442,119.9407777,-8.079998949,0.06587966442,0.1515554836,6.938524,5.134616058e-07,0.004458075754,-4.178834186,13.12819478,2.106576456,16.96772915,73.56075674,0.9870380263,1.879215442,119.9407777,0.004458075754,5.134616058e-07,13.12819478,8.079998949
0.2005695754,3.093637036,119.8929655,-11.75802133,0.08007026432,0.1813007559,8.261968782,1.065987205e-06,0.007522829278,-5.676157058,17.83217331,2.566153786,22.26309611,78.66166387,1.78390876,3.093637036,119.8929655,0.007522829278,1.065987205e-06,17.83217331,11.75802133
0.2006754968,4.860446466,119.8192173,-16.22465519,0.09599556725,0.2150165728,9.747195566,2.097159069e-06,0.01215839044,-7.465763814,23.45438875,3.081839022,28.13510981,82.33884085,3.013044543,4.860446466,119.8192173,0.01215839044,2.097159069e-06,23.45438875,16.22465519
0.2008001466,7.447044986,119.7069915,-21.61294252,0.114521917,0.2546938492,11.47500137,4.036719207e-06,0.01926339136,-9.642918889,30.29412314,3.679703079,34.64517236,84.68867418,4.883475076,7.447044986,119.7069915,0.01926339136,4.036719207e-06,30.29412314,21.61294252
0.2009449569,11.08343482,119.5460534,-27.75635361,0.1357566692,0.3007883864,13.45539841,7.560020304e-06,0.02981079811,-12.21052715,38.36050239,4.359289093,41.47377809,85.62398484,7.565777175,11.08343482,119.5460534,0.02981079811,7.560020304e-06,38.36050239,27.75635361
0.2011148529,16.10492504,119.3237736,-34.50021895,0.1602810893,0.3548679702,15.7425967,1.389620363e-05,0.04534531379,-15.21414079,47.79663292,5.132136615,48.34991886,85.12416299,11.27044073,16.10492504,119.3237736,0.04534531379,1.389620363e-05,47.79663292,34.50021895
0.2013140248,22.84323546,119.0320225,-41.47312368,0.1885059229,0.4182663615,18.37490323,2.509256738e-05,0.06784662133,-18.66015829,58.62261619,5.999156851,54.82356533,83.13525448,16.13295848,22.84323546,119.0320225,0.06784662133,2.509256738e-05,58.62261619,41.47312368
0.2015487106,31.66779545,118.6687012,-48.13248755,0.2210499926,0.4929691856,21.41003066,4.468240102e-05,0.1001135775,-22.55187258,70.84879722,6.959889907,60.37584514,79.56266742,22.18831401,31.66779545,118.6687012,0.1001135775,4.468240102e-05,70.84879722,48.13248755
0.2018276174,42.95565003,118.2442949,-53.67862524,0.2587460236,0.5817479711,24.92564071,7.883357477e-05,0.1461190063,-26.87338899,84.42524141,8.008034041,64.38716093,74.24991504,29.26175181,42.95565003,118.2442949,0.1461190063,7.883357477e-05,84.42524141,53.67862524
0.2021698125,57.32010353,117.7836705,-57.02976604,0.3035823829,0.69067204,29.10717259,0.0001399659532,0.2129958749,-31.65777609,99.4558368,9.147325035,66.12776593,66.84809569,36.93882418,57.32010353,117.7836705,0.2129958749,0.0001399659532,99.4558368,57.02976604
0.2026899205,78.78084835,117.2964516,-55.90567272,0.3688583353,0.8562275515,35.1949433,0.0002812339688,0.3337556167,-37.75894835,118.6232347,10.5663335,63.80866852,54.97361113,45.05913951,78.78084835,117.2964516,0.3337556167,0.0002812339688,118.6232347,55.90567272
0.2030957842,94.26158997,117.1244849,-51.29731357,0.4174893814,0.9854179988,39.73037553,0.000438157003,0.4412298306,-41.54309969,130.5114968,11.42347602,59.24149276,45.95594324,47.92525185,94.26158997,117.1244849,0.4412298306,0.000438157003,130.5114968,51.29731357
0.2035851435,110.7033353,117.1420785,-43.41346013,0.4735599765,1.141185894,44.95963554,0.0006882441167,0.5827742053,-45.04690212,141.5190168,12.19495673,51.98013996,36.01292983,47.63202504,110.7033353,117.1420785,0.5827742053,0.0006882441167,141.5190168,43.41346013
0.2040762653,124.39887,117.349486,-34.74680646,0.5271403817,1.297514819,49.95665526,0.001011406128,0.7345988395,-47.53711939,149.3422651,12.72222779,43.93463969,27.43469253,44.17523303,124.39887,117.349486,0.7345988395,0.001011406128,149.3422651,34.74680646
0.2046213036,136.254136,117.7125279,-25.82806594,0.5836020895,1.471005912,55.22239125,0.001459524364,0.9108244676,-49.30537224,154.8973952,13.07444934,35.17337202,19.75067234,38.12453446,136.254136,117.7125279,0.9108244676,0.001459524364,154.8973952,25.82806594
0.2052069814,145.3721926,118.1573171,-18.08769271,0.6409398607,1.657432929,60.56983073,0.002049806714,1.10554597,-50.30334766,158.0326274,13.2480951,26.76668383,13.61036689,30.71138173,145.3721926,118.1573171,1.10554597,0.002049806714,158.0326274,18.08769271
0.2058616577,151.8188574,118.6238005,-12.07106791,0.7011805916,1.865822863,66.18800624,0.002845689148,1.326073126,-50.6415319,159.0950646,13.27233289,19.14435852,9.049799348,22.93665838,151.8188574,118.6238005,1.326073126,0.002845689148,159.0950646,12.07106791
0.2066198087,155.5343204,119.0474141,-8.200328053,0.7661885699,2.107149838,72.25078514,0.003948011761,1.581650605,-50.4106144,158.3696158,13.17233527,12.82645022,6.188064046,15.87643237,155.5343204,119.0474141,1.581650605,0.003948011761,158.3696158,8.200328053
0.207549106,156.5288488,119.3661624,-6.676283867,0.8394331268,2.402954344,79.08172444,0.005562345382,1.8919408,-49.72111498,156.2034895,12.97794554,8.331387996,5.111788976,10.56396032,156.5288488,119.3661624,1.8919408,0.005562345382,156.2034895,6.676283867
0.2084784032,155.4974272,119.5015458,-7.132466128,0.9061777811,2.69875885,85.30646935,0.007462913829,2.197615444,-48.97034963,153.8448906,12.78852505,6.485042798,5.543536108,8.307569911,155.4974272,119.5015458,2.197615444,0.007462913829,153.8448906,7.132466128
0.209505556,153.6166506,119.5167772,-8.522578903,0.9730811132,3.025711739,91.54601288,0.00989157496,2.530545521,-48.30725747,151.7617252,12.63194304,6.301911444,6.710209751,8.053713476,153.6166506,119.5167772,2.530545521,0.00989157496,151.7617252,8.522578903
0.2108193361,151.4957433,119.4459023,-10.36603303,1.049223071,3.443900921,98.64716983,0.01349294728,2.951187096,-47.80833075,150.1943007,12.52272405,7.296744197,8.239182382,9.234960929,151.4957433,119.4459023,2.951187096,0.01349294728,150.1943007,10.36603303
0.2121331162,150.2378801,119.3585886,-11.70435001,1.115990907,3.862090104,104.8740767,0.01764474003,3.36891878,-47.61999045,149.6026122,12.48798163,8.500748758,9.333415689,10.69018929,150.2378801,119.3585886,3.36891878,0.01764474003,149.6026122,11.70435001
0.2135933486,149.7034628,119.2850348,-12.5780505,1.180601421,4.326896528,110.8997873,0.02290249505,3.832317376,-47.60432029,149.5533829,12.49228183,9.49754058,10.02902121,11.91608662,149.7034628,119.2850348,3.832317376,0.02290249505,149.5533829,12.5780505
0.2152311265,149.669551,119.2359826,-13.09984443,1.242683072,4.848217415,116.6896508,0.02960476472,4.352377721,-47.66098213,149.7313913,12.510952,10.14485179,10.42991177,12.73362311,149.669551,119.2359826,4.352377721,0.02960476472,149.7313913,13.09984443
0.2171948944,149.8279416,119.2027435,-13.51834874,1.304885048,5.473304145,122.4907361,0.03876476344,4.976746301,-47.71596052,149.904111,12.52751235,10.57153634,10.74845303,13.28760772,149.8279416,119.2027435,4.976746301,0.03876476344,149.904111,13.51834874
0.2195920715,149.9454573,119.1707906,-14.04738403,1.365987577,6.236349328,128.1892846,0.05160909392,5.739519842,-47.73656209,149.9688328,12.5356965,10.98365923,11.16129627,13.82015696,149.9454573,119.1707906,5.739519842,0.05160909392,149.9688328,14.04738403
0.2220536139,149.9665302,119.1353781,-14.66083318,1.415204806,7.019882617,132.7793855,0.06670132273,6.522893049,-47.73570612,149.9661437,12.53891349,11.44775218,11.64532074,14.4103644,149.9665302,119.1353781,6.522893049,0.06670132273,149.9661437,14.66083318
0.2252625316,149.960884,119.0860182,-15.49192535,1.463611093,8.041312839,137.2938563,0.08927118779,7.544064037,-47.73373102,149.9599387,12.54279731,12.0967371,12.30082745,15.23302961,149.960884,119.0860182,7.544064037,0.08927118779,149.9599387,15.49192535
0.2292902015,149.9630653,119.023576,-16.53148723,1.506026766,9.323359997,141.2496299,0.1222373473,8.825784342,-47.73514587,149.9643836,12.54800422,12.91620701,13.11899045,16.27373365,149.9630653,119.023576,8.825784342,0.1222373473,149.9643836,16.53148723
0.2343168355,149.9692434,118.9458652,-17.82671537,1.539815282,10.92338727,144.400817,0.170621813,10.42546517,-47.73702734,149.9702944,12.55365207,13.9344951,14.13705695,17.56891371,149.9692434,118.9458652,10.42546517,0.170621813,149.9702944,17.82671537
0.241386221,149.9756882,118.8363955,-19.65174487,1.566036641,13.17364256,146.8462754,0.252275947,12.6753231,-47.73900176,149.9764972,12.5601086,15.36674967,15.56936069,19.39340853,149.9756882,118.8363955,12.6753231,0.252275947,149.9764972,19.65174487
0.2504148064,149.9820038,118.6962836,-21.98756086,1.581206299,16.04753057,148.2610291,0.3796879132,15.54882225,-47.74094538,149.9826033,12.56642743,17.19606906,17.39868715,21.728606,149.9820038,118.6962836,15.54882225,0.3796879132,149.9826033,21.98756086
0.2614502784,149.9875399,118.524571,-24.85019876,1.58811868,19.56023039,148.9056921,0.570656659,19.06118116,-47.74264888,149.987955,12.57196685,19.43209891,19.63472446,24.59048408,149.9875399,118.524571,19.06118116,0.570656659,149.987955,24.85019876
0.2754044825,149.9921723,118.3067201,-28.48201391,1.590699528,24.00199152,149.1463874,0.8676287492,23.50265704,-47.7440743,149.9924331,12.57660201,22.25962415,22.46225595,28.22133201,149.9921723,118.3067201,23.50265704,0.8676287492,149.9924331,28.48201391
0.2932927895,149.9956865,118.0262594,-33.15761399,1.59140737,29.6960165,149.2124021,1.338977601,29.19646562,-47.74515565,149.9958302,12.5801183,25.88441063,26.08704718,32.89567737,149.9956865,118.0262594,29.19646562,1.338977601,149.9958302,33.15761399
0.3173016939,149.9980615,117.6477019,-39.46861962,1.591536568,37.33828812,149.2244514,2.13169205,36.838591,-47.74588644,149.9981261,12.58249466,30.74953561,30.95217536,39.20496823,149.9980615,117.6477019,36.838591,2.13169205,149.9981261,39.46861962
0.3508280327,149.9993655,117.1148945,-48.35120031,1.59154899,48.01005321,149.2256099,3.545646148,47.51027579,-47.7462877,149.9993867,12.58379947,37.54333943,37.74598094,48.08509118,149.9993655,117.1148945,47.51027579,3.545646148,149.9993867,48.35120031
0.3945218411,149.999852,116.4129633,-60.05336909,1.591549427,61.91822439,149.2256506,5.92540071,61.41841701,-47.74643739,149.9998569,12.58428623,46.39753648,46.60017865,59.78394502,149.999852,116.4129633,61.41841701,5.92540071,149.9998569,60.05336909
0.4487510432,149.9999757,115.5294517,-74.78285916,1.591549431,79.17991554,149.225651,9.724116063,78.68010054,-47.74647545,149.9999765,12.58441,57.38666536,57.5893077,74.50913862,149.9999757,115.5294517,78.68010054,9.724116063,149.9999765,74.78285916
0.5151941951,149.9999973,114.4274037,-93.15588658,1.591549431,100.3294276,149.225651,15.65448999,99.82961131,-47.74648211,149.9999974,12.58443166,70.85086206,71.05350443,92.8766058,149.9999973,114.4274037,99.82961131,15.65448999,149.9999974,93.15588658
0.595057399,149.9999998,113.072492,-115.7449063,1.591549431,125.750675,149.225651,24.64231372,125.2508585,-47.74648287,149.9999998,12.58443413,87.03453066,87.23717303,115.4584674,149.9999998,113.072492,125.2508585,24.64231372,149.9999998,115.7449063
0.623875688,149.9999999,112.5750004,-124.0390668,1.591549431,134.9238213,149.225651,28.38400635,134.4240048,-47.74648291,149.9999999,12.58443425,92.87433697,93.07697934,123.7499932,149.9999999,112.5750004,134.4240048,28.38400635,149.9999999,124.0390668
0.6371517968,150,112.3442257,-127.8865892,1.591549431,139.149738,149.225651,30.19668593,138.6499215,-47.74648291,150,12.58443427,95.56463909,95.76728145,127.5962381,150,112.3442257,138.6499215,30.19668593,150,127.8865892
0.6605253796,150,111.9354376,-134.7020132,1.591549431,146.5897804,149.225651,33.52438157,146.089964,-47.74648292,150,12.5844343,100.3011172,100.5037596,134.409374,150,111.9354376,146.089964,33.52438157,150,134.7020132
0.6650222336,150,111.8564208,-136.0194024,1.591549431,148.0211735,149.225651,34.1845452,147.521357,-47.74648292,150,12.5844343,101.2123704,101.4150127,135.7263205,150,111.8564208,147.521357,34.1845452,150,136.0194024
0.6674306526,150,111.8140516,-136.7257946,1.591549431,148.7877971,149.225651,34.54076161,148.2879806,-47.74648292,150,12.5844343,101.7004181,101.9030605,136.432473,150,111.8140516,148.2879806,34.54076161,150,136.7257946
0.6682490119,150,111.7996471,-136.9659519,1.591549431,149.0340587,149.225651,34.66222104,148.5484725,-47.74648292,150,12.5844343,101.8662524,102.0688947,136.6725488,150,111.7996471,148.5484725,34.66222104,150,136.9659519
0.6686357757,150,111.792838,-137.0794757,1.591549431,149.0955117,149.225651,34.71969802,148.6715832,-47.74648292,150,12.5844343,101.9446271,102.1472695,136.786034,150,111.792838,148.6715832,34.71969802,150,137.0794757
0.6696646514,150,111.7747199,-137.3815463,1.591549431,149.179138,149.225651,34.87283109,148.9990845,-47.74648292,150,12.5844343,102.1531209,102.3557633,137.0880019,150,111.7747199,148.9990845,34.87283109,150,137.3815463
0.6701732894,150,111.7657606,-137.5309178,1.591549431,149.1976821,149.225651,34.94865886,149.160989,-47.74648292,150,12.5844343,102.2561925,102.4588349,137.2373226,150,111.7657606,149.160989,34.94865886,150,137.5309178
0.6704006689,150.0000267,111.7616403,-137.5796779,1.591545936,149.2033705,149.225651,34.98258323,149.2333662,-47.74676747,150.0008939,12.58432678,102.3035714,102.4918509,137.3059957,150.0000267,111.7616403,149.2333662,34.98258323,150.0008939,137.5796779
0.670499089,149.9997369,111.7615353,-136.9480863,1.591315838,149.2054589,149.225651,34.99727233,149.2646937,-47.74274352,149.9882523,12.57706942,102.3049733,102.064483,137.3077443,149.9997369,111.7615353,149.2646937,34.99727233,149.9882523,136.9480863
0.670794524,149.9586644,111.8048165,-131.6342,1.588774053,149.2106239,149.225651,35.04138423,149.3586387,-47.61732032,149.5942237,12.49615554,101.8333482,98.64302104,136.5863922,149.9586644,111.8048165,149.3586387,35.04138423,149.5942237,131.6342
0.6710255467,149.7985815,111.9043673,-125.4955739,1.584855999,149.2137237,149.225651,35.07589793,149.4317832,-47.33557482,148.7090941,12.37055949,100.7845555,94.91343979,134.9272114,149.7985815,111.9043673,149.4317832,35.07589793,148.7090941,125.4955739
0.6713829039,149.1002421,112.1781491,-114.433091,1.575484636,149.2173076,149.225651,35.1293185,149.5436763,-46.51888163,146.1433768,12.06964327,98.02074847,88.58589703,130.3641818,149.1002421,112.1781491,149.5436763,35.1293185,146.1433768,114.433091
0.6717797197,147.3778964,112.6281928,-101.3113025,1.560446315,149.2200404,149.225651,35.18868398,149.6649293,-45.05379256,141.5406637,11.59032954,93.69359902,81.54182471,122.8634533,147.3778964,112.6281928,149.6649293,35.18868398,141.5406637,101.3113025
0.6722944058,143.2518435,113.3695342,-84.59000512,1.533932705,149.2222976,149.225651,35.26575349,149.8150947,-42.32690988,132.9739091,10.76379782,86.9274161,73.1078825,110.5077629,143.2518435,113.3695342,149.8150947,35.26575349,132.9739091,84.59000512
0.6729482263,134.6081109,114.4260136,-65.63650384,1.489567706,149.2239071,149.225651,35.36376392,149.9899535,-37.71570753,118.4873897,9.442380479,77.85404501,64.29262548,92.89977356,134.6081109,114.4260136,149.9899535,35.36376392,118.4873897,65.63650384
0.6736208552,121.9172033,115.4953608,-49.74736024,1.432748535,149.224761,149.225651,35.46470561,150.1465258,-31.98499154,100.4838145,7.864358173,69.36732003,57.93146632,75.07731954,121.9172033,115.4953608,150.1465258,35.46470561,100.4838145,49.74736024
0.6742934842,106.0743419,116.4505865,-37.26012129,1.366296647,149.2251968,149.225651,35.56574363,150.2759389,-25.67257974,80.65278792,6.174698888,62.6967191,54.40480356,59.15689243,106.0743419,116.4505865,150.2759389,35.56574363,80.65278792,37.26012129
0.6749872849,87.48732592,117.2856444,-26.93296007,1.289666457,149.2254241,149.225651,35.67004278,150.379194,-18.97675878,59.61724596,4.421618291,58.18542369,53.48147625,45.2392602,87.48732592,117.2856444,150.379194,35.67004278,59.61724596,26.93296007
0.6756986208,67.29079292,118.0023083,-17.84420702,1.204790152,149.2255396,149.225651,35.77704111,150.4532225,-12.3051957,38.65791241,2.707292465,56.10580867,54.89658628,33.29486245,67.29079292,118.0023083,150.4532225,35.77704111,38.65791241,17.84420702
0.6764423727,46.21961413,118.6459685,-8.99550368,1.111626278,149.2255981,149.225651,35.88895962,150.4979997,-5.870893147,18.44395478,1.081607666,56.39505367,58.26263191,22.56719099,46.21961413,118.6459685,150.4979997,35.88895962,18.44395478,8.99550368
0.6772500281,24.67113877,119.2741142,0.3697586218,1.008048003,149.2256274,149.225651,36.0105183,150.5127439,0.2232747192,-0.7014382176,-0.4328830276,58.96075078,63.28548006,12.09809621,24.67113877,119.2741142,150.5127439,36.0105183,-0.7014382176,-0.3697586218
0.6783403846,-0.5199429218,120.0573841,12.43592185,0.8687244868,149.2256431,149.225651,36.17462069,150.4862279,6.735018279,-21.15868395,-2.019481696,64.81910185,70.96850788,-0.956401475,-0.5199429218,120.0573841,150.4862279,36.17462069,-21.15868395,-12.43592185
0.6790270968,-13.54454478,120.5149026,19.26791017,0.7833890948,149.2256471,149.225651,36.27794911,150.4480603,9.810662774,-30.8211061,-2.753353657,69.20443871,75.74139732,-8.581709308,-13.54454478,120.5149026,150.4480603,36.27794911,-30.8211061,-19.26791017
0.6798123591,-25.59672529,120.9903584,25.93905993,0.6896093901,149.2256492,149.225651,36.39606819,150.3894543,12.42703662,-39.04068696,-3.36471107,74.3297013,80.76355797,-16.5059736,-25.59672529,120.9903584,150.3894543,36.39606819,-39.04068696,-25.93905993
