time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.2000707735,1.052392464,0.002193791238,0.007971074679,6.745451891e-11,0.1240501166,0.1174083631,0.003728456554,0.0225278784,9.519684195e-05,0.1828942201,7.715303952,119.9999943,4.722031277e-06,0.2632425233,4.722031277e-06,0.1174083631,0.1240501166,0.007971074679,6.745451891e-11,0.003728456554,1.052392464,0.002193791238
0.2000850067,1.263140483,0.004503307099,0.01931171395,1.670903493e-10,0.2120523758,0.1693795193,0.005376354917,0.02705844824,0.000277664741,0.3115488733,10.93361376,119.9999833,9.721047723e-06,0.4499891173,9.721047723e-06,0.1693795193,0.2120523758,0.01931171395,1.670903493e-10,0.005376354917,1.263140483,0.004503307099
0.200100567,1.493195374,0.008690121187,0.04325961895,3.833980888e-10,0.3459826128,0.2370612185,0.007520848654,0.03201144166,0.0007376577967,0.5063734835,15.00981119,119.9999557,1.881801492e-05,0.7341979074,1.881801492e-05,0.2370612185,0.3459826128,0.04325961895,3.833980888e-10,0.007520848654,1.493195374,0.008690121187
0.2001103915,1.638264191,0.01249834913,0.06738387159,6.072166583e-10,0.4533817668,0.2852611377,0.009047078027,0.03513868443,0.001265063782,0.6619504235,17.84118042,119.9999241,2.711842894e-05,0.9621059907,2.711842894e-05,0.2852611377,0.4533817668,0.06738387159,6.072166583e-10,0.009047078027,1.638264191,0.01249834913
0.2001172977,1.740156674,0.01582583141,0.08912418464,8.188704916e-10,0.5399690862,0.3197891836,0.01013961783,0.03733701495,0.001792711599,0.7870066849,19.81200517,119.9998924,3.438641638e-05,1.145849989,3.438641638e-05,0.3197891836,0.5399690862,0.08912418464,8.188704916e-10,0.01013961783,1.740156674,0.01582583141
0.2001324688,1.96373764,0.02533477326,0.1519333047,1.489567504e-09,0.7611895533,0.3956340345,0.01253695958,0.04216610207,0.003554598935,1.105049836,23.95657267,119.9997867,5.521895915e-05,1.6152944,5.521895915e-05,0.3956340345,0.7611895533,0.1519333047,1.489567504e-09,0.01253695958,1.96373764,0.02533477326
0.2001491698,2.20947527,0.03986772184,0.2474366737,2.664522499e-09,1.051529603,0.4791213605,0.01517187566,0.04748221212,0.006765230089,1.519487863,28.24013687,119.9995941,8.720063867e-05,2.231415122,8.720063867e-05,0.4791213605,1.051529603,0.2474366737,2.664522499e-09,0.01517187566,2.20947527,0.03986772184
0.2001710092,2.530198841,0.06644959201,0.4179215123,5.173560624e-09,1.500098766,0.5882800211,0.01861082675,0.0544338963,0.01371633049,2.153799441,33.43057397,119.999177,0.0001460371301,3.183308451,0.0001460371301,0.5882800211,1.500098766,0.4179215123,5.173560624e-09,0.01861082675,2.530198841,0.06644959201
0.2001983096,2.930137254,0.1137659767,0.7083402289,1.051399384e-08,2.161426625,0.7247013389,0.02289915716,0.06312388641,0.02833376282,3.077185743,39.31800821,119.9983,0.0002515848975,4.586689752,0.0002515848975,0.7247013389,2.161426625,0.7083402289,1.051399384e-08,0.02289915716,2.930137254,0.1137659767
0.200232265,3.426046607,0.1978738488,1.192856216,2.20782141e-08,3.123551608,0.894304617,0.02821653377,0.07393221503,0.05878872813,4.398423837,45.80480083,119.9964727,0.0004411159315,6.628382379,0.0004411159315,0.894304617,3.123551608,1.192856216,2.20782141e-08,0.02821653377,3.426046607,0.1978738488
0.2002751176,4.049500392,0.3496123001,1.996355465,4.794821569e-08,4.529958064,1.108183466,0.03490150261,0.08757265096,0.1226005554,6.288028355,52.8359601,119.992644,0.0007876004321,9.612869572,0.0007876004321,1.108183466,4.529958064,1.996355465,4.794821569e-08,0.03490150261,4.049500392,0.3496123001
0.200331961,4.872389517,0.639040248,3.368607678,1.106142444e-07,6.672087875,1.391480306,0.04372491228,0.1056664568,0.2628936229,9.081589833,60.48766148,119.9842264,0.001460354548,14.15861021,0.001460354548,1.391480306,6.672087875,3.368607678,1.106142444e-07,0.04372491228,4.872389517,0.639040248
0.2004085346,5.973533336,1.203730055,5.686146686,2.705410959e-07,9.950609954,1.772040834,0.05553190149,0.130040596,0.5753823246,13.18066625,68.38081657,119.9654771,0.002805566949,21.11585015,0.002805566949,1.772040834,9.950609954,5.686146686,2.705410959e-07,0.05553190149,5.973533336,1.203730055
0.2004870335,7.09364356,2.004098398,8.490200255,5.63754885e-07,13.66061396,2.160387965,0.06754225754,0.1550275491,1.0661798,17.58530623,74.26729236,119.9360292,0.004768008307,28.98872316,0.004768008307,2.160387965,13.66061396,8.490200255,5.63754885e-07,0.06754225754,7.09364356,2.004098398
0.2005821364,8.438953316,3.28166791,12.27537068,1.16349487e-06,18.48541177,2.627613592,0.08196731038,0.1852997521,1.911620303,22.97036311,79.20000316,119.8853028,0.008006790712,39.22726212,0.008006790712,2.627613592,18.48541177,12.27537068,1.16349487e-06,0.08196731038,8.438953316,3.28166791
0.2006903046,9.953611689,5.139633289,16.86202187,2.282702242e-06,24.25714466,3.153400137,0.09820819986,0.2197307747,3.211904296,28.93452277,82.71484736,119.8072857,0.01290792725,51.4752597,0.01290792725,3.153400137,24.25714466,16.86202187,2.282702242e-06,0.09820819986,9.953611689,5.139633289
0.2008174441,11.71309949,7.8470519,22.35832811,4.37961721e-06,31.25388385,3.761771205,0.1170742673,0.2602005063,5.176739731,35.50498207,84.88701027,119.6893956,0.02039287453,66.32280142,0.02039287453,3.761771205,31.25388385,22.35832811,4.37961721e-06,0.1170742673,11.71309949,7.8470519
0.2009652826,13.73111165,11.64365767,28.59450101,8.182880532e-06,39.4941349,4.453209259,0.1387123561,0.3072589852,7.980451698,42.36221571,85.64113649,119.5211729,0.03148968737,83.80915724,0.03148968737,4.453209259,39.4941349,28.59450101,8.182880532e-06,0.1387123561,13.73111165,11.64365767
0.201138725,16.06089831,16.86802156,35.39375289,1.500777885e-05,49.11087949,5.238369205,0.1636934398,0.3624674025,11.82897557,49.21533038,84.95316577,119.2902615,0.04779971465,104.2165231,0.04779971465,5.238369205,49.11087949,35.39375289,1.500777885e-05,0.1636934398,16.06089831,16.86802156
0.2013421445,18.74236365,23.85614545,42.36365132,2.704987257e-05,60.12107736,6.11786075,0.1924453901,0.4272178447,16.84799472,55.60342451,82.76613221,118.9891203,0.07138924562,127.5808886,0.07138924562,6.11786075,60.12107736,42.36365132,2.704987257e-05,0.1924453901,18.74236365,23.85614545
0.2015819818,21.83460936,32.97749892,48.93062493,4.80969751e-05,72.52604864,7.090390856,0.2256019234,0.5035604232,23.05047801,60.99410493,78.97916122,118.6169713,0.1051747479,153.9050553,0.1051747479,7.090390856,72.52604864,48.93062493,4.80969751e-05,0.2256019234,21.83460936,32.97749892
0.2018676304,25.42203581,44.61879204,54.26223573,8.482441428e-05,86.27839261,8.149689861,0.2640680209,0.5944852037,30.23109373,64.7576986,73.4230093,118.1861344,0.1533660505,183.0884356,0.1533660505,8.149689861,86.27839261,54.26223573,8.482441428e-05,0.2640680209,25.42203581,44.61879204
0.2022210937,29.72160437,59.47915626,57.2264625,0.0001511676662,101.5448198,9.303896798,0.3101700457,0.7069960597,37.94836608,66.13465967,65.69204626,117.723098,0.2239324829,215.4848002,0.2239324829,9.303896798,101.5448198,57.2264625,0.0001511676662,0.3101700457,29.72160437,59.47915626
0.202723551,35.57781566,80.1165022,55.62482064,0.0002926004553,119.7087031,10.64541657,0.3729631362,0.8669331868,45.41321459,63.50378234,54.20928975,117.2752071,0.3422596174,254.0297577,0.3422596174,10.64541657,119.7087031,55.62482064,0.0002926004553,0.3729631362,35.57781566,80.1165022
0.203135948,40.16929202,95.70920073,50.72134317,0.0004561015184,131.5473704,11.49712303,0.4221951356,0.9982032287,48.04664033,58.70142115,45.09544842,117.1172016,0.452397076,279.1521899,0.452397076,11.49712303,131.5473704,50.72134317,0.0004561015184,0.4221951356,40.16929202,95.70920073
0.2036237571,45.36149109,111.8843805,42.73825154,0.0007109701941,142.2443671,12.24477127,0.4778683704,1.153477697,47.45938917,51.36145543,35.28420555,117.1524367,0.5943995761,301.8519221,0.5943995761,12.24477127,142.2443671,42.73825154,0.0007109701941,0.4778683704,45.36149109,111.8843805
0.2041186018,50.37605937,125.4441379,34.01212767,0.001042789319,149.882664,12.75761449,0.5316369632,1.310991664,43.76906915,43.23674422,26.767797,117.3738559,0.748039629,318.0608914,0.748039629,12.75761449,149.882664,34.01212767,0.001042789319,0.5316369632,50.37605937,125.4441379
0.2046657391,55.63919322,137.0716663,25.1659197,0.001500320097,155.2274292,13.09420023,0.5880707945,1.485150867,37.57558885,34.4912078,19.20985451,117.7454647,0.9254454994,329.4028356,0.9254454994,13.09420023,155.2274292,25.1659197,0.001500320097,0.5880707945,55.63919322,137.0716663
0.2052556971,61.00069344,145.9779256,17.54434661,0.002104059932,158.1880401,13.2551148,0.6455593571,1.672940339,30.09809319,26.13107699,13.19216331,118.1941144,1.121890501,335.6854469,1.121890501,13.2551148,158.1880401,17.54434661,0.002104059932,0.6455593571,61.00069344,145.9779256
0.2059160599,66.63854093,152.2042537,11.69104734,0.002918327195,159.0987637,13.26868207,0.7060110467,1.883140323,22.35113382,18.60225427,8.766366429,118.658932,1.344439444,337.6180625,1.344439444,13.26868207,159.0987637,11.69104734,0.002918327195,0.7060110467,66.63854093,152.2042537
0.2066856418,72.75588663,155.7110126,7.993480954,0.004052861305,158.2459497,13.15999346,0.771604145,2.12810585,15.38062433,12.39858768,6.037316721,119.0771625,1.603765877,335.808335,1.603765877,13.15999346,158.2459497,7.993480954,0.004052861305,0.771604145,72.75588663,155.7110126
0.2076087084,79.498571,156.5054878,6.661710132,0.005675694083,156.0481811,12.96499675,0.8439024227,2.421927078,10.33856048,8.14490115,5.105745088,119.3796864,1.91168691,331.1445251,1.91168691,12.96499675,156.0481811,6.661710132,0.005675694083,0.8439024227,79.498571,156.5054878
0.208531775,85.64672245,155.4082488,7.191238725,0.007580664511,153.7194626,12.77882426,0.9098258349,2.715748306,8.248030749,6.437417538,5.593611516,119.5051182,2.215031834,326.2028309,2.215031834,12.77882426,153.7194626,7.191238725,0.007580664511,0.9098258349,85.64672245,155.4082488
0.2095621561,91.87157039,153.5119956,8.606838639,0.01003531422,151.6690087,12.62521873,0.9765716234,3.043728795,8.081853918,6.326328051,6.78040682,119.5150888,2.54876718,321.8516325,2.54876718,12.62521873,151.6690087,8.606838639,0.01003531422,0.9765716234,91.87157039,153.5119956
0.2108820908,98.96359077,151.4151298,10.44326174,0.01367876925,150.1473377,12.51968001,1.052615648,3.463877063,9.306138577,7.356028956,8.302839398,119.4416317,2.971184563,318.6225464,2.971184563,12.51968001,150.1473377,10.44326174,0.01367876925,1.052615648,98.96359077,151.4151298
0.2122020255,105.1786595,150.1951449,11.75865695,0.01787763641,149.5899311,12.48748472,1.11925658,3.88402533,10.75955654,8.557676766,9.377260297,119.3544266,3.390793558,317.4396929,3.390793558,12.48748472,149.5899311,11.75865695,0.01787763641,1.11925658,105.1786595,150.1951449
0.2136738288,111.2070052,149.6920997,12.61209968,0.02321194032,149.5596439,12.49309288,1.183895378,4.352514884,11.96861464,9.539683976,10.05557671,119.2818831,3.85785859,317.3754215,3.85785859,12.49309288,149.5596439,12.61209968,0.02321194032,1.183895378,111.2070052,149.6920997
0.2153256389,116.995715,149.6756234,13.12241418,0.03001752827,149.7421834,12.51198358,1.245964685,4.878302363,12.767687,10.17134501,10.44700979,119.2339388,4.382408487,317.7627824,4.382408487,12.51198358,149.7421834,13.12241418,0.03001752827,1.245964685,116.995715,149.6756234
0.2173163337,122.8134456,149.8370442,13.54337791,0.0393714712,149.9107596,12.52819032,1.308345167,5.511960199,13.31545256,10.59289127,10.76774051,119.2010728,5.015377115,318.1205122,5.015377115,12.52819032,149.9107596,13.54337791,0.0393714712,1.308345167,122.8134456,149.8370442
0.2197080305,128.4318159,149.9480526,14.07501345,0.05227676991,149.9694561,12.53590223,1.368588013,6.27326092,13.84657529,11.00432043,11.18304706,119.1692055,5.776422448,318.2450701,5.776422448,12.53590223,149.9694561,14.07501345,0.05227676991,1.368588013,128.4318159,149.9480526
0.2221984031,133.0157977,149.966441,14.69806404,0.06764908887,149.965608,12.5390752,1.417739652,7.065971161,14.44669487,11.47641148,11.67471654,119.1331983,6.568969712,318.2369041,6.568969712,12.5390752,149.965608,14.69806404,0.06764908887,1.417739652,133.0157977,149.966441
0.2254555665,137.5219753,149.9607205,15.54192157,0.09073336776,149.9599734,12.54304954,1.466057038,8.102758454,15.28300742,12.13613262,12.34021146,119.0830196,7.605491852,318.2249471,7.605491852,12.54304954,149.9599734,15.54192157,0.09073336776,1.466057038,137.5219753,149.9607205
0.2294783638,141.3983071,149.9633147,16.5799487,0.1239036415,149.9646461,12.54823509,1.507620916,9.383254624,16.32222934,12.95435907,13.15710379,119.0206662,8.885663404,318.2348629,8.885663404,12.54823509,149.9646461,16.5799487,0.1239036415,1.507620916,141.3983071,149.9633147
0.2346366166,144.5526663,149.9695764,17.90918812,0.1739719291,149.9706086,12.55397813,1.541443459,11.02517747,17.65135768,13.99927103,14.20183934,118.9409185,10.52723392,318.2475156,10.52723392,12.55397813,149.9706086,17.90918812,0.1739719291,1.541443459,144.5526663,149.9695764
0.2417567527,146.9328259,149.9759862,19.74749593,0.2569943759,149.9767856,12.56040703,1.566964666,13.29158717,19.48913446,15.44182308,15.64443421,118.8306519,12.79324795,318.2606237,12.79324795,12.56040703,149.9767856,19.74749593,0.2569943759,1.566964666,146.9328259,149.9759862
0.2508861846,148.3054443,149.9822842,22.10966599,0.3870526146,149.9828743,12.56670799,1.581682536,16.19757561,21.85067874,17.29157846,17.49419692,118.6889593,15.69884863,318.2735444,15.69884863,12.56670799,149.9828743,22.10966599,0.3870526146,1.581682536,148.3054443,149.9822842
0.2620260098,148.9235928,149.9877766,24.99977524,0.5816834891,149.9881838,12.57220369,1.588310619,19.74349211,24.74002083,19.54875646,19.75138233,118.5155988,19.24442691,318.2848114,19.24442691,12.57220369,149.9881838,24.99977524,0.5816834891,1.588310619,148.9235928,149.9877766
0.2761389481,149.1520004,149.9923615,28.67354501,0.8849764405,149.992616,12.57679132,1.590759713,24.23577988,28.41281194,22.40844989,22.61108195,118.2952313,23.73643236,318.2942168,23.73643236,12.57679132,149.992616,28.67354501,0.8849764405,1.590759713,149.1520004,149.9923615
0.2942489243,149.2136103,149.9958218,33.40815935,1.367038787,149.995961,12.58025361,1.591420324,30.00036435,33.14615514,26.07815812,26.28079485,118.0112307,29.50080375,318.3013151,29.50080375,12.58025361,149.995961,33.40815935,1.367038787,1.591420324,149.2136103,149.9958218
0.3186166896,149.2245994,149.9981446,39.81547405,2.180409768,149.9982064,12.5825778,1.591538155,37.75686496,39.55172768,31.01600565,31.21864551,117.6268963,37.25716132,318.30608,37.25716132,12.5825778,149.9982064,39.81547405,2.180409768,1.591538155,149.2245994,149.9981446
0.3526508875,149.2256169,149.9994029,48.83652586,3.632779212,149.9994228,12.58383688,1.591549065,48.5902866,48.57028095,37.91272507,38.11536663,117.0857831,48.09050548,318.3086613,48.09050548,12.58383688,149.9994228,48.83652586,3.632779212,1.591549065,149.2256169,149.9994029
0.3967890826,149.2256507,149.9998628,60.66456146,6.065469075,149.9998673,12.58429701,1.591549428,62.63991047,60.3949619,46.85697479,47.05961697,116.3763023,62.14010103,318.3096047,62.14010103,12.58429701,149.9998673,60.66456146,6.065469075,1.591549428,149.2256507,149.9998628
0.4515571977,149.225651,149.9999779,75.55143856,9.946157669,149.9999786,12.58441217,1.591549431,80.07314294,75.27748994,57.95531061,58.15795295,115.4833506,79.57332642,318.3098408,79.57332642,12.58441217,149.9999786,75.55143856,9.946157669,1.591549431,149.225651,149.9999779
0.5185951652,149.225651,149.9999976,94.10635543,15.99584818,149.9999977,12.58443195,1.591549431,101.4119907,93.82678076,71.54004224,71.74268461,114.3703932,100.912173,318.3098813,100.912173,12.58443195,149.9999977,94.10635543,15.99584818,1.591549431,149.225651,149.9999976
0.5991084833,149.225651,149.9999998,116.9061383,25.15232717,149.9999998,12.58443416,1.591549431,127.0401759,116.6193214,87.85545153,88.0580939,113.0028407,126.540358,318.3098859,126.540358,12.58443416,149.9999998,116.9061383,25.15232717,1.591549431,149.225651,149.9999998
0.6281506698,149.225651,149.9999999,125.2761427,28.96157486,149.9999999,12.58443426,1.591549431,136.2845909,124.9866606,93.74062895,93.94327132,112.5008004,135.7847731,318.3098861,135.7847731,12.58443426,149.9999999,125.2761427,28.96157486,1.591549431,149.225651,149.9999999
0.6433547157,149.225651,150,129.6900742,31.06284352,150,12.58443428,1.591549431,141.1241891,129.3991214,96.82161281,97.02425518,112.2360527,140.6243712,318.3098861,140.6243712,12.58443428,150,129.6900742,31.06284352,1.591549431,149.225651,150
0.6556452813,149.225651,150,133.2746146,32.81523821,150,12.5844343,1.591549431,145.0363976,132.98246,99.31220212,99.51484449,112.0210524,144.5365797,318.3098861,144.5365797,12.5844343,150,133.2746146,32.81523821,1.591549431,149.225651,150
0.6616692167,149.225651,150,135.0369185,33.6916926,150,12.5844343,1.591549431,146.9538758,134.7441693,100.5329066,100.735549,111.9153498,146.4540579,318.3098861,146.4540579,12.5844343,150,135.0369185,33.6916926,1.591549431,149.225651,150
0.6654970732,149.225651,150,136.1586271,34.25462975,150,12.5844343,1.591549431,148.1723204,135.865498,101.3085926,101.5112349,111.8480701,147.6725025,318.3098861,147.6725025,12.5844343,150,136.1586271,34.25462975,1.591549431,149.225651,150
0.6676366177,149.225651,150,136.7862306,34.57131019,150,12.5844343,1.591549431,148.8533585,136.4928885,101.7421549,101.9447973,111.8104267,148.3535407,318.3098861,148.3535407,12.5844343,150,136.7862306,34.57131019,1.591549431,149.225651,150
0.668625105,149.225651,150,137.0763428,34.71811128,150,12.5844343,1.591549431,149.0990868,136.7829021,101.9424643,102.1451067,111.7930259,148.6681859,318.3098862,148.6681859,12.5844343,150,137.0763428,34.71811128,1.591549431,149.225651,150
0.6690650983,149.225651,150,137.2055082,34.7835551,150,12.5844343,1.591549431,149.1441385,136.9120237,102.0316256,102.234268,111.7852786,148.8082401,318.3098862,148.8082401,12.5844343,150,137.2055082,34.7835551,1.591549431,149.225651,150
0.670302085,149.225651,150,137.5687446,34.96787245,150,12.5844343,1.591549431,149.2019913,137.2751366,102.2822915,102.4849339,111.7634918,149.2019852,318.3098862,149.2019852,12.5844343,150,137.5687446,34.96787245,1.591549431,149.225651,150
0.6706406753,149.225651,149.9912872,134.8989444,35.01840903,149.8778073,12.54889915,1.590428235,149.208787,137.1188953,102.180248,100.7220617,111.7728663,149.3097423,318.0505853,149.3097423,12.54889915,149.8778073,134.8989444,35.01840903,1.590428235,149.225651,149.9912872
0.6708080287,149.225651,149.951219,131.3095546,35.04340098,149.5510697,12.48980433,1.588575816,149.2113857,136.5052868,101.7821477,98.44523635,111.8096828,149.3629187,317.3572265,149.3629187,12.48980433,149.5510697,131.3095546,35.04340098,1.588575816,149.225651,149.951219
0.6712021277,149.225651,149.533395,120.1862009,35.10228932,147.6222681,12.23737357,1.580709825,149.2160321,132.9545518,99.57454069,91.82644776,112.0227269,149.4873037,313.2641824,149.4873037,12.23737357,147.6222681,120.1862009,35.10228932,1.580709825,149.225651,149.533395
0.6715962267,149.225651,148.3128021,107.4134178,35.16122626,143.8901883,11.82981909,1.567983391,149.2191651,126.6013107,95.82561252,84.76823969,112.4039214,149.6093277,305.344463,149.6093277,11.82981909,143.8901883,107.4134178,35.16122626,1.567983391,149.225651,148.3128021
0.6721245276,149.225651,144.8640057,89.98910494,35.24030693,136.1019274,11.05977898,1.543521878,149.2218269,114.8191751,89.2487339,75.7724571,113.1108495,149.7665627,288.8172601,149.7665627,11.05977898,136.1019274,89.98910494,35.24030693,1.543521878,149.225651,144.8640057
0.6727491831,149.225651,137.6397323,71.05985152,35.33391414,123.2653177,9.871485353,1.504263574,149.2236034,98.33108554,80.5884624,66.7193682,114.1001349,149.9388585,261.5771282,149.9388585,9.871485353,123.2653177,71.05985152,35.33391414,1.504263574,149.225651,137.6397323
0.6735185761,149.225651,124.0689551,51.92850131,35.4493495,103.3705947,8.114112637,1.442044699,149.2247024,77.69080546,70.56043902,58.71694285,115.3385517,150.1243705,219.359215,150.1243705,8.114112637,103.3705947,51.92850131,35.4493495,1.442044699,149.225651,124.0689551
0.6742879691,149.225651,106.2126719,37.35297636,35.56491443,80.81937174,6.1887664,1.366868276,149.2252115,59.27885916,62.74520708,54.42539321,116.4432685,150.2749612,171.5040335,150.2749612,6.1887664,80.81937174,37.35297636,35.56491443,1.366868276,149.225651,106.2126719
0.6750573621,149.225651,85.52844121,25.98964138,35.68058081,57.50853268,4.247787463,1.281547188,149.2254474,43.96926832,57.87090684,53.52623954,117.3618439,150.3878709,122.0368966,150.3878709,4.247787463,57.50853268,25.98964138,35.68058081,1.281547188,149.225651,85.52844121
