time,armatureInverter.iMot,armatureInverter.gain.u,dcpm.flange.tau,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.2,1.078109601e-27,120,-5.248719695e-21,4.09297097e-35,9.729235607e-16,1.137214535e-08,5.331332408e-07,2.287819902e-30,3.198799451e-05,2.732003313e-40,1.648933923e-20,3.056529514e-14,2.473400729e-20,2.200701152e-12,-2.00802248e-42,1.078109601e-27,120,2.287819902e-30,2.732003313e-40,1.648933923e-20,-4.09297097e-35
0.2000000001,8.076690149e-27,120,-9.764148396e-20,-2.940874836e-35,6.529389378e-15,2.972997066e-08,1.393759484e-06,1.713926948e-29,8.362556943e-05,6.669103093e-40,3.067497687e-19,2.051268177e-13,4.601246413e-19,1.476912905e-11,-3.42637378e-42,8.076690149e-27,120,1.713926948e-29,6.669103093e-40,3.067497687e-19,2.940874836e-35
0.2000000007,1.891509865e-23,120,-3.593179818e-17,-9.246680149e-30,3.350850738e-13,2.133082237e-07,1.000002164e-05,4.013909138e-26,0.0006000013187,5.38179071e-36,1.128830732e-16,1.05270083e-11,1.693245824e-16,7.579439257e-10,9.23618895e-37,1.891509865e-23,120,4.013909138e-26,5.38179071e-36,1.128830732e-16,9.246680149e-30
0.2000000064,1.610150707e-19,120,-3.184672167e-14,-6.583426246e-24,3.091973872e-11,2.049090754e-06,9.606261594e-05,3.416850321e-22,0.005763758811,4.399147369e-31,1.000494268e-13,9.713724485e-10,1.500739068e-13,6.9938221e-08,6.038419946e-30,1.610150707e-19,120,3.416850321e-22,4.399147369e-31,1.000494268e-13,6.583426246e-24
0.2000000641,1.583815281e-15,120,-3.145483332e-11,-3.279296092e-18,3.06667013e-09,2.040691606e-05,0.000956685829,3.361003508e-18,0.05740133374,4.309530275e-26,9.881827329e-11,9.634248939e-08,1.482251134e-10,6.936071267e-06,3.204290947e-23,1.583815281e-15,120,3.361003508e-18,4.309530275e-26,9.881827329e-11,3.279296092e-18
0.2000006408,1.580297803e-11,120,-3.139790037e-08,-5.260444574e-13,3.064087343e-07,0.0002039851691,0.009562644975,3.353925947e-14,0.573777083,4.299015666e-21,9.863941315e-08,9.626319912e-06,1.479362054e-07,0.0006925081292,5.476696709e-17,1.580297803e-11,120,3.353925947e-14,4.299015666e-21,9.863941315e-08,5.260444574e-13
0.2000042955,3.178416386e-08,120,-9.421257468e-06,-7.543328562e-09,1.376502419e-05,0.001367297325,0.06408598254,6.750607652e-11,3.84598485,5.802751179e-17,2.959775325e-05,0.0004325029081,4.435054287e-05,0.03096410275,5.304343666e-12,3.178416386e-08,120,6.750607652e-11,5.802751179e-17,2.959775325e-05,7.543328562e-09
0.2000121207,1.999327683e-06,120,-0.0002100257207,-1.336202771e-06,0.0001095705814,0.003858140977,0.180762474,4.253010757e-09,10.85232242,1.032649118e-14,0.0006598152612,0.003443652069,0.0009868238732,0.2440170482,2.69580488e-09,1.999327683e-06,120,4.253010757e-09,1.032649118e-14,0.0006598152612,1.336202771e-06
0.2000218536,2.092500566e-05,120,-0.001219195392,-2.494652327e-05,0.0003560763186,0.006956216566,0.3257556754,4.459902342e-08,19.56670243,1.954935812e-13,0.003830215288,0.01119461471,0.005714981797,0.7832224782,9.117385525e-08,2.092500566e-05,120,4.459902342e-08,1.954935812e-13,0.003830215288,2.494652327e-05
0.2000325236,0.0001015749876,119.9999999,-0.003976884911,-0.0001778881359,0.0007883902811,0.01035259928,0.484547892,2.169584562e-07,29.12016392,1.417308309e-12,0.01249375242,0.02479484783,0.0185933458,1.710891217,9.697723391e-07,0.0001015749876,119.9999999,2.169584562e-07,1.417308309e-12,0.01249375242,0.0001778881359
0.2000441961,0.0003424008318,119.9999996,-0.009866065353,-0.0008030709233,0.001455266687,0.01406807127,0.6580646487,7.330665846e-07,39.57115094,6.517355148e-12,0.03099515843,0.04578582732,0.04599626056,3.112158375,5.961993528e-06,0.0003424008318,119.9999996,7.330665846e-07,6.517355148e-12,0.03099515843,0.0008030709233
0.2000566944,0.0009158764034,119.9999984,-0.0205751838,-0.002712863068,0.002393717004,0.01804638274,0.8436319086,1.965793663e-06,50.76141959,2.245515334e-11,0.06463884629,0.07534267082,0.0956302628,5.040071164,2.589226515e-05,0.0009158764034,119.9999984,1.965793663e-06,2.245515334e-11,0.06463884629,0.002712863068
0.2000700094,0.002102141479,119.9999946,-0.03824929799,-0.007562758515,0.003648481307,0.02228467354,1.041070845,4.524062201e-06,62.68288812,6.392267855e-11,0.1201637136,0.1148870679,0.1771975055,7.556894798,8.933397812e-05,0.002102141479,119.9999946,4.524062201e-06,6.392267855e-11,0.1201637136,0.007562758515
0.2000843218,0.004362827911,119.9999841,-0.06592312066,-0.01857415715,0.005290202602,0.0268404695,1.253007657,9.41649993e-06,75.49730658,1.605380594e-10,0.2071035916,0.166661592,0.3043293876,10.76736826,0.0002648794921,0.004362827911,119.9999841,9.41649993e-06,1.605380594e-10,0.2071035916,0.01857415715
0.2000999708,0.008490784592,119.9999572,-0.1082438401,-0.04204714722,0.007432109053,0.03182171041,1.484389396,1.838414404e-05,89.50818725,3.723111332e-10,0.3400580527,0.2342595522,0.4977756745,14.84334235,0.0007126672343,0.008490784592,119.9999572,1.838414404e-05,3.723111332e-10,0.3400580527,0.04204714722
0.20011112,0.01282261135,119.9999212,-0.1470867124,-0.06948611204,0.009162080503,0.03537059195,1.64901641,2.782610777e-05,99.48903986,6.272310878e-10,0.462086535,0.2888945772,0.674537408,18.05099469,0.001313976006,0.01282261135,119.9999212,2.782610777e-05,6.272310878e-10,0.462086535,0.06948611204
0.2001194341,0.01697480277,119.9998808,-0.1809815693,-0.09667970026,0.01047715221,0.03801706384,1.771662649,3.689894069e-05,106.9261741,8.949957943e-10,0.5685703686,0.3304611512,0.8282426474,20.41020921,0.001987055073,0.01697480277,119.9998808,3.689894069e-05,8.949957943e-10,0.5685703686,0.09667970026
0.2001359609,0.02799823793,119.9997539,-0.2603560519,-0.16952313,0.01308799331,0.04327769275,2.015154953,6.106850309e-05,121.6909127,1.692490707e-09,0.81793266,0.4130827101,1.186302598,24.87525584,0.004102079283,0.02799823793,119.9997539,6.106850309e-05,1.692490707e-09,0.81793266,0.16952313
0.2001548087,0.04585906621,119.9995064,-0.3692639425,-0.2863561015,0.0160602505,0.04927714705,2.292353652,0.0001004269922,138.4988085,3.192913112e-09,1.160076889,0.5072990371,1.673621668,29.62307325,0.008226214667,0.04585906621,119.9995064,0.0001004269922,3.192913112e-09,1.160076889,0.2863561015
0.2001791861,0.07887878968,119.9989608,-0.5369554469,-0.4957163894,0.01989620467,0.05703671164,2.650102471,0.000173671482,160.1895003,6.478438184e-09,1.686895287,0.6291361284,2.415972687,35.26077442,0.01731947681,0.07887878968,119.9989608,0.000173671482,6.478438184e-09,1.686895287,0.4957163894
0.2002092417,0.1376129374,119.9978111,-0.7814891789,-0.8493543833,0.02461280665,0.06660369708,3.089982281,0.0003050997392,186.8573993,1.355054919e-08,2.455120663,0.7793073188,3.48315056,41.5021593,0.03648135703,0.1376129374,119.9978111,0.0003050997392,1.355054919e-08,2.455120663,0.8493543833
0.2002466908,0.2429824075,119.9953936,-1.137816285,-1.439835346,0.03046986803,0.07852411314,3.636223634,0.0005435719305,219.9689958,2.916381026e-08,3.574555282,0.9663191798,5.009526224,48.30637763,0.0767734105,0.2429824075,119.9953936,0.0005435719305,2.916381026e-08,3.574555282,1.439835346
0.2002944657,0.4363502552,119.9902459,-1.663668412,-2.426029359,0.03791011976,0.09373132948,4.330116512,0.0009877580134,262.0223324,6.507626861e-08,5.22656846,1.204661912,7.207184159,55.63757668,0.1625683503,0.4363502552,119.9902459,0.0009877580134,6.507626861e-08,5.22656846,2.426029359
0.2003605652,0.8257028554,119.9782951,-2.498738493,-4.177213676,0.04814573665,0.1147714629,5.284710779,0.001900774905,319.8573445,1.585134052e-07,7.850018492,1.533796339,10.57785319,63.72572977,0.3617490058,0.8257028554,119.9782951,0.001900774905,1.585134052e-07,7.850018492,4.177213676
0.2004365039,1.462708016,119.9562316,-3.577075956,-6.6427998,0.0598217523,0.1389434974,6.373639539,0.003434119864,385.8016303,3.576192959e-07,11.23771554,1.910637548,14.73585688,70.70150352,0.7294725494,1.462708016,119.9562316,0.003434119864,3.576192959e-07,11.23771554,6.6427998
0.200522157,2.436577454,119.9192505,-4.904277374,-9.84870145,0.0728854565,0.1662077447,7.591986931,0.005850956723,459.5412859,7.498554087e-07,15.40724177,2.333402073,19.57825849,76.33187658,1.345824488,2.436577454,119.9192505,0.005850956723,7.498554087e-07,15.40724177,9.84870145
0.2006223203,3.922311882,119.8588195,-6.557755273,-13.9562461,0.0880209693,0.1980907153,9.003555371,0.009673000299,544.9142004,1.518100865e-06,20.60179579,2.823706566,25.21620064,80.72621984,2.353008792,3.922311882,119.8588195,0.009673000299,1.518100865e-06,20.60179579,13.9562461
0.2007383618,6.098596023,119.7659132,-8.557143103,-18.93963335,0.1053672978,0.2350278678,10.62130894,0.01551525195,642.6696591,2.964579077e-06,26.88305791,3.38468693,31.48326105,83.74332704,3.90144735,6.098596023,119.7659132,0.01551525195,2.964579077e-06,26.88305791,18.93963335
0.2008739673,9.220550748,119.6287115,-10.94980944,-24.77627926,0.1253847059,0.2781924202,12.48817278,0.02433009668,755.3536431,5.641750362e-06,34.3998409,4.028316034,38.23299529,85.35982013,6.188141862,9.220550748,119.6287115,0.02433009668,5.641750362e-06,34.3998409,24.77627926
0.2010324754,13.57646993,119.4354183,-13.762219,-31.30871276,0.1484413997,0.3286471411,14.63848653,0.03738779639,884.9724079,1.049387797e-05,43.23528611,4.760944376,45.17250845,85.53826381,9.409695433,13.57646993,119.4354183,0.03738779639,1.049387797e-05,43.23528611,31.30871276
0.2012184603,19.50863533,119.1751419,-17.02018414,-38.26790838,0.1750329799,0.3878479691,17.11847091,0.05647880967,1034.221505,1.916013884e-05,53.47048546,5.588726718,51.92780732,84.23933829,13.74763495,19.50863533,119.1751419,0.05647880967,1.916013884e-05,53.47048546,38.26790838
0.2014371866,27.37509151,118.8423813,-20.72866891,-45.18964137,0.2056795347,0.4574707054,19.9766304,0.08402053021,1205.897364,3.44269991e-05,65.12103395,6.511948974,58.00417501,81.39089714,19.29364545,27.37509151,118.8423813,0.08402053021,3.44269991e-05,65.12103395,45.18964137
0.2016959674,37.54865555,118.4413756,-24.87801743,-51.3845228,0.2410831213,0.5398431894,23.27844026,0.1234020968,1403.767277,6.111108997e-05,78.15659679,7.526367527,62.81717853,76.86799182,25.97707382,37.54865555,118.4413756,0.1234020968,6.111108997e-05,78.15659679,51.3845228
0.2020075576,50.48177718,117.9909002,-29.46351562,-55.89645145,0.2825135184,0.6390254487,27.14232263,0.1799254047,1634.694645,0.0001081206616,92.56236421,8.627556823,65.69131516,70.4402845,33.48499584,50.48177718,117.9909002,0.1799254047,0.0001081206616,92.56236421,55.89645145
0.2024129084,67.49907048,117.5198271,-34.68713553,-57.32575882,0.3345143386,0.7680525994,31.99202396,0.2667977327,1923.584434,0.0001981835688,108.9728502,9.85696634,65.66428395,61.31724716,41.3362147,67.49907048,117.5198271,0.2667977327,0.0001981835688,108.9728502,57.32575882
0.2028495857,85.04335941,117.2069612,-39.34737496,-54.39319524,0.3882249672,0.9070513135,37.00118547,0.3748036442,2220.876407,0.0003377763311,123.6134241,10.92860977,62.23098318,51.36704182,46.55064701,85.04335941,117.2069612,0.3748036442,0.0003377763311,123.6134241,54.39319524
0.2032958659,101.3048628,117.1044513,-43.10910044,-48.27536102,0.4407462749,1.049106706,41.89942852,0.4977078157,2510.548019,0.0005320525562,135.4312332,11.77148656,56.4347917,41.742196,48.25914575,101.3048628,117.1044513,0.4977078157,0.0005320525562,135.4312332,48.27536102
0.2037783701,116.4362284,117.2050341,-46.14014214,-40.00638579,0.4949547041,1.202692562,46.95501592,0.6415221499,2808.506908,0.0008065024751,144.9535316,12.42935612,48.84887245,32.45673353,46.58276513,116.4362284,117.2050341,0.6415221499,0.0008065024751,144.9535316,40.00638579
0.2042925518,129.5160043,117.4819865,-48.35153667,-31.05428182,0.5499145224,1.366361678,52.08067938,0.8037480592,3109.610751,0.001177743907,151.9008324,12.88801849,40.38975478,24.15151488,41.96689193,129.5160043,117.4819865,0.8037480592,0.001177743907,151.9008324,31.05428182
0.2048516664,140.2613987,117.8858378,-49.79419896,-22.52366023,0.6065556489,1.544333372,57.36314504,0.9869368083,3418.965833,0.001678093097,156.4330897,13.164249,31.70942386,17.08325789,35.23603699,140.2613987,117.8858378,0.9869368083,0.001678093097,156.4330897,22.52366023
0.2054643593,148.3312143,118.348808,-50.51627789,-15.39413613,0.6650939069,1.739359574,62.822541,1.19205723,3737.734661,0.002345470612,158.7015675,13.2746832,23.53058979,11.55040915,27.51986641,148.3312143,118.348808,1.19205723,0.002345470612,158.7015675,15.39413613
0.2061554162,153.6638445,118.8051967,-50.61043148,-10.21868647,0.7269551606,1.959329833,68.59184624,1.425231821,4073.614175,0.003249795036,158.9973597,13.24502438,16.38320385,7.672904791,19.91338829,153.6638445,118.8051967,1.425231821,0.003249795036,158.9973597,10.21868647
0.2069890518,156.2879229,119.1996686,-50.16524754,-7.258275068,0.7961083492,2.2246843,75.04121203,1.705450685,4447.912182,0.004554893839,157.5987732,13.09900427,10.65525805,5.506578998,13.33885749,156.2879229,119.1996686,1.705450685,0.004554893839,157.5987732,7.258275068
0.2078762025,156.3125539,119.4314582,-49.44956512,-6.684225576,0.8636363013,2.507073129,81.33900499,2.000067344,4812.154437,0.006198885211,155.3503905,12.90775099,7.434494726,5.145958223,9.475696368,156.3125539,119.4314582,2.000067344,0.006198885211,155.3503905,6.684225576
0.2087850432,154.9629823,119.5172027,-48.74838403,-7.498616145,0.9268748016,2.796366115,87.23675503,2.297492615,5151.968233,0.008152106683,153.1475651,12.73502365,6.278305484,5.85357992,8.046621406,154.9629823,119.5172027,2.297492615,0.008152106683,153.1475651,7.498616145
0.2098401074,153.0101883,119.5042963,-48.14377878,-9.019557206,0.9934295379,3.132203473,93.44378392,2.638098787,5507.94688,0.01075616364,151.2481417,12.59502217,6.480196434,7.123838417,8.261727789,153.0101883,119.5042963,2.638098787,0.01075616364,151.2481417,9.019557206
0.2111014707,151.149947,119.4265852,-47.74652716,-10.70299426,1.064309938,3.533707891,100.0542329,3.04104814,5884.649684,0.01433824695,150.000139,12.51031713,7.56458073,8.516574788,9.556913077,151.149947,119.4265852,3.04104814,0.01433824695,150.000139,10.70299426
0.2123628341,150.1032998,119.3449624,-47.6082014,-11.87969771,1.126790632,3.935212309,105.8813085,3.44183567,6213.975806,0.01842700326,149.5655758,12.48668974,8.686937605,9.474752818,10.91729324,150.1032998,119.3449624,3.44183567,0.01842700326,149.5655758,11.87969771
0.2138086386,149.6761297,119.2768012,-47.61000675,-12.66660107,1.189354004,4.395426182,111.7160947,3.900644968,6540.288224,0.02373489453,149.5712474,12.49451374,9.607506016,10.09796986,12.0533139,149.6761297,119.2768012,3.900644968,0.02373489453,149.5712474,12.66660107
0.2154356078,149.6832111,119.2316404,-47.66834472,-13.14808927,1.249744162,4.913306567,117.3482026,4.417353397,6850.835601,0.0305013706,149.7545216,12.51315885,10.20108632,10.46645255,12.805993,149.6832111,119.2316404,4.417353397,0.0305013706,149.7545216,13.14808927
0.2174237559,149.8448405,119.1996108,-47.71982914,-13.56562319,1.311371079,5.546153771,123.095653,5.049550403,7161.448423,0.03991206081,149.9162646,12.52875977,10.61158911,10.78490993,13.33981936,149.8448405,119.1996108,5.049550403,0.03991206081,149.9162646,13.56562319
0.2197765346,149.9494799,119.1682651,-47.73685784,-14.09141456,1.370110131,6.295066466,128.5737755,5.798223,7448.739757,0.05267321504,149.9697619,12.5360192,11.0165862,11.19596299,13.86224909,149.9494799,119.1682651,5.798223,0.05267321504,149.9697619,14.09141456
0.2222719922,149.9663723,119.1320875,-47.73545023,-14.71701094,1.419013978,7.089395317,133.1346468,6.592387901,7677.676373,0.06813334361,149.9653398,12.53915761,11.49101736,11.68967547,14.46520856,149.9663723,119.1320875,6.592387901,0.06813334361,149.9653398,14.71701094
0.2255365067,149.9606633,119.0817622,-47.73374998,-15.56287839,1.467068654,8.12852253,137.6163228,7.63124848,7887.128579,0.09134998666,149.9599983,12.54315559,12.15265005,12.35671853,15.30396362,149.9606633,119.0817622,7.63124848,0.09134998666,149.9599983,15.56287839
0.2295531159,149.9634144,119.0195104,-47.7352624,-16.59920055,1.508245946,9.407048973,141.4566001,8.909451578,8043.323667,0.1245687371,149.9647497,12.54832637,12.96951377,13.17224424,16.34149349,149.9634144,119.0195104,8.909451578,0.1245687371,149.9647497,16.59920055
0.2347657356,149.9697092,118.9389211,-47.73716732,-17.94249071,1.542086255,11.06627733,144.6126155,10.56832518,8135.182595,0.1753338292,149.9707342,12.55410878,14.02542621,14.22799705,17.68464871,149.9697092,118.9389211,10.56832518,0.1753338292,149.9707342,17.94249071
0.2418747702,149.9760804,118.8288225,-47.73912256,-19.77799515,1.567253099,13.32915333,146.9597262,12.83080774,8141.770293,0.2585063973,149.9768767,12.56050131,15.46573439,15.66834557,19.51962566,149.9760804,118.8288225,12.83080774,0.2585063973,149.9768767,19.77799515
0.2507900553,149.9822273,118.6904531,-47.74101417,-22.08476299,1.581587229,16.16697672,148.296556,15.66825266,8052.593433,0.3855449383,149.9828194,12.56665113,17.27210054,17.47471892,21.82578235,149.9822273,118.6904531,15.66825266,0.3855449383,149.9828194,22.08476299
0.2616918912,149.9876398,118.5208059,-47.74267962,-24.9129668,1.588200577,19.63713886,148.9133302,19.13808151,7881.806956,0.5752712997,149.9880516,12.5720668,19.48105506,19.68368074,24.65323546,149.9876398,118.5208059,19.13808151,0.5752712997,149.9880516,24.9129668
0.275355952,149.9921597,118.3074792,-47.74407041,-28.46935857,1.590695394,23.9865445,149.1460018,23.48720882,7634.969304,0.8664884353,149.9924208,12.57658934,22.24978953,22.45242131,28.20868006,149.9921597,118.3074792,23.48720882,0.8664884353,149.9924208,28.46935857
0.292777105,149.9956118,118.0343634,-47.74513265,-33.02250961,1.59139985,29.53186973,149.2117008,29.03232148,7306.246751,1.323963644,149.995758,12.58004351,25.77991332,25.98254977,32.76060946,149.9956118,118.0343634,29.03232148,1.323963644,149.995758,33.02250961
0.3159405829,149.9979716,117.6692293,-47.74585877,-39.10973124,1.591534688,36.90503376,149.2242761,36.40534021,6864.628233,2.081845347,149.9980391,12.58240469,30.47371971,30.67635934,38.8461782,149.9979716,117.6692293,36.40534021,2.081845347,149.9980391,39.10973124
0.3482117175,149.9993077,117.1566519,-47.74626992,-47.65504975,1.591548855,47.17725494,149.2255973,46.6774791,6248.380024,3.422433535,149.9993308,12.58374166,37.01316467,37.2158061,47.38913536,149.9993077,117.1566519,46.6774791,3.422433535,149.9993308,47.65504975
0.3911490828,149.9998344,116.4674565,-47.74643197,-59.14488898,1.591549425,60.8446428,149.2256504,60.34483453,5428.34192,5.720061462,149.9998399,12.58426862,45.71407268,45.91671482,58.87572537,149.9998344,116.4674565,60.34483453,5.720061462,149.9998399,59.14488898
0.4445068176,149.999972,115.5991057,-47.74647431,-73.621615,1.591549431,77.82893729,149.225651,77.32912055,4409.284796,9.393046591,149.9999729,12.58440631,56.52660479,56.72924712,73.34823839,149.999972,115.5991057,77.32912055,9.393046591,149.9999729,73.621615
0.510116006,149.9999969,114.5124185,-47.74648196,-91.73853481,1.591549431,98.71299058,149.225651,98.21317232,3156.24169,15.15164026,149.999997,12.58443117,69.82180504,70.0244474,91.45969101,149.9999969,114.5124185,98.21317232,15.15164026,149.999997,91.73853481
0.5891962559,149.9999998,113.1731026,-47.74648286,-114.067518,1.591549431,123.8850159,149.225651,123.3851975,1645.920181,23.91366748,149.9999998,12.58443409,85.84681395,86.04945632,113.781623,149.9999998,113.1731026,123.3851975,23.91366748,149.9999998,114.067518
0.6180179431,149.9999999,112.6765026,-47.7464829,-122.3468072,1.591549431,133.0592439,149.225651,132.5594254,1095.466502,27.60204542,149.9999999,12.58443423,91.68730888,91.88995125,122.0582905,149.9999999,112.6765026,132.5594254,27.60204542,149.9999999,122.3468072
0.6406903924,150,112.2825436,-47.74648292,-128.9149698,1.591549431,140.2761087,149.225651,139.7762902,662.4546164,30.68930427,150,12.58443428,96.28170768,96.48435005,128.6242735,150,112.2825436,139.7762902,30.68930427,150,128.9149698
0.6496586454,150,112.1258881,-47.74648292,-131.5267651,1.591549431,143.1307922,149.225651,142.6309738,491.1736013,31.95565416,150,12.58443429,98.0990557,98.30169807,131.2351984,150,112.1258881,142.6309738,31.95565416,150,131.5267651
0.6593459051,150,111.9561427,-47.74648292,-134.3568075,1.591549431,146.2143428,149.225651,145.7145243,306.1605705,33.35229302,150,12.5844343,100.0621049,100.2647473,134.0642881,150,111.9561427,145.7145243,33.35229302,150,134.3568075
0.6642694889,150,111.8696561,-47.74648292,-135.7987387,1.591549431,147.7815682,149.225651,147.2817497,212.1270463,34.07358887,150,12.5844343,101.0598316,101.262474,135.5057316,150,111.8696561,147.2817497,34.07358887,150,135.7987387
0.6677035386,150,111.8092489,-47.74648292,-136.8058677,1.591549431,148.8746601,149.225651,148.3748417,146.5415283,34.58123859,150,12.5844343,101.7557156,101.9583579,136.5125189,150,111.8092489,148.3748417,34.58123859,150,136.8058677
0.6688258682,150,111.7894911,-47.74648292,-137.1352764,1.591549431,149.1264421,149.225651,148.7320903,125.1066113,34.74796454,150,12.5844343,101.9831471,102.1857895,136.8418157,150,111.7894911,148.7320903,34.74796454,150,137.1352764
0.6693133949,150,111.7809062,-47.74648292,-137.2784068,1.591549431,149.1647225,149.225651,148.8872748,115.7955377,34.82051323,150,12.5844343,102.0819407,102.284583,136.9848975,150,111.7809062,148.8872748,34.82051323,150,137.2784068
0.6703617577,150,111.7624406,-47.74648292,-137.5862707,1.591549431,149.2042949,149.225651,149.2209791,95.77328176,34.97677605,150,12.5844343,102.2943834,102.4970258,137.2926566,150,111.7624406,149.2209791,34.97677605,150,137.5862707
0.6704980415,149.9996034,111.7616933,-47.74238171,-136.9364195,1.591309824,149.2070157,149.225651,149.2643587,93.15612987,34.99711539,149.9871156,12.5768771,102.3032488,102.0571854,137.3051112,149.9996034,111.7616933,149.2643587,34.99711539,149.9871156,136.9364195
0.6705597627,149.9980794,111.7643015,-47.73310829,-136.1887001,1.591010294,149.2081312,149.225651,149.2840018,91.95957215,35.00632877,149.9579823,12.56739563,102.2742658,101.5603707,137.2616423,149.9980794,111.7643015,149.2840018,35.00632877,149.9579823,136.1887001
0.6708290126,149.943873,111.8161055,-47.58568723,-130.7877946,1.588286512,149.2122667,149.225651,149.3695803,86.66143429,35.04653501,149.4948454,12.48055851,101.712714,98.11832366,136.3982412,149.943873,111.8161055,149.3695803,35.04653501,149.4948454,130.7877946
0.6710495599,149.7698943,111.9186667,-47.29438312,-124.793021,1.584341997,149.2149157,149.225651,149.4393529,82.23840806,35.07948577,148.5796866,12.3540514,100.6368985,94.49969733,134.6888884,149.7698943,111.9186667,149.4393529,35.07948577,148.5796866,124.793021
0.6713896079,149.078252,112.1849155,-46.49781038,-114.2124226,1.57526103,149.2180103,149.225651,149.5457474,75.30988308,35.13032047,146.0771795,12.06248164,97.95468643,88.46549023,130.2514078,149.078252,112.1849155,149.5457474,35.13032047,146.0771795,114.2124226
0.671772675,147.4162884,112.6193684,-45.08370621,-101.5441887,1.560745674,149.2204419,149.225651,149.6628021,67.41567731,35.18762905,141.6346402,11.59982654,93.7774893,81.66502089,123.0105262,147.4162884,112.6193684,149.6628021,35.18762905,141.6346402,101.5441887
0.6722706977,143.4901747,113.3329359,-42.47056567,-85.33383883,1.535313484,149.2224853,149.225651,149.8083793,57.15511301,35.26220114,133.4252171,10.80622756,87.25420076,73.4727465,111.1177351,143.4901747,113.3329359,149.8083793,35.26220114,133.4252171,85.33383883
0.6729036686,135.3151369,114.353162,-38.06375566,-66.82271421,1.492940484,149.22397,149.225651,149.9786806,44.39465763,35.35708036,119.5808151,9.540137561,78.46086386,64.8162724,94.11396629,135.3151369,114.353162,149.9786806,35.35708036,119.5808151,66.82271421
0.6735736734,122.9184268,115.4233704,-32.41046816,-50.74366055,1.437063071,149.2247908,149.225651,150.1363781,31.58016213,35.45762104,101.8204887,7.979876797,69.9127444,58.28613989,76.27715924,122.9184268,115.4233704,150.1363781,35.45762104,101.8204887,50.74366055
0.6742436783,107.3330297,116.3847159,-26.15071878,-38.08848641,1.371501245,149.2252109,149.225651,150.2673142,19.790284,35.55825857,82.15490602,6.301325725,63.11760783,54.57443618,60.25473573,107.3330297,116.3847159,150.2673142,35.55825857,82.15490602,38.08848641
0.674936399,88.90182161,117.2293346,-19.46585026,-27.62916282,1.295516197,149.2254309,149.225651,150.3726526,8.910879644,35.66239012,61.15377218,4.548527061,58.43311896,53.46658455,46.17775613,88.90182161,117.2293346,150.3726526,35.66239012,61.15377218,27.62916282
