time,armatureInverter.gain.y,armatureInverter.iMot,armatureInverter.idealDcDc.pin_nBat.i,dcpm.pin_ap.i,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2171948182,-119.2027446,149.8279358,-13.51833307,149.9041067,5.473279896,122.4905324,1.304882864,12.52751191,13.28759014,10.57152287,10.74844097,4.976722068,-47.71595915,0.03876438432,119.2027446,149.8279358,149.9041067,0.03876438432,13.51833307
0.2195919965,-119.1707916,149.9454555,-14.04736622,149.9688323,6.236325457,128.1891269,1.365985885,12.53569636,13.82013992,10.98364591,11.16128225,5.739495975,-47.73656194,0.05160866349,119.1707916,149.9454555,149.9688323,0.05160866349,14.04736622
0.2220535201,-119.1353795,149.9665303,-14.66080907,149.966144,7.019852739,132.7792311,1.41520315,12.53891338,14.41034089,11.44773364,11.6453017,6.522863178,-47.73570623,0.06670071046,119.1353795,149.9665303,149.966144,0.06670071046,14.66080907
0.2252624058,-119.0860202,149.9608841,-15.49189276,149.9599387,8.041272798,137.2937062,1.463609484,12.54279714,15.23299705,12.09671143,12.30080178,7.544024007,-47.73373102,0.08927023881,119.0860202,149.9608841,149.9599387,0.08927023881,15.49189276
0.2292900797,-119.0235779,149.9630652,-16.53145584,149.9643834,9.323321209,141.2495327,1.506025724,12.54800407,16.27370224,12.9161823,13.11896576,8.825745563,-47.73514582,0.1222362718,119.0235779,149.9630652,149.9643834,0.1222362718,16.53145584
0.2343166298,-118.9458684,149.9692432,-17.82666233,149.9702942,10.9233218,144.4007178,1.539814218,12.55365186,17.56886069,13.93445344,14.13701529,10.42539972,-47.73702727,0.1706196688,118.9458684,149.9692432,149.9702942,0.1706196688,17.82666233
0.2413859856,-118.8363991,149.975688,-19.65168405,149.976497,13.17356764,146.8462194,1.566036041,12.56010841,19.39334772,15.36670198,15.569313,12.6752482,-47.7390017,0.2522729637,118.8363991,149.975688,149.976497,0.2522729637,19.65168405
0.2504145055,-118.6962883,149.9820036,-21.9874829,149.9826031,16.04743477,148.2610001,1.581205988,12.56642725,21.72852807,17.19600808,17.39862617,15.54872646,-47.74094532,0.3796832336,118.6962883,149.9820036,149.9826031,0.3796832336,21.9874829
0.2614499145,-118.5245766,149.9875397,-24.85010424,149.9879548,19.56011458,148.9056804,1.588118555,12.5719667,24.59038959,19.43202519,19.63465074,19.06106536,-47.74264884,0.570649724,118.5245766,149.9875397,149.9879548,0.570649724,24.85010424
0.2754040187,-118.3067273,149.9921722,-28.48189296,149.992433,24.00184388,149.1463837,1.590699489,12.57660189,28.22121109,22.25953016,22.46216196,23.50250941,-47.74407427,0.8676178478,118.3067273,149.9921722,149.992433,0.8676178478,28.48189296
0.2932921892,-118.0262688,149.9956864,-33.15745669,149.9958301,29.6958254,149.2124013,1.591407361,12.58011822,32.89552011,25.88428897,26.08692552,29.19627453,-47.74515562,1.338960073,118.0262688,149.9956864,149.9958301,1.338960073,33.15745669
0.3173008715,-117.6477149,149.9980614,-39.46840273,149.998126,37.33802634,149.2244513,1.591536567,12.58249461,39.20475141,30.74936896,30.95200871,36.83832922,-47.74588642,2.131661754,117.6477149,149.9980614,149.998126,2.131661754,39.46840273
0.3508268946,-117.1149127,149.9993655,-48.35089736,149.9993866,48.00969092,149.2256099,1.59154899,12.58379945,48.08478831,37.54310879,37.7457503,47.5099135,-47.74628769,3.545592073,117.1149127,149.9993655,149.9993866,3.545592073,48.35089736
0.3945204276,-116.4129861,149.999852,-60.05298816,149.9998569,61.91777445,149.2256506,1.591549427,12.58428623,59.78356421,46.39725005,46.59989222,61.41796708,-47.74643739,5.925313895,116.4129861,149.999852,149.9998569,5.925313895,60.05298816
0.448749296,-115.5294804,149.9999757,-74.78238081,149.9999765,79.17935937,149.225651,1.591549431,12.58441,74.50866041,57.3863113,57.58895363,78.67954438,-47.74647545,9.72397859,115.5294804,149.9999757,149.9999765,9.72397859,74.78238081
0.5151920815,-114.4274391,149.9999973,-93.1552962,149.9999974,100.3287549,149.225651,1.591549431,12.58443166,92.8760156,70.85043376,71.05307612,99.82893853,-47.74648211,15.65427899,114.4274391,149.9999973,149.9999974,15.65427899,93.1552962
0.5950548775,-113.0725353,149.9999998,-115.744184,149.9999998,125.7498724,149.225651,1.591549431,12.58443413,115.4577453,87.0340197,87.23666207,125.2500559,-47.74648287,24.6419979,113.0725353,149.9999998,149.9999998,24.6419979,115.744184
0.6238730286,-112.5750465,149.9999999,-124.0382977,149.9999999,134.9229748,149.225651,1.591549431,12.58443425,123.7492245,92.87379806,93.07644043,134.4231583,-47.74648291,28.38364886,112.5750465,149.9999999,149.9999999,28.38364886,124.0382977
0.6371484866,-112.3442834,150,-127.8856278,150,139.1486843,149.225651,1.591549431,12.58443427,127.595277,95.5639683,95.76661067,138.6488678,-47.74648291,30.19622697,112.3442834,150,150,30.19622697,127.8856278
0.6605213127,-111.935509,150,-134.7008227,150,146.5884859,149.225651,1.591549431,12.5844343,134.4081838,100.3002931,100.5029355,146.0886694,-47.74648292,33.52378743,111.935509,150,150,33.52378743,134.7008227
0.6650193206,-111.856472,150,-136.0185483,150,148.0202463,149.225651,1.591549431,12.5844343,135.7254667,101.2117801,101.4144224,147.5204298,-47.74648292,34.18411546,111.856472,150,150,34.18411546,136.0185483
0.6674313502,-111.8140393,150,-136.7259993,150,148.7880192,149.225651,1.591549431,12.5844343,136.4326776,101.7005595,101.9032018,148.2882027,-47.74648292,34.54086506,111.8140393,150,150,34.54086506,136.7259993
0.6682493073,-111.7996419,150,-136.9660386,150,149.0341699,149.225651,1.591549431,12.5844343,136.6726355,101.8663122,102.0689546,148.5485665,-47.74648292,34.66226492,111.7996419,150,150,34.66226492,136.9660386
0.6686357294,-111.7928388,150,-137.0794621,150,149.0955427,149.225651,1.591549431,12.5844343,136.7860204,101.9446177,102.1472601,148.6715685,-47.74648292,34.71969113,111.7928388,150,150,34.71969113,137.0794621
0.6696646278,-111.7747203,150,-137.3815393,150,149.1791502,149.225651,1.591549431,12.5844343,137.0879949,102.1531161,102.3557585,148.999077,-47.74648292,34.87282756,111.7747203,150,150,34.87282756,137.3815393
0.6701733001,-111.7657605,150,-137.530921,150,149.1976904,149.225651,1.591549431,12.5844343,137.2373258,102.2561947,102.4588371,149.1609924,-47.74648292,34.94866045,111.7657605,150,150,34.94866045,137.530921
0.6704006805,-111.7616402,150.0000267,-137.57961,150.0008928,149.2033771,149.225651,1.591545911,12.58432601,137.3059966,102.303572,102.4918048,149.2333699,-47.74676711,34.98258496,111.7616402,150.0000267,150.0008928,34.98258496,137.57961
0.6704990985,-111.7615359,149.9997365,-136.947957,149.9882467,149.2054648,149.225651,1.591315786,12.57706775,137.3077354,102.3049673,102.0643975,149.2646967,-47.74274175,34.99727376,111.7615359,149.9997365,149.9882467,34.99727376,136.947957
0.6707945374,-111.804821,149.9586583,-131.633867,149.5941837,149.2106284,149.225651,1.588773859,12.49614934,136.5863164,101.8332998,98.64281541,149.358643,-47.61730759,35.04138623,111.804821,149.9586583,149.5941837,35.04138623,131.633867
0.6710255597,-111.9043753,149.7985653,-125.4951895,148.7090221,149.2137272,149.225651,1.584855715,12.37055037,134.9270789,100.7844736,94.9132145,149.4317873,-47.33555189,35.07589987,111.9043753,149.7985653,148.7090221,35.07589987,125.4951895
0.6713829194,-112.1781645,149.100193,-114.4325816,146.1432267,149.2173101,149.225651,1.575484126,12.06962695,130.3639254,98.0205977,88.58561758,149.5436811,-46.51883385,35.12932083,112.1781645,149.100193,146.1432267,35.12932083,114.4325816
0.6717797368,-112.6282153,147.3777928,-101.3107328,141.5404214,149.2200421,149.225651,1.56044555,11.59030538,122.8630785,93.69338915,81.54153022,149.6649344,-45.05371543,35.18868653,112.6282153,147.3777928,141.5404214,35.18868653,101.3107328
0.6722944259,-113.3695657,143.2516331,-84.58937743,132.9735181,149.2222987,149.225651,1.53393151,10.76376123,110.5072389,86.92713846,73.10757897,149.8151003,-42.3267854,35.26575649,113.3695657,143.2516331,132.9735181,35.26575649,84.58937743
0.6729482544,-114.4260598,134.6076529,-65.6357613,118.4866896,149.2239076,149.225651,1.489565542,9.442318063,92.89900394,77.85366419,64.29230269,149.9899605,-37.71548468,35.36376814,114.4260598,134.6076529,118.4866896,35.36376814,65.6357613
0.6736208778,-115.4953952,121.9167155,-49.74688936,100.4831694,149.2247613,149.225651,1.432746444,7.86430255,75.07674675,69.36706356,57.93130383,150.1465306,-31.98478623,35.464709,115.4953952,121.9167155,100.4831694,35.464709,49.74688936
0.6742935013,-116.4506088,106.0739062,-37.25984213,80.65227249,149.2251969,149.225651,1.366294848,6.174655522,59.15651981,62.69658019,54.40475137,150.2759418,-25.67241568,35.56574619,116.4506088,106.0739062,80.65227249,35.56574619,37.25984213
0.6749872981,-117.2856589,87.48695486,-26.93278119,59.61684627,149.2254241,149.225651,1.28966492,4.421585339,45.23901833,58.18536373,53.48148444,150.3791956,-18.97663155,35.67004477,117.2856589,87.48695486,59.61684627,35.67004477,26.93278119
0.6756986309,-118.0023175,67.29050492,-17.8440857,38.65762678,149.2255396,149.225651,1.204788913,2.707269331,33.29470826,56.10579872,54.89662203,150.4532233,-12.30510478,35.77704263,118.0023175,67.29050492,38.65762678,35.77704263,17.8440857
0.6764423805,-118.6459748,46.21940005,-8.99541421,18.44375834,149.2255981,149.225651,1.11162529,1.081592019,22.56708712,56.39506988,58.26267559,150.498,-5.870830617,35.88896078,118.6459748,46.21940005,18.44375834,35.88896078,8.99541421
0.6772500344,-119.2741188,24.67098185,0.3698289874,-0.7015712176,149.2256274,149.225651,1.008047198,-0.4328934403,12.09801948,58.96077901,63.28552285,150.5127439,0.2233170544,36.01051924,119.2741188,24.67098185,-0.7015712176,36.01051924,-0.3698289874
0.6783403815,-120.0573818,-0.5198755594,12.43588725,-21.15863144,149.2256431,149.225651,0.8687248862,-2.019477662,-0.9563639154,64.81908292,70.96848536,150.486228,6.735001567,36.17462022,120.0573818,-0.5198755594,-21.15863144,36.17462022,-12.43588725
0.6790270969,-120.5149026,-13.54454533,19.26791019,-30.82110581,149.2256471,149.225651,0.7833890771,-2.753353624,-8.581709659,69.20443991,75.7413981,150.4480603,9.810662683,36.27794914,120.5149026,-13.54454533,-30.82110581,36.27794914,-19.26791019
0.6798123588,-120.9903582,-25.59671918,25.93905624,-39.04068241,149.2256492,149.225651,0.6896094271,-3.364710724,-16.50596941,74.32969927,80.76355574,150.3894544,12.42703517,36.39606815,120.9903582,-25.59671918,-39.04068241,36.39606815,-25.93905624
0.6806286776,-121.4130069,-35.03141014,31.32613,-44.76707696,149.2256502,149.225651,0.5975169659,-3.776976458,-23.55011573,79.3867004,85.28635168,150.3164835,14.24980317,36.51880478,121.4130069,-35.03141014,-44.76707696,36.51880478,-31.32613
0.681524503,-121.7765542,-42.12021187,35.3418924,-48.31406199,149.2256507,149.225651,0.5037282231,-4.015873134,-29.60923643,84.29798024,89.33161873,150.2276051,15.37884357,36.65342279,121.7765542,-42.12021187,-48.31406199,36.65342279,-35.3418924
0.6825109527,-122.0490321,-46.61029386,37.65234588,-49.65353826,149.2256509,149.225651,0.4099449545,-4.081720008,-34.15053516,88.73991653,92.70929922,150.1246644,15.80521211,36.80156423,122.0490321,-46.61029386,-49.65353826,36.80156423,-37.65234588
0.6836389535,-122.2084935,-48.45530139,38.0985295,-48.84308122,149.225651,149.225651,0.3152263815,-3.979822511,-36.80822483,92.55804911,95.38532072,150.0063734,15.54723562,36.97083806,122.2084935,-48.45530139,-48.84308122,36.97083806,-38.0985295
