time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,speedController.integrator.y,preFilter.y
0.2000001811,0.002701666423,1.007194599e-13,8.052585158e-16,7.739637355e-24,2.225262371e-09,4.722153414e-09,7.683298434e-07,2.445655091e-08,5.762916164e-05,2.339297725e-20,3.337747514e-09,5.530650841e-05,120,2.137410716e-16,0.1621014528,2.137410716e-16,7.683298434e-07,2.225262371e-09,7.739637355e-24,8.052585158e-16,1.007194599e-13,2.445655091e-08,0.002701666423
0.2000018107,0.02701682787,1.005907505e-09,9.92652879e-11,7.734622929e-19,2.222224809e-06,4.715707508e-06,7.684643762e-05,2.445950455e-06,0.0005763420641,2.91930645e-14,3.331878649e-06,0.005519721271,120,2.135375251e-12,1.621156429,2.135375251e-12,7.684643762e-05,2.222224809e-06,7.734622929e-19,9.92652879e-11,1.005907505e-09,2.445950455e-06,0.02701682787
0.2000074679,0.1113973421,2.894402655e-07,1.195740033e-07,9.196473504e-16,0.0001550343225,0.0003289930504,0.001307225015,4.159990903e-05,0.002377079055,1.476651494e-10,0.000232131796,0.09319774684,120,6.151298228e-10,6.686336486,6.151298228e-10,0.001307225015,0.0001550343225,9.196473504e-16,1.195740033e-07,2.894402655e-07,4.159990903e-05,0.1113973421
0.200016458,0.2453927187,6.767079404e-06,6.113592159e-06,4.752731879e-14,0.001644740686,0.003490248138,0.006349131754,0.0002019883387,0.005238725562,1.679675826e-08,0.002457298794,0.4473512792,120,1.440758555e-08,14.73568156,1.440758555e-08,0.006349131754,0.001644740686,4.752731879e-14,6.113592159e-06,6.767079404e-06,0.0002019883387,0.2453927187
0.2000261687,0.3899935451,4.283963598e-05,6.084068582e-05,4.799464355e-13,0.006548670883,0.01389671122,0.0160519291,0.0005105036073,0.008329754198,2.665357258e-07,0.009760889157,1.116774304,120,9.138638685e-08,23.43023744,9.138638685e-08,0.0160519291,0.006548670883,4.799464355e-13,6.084068582e-05,4.283963598e-05,0.0005105036073,0.3899935451
0.2000370405,0.5517159596,0.0001701216411,0.0003374080606,2.707461379e-12,0.01837393645,0.03899070414,0.03215991946,0.001022420622,0.01179033831,2.096641128e-06,0.02731423001,2.206189279,119.9999999,3.637001123e-07,33.16428099,3.637001123e-07,0.03215991946,0.01837393645,2.707461379e-12,0.0003374080606,0.0001701216411,0.001022420622,0.5517159596
0.2000488323,0.7269259079,0.0005079803879,0.001308790785,1.069964082e-11,0.04162000041,0.08832038396,0.05589526599,0.001776314325,0.01554378353,1.074450484e-05,0.06169343581,3.776820149,119.9999994,1.088580633e-06,43.72206802,1.088580633e-06,0.05589526599,0.04162000041,1.069964082e-11,0.001308790785,0.0005079803879,0.001776314325,0.7269259079
0.2000614459,0.9141185149,0.001257857378,0.004014245879,3.347657858e-11,0.08191419267,0.1738273156,0.08850046,0.002811312634,0.01955882437,4.155768768e-05,0.1210474169,5.884643674,119.9999975,2.702391055e-06,55.01562751,2.702391055e-06,0.08850046,0.08191419267,3.347657858e-11,0.004014245879,0.001257857378,0.002811312634,0.9141185149
0.2000749292,1.113957086,0.002745144205,0.01050598,8.948551059e-11,0.1466261585,0.3111503722,0.1316012174,0.004178597883,0.02385070144,0.0001329296366,0.2159588349,8.60286201,119.999992,5.913749143e-06,67.08778618,5.913749143e-06,0.1316012174,0.1466261585,8.948551059e-11,0.01050598,0.002745144205,0.004178597883,1.113957086
0.2000895202,1.329909445,0.005514559231,0.02476678584,2.15793556e-10,0.2465963949,0.5232938027,0.1878434939,0.005961547818,0.0284951647,0.0003752770968,0.3618986169,12.05748302,119.9999775,1.191484671e-05,80.15154465,1.191484671e-05,0.1878434939,0.2465963949,2.15793556e-10,0.02476678584,0.005514559231,0.005961547818,1.329909445
0.2001055849,1.56730836,0.01050798714,0.0545869212,4.875268836e-10,0.3985142455,0.8456734941,0.2613073937,0.008288714343,0.03360870852,0.0009780129919,0.5825350918,16.4429726,119.9999413,2.277763549e-05,94.53445781,2.277763549e-05,0.2613073937,0.3985142455,4.875268836e-10,0.0545869212,0.01050798714,0.008288714343,1.56730836
0.2001138127,1.688748109,0.01407485614,0.07765674709,7.057954018e-10,0.495152346,1.050745913,0.3023922753,0.009589238877,0.03622768531,0.001508201386,0.7223204184,18.82608738,119.9999095,3.056025846e-05,101.8984073,3.056025846e-05,0.3023922753,0.495152346,7.057954018e-10,0.07765674709,0.01407485614,0.009589238877,1.688748109
0.2001196965,1.775531092,0.01712007152,0.09765118115,9.04718695e-10,0.5721622023,1.214165903,0.3318084788,0.01051976692,0.03810057328,0.002012166323,0.8334197643,20.48584539,119.9998793,3.721670204e-05,107.1608186,3.721670204e-05,0.3318084788,0.5721622023,9.04718695e-10,0.09765118115,0.01712007152,0.01051976692,1.775531092
0.2001338114,1.983508828,0.02633699701,0.1585723429,1.56518653e-09,0.7827908045,1.661133679,0.4023729281,0.0127498022,0.04259348938,0.00375842882,1.135998536,24.31324557,119.9997745,5.741935774e-05,119.7720727,5.741935774e-05,0.4023729281,0.7827908045,1.56518653e-09,0.1585723429,0.02633699701,0.0127498022,1.983508828
0.200149012,2.207155196,0.03970934581,0.2464228592,2.650820842e-09,1.048615962,2.225232184,0.4783591873,0.01514784394,0.04743197978,0.00672796931,1.515347038,28.20259657,119.9995963,8.685126134e-05,133.3329713,8.685126134e-05,0.4783591873,1.048615962,2.650820842e-09,0.2464228592,0.03970934581,0.01514784394,2.207155196
0.200169221,2.503964885,0.06392136341,0.4019744842,4.917568389e-09,1.460648,3.099591324,0.5793697306,0.01833037727,0.05386470476,0.01300851471,2.098289066,33.0237651,119.9992195,0.0001404248346,151.3292902,0.0001404248346,0.5793697306,1.460648,4.917568389e-09,0.4019744842,0.06392136341,0.01833037727,2.503964885
0.2001948802,2.879957918,0.1068889222,0.667081798,9.678088515e-09,2.072676487,4.398356111,0.7075935584,0.02236195174,0.06203227124,0.02607144996,2.954031754,38.61431131,119.9984357,0.0002361888957,174.1250208,0.0002361888957,0.7075935584,2.072676487,9.678088515e-09,0.667081798,0.1068889222,0.02236195174,2.879957918
0.2002270909,3.350589189,0.1831098531,1.110274292,1.988378498e-08,2.967804967,6.297877742,0.8684937093,0.02740828199,0.07228525385,0.05312570192,4.186210339,44.87310793,119.9968125,0.0004076955965,202.6553865,0.0004076955965,0.8684937093,2.967804967,1.988378498e-08,1.110274292,0.1831098531,0.02740828199,3.350589189
0.2002677692,3.94277913,0.3197355253,1.843907634,4.241683537e-08,4.275084037,9.072010087,1.07154977,0.03375802158,0.08523356478,0.109353915,5.949035317,51.71483434,119.9934388,0.0007189848746,238.54909,0.0007189848746,1.07154977,4.275084037,4.241683537e-08,1.843907634,0.3197355253,0.03375802158,3.94277913
0.2003212931,4.718312105,0.5766303731,3.086452495,9.582744602e-08,6.249002001,13.2607941,1.338383227,0.04207365156,0.102270745,0.2311190281,8.537446587,59.1820325,119.9861329,0.00131416741,285.5442954,0.00131416741,1.338383227,6.249002001,9.582744602e-08,3.086452495,0.5766303731,0.04207365156,4.718312105
0.2003972228,5.811396823,1.107151369,5.314653829,2.401412856e-07,9.442627591,20.03787809,1.715943583,0.05379422096,0.1264399183,0.5193844509,12.55871416,67.36430891,119.9688369,0.002572902415,351.7570885,0.002572902415,1.715943583,9.442627591,2.401412856e-07,5.314653829,1.107151369,0.05379422096,5.811396823
0.2004734926,6.901053872,1.849734671,7.981869494,5.018225415e-07,13.00041737,27.58774249,2.093579443,0.06547803728,0.1507173514,0.9684730503,16.81880353,73.38524715,119.9418916,0.00438510073,417.7288085,0.00438510073,2.093579443,13.00041737,5.018225415e-07,7.981869494,1.849734671,0.06547803728,6.901053872
0.2005666155,8.220269755,3.050219588,11.6368599,1.043907542e-06,17.67900517,37.51601416,2.551672795,0.07962329159,0.18035929,1.75455335,22.09628692,78.53038254,119.8947268,0.007411418968,497.5488977,0.007411418968,2.551672795,17.67900517,1.043907542e-06,11.6368599,3.050219588,0.07962329159,8.220269755
0.2006723147,9.702837252,4.801517343,16.08806692,2.058758383e-06,23.28247507,49.40694659,3.066456716,0.09552007887,0.2140044133,2.971197353,27.96266576,82.25420043,119.8217282,0.01200074919,587.1813949,0.01200074919,3.066456716,23.28247507,2.058758383e-06,16.08806692,4.801517343,0.09552007887,9.702837252
0.2007968179,11.42917183,7.371246339,21.46940728,3.973011246e-06,30.10978905,63.89495684,3.663896951,0.1140306517,0.2536350107,4.827987709,34.47854598,84.64741947,119.7103207,0.01905025429,691.4491339,0.01905025429,3.663896951,30.10978905,3.973011246e-06,21.46940728,7.371246339,0.1140306517,11.42917183
0.2009416021,13.40987348,10.99217288,27.61743657,7.460560487e-06,38.1735086,81.00670119,4.343764382,0.135268668,0.299721245,7.498226514,41.32556723,85.61881661,119.5501064,0.02953862843,810.9362111,0.02953862843,4.343764382,38.1735086,7.460560487e-06,27.61743657,10.99217288,0.135268668,13.40987348
0.2011116142,15.69938882,16.00250899,34.37798106,1.375001592e-05,47.61820524,101.0489699,5.11769062,0.1598179304,0.353837782,11.1953575,48.23071043,85.14569298,119.3282785,0.04501775435,948.8513401,0.04501775435,5.11769062,47.61820524,1.375001592e-05,34.37798106,16.00250899,0.1598179304,15.69938882
0.2013110936,18.33657195,22.73854812,41.37898954,2.489443961e-05,58.46609744,124.0689122,5.986741236,0.1880950505,0.4173340445,16.05879154,54.74049369,83.17261256,119.0364725,0.0674828553,1107.431049,0.0674828553,5.986741236,58.46609744,2.489443961e-05,41.37898954,22.73854812,0.1880950505,18.33657195
0.2015463252,21.37956533,31.57448645,48.07392092,4.444432046e-05,70.72812569,150.0897443,6.950489471,0.2207234594,0.4922105725,22.1265034,60.33003412,79.60382663,118.6724098,0.09975570861,1290.031985,0.09975570861,6.950489471,70.72812569,4.444432046e-05,48.07392092,31.57448645,0.2207234594,21.37956533
0.2018260729,24.90646908,42.89173885,53.65509269,7.860856723e-05,84.35336262,179.003395,8.002532869,0.2585405832,0.5812570581,29.22410741,64.37192457,74.28150478,118.2465536,0.1458429868,1501.150001,0.1458429868,8.002532869,84.35336262,7.860856723e-05,53.65509269,42.89173885,0.2585405832,24.90646908
0.2021694633,29.10300508,57.30552474,57.02818316,0.0001398922621,99.44159536,211.0216193,9.146256112,0.3035378196,0.6905616045,36.93187208,66.12751622,66.85586829,117.7840877,0.2129228537,1751.617203,0.2129228537,9.146256112,99.44159536,0.0001398922621,57.02818316,57.30552474,0.3035378196,29.10300508
0.2026916493,35.21468071,78.84984405,55.89172906,0.0002818123959,118.6795927,251.8459175,10.57044324,0.3690700855,0.8567785573,45.07789757,63.79334602,54.93419485,117.2953261,0.3341917035,2114.973546,0.3341917035,10.57044324,118.6795927,0.0002818123959,55.89172906,78.84984405,0.3690700855,35.21468071
0.2030997071,39.7733457,94.40383298,51.24177187,0.0004398914414,130.6138492,277.1711965,11.43076125,0.4179502396,0.9866674147,47.9383567,59.18926936,45.87151856,117.1236986,0.4423176051,2384.9387,0.4423176051,11.43076125,130.6138492,0.0004398914414,51.24177187,94.40383298,0.4179502396,39.7733457
0.2035917414,45.02842946,110.9064951,43.29831166,0.0006920975714,141.6444354,300.5788273,12.20358105,0.4742977238,1.143286771,47.60389192,51.87467434,35.88771885,117.1437665,0.5847574618,2695.078184,0.5847574618,12.20358105,141.6444354,0.0006920975714,43.29831166,110.9064951,0.4742977238,45.02842946
0.2040859988,50.05325418,124.6411711,34.57740397,0.001018573719,149.4683138,317.1816131,12.7304975,0.5281762621,1.300613809,44.08305606,43.77401418,27.28026676,117.3550166,0.7376858439,2990.624676,0.7376858439,12.7304975,149.4683138,0.001018573719,34.57740397,124.6411711,0.5281762621,50.05325418
0.2046348337,55.34951335,136.5054318,25.62518231,0.001471880881,154.9996966,328.9195718,13.08059349,0.5849652485,1.47531338,37.95787832,34.96493852,19.58460663,117.7225273,0.9152743553,3301.152254,0.9152743553,13.08059349,154.9996966,0.001471880881,25.62518231,136.5054318,0.5849652485,55.34951335
0.2052251721,60.73097506,145.6009956,17.88291957,0.002069976387,158.0923331,335.4823505,13.25083217,0.6426678167,1.663223921,30.48193151,26.52805403,13.45258996,118.1710841,1.111648551,3615.71966,1.111648551,13.25083217,158.0923331,0.002069976387,17.88291957,145.6009956,0.6426678167,60.73097506
0.2058859657,66.38962749,151.9936582,11.89909374,0.002878027305,159.098043,337.616533,13.27078784,0.7033425544,1.87356105,22.67360872,18.90035407,8.921473582,118.6395835,1.334280914,3945.521348,1.334280914,13.27078784,159.098043,0.002878027305,11.89909374,151.9936582,0.7033425544,66.38962749
0.2066536193,72.51061935,155.6275477,8.091832929,0.004001685418,158.3069647,335.9378129,13.16604436,0.7689747133,2.117912794,15.61938597,12.60440107,6.108942246,119.0628368,1.593012188,4301.194913,1.593012188,13.16604436,158.3069647,0.004001685418,8.091832929,155.6275477,0.7689747133,72.51061935
0.2075860657,79.34051117,156.5152853,6.666332887,0.005632503284,156.1072201,331.2698097,12.96990942,0.8422080316,2.414719682,10.42269166,8.2144667,5.107343587,119.3746385,1.904189253,4696.711797,1.904189253,12.96990942,156.1072201,0.005632503284,6.666332887,156.5152853,0.8422080316,79.34051117
0.208518512,85.56234195,155.4305811,7.176418715,0.007551326995,153.7504694,326.2686295,12.7812192,0.9089214329,2.711526571,8.262231622,6.448762379,5.580999673,119.5042661,2.21070672,5055.6334,2.21070672,12.7812192,153.7504694,0.007551326995,7.176418715,155.4305811,0.9089214329,85.56234195
0.2095558708,91.83551062,153.5235738,8.597486043,0.01001931445,151.6791783,321.8732131,12.62595509,0.9761853033,3.04172814,8.078575134,6.323491714,6.772616651,119.5152855,2.546745914,5415.897001,2.546745914,12.62595509,151.6791783,0.01001931445,8.597486043,153.5235738,0.9761853033,91.83551062
0.2108858124,98.98229296,151.4104083,10.44780809,0.01368984486,150.144618,318.6167751,12.51950448,1.052816471,3.465061693,9.310377414,7.359558059,8.306585509,119.4413774,2.972372047,5823.764243,2.972372047,12.51950448,150.144618,0.01368984486,10.44780809,151.4104083,1.052816471,98.98229296
0.212215754,105.239088,150.1868733,11.769304,0.01792423484,149.5875694,317.4346814,12.48739727,1.119904775,3.888395247,10.77325759,8.568914755,9.385848976,119.3536045,3.395153187,6177.830373,3.395153187,12.48739727,149.5875694,0.01792423484,11.769304,150.1868733,1.119904775,105.239088
0.2136993503,111.3039108,149.6887875,12.62265912,0.02331052254,149.5617386,317.3798667,12.49335629,1.184934663,4.360638629,11.98496715,9.552790916,10.06380124,119.280902,3.865960235,6517.373114,3.865960235,12.49335629,149.5617386,0.02331052254,12.62265912,149.6887875,1.184934663,111.3039108
0.2153660281,117.1256265,149.6783494,13.13191543,0.03019481261,149.7467447,317.7724618,12.51241853,1.247357843,4.891158633,12.78192028,10.18240222,10.45420546,119.2330848,4.395244549,6838.664389,4.395244549,12.51241853,149.7467447,0.03019481261,13.13191543,149.6783494,1.247357843,117.1256265
0.2173799966,122.9810593,149.8416952,13.55654964,0.03969143617,149.9140647,318.1275259,12.52853122,1.310142552,5.532224735,13.32992214,10.60399319,10.77790367,119.2002047,5.035631516,7155.334221,5.035631516,12.52853122,149.9140647,0.03969143617,13.55654964,149.8416952,1.310142552,122.9810593
0.2197826187,128.5863366,149.9496036,14.09287533,0.05270853941,149.969787,318.2457723,12.53602945,1.370244976,6.297003106,13.86364455,11.01767853,11.19711349,119.1681813,5.800161524,7449.3852,5.800161524,12.53602945,149.969787,0.05270853941,14.09287533,149.9496036,1.370244976,128.5863366
0.2223041458,133.1863019,149.9663377,14.72529632,0.06834552356,149.9652234,318.2360879,12.53919366,1.419567972,7.099630097,14.47330947,11.49740863,11.69621679,119.1316014,6.602622586,7680.19484,6.602622586,12.53919366,149.9652234,0.06834552356,14.72529632,149.9663377,1.419567972,133.1863019
0.2256173645,137.7098148,149.9606126,15.58381252,0.0919681273,149.9600288,318.2250647,12.54326169,1.468071208,8.15426036,15.32490093,12.16915175,12.3732069,119.0805059,7.656981721,7891.254255,7.656981721,12.54326169,149.9600288,0.0919681273,15.58381252,149.9606126,1.468071208,137.7098148
0.2296620092,141.5407408,149.9635601,16.62724731,0.1255408661,149.9648998,318.2354013,12.54845892,1.509148202,9.441710748,16.36955697,12.99159009,13.19430087,119.0178266,8.944107498,8046.34689,8.944107498,12.54845892,149.9648998,0.1255408661,16.62724731,149.9635601,1.509148202,141.5407408
0.2349748778,144.7080916,149.9699224,17.99643864,0.177551148,149.9709362,318.2482108,12.5543192,1.54311003,11.13284936,17.73857801,14.06779409,14.27036891,118.9356853,10.63488654,8136.978908,10.63488654,12.5543192,149.9709362,0.177551148,17.99643864,149.9699224,1.54311003,144.7080916
0.2421539426,147.0221096,149.9763017,19.85014823,0.2621008983,149.9770909,318.2612715,12.56072288,1.567922022,13.41801665,19.59175979,15.52229931,15.72491059,118.8244944,12.91965969,8140.222318,12.91965969,12.56072288,149.9770909,0.2621008983,19.85014823,149.9763017,1.567922022,147.0221096
0.2511559171,148.3299336,149.9824426,22.17954569,0.3912987666,149.9830275,318.2738695,12.56686656,1.581945127,16.28343414,21.9205399,17.34623236,17.54885103,118.6847676,15.78469909,8047.630779,15.78469909,12.56686656,149.9830275,0.3912987666,22.17954569,149.9824426,1.581945127,148.3299336
0.2621608598,148.9276388,149.9878314,25.03481445,0.5842815973,149.9882368,318.2849238,12.57225852,1.588354004,19.7864162,24.77505073,19.57608165,19.77870759,118.513497,19.28734933,7873.718611,19.28734933,12.57225852,149.9882368,0.5842815973,25.03481445,149.9878314,1.588354004,148.9276388
0.2759625435,149.1506896,149.9923165,28.62754074,0.8807943047,149.9925725,318.2941245,12.57674628,1.590745659,24.17962857,28.36681998,22.37270576,22.57533776,118.2979908,23.68028552,7623.668987,23.68028552,12.57674628,149.9925725,0.8807943047,28.62754074,149.9923165,1.590745659,149.1506896
0.2935776816,149.2127742,149.9957273,33.23226129,1.347308453,149.9958696,318.3011212,12.58015907,1.591411359,29.78670117,32.97030458,25.94214083,26.14477742,118.0217817,29.28714808,7291.022246,29.28714808,12.58015907,149.9958696,1.347308453,33.23226129,149.9957273,1.591411359,149.2127742
0.3170430062,149.2244197,149.9980447,39.40040137,2.122173127,149.9981099,318.3058752,12.58247788,1.591536228,37.25594598,39.13676879,30.69711585,30.89975557,117.6517939,36.75625019,6843.582345,36.75625019,12.58247788,149.9981099,2.122173127,39.40040137,149.9980447,1.591536228,149.2244197
0.3497757421,149.2256052,149.9993429,48.07114642,3.495827915,149.9993648,318.3085382,12.58377682,1.591548939,47.67509942,47.80511582,37.33010233,37.53274381,117.1316931,47.1753237,6218.509826,47.1753237,12.58377682,149.9993648,3.495827915,48.07114642,149.9993429,1.591548939,149.2256052
0.3931251822,149.2256506,149.999845,59.67706242,5.839930777,149.9998501,318.3095681,12.58427918,1.591549426,61.47365474,59.40774631,46.11451514,46.31715729,116.4355352,60.9738481,5390.601113,60.9738481,12.58427918,149.9998501,5.839930777,59.67706242,149.999845,1.591549426,149.2256506
0.4469713736,149.225651,149.9999742,74.29575547,9.584595806,149.9999751,318.3098333,12.58440852,1.591549431,78.61342982,74.02217933,57.0260296,57.22867194,115.5586692,78.11361522,4362.215116,78.11361522,12.58440852,149.9999751,9.584595806,74.29575547,149.9999742,1.591549431,149.225651
0.5131243838,149.225651,149.9999972,92.57792443,15.4485437,149.9999972,318.3098803,12.58443147,1.591549431,99.67058697,92.29882192,70.43143127,70.63407363,114.4620707,99.17077096,3098.785771,99.17077096,12.58443147,149.9999972,15.4485437,92.57792443,149.9999972,1.591549431,149.225651
0.5928003267,149.225651,149.9999998,115.0985844,24.36042467,149.9999998,318.3098858,12.58443412,1.591549431,125.0322273,114.8123551,86.57715284,86.77979521,113.1112587,124.5324111,1577.087362,124.5324111,12.58443412,149.9999998,24.36042467,115.0985844,149.9999998,1.591549431,149.225651
0.621818114,149.225651,149.9999999,123.4442778,28.10809324,149.9999999,318.309886,12.58443424,1.591549431,134.2688759,123.1554001,92.45738595,92.66002832,112.610676,133.7690597,1022.888448,133.7690597,12.58443424,149.9999999,28.10809324,123.4442778,149.9999999,1.591549431,149.225651
0.6348295433,149.225651,150,127.2123585,29.87556439,150,318.3098861,12.58443427,1.591549431,138.4105424,126.9222316,95.09405277,95.29669514,112.3846661,137.9107262,774.388455,137.9107262,12.58443427,150,29.87556439,127.2123585,150,1.591549431,149.225651
0.6580127545,149.225651,150,133.9667933,33.15831751,150,318.3098861,12.5844343,1.591549431,145.7899877,133.6744024,99.79195358,99.99459594,111.9795359,145.2901716,331.6217353,145.2901716,12.5844343,150,33.15831751,133.9667933,150,1.591549431,149.225651
0.6656158727,149.225651,150,136.1934647,34.2721762,150,318.3098861,12.5844343,1.591549431,148.2101354,135.9003239,101.3326675,101.5353098,111.8459806,147.7103193,186.4128732,147.7103193,12.5844343,150,34.2721762,136.1934647,150,1.591549431,149.225651
0.667909965,149.225651,150,136.8664474,34.61187491,150,318.3098862,12.5844343,1.591549431,148.9398426,136.5730781,101.7975477,102.0001901,111.8056153,148.4405515,142.5989382,148.4405515,12.5844343,150,34.61187491,136.8664474,150,1.591549431,149.225651
0.6689573439,149.225651,150,137.1738754,34.767523,150,318.3098862,12.5844343,1.591549431,149.1253731,136.8804016,102.0097911,102.2124334,111.7871759,148.7739426,122.5954754,148.7739426,12.5844343,150,34.767523,137.1738754,150,1.591549431,149.225651
0.6703234502,149.225651,150,137.5750214,34.97106104,150,318.3098862,12.5844343,1.591549431,149.2000701,137.2814111,102.2866221,102.4892645,111.7631153,149.2087877,96.50476711,149.2087877,12.5844343,150,34.97106104,137.5750214,150,1.591549431,149.225651
0.6705887483,149.225651,149.9962495,135.7592821,35.01065705,149.9338223,318.1694527,12.5614201,1.590822072,149.2060311,137.2197211,102.2465541,101.2797601,111.7668167,149.2932264,91.39480605,149.2932264,12.5614201,149.9338223,35.01065705,135.7592821,149.9962495,1.590822072,149.225651
0.6707605273,149.225651,149.9684155,132.4142893,35.03630719,149.6719565,317.6137562,12.50950336,1.589192051,149.2091278,136.7336355,101.9289212,99.13466555,111.7959819,149.347841,88.02012405,149.347841,12.50950336,149.6719565,35.03630719,132.4142893,149.9684155,1.589192051,149.225651
0.6711022989,149.225651,149.6999371,123.2316173,35.08736855,148.2778675,314.6554075,12.31625847,1.583165411,149.2139111,134.1366941,100.2962769,93.58511772,111.9517984,149.4559636,81.17117115,149.4559636,12.31625847,148.2778675,35.08736855,123.2316173,149.6999371,1.583165411,149.225651
0.6714440706,149.225651,148.903744,112.434354,35.13846664,145.5476914,308.8617939,12.00498856,1.573466129,149.2173097,129.350875,97.42445345,87.48747794,112.2389475,149.562597,74.19121062,149.562597,12.00498856,145.5476914,35.13846664,112.434354,148.903744,1.573466129,149.225651
