time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.2000050445,0.07525753842,120,1.685204933e-08,6.040862684e-08,1.295488635e-16,0.001605706586,1.898333786e-05,0.0005964794305,1.396468325e-11,7.176381534e-05,0.04266150842,4.790093851e-05,1.283205275e-10,0.0001016489486,1.283205275e-10,0.07525753842,6.040862684e-08,1.295488635e-16,1.685204933e-08,120
0.2000131533,0.196151837,120,2.006920099e-06,2.769898561e-06,1.553059889e-14,0.004186823118,0.0001290304049,0.004055386949,4.398370063e-09,0.001259521081,0.2869758286,0.0008423582826,5.893403878e-09,0.001787539794,5.893403878e-09,0.196151837,2.769898561e-06,1.553059889e-14,2.006920099e-06,120
0.2000228108,0.3400072351,120,3.084532714e-05,2.4815404e-05,2.420711406e-13,0.007260893035,0.0003879387173,0.01219671906,1.177011315e-07,0.006491641381,0.8522708652,0.004351749042,5.290107467e-08,0.009234698283,5.290107467e-08,0.3400072351,2.4815404e-05,2.420711406e-13,3.084532714e-05,120
0.2000334716,0.4986468779,119.9999999,0.0002049343031,0.0001138382835,1.635230492e-12,0.0106543356,0.0008349903885,0.02626124687,1.14999044e-06,0.02024345105,1.809855997,0.01360567702,2.431984635e-07,0.02887214335,2.431984635e-07,0.4986468779,0.0001138382835,1.635230492e-12,0.0002049343031,119.9999999
0.2000450982,0.6714649784,119.9999996,0.0008866479439,0.0003708920012,7.205889062e-12,0.01435518974,0.00151522903,0.04767379769,6.717894681e-06,0.04881671762,3.236740558,0.03290300431,7.942091186e-07,0.06982234371,7.942091186e-07,0.6714649784,0.0003708920012,7.205889062e-12,0.0008866479439,119.9999996
0.2000575326,0.8560685484,119.9999983,0.002913981699,0.0009704561326,2.415174074e-11,0.01831318537,0.002464950028,0.07758689273,2.822703487e-05,0.09983333445,5.184669037,0.06749365374,2.083292692e-06,0.1432259816,2.083292692e-06,0.8560685484,0.0009704561326,2.415174074e-11,0.002913981699,119.9999983
0.2000707735,1.052392736,119.9999943,0.00797108468,0.002193793472,6.745460548e-11,0.02252788424,0.003728458483,0.1174084239,9.519698635e-05,0.1828943582,7.715307771,0.1240502108,4.722036103e-06,0.2632427233,4.722036103e-06,1.052392736,0.002193793472,6.745460548e-11,0.00797108468,119.9999943
0.2000850067,1.263140787,119.9999833,0.01931173645,0.004503311371,1.670905493e-10,0.0270584548,0.005376357517,0.1693796013,0.0002776651327,0.3115490919,10.93361877,0.2120525257,9.721056984e-06,0.4499894354,9.721056984e-06,1.263140787,0.004503311371,1.670905493e-10,0.01931173645,119.9999833
0.200100567,1.493195732,119.9999557,0.0432596688,0.008690129363,3.833985449e-10,0.03201144938,0.007520852273,0.2370613327,0.0007376588273,0.506373835,15.00981798,0.3459828551,1.881803271e-05,0.7341984214,1.881803271e-05,1.493195732,0.008690129363,3.833985449e-10,0.0432596688,119.9999557
0.2001103914,1.638263341,119.9999241,0.06738370712,0.01249832376,6.072150977e-10,0.03513866612,0.009047068933,0.2852608504,0.001265059978,0.661949435,17.8411638,0.4533810833,2.711837357e-05,0.9621045401,2.711837357e-05,1.638263341,0.01249832376,6.072150977e-10,0.06738370712,119.9999241
0.2001172976,1.740154301,119.9998924,0.0891236308,0.0158257471,8.1886496e-10,0.03733696375,0.0101395924,0.3197883797,0.001792697552,0.7870036247,19.81195992,0.5399669645,3.438623205e-05,1.145845487,3.438623205e-05,1.740154301,0.0158257471,8.1886496e-10,0.0891236308,119.9998924
0.2001324686,1.963734653,119.9997867,0.1519323183,0.02533462401,1.489556304e-09,0.04216603751,0.01253692757,0.3956330209,0.003554568844,1.105045202,23.95651894,0.7611863194,5.521863153e-05,1.615287538,5.521863153e-05,1.963734653,0.02533462401,1.489556304e-09,0.1519323183,119.9997867
0.2001491695,2.209470326,119.9995941,0.2474344556,0.03986738164,2.664493174e-09,0.04748210507,0.01517182266,0.4791196798,0.006765149163,1.519478878,28.24005346,1.051523285,8.71998883e-05,2.231401714,8.71998883e-05,2.209470326,0.03986738164,2.664493174e-09,0.2474344556,119.9995941
0.2001710087,2.530191789,119.999177,0.4179171664,0.0664489029,5.173490428e-09,0.05443374329,0.01861075115,0.5882776191,0.01371613622,2.153784408,33.43046462,1.500088078,0.0001460356,3.18328577,0.0001460356,2.530191789,0.0664489029,5.173490428e-09,0.4179171664,119.999177
0.200198309,2.930127901,119.9983,0.7083323978,0.1137646677,1.0513833e-08,0.0631236829,0.02289905689,0.7246981451,0.02833332811,3.077162575,39.31787768,2.161409914,0.0002515819652,4.586654292,0.0002515819652,2.930127901,0.1137646677,1.0513833e-08,0.7083323978,119.9983
0.2002322641,3.426034549,119.9964727,1.192842753,0.1978714294,2.207784931e-08,0.07393195178,0.02821640449,0.8943004879,0.05878779033,4.398389596,45.80465326,3.123526442,0.0004411104501,6.628328976,0.0004411104501,3.426034549,0.1978714294,2.207784931e-08,1.192842753,119.9964727
0.2002751166,4.049484603,119.9926441,1.996332448,0.3496077537,4.794735912e-08,0.08757230476,0.03490133332,1.108178041,0.1225985176,6.287977732,52.83579645,4.529919921,0.0007875899776,9.61278863,0.0007875899776,4.049484603,0.3496077537,4.794735912e-08,1.996332448,119.9926441
0.2003319595,4.872367423,119.9842267,3.368566403,0.6390310142,1.106120093e-07,0.1056659696,0.04372467538,1.391472686,0.2628888696,9.081511155,60.48747804,6.672026498,0.001460332878,14.15847997,0.001460332878,4.872367423,0.6390310142,1.106120093e-07,3.368566403,119.9842267
0.2004085332,5.973512676,119.9654775,5.686098718,1.20371744,2.705370497e-07,0.1300401369,0.05553167997,1.772033681,0.575374954,13.18058664,68.38068988,9.950544689,0.002805536496,21.11571165,0.002805536496,5.973512676,1.20371744,2.705370497e-07,5.686098718,119.9654775
0.2004870317,7.093618293,119.93603,8.490132903,2.004077676,5.637464091e-07,0.1550269833,0.06754198662,2.160379195,1.066166603,17.58520547,74.2671798,13.66052675,0.004767956775,28.98853811,0.004767956775,7.093618293,2.004077676,5.637464091e-07,8.490132903,119.93603
0.2005821344,8.438925103,119.885304,12.27528779,3.281637444,1.163478826e-06,0.1852991142,0.08196700788,2.627603792,1.911599536,22.97025043,79.1999197,18.48530721,0.008006712107,39.22704023,0.008006712107,8.438925103,3.281637444,1.163478826e-06,12.27528779,119.885304
0.2006903023,9.953578558,119.8072877,16.86191933,5.139587813,2.282671537e-06,0.2197300174,0.09820784463,3.15338865,3.211871826,28.93439484,82.7147893,24.25701542,0.0129078048,51.47498545,0.0129078048,9.953578558,5.139587813,2.282671537e-06,16.86191933,119.8072877
0.2008174413,11.7130613,119.6893985,22.35820857,7.84698689,4.379560571e-06,0.2601996222,0.1170738577,3.761758045,5.176692011,35.50484491,84.88698055,31.2537296,0.02039269032,66.32247407,0.02039269032,11.7130613,7.84698689,4.379560571e-06,22.35820857,119.6893985
0.2009652794,13.7310674,119.5211769,28.59436692,11.64356671,8.182777689e-06,0.3072579456,0.1387118816,4.453194197,7.980384374,42.36207436,85.64113565,39.49395278,0.03148941366,83.80877077,0.03148941366,13.7310674,11.64356671,8.182777689e-06,28.59436692,119.5211769
0.2011387211,16.06084718,119.2902669,35.39361036,16.86789777,1.500759534e-05,0.3624661805,0.1636928917,5.238352168,11.8288851,49.21519318,84.95319496,49.11066842,0.04779931455,104.2160752,0.04779931455,16.06084718,16.86789777,1.500759534e-05,35.39361036,119.2902669
0.20134214,18.74230449,118.9891273,42.3635097,23.85598103,2.704954891e-05,0.4272164016,0.1924447558,6.117841686,16.84787904,55.60330136,82.76619321,60.12083642,0.0713886672,127.5803773,0.0713886672,18.74230449,23.85598103,2.704954891e-05,42.3635097,118.9891273
0.2015819764,21.83454083,118.6169797,48.93049886,32.97728618,4.809640933e-05,0.5035587109,0.2256011886,7.090369873,23.05033879,60.99400818,78.97925685,72.52577865,0.1051739199,153.9044823,0.1051739199,21.83454083,32.97728618,4.809640933e-05,48.93049886,118.6169797
0.2018676239,25.42195545,118.1861437,54.2621453,44.61852163,8.482341881e-05,0.5944831376,0.2640671593,8.149667061,30.23093774,64.75764236,73.42314449,86.27809398,0.1533648621,183.0878018,0.1533648621,25.42195545,44.61852163,8.482341881e-05,54.2621453,118.1861437
0.2022210853,29.72150399,117.7231078,57.22643639,59.47880291,0.0001511657852,0.7069933859,0.3101689693,9.303871453,37.94820415,66.13466339,65.69223625,101.5444812,0.2239306729,215.4840816,0.2239306729,29.72150399,59.47880291,0.0001511657852,57.22643639,117.7231078
0.2027235486,35.57778812,117.2752086,55.62484164,80.11640626,0.0002925996259,0.8669324154,0.3729628408,10.64541092,45.41318985,63.50380486,54.20934475,119.7086255,0.3422590018,254.0295931,0.3422590018,35.57778812,80.11640626,0.0002925996259,55.62484164,117.2752086
0.2031359438,40.16924637,117.1172023,50.72140407,95.70905074,0.000456099625,0.9982018964,0.4221946462,11.49711545,48.04662914,58.70147809,45.09553773,131.5472637,0.4523959077,279.1519636,0.4523959077,40.16924637,95.70905074,0.000456099625,50.72140407,117.1172023
0.2036237541,45.36145952,117.1524358,42.73830486,111.8842882,0.000710968387,1.153476729,0.4778680319,12.24476741,47.45940352,51.36150431,35.28426258,142.2443108,0.5943986584,301.8518025,0.5943986584,45.36145952,111.8842882,0.000710968387,42.73830486,117.1524358
0.2041185983,50.37602437,117.3738538,34.0121889,125.4440514,0.00104278667,1.310990537,0.5316365879,12.75761159,43.76910369,43.23680253,26.76785228,149.8826196,0.7480385029,318.0607973,0.7480385029,50.37602437,125.4440514,0.00104278667,34.0121889,117.3738538
0.2046657358,55.63916265,117.7454622,25.16596795,137.071607,0.001500317075,1.485149827,0.5880704667,13.09419882,37.57562938,34.49125772,19.2098938,155.2274056,0.9254444234,329.4027854,0.9254444234,55.63916265,137.071607,0.001500317075,25.16596795,117.7454622
0.2052556936,61.0006627,118.1941118,17.54438491,145.977883,0.002104056023,1.67293923,0.6455590274,13.25511434,30.09813694,26.13112208,13.19219274,158.1880295,1.121889331,335.6854244,1.121889331,61.0006627,145.977883,0.002104056023,17.54438491,118.1941118
0.2059160562,66.63851107,118.6589297,11.69107202,152.2042288,0.002918322335,1.883139172,0.7060107266,13.26868233,22.35117235,18.60228983,8.766384818,159.0987638,1.344438224,337.6180627,1.344438224,66.63851107,152.2042288,0.002918322335,11.69107202,118.6589297
0.2066856375,72.75585387,119.0771606,7.993493832,155.7110018,0.004052854435,2.128104487,0.7716037938,13.15999428,15.38065598,12.39861493,6.037326093,158.245958,1.603764439,335.8083525,1.603764439,72.75585387,155.7110018,0.004052854435,7.993493832,119.0771606
0.2076087047,79.49854554,119.3796856,6.661710789,156.5054894,0.005675687101,2.421925916,0.8439021497,12.96499754,10.33857391,8.14491225,5.105745278,156.0481906,1.911685701,331.1445454,1.911685701,79.49854554,156.5054894,0.005675687101,6.661710789,119.3796856
0.208531772,85.64670325,119.505118,7.191235332,155.4082539,0.007580657821,2.715747345,0.909825629,12.7788248,8.248033941,6.437420087,5.59360863,153.7194696,2.215030848,326.2028459,2.215030848,85.64670325,155.4082539,0.007580657821,7.191235332,119.505118
0.2095621531,91.87155353,119.5150889,8.606834263,153.512001,0.01003530674,3.04372786,0.9765714427,12.62521907,8.081852376,6.326326717,6.780403176,151.6690134,2.548766234,321.8516426,2.548766234,91.87155353,153.512001,0.01003530674,8.606834263,119.5150889
0.2108820881,98.96357719,119.4416319,10.44325844,151.4151333,0.01367876123,3.463876203,1.052615503,12.51968014,9.306135506,7.356026399,8.302836682,150.1473396,2.971183703,318.6225506,2.971183703,98.96357719,151.4151333,0.01367876123,10.44325844,119.4416319
0.212202023,105.1786487,119.3544268,11.75865504,150.1951464,0.01787762806,3.884024546,1.119256464,12.48748474,10.75955408,8.557674747,9.377258752,149.5899315,3.390792776,317.4396938,3.390792776,105.1786487,150.1951464,0.01787762806,11.75865504,119.3544268
0.2136738262,111.2069953,119.2818832,12.61209859,149.6921,0.02321193021,4.352514049,1.183895271,12.49309286,11.96861296,9.539682623,10.05557586,149.5596437,3.857857758,317.3754211,3.857857758,111.2069953,149.6921,0.02321193021,12.61209859,119.2818832
0.2153256362,116.9957062,119.2339388,13.12241354,149.6756232,0.03001751628,4.878301492,1.245964591,12.51198355,12.76768603,10.17134425,10.4470093,149.7421831,4.382407617,317.7627818,4.382407617,116.9957062,149.6756232,0.03001751628,13.12241354,119.2339388
0.2173163305,122.8134372,119.2010729,13.54337726,149.837044,0.03937145522,5.511959185,1.308345077,12.5281903,13.31545183,10.59289071,10.76774,149.9107594,5.015376101,318.1205118,5.015376101,122.8134372,149.837044,0.03937145522,13.54337726,119.2010729
0.2197080281,128.431811,119.1692055,14.07501289,149.9480526,0.0522767563,6.27326017,1.368587961,12.53590223,13.84657475,11.00432001,11.18304662,149.9694561,5.776421698,318.2450701,5.776421698,128.431811,149.9480526,0.0522767563,14.07501289,119.1692055
0.2221984005,133.0157934,119.1331983,14.69806336,149.966441,0.06764907153,7.06597032,1.417739606,12.5390752,14.4466942,11.47641096,11.674716,149.965608,6.568968872,318.2369041,6.568968872,133.0157934,149.966441,0.06764907153,14.69806336,119.1331983
0.2254555632,137.5219715,119.0830196,15.54192073,149.9607205,0.09073334309,8.102757422,1.466056997,12.54304953,15.28300658,12.13613196,12.34021079,149.9599734,7.60549082,318.2249471,7.60549082,137.5219715,149.9607205,0.09073334309,15.54192073,119.0830196
0.2294783612,141.398305,119.0206663,16.579948,149.9633147,0.1239036177,9.383253769,1.507620894,12.54823509,16.32222865,12.95435852,13.15710324,149.9646461,8.88566255,318.2348629,8.88566255,141.398305,149.9633147,0.1239036177,16.579948,119.0206663
0.2346366119,144.5526641,118.9409186,17.90918691,149.9695764,0.1739718796,11.02517597,1.541443436,12.55397812,17.65135647,13.99927008,14.20183839,149.9706086,10.52723243,318.2475156,10.52723243,144.5526641,149.9695764,0.1739718796,17.90918691,118.9409186
0.241756747,146.9328246,118.830652,19.74749447,149.9759862,0.2569943033,13.29158537,1.566964652,12.56040702,19.48913299,15.44182193,15.64443306,149.9767856,12.79324615,318.2606237,12.79324615,146.9328246,149.9759862,0.2569943033,19.74749447,118.830652
0.2508861768,148.3054436,118.6889594,22.10966397,149.9822842,0.3870524919,16.19757312,1.581682528,12.56670798,21.85067671,17.29157688,17.49419534,149.9828743,15.69884614,318.2735444,15.69884614,148.3054436,149.9822842,0.3870524919,22.10966397,118.6889594
0.2620260001,148.9235926,118.5155989,24.99977272,149.9877766,0.5816833024,19.74348902,1.588310616,12.57220369,24.74001831,19.5487545,19.75138036,149.9881838,19.24442382,318.2848114,19.24442382,148.9235926,149.9877766,0.5816833024,24.99977272,118.5155989
0.2761389338,149.1520003,118.2952315,28.67354127,149.9923615,0.8849761003,24.23577532,1.590759712,12.57679132,28.4128082,22.40844699,22.61107904,149.992616,23.73642779,318.2942168,23.73642779,149.1520003,149.9923615,0.8849761003,28.67354127,118.2952315
0.2942489057,149.2136103,118.011231,33.40815448,149.9958218,1.367038239,30.00035843,1.591420324,12.58025361,33.14615027,26.07815436,26.28079108,149.995961,29.50079783,318.3013151,29.50079783,149.2136103,149.9958218,1.367038239,33.40815448,118.011231
0.3186166636,149.2245994,117.6268968,39.81546719,149.9981446,2.180408798,37.75685667,1.591538155,12.5825778,39.55172081,31.01600037,31.21864024,149.9982064,37.25715304,318.30608,37.25715304,149.2245994,149.9981446,2.180408798,39.81546719,117.6268968
0.352650851,149.2256169,117.0857837,48.83651616,149.9994029,3.632777461,48.59027501,1.591549065,12.58383688,48.57027126,37.91271769,38.11535926,149.9994228,48.09049389,318.3086613,48.09049389,149.2256169,149.9994029,3.632777461,48.83651616,117.0857837
0.396789036,149.2256507,116.376303,60.66454888,149.9998628,6.065466176,62.63989562,1.591549428,12.58429701,60.39494933,46.85696534,47.05960752,149.9998673,62.14008618,318.3096047,62.14008618,149.2256507,149.9998628,6.065466176,60.66454888,116.376303
0.4515571366,149.225651,115.4833516,75.55142183,149.9999779,9.946152811,80.07312351,1.591549431,12.58441217,75.27747322,57.95529824,58.15794058,149.9999786,79.57330699,318.3098408,79.57330699,149.225651,149.9999779,9.946152811,75.55142183,115.4833516
0.5185950844,149.225651,114.3703945,94.10633286,149.9999976,15.99584003,101.411965,1.591549431,12.58443195,93.82675819,71.54002588,71.74266824,149.9999977,100.9121473,318.3098813,100.9121473,149.225651,149.9999976,15.99584003,94.10633286,114.3703945
0.5991083764,149.225651,113.0028426,116.9061077,149.9999998,25.15231364,127.0401418,1.591549431,12.58443416,116.6192908,87.85542987,88.05807224,149.9999998,126.540324,318.3098859,126.540324,149.225651,149.9999998,25.15231364,116.9061077,113.0028426
0.6281505569,149.225651,112.5008023,125.27611,149.9999999,28.96155953,136.284555,1.591549431,12.58443426,124.9866279,93.74060608,93.94324845,149.9999999,135.7847371,318.3098861,135.7847371,149.225651,149.9999999,28.96155953,125.27611,112.5008023
0.6433548394,149.225651,112.2360506,129.6901102,150,31.06286092,141.1242285,1.591549431,12.58443428,129.3991574,96.82163788,97.02428025,150,140.6244106,318.3098861,140.6244106,149.225651,150,31.06286092,129.6901102,112.2360506
0.6556452355,149.225651,112.0210532,133.2746012,150,32.81523159,145.036383,1.591549431,12.5844343,132.9824467,99.31219284,99.51483521,150,144.5365652,318.3098861,144.5365652,149.225651,150,32.81523159,133.2746012,112.0210532
0.6616691515,149.225651,111.915351,135.0368994,150,33.69168306,146.9538551,1.591549431,12.5844343,134.7441502,100.5328934,100.7355358,150,146.4540372,318.3098861,146.4540372,149.225651,150,33.69168306,135.0368994,111.915351
0.6654970169,149.225651,111.8480711,136.1586106,150,34.25462143,148.1723025,1.591549431,12.5844343,135.8654814,101.3085812,101.5112235,150,147.6724846,318.3098861,147.6724846,149.225651,150,34.25462143,136.1586106,111.8480711
0.6676365819,149.225651,111.8104273,136.7862201,150,34.57130487,148.8533471,1.591549431,12.5844343,136.492878,101.7421477,101.94479,150,148.3535292,318.3098861,148.3535292,149.225651,150,34.57130487,136.7862201,111.8104273
0.66862505,149.225651,111.7930268,137.0763266,150,34.71810311,149.0990815,1.591549431,12.5844343,136.782886,101.9424532,102.1450955,150,148.6681684,318.3098862,148.6681684,149.225651,150,34.71810311,137.0763266,111.7930268
0.6690650288,149.225651,111.7852798,137.2054878,150,34.78354476,149.1441339,1.591549431,12.5844343,136.9120033,102.0316115,102.2342539,150,148.808218,318.3098862,148.808218,149.225651,150,34.78354476,137.2054878,111.7852798
0.6703017328,149.225651,111.763498,137.5686412,150,34.9678199,149.2019833,1.591549431,12.5844343,137.2750332,102.2822201,102.4848625,150,149.2018731,318.3098862,149.2018731,149.225651,150,34.9678199,137.5686412,111.763498
0.6706412858,149.225651,111.7729528,134.8883933,149.9912085,35.0185002,149.2087975,1.590423181,12.54873824,137.117453,102.1793048,100.7152852,149.8770199,149.3099364,318.0489143,149.3099364,149.225651,149.9912085,35.0185002,134.8883933,111.7729528
0.670808331,149.225651,111.8097773,131.3025634,149.9510867,35.04344614,149.2113902,1.588571751,12.48967424,136.5037118,101.7811446,98.44091444,149.5502321,149.3630146,317.3554491,149.3630146,149.225651,149.9510867,35.04344614,131.3025634,111.8097773
0.6712033594,149.225651,112.0236679,120.148007,149.5310341,35.10247344,149.2160441,1.58067766,12.23634045,132.9388677,99.56503229,91.80459572,147.6134811,149.4876896,313.2455357,149.4876896,149.225651,149.5310341,35.10247344,120.148007,112.0236679
0.6715983878,149.225651,112.4064077,107.3417201,148.3032352,35.16154958,149.2191792,1.567900491,11.82717656,126.5598716,95.80173958,84.72985387,143.8647364,149.6099875,305.2904524,149.6099875,149.225651,148.3032352,35.16154958,107.3417201,112.4064077
0.6721278019,149.225651,113.115727,89.88367015,144.8352876,35.24079731,149.2218395,1.543344697,11.05428001,114.7378828,89.20461907,75.71990118,136.0443295,149.7675082,288.6950335,149.7675082,149.225651,144.8352876,35.24079731,89.88367015,113.115727
0.6727539446,149.225651,114.1079245,70.92639579,137.5712137,35.33462807,149.2236132,1.503923768,9.861468851,98.20125755,80.52244716,66.6586081,123.1544828,149.9401035,261.3419294,149.9401035,149.225651,137.5712137,35.33462807,70.92639579,114.1079245
0.6735219429,149.225651,115.3437535,51.85547015,123.9992535,35.44985493,149.2247056,1.441742071,8.105935775,77.60410761,70.52058317,58.69011682,103.2762699,150.1251088,219.1590514,150.1251088,149.225651,123.9992535,35.44985493,51.85547015,115.3437535
0.6742899411,149.225651,116.4458618,37.32043782,106.1626076,35.56521078,149.2252124,1.366661377,6.183752736,59.23563594,62.72879863,54.41896346,80.75984866,150.2752994,171.3777216,150.2752994,149.225651,106.1626076,35.56521078,37.32043782,116.4458618
0.6750579394,149.225651,117.3624666,25.98190766,85.51227876,35.68066763,149.2254475,1.281480138,4.24635812,43.95888956,57.86838487,53.52666968,57.49118315,150.3879415,122.0000798,150.3879415,149.225651,85.51227876,35.68066763,25.98190766,117.3624666
0.6758322699,149.225651,118.1244248,16.22652193,63.4668145,35.7971493,149.2255572,1.18831044,2.400983749,31.25958635,55.98682922,55.38107933,34.87422371,150.4636194,74.0054012,150.4636194,149.225651,63.4668145,35.7971493,16.22652193,118.1244248
0.676633426,149.225651,118.79953,6.764744637,40.95623494,35.91771293,149.2256089,1.087252148,0.6984723583,20.00783403,56.8179816,59.3531029,13.63048674,150.5044708,28.92479122,150.5044708,149.225651,40.95623494,35.91771293,6.764744637,118.79953
0.677512365,149.225651,119.4682879,-3.357825039,18.14920192,36.05000265,149.2256336,0.9743031644,-0.8629697277,8.861867918,60.1757097,65.09013615,-6.201047199,150.5107854,-13.15903086,150.5107854,149.225651,18.14920192,36.05000265,-3.357825039,119.4682879
0.6784703954,149.225651,120.1463351,-13.78686265,-3.160046649,36.19418463,149.2256443,0.8523780154,-2.173424419,-2.438918188,65.6264003,71.88902482,-23.17236059,150.480096,-49.17327642,150.480096,149.225651,-3.160046649,36.19418463,-13.78686265,120.1463351
0.6792172543,149.225651,120.635224,-21.00491381,-16.7379665,36.30655622,149.2256479,0.7602693851,-2.922475816,-10.58706649,70.44997991,77.00867395,-33.07511716,150.4351518,-70.18757852,150.4351518,149.225651,-16.7379665,36.30655622,-21.00491381,120.635224
0.6800424058,149.225651,121.1174928,-27.6222784,-28.56216613,36.43066204,149.2256497,0.6630641484,-3.50206716,-18.62488043,75.79679596,82.11545443,-40.92359679,150.36992,-86.84256957,150.36992,149.225651,-28.56216613,36.43066204,-27.6222784,121.1174928
0.6809068823,149.225651,121.5375653,-32.78161321,-37.57455001,36.56061928,149.2256505,0.5675463306,-3.872584804,-25.62608802,80.99366398,86.64587272,-46.14503017,150.2896306,-97.92279535,150.2896306,149.225651,-37.57455001,36.56061928,-32.78161321,121.5375653
0.6818527334,149.225651,121.8818918,-36.33910004,-43.96259465,36.70272597,149.2256508,0.4714017224,-4.05759882,-31.36486359,85.89223557,90.57477105,-49.01946031,150.1936897,-104.0225255,150.1936897,149.225651,-43.96259465,36.70272597,-36.33910004,121.8818918
0.6829020318,149.225651,122.1214223,-38.0391063,-47.59396021,36.86026625,149.225651,0.3755977224,-4.064022929,-35.35703821,90.21044385,93.76637377,-49.60746147,150.0834578,-105.2703028,150.0834578,149.225651,-47.59396021,36.86026625,-38.0391063,122.1214223
0.6841173299,149.225651,122.2340381,-37.7434106,-48.43016974,37.04258525,149.225651,0.2790629952,-3.896780316,-37.23396809,93.80670364,96.2084311,-47.96546555,149.9572167,-101.7858792,149.9572167,149.225651,-48.43016974,37.04258525,-37.7434106,122.2340381
