time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000850067,0.004503310957,0.01931173427,119.9999833,0.005376357265,0.02705845416,1.263140758,9.721056102e-06,0.4499894046,1.670905307e-10,10.93361829,0.2120525111,0.1693795934,0.3115490707,0.0002776650947,0.2120525111,0.004503310957,119.9999833,10.93361829,9.721056102e-06,1.670905307e-10,0.01931173427
0.200100567,0.008690128137,0.04325966133,119.9999557,0.007520851731,0.03201144822,1.493195679,1.881803005e-05,0.7341983444,3.833984776e-10,15.00981696,0.3459828187,0.2370613156,0.5063737823,0.0007376586728,0.3459828187,0.008690128137,119.9999557,15.00981696,1.881803005e-05,3.833984776e-10,0.04325966133
0.2001103914,0.01249832788,0.06738373386,119.9999241,0.009047070411,0.0351386691,1.638263479,2.711838258e-05,0.962104776,6.072153524e-10,17.8411665,0.4533811944,0.2852608971,0.6619495957,0.001265060596,0.4533811944,0.01249832788,119.9999241,17.8411665,2.711838258e-05,6.072153524e-10,0.06738373386
0.2001172976,0.01582576097,0.08912372195,119.9998924,0.01013959659,0.03733697218,1.740154692,3.43862624e-05,1.145846228,8.188658714e-10,19.81196737,0.5399673137,0.319788512,0.7870041284,0.001792699863,0.5399673137,0.01582576097,119.9998924,19.81196737,3.43862624e-05,8.188658714e-10,0.08912372195
0.2001324686,0.02533464814,0.1519324778,119.9997867,0.01253693274,0.04216604794,1.963735136,5.52186845e-05,1.615288647,1.489558116e-09,23.95652763,0.7611868422,0.3956331848,1.105045951,0.003554573709,0.7611868422,0.02533464814,119.9997867,23.95652763,5.52186845e-05,1.489558116e-09,0.1519324778
0.2001491695,0.03986743911,0.2474348303,119.9995941,0.01517183161,0.04748212316,2.209471161,8.720001506e-05,2.231403979,2.664498129e-09,28.24006755,1.051524352,0.4791199637,1.519480396,0.006765162833,1.051524352,0.03986743911,119.9995941,28.24006755,8.720001506e-05,2.664498129e-09,0.2474348303
0.2001710088,0.06644902042,0.4179179075,119.999177,0.01861076404,0.05443376938,2.530192992,0.0001460358609,3.183289638,5.1735024e-09,33.43048326,1.500089901,0.5882780287,2.153786972,0.01371616935,1.500089901,0.06644902042,119.999177,33.43048326,0.0001460358609,5.1735024e-09,0.4179179075
0.2001983091,0.1137648943,0.7083337534,119.9983,0.02289907425,0.06312371813,2.93012952,0.0002515824728,4.58666043,1.051386084e-08,39.31790027,2.161412807,0.7246986979,3.077166585,0.02833340336,2.161412807,0.1137648943,119.9983,39.31790027,0.0002515824728,1.051386084e-08,0.7083337534
0.2002322643,0.1978718413,1.192845045,119.9964727,0.0282164265,0.0739319966,3.426036602,0.0004411113833,6.628338068,2.207791141e-08,45.80467839,3.123530727,0.8943011909,4.398395426,0.05878794999,3.123530727,0.1978718413,119.9964727,45.80467839,0.0004411113833,2.207791141e-08,1.192845045
0.2002751167,0.3496085343,1.9963364,119.9926441,0.03490136239,0.0875723642,4.049487314,0.0007875917726,9.612802528,4.794750619e-08,52.83582455,4.52992647,1.108178973,6.287986424,0.1225988675,4.52992647,0.3496085343,119.9926441,52.83582455,0.0007875917726,4.794750619e-08,1.9963364
0.2003319598,0.6390326024,3.368573502,119.9842266,0.04372471613,0.1056660534,4.872371223,0.001460336605,14.15850237,1.106123937e-07,60.48750959,6.672037055,1.391473996,9.081524687,0.2628896872,6.672037055,0.6390326024,119.9842266,60.48750959,0.001460336605,1.106123937e-07,3.368573502
0.2004085334,1.203719603,5.686106942,119.9654774,0.05553171795,0.1300402156,5.973516218,0.002805541717,21.11573539,2.705377433e-07,68.3807116,9.950555878,1.772034908,13.18060029,0.5753762176,9.950555878,1.203719603,119.9654774,68.3807116,0.002805541717,2.705377433e-07,5.686106942
0.200487032,2.004081293,8.490144659,119.9360299,0.06754203391,0.155027082,7.093622703,0.00476796577,28.98857041,5.637478886e-07,74.26719945,13.66054198,2.160380726,17.58522306,1.066168907,13.66054198,2.004081293,119.9360299,74.26719945,0.00476796577,5.637478886e-07,8.490144659
0.2005821347,3.281642866,12.27530254,119.8853038,0.08196706172,0.1852992277,8.438930124,0.008006726097,39.22707972,1.163481681e-06,79.19993455,18.48532582,2.627605536,22.97027049,1.911603232,18.48532582,3.281642866,119.8853038,79.19993455,0.008006726097,1.163481681e-06,12.27530254
0.2006903027,5.139595998,16.86193778,119.8072873,0.09820790857,0.2197301537,9.953584521,0.01290782684,51.47503481,2.282677063e-06,82.71479975,24.25703868,3.153390718,28.93441787,3.21187767,24.25703868,5.139595998,119.8072873,82.71479975,0.01290782684,2.282677063e-06,16.86193778
0.2008174418,7.846998802,22.35823048,119.689398,0.1170739328,0.2601997842,11.7130683,0.02039272407,66.32253405,4.379570949e-06,84.886986,31.25375786,3.761760456,35.50487004,5.176700755,31.25375786,7.846998802,119.689398,84.886986,0.02039272407,4.379570949e-06,22.35823048
0.2009652799,11.64358305,28.594391,119.5211762,0.1387119669,0.3072581323,13.73107535,0.03148946282,83.80884018,8.182796161e-06,85.6411358,39.49398549,4.453196903,42.36209975,7.980396467,39.49398549,11.64358305,119.5211762,85.6411358,0.03148946282,8.182796161e-06,28.594391
0.2011387218,16.86792024,35.39363624,119.2902659,0.1636929912,0.3624664023,16.06085646,0.04779938717,104.2161565,1.500762865e-05,84.95318966,49.11070673,5.238355261,49.21521808,11.82890153,49.11070673,16.86792024,119.2902659,84.95318966,0.04779938717,1.500762865e-05,35.39363624
0.2013421408,23.85601099,42.36353551,118.989126,0.1924448714,0.4272166645,18.74231527,0.0713887726,127.5804705,2.704960789e-05,82.76618209,60.12088033,6.11784516,55.6033238,16.84790012,60.12088033,23.85601099,118.989126,82.76618209,0.0713887726,2.704960789e-05,42.36353551
0.2015819774,32.97732488,48.9305218,118.6169782,0.2256013223,0.5035590224,21.83455329,0.1051740706,153.9045865,4.809651225e-05,78.97923946,72.52582776,7.09037369,60.99402578,23.05036411,72.52582776,32.97732488,118.6169782,78.97923946,0.1051740706,4.809651225e-05,48.9305218
0.2018676251,44.61856997,54.26216146,118.1861421,0.2640673133,0.5944835069,25.42196982,0.1533650745,183.0879151,8.482359674e-05,73.42312032,86.27814736,8.149671136,64.75765241,30.23096562,86.27814736,44.61856997,118.1861421,73.42312032,0.1533650745,8.482359674e-05,54.26216146
0.2022210868,59.47886642,57.22644108,117.723106,0.3101691628,0.7069938665,29.72152203,0.2239309982,215.4842108,0.0001511661233,65.6922021,101.544542,9.303876008,66.13466272,37.94823325,101.544542,59.47886642,117.723106,65.6922021,0.2239309982,0.0001511661233,57.22644108
0.202723549,80.11642554,55.62483742,117.2752083,0.3729629002,0.8669325704,35.57779365,0.3422591255,254.0296262,0.0002925997926,54.20933369,119.7086411,10.64541206,63.50380033,45.41319482,119.7086411,80.11642554,117.2752083,54.20933369,0.3422591255,0.0002925997926,55.62483742
0.2031359446,95.70908077,50.72139188,117.1172021,0.4221947442,0.9982021632,40.16925551,0.4523961416,279.1520089,0.000456100004,45.09551985,131.547285,11.49711697,58.70146669,48.04663138,131.547285,95.70908077,117.1172021,45.09551985,0.4523961416,0.000456100004,50.72139188
0.2036237548,111.884309,42.73829281,117.152436,0.4778681083,1.153476948,45.36146665,0.5943988657,301.8518295,0.0007109687952,35.2842497,142.2443235,12.24476828,51.36149327,47.45940028,142.2443235,111.884309,117.152436,35.2842497,0.5943988657,0.0007109687952,42.73829281
0.2041185991,125.4440704,34.01217544,117.3738542,0.5316366704,1.310990785,50.37603207,0.7480387504,318.060818,0.001042787252,26.76784013,149.8826294,12.75761223,43.23678971,43.7690961,149.8826294,125.4440704,117.3738542,26.76784013,0.7480387504,0.001042787252,34.01217544
0.2046657366,137.0716206,25.16595691,117.7454628,0.5880705417,1.485150065,55.63916964,0.9254446695,329.4027969,0.001500317766,19.20988481,155.227411,13.09419914,34.4912463,37.57562011,155.227411,137.0716206,117.7454628,19.20988481,0.9254446695,0.001500317766,25.16595691
0.2052556945,145.9778929,17.54437598,118.1941124,0.6455591043,1.672939488,61.00066987,1.121889604,335.6854296,0.002104056935,13.19218588,158.188032,13.25511445,26.13111157,30.09812674,158.188032,145.9778929,118.1941124,13.19218588,1.121889604,0.002104056935,17.54437598
0.2059160571,152.2042345,11.69106631,118.6589302,0.7060108006,1.883139438,66.63851797,1.344438506,337.6180627,0.002918323459,8.766380567,159.0987638,13.26868227,18.60228161,22.35116344,159.0987638,152.2042345,118.6589302,8.766380567,1.344438506,0.002918323459,11.69106631
0.2066856384,155.7110042,7.993490953,119.0771611,0.7716038723,2.128104792,72.75586119,1.60376476,335.8083486,0.004052855971,6.037323998,158.2459561,13.1599941,12.39860884,15.3806489,158.2459561,155.7110042,119.0771611,6.037323998,1.60376476,0.004052855971,7.993490953
0.2076087055,156.5054891,6.66171064,119.3796857,0.8439022119,2.421926181,79.49855134,1.911685976,331.1445407,0.005675688691,5.105745234,156.0481885,12.96499736,8.144909722,10.33857085,156.0481885,156.5054891,119.3796857,5.105745234,1.911685976,0.005675688691,6.66171064
0.2085317727,155.4082527,7.191236125,119.505118,0.9098256771,2.71574757,85.64670774,2.215031079,326.2028424,0.007580659384,5.593609304,153.719468,12.77882468,6.437419491,8.248033195,153.719468,155.4082527,119.505118,5.593609304,2.215031079,0.007580659384,7.191236125
0.2095621537,153.5119999,8.606835133,119.5150888,0.9765714786,3.043728046,91.87155688,2.548766422,321.8516406,0.01003530822,6.7804039,151.6690125,12.62521901,6.326326982,8.081852682,151.6690125,153.5119999,119.5150888,6.7804039,2.548766422,0.01003530822,8.606835133
0.2108820885,151.4151328,10.44325889,119.4416318,1.052615523,3.46387632,98.96357905,2.971183821,318.62255,0.01367876232,8.302837053,150.1473394,12.51968012,7.356026749,9.306135926,150.1473394,151.4151328,119.4416318,8.302837053,2.971183821,0.01367876232,10.44325889
0.2122020232,150.1951463,11.75865516,119.3544267,1.119256471,3.884024595,105.1786494,3.390792825,317.4396937,0.01787762858,9.377258849,149.5899315,12.48748474,8.557674874,10.75955423,149.5899315,150.1951463,119.3544267,9.377258849,3.390792825,0.01787762858,11.75865516
0.2136738263,149.6921,12.61209862,119.2818832,1.183895274,4.352514072,111.2069955,3.857857781,317.3754211,0.02321193049,10.05557588,149.5596437,12.49309286,9.539682661,11.968613,149.5596437,149.6921,119.2818832,10.05557588,3.857857781,0.02321193049,12.61209862
0.2153256362,149.6756232,13.12241354,119.2339388,1.245964591,4.878301497,116.9957063,4.382407621,317.7627818,0.03001751634,10.4470093,149.7421831,12.51198355,10.17134426,12.76768603,149.7421831,149.6756232,119.2339388,10.4470093,4.382407621,0.03001751634,13.12241354
0.2173163305,149.837044,13.54337724,119.2010729,1.308345075,5.511959166,122.813437,5.015376083,318.1205118,0.03937145492,10.76773999,149.9107594,12.5281903,10.5928907,13.31545182,149.9107594,149.837044,119.2010729,10.76773999,5.015376083,0.03937145492,13.54337724
0.2197080278,149.9480526,14.07501281,119.1692055,1.368587953,6.273260062,128.4318103,5.776421589,318.2450701,0.05227675433,11.18304656,149.9694561,12.53590223,11.00431995,13.84657467,149.9694561,149.9480526,119.1692055,11.18304656,5.776421589,0.05227675433,14.07501281
0.2221983999,149.966441,14.69806319,119.1331984,1.417739595,7.065970118,133.0157924,6.56896867,318.2369041,0.06764906735,11.67471587,149.965608,12.5390752,11.47641083,14.44669405,149.965608,149.966441,119.1331984,11.67471587,6.56896867,0.06764906735,14.69806319
0.2254555622,149.9607205,15.54192046,119.0830196,1.466056984,8.102757097,137.5219703,7.605490495,318.2249471,0.09073333533,12.34021059,149.9599734,12.54304953,12.13613175,15.28300632,149.9599734,149.9607205,119.0830196,12.34021059,7.605490495,0.09073333533,15.54192046
0.2294783601,149.9633147,16.57994774,119.0206663,1.507620885,9.383253445,141.3983042,8.885662226,318.2348629,0.1239036087,13.15710304,149.9646461,12.54823509,12.95435832,16.32222838,149.9646461,149.9633147,119.0206663,13.15710304,8.885662226,0.1239036087,16.57994774
0.2346366101,149.9695764,17.90918645,118.9409186,1.541443427,11.0251754,144.5526632,10.52723186,318.2475156,0.1739718607,14.20183803,149.9706086,12.55397812,13.99926971,17.651356,149.9706086,149.9695764,118.9409186,14.20183803,10.52723186,0.1739718607,17.90918645
0.2417567448,149.9759862,19.74749389,118.8306521,1.566964646,13.29158466,146.9328241,12.79324544,318.2606237,0.256994275,15.64443262,149.9767856,12.56040702,15.44182148,19.48913242,149.9767856,149.9759862,118.8306521,15.64443262,12.79324544,0.256994275,19.74749389
0.250886174,149.9822841,22.10966326,118.6889594,1.581682525,16.19757225,148.3054434,15.69884526,318.2735443,0.3870524486,17.49419478,149.9828743,12.56670798,17.29157632,21.850676,149.9828743,149.9822841,118.6889594,17.49419478,15.69884526,0.3870524486,22.10966326
0.2620259967,149.9877766,24.99977183,118.515599,1.588310615,19.74348793,148.9235924,19.24442273,318.2848114,0.5816832367,19.75137967,149.9881838,12.57220369,19.5487538,24.74001742,149.9881838,149.9877766,118.515599,19.75137967,19.24442273,0.5816832367,24.99977183
0.2761389295,149.9923615,28.67354016,118.2952316,1.590759712,24.23577397,149.1520002,23.73642644,318.2942168,0.8849759993,22.61107818,149.992616,12.57679132,22.40844612,28.41280709,149.992616,149.9923615,118.2952316,22.61107818,23.73642644,0.8849759993,28.67354016
0.2942489004,149.9958218,33.40815308,118.0112311,1.591420324,30.00035674,149.2136103,29.50079614,318.3013151,1.367038082,26.28079,149.995961,12.58025361,26.07815328,33.14614887,149.995961,149.9958218,118.0112311,26.28079,29.50079614,1.367038082,33.40815308
0.3186166568,149.9981446,39.8154654,117.6268969,1.591538155,37.75685452,149.2245994,37.25715089,318.30608,2.180408546,31.21863886,149.9982064,12.5825778,31.015999,39.55171903,149.9982064,149.9981446,117.6268969,31.21863886,37.25715089,2.180408546,39.8154654
0.3526508423,149.9994029,48.83651382,117.0857839,1.591549065,48.59027221,149.2256169,48.09049109,318.3086613,3.632777038,38.11535747,149.9994228,12.58383688,37.91271591,48.57026892,149.9994228,149.9994029,117.0857839,38.11535747,48.09049109,3.632777038,48.83651382
0.3967890245,149.9998628,60.6645458,116.3763032,1.591549428,62.63989199,149.2256507,62.14008255,318.3096047,6.065465467,47.05960521,149.9998673,12.58429701,46.85696302,60.39494625,149.9998673,149.9998628,116.3763032,47.05960521,62.14008255,6.065465467,60.6645458
0.451557122,149.9999779,75.55141781,115.4833518,1.591549431,80.07311884,149.225651,79.57330232,318.3098408,9.946151645,58.15793761,149.9999786,12.58441217,57.95529527,75.2774692,149.9999786,149.9999779,115.4833518,58.15793761,79.57330232,9.946151645,75.55141781
0.5185950658,149.9999976,94.10632765,114.3703948,1.591549431,101.4119591,149.225651,100.9121414,318.3098813,15.99583815,71.74266447,149.9999977,12.58443195,71.5400221,93.82675299,149.9999977,149.9999976,114.3703948,71.74266447,100.9121414,15.99583815,94.10632765
0.599108353,149.9999998,116.906101,113.002843,1.591549431,127.0401344,149.225651,126.5403165,318.3098859,25.15231068,88.05806749,149.9999998,12.58443416,87.85542513,116.6192841,149.9999998,149.9999998,113.002843,88.05806749,126.5403165,25.15231068,116.906101
0.6281505318,149.9999999,125.2761027,112.5008028,1.591549431,136.284547,149.225651,135.7847291,318.3098861,28.96155612,93.94324336,149.9999999,12.58443426,93.74060099,124.9866207,149.9999999,149.9999999,112.5008028,93.94324336,135.7847291,28.96155612,125.2761027
0.6433548573,150,129.6901154,112.2360502,1.591549431,141.1242341,149.225651,140.6244163,318.3098861,31.06286343,97.02428387,150,12.58443428,96.8216415,129.3991626,150,150,112.2360502,97.02428387,140.6244163,31.06286343,129.6901154
0.6556452258,150,133.2745984,112.0210534,1.591549431,145.0363799,149.225651,144.5365621,318.3098861,32.81523018,99.51483324,150,12.5844343,99.31219087,132.9824438,150,150,112.0210534,99.51483324,144.5365621,32.81523018,133.2745984
0.6616691392,150,135.0368958,111.9153512,1.591549431,146.9538511,149.225651,146.4540333,318.3098861,33.69168126,100.7355333,150,12.5844343,100.532891,134.7441466,150,150,111.9153512,100.7355333,146.4540333,33.69168126,135.0368958
0.665497006,150,136.1586073,111.8480713,1.591549431,148.172299,149.225651,147.6724811,318.3098861,34.25461981,101.5112213,150,12.5844343,101.3085789,135.8654782,150,150,111.8480713,101.5112213,147.6724811,34.25461981,136.1586073
0.6676365748,150,136.786218,111.8104274,1.591549431,148.8533449,149.225651,148.353527,318.3098861,34.57130382,101.9447886,150,12.5844343,101.7421462,136.4928759,150,150,111.8104274,101.9447886,148.353527,34.57130382,136.786218
0.6686250391,150,137.0763234,111.793027,1.591549431,149.0990805,149.225651,148.668165,318.3098862,34.7181015,102.1450933,150,12.5844343,101.942451,136.7828828,150,150,111.793027,102.1450933,148.668165,34.7181015,137.0763234
0.6690650151,150,137.2054838,111.78528,1.591549431,149.144133,149.225651,148.8082137,318.3098862,34.78354272,102.2342511,150,12.5844343,102.0316087,136.9119993,150,150,111.78528,102.2342511,148.8082137,34.78354272,137.2054838
0.6703016627,150,137.5686206,111.7634992,1.591549431,149.2019817,149.225651,149.2018508,318.3098862,34.96780945,102.4848483,150,12.5844343,102.282206,137.2750126,150,150,111.7634992,102.4848483,149.2018508,34.96780945,137.5686206
0.6706414091,149.9911925,134.8862583,111.7729703,1.590422159,149.2087996,149.225651,149.3099756,318.0485762,35.0185186,100.7139139,149.8768606,12.54870568,102.1791139,137.1171611,149.8768606,149.9911925,111.7729703,100.7139139,149.3099756,35.0185186,134.8862583
0.670808398,149.9510575,131.3010062,111.8097983,1.588570848,149.2113912,149.225651,149.3630359,317.3550551,35.04345614,98.43995126,149.5500464,12.48964533,101.7809219,136.5033625,149.5500464,149.9510575,111.8097983,98.43995126,149.3630359,35.04345614,131.3010062
0.6712036102,149.5305523,120.1402272,112.0238598,1.580671104,149.2160465,149.225651,149.4877681,313.2417336,35.10251094,91.80014536,147.6116894,12.23612987,99.56309397,132.9356701,147.6116894,149.5305523,112.0238598,91.80014536,149.4877681,35.10251094,120.1402272
0.6715988224,148.3013069,107.3272997,112.4069082,1.567883801,149.219182,149.225651,149.6101202,305.2795758,35.1616146,84.72213495,143.8596109,11.82664456,95.79693446,126.5515294,143.8596109,148.3013069,112.4069082,84.72213495,149.6101202,35.1616146,107.3272997
0.6721284569,144.8295311,89.86258395,113.1167034,1.543309215,149.221842,149.225651,149.7676973,288.6705539,35.24089541,75.7093931,136.0327937,11.05317892,89.19579053,114.7216106,136.0327937,144.8295311,113.1167034,75.7093931,149.7676973,35.24089541,89.86258395
0.6727548953,137.5575084,70.89977045,114.10948,1.503855848,149.2236151,149.225651,149.940352,261.2949218,35.33477062,66.64649224,123.132331,9.85946731,80.50926889,98.17533263,123.132331,137.5575084,114.10948,66.64649224,149.940352,35.33477062,70.89977045
0.6735226178,123.985271,51.84084103,115.344796,1.441681376,149.2247062,149.225651,150.1252567,219.1189133,35.44995625,58.68474801,103.2573552,8.104296243,70.51259895,77.58673356,103.2573552,123.985271,115.344796,58.68474801,150.1252567,35.44995625,51.84084103
0.6742903402,106.1524736,37.3138556,116.4463865,1.366619498,149.2252126,149.225651,150.2753679,171.3521583,35.56527075,54.41766513,80.74780227,6.182738103,62.72548053,59.22689138,80.74780227,106.1524736,116.4463865,54.41766513,150.2753679,35.56527075,37.3138556
0.6750580627,85.50882762,25.98025669,117.3625996,1.281465821,149.2254476,149.225651,150.3879566,121.9922191,35.68068617,53.52676202,57.48747889,4.246052951,57.86784691,43.95667382,57.48747889,85.50882762,117.3625996,53.52676202,150.3879566,35.68068617,25.98025669
0.6758321976,63.46888232,16.22739168,118.1243596,1.188319394,149.2255572,149.225651,150.4636141,74.00970964,35.79713843,55.38079938,34.87625402,2.401147836,55.98687016,31.26067251,34.87625402,63.46888232,118.1243596,55.38079938,150.4636141,35.79713843,16.22739168
0.6766331744,40.9631112,6.767676876,118.79933,1.087284333,149.2256089,149.225651,150.5044636,28.93801053,35.91767506,59.35161801,13.63671619,0.6989671879,56.8173413,20.01116597,13.63671619,40.9631112,118.79933,59.35161801,150.5044636,35.91767506,6.767676876
0.6775119268,18.1598698,-3.352865714,119.4679667,0.9743594736,149.2256336,149.225651,150.5107912,-13.14018079,36.04993671,65.08707943,-6.192164318,-0.862276997,60.17355489,8.867220996,-6.192164318,18.1598698,119.4679667,65.08707943,150.5107912,36.04993671,-3.352865714
0.6784700159,-3.152453624,-13.78295227,120.1460768,0.8524256229,149.2256443,149.225651,150.4801147,-49.1610667,36.19412752,71.88634489,-23.1666069,-2.17298523,65.62402259,-2.434612773,-23.1666069,-3.152453624,120.1460768,71.88634489,150.4801147,36.19412752,-13.78295227
0.6792168298,-16.73103389,-21.00111758,120.6349587,0.7603207241,149.2256479,149.225651,150.4351816,-70.17731029,36.30649236,77.00587729,-33.07027837,-2.922113777,70.44719542,-10.58264581,-33.07027837,-16.73103389,120.6349587,77.00587729,150.4351816,36.30649236,-21.00111758
