time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000334716,0.01360567148,1.809855511,0.0001138382216,0.0002049341647,119.9999999,0.0008349901596,0.01065433414,0.4986468096,2.43198331e-07,1.635229376e-12,0.02626123967,0.02024344284,1.149989505e-06,0.02887213161,0.01360567148,0.0001138382216,119.9999999,1.809855511,2.43198331e-07,1.635229376e-12,0.0002049341647
0.2000450982,0.03290299236,3.236739786,0.0003708918209,0.0008866474102,119.9999996,0.001515228658,0.01435518798,0.6714648961,7.942087318e-07,7.205884661e-12,0.04767378598,0.04881669995,6.717889805e-06,0.06982231835,0.03290299236,0.0003708918209,119.9999996,3.236739786,7.942087318e-07,7.205884661e-12,0.0008866474102
0.2000575326,0.06749363548,5.184668119,0.0009704557808,0.002913980394,119.9999983,0.002464949576,0.01831318369,0.85606847,2.083291935e-06,2.415172972e-11,0.07758687847,0.09983330757,2.822701961e-05,0.1432259429,0.06749363548,0.0009704557808,119.9999983,5.184668119,2.083291935e-06,2.415172972e-11,0.002913980394
0.2000707735,0.124050185,7.715306725,0.002193792861,0.007971081943,119.9999943,0.003728457955,0.02252788264,1.052392661,4.722034782e-06,6.745458179e-11,0.1174084073,0.1828943204,9.519694683e-05,0.2632426686,0.124050185,0.002193792861,119.9999943,7.715306725,4.722034782e-06,6.745458179e-11,0.007971081943
0.2000850067,0.2120524912,10.93361762,0.00450331039,0.01931173128,119.9999833,0.005376356919,0.02705845329,1.263140717,9.721054857e-06,1.670905034e-10,0.1693795825,0.3115490417,0.0002776650427,0.4499893623,0.2120524912,0.00450331039,119.9999833,10.93361762,9.721054857e-06,1.670905034e-10,0.01931173128
0.200100567,0.345982811,15.00981674,0.008690127875,0.04325965973,119.9999557,0.007520851615,0.03201144797,1.493195667,1.881802948e-05,3.833984619e-10,0.2370613119,0.506373771,0.0007376586397,0.7341983279,0.345982811,0.008690127875,119.9999557,15.00981674,1.881802948e-05,3.833984619e-10,0.04325965973
0.2001103914,0.4533811998,17.84116663,0.01249832808,0.06738373516,119.9999241,0.009047070483,0.03513866924,1.638263486,2.711838301e-05,6.072153638e-10,0.2852608994,0.6619496035,0.001265060626,0.9621047875,0.4533811998,0.01249832808,119.9999241,17.84116663,2.711838301e-05,6.072153638e-10,0.06738373516
0.2001172976,0.5399673256,19.81196762,0.01582576145,0.08912372506,119.9998924,0.01013959673,0.03733697246,1.740154705,3.438626343e-05,8.188659014e-10,0.3197885165,0.7870041455,0.001792699942,1.145846253,0.5399673256,0.01582576145,119.9998924,19.81196762,3.438626343e-05,8.188659014e-10,0.08912372506
0.2001324686,0.7611868723,23.95652812,0.02533464953,0.1519324869,119.9997867,0.01253693304,0.04216604854,1.963735163,5.521868754e-05,1.489558219e-09,0.3956331942,1.105045994,0.003554573989,1.615288711,0.7611868723,0.02533464953,119.9997867,23.95652812,5.521868754e-05,1.489558219e-09,0.1519324869
0.2001491695,1.051524408,28.24006829,0.03986744211,0.2474348499,119.9995941,0.01517183208,0.0474821241,2.209471205,8.720002167e-05,2.664498387e-09,0.4791199786,1.519480475,0.006765163548,2.231404097,1.051524408,0.03986744211,119.9995941,28.24006829,8.720002167e-05,2.664498387e-09,0.2474348499
0.2001710088,1.500089999,33.43048426,0.0664490267,0.4179179471,119.999177,0.01861076473,0.05443377078,2.530193056,0.0001460358749,5.173503038e-09,0.5882780506,2.153787109,0.01371617112,3.183289845,1.500089999,0.0664490267,119.999177,33.43048426,0.0001460358749,5.173503038e-09,0.4179179471
0.2001983091,2.161412921,39.31790117,0.1137649032,0.7083338071,119.9983,0.02289907493,0.06312371952,2.930129584,0.0002515824929,1.051386195e-08,0.7246987198,3.077166744,0.02833340634,4.586660673,2.161412921,0.1137649032,119.9983,39.31790117,0.0002515824929,1.051386195e-08,0.7083338071
0.2002322643,3.123530956,45.80467973,0.1978718634,1.192845168,119.9964727,0.02821642768,0.073931999,3.426036712,0.0004411114333,2.207791474e-08,0.8943012285,4.398395738,0.05878795854,6.628338555,3.123530956,0.1978718634,119.9964727,45.80467973,0.0004411114333,2.207791474e-08,1.192845168
0.2002751168,4.529926874,52.83582628,0.3496085825,1.996336643,119.9926441,0.03490136418,0.08757236787,4.049487481,0.0007875918834,4.794751526e-08,1.10817903,6.28798696,0.1225988891,9.612803386,4.529926874,0.3496085825,119.9926441,52.83582628,0.0007875918834,4.794751526e-08,1.996336643
0.2003319598,6.672037728,60.48751161,0.6390327037,3.368573955,119.9842266,0.04372471873,0.1056660588,4.872371465,0.001460336843,1.106124183e-07,1.39147408,9.081525551,0.2628897394,14.1585038,6.672037728,0.6390327037,119.9842266,60.48751161,0.001460336843,1.106124183e-07,3.368573955
0.2004085335,9.950556711,68.38071322,1.203719764,5.686107555,119.9654774,0.05553172078,0.1300402214,5.973516482,0.002805542105,2.70537795e-07,1.772034999,13.18060131,0.5753763117,21.11573716,9.950556711,1.203719764,119.9654774,68.38071322,0.002805542105,2.70537795e-07,5.686107555
0.200487032,13.66054296,74.26720072,2.004081527,8.49014542,119.9360299,0.06754203697,0.1550270884,7.093622989,0.004767966352,5.637479844e-07,2.160380825,17.5852242,1.066169056,28.9885725,13.66054296,2.004081527,119.9360299,74.26720072,0.004767966352,5.637479844e-07,8.49014542
0.2005821348,18.48532698,79.19993547,3.281643202,12.27530346,119.8853038,0.08196706506,0.1852992348,8.438930435,0.008006726964,1.163481858e-06,2.627605644,22.97027173,1.911603461,39.22708217,18.48532698,3.281643202,119.8853038,79.19993547,0.008006726964,1.163481858e-06,12.27530346
0.2006903027,24.25704001,82.71480034,5.139596464,16.86193883,119.8072873,0.09820791221,0.2197301615,9.95358486,0.01290782809,2.282677378e-06,3.153390836,28.93441918,3.211878003,51.47503762,24.25704001,5.139596464,119.8072873,82.71480034,0.01290782809,2.282677378e-06,16.86193883
0.2008174418,31.25375937,84.88698629,7.846999436,22.35823164,119.6893979,0.1170739368,0.2601997928,11.71306867,0.02039272587,4.379571501e-06,3.761760585,35.50487138,5.17670122,66.32253724,31.25375937,7.846999436,119.6893979,84.88698629,0.02039272587,4.379571501e-06,22.35823164
0.20096528,39.49398808,85.64113581,11.64358434,28.59439291,119.5211762,0.1387119736,0.3072581471,13.73107598,0.03148946671,8.182797621e-06,4.453197117,42.36210176,7.980397423,83.80884567,39.49398808,11.64358434,119.5211762,85.64113581,0.03148946671,8.182797621e-06,28.59439291
0.2011387219,49.11070948,84.95318928,16.86792185,35.39363809,119.2902658,0.1636929983,0.3624664182,16.06085713,0.04779939238,1.500763104e-05,5.238355483,49.21521987,11.8289027,104.2161623,49.11070948,16.86792185,119.2902658,84.95318928,0.04779939238,1.500763104e-05,35.39363809
0.2013421408,60.12088321,82.76618136,23.85601296,42.3635372,118.9891259,0.192444879,0.4272166818,18.74231598,0.07138877952,2.704961176e-05,6.117845388,55.60332527,16.8479015,127.5804766,60.12088321,23.85601296,118.9891259,82.76618136,0.07138877952,2.704961176e-05,42.3635372
0.2015819774,72.52583073,78.9792384,32.97732722,48.93052318,118.6169781,0.2256013304,0.5035590412,21.83455405,0.1051740797,4.809651847e-05,7.090373921,60.99402684,23.05036564,153.9045928,72.52583073,32.97732722,118.6169781,78.9792384,0.1051740797,4.809651847e-05,48.93052318
0.2018676252,86.27815183,73.4231183,44.61857402,54.26216282,118.1861419,0.2640673262,0.5944835379,25.42197102,0.1533650923,8.482361164e-05,8.149671478,64.75765325,30.23096796,183.0879246,86.27815183,44.61857402,118.1861419,73.4231183,0.1533650923,8.482361164e-05,54.26216282
0.2022210869,101.5445466,65.69219952,59.47887121,57.22644144,117.7231059,0.3101691774,0.7069939027,29.72152339,0.2239310228,0.0001511661488,9.303876352,66.13466267,37.94823545,215.4842205,101.5445466,59.47887121,117.7231059,65.69219952,0.2239310228,0.0001511661488,57.22644144
0.202723549,119.708641,54.20933374,80.11642546,55.62483743,117.2752083,0.3729629,0.8669325698,35.57779363,0.3422591251,0.0002925997919,10.64541205,63.50380035,45.4131948,254.029626,119.708641,80.11642546,117.2752083,54.20933374,0.3422591251,0.0002925997919,55.62483743
0.2031359447,131.5472854,45.09551951,95.70908133,50.72139165,117.1172021,0.422194746,0.9982021682,40.16925568,0.452396146,0.0004561000111,11.497117,58.70146648,48.04663142,279.1520097,131.5472854,95.70908133,117.1172021,45.09551951,0.452396146,0.0004561000111,50.72139165
0.2036237548,142.2443235,35.2842497,111.884309,42.73829281,117.152436,0.4778681083,1.153476948,45.36146665,0.5943988657,0.0007109687953,12.24476828,51.36149327,47.45940028,301.8518295,142.2443235,111.884309,117.152436,35.2842497,0.5943988657,0.0007109687953,42.73829281
0.2041185991,149.8826292,26.76784037,125.44407,34.01217571,117.3738542,0.5316366688,1.31099078,50.37603191,0.7480387454,0.001042787241,12.75761221,43.23678997,43.76909625,318.0608176,149.8826292,125.44407,117.3738542,26.76784037,0.7480387454,0.001042787241,34.01217571
0.2046657366,155.2274108,19.20988521,137.0716199,25.1659574,117.7454628,0.5880705384,1.485150054,55.63916933,0.9254446586,0.001500317735,13.09419913,34.4912468,37.57562052,329.4027964,155.2274108,137.0716199,117.7454628,19.20988521,0.9254446586,0.001500317735,25.1659574
0.2052556944,158.1880318,13.19218632,145.9778923,17.54437655,118.1941124,0.6455590994,1.672939472,61.00066941,1.121889587,0.002104056876,13.25511444,26.13111224,30.09812739,335.6854293,158.1880318,145.9778923,118.1941124,13.19218632,1.121889587,0.002104056876,17.54437655
0.205916057,159.0987638,8.766380876,152.2042341,11.69106673,118.6589302,0.7060107952,1.883139419,66.63851747,1.344438486,0.002918323377,13.26868228,18.60228221,22.35116409,337.6180627,159.0987638,152.2042341,118.6589302,8.766380876,1.344438486,0.002918323377,11.69106673
0.2066856384,158.2459563,6.037324153,155.711004,7.993491167,119.077161,0.7716038664,2.128104769,72.75586065,1.603764736,0.004052855857,13.15999411,12.39860929,15.38064943,335.8083489,158.2459563,155.711004,119.077161,6.037324153,1.603764736,0.004052855857,7.993491167
0.2076087056,156.0481884,5.105745234,156.505489,6.661710637,119.3796858,0.843902213,2.421926186,79.49855144,1.911685981,0.00567568872,12.96499736,8.144909676,10.33857079,331.1445407,156.0481884,156.505489,119.3796858,5.105745234,1.911685981,0.00567568872,6.661710637
0.2085317728,153.7194677,5.593609402,155.4082525,7.19123624,119.505118,0.909825684,2.715747602,85.64670838,2.215031112,0.00758065961,12.77882466,6.437419405,8.248033088,326.2028419,153.7194677,155.4082525,119.505118,5.593609402,2.215031112,0.00758065961,7.19123624
0.2095621539,151.6690121,6.780404146,153.5119996,8.606835428,119.5150888,0.9765714908,3.043728109,91.87155802,2.548766486,0.01003530873,12.62521898,6.326327072,8.081852787,321.8516399,151.6690121,153.5119996,119.5150888,6.780404146,2.548766486,0.01003530873,8.606835428
0.2108820888,150.1473391,8.302837377,151.4151324,10.44325928,119.4416318,1.05261554,3.463876423,98.96358067,2.971183923,0.01367876328,12.51968011,7.356027054,9.306136292,318.6225495,150.1473391,151.4151324,119.4416318,8.302837377,2.971183923,0.01367876328,10.44325928
0.2122020236,149.5899314,9.377259128,150.195146,11.7586555,119.3544267,1.119256492,3.884024737,105.1786513,3.390792967,0.01787763009,12.48748473,8.55767524,10.75955468,317.4396936,149.5899314,150.195146,119.3544267,9.377259128,3.390792967,0.01787763009,11.7586555
0.2136738268,149.5596437,10.05557606,149.6920999,12.61209886,119.2818832,1.183895297,4.35251425,111.2069977,3.857857958,0.02321193265,12.49309286,9.539682949,11.96861336,317.3754212,149.5596437,149.6920999,119.2818832,10.05557606,3.857857958,0.02321193265,12.61209886
0.2153256369,149.7421832,10.44700943,149.6756232,13.1224137,119.2339388,1.245964615,4.878301714,116.9957085,4.382407839,0.03001751934,12.51198356,10.17134445,12.76768627,317.7627819,149.7421832,149.6756232,119.2339388,10.44700943,4.382407839,0.03001751934,13.1224137
0.2173163315,149.9107595,10.76774016,149.8370441,13.54337746,119.2010729,1.308345105,5.511959498,122.8134398,5.015376414,0.03937146015,12.52819031,10.59289089,13.31545206,318.1205119,149.9107595,149.8370441,119.2010729,10.76774016,5.015376414,0.03937146015,13.54337746
0.2197080287,149.9694561,11.18304674,149.9480526,14.07501303,119.1692055,1.368587974,6.273260364,128.4318123,5.776421892,0.05227675982,12.53590223,11.00432012,13.84657489,318.2450701,149.9694561,149.9480526,119.1692055,11.18304674,5.776421892,0.05227675982,14.07501303
0.2221984012,149.965608,11.67471614,149.966441,14.69806353,119.1331983,1.417739618,7.065970534,133.0157945,6.568969086,0.06764907595,12.5390752,11.47641109,14.44669437,318.2369041,149.965608,149.966441,119.1331983,11.67471614,6.568969086,0.06764907595,14.69806353
0.2254555637,149.9599734,12.3402109,149.9607205,15.54192085,119.0830196,1.466057003,8.10275758,137.5219721,7.605490978,0.09073334688,12.54304953,12.13613206,15.28300671,318.2249471,149.9599734,149.9607205,119.0830196,12.3402109,7.605490978,0.09073334688,15.54192085
0.2294783614,149.9646461,13.1571033,149.9633147,16.57994808,119.0206663,1.507620896,9.383253859,141.3983053,8.885662639,0.1239036202,12.54823509,12.95435858,16.32222872,318.2348629,149.9646461,149.9633147,119.0206663,13.1571033,8.885662639,0.1239036202,16.57994808
0.2346366125,149.9706086,14.20183853,149.9695764,17.90918708,118.9409186,1.541443439,11.02517618,144.5526644,10.52723264,0.1739718865,12.55397812,13.99927021,17.65135664,318.2475156,149.9706086,149.9695764,118.9409186,14.20183853,10.52723264,0.1739718865,17.90918708
0.2417567477,149.9767856,15.6444332,149.9759862,19.74749464,118.830652,1.566964653,13.29158558,146.9328247,12.79324636,0.2569943119,12.56040703,15.44182207,19.48913316,318.2606237,149.9767856,149.9759862,118.830652,15.6444332,12.79324636,0.2569943119,19.74749464
0.2508861784,149.9828743,17.49419566,149.9822842,22.10966438,118.6889594,1.58168253,16.19757363,148.3054438,15.69884664,0.3870525166,12.56670798,17.29157719,21.85067712,318.2735444,149.9828743,149.9822842,118.6889594,17.49419566,15.69884664,0.3870525166,22.10966438
0.2620260021,149.9881838,19.75138076,149.9877766,24.99977323,118.5155989,1.588310616,19.74348964,148.9235926,19.24442444,0.58168334,12.57220369,19.54875489,24.74001881,318.2848114,149.9881838,149.9877766,118.5155989,19.75138076,19.24442444,0.58168334,24.99977323
0.2761389375,149.992616,22.6110798,149.9923615,28.67354225,118.2952314,1.590759712,24.23577651,149.1520003,23.73642899,0.8849761893,12.57679132,22.40844775,28.41280918,318.2942168,149.992616,149.9923615,118.2952314,22.6110798,23.73642899,0.8849761893,28.67354225
0.2942489118,149.995961,26.28079231,149.9958218,33.40815607,118.0112309,1.591420324,30.00036036,149.2136103,29.50079976,1.367038418,12.58025361,26.07815558,33.14615185,318.3013151,149.995961,149.9958218,118.0112309,26.28079231,29.50079976,1.367038418,33.40815607
0.3186166728,149.9982064,31.21864209,149.9981446,39.8154696,117.6268966,1.591538155,37.75685959,149.2245994,37.25715596,2.180409139,12.5825778,31.01600223,39.55172323,318.30608,149.9982064,149.9981446,117.6268966,31.21864209,37.25715596,2.180409139,39.8154696
0.3526508645,149.9994228,38.11536199,149.9994029,48.83651975,117.0857835,1.591549065,48.5902793,149.2256169,48.09049818,3.63277811,12.58383688,37.91272043,48.57027485,318.3086613,149.9994228,149.9994029,117.0857835,38.11536199,48.09049818,3.63277811,48.83651975
0.3967890551,149.9998673,47.05961139,149.9998628,60.66455404,116.3763027,1.591549428,62.6399017,149.2256507,62.14009227,6.065467363,12.58429701,46.85696921,60.39495448,318.3096047,149.9998673,149.9998628,116.3763027,47.05961139,62.14009227,6.065467363,60.66455404
0.4515571589,149.9999786,58.1579451,149.9999779,75.55142795,115.4833512,1.591549431,80.07313061,149.225651,79.57331409,9.946154587,12.58441217,57.95530277,75.27747933,318.3098408,149.9999786,149.9999779,115.4833512,58.1579451,79.57331409,9.946154587,75.55142795
0.5185951127,149.9999977,71.74267398,149.9999976,94.10634077,114.370394,1.591549431,101.4119741,149.225651,100.9121563,15.99584289,12.58443195,71.54003162,93.82676611,318.3098813,149.9999977,149.9999976,114.370394,71.74267398,100.9121563,15.99584289,94.10634077
0.5991084144,149.9999998,88.05807994,149.9999998,116.9061186,113.0028419,1.591549431,127.0401539,149.225651,126.5403361,25.15231845,12.58443416,87.85543757,116.6193017,318.3098859,149.9999998,149.9999998,113.0028419,88.05807994,126.5403361,25.15231845,116.9061186
0.628150595,149.9999999,93.94325616,149.9999999,125.276121,112.5008017,1.591549431,136.2845671,149.225651,135.7847493,28.9615647,12.58443426,93.74061379,124.9866389,318.3098861,149.9999999,149.9999999,112.5008017,93.94325616,135.7847493,28.9615647,125.276121
0.6433547916,150,97.02427055,150,129.6900963,112.2360514,1.591549431,141.1242132,149.225651,140.6243953,31.06285418,12.58443428,96.82162818,129.3991435,318.3098861,150,150,112.2360514,97.02427055,140.6243953,31.06285418,129.6900963
0.6556452505,150,99.51483824,150,133.2746056,112.0210529,1.591549431,145.0363878,149.225651,144.5365699,32.81523375,12.5844343,99.31219588,132.982451,318.3098861,150,150,112.0210529,99.51483824,144.5365699,32.81523375,133.2746056
0.6616691744,150,100.7355404,150,135.0369061,111.9153506,1.591549431,146.9538623,149.225651,146.4540444,33.69168641,12.5844343,100.5328981,134.7441569,318.3098861,150,150,111.9153506,100.7355404,146.4540444,33.69168641,135.0369061
0.6654970363,150,101.5112274,150,136.1586162,111.8480708,1.591549431,148.1723086,149.225651,147.6724907,34.25462429,12.5844343,101.3085851,135.8654871,318.3098861,150,150,111.8480708,101.5112274,147.6724907,34.25462429,136.1586162
0.6676365943,150,101.9447925,150,136.7862237,111.8104271,1.591549431,148.8533511,149.225651,148.3535332,34.57130671,12.5844343,101.7421502,136.4928816,318.3098861,150,150,111.8104271,101.9447925,148.3535332,34.57130671,136.7862237
0.668625069,150,102.1450994,150,137.0763322,111.7930265,1.591549431,149.0990833,149.225651,148.6681745,34.71810593,12.5844343,101.942457,136.7828915,318.3098862,150,150,111.7930265,102.1450994,148.6681745,34.71810593,137.0763322
0.6690650528,150,102.2342587,150,137.2054949,111.7852794,1.591549431,149.1441355,149.225651,148.8082257,34.78354833,12.5844343,102.0316164,136.9120103,318.3098862,150,150,111.7852794,102.2342587,148.8082257,34.78354833,137.2054949
0.670301854,150,102.4848871,150,137.5686768,111.7634959,1.591549431,149.201986,149.225651,149.2019117,34.96783798,12.5844343,102.2822447,137.2750687,318.3098862,150,150,111.7634959,102.4848871,149.2019117,34.96783798,137.5686768
0.670641074,149.8772934,100.7176388,149.9912358,134.8920579,111.7729228,1.590424937,149.2087938,149.225651,149.3098691,35.01846857,12.54879413,102.1796324,137.1179539,318.0494947,149.8772934,149.9912358,111.7729228,100.7176388,149.3098691,35.01846857,134.8920579
0.6708082205,149.5505385,98.4425,149.9511349,131.3051273,111.8097427,1.58857324,149.2113886,149.225651,149.3629795,35.04342962,12.48972188,101.7815118,136.5042881,317.3560992,149.5505385,149.9511349,111.8097427,98.4425,149.3629795,35.04342962,131.3051273
0.67120293,147.6165463,91.81221364,149.531858,120.161323,112.0233397,1.580688878,149.2160399,149.225651,149.4875551,35.10240926,12.23670077,99.56834877,132.9443385,313.2520404,147.6165463,149.531858,112.0233397,91.81221364,149.4875551,35.10240926,120.161323
0.6715976396,143.873554,84.74314188,148.3065512,107.3665425,112.4055465,1.567929207,149.2191743,149.225651,149.6097591,35.16143765,11.82809189,95.81000795,126.5742253,305.3091639,143.873554,148.3065512,112.4055465,84.74314188,149.6097591,35.16143765,107.3665425
0.6721266717,136.0642241,75.73803745,144.8452115,89.92005929,113.1140428,1.543405893,149.2218351,149.225651,149.7671818,35.24062804,11.05617915,89.21985014,114.765953,288.7372513,136.0642241,144.8452115,113.1140428,75.73803745,149.7671818,35.24062804,89.92005929
0.6727523027,123.1927223,66.67954484,137.5948639,70.97239488,114.1052383,1.504041011,149.2236098,149.225651,149.9396743,35.33438188,9.864924306,80.54520841,98.24602826,261.423076,123.1927223,137.5948639,114.1052383,66.67954484,149.9396743,35.33438188,70.97239488
0.6735207795,103.3088708,58.69937866,124.0233492,51.88069683,115.3419563,1.441846676,149.2247045,149.225651,150.1248538,35.44968027,8.108761758,70.53435085,77.63406197,219.2282328,103.3088708,124.0233492,115.3419563,58.69937866,150.1248538,35.44968027,51.88069683
0.6742892562,80.78052338,54.42119403,106.1799986,37.33173695,116.4449612,1.366733247,149.2252121,149.225651,150.275182,35.56510785,6.185494142,62.73449545,59.25064625,171.4215947,80.78052338,106.1799986,116.4449612,54.42119403,150.275182,35.56510785,37.33173695
0.6750577329,57.49738791,53.5265154,85.5180593,25.98467328,117.3622439,1.281504119,149.2254475,149.225651,150.3879163,35.68063658,4.246869293,57.86928636,43.96260116,122.0132467,57.49738791,85.5180593,117.3622439,53.5265154,150.3879163,35.68063658,25.98467328
0.6758324028,34.8704904,55.38159389,63.46301234,16.22492256,118.1245447,1.188293975,149.2255572,149.225651,150.4636292,35.7971693,2.400682024,55.98675374,31.25758913,73.99747887,34.8704904,63.46301234,118.1245447,55.38159389,150.4636292,35.7971693,16.22492256
0.6766338703,13.61948976,59.35572463,40.94409577,6.759567982,118.7998829,1.087195327,149.225609,149.225651,150.5044836,35.91777979,0.6975988309,56.81911248,20.00195196,28.9014549,13.61948976,40.94409577,118.7998829,59.35572463,150.5044836,35.91777979,6.759567982
0.6775131342,-6.216639374,65.09550275,18.13047549,-3.36653126,119.4688518,0.9742043097,149.2256336,149.225651,150.5107752,36.05011843,-0.8641856668,60.17949359,8.852470563,-13.19211848,-6.216639374,18.13047549,119.4688518,65.09550275,150.5107752,36.05011843,-3.36653126
0.6784710582,-23.18240706,71.89370493,-3.173305447,-13.79369121,120.1467862,0.8522948752,149.2256443,149.225651,150.4800634,36.19428436,-2.174191272,65.63055299,-2.446436814,-49.19459568,-23.18240706,-3.173305447,120.1467862,71.89370493,150.4800634,36.19428436,-13.79369121
0.6792179943,-33.08355081,77.01354915,-16.75005036,-21.01153109,120.6356864,0.7601798861,149.2256479,149.225651,150.4350998,36.30666754,-2.923106814,70.45483426,-10.59477267,-70.20547529,-33.08355081,-16.75005036,120.6356864,77.01354915,150.4350998,36.30666754,-21.01153109
