time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000707735,1.052392292,0.002193789821,0.007971068336,6.7454464e-11,0.1240500569,0.1174083245,0.00372845533,0.0225278747,9.519675037e-05,0.1828941325,7.715301529,119.9999943,4.722028216e-06,0.2632423965,4.722028216e-06,0.1174083245,1.052392292,0.1240500569,0.002193789821,0.00372845533,6.7454464e-11,0.007971068336
0.2000850067,1.263140289,0.004503304375,0.01931169959,1.670902217e-10,0.2120522802,0.169379467,0.005376353259,0.02705844407,0.0002776644911,0.3115487339,10.93361056,119.9999833,9.721041817e-06,0.4499889145,9.721041817e-06,0.169379467,1.263140289,0.2120522802,0.004503304375,0.005376353259,1.670902217e-10,0.01931169959
0.2001005669,1.493195156,0.008690116209,0.04325958859,3.833978111e-10,0.3459824653,0.2370611489,0.00752084645,0.03201143696,0.000737657169,0.5063732694,15.00980706,119.9999557,1.881800408e-05,0.7341975943,1.881800408e-05,0.2370611489,1.493195156,0.3459824653,0.008690116209,0.00752084645,3.833978111e-10,0.04325958859
0.2001103915,1.63826469,0.01249836404,0.06738396826,6.072175756e-10,0.4533821686,0.2852613066,0.009047083372,0.0351386952,0.001265066018,0.6619510046,17.84119018,119.9999241,2.711846148e-05,0.9621068433,2.711846148e-05,0.2852613066,1.63826469,0.4533821686,0.01249836404,0.009047083372,6.072175756e-10,0.06738396826
0.2001172978,1.740158067,0.01582588093,0.08912450989,8.188737401e-10,0.5399703322,0.3197896556,0.01013963276,0.03733704502,0.001792719848,0.7870084821,19.81203175,119.9998924,3.438652463e-05,1.145852633,3.438652463e-05,0.3197896556,1.740158067,0.5399703322,0.01582588093,0.01013963276,8.188737401e-10,0.08912450989
0.2001324689,1.963739422,0.02533486231,0.1519338933,1.489574186e-09,0.7611914827,0.3956346393,0.01253697868,0.04216614059,0.003554616889,1.105052601,23.95660474,119.9997867,5.521915462e-05,1.615298495,5.521915462e-05,0.3956346393,1.963739422,0.7611914827,0.02533486231,0.01253697868,1.489574186e-09,0.1519338933
0.20014917,2.209478211,0.0398679242,0.2474379931,2.664539942e-09,1.051533362,0.4791223601,0.01517190718,0.04748227579,0.006765278226,1.519493207,28.24018648,119.9995941,8.720108501e-05,2.231423098,8.720108501e-05,0.4791223601,2.209478211,1.051533362,0.0398679242,0.01517190718,2.664539942e-09,0.2474379931
0.2001710095,2.530203074,0.0664500057,0.4179241212,5.173602766e-09,1.500105183,0.588281463,0.01861087213,0.05443398815,0.01371644712,2.153808466,33.43063961,119.999177,0.0001460380487,3.183322067,0.0001460380487,0.588281463,2.530203074,1.500105183,0.0664500057,0.01861087213,5.173602766e-09,0.4179241212
0.20019831,2.930142908,0.113766768,0.7083449625,1.051409106e-08,2.161436725,0.7247032694,0.02289921778,0.06312400942,0.02833402559,3.077199746,39.3180871,119.9983,0.0002515866699,4.586711187,0.0002515866699,0.7247032694,2.930142908,2.161436725,0.113766768,0.02289921778,1.051409106e-08,0.7083449625
0.2002322655,3.42605396,0.1978753242,1.192864425,2.207843656e-08,3.123566955,0.8943071351,0.0282166126,0.07393237556,0.05878930003,4.398444718,45.80489082,119.9964726,0.0004411192742,6.628414946,0.0004411192742,0.8943071351,3.42605396,3.123566955,0.1978753242,0.0282166126,2.207843656e-08,1.192864425
0.2002751183,4.049510104,0.3496150963,1.996369621,4.794874253e-08,4.529981524,1.108186803,0.03490160673,0.08757286389,0.1226018087,6.288059491,52.83606075,119.9926439,0.0007876068623,9.612919356,0.0007876068623,1.108186803,4.049510104,4.529981524,0.3496150963,0.03490160673,4.794874253e-08,1.996369621
0.200331962,4.872403168,0.639045953,3.36863318,1.106156254e-07,6.672125797,1.391485013,0.04372505864,0.1056667578,0.2628965598,9.081638443,60.48777482,119.9842262,0.001460367937,14.15869069,0.001460367937,1.391485013,4.872403168,6.672125797,0.639045953,0.04372505864,1.106156254e-07,3.36863318
0.2004085355,5.973546398,1.20373803,5.686177013,2.705436539e-07,9.950651216,1.772045357,0.05553204154,0.1300408862,0.5753869845,13.18071658,68.38089667,119.9654768,0.002805586202,21.11593771,0.002805586202,1.772045357,5.973546398,9.950651216,1.20373803,0.05553204154,2.705436539e-07,5.686177013
0.2004870346,7.093659368,2.004111362,8.490242394,5.63760188e-07,13.66066851,2.160393451,0.06754242703,0.1550279032,1.066188057,17.58536927,74.26736278,119.9360287,0.004768040548,28.98883893,0.004768040548,2.160393451,7.093659368,13.66066851,2.004111362,0.06754242703,5.63760188e-07,8.490242394
0.2005821377,8.438971084,3.281687098,12.27542288,1.163504975e-06,18.48547763,2.627619764,0.08196750089,0.1853001538,1.911633383,22.97043407,79.20005572,119.885302,0.008006840219,39.22740187,0.008006840219,2.627619764,8.438971084,18.48547763,3.281687098,0.08196750089,1.163504975e-06,12.27542288
0.2006903061,9.953632294,5.139661573,16.86208565,2.282721339e-06,24.25722504,3.153407281,0.0982084208,0.2197312456,3.211924491,28.93460234,82.71488346,119.8072845,0.0129080034,51.47543027,0.0129080034,3.153407281,9.953632294,24.25722504,5.139661573,0.0982084208,2.282721339e-06,16.86208565
0.2008174457,11.71312282,7.847091604,22.35840111,4.379651801e-06,31.25397807,3.761779243,0.1170745174,0.2602010463,5.176768875,35.50506583,84.88702842,119.6893939,0.02039298703,66.32300134,0.02039298703,3.761779243,11.71312282,31.25397807,7.847091604,0.1170745174,4.379651801e-06,22.35840111
0.2009652846,13.73113844,11.64371273,28.59458218,8.182942788e-06,39.49424515,4.453218377,0.1387126433,0.3072596145,7.980492453,42.36230127,85.641137,119.5211705,0.03148985307,83.80939119,0.03148985307,4.453218377,13.73113844,39.49424515,11.64371273,0.1387126433,8.182942788e-06,28.59458218
0.2011387273,16.06092908,16.86809606,35.39383868,1.500788931e-05,49.11100653,5.23837946,0.1636937698,0.3624681381,11.82903003,49.21541296,84.9531482,119.2902582,0.04779995548,104.2167927,0.04779995548,5.23837946,16.06092908,49.11100653,16.86809606,0.1636937698,1.500788931e-05,35.39383868
0.2013421472,18.74239891,23.85624345,42.36373574,2.70500655e-05,60.12122098,6.117872113,0.1924457682,0.4272187049,16.84806368,55.60349792,82.76609585,118.9891162,0.0713895904,127.5811934,0.0713895904,6.117872113,18.74239891,60.12122098,23.85624345,0.1924457682,2.70500655e-05,42.36373574
0.2015819849,21.83464974,32.97762431,48.93069923,4.809730854e-05,72.52620776,7.090403223,0.2256023565,0.5035614324,23.05056006,60.99416194,78.97910486,118.6169664,0.1051752358,153.9053929,0.1051752358,7.090403223,21.83464974,72.52620776,32.97762431,0.2256023565,4.809730854e-05,48.93069923
0.2018676342,25.42208286,44.61895034,54.26228867,8.482499704e-05,86.27856743,8.149703209,0.2640685253,0.5944864133,30.23118504,64.75773153,73.42293016,118.1861289,0.1533667462,183.0888065,0.1533667462,8.149703209,25.42208286,86.27856743,44.61895034,0.2640685253,8.482499704e-05,54.26228867
0.2022210986,29.72166334,59.47936383,57.22647783,0.0001511687712,101.5450187,9.303911687,0.310170678,0.7069976304,37.94846121,66.13465749,65.69193465,117.7230923,0.2239335463,215.4852224,0.2239335463,9.303911687,29.72166334,101.5450187,59.47936383,0.310170678,0.0001511687712,57.22647783
0.2027235524,35.5778318,80.11655844,55.62480833,0.0002926009415,119.7087485,10.64541987,0.3729633093,0.866933639,45.4132291,63.50376913,54.20925751,117.2752063,0.3422599783,254.0298541,0.3422599783,10.64541987,35.5778318,119.7087485,80.11655844,0.3729633093,0.0002926009415,55.62480833
0.2031359505,40.16931908,95.70928967,50.72130705,0.000456102641,131.5474336,11.49712752,0.4221954258,0.9982040186,48.04664697,58.70138738,45.09539547,117.1172012,0.4523977688,279.1523241,0.4523977688,11.49712752,40.16931908,131.5474336,95.70928967,0.4221954258,0.000456102641,50.72130705
0.2036237589,45.36150976,111.884435,42.73822003,0.0007109712621,142.2444004,12.24477355,0.4778685705,1.153478269,47.45938068,51.36142655,35.28417185,117.1524372,0.5944001185,301.8519927,0.5944001185,12.24477355,45.36150976,142.2444004,111.884435,0.4778685705,0.0007109712621,42.73822003
0.2041186039,50.37608015,125.4441893,34.01209131,0.001042790891,149.8826903,12.75761621,0.531637186,1.310992333,43.76904864,43.2367096,26.76776417,117.3738571,0.7480402976,318.0609474,0.7480402976,12.75761621,50.37608015,149.8826903,125.4441893,0.531637186,0.001042790891,34.01209131
0.2046657411,55.63921203,137.0717028,25.16588999,0.001500321958,155.2274438,13.09420109,0.5880709962,1.485151507,37.57556389,34.49117708,19.20983033,117.7454662,0.9254461617,329.4028665,0.9254461617,13.09420109,55.63921203,155.2274438,137.0717028,0.5880709962,0.001500321958,25.16588999
0.2052556993,61.00071262,145.9779521,17.54432272,0.00210406237,158.1880467,13.2551151,0.6455595626,1.672941031,30.09806591,26.13104888,13.19214496,118.194116,1.12189123,335.685461,1.12189123,13.2551151,61.00071262,158.1880467,145.9779521,0.6455595626,0.00210406237,17.54432272
0.2059160622,66.63856016,152.2042697,11.69103144,0.002918330327,159.0987637,13.2686819,0.706011253,1.883141064,22.35110899,18.60223136,8.76635458,118.6589335,1.344440231,337.6180623,1.344440231,13.2686819,66.63856016,159.0987637,152.2042697,0.706011253,0.002918330327,11.69103144
0.2066856445,72.75590774,155.7110196,7.993472654,0.004052865733,158.2459444,13.15999294,0.7716043714,2.128106729,15.38060393,12.39857012,6.03731068,119.0771638,1.603766805,335.8083236,1.603766805,13.15999294,72.75590774,158.2459444,155.7110196,0.7716043714,0.004052865733,7.993472654
0.2076087108,79.498588,156.5054866,6.661709693,0.005675698744,156.0481748,12.96499622,0.843902605,2.421927855,10.33855151,8.14489374,5.105744961,119.3796869,1.911687718,331.1445116,1.911687718,12.96499622,79.498588,156.0481748,156.5054866,0.843902605,0.005675698744,6.661709693
0.2085317771,85.6467359,155.4082452,7.191241101,0.007580669197,153.7194576,12.77882388,0.9098259791,2.71574898,8.248028513,6.437415753,5.593613537,119.5051183,2.215032524,326.2028204,2.215032524,12.77882388,85.6467359,153.7194576,155.4082452,0.9098259791,0.007580669197,7.191241101
0.2095621582,91.87158283,153.5119916,8.606841871,0.01003531976,151.6690051,12.62521848,0.9765717568,3.043729486,8.081855058,6.326329036,6.780409513,119.5150887,2.548767878,321.8516251,2.548767878,12.62521848,91.87158283,151.6690051,153.5119916,0.9765717568,0.01003531976,8.606841871
0.2108820931,98.96360217,151.415127,10.4432645,0.01367877599,150.147336,12.5196799,1.052615771,3.463877784,9.306141156,7.356031103,8.302841678,119.4416315,2.971185286,318.6225429,2.971185286,12.5196799,98.96360217,150.147336,151.415127,1.052615771,0.01367877599,10.4432645
0.2122020279,105.17867,150.1951434,11.75865879,0.01787764443,149.5899307,12.48748471,1.119256692,3.884026083,10.7595589,8.557678705,9.37726178,119.3544265,3.390794309,317.439692,3.390794309,12.48748471,105.17867,149.5899307,150.1951434,1.119256692,0.01787764443,11.75865879
0.2136738314,111.2070151,149.6920993,12.61210077,0.02321195038,149.5596441,12.49309291,1.183895484,4.352515713,11.96861632,9.53968532,10.05557755,119.281883,3.857859417,317.375422,3.857859417,12.49309291,111.2070151,149.5596441,149.6920993,1.183895484,0.02321195038,12.61210077
0.215325642,116.9957248,149.6756236,13.1224149,0.03001754156,149.7421838,12.51198362,1.24596479,4.878303329,12.76768807,10.17134584,10.44701033,119.2339387,4.38240945,317.7627831,4.38240945,12.51198362,116.9957248,149.7421838,149.6756236,1.24596479,0.03001754156,13.1224149
0.2173163377,122.8134561,149.8370445,13.54337873,0.03937149105,149.9107598,12.52819034,1.308345279,5.511961459,13.31545346,10.59289196,10.76774114,119.2010728,5.015378374,318.1205126,5.015378374,12.52819034,122.8134561,149.9107598,149.8370445,1.308345279,0.03937149105,13.54337873
0.2197080346,128.4318244,149.9480527,14.07501443,0.05227679355,149.9694562,12.53590224,1.368588104,6.273262223,13.84657622,11.00432116,11.18304783,119.1692054,5.77642375,318.2450701,5.77642375,12.53590224,128.4318244,149.9694562,149.9480527,1.368588104,0.05227679355,14.07501443
0.2221984085,133.0158064,149.966441,14.69806541,0.06764912399,149.965608,12.53907521,1.417739745,7.065972863,14.44669621,11.47641254,11.67471762,119.1331982,6.568971414,318.2369041,6.568971414,12.53907521,133.0158064,149.965608,149.966441,1.417739745,0.06764912399,14.69806541
0.2254555733,137.5219833,149.9607205,15.54192334,0.09073341983,149.9599734,12.54304955,1.466057124,8.102760633,15.2830092,12.13613402,12.34021285,119.0830194,7.60549403,318.2249471,7.60549403,12.54304955,137.5219833,149.9599734,149.9607205,1.466057124,0.09073341983,15.54192334
0.2294783709,141.3983127,149.9633147,16.57995051,0.1239037041,149.9646461,12.5482351,1.507620976,9.383256866,16.32223115,12.95436049,13.15710521,119.0206661,8.885665646,318.2348629,8.885665646,12.5482351,141.3983127,149.9646461,149.9633147,1.507620976,0.1239037041,16.57995051
0.234636628,144.5526716,149.9695764,17.90919108,0.1739720497,149.9706086,12.55397814,1.541443517,11.02518111,17.65136063,13.99927335,14.20184167,118.9409184,10.52723757,318.2475156,10.52723757,12.55397814,144.5526716,149.9706086,149.9695764,1.541443517,0.1739720497,17.90919108
0.2417567655,146.9328288,149.9759862,19.74749924,0.2569945398,149.9767856,12.56040704,1.566964697,13.29159125,19.48913777,15.44182567,15.64443681,118.8306517,12.79325203,318.2606237,12.79325203,12.56040704,146.9328288,149.9767856,149.9759862,1.566964697,0.2569945398,19.74749924
0.2508862,148.3054458,149.9822842,22.10966999,0.3870528566,149.9828743,12.566708,1.581682551,16.19758052,21.85068273,17.29158158,17.49420005,118.688959,15.69885353,318.2735444,15.69885353,12.566708,148.3054458,149.9828743,149.9822842,1.581682551,0.3870528566,22.10966999
0.2620260284,148.9235934,149.9877766,24.99978007,0.5816838471,149.9881838,12.5722037,1.588310625,19.74349803,24.74002566,19.54876023,19.7513861,118.5155985,19.24443283,318.2848115,19.24443283,12.5722037,148.9235934,149.9881838,149.9877766,1.588310625,0.5816838471,24.99978007
0.2761389707,149.1520005,149.9923615,28.67355091,0.8849769778,149.992616,12.57679133,1.590759715,24.23578709,28.41281784,22.40845448,22.61108653,118.2952309,23.73643956,318.2942168,23.73643956,12.57679133,149.1520005,149.992616,149.9923615,1.590759715,0.8849769778,28.67355091
0.2942489533,149.2136103,149.9958218,33.40816696,1.367039643,149.995961,12.58025361,1.591420325,30.00037359,33.14616274,26.078164,26.28080073,118.0112302,29.50081299,318.3013151,29.50081299,12.58025361,149.2136103,149.995961,149.9958218,1.591420325,1.367039643,33.40816696
0.3186167267,149.2245994,149.9981446,39.81548382,2.180411147,149.9982064,12.5825778,1.591538155,37.75687675,39.55173744,31.01601315,31.21865301,117.6268958,37.25717311,318.30608,37.25717311,12.5825778,149.2245994,149.9982064,149.9981446,1.591538155,2.180411147,39.81548382
0.3526509401,149.2256169,149.9994029,48.83653988,3.632781743,149.9994228,12.58383688,1.591549065,48.59030335,48.57029497,37.91273574,38.1153773,117.0857823,48.09052223,318.3086613,48.09052223,12.58383688,149.2256169,149.9994228,149.9994029,1.591549065,3.632781743,48.83653988
0.3967891478,149.2256507,149.9998628,60.66457903,6.065473124,149.9998673,12.58429701,1.591549428,62.63993121,60.39497947,46.85698799,47.05963018,116.3763012,62.14012178,318.3096047,62.14012178,12.58429701,149.2256507,149.9998673,149.9998628,1.591549428,6.065473124,60.66457903
0.4515572746,149.225651,149.9999779,75.55145964,9.946163792,149.9999786,12.58441217,1.591549431,80.07316743,75.27751102,57.95532621,58.15796854,115.4833493,79.57335091,318.3098408,79.57335091,12.58441217,149.225651,149.9999786,149.9999779,1.591549431,9.946163792,75.55145964
0.5185952478,149.225651,149.9999976,94.10637853,15.99585651,149.9999977,12.58443195,1.591549431,101.412017,93.82680385,71.54005898,71.74270135,114.3703918,100.9121993,318.3098813,100.9121993,12.58443195,149.225651,149.9999977,149.9999976,1.591549431,15.99585651,94.10637853
0.5991085802,149.225651,149.9999998,116.9061661,25.15233943,149.9999998,12.58443416,1.591549431,127.0402067,116.6193492,87.85547117,88.05811354,113.002839,126.5403888,318.3098859,126.5403888,12.58443416,149.225651,149.9999998,149.9999998,1.591549431,25.15233943,116.9061661
0.6281507719,149.225651,149.9999999,125.2761722,28.96158872,149.9999999,12.58443426,1.591549431,136.2846234,124.9866902,93.74064964,93.94329201,112.5007986,135.7848056,318.3098861,135.7848056,12.58443426,149.225651,149.9999999,149.9999999,1.591549431,28.96158872,125.2761722
0.6433546194,149.225651,150,129.6900462,31.06282998,150,12.58443428,1.591549431,141.1241584,129.3990934,96.8215933,97.02423567,112.2360544,140.6243405,318.3098861,140.6243405,12.58443428,149.225651,150,150,1.591549431,31.06282998,129.6900462
0.6556453204,149.225651,150,133.274626,32.81524385,150,12.5844343,1.591549431,145.03641,132.9824714,99.31221003,99.5148524,112.0210517,144.5365922,318.3098861,144.5365922,12.5844343,149.225651,150,150,1.591549431,32.81524385,133.274626
0.6616692721,149.225651,150,135.0369347,33.69170072,150,12.5844343,1.591549431,146.9538934,134.7441855,100.5329179,100.7355602,111.9153489,146.4540756,318.3098861,146.4540756,12.5844343,149.225651,150,150,1.591549431,33.69170072,135.0369347
0.6654971211,149.225651,150,136.1586411,34.25463682,150,12.5844343,1.591549431,148.1723356,135.865512,101.3086023,101.5112446,111.8480693,147.6725177,318.3098861,147.6725177,12.5844343,149.225651,150,150,1.591549431,34.25463682,136.1586411
0.6676366485,149.225651,150,136.7862396,34.57131476,150,12.5844343,1.591549431,148.8533683,136.4928975,101.7421612,101.9448035,111.8104261,148.3535505,318.3098861,148.3535505,12.5844343,149.225651,150,150,1.591549431,34.57131476,136.7862396
0.6686251519,149.225651,150,137.0763566,34.71811827,150,12.5844343,1.591549431,149.0990913,136.7829159,101.9424738,102.1451162,111.793025,148.6682009,318.3098862,148.6682009,12.5844343,149.225651,150,150,1.591549431,34.71811827,137.0763566
0.6690651577,149.225651,150,137.2055257,34.78356394,150,12.5844343,1.591549431,149.1441424,136.9120411,102.0316376,102.23428,111.7852775,148.808259,318.3098862,148.808259,12.5844343,149.225651,150,150,1.591549431,34.78356394,137.2055257
0.6703023876,149.225651,150,137.5688335,34.9679176,150,12.5844343,1.591549431,149.2019982,137.2752254,102.2823528,102.4849952,111.7634865,149.2020816,318.3098862,149.2020816,12.5844343,149.225651,150,150,1.591549431,34.9679176,137.5688335
0.6706401631,149.225651,149.9913531,134.9077676,35.01833256,149.8784659,12.54903372,1.590432462,149.2087781,137.1201012,102.1810367,100.7277282,111.7727939,149.3095794,318.0519828,149.3095794,12.54903372,149.225651,149.8784659,149.9913531,1.590432462,35.01833256,134.9077676
0.6708078182,149.225651,149.9513127,131.3143636,35.04336955,149.5516523,12.4898943,1.588578627,149.2113826,136.5063808,101.7828433,98.44820489,111.8096172,149.3628519,317.3584628,149.3628519,12.4898943,149.225651,149.5516523,149.9513127,1.588578627,35.04336955,131.3143636
0.6712011107,149.225651,149.535338,120.2177196,35.10213729,147.629508,12.23822524,1.58073634,149.2160222,132.967477,99.58237765,91.84448496,112.0219514,149.4869852,313.2795458,149.4869852,12.23822524,149.225651,147.629508,149.535338,1.58073634,35.10213729,120.2177196
0.6715944031,149.225651,148.3208471,107.4739084,35.16095344,143.911621,11.83204534,1.568053227,149.2191532,126.6362236,95.84573081,84.80063565,112.4018266,149.6087708,305.3899446,149.6087708,11.83204534,149.225651,143.911621,148.3208471,1.568053227,35.16095344,107.4739084
0.6721217397,149.225651,144.8883818,90.07891419,35.2398894,136.1508802,11.06445424,1.543672487,149.2218162,114.8883259,89.28627218,75.81724209,113.1067004,149.7657573,288.9211412,149.7657573,11.06445424,149.225651,136.1508802,144.8883818,1.543672487,35.2398894,90.07891419
0.6727451158,149.225651,137.6981024,71.17399718,35.33330428,123.3598543,9.880031509,1.504553374,149.2235951,98.44197373,80.64487417,66.77137778,114.0934816,149.9377941,261.7777412,149.9377941,9.880031509,149.225651,123.3598543,137.6981024,1.504553374,35.33330428,71.17399718
0.6735157167,149.225651,124.128087,51.99059752,35.44892023,103.4506649,8.12105474,1.442301524,149.2246997,77.7644742,70.59432352,58.73978352,115.3341315,150.1237429,219.5291291,150.1237429,8.12105474,149.225651,103.4506649,124.128087,1.442301524,35.44892023,51.99059752
0.6742863177,149.225651,106.2545813,37.38024134,35.56466627,80.8692132,6.192964833,1.367041482,149.2252108,59.31507114,62.75896354,54.4307957,116.4410957,150.2746777,171.6098003,150.2746777,6.192964833,149.225651,80.8692132,106.2545813,1.367041482,35.56466627,37.38024134
0.6750569187,149.225651,85.54085334,25.99558292,35.68051413,57.52185859,4.24888536,1.281598679,149.2254473,43.97724118,57.87284678,53.52591205,117.3613655,150.3878166,122.0651751,150.3878166,4.24888536,149.225651,57.52185859,85.54085334,1.281598679,35.68051413,25.99558292
