time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0.6719012735,-112.7907046,146.6037429,-97.27997082,296.5935066,149.2203763,149.225651,1.554871019,11.41444228,120.1549242,92.17885719,79.459438,139.7663972,35.206879,149.7011982,64.75943279,35.206879,97.27997082,146.6037429,112.7907046,139.7663972
0.6724470927,-113.6105669,141.5728057,-79.88381777,275.6898983,149.222595,149.225651,1.524592559,10.47914238,106.4905515,84.80423507,70.83928148,129.9158039,35.28863201,149.8576691,53.55447191,35.28863201,79.88381777,141.5728057,113.6105669,129.9158039
0.6732369745,-114.8946041,129.5970827,-58.35976262,235.6881437,149.2242639,149.225651,1.46646023,8.785476079,85.08993148,74.0386252,61.21434587,111.0654211,35.40708395,150.0602819,37.9097616,35.40708395,58.35976262,129.5970827,114.8946041,111.0654211
0.6738872971,-115.8903295,115.9640343,-44.44064322,196.8690718,149.2249271,149.225651,1.407465132,7.202386986,68.4945082,66.47505185,56.20596359,92.77236445,35.50471872,150.2011413,25.9184948,35.50471872,44.44064322,115.9640343,115.8903295,92.77236445
0.6746011976,-116.8394737,98.04134153,-32.43195818,151.3494009,149.2252965,149.225651,1.333191253,5.392707881,52.67543864,60.39039754,53.68223995,71.32172488,35.61199373,150.3255294,13.99877411,35.61199373,32.43195818,98.04134153,116.8394737,71.32172488
0.6753150981,-117.6310731,78.24837434,-22.62191883,105.7168038,149.2254774,149.225651,1.251204146,3.616376804,39.4821152,56.91952661,53.87448509,49.81787013,35.71934587,150.4172159,3.578355098,35.71934587,22.62191883,78.24837434,117.6310731,49.81787013
0.6760572479,-118.323062,57.05165641,-13.53594997,60.78311412,149.2255684,149.225651,1.160281543,1.898568671,27.9489662,55.9608386,56.32398075,28.64336772,35.83100287,150.4787738,-5.57047111,35.83100287,13.53594997,57.05165641,118.323062,28.64336772
0.6768384764,-118.9605747,35.40967503,-4.379954091,18.36454767,149.2256132,149.225651,1.060975345,0.3040018368,17.32375444,57.40647157,60.59928672,8.654089205,35.94857527,150.5093109,-13.3610677,35.94857527,4.379954091,35.40967503,118.9605747,8.654089205
0.6777378882,-119.6322971,12.76325153,5.893700721,-22.57559911,149.2256356,149.225651,0.9453608422,-1.208212079,6.128381748,61.33386107,66.67664506,-10.63850045,36.08394673,150.5067438,-20.14391345,36.08394673,-5.893700721,12.76325153,119.6322971,-10.63850045
0.6786373,-120.2590888,-6.432574374,15.48561523,-54.39135329,149.2256448,149.225651,0.8315107014,-2.36074891,-4.318147005,66.68203958,73.06186073,-25.63132139,36.21930055,150.4714476,-24.85715234,36.21930055,-15.48561523,-6.432574374,120.2590888,-25.63132139
0.6793695029,-120.7293479,-19.1682692,22.34240329,-73.75509617,149.225648,149.225651,0.7419367692,-3.047973656,-12.15579827,71.44849382,78.001693,-34.75627024,36.32945973,150.4241898,-27.39612125,36.32945973,-22.34240329,-19.1682692,120.7293479,-34.75627024
0.6802186829,-121.2108067,-30.66945039,28.82550009,-89.59264829,149.2256498,149.225651,0.6430289281,-3.595734481,-20.18011147,76.90138558,83.111303,-42.21954085,36.45716825,150.3543639,-29.14103638,36.45716825,-28.82550009,-30.66945039,121.2108067,-42.21954085
