time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.2000707735,1.052392672,0.002193792946,0.007971082327,6.745458511e-11,0.1240501887,0.1174084096,0.003728458029,0.02252788287,9.519695237e-05,0.1828943257,7.715306872,119.9999943,4.722034967e-06,0.2632426762,4.722034967e-06,0.1174084096,0.1240501887,6.745458511e-11,0.007971082327,0.003728458029,1.052392672,0.002193792946
0.2000850067,1.263140732,0.004503310601,0.0193117324,1.670905133e-10,0.2120524986,0.1693795866,0.005376357048,0.02705845362,0.0002776650621,0.3115490525,10.93361787,119.9999833,9.721055315e-06,0.4499893781,9.721055315e-06,0.1693795866,0.2120524986,1.670905133e-10,0.0193117324,0.005376357048,1.263140732,0.004503310601
0.200100567,1.493195687,0.008690128334,0.04325966253,3.833984876e-10,0.3459828246,0.2370613184,0.007520851818,0.0320114484,0.0007376586977,0.5063737908,15.00981712,119.9999557,1.881803048e-05,0.7341983568,1.881803048e-05,0.2370613184,0.3459828246,3.833984876e-10,0.04325966253,0.007520851818,1.493195687,0.008690128334
0.2001103914,1.638263443,0.0124983268,0.06738372683,6.072152847e-10,0.4533811652,0.2852608848,0.009047070022,0.03513866831,0.001265060434,0.6619495534,17.84116579,119.9999241,2.71183802e-05,0.962104714,2.71183802e-05,0.2852608848,0.4533811652,6.072152847e-10,0.06738372683,0.009047070022,1.638263443,0.0124983268
0.2001172976,1.740154587,0.01582575724,0.08912369743,8.188656255e-10,0.5399672198,0.3197884764,0.01013959546,0.03733696991,0.001792699242,0.7870039929,19.81196536,119.9998924,3.438625423e-05,1.145846029,3.438625423e-05,0.3197884764,0.5399672198,8.188656255e-10,0.08912369743,0.01013959546,1.740154587,0.01582575724
0.2001324686,1.963735003,0.02533464149,0.1519324338,1.489557616e-09,0.7611866982,0.3956331396,0.01253693132,0.04216604507,0.003554572369,1.105045745,23.95652523,119.9997867,5.52186699e-05,1.615288342,5.52186699e-05,0.3956331396,0.7611866982,1.489557616e-09,0.1519324338,0.01253693132,1.963735003,0.02533464149
0.2001491695,2.209470924,0.03986742278,0.2474347238,2.66449672e-09,1.051524049,0.4791198831,0.01517182907,0.04748211802,0.006765158948,1.519479964,28.24006355,119.9995941,8.719997903e-05,2.231403335,8.719997903e-05,0.4791198831,1.051524049,2.66449672e-09,0.2474347238,0.01517182907,2.209470924,0.03986742278
0.2001710088,2.530192619,0.06644898394,0.4179176775,5.173498683e-09,1.500089335,0.5882779015,0.01861076004,0.05443376128,0.01371615906,2.153786176,33.43047748,119.999177,0.0001460357799,3.183288437,0.0001460357799,0.5882779015,1.500089335,5.173498683e-09,0.4179176775,0.01861076004,2.530192619,0.06644898394
0.200198309,2.930129004,0.113764822,0.708333321,1.051385196e-08,2.161411884,0.7246985216,0.02289906871,0.06312370689,0.02833337936,3.077165306,39.31789307,119.9983,0.0002515823109,4.586658472,0.0002515823109,0.7246985216,2.161411884,1.051385196e-08,0.708333321,0.02289906871,2.930129004,0.113764822
0.2002322642,3.42603594,0.1978717086,1.192844307,2.20778914e-08,3.123529346,0.8943009643,0.02821641941,0.07393198216,0.05878789854,4.398393547,45.80467029,119.9964727,0.0004411110825,6.628335138,0.0004411110825,0.8943009643,3.123529346,2.20778914e-08,1.192844307,0.02821641941,3.42603594,0.1978717086
0.2002751167,4.049486413,0.3496082749,1.996335086,4.794745732e-08,4.529924294,1.108178663,0.03490135273,0.08757234445,0.1225987512,6.287983536,52.83581521,119.9926441,0.0007875911761,9.61279791,0.0007875911761,1.108178663,4.529924294,4.794745732e-08,1.996335086,0.03490135273,4.049486413,0.3496082749
0.2003319597,4.872369895,0.6390320476,3.368571022,1.106122594e-07,6.672033367,1.391473538,0.04372470189,0.1056660242,0.2628894016,9.08151996,60.48749857,119.9842266,0.001460335303,14.15849454,0.001460335303,1.391473538,6.672033367,1.106122594e-07,3.368571022,0.04372470189,4.872369895,0.6390320476
0.2004085333,5.973514901,1.203718799,5.686103884,2.705374854e-07,9.950551717,1.772034452,0.05553170383,0.1300401863,0.5753757477,13.18059522,68.38070352,119.9654775,0.002805539775,21.11572656,0.002805539775,1.772034452,9.950551717,2.705374854e-07,5.686103884,0.05553170383,5.973514901,1.203718799
0.2004870319,7.093621067,2.004079952,8.490140298,5.637473398e-07,13.66053633,2.160380158,0.06754201637,0.1550270454,1.066168052,17.58521653,74.26719216,119.9360299,0.004767962433,28.98855843,0.004767962433,2.160380158,13.66053633,5.637473398e-07,8.490140298,0.06754201637,7.093621067,2.004079952
0.2005821346,8.438928263,3.281640856,12.27529707,1.163480622e-06,18.48531892,2.627604889,0.08196704176,0.1852991856,1.911601862,22.97026305,79.19992904,119.8853039,0.00800672091,39.22706508,0.00800672091,2.627604889,18.48531892,1.163480622e-06,12.27529707,0.08196704176,8.438928263,3.281640856
0.2006903025,9.953582408,5.139593098,16.86193124,2.282675105e-06,24.25703044,3.153389985,0.09820788591,0.2197301054,3.211875599,28.93440971,82.71479605,119.8072875,0.01290781903,51.47501732,0.01290781903,3.153389985,24.25703044,2.282675105e-06,16.86193124,0.09820788591,9.953582408,5.139593098
0.2008174416,11.71306575,7.846994464,22.3582225,4.379567169e-06,31.25374757,3.761759578,0.1170739054,0.2601997252,5.17669757,35.50486089,84.88698402,119.6893981,0.02039271178,66.32251221,0.02039271178,3.761759578,31.25374757,4.379567169e-06,22.3582225,0.1170739054,11.71306575,7.846994464
0.2009652797,13.73107269,11.6435776,28.59438297,8.182789997e-06,39.49397458,4.453196,0.1387119384,0.30725807,7.980392432,42.36209128,85.64113575,119.5211765,0.03148944642,83.80881702,0.03148944642,4.453196,39.49397458,8.182789997e-06,28.59438297,0.1387119384,13.73107269,11.6435776
0.2011387216,16.06085344,16.86791292,35.39362781,1.50076178e-05,49.11069425,5.238354253,0.1636929588,0.3624663301,11.82889618,49.21520997,84.95319139,119.2902662,0.04779936352,104.21613,0.04779936352,5.238354253,49.11069425,1.50076178e-05,35.39362781,0.1636929588,16.06085344,16.86791292
0.2013421405,18.74231205,23.85600205,42.36352781,2.70495903e-05,60.12086723,6.117844123,0.1924448369,0.4272165861,16.84789383,55.60331711,82.76618541,118.9891264,0.07138874116,127.5804427,0.07138874116,6.117844123,60.12086723,2.70495903e-05,42.36352781,0.1924448369,18.74231205,23.85600205
0.2015819771,21.83454952,32.97731317,48.93051486,4.809648112e-05,72.52581291,7.090372535,0.2256012819,0.5035589282,23.05035645,60.99402045,78.97924472,118.6169786,0.105174025,153.904555,0.105174025,7.090372535,72.52581291,4.809648112e-05,48.93051486,0.2256012819,21.83454952,32.97731317
0.2018676247,25.42196542,44.61855518,54.26215652,8.482354229e-05,86.27813103,8.149669889,0.2640672662,0.5944833939,30.23095709,64.75764934,73.42312772,118.1861426,0.1533650095,183.0878805,0.1533650095,8.149669889,86.27813103,8.482354229e-05,54.26215652,0.2640672662,25.42196542,44.61855518
0.2022210863,29.72151642,59.47884666,57.22643962,0.0001511660181,101.5445231,9.303874591,0.3101691026,0.7069937169,37.9482242,66.13466293,65.69221273,117.7231065,0.223930897,215.4841706,0.223930897,9.303874591,101.5445231,0.0001511660181,57.22643962,0.3101691026,29.72151642,59.47884666
0.2027235489,35.57779212,80.1164202,55.62483858,0.0002925997465,119.7086368,10.64541174,0.3729628838,0.8669325275,45.41319344,63.50380159,54.20933675,117.2752084,0.3422590913,254.029617,0.3422590913,10.64541174,119.7086368,0.0002925997465,55.62483858,0.3729628838,35.57779212,80.1164202
0.2031359444,40.16925245,95.7090707,50.72139597,0.000456099877,131.5472779,11.49711646,0.4221947113,0.9982020738,48.04663063,58.70147051,45.09552584,117.1172022,0.4523960632,279.1519937,0.4523960632,11.49711646,131.5472779,0.000456099877,50.72139597,0.4221947113,40.16925245,95.7090707
0.2036237545,45.36146406,111.8843015,42.73829718,0.0007109686473,142.2443189,12.24476796,0.4778680806,1.153476868,47.45940145,51.36149727,35.28425437,117.1524359,0.5943987906,301.8518198,0.5943987906,12.24476796,142.2443189,0.0007109686473,42.73829718,0.4778680806,45.36146406,111.8843015
0.2041185988,50.37602954,125.4440641,34.01217986,0.001042787061,149.8826262,12.75761202,0.5316366433,1.310990703,43.76909859,43.23679392,26.76784412,117.3738541,0.7480386691,318.0608112,0.7480386691,12.75761202,149.8826262,0.001042787061,34.01217986,0.5316366433,50.37602954,125.4440641
0.2046657363,55.63916718,137.0716158,25.1659608,0.001500317523,155.2274091,13.09419903,0.5880705153,1.485149981,37.57562337,34.49125032,19.20988798,117.7454626,0.9254445828,329.4027928,0.9254445828,13.09419903,155.2274091,0.001500317523,25.1659608,0.5880705153,55.63916718,137.0716158
0.2052556942,61.00066748,145.9778896,17.54437896,0.00210405663,158.1880311,13.25511441,0.6455590786,1.672939402,30.09813014,26.13111508,13.19218817,118.1941122,1.121889513,335.6854279,1.121889513,13.25511441,158.1880311,0.00210405663,17.54437896,0.6455590786,61.00066748,145.9778896
0.2059160568,66.63851566,152.2042326,11.69106823,0.002918323082,159.0987638,13.26868229,0.7060107758,1.883139349,22.35116643,18.60228437,8.766381993,118.65893,1.344438412,337.6180627,1.344438412,13.26868229,159.0987638,0.002918323082,11.69106823,0.7060107758,66.63851566,152.2042326
0.2066856381,72.75585897,155.7110035,7.993491828,0.004052855504,158.2459567,13.15999415,0.7716038484,2.128104699,15.38065105,12.39861069,6.037324634,119.0771609,1.603764663,335.8083498,1.603764663,13.15999415,158.2459567,0.004052855504,7.993491828,0.7716038484,72.75585897,155.7110035
0.2076087054,79.49855043,156.5054891,6.661710663,0.005675688441,156.0481888,12.96499739,0.8439022021,2.421926139,10.33857133,8.144910119,5.105745241,119.3796857,1.911685933,331.1445415,1.911685933,12.96499739,156.0481888,0.005675688441,6.661710663,0.8439022021,79.49855043,156.5054891
0.2085317727,85.64670793,155.4082526,7.191236159,0.007580659451,153.7194679,12.77882467,0.9098256791,2.715747579,8.248033164,6.437419466,5.593609333,119.505118,2.215031088,326.2028422,2.215031088,12.77882467,153.7194679,0.007580659451,7.191236159,0.9098256791,85.64670793,155.4082526
0.209562154,91.87155852,153.5119994,8.606835558,0.01003530895,151.669012,12.62521897,0.9765714961,3.043728137,8.081852832,6.326327112,6.780404254,119.5150888,2.548766514,321.8516396,2.548766514,12.62521897,151.669012,0.01003530895,8.606835558,0.9765714961,91.87155852,153.5119994
0.210882089,98.96358191,151.4151321,10.44325959,0.01367876402,150.147339,12.51968009,1.052615553,3.463876502,9.306136574,7.356027288,8.302837626,119.4416318,2.971184002,318.6225492,2.971184002,12.51968009,150.147339,0.01367876402,10.44325959,1.052615553,98.96358191,151.4151321
0.212202024,105.1786531,150.1951457,11.75865582,0.01787763148,149.5899313,12.48748473,1.119256511,3.884024867,10.75955509,8.557675574,9.377259384,119.3544267,3.390793096,317.4396934,3.390793096,12.48748473,149.5899313,0.01787763148,11.75865582,1.119256511,105.1786531,150.1951457
0.2136738274,111.2069999,149.6920999,12.6120991,0.02321193491,149.5596438,12.49309287,1.183895321,4.352514437,11.96861374,9.539683252,10.05557625,119.2818832,3.857858145,317.3754213,3.857858145,12.49309287,149.5596438,0.02321193491,12.6120991,1.183895321,111.2069999,149.6920999
0.2153256378,116.9957114,149.6756233,13.12241392,0.03001752334,149.7421833,12.51198357,1.245964646,4.878302005,12.7676866,10.1713447,10.44700959,119.2339388,4.382408129,317.7627821,4.382408129,12.51198357,149.7421833,0.03001752334,13.12241392,1.245964646,116.9957114,149.6756233
0.2173163326,122.8134427,149.8370442,13.54337769,0.03937146567,149.9107596,12.52819031,1.308345136,5.511959848,13.31545231,10.59289108,10.76774033,119.2010729,5.015376764,318.1205121,5.015376764,12.52819031,149.9107596,0.03937146567,13.54337769,1.308345136,122.8134427,149.8370442
0.2197080301,128.431815,149.9480526,14.07501335,0.05227676747,149.9694561,12.53590223,1.368588004,6.273260786,13.84657519,11.00432036,11.18304698,119.1692055,5.776422313,318.2450701,5.776422313,12.53590223,149.9694561,0.05227676747,14.07501335,1.368588004,128.431815,149.9480526
0.2221984027,133.015797,149.966441,14.69806393,0.06764908617,149.965608,12.5390752,1.417739645,7.06597103,14.44669477,11.4764114,11.67471645,119.1331983,6.568969582,318.2369041,6.568969582,12.5390752,149.965608,0.06764908617,14.69806393,1.417739645,133.015797,149.966441
0.225455566,137.5219747,149.9607205,15.54192143,0.09073336388,149.9599734,12.54304954,1.466057031,8.102758291,15.28300729,12.13613252,12.34021135,119.0830196,7.605491689,318.2249471,7.605491689,12.54304954,149.9599734,0.09073336388,15.54192143,1.466057031,137.5219747,149.9607205
0.2294783632,141.3983066,149.9633147,16.57994853,0.1239036359,149.9646461,12.54823509,1.507620911,9.383254422,16.32222917,12.95435894,13.15710366,119.0206662,8.885663202,318.2348629,8.885663202,12.54823509,149.9646461,0.1239036359,16.57994853,1.507620911,141.3983066,149.9633147
0.2346366155,144.5526657,149.9695764,17.90918784,0.1739719173,149.9706086,12.55397813,1.541443454,11.02517711,17.65135739,13.9992708,14.20183912,118.9409186,10.52723357,318.2475156,10.52723357,12.55397813,149.9706086,0.1739719173,17.90918784,1.541443454,144.5526657,149.9695764
0.2417567509,146.9328255,149.9759862,19.74749547,0.2569943531,149.9767856,12.56040703,1.566964661,13.2915866,19.489134,15.44182272,15.64443385,118.830652,12.79324738,318.2606237,12.79324738,12.56040703,149.9767856,0.2569943531,19.74749547,1.566964661,146.9328255,149.9759862
0.250886182,148.3054441,149.9822842,22.10966531,0.3870525731,149.9828743,12.56670799,1.581682533,16.19757477,21.85067805,17.29157792,17.49419639,118.6889593,15.69884779,318.2735444,15.69884779,12.56670799,149.9828743,0.3870525731,22.10966531,1.581682533,148.3054441,149.9822842
0.2620260061,148.9235927,149.9877766,24.99977428,0.5816834182,149.9881838,12.57220369,1.588310618,19.74349093,24.74001987,19.54875571,19.75138158,118.5155988,19.24442573,318.2848114,19.24442573,12.57220369,149.9881838,0.5816834182,24.99977428,1.588310618,148.9235927,149.9877766
0.2761389431,149.1520003,149.9923615,28.67354371,0.8849763217,149.992616,12.57679132,1.590759713,24.23577829,28.41281064,22.40844887,22.61108093,118.2952314,23.73643076,318.2942168,23.73643076,12.57679132,149.992616,0.8849763217,28.67354371,1.590759713,149.1520003,149.9923615
0.2942489176,149.2136103,149.9958218,33.40815759,1.36703859,149.995961,12.58025361,1.591420324,30.00036221,33.14615338,26.07815676,26.28079349,118.0112308,29.50080161,318.3013151,29.50080161,12.58025361,149.995961,1.36703859,33.40815759,1.591420324,149.2136103,149.9958218
0.3186166806,149.2245994,149.9981446,39.81547168,2.180409433,149.9982064,12.5825778,1.591538155,37.7568621,39.55172531,31.01600382,31.21864369,117.6268965,37.25715846,318.30608,37.25715846,12.5825778,149.9982064,2.180409433,39.81547168,1.591538155,149.2245994,149.9981446
0.3526508753,149.2256169,149.9994029,48.83652261,3.632778626,149.9994228,12.58383688,1.591549065,48.59028272,48.57027771,37.9127226,38.11536417,117.0857833,48.0905016,318.3086613,48.0905016,12.58383688,149.9994228,3.632778626,48.83652261,1.591549065,149.2256169,149.9994029
0.3967890663,149.2256507,149.9998628,60.66455706,6.065468061,149.9998673,12.58429701,1.591549428,62.63990528,60.3949575,46.85697148,47.05961367,116.3763025,62.14009584,318.3096047,62.14009584,12.58429701,149.9998673,6.065468061,60.66455706,1.591549428,149.2256507,149.9998628
0.4515571762,149.225651,149.9999779,75.55143268,9.946155963,149.9999786,12.58441217,1.591549431,80.07313612,75.27748407,57.95530627,58.15794861,115.483351,79.57331959,318.3098408,79.57331959,12.58441217,149.9999786,9.946155963,75.55143268,1.591549431,149.225651,149.9999779
0.5185951374,149.225651,149.9999976,94.10634768,15.99584538,149.9999977,12.58443195,1.591549431,101.4119819,93.82677301,71.54003662,71.74267899,114.3703936,100.9121642,318.3098813,100.9121642,12.58443195,149.9999977,15.99584538,94.10634768,1.591549431,149.225651,149.9999976
0.599108448,149.225651,149.9999998,116.9061282,25.1523227,149.9999998,12.58443416,1.591549431,127.0401646,116.6193113,87.85544438,88.05808675,113.0028413,126.5403468,318.3098859,126.5403468,12.58443416,149.9999998,25.1523227,116.9061282,1.591549431,149.225651,149.9999998
0.6281506318,149.225651,149.9999999,125.2761317,28.9615697,149.9999999,12.58443426,1.591549431,136.2845789,124.9866496,93.74062125,93.94326362,112.500801,135.784761,318.3098861,135.784761,12.58443426,149.9999999,28.9615697,125.2761317,1.591549431,149.225651,149.9999999
0.6433547566,149.225651,150,129.6900861,31.06284927,150,12.58443428,1.591549431,141.1242021,129.3991334,96.82162111,97.02426347,112.236052,140.6243842,318.3098861,140.6243842,12.58443428,150,31.06284927,129.6900861,1.591549431,149.225651,150
0.6556452659,149.225651,150,133.2746101,32.81523597,150,12.5844343,1.591549431,145.0363927,132.9824555,99.31219899,99.51484136,112.0210527,144.5365748,318.3098861,144.5365748,12.5844343,150,32.81523597,133.2746101,1.591549431,149.225651,150
0.6616691954,149.225651,150,135.0369123,33.69168949,150,12.5844343,1.591549431,146.953869,134.7441631,100.5329023,100.7355447,111.9153502,146.4540512,318.3098861,146.4540512,12.5844343,150,33.69168949,135.0369123,1.591549431,149.225651,150
0.6654970545,149.225651,150,136.1586216,34.25462698,150,12.5844343,1.591549431,148.1723144,135.8654925,101.3085888,101.5112311,111.8480705,147.6724965,318.3098861,147.6724965,12.5844343,150,34.25462698,136.1586216,1.591549431,149.225651,150
0.6676366058,149.225651,150,136.7862271,34.57130842,150,12.5844343,1.591549431,148.8533547,136.492885,101.7421525,101.9447949,111.8104269,148.3535369,318.3098861,148.3535369,12.5844343,150,34.57130842,136.7862271,1.591549431,149.225651,150
0.6686250866,149.225651,150,137.0763374,34.71810855,150,12.5844343,1.591549431,149.099085,136.7828967,101.9424606,102.145103,111.7930262,148.6681801,318.3098862,148.6681801,12.5844343,150,34.71810855,137.0763374,1.591549431,149.225651,150
0.669065075,149.225651,150,137.2055014,34.78355164,150,12.5844343,1.591549431,149.144137,136.9120169,102.0316209,102.2342633,111.785279,148.8082327,318.3098862,148.8082327,12.5844343,150,34.78355164,137.2055014,1.591549431,149.225651,150
0.6703019673,149.225651,150,137.5687101,34.96785489,150,12.5844343,1.591549431,149.2019886,137.275102,102.2822677,102.48491,111.7634939,149.2019478,318.3098862,149.2019478,12.5844343,150,34.96785489,137.5687101,1.591549431,149.225651,150
0.6706408775,149.225651,149.9912612,134.8954535,35.01843923,149.8775468,12.54884591,1.590426563,149.2087905,137.1184181,102.179936,100.7198196,111.7728949,149.3098066,318.0500324,149.3098066,12.54884591,149.8775468,35.01843923,134.8954535,1.590426563,149.225651,149.9912612
0.6708081232,149.225651,149.9511775,131.3073763,35.0434151,149.5508079,12.48976373,1.588574548,149.2113871,136.5047947,101.7818345,98.44389031,111.8097123,149.3629487,317.3566709,149.3629487,12.48976373,149.5508079,35.0434151,131.3073763,1.588574548,149.225651,149.9511775
0.6712025336,149.225651,149.5326177,120.1736142,35.10235001,147.619374,12.23703324,1.580699229,149.2160361,132.9493857,99.57140862,91.81924583,112.0230369,149.4874309,313.258041,149.4874309,12.23703324,147.619374,35.10235001,120.1736142,1.580699229,149.225651,149.5326177
0.6715969441,149.225651,148.30963,107.3896166,35.16133359,143.8817449,11.82894232,1.567955886,149.2191698,126.5875613,95.81769081,84.75549545,112.4047463,149.6095468,305.3265457,149.6095468,11.82894232,143.8817449,35.16133359,107.3896166,1.567955886,149.225651,148.30963
0.6721256178,149.225651,144.854454,89.95399269,35.24047021,136.0827613,11.05794893,1.543462916,149.2218311,114.7921161,89.23404807,75.75495222,113.112473,149.7668775,288.7765884,149.7668775,11.05794893,136.0827613,35.24047021,89.95399269,1.543462916,149.225651,144.854454
0.6727507703,149.225651,137.6169154,71.01534628,35.33415211,123.2283927,9.868147968,1.504150372,149.2236067,98.28781175,80.56645464,66.69909997,114.1027313,149.9392736,261.4987711,149.9392736,9.868147968,123.2283927,35.33415211,71.01534628,1.504150372,149.225651,137.6169154
0.6735196959,149.225651,124.0457811,51.90420061,35.44951761,103.3392273,8.111393307,1.44194407,149.2247035,77.66196399,70.54717773,58.70801222,115.3402822,150.1246161,219.2926511,150.1246161,8.111393307,103.3392273,35.44951761,51.90420061,1.44194407,149.225651,124.0457811
0.6742886216,149.225651,106.1961098,37.34220825,35.56501248,80.79967851,6.187107591,1.366799829,149.2252118,59.26455599,62.73977591,54.42326325,116.4441266,150.2750731,171.4622431,150.2750731,6.187107591,80.79967851,35.56501248,37.34220825,1.366799829,149.225651,106.1961098
0.6750575472,149.225651,85.52325873,25.98716121,35.68060865,57.50296924,4.247329112,1.281525689,149.2254475,43.96594001,57.87009769,53.52637704,117.3620436,150.3878936,122.0250906,150.3878936,4.247329112,57.50296924,35.68060865,25.98716121,1.281525689,149.225651,85.52325873
