time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0.2000862451,-119.9999819,0.02070120843,0.004765339777,0.2211789979,11.23658604,0.02745195175,1.281430888,0.005533637186,0.1743416816,0.0003020315558,0.3248588669,1.028925342e-05,-0.07040346166,1.79456527e-10,0.02070120843,119.9999819,0.004765339777,11.23658604,1.79456527e-10,0.2211789979
0.200101914,-119.9999522,0.04609553684,0.009152508798,0.3595927286,15.3883384,0.0324394975,1.513060761,0.007722983304,0.2434432656,0.0007966925251,0.5261182114,1.982468651e-05,-0.1144619205,4.093766457e-10,0.04609553684,119.9999522,0.009152508798,15.3883384,4.093766457e-10,0.3595927286
0.2001100379,-119.9999255,0.06637960861,0.01234222165,0.4491683192,17.7397603,0.0350254374,1.633013291,0.008991473252,0.2835043304,0.00124170282,0.655856631,2.677773947e-05,-0.1429747166,5.976295905e-10,0.06637960861,119.9999255,0.01234222165,17.7397603,5.976295905e-10,0.4491683192
0.2001183703,-119.9998867,0.09286910167,0.01639415637,0.5542025761,20.11415939,0.03767770045,1.755941128,0.01030956357,0.3251620097,0.00188816917,0.8075328719,3.562902686e-05,-0.1764081589,8.563368296e-10,0.09286910167,119.9998867,0.01639415637,20.11415939,8.563368296e-10,0.5542025761
0.2001317586,-119.999793,0.1485063051,0.02481465412,0.7498970002,23.76891884,0.04193933631,1.953246244,0.01242516219,0.3920945272,0.00345027674,1.088865155,5.407733055e-05,-0.2386996288,1.450641697e-09,0.1485063051,119.999793,0.02481465412,23.76891884,1.450641697e-09,0.7498970002
0.2001478847,-119.9996123,0.2390536878,0.03858079045,1.02751271,27.92129684,0.04707244089,2.190548156,0.01496962534,0.4727082974,0.006461095152,1.485328505,8.436256088e-05,-0.3270674538,2.55412211e-09,0.2390536878,119.9996123,0.03858079045,27.92129684,2.55412211e-09,1.02751271
0.2001686639,-119.9992325,0.3970426035,0.06314283817,1.448370453,32.89520581,0.0536866681,2.495758238,0.01824223197,0.576569582,0.0127920033,2.081001559,0.0001386973211,-0.4610306342,4.839484178e-09,0.3970426035,119.9992325,0.06314283817,32.89520581,4.839484178e-09,1.448370453
0.2001949535,-119.998433,0.6679136468,0.1070277251,2.074482294,38.62878936,0.06205489074,2.880997865,0.02237295317,0.7079438722,0.02611654002,2.95653921,0.000236499508,-0.6603282228,9.69481631e-09,0.6679136468,119.998433,0.1070277251,38.62878936,9.69481631e-09,2.074482294
0.2002276833,-119.9967749,1.119530831,0.1847566347,2.985401493,44.98029795,0.07247313716,3.359199251,0.02750045425,0.8714366168,0.05375137708,4.21021744,0.0004114204085,-0.9502828094,2.012536915e-08,1.119530831,119.9967749,0.1847566347,44.98029795,2.012536915e-08,2.985401493
0.2002689411,-119.9933164,1.867770902,0.3243800547,4.315283237,51.8954742,0.08560587244,3.959770988,0.03394006801,1.077380674,0.1113939949,6.002600059,0.0007296398941,-1.373597316,4.32636619e-08,1.867770902,119.9933164,0.3243800547,51.8954742,4.32636619e-08,4.315283237
0.2003231553,-119.9858119,3.134863301,0.5872352742,6.322108723,59.41372739,0.1028628174,4.745188697,0.04236168757,1.34764267,0.2364675792,8.631731026,0.001338967933,-2.012389708,9.829412879e-08,3.134863301,119.9858119,0.5872352742,59.41372739,9.829412879e-08,6.322108723
0.2003995307,-119.9681694,5.389627631,1.126460158,9.545564805,67.57535749,0.1271738385,5.844459728,0.05414859066,1.727381429,0.5305099884,12.68512571,0.002619339602,-3.038447647,2.461253154e-07,5.389627631,119.9681694,1.126460158,67.57535749,2.461253154e-07,9.545564805
0.2004761279,-119.9407777,8.079998949,1.879215442,13.12819478,73.56075674,0.1515554836,6.938524,0.06587966442,2.106576456,0.9870380263,16.96772915,0.004458075754,-4.178834186,5.134616058e-07,8.079998949,119.9407777,1.879215442,73.56075674,5.134616058e-07,13.12819478
0.2005695754,-119.8929655,11.75802133,3.093637036,17.83217331,78.66166387,0.1813007559,8.261968782,0.08007026432,2.566153786,1.78390876,22.26309611,0.007522829278,-5.676157058,1.065987205e-06,11.75802133,119.8929655,3.093637036,78.66166387,1.065987205e-06,17.83217331
0.2006754968,-119.8192173,16.22465519,4.860446466,23.45438875,82.33884085,0.2150165728,9.747195566,0.09599556725,3.081839022,3.013044543,28.13510981,0.01215839044,-7.465763814,2.097159069e-06,16.22465519,119.8192173,4.860446466,82.33884085,2.097159069e-06,23.45438875
0.2008001466,-119.7069915,21.61294252,7.447044986,30.29412314,84.68867418,0.2546938492,11.47500137,0.114521917,3.679703079,4.883475076,34.64517236,0.01926339136,-9.642918889,4.036719207e-06,21.61294252,119.7069915,7.447044986,84.68867418,4.036719207e-06,30.29412314
0.2009449569,-119.5460534,27.75635361,11.08343482,38.36050239,85.62398484,0.3007883864,13.45539841,0.1357566692,4.359289093,7.565777175,41.47377809,0.02981079811,-12.21052715,7.560020303e-06,27.75635361,119.5460534,11.08343482,85.62398484,7.560020303e-06,38.36050239
0.2011148529,-119.3237736,34.50021895,16.10492504,47.79663292,85.12416299,0.3548679702,15.7425967,0.1602810893,5.132136615,11.27044073,48.34991886,0.04534531379,-15.21414079,1.389620363e-05,34.50021895,119.3237736,16.10492504,85.12416299,1.389620363e-05,47.79663292
0.2013140248,-119.0320225,41.47312368,22.84323546,58.62261619,83.13525448,0.4182663615,18.37490323,0.1885059229,5.999156851,16.13295848,54.82356533,0.06784662133,-18.66015829,2.509256738e-05,41.47312368,119.0320225,22.84323546,83.13525448,2.509256738e-05,58.62261619
0.2015487106,-118.6687012,48.13248755,31.66779545,70.84879722,79.56266742,0.4929691856,21.41003066,0.2210499926,6.959889907,22.18831401,60.37584514,0.1001135775,-22.55187258,4.468240102e-05,48.13248755,118.6687012,31.66779545,79.56266742,4.468240102e-05,70.84879722
0.2018276174,-118.2442949,53.67862524,42.95565003,84.42524141,74.24991504,0.5817479711,24.92564071,0.2587460236,8.008034041,29.26175181,64.38716093,0.1461190063,-26.87338899,7.883357477e-05,53.67862524,118.2442949,42.95565003,74.24991504,7.883357477e-05,84.42524141
0.2021698125,-117.7836705,57.02976604,57.32010353,99.4558368,66.84809569,0.69067204,29.10717259,0.3035823829,9.147325035,36.93882418,66.12776593,0.2129958749,-31.65777609,0.0001399659532,57.02976604,117.7836705,57.32010353,66.84809569,0.0001399659532,99.4558368
0.2026899205,-117.2964516,55.90567272,78.78084835,118.6232347,54.97361113,0.8562275515,35.1949433,0.3688583353,10.5663335,45.05913951,63.80866852,0.3337556167,-37.75894835,0.0002812339688,55.90567272,117.2964516,78.78084835,54.97361113,0.0002812339688,118.6232347
0.2030957842,-117.1244849,51.29731357,94.26158997,130.5114968,45.95594324,0.9854179988,39.73037553,0.4174893814,11.42347602,47.92525185,59.24149276,0.4412298306,-41.54309969,0.000438157003,51.29731357,117.1244849,94.26158997,45.95594324,0.000438157003,130.5114968
0.2035851435,-117.1420785,43.41346013,110.7033353,141.5190168,36.01292983,1.141185894,44.95963554,0.4735599765,12.19495673,47.63202504,51.98013996,0.5827742053,-45.04690212,0.0006882441167,43.41346013,117.1420785,110.7033353,36.01292983,0.0006882441167,141.5190168
0.2040762653,-117.349486,34.74680646,124.39887,149.3422651,27.43469253,1.297514819,49.95665526,0.5271403817,12.72222779,44.17523303,43.93463969,0.7345988395,-47.53711939,0.001011406128,34.74680646,117.349486,124.39887,27.43469253,0.001011406128,149.3422651
0.2046213036,-117.7125279,25.82806594,136.254136,154.8973952,19.75067234,1.471005912,55.22239125,0.5836020895,13.07444934,38.12453446,35.17337202,0.9108244676,-49.30537224,0.001459524364,25.82806594,117.7125279,136.254136,19.75067234,0.001459524364,154.8973952
0.2052069814,-118.1573171,18.08769271,145.3721926,158.0326274,13.61036689,1.657432929,60.56983073,0.6409398607,13.2480951,30.71138173,26.76668383,1.10554597,-50.30334766,0.002049806714,18.08769271,118.1573171,145.3721926,13.61036689,0.002049806714,158.0326274
0.2058616577,-118.6238005,12.07106791,151.8188574,159.0950646,9.049799348,1.865822863,66.18800624,0.7011805916,13.27233289,22.93665838,19.14435852,1.326073126,-50.6415319,0.002845689148,12.07106791,118.6238005,151.8188574,9.049799348,0.002845689148,159.0950646
0.2066198087,-119.0474141,8.200328053,155.5343204,158.3696158,6.188064046,2.107149838,72.25078514,0.7661885699,13.17233527,15.87643237,12.82645022,1.581650605,-50.4106144,0.003948011761,8.200328053,119.0474141,155.5343204,6.188064046,0.003948011761,158.3696158
0.207549106,-119.3661624,6.676283867,156.5288488,156.2034895,5.111788976,2.402954344,79.08172444,0.8394331268,12.97794554,10.56396032,8.331387996,1.8919408,-49.72111498,0.005562345382,6.676283867,119.3661624,156.5288488,5.111788976,0.005562345382,156.2034895
0.2084784032,-119.5015458,7.132466128,155.4974272,153.8448906,5.543536108,2.69875885,85.30646935,0.9061777811,12.78852505,8.307569911,6.485042798,2.197615444,-48.97034963,0.007462913829,7.132466128,119.5015458,155.4974272,5.543536108,0.007462913829,153.8448906
0.209505556,-119.5167772,8.522578903,153.6166506,151.7617252,6.710209751,3.025711739,91.54601288,0.9730811132,12.63194304,8.053713476,6.301911444,2.530545521,-48.30725747,0.00989157496,8.522578903,119.5167772,153.6166506,6.710209751,0.00989157496,151.7617252
0.2108193361,-119.4459023,10.36603303,151.4957433,150.1943007,8.239182382,3.443900921,98.64716983,1.049223071,12.52272405,9.234960929,7.296744197,2.951187096,-47.80833075,0.01349294728,10.36603303,119.4459023,151.4957433,8.239182382,0.01349294728,150.1943007
0.2121331162,-119.3585886,11.70435001,150.2378801,149.6026122,9.333415689,3.862090104,104.8740767,1.115990907,12.48798163,10.69018929,8.500748758,3.36891878,-47.61999045,0.01764474003,11.70435001,119.3585886,150.2378801,9.333415689,0.01764474003,149.6026122
0.2135933486,-119.2850348,12.5780505,149.7034628,149.5533829,10.02902121,4.326896528,110.8997873,1.180601421,12.49228183,11.91608662,9.49754058,3.832317376,-47.60432029,0.02290249505,12.5780505,119.2850348,149.7034628,10.02902121,0.02290249505,149.5533829
0.2152311265,-119.2359826,13.09984443,149.669551,149.7313913,10.42991177,4.848217415,116.6896508,1.242683072,12.510952,12.73362311,10.14485179,4.352377721,-47.66098213,0.02960476472,13.09984443,119.2359826,149.669551,10.42991177,0.02960476472,149.7313913
0.2171948944,-119.2027435,13.51834874,149.8279416,149.904111,10.74845303,5.473304145,122.4907361,1.304885048,12.52751235,13.28760772,10.57153634,4.976746301,-47.71596052,0.03876476344,13.51834874,119.2027435,149.8279416,10.74845303,0.03876476344,149.904111
0.2195920715,-119.1707906,14.04738403,149.9454573,149.9688328,11.16129627,6.236349328,128.1892846,1.365987577,12.5356965,13.82015696,10.98365923,5.739519842,-47.73656209,0.05160909392,14.04738403,119.1707906,149.9454573,11.16129627,0.05160909392,149.9688328
0.2220536139,-119.1353781,14.66083318,149.9665302,149.9661437,11.64532074,7.019882617,132.7793855,1.415204806,12.53891349,14.4103644,11.44775218,6.522893049,-47.73570612,0.06670132273,14.66083318,119.1353781,149.9665302,11.64532074,0.06670132273,149.9661437
0.2252625316,-119.0860182,15.49192535,149.960884,149.9599387,12.30082745,8.041312839,137.2938563,1.463611093,12.54279731,15.23302961,12.0967371,7.544064037,-47.73373102,0.08927118779,15.49192535,119.0860182,149.960884,12.30082745,0.08927118779,149.9599387
0.2292902015,-119.023576,16.53148723,149.9630653,149.9643836,13.11899045,9.323359997,141.2496299,1.506026766,12.54800422,16.27373365,12.91620701,8.825784342,-47.73514587,0.1222373473,16.53148723,119.023576,149.9630653,13.11899045,0.1222373473,149.9643836
0.2343168355,-118.9458652,17.82671537,149.9692434,149.9702944,14.13705695,10.92338727,144.400817,1.539815282,12.55365207,17.56891371,13.9344951,10.42546517,-47.73702734,0.170621813,17.82671537,118.9458652,149.9692434,14.13705695,0.170621813,149.9702944
0.241386221,-118.8363955,19.65174487,149.9756882,149.9764972,15.56936069,13.17364256,146.8462754,1.566036641,12.5601086,19.39340853,15.36674967,12.6753231,-47.73900176,0.252275947,19.65174487,118.8363955,149.9756882,15.56936069,0.252275947,149.9764972
0.2504148064,-118.6962836,21.98756086,149.9820038,149.9826033,17.39868715,16.04753057,148.2610291,1.581206299,12.56642743,21.728606,17.19606906,15.54882225,-47.74094538,0.3796879132,21.98756086,118.6962836,149.9820038,17.39868715,0.3796879132,149.9826033
0.2614502784,-118.524571,24.85019876,149.9875399,149.987955,19.63472446,19.56023039,148.9056921,1.58811868,12.57196685,24.59048408,19.43209891,19.06118116,-47.74264888,0.570656659,24.85019876,118.524571,149.9875399,19.63472446,0.570656659,149.987955
0.2754044825,-118.3067201,28.48201391,149.9921723,149.9924331,22.46225595,24.00199152,149.1463874,1.590699528,12.57660201,28.22133201,22.25962415,23.50265704,-47.7440743,0.8676287492,28.48201391,118.3067201,149.9921723,22.46225595,0.8676287492,149.9924331
0.2932927895,-118.0262594,33.15761399,149.9956865,149.9958302,26.08704718,29.6960165,149.2124021,1.59140737,12.5801183,32.89567737,25.88441063,29.19646562,-47.74515565,1.338977601,33.15761399,118.0262594,149.9956865,26.08704718,1.338977601,149.9958302
0.3173016939,-117.6477019,39.46861962,149.9980615,149.9981261,30.95217536,37.33828812,149.2244514,1.591536568,12.58249466,39.20496823,30.74953561,36.838591,-47.74588644,2.13169205,39.46861962,117.6477019,149.9980615,30.95217536,2.13169205,149.9981261
0.3508280327,-117.1148945,48.35120031,149.9993655,149.9993867,37.74598094,48.01005321,149.2256099,1.59154899,12.58379947,48.08509118,37.54333943,47.51027579,-47.7462877,3.545646148,48.35120031,117.1148945,149.9993655,37.74598094,3.545646148,149.9993867
0.3945218411,-116.4129633,60.05336909,149.999852,149.9998569,46.60017865,61.91822439,149.2256506,1.591549427,12.58428623,59.78394502,46.39753648,61.41841701,-47.74643739,5.92540071,60.05336909,116.4129633,149.999852,46.60017865,5.92540071,149.9998569
0.4487510432,-115.5294517,74.78285916,149.9999757,149.9999765,57.5893077,79.17991554,149.225651,1.591549431,12.58441,74.50913862,57.38666536,78.68010054,-47.74647545,9.724116063,74.78285916,115.5294517,149.9999757,57.5893077,9.724116063,149.9999765
0.5151941951,-114.4274037,93.15588658,149.9999973,149.9999974,71.05350443,100.3294276,149.225651,1.591549431,12.58443166,92.8766058,70.85086206,99.82961131,-47.74648211,15.65448999,93.15588658,114.4274037,149.9999973,71.05350443,15.65448999,149.9999974
0.595057399,-113.072492,115.7449063,149.9999998,149.9999998,87.23717303,125.750675,149.225651,1.591549431,12.58443413,115.4584674,87.03453066,125.2508585,-47.74648287,24.64231372,115.7449063,113.072492,149.9999998,87.23717303,24.64231372,149.9999998
0.623875688,-112.5750004,124.0390668,149.9999999,149.9999999,93.07697934,134.9238213,149.225651,1.591549431,12.58443425,123.7499932,92.87433697,134.4240048,-47.74648291,28.38400635,124.0390668,112.5750004,149.9999999,93.07697934,28.38400635,149.9999999
0.6371517968,-112.3442257,127.8865892,150,150,95.76728145,139.149738,149.225651,1.591549431,12.58443427,127.5962381,95.56463909,138.6499215,-47.74648291,30.19668593,127.8865892,112.3442257,150,95.76728145,30.19668593,150
0.6605253796,-111.9354376,134.7020132,150,150,100.5037596,146.5897804,149.225651,1.591549431,12.5844343,134.409374,100.3011172,146.089964,-47.74648292,33.52438157,134.7020132,111.9354376,150,100.5037596,33.52438157,150
0.6650222336,-111.8564208,136.0194024,150,150,101.4150127,148.0211735,149.225651,1.591549431,12.5844343,135.7263205,101.2123704,147.521357,-47.74648292,34.1845452,136.0194024,111.8564208,150,101.4150127,34.1845452,150
0.6674306526,-111.8140516,136.7257946,150,150,101.9030605,148.7877971,149.225651,1.591549431,12.5844343,136.432473,101.7004181,148.2879806,-47.74648292,34.54076161,136.7257946,111.8140516,150,101.9030605,34.54076161,150
0.6682490119,-111.7996471,136.9659519,150,150,102.0688947,149.0340587,149.225651,1.591549431,12.5844343,136.6725488,101.8662524,148.5484725,-47.74648292,34.66222104,136.9659519,111.7996471,150,102.0688947,34.66222104,150
0.6686357757,-111.792838,137.0794757,150,150,102.1472695,149.0955117,149.225651,1.591549431,12.5844343,136.786034,101.9446271,148.6715832,-47.74648292,34.71969802,137.0794757,111.792838,150,102.1472695,34.71969802,150
0.6696646514,-111.7747199,137.3815463,150,150,102.3557633,149.179138,149.225651,1.591549431,12.5844343,137.0880019,102.1531209,148.9990845,-47.74648292,34.87283109,137.3815463,111.7747199,150,102.3557633,34.87283109,150
0.6701732894,-111.7657606,137.5309178,150,150,102.4588349,149.1976821,149.225651,1.591549431,12.5844343,137.2373226,102.2561925,149.160989,-47.74648292,34.94865886,137.5309178,111.7657606,150,102.4588349,34.94865886,150
0.6704006689,-111.7616403,137.5796779,150.0000267,150.0008939,102.4918509,149.2033705,149.225651,1.591545936,12.58432678,137.3059957,102.3035714,149.2333662,-47.74676747,34.98258323,137.5796779,111.7616403,150.0000267,102.4918509,34.98258323,150.0008939
0.670499089,-111.7615353,136.9480863,149.9997369,149.9882523,102.064483,149.2054589,149.225651,1.591315838,12.57706942,137.3077443,102.3049733,149.2646937,-47.74274352,34.99727233,136.9480863,111.7615353,149.9997369,102.064483,34.99727233,149.9882523
0.670794524,-111.8048165,131.6342,149.9586644,149.5942237,98.64302104,149.2106239,149.225651,1.588774053,12.49615554,136.5863922,101.8333482,149.3586387,-47.61732032,35.04138423,131.6342,111.8048165,149.9586644,98.64302104,35.04138423,149.5942237
0.6710255467,-111.9043673,125.4955739,149.7985815,148.7090941,94.91343979,149.2137237,149.225651,1.584855999,12.37055949,134.9272114,100.7845555,149.4317832,-47.33557482,35.07589793,125.4955739,111.9043673,149.7985815,94.91343979,35.07589793,148.7090941
0.6713829039,-112.1781491,114.433091,149.1002421,146.1433768,88.58589703,149.2173076,149.225651,1.575484636,12.06964327,130.3641818,98.02074847,149.5436763,-46.51888163,35.1293185,114.433091,112.1781491,149.1002421,88.58589703,35.1293185,146.1433768
0.6717797197,-112.6281928,101.3113025,147.3778964,141.5406637,81.54182471,149.2200404,149.225651,1.560446315,11.59032954,122.8634533,93.69359902,149.6649293,-45.05379256,35.18868398,101.3113025,112.6281928,147.3778964,81.54182471,35.18868398,141.5406637
0.6722944058,-113.3695342,84.59000512,143.2518435,132.9739091,73.1078825,149.2222976,149.225651,1.533932705,10.76379782,110.5077629,86.9274161,149.8150947,-42.32690988,35.26575349,84.59000512,113.3695342,143.2518435,73.1078825,35.26575349,132.9739091
0.6729482263,-114.4260136,65.63650384,134.6081109,118.4873897,64.29262548,149.2239071,149.225651,1.489567706,9.442380479,92.89977356,77.85404501,149.9899535,-37.71570753,35.36376392,65.63650384,114.4260136,134.6081109,64.29262548,35.36376392,118.4873897
0.6736208552,-115.4953608,49.74736024,121.9172033,100.4838145,57.93146632,149.224761,149.225651,1.432748535,7.864358173,75.07731954,69.36732003,150.1465258,-31.98499154,35.46470561,49.74736024,115.4953608,121.9172033,57.93146632,35.46470561,100.4838145
0.6742934842,-116.4505865,37.26012129,106.0743419,80.65278792,54.40480356,149.2251968,149.225651,1.366296647,6.174698888,59.15689243,62.6967191,150.2759389,-25.67257974,35.56574363,37.26012129,116.4505865,106.0743419,54.40480356,35.56574363,80.65278792
0.6749872849,-117.2856444,26.93296007,87.48732592,59.61724596,53.48147625,149.2254241,149.225651,1.289666457,4.421618291,45.2392602,58.18542369,150.379194,-18.97675878,35.67004278,26.93296007,117.2856444,87.48732592,53.48147625,35.67004278,59.61724596
0.6756986208,-118.0023083,17.84420702,67.29079292,38.65791241,54.89658628,149.2255396,149.225651,1.204790152,2.707292465,33.29486245,56.10580867,150.4532225,-12.3051957,35.77704111,17.84420702,118.0023083,67.29079292,54.89658628,35.77704111,38.65791241
0.6764423727,-118.6459685,8.99550368,46.21961413,18.44395478,58.26263191,149.2255981,149.225651,1.111626278,1.081607666,22.56719099,56.39505367,150.4979997,-5.870893147,35.88895962,8.99550368,118.6459685,46.21961413,58.26263191,35.88895962,18.44395478
0.6772500281,-119.2741142,-0.3697586218,24.67113877,-0.7014382176,63.28548006,149.2256274,149.225651,1.008048003,-0.4328830276,12.09809621,58.96075078,150.5127439,0.2232747192,36.0105183,-0.3697586218,119.2741142,24.67113877,63.28548006,36.0105183,-0.7014382176
0.6783403846,-120.0573841,-12.43592185,-0.5199429218,-21.15868395,70.96850788,149.2256431,149.225651,0.8687244868,-2.019481696,-0.956401475,64.81910185,150.4862279,6.735018279,36.17462069,-12.43592185,120.0573841,-0.5199429218,70.96850788,36.17462069,-21.15868395
0.6790270968,-120.5149026,-19.26791017,-13.54454478,-30.8211061,75.74139732,149.2256471,149.225651,0.7833890948,-2.753353657,-8.581709308,69.20443871,150.4480603,9.810662774,36.27794911,-19.26791017,120.5149026,-13.54454478,75.74139732,36.27794911,-30.8211061
0.6798123591,-120.9903584,-25.93905993,-25.59672529,-39.04068696,80.76355797,149.2256492,149.225651,0.6896093901,-3.36471107,-16.5059736,74.3297013,150.3894543,12.42703662,36.39606819,-25.93905993,120.9903584,-25.59672529,80.76355797,36.39606819,-39.04068696
