time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,armatureInverter.iMotFilter.y,currentController.integrator.y,dcpm.la.i,preFilter.y
0.2000707735,1.052392523,0.002193791725,0.00797107686,6.745453779e-11,0.1240501372,0.1174083764,0.003728456975,0.02252787968,9.519687344e-05,0.1828942502,7.715304784,119.9999943,4.722032329e-06,0.2632425669,4.722032329e-06,0.00797107686,6.745453779e-11,0.003728456975,0.002193791725,0.1174083764,0.1240501372,1.052392523
0.2000850067,1.263140544,0.004503307956,0.01931171846,1.670903894e-10,0.2120524058,0.1693795358,0.005376355438,0.02705844956,0.0002776648195,0.3115489171,10.93361476,119.9999833,9.72104958e-06,0.4499891811,9.72104958e-06,0.01931171846,1.670903894e-10,0.005376355438,0.004503307956,0.1693795358,0.2120524058,1.263140544
0.200100567,1.493195437,0.008690122626,0.04325962772,3.833981691e-10,0.3459826554,0.2370612386,0.007520849291,0.03201144302,0.0007376579781,0.5063735454,15.00981239,119.9999557,1.881801805e-05,0.7341979978,1.881801805e-05,0.04325962772,3.833981691e-10,0.007520849291,0.008690122626,0.2370612386,0.3459826554,1.493195437
0.2001103915,1.638264044,0.01249834475,0.06738384318,6.072163887e-10,0.4533816488,0.2852610881,0.009047076456,0.03513868127,0.001265063125,0.6619502528,17.84117755,119.9999241,2.711841937e-05,0.9621057401,2.711841937e-05,0.06738384318,6.072163887e-10,0.009047076456,0.01249834475,0.2852610881,0.4533816488,1.638264044
0.2001172977,1.740156268,0.015825817,0.08912408999,8.188695462e-10,0.5399687236,0.3197890462,0.01013961348,0.0373370062,0.001792709198,0.7870061619,19.81199744,119.9998924,3.438638488e-05,1.14584922,3.438638488e-05,0.08912408999,8.188695462e-10,0.01013961348,0.015825817,0.3197890462,0.5399687236,1.740156268
0.2001324687,1.963737114,0.02533474701,0.1519331312,1.489565534e-09,0.7611889845,0.3956338562,0.01253695395,0.04216609071,0.003554593643,1.105049021,23.95656322,119.9997867,5.521890152e-05,1.615293193,5.521890152e-05,0.1519331312,1.489565534e-09,0.01253695395,0.02533474701,0.3956338562,0.7611889845,1.963737114
0.2001491698,2.209474402,0.0398676621,0.2474362842,2.664517349e-09,1.051528494,0.4791210653,0.01517186635,0.04748219332,0.006765215877,1.519486285,28.24012222,119.9995941,8.720050689e-05,2.231412768,8.720050689e-05,0.2474362842,2.664517349e-09,0.01517186635,0.0398676621,0.4791210653,1.051528494,2.209474402
0.2001710091,2.53019761,0.06644947168,0.4179207534,5.173548367e-09,1.5000969,0.5882796017,0.01861081355,0.05443386958,0.01371629657,2.153796816,33.43055487,119.999177,0.0001460368629,3.18330449,0.0001460368629,0.4179207534,5.173548367e-09,0.01861081355,0.06644947168,0.5882796017,1.5000969,2.53019761
0.2001983095,2.930135637,0.1137657505,0.7083388754,1.051396604e-08,2.161423736,0.7247007869,0.02289913983,0.06312385123,0.02833368769,3.077181738,39.31798565,119.9983,0.0002515843907,4.586683624,0.0002515843907,0.7083388754,1.051396604e-08,0.02289913983,0.1137657505,0.7247007869,2.161423736,2.930135637
0.2002322648,3.426044563,0.1978734388,1.192853934,2.207815227e-08,3.123547343,0.8943039173,0.02821651186,0.07393217041,0.0587885692,4.398418034,45.80477582,119.9964727,0.0004411150025,6.628373329,0.0004411150025,1.192853934,2.207815227e-08,0.02821651186,0.1978734388,0.8943039173,3.123547343,3.426044563
0.2002751175,4.049497757,0.3496115412,1.996351623,4.794807271e-08,4.529951698,1.108182561,0.03490147435,0.08757259317,0.1226002152,6.288019905,52.83593278,119.992644,0.0007875986871,9.612856062,0.0007875986871,1.996351623,4.794807271e-08,0.03490147435,0.3496115412,1.108182561,4.529951698,4.049497757
0.2003319608,4.872385879,0.6390387276,3.368600882,1.106138764e-07,6.67207777,1.391479051,0.04372487327,0.1056663766,0.2628928403,9.081576879,60.48763128,119.9842264,0.00146035098,14.15858877,0.00146035098,3.368600882,1.106138764e-07,0.04372487327,0.6390387276,1.391479051,6.67207777,4.872385879
0.2004085344,5.973530177,1.203728126,5.686139352,2.705404772e-07,9.950599975,1.772039741,0.05553186762,0.1300405258,0.5753811977,13.18065408,68.3807972,119.9654771,0.002805562293,21.11582897,0.002805562293,5.686139352,2.705404772e-07,0.05553186762,1.203728126,1.772039741,9.950599975,5.973530177
0.2004870332,7.093639755,2.004095277,8.490190113,5.637536086e-07,13.66060082,2.160386644,0.06754221674,0.1550274639,1.066177813,17.58529106,74.26727541,119.9360293,0.004768000547,28.98869529,0.004768000547,8.490190113,5.637536086e-07,0.06754221674,2.004095277,2.160386644,13.66060082,7.093639755
0.2005821361,8.438949279,3.281663551,12.27535882,1.163492575e-06,18.48539682,2.62761219,0.0819672671,0.1852996608,1.911617332,22.97034699,79.19999122,119.885303,0.008006779467,39.22723038,0.008006779467,12.27535882,1.163492575e-06,0.0819672671,3.281663551,2.62761219,18.48539682,8.438949279
0.2006903043,9.953606803,5.139626583,16.86200675,2.282697714e-06,24.2571256,3.153398443,0.09820814748,0.219730663,3.211899508,28.93450391,82.71483879,119.807286,0.01290790919,51.47521926,0.01290790919,16.86200675,2.282697714e-06,0.09820814748,5.139626583,3.153398443,24.2571256,9.953606803
0.2008174436,11.71309382,7.847042253,22.35831037,4.379608805e-06,31.25386097,3.761769252,0.1170742065,0.2602003751,5.17673265,35.50496172,84.88700586,119.689396,0.02039284719,66.32275284,0.02039284719,22.35831037,4.379608805e-06,0.1170742065,7.847042253,3.761769252,31.25386097,11.71309382
0.2009652821,13.7311051,11.6436442,28.59448116,8.182865308e-06,39.49410795,4.45320703,0.1387122859,0.3072588313,7.980441733,42.36219479,85.64113637,119.5211735,0.03148964686,83.80910003,0.03148964686,28.59448116,8.182865308e-06,0.1387122859,11.6436442,4.45320703,39.49410795,13.7311051
0.2011387244,16.06089076,16.86800327,35.39373184,1.500775174e-05,49.11084831,5.238366689,0.1636933589,0.362467222,11.82896221,49.21531011,84.95317008,119.2902623,0.04779965554,104.2164569,0.04779965554,35.39373184,1.500775174e-05,0.1636933589,16.86800327,5.238366689,49.11084831,16.06089076
0.2013421438,18.74235497,23.85612132,42.36363054,2.704982508e-05,60.12104201,6.117857952,0.192445297,0.427217633,16.84797775,55.60340644,82.76614116,118.9891213,0.07138916075,127.5808136,0.07138916075,42.36363054,2.704982508e-05,0.192445297,23.85612132,6.117857952,60.12104201,18.74235497
0.201581981,21.83459907,32.97746699,48.93060601,4.809689017e-05,72.52600811,7.090387706,0.2256018131,0.5035601662,23.05045711,60.9940904,78.97917558,118.6169726,0.1051746236,153.9049692,0.1051746236,48.93060601,4.809689017e-05,0.2256018131,32.97746699,7.090387706,72.52600811,21.83459907
0.2018676294,25.42202332,44.61875,54.26222167,8.48242595e-05,86.27834618,8.149686316,0.264067887,0.5944848825,30.23106947,64.75768986,73.42303032,118.1861358,0.1533658657,183.088337,0.1533658657,54.26222167,8.48242595e-05,0.264067887,44.61875,8.149686316,86.27834618,25.42202332
0.2022210924,29.72158919,59.47910283,57.22645855,0.0001511673818,101.5447686,9.303892966,0.3101698829,0.7069956554,37.9483416,66.13466023,65.69207499,117.7230995,0.2239322093,215.4846916,0.2239322093,57.22645855,0.0001511673818,0.3101698829,59.47910283,9.303892966,101.5447686,29.72158919
0.2027235506,35.577811,80.11648598,55.62482419,0.0002926003151,119.70869,10.64541561,0.3729630862,0.8669330564,45.41321041,63.50378615,54.20929904,117.2752074,0.3422595133,254.0297298,0.3422595133,55.62482419,0.0002926003151,0.3729630862,80.11648598,10.64541561,119.70869,35.577811
0.2031359473,40.1692848,95.70917702,50.7213528,0.000456101219,131.5473535,11.49712183,0.4221950582,0.9982030181,48.04663856,58.70143015,45.09546254,117.1172017,0.4523968913,279.1521541,0.4523968913,50.7213528,0.000456101219,0.4221950582,95.70917702,11.49712183,131.5473535,40.1692848
0.2036237566,45.36148575,111.8843649,42.73826056,0.0007109698885,142.2443576,12.24477062,0.4778683132,1.153477533,47.45939159,51.3614637,35.2842152,117.1524365,0.5943994209,301.8519019,0.5943994209,42.73826056,0.0007109698885,0.4778683132,111.8843649,12.24477062,142.2443576,45.36148575
0.2041186012,50.37605335,125.444123,34.01213821,0.001042788863,149.8826564,12.75761399,0.5316368986,1.31099147,43.76907509,43.23675426,26.76780651,117.3738555,0.7480394351,318.0608752,0.7480394351,34.01213821,0.001042788863,0.5316368986,125.444123,12.75761399,149.8826564,50.37605335
0.2046657385,55.63918777,137.0716557,25.16592829,0.001500319559,155.227425,13.09419998,0.5880707361,1.485150681,37.57559607,34.4912167,19.20986151,117.7454642,0.9254453076,329.4028266,0.9254453076,25.16592829,0.001500319559,0.5880707361,137.0716557,13.09419998,155.227425,55.63918777
0.2052556965,61.00068769,145.9779176,17.54435377,0.002104059201,158.1880381,13.25511472,0.6455592954,1.672940131,30.09810138,26.13108543,13.19216882,118.1941139,1.121890282,335.6854427,1.121890282,17.54435377,0.002104059201,0.6455592954,145.9779176,13.25511472,158.1880381,61.00068769
0.2059160592,66.63853531,152.204249,11.69105198,0.002918326281,159.0987637,13.26868212,0.7060109865,1.883140106,22.35114106,18.60226096,8.766369887,118.6589315,1.344439215,337.6180625,1.344439215,11.69105198,0.002918326281,0.7060109865,152.204249,13.26868212,159.0987637,66.63853531
0.2066856409,72.75588,155.7110104,7.99348356,0.004052859915,158.2459514,13.15999363,0.7716040739,2.128105574,15.38063073,12.39859319,6.037318617,119.0771622,1.603765586,335.8083385,1.603765586,7.99348356,0.004052859915,0.7716040739,155.7110104,13.15999363,158.2459514,72.75588
0.2076087076,79.4985658,156.5054881,6.661710266,0.005675692657,156.0481831,12.96499691,0.843902367,2.421926841,10.33856322,8.144903416,5.105745126,119.3796862,1.911686663,331.1445293,1.911686663,6.661710266,0.005675692657,0.843902367,156.5054881,12.96499691,156.0481831,79.4985658
0.2085317744,85.64671849,155.4082498,7.191238024,0.007580663129,153.719464,12.77882437,0.9098257924,2.715748108,8.248031408,6.437418064,5.59361092,119.5051181,2.21503163,326.202834,2.21503163,7.191238024,0.007580663129,0.9098257924,155.4082498,12.77882437,153.719464,85.64671849
0.2095621555,91.87156704,153.5119967,8.606837771,0.01003531274,151.6690096,12.6252188,0.9765715875,3.04372861,8.081853612,6.326327786,6.780406098,119.5150888,2.548766992,321.8516345,2.548766992,8.606837771,0.01003531274,0.9765715875,153.5119967,12.6252188,151.6690096,91.87156704
0.2108820902,98.96358789,151.4151306,10.44326104,0.01367876755,150.1473381,12.51968004,1.052615618,3.46387688,9.306137926,7.356028414,8.302838822,119.4416317,2.971184381,318.6225473,2.971184381,10.44326104,0.01367876755,1.052615618,151.4151306,12.51968004,150.1473381,98.96358789
0.2122020249,105.1786571,150.1951452,11.75865651,0.0178776345,149.5899312,12.48748472,1.119256554,3.884025151,10.75955598,8.557676305,9.377259944,119.3544266,3.39079338,317.4396931,3.39079338,11.75865651,0.0178776345,1.119256554,150.1951452,12.48748472,149.5899312,105.1786571
0.2136738282,111.2070026,149.6920998,12.6120994,0.02321193768,149.5596438,12.49309288,1.18389535,4.352514666,11.9686142,9.539683623,10.05557649,119.2818831,3.857858373,317.3754214,3.857858373,12.6120994,0.02321193768,1.18389535,149.6920998,12.49309288,149.5596438,111.2070026
0.2153256381,116.9957124,149.6756233,13.12241399,0.03001752468,149.7421833,12.51198357,1.245964657,4.878302102,12.76768671,10.17134478,10.44700964,119.2339388,4.382408226,317.7627822,4.382408226,13.12241399,0.03001752468,1.245964657,149.6756233,12.51198357,149.7421833,116.9957124
0.2173163327,122.813443,149.8370442,13.54337771,0.03937146626,149.9107596,12.52819031,1.308345139,5.511959885,13.31545233,10.5928911,10.76774035,119.2010729,5.015376802,318.1205121,5.015376802,13.54337771,0.03937146626,1.308345139,149.8370442,12.52819031,149.9107596,122.813443
0.2197080297,128.4318144,149.9480526,14.07501328,0.05227676572,149.9694561,12.53590223,1.368587997,6.27326069,13.84657512,11.0043203,11.18304693,119.1692055,5.776422217,318.2450701,5.776422217,14.07501328,0.05227676572,1.368587997,149.9480526,12.53590223,149.9694561,128.4318144
0.2221984022,133.0157962,149.966441,14.6980638,0.06764908291,149.965608,12.5390752,1.417739636,7.065970872,14.44669464,11.4764113,11.67471635,119.1331983,6.568969423,318.2369041,6.568969423,14.6980638,0.06764908291,1.417739636,149.966441,12.5390752,149.965608,133.0157962
0.225455565,137.5219735,149.9607205,15.54192117,0.0907333562,149.9599734,12.54304953,1.466057019,8.10275797,15.28300703,12.13613231,12.34021115,119.0830196,7.605491368,318.2249471,7.605491368,15.54192117,0.0907333562,1.466057019,149.9607205,12.54304953,149.9599734,137.5219735
0.2294783625,141.3983061,149.9633147,16.57994836,0.1239036298,149.9646461,12.54823509,1.507620905,9.383254204,16.322229,12.9543588,13.15710352,119.0206663,8.885662984,318.2348629,8.885662984,16.57994836,0.1239036298,1.507620905,149.9633147,12.54823509,149.9646461,141.3983061
0.2346366141,144.5526651,149.9695764,17.90918748,0.1739719028,149.9706086,12.55397813,1.541443447,11.02517667,17.65135704,13.99927052,14.20183884,118.9409186,10.52723313,318.2475156,10.52723313,17.90918748,0.1739719028,1.541443447,149.9695764,12.55397813,149.9706086,144.5526651
0.2417567492,146.9328251,149.9759862,19.74749504,0.2569943317,149.9767856,12.56040703,1.566964657,13.29158607,19.48913356,15.44182238,15.64443351,118.830652,12.79324685,318.2606237,12.79324685,19.74749504,0.2569943317,1.566964657,149.9759862,12.56040703,149.9767856,146.9328251
0.2508861799,148.3054439,149.9822842,22.10966478,0.3870525407,149.9828743,12.56670799,1.581682531,16.19757412,21.85067752,17.29157751,17.49419597,118.6889593,15.69884713,318.2735444,15.69884713,22.10966478,0.3870525407,1.581682531,149.9822842,12.56670799,149.9828743,148.3054439
0.2620260036,148.9235927,149.9877766,24.99977362,0.5816833694,149.9881838,12.57220369,1.588310617,19.74349013,24.74001921,19.5487552,19.75138107,118.5155988,19.24442493,318.2848114,19.24442493,24.99977362,0.5816833694,1.588310617,149.9877766,12.57220369,149.9881838,148.9235927
0.2761389399,149.1520003,149.9923615,28.67354289,0.8849762472,149.992616,12.57679132,1.590759713,24.23577729,28.41280982,22.40844824,22.6110803,118.2952314,23.73642976,318.2942168,23.73642976,28.67354289,0.8849762472,1.590759713,149.9923615,12.57679132,149.992616,149.1520003
0.2942489113,149.2136103,149.9958218,33.40815594,1.367038403,149.995961,12.58025361,1.591420324,30.0003602,33.14615172,26.07815548,26.28079221,118.0112309,29.5007996,318.3013151,29.5007996,33.40815594,1.367038403,1.591420324,149.9958218,12.58025361,149.995961,149.2136103
0.3186166723,149.2245994,149.9981446,39.81546949,2.180409123,149.9982064,12.5825778,1.591538155,37.75685945,39.55172311,31.01600214,31.218642,117.6268966,37.25715582,318.30608,37.25715582,39.81546949,2.180409123,1.591538155,149.9981446,12.5825778,149.9982064,149.2245994
0.3526508642,149.2256169,149.9994029,48.83651966,3.632778093,149.9994228,12.58383688,1.591549065,48.59027919,48.57027476,37.91272036,38.11536192,117.0857835,48.09049807,318.3086613,48.09049807,48.83651966,3.632778093,1.591549065,149.9994029,12.58383688,149.9994228,149.2256169
0.3967890548,149.2256507,149.9998628,60.66455398,6.06546735,149.9998673,12.58429701,1.591549428,62.63990163,60.39495442,46.85696916,47.05961135,116.3763027,62.1400922,318.3096047,62.1400922,60.66455398,6.06546735,1.591549428,149.9998628,12.58429701,149.9998673,149.2256507
0.4515571589,149.225651,149.9999779,75.55142793,9.946154582,149.9999786,12.58441217,1.591549431,80.07313059,75.27747932,57.95530275,58.15794509,115.4833512,79.57331407,318.3098408,79.57331407,75.55142793,9.946154582,1.591549431,149.9999779,12.58441217,149.9999786,149.225651
0.5185951128,149.225651,149.9999976,94.10634081,15.9958429,149.9999977,12.58443195,1.591549431,101.4119741,93.82676614,71.54003164,71.74267401,114.370394,100.9121564,318.3098813,100.9121564,94.10634081,15.9958429,1.591549431,149.9999976,12.58443195,149.9999977,149.225651
0.5991084147,149.225651,149.9999998,116.9061187,25.15231849,149.9999998,12.58443416,1.591549431,127.040154,116.6193018,87.85543764,88.05808001,113.0028419,126.5403362,318.3098859,126.5403362,116.9061187,25.15231849,1.591549431,149.9999998,12.58443416,149.9999998,149.225651
0.6281505954,149.225651,149.9999999,125.2761211,28.96156475,149.9999999,12.58443426,1.591549431,136.2845673,124.9866391,93.74061388,93.94325624,112.5008017,135.7847494,318.3098861,135.7847494,125.2761211,28.96156475,1.591549431,149.9999999,12.58443426,149.9999999,149.225651
0.6433547908,149.225651,150,129.6900961,31.06285408,150,12.58443428,1.591549431,141.124213,129.3991433,96.82162804,97.0242704,112.2360514,140.6243951,318.3098861,140.6243951,129.6900961,31.06285408,1.591549431,150,12.58443428,150,149.225651
0.6556452512,149.225651,150,133.2746058,32.81523385,150,12.5844343,1.591549431,145.036388,132.9824512,99.31219602,99.51483839,112.0210529,144.5365701,318.3098861,144.5365701,133.2746058,32.81523385,1.591549431,150,12.5844343,150,149.225651
0.6616691751,149.225651,150,135.0369063,33.69168651,150,12.5844343,1.591549431,146.9538626,134.7441571,100.5328982,100.7355406,111.9153506,146.4540447,318.3098861,146.4540447,135.0369063,33.69168651,1.591549431,150,12.5844343,150,149.225651
0.665497037,149.225651,150,136.1586164,34.2546244,150,12.5844343,1.591549431,148.1723089,135.8654873,101.3085852,101.5112276,111.8480708,147.672491,318.3098861,147.672491,136.1586164,34.2546244,1.591549431,150,12.5844343,150,149.225651
0.6676365947,149.225651,150,136.7862238,34.57130677,150,12.5844343,1.591549431,148.8533512,136.4928817,101.7421502,101.9447926,111.8104271,148.3535333,318.3098861,148.3535333,136.7862238,34.57130677,1.591549431,150,12.5844343,150,149.225651
0.6686250695,149.225651,150,137.0763323,34.71810601,150,12.5844343,1.591549431,149.0990834,136.7828917,101.9424571,102.1450995,111.7930265,148.6681746,318.3098862,148.6681746,137.0763323,34.71810601,1.591549431,150,12.5844343,150,149.225651
0.6690650534,149.225651,150,137.2054951,34.78354843,150,12.5844343,1.591549431,149.1441355,136.9120105,102.0316165,102.2342589,111.7852794,148.8082259,318.3098862,148.8082259,137.2054951,34.78354843,1.591549431,150,12.5844343,150,149.225651
0.6703018574,149.225651,150,137.5686778,34.9678385,150,12.5844343,1.591549431,149.2019861,137.2750698,102.2822454,102.4848878,111.7634958,149.2019128,318.3098862,149.2019128,137.5686778,34.9678385,1.591549431,150,12.5844343,150,149.225651
0.6706410679,149.225651,149.9912366,134.8921627,35.01846766,149.8773012,12.54879572,1.590424987,149.2087937,137.1179683,102.1796418,100.7177061,111.7729219,149.3098672,318.0495112,149.3098672,134.8921627,35.01846766,1.590424987,149.9912366,12.54879572,149.8773012,149.225651
0.6708082173,149.225651,149.9511362,131.3051994,35.04342916,149.5505471,12.48972322,1.588573282,149.2113885,136.5043043,101.7815221,98.44254456,111.8097417,149.3629786,317.3561174,149.3629786,131.3051994,35.04342916,1.588573282,149.9511362,12.48972322,149.5505471,149.225651
0.6712029177,149.225651,149.5318816,120.1617047,35.10240742,147.6166342,12.2367111,1.5806892,149.2160398,132.9444953,99.56844381,91.812432,112.0233303,149.4875512,313.2522268,149.4875512,120.1617047,35.10240742,1.5806892,149.5318816,12.2367111,147.6166342,149.225651
0.6715976181,149.225651,148.3066464,107.367256,35.16143443,143.8738073,11.8281182,1.567930032,149.2191742,126.5746377,95.81024557,84.74352386,112.4055217,149.6097525,305.3097016,149.6097525,107.367256,35.16143443,1.567930032,148.3066464,11.8281182,143.8738073,149.225651
0.6721266391,149.225651,144.8454968,89.92110611,35.24062317,136.0647962,11.05623377,1.543407653,149.221835,114.7667603,89.22028821,75.73855922,113.1139944,149.7671725,288.7384652,149.7671725,89.92110611,35.24062317,1.543407653,144.8454968,11.05623377,136.0647962,149.225651
0.6727522555,149.225651,137.5955433,70.97371726,35.33437481,123.193821,9.865023596,1.50404438,149.2236097,98.24731499,80.54586263,66.68014682,114.1051611,149.939662,261.4254076,149.939662,70.97371726,35.33437481,1.50404438,137.5955433,9.865023596,123.193821,149.225651
0.6735207461,149.225651,124.0240397,51.88141996,35.44967527,103.3098051,8.108842741,1.441849674,149.2247045,77.6349205,70.53474549,58.69964422,115.3419048,150.1248464,219.2302153,150.1248464,51.88141996,35.44967527,1.441849674,124.0240397,8.108842741,103.3098051,149.225651
0.6742892367,149.225651,106.1804936,37.33205858,35.56510492,80.78111181,6.185543705,1.366735292,149.2252121,59.25107351,62.73465762,54.42125756,116.4449356,150.2751787,171.4228434,150.2751787,37.33205858,35.56510492,1.366735292,106.1804936,6.185543705,80.78111181,149.225651
0.6750577273,149.225651,85.51821739,25.98474892,35.68063573,57.49755762,4.246883275,1.281504775,149.2254475,43.96270268,57.86931103,53.52651119,117.3622378,150.3879156,122.0136068,150.3879156,25.98474892,35.68063573,1.281504775,85.51821739,4.246883275,57.49755762,149.225651
