time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,armatureInverter.iMotFilter.y,preFilter.y
0.2000001811,0.002701666423,1.007194599e-13,8.052585158e-16,7.739637355e-24,2.225262371e-09,4.722153414e-09,7.683298434e-07,2.445655091e-08,5.762916164e-05,2.339297725e-20,3.337747514e-09,5.530650841e-05,120,2.137410716e-16,0.1621014528,2.137410716e-16,7.683298434e-07,7.739637355e-24,2.225262371e-09,8.052585158e-16,2.445655091e-08,1.007194599e-13,0.002701666423
0.2000018107,0.02701682787,1.005907505e-09,9.92652879e-11,7.734622929e-19,2.222224809e-06,4.715707508e-06,7.684643762e-05,2.445950455e-06,0.0005763420641,2.91930645e-14,3.331878649e-06,0.005519721271,120,2.135375251e-12,1.621156429,2.135375251e-12,7.684643762e-05,7.734622929e-19,2.222224809e-06,9.92652879e-11,2.445950455e-06,1.005907505e-09,0.02701682787
0.2000074678,0.1113973269,2.894401078e-07,1.195739219e-07,9.196467235e-16,0.0001550342592,0.000328992916,0.001307224658,4.159989768e-05,0.002377078731,1.47665029e-10,0.0002321317012,0.09319772153,120,6.151294876e-10,6.686335573,6.151294876e-10,0.001307224658,9.196467235e-16,0.0001550342592,1.195739219e-07,4.159989768e-05,2.894401078e-07,0.1113973269
0.200016458,0.2453926942,6.767076702e-06,6.113589116e-06,4.752729502e-14,0.001644740194,0.003490247094,0.006349130481,0.0002019882982,0.005238725037,1.67967482e-08,0.00245729806,0.4473511904,120,1.440757979e-08,14.73568008,1.440757979e-08,0.006349130481,4.752729502e-14,0.001644740194,6.113589116e-06,0.0002019882982,6.767076702e-06,0.2453926942
0.2000261687,0.3899935212,4.283962553e-05,6.084066737e-05,4.799462887e-13,0.006548669688,0.01389670869,0.01605192713,0.0005105035447,0.008329753687,2.665356285e-07,0.009760887379,1.116774169,120,9.138636453e-08,23.430236,9.138636453e-08,0.01605192713,4.799462887e-13,0.006548669688,6.084066737e-05,0.0005105035447,4.283962553e-05,0.3899935212
0.2000370405,0.5517159303,0.0001701216053,0.0003374079723,2.707460662e-12,0.01837393356,0.03899069799,0.03215991604,0.001022420514,0.01179033768,2.096640467e-06,0.02731422572,2.20618905,119.9999999,3.637000354e-07,33.16427923,3.637000354e-07,0.03215991604,2.707460662e-12,0.01837393356,0.0003374079723,0.001022420514,0.0001701216053,0.5517159303
0.2000488323,0.7269258728,0.0005079802906,0.001308790474,1.069963825e-11,0.04161999445,0.08832037132,0.05589526058,0.001776314153,0.01554378278,1.074450177e-05,0.06169342702,3.776819795,119.9999994,1.088580424e-06,43.7220659,1.088580424e-06,0.05589526058,1.069963825e-11,0.04161999445,0.001308790474,0.001776314153,0.0005079802906,0.7269258728
0.2000614459,0.9141184577,0.001257857067,0.004014244654,3.347656815e-11,0.08191417755,0.1738272836,0.08850044889,0.002811312282,0.01955882315,4.155767236e-05,0.1210473947,5.884642965,119.9999975,2.702390385e-06,55.01562405,2.702390385e-06,0.08850044889,3.347656815e-11,0.08191417755,0.004014244654,0.002811312282,0.001257857067,0.9141184577
0.2000749292,1.113957005,0.002745143421,0.01050597631,8.948547837e-11,0.1466261273,0.3111503059,0.1316011982,0.004178597276,0.0238506997,0.0001329295801,0.2159587892,8.602860818,119.999992,5.913747447e-06,67.0877813,5.913747447e-06,0.1316011982,8.948547837e-11,0.1466261273,0.01050597631,0.004178597276,0.002745143421,1.113957005
0.2000895202,1.329909342,0.005514557558,0.02476677662,2.157934733e-10,0.2465963392,0.5232936844,0.1878434648,0.005961546895,0.02849516249,0.0003752769275,0.3618985357,12.05748125,119.9999775,1.191484308e-05,80.15153844,1.191484308e-05,0.1878434648,2.157934733e-10,0.2465963392,0.02476677662,0.005961546895,0.005514557558,1.329909342
0.2001055849,1.567308233,0.01050798381,0.05458690002,4.87526688e-10,0.3985141515,0.8456732946,0.2613073512,0.008288712997,0.03360870579,0.0009780125317,0.5825349556,16.4429701,119.9999413,2.277762823e-05,94.53445012,2.277762823e-05,0.2613073512,4.87526688e-10,0.3985141515,0.05458690002,0.008288712997,0.01050798381,1.567308233
0.2001138127,1.688748211,0.01407485945,0.0776567687,7.05795612e-10,0.4951524321,1.050746095,0.3023923096,0.009589239963,0.0362276875,0.00150820191,0.7223205429,18.82608934,119.9999095,3.056026569e-05,101.8984134,3.056026569e-05,0.3023923096,7.05795612e-10,0.4951524321,0.0776567687,0.009589239963,0.01407485945,1.688748211
0.2001196965,1.775531438,0.01712008453,0.09765126685,9.047195675e-10,0.5721625219,1.214166582,0.3318085959,0.01051977062,0.03810058074,0.002012168565,0.8334202249,20.48585192,119.9998793,3.72167305e-05,107.1608395,3.72167305e-05,0.3318085959,9.047195675e-10,0.5721625219,0.09765126685,0.01051977062,0.01712008453,1.775531438
0.2001338115,1.983509217,0.02633701695,0.1585724746,1.565188044e-09,0.782791231,1.661134584,0.4023730598,0.01274980636,0.04259349777,0.003758432899,1.135999146,24.31325252,119.9997745,5.741940152e-05,119.7720962,5.741940152e-05,0.4023730598,1.565188044e-09,0.782791231,0.1585724746,0.01274980636,0.02633701695,1.983509217
0.200149012,2.207155928,0.03970939603,0.2464231867,2.650825165e-09,1.048616896,2.225234166,0.4783594361,0.01514785178,0.04743199563,0.006727981241,1.515348366,28.20260892,119.9995963,8.685137211e-05,133.3330157,8.685137211e-05,0.4783594361,2.650825165e-09,1.048616896,0.2464231867,0.01514785178,0.03970939603,2.207155928
0.2001692211,2.503965965,0.06392146619,0.4019751344,4.917578723e-09,1.460649616,3.099594754,0.5793700983,0.01833038885,0.05386472819,0.01300854333,2.098291341,33.02378196,119.9992195,0.0001404250627,151.3293557,0.0001404250627,0.5793700983,4.917578723e-09,1.460649616,0.4019751344,0.01833038885,0.06392146619,2.503965965
0.2001948803,2.879959372,0.1068891175,0.6670829747,9.678111984e-09,2.072679038,4.398361524,0.7075940548,0.02236196733,0.06203230287,0.02607151365,2.954035297,38.61433188,119.9984357,0.0002361893327,174.125109,0.0002361893327,0.7075940548,9.678111984e-09,2.072679038,0.6670829747,0.02236196733,0.1068891175,2.879959372
0.200227091,3.350591062,0.1831102107,1.110276304,1.988383732e-08,2.967808795,6.297885865,0.8684943504,0.02740830207,0.07228529471,0.05312583764,4.186215562,44.87313132,119.9968124,0.0004076964051,202.6555,0.0004076964051,0.8684943504,1.988383732e-08,2.967808795,1.110276304,0.02740830207,0.1831102107,3.350591062
0.2002677693,3.942781545,0.3197361826,1.843911016,4.241695485e-08,4.275089742,9.072022194,1.071550599,0.03375804746,0.08523361768,0.1093542032,5.949042922,51.71486009,119.9934387,0.0007189863821,238.5492364,0.0007189863821,1.071550599,4.241695485e-08,4.275089742,1.843911016,0.03375804746,0.3197361826,3.942781545
0.2003212933,4.718315563,0.5766317304,3.086458704,9.582776048e-08,6.249011392,13.26081403,1.338384419,0.04207368864,0.1022708212,0.2311197113,8.537458705,59.18206244,119.9861328,0.001314170583,285.5445049,0.001314170583,1.338384419,9.582776048e-08,6.249011392,3.086458704,0.04207368864,0.5766317304,4.718315563
0.200397223,5.811400731,1.107153641,5.314662671,2.401419868e-07,9.442639744,20.03790388,1.715944936,0.05379426286,0.126440005,0.5193857577,12.55872909,67.36433399,119.9688369,0.002572907876,351.7573252,0.002572907876,1.715944936,2.401419868e-07,9.442639744,5.314662671,0.05379426286,1.107153641,5.811400731
0.2004734929,6.901058531,1.849738322,7.981881676,5.01823977e-07,13.00043324,27.58777617,2.09358106,0.06547808723,0.1507174556,0.9684753461,16.81882204,73.3852691,119.9418915,0.004385109761,417.7290905,0.004385109761,2.09358106,5.01823977e-07,13.00043324,7.981881676,0.06547808723,1.849738322,6.901058531
0.2005666158,8.220275235,3.050225272,11.63687581,1.043910421e-06,17.67902529,37.51605684,2.551674698,0.07962335034,0.1803594137,1.75455719,22.09630885,78.53039991,119.8947266,0.007411433546,497.5492291,0.007411433546,2.551674698,1.043910421e-06,17.67902529,11.63687581,0.07962335034,3.050225272,8.220275235
0.2006723152,9.702843738,4.801525935,16.08808689,2.058763961e-06,23.2825002,49.40699992,3.066458966,0.09552014842,0.2140045613,2.97120345,27.962691,82.25421291,119.8217278,0.01200077216,587.1817869,0.01200077216,3.066458966,2.058763961e-06,23.2825002,16.08808689,0.09552014842,4.801525935,9.702843738
0.2007968185,11.42917943,7.37125888,21.46943109,3.973021752e-06,30.10981962,63.8950217,3.663899573,0.1140307332,0.2536351863,4.827996887,34.47857365,84.6474264,119.7103202,0.01905028953,691.4495927,0.01905028953,3.663899573,3.973021752e-06,30.10981962,21.46943109,0.1140307332,7.37125888,11.42917943
0.2009416027,13.40988234,10.99219061,27.61746363,7.460579754e-06,38.173545,81.00677842,4.343767404,0.135268763,0.2997214526,7.498239638,41.32559613,85.61881768,119.5501056,0.02953868127,810.9367452,0.02953868127,4.343767404,7.460579754e-06,38.173545,27.61746363,0.135268763,10.99219061,13.40988234
0.201111615,15.69939911,16.00253336,34.37801021,1.375005061e-05,47.61824774,101.0490601,5.117694062,0.1598180407,0.3538380273,11.19537537,48.23073888,85.1456879,119.3282775,0.04501783221,948.8519594,0.04501783221,5.117694062,1.375005061e-05,47.61824774,34.37801021,0.1598180407,16.00253336,15.69939911
0.2013110945,18.33658385,22.73858061,41.37901881,2.489450098e-05,58.46614607,124.0690153,5.986745093,0.1880951781,0.417334334,16.05881456,54.74051954,83.17260098,119.0364711,0.06748296812,1107.431764,0.06748296812,5.986745093,2.489450098e-05,58.46614607,41.37901881,0.1880951781,22.73858061,18.33658385
0.2015463262,21.37957905,31.57452846,48.07394735,4.44444275e-05,70.72818007,150.0898596,6.950493707,0.2207236065,0.4922109141,22.12653125,60.33005481,79.60380811,118.6724081,0.09975586967,1290.032807,0.09975586967,6.950493707,4.44444275e-05,70.72818007,48.07394735,0.2207236065,31.57452846,21.37957905
0.2018260742,24.90648494,42.89179173,53.6551122,7.860875324e-05,84.35342211,179.0035213,8.002537422,0.2585407532,0.5812574641,29.22413857,64.37193721,74.28147865,118.2465517,0.1458432151,1501.150948,0.1458432151,8.002537422,7.860875324e-05,84.35342211,53.6551122,0.2585407532,42.89179173,24.90648494
0.2021694649,29.10302448,57.30559277,57.02819055,0.0001398926059,99.44166183,211.0217604,9.146261101,0.3035380276,0.6905621185,36.93190453,66.1275174,66.85583202,117.7840857,0.2129231945,1751.618359,0.2129231945,9.146261101,0.0001398926059,99.44166183,57.02819055,0.3035380276,57.30559277,29.10302448
0.2026916517,35.21470881,78.8499422,55.89170918,0.0002818132194,118.6796728,251.8460876,10.57044909,0.3690703868,0.8567793416,45.07792422,63.79332419,54.93413878,117.2953245,0.334192324,2114.975212,0.334192324,10.57044909,0.0002818132194,118.6796728,55.89170918,0.3690703868,78.8499422,35.21470881
0.2030997095,39.77337187,94.40391955,51.24173799,0.0004398924989,130.6139115,277.1713286,11.43076568,0.4179505201,0.9866681757,47.9383646,59.18923752,45.87146717,117.1236981,0.4423182678,2384.940247,0.4423182678,11.43076568,0.0004398924989,130.6139115,51.24173799,0.4179505201,94.40391955,39.77337187
0.2035917441,45.02845776,110.9065785,43.29826427,0.0006920991592,141.6444868,300.5789366,12.20358459,0.4742980272,1.143287636,47.60388023,51.87463094,35.8876674,117.1437672,0.584758278,2695.07985,0.584758278,12.20358459,0.0006920991592,141.6444868,43.29826427,0.4742980272,110.9065785,45.02845776
0.2040860017,50.05328264,124.6412423,34.57735407,0.001018575836,149.4683508,317.1816916,12.73049993,0.5281765673,1.300614722,44.08302877,43.77396684,27.28022133,117.3550183,0.7376867542,2990.626347,0.7376867542,12.73049993,0.001018575836,149.4683508,34.57735407,0.5281765673,124.6412423,50.05328264
0.2046348369,55.34954315,136.5054905,25.62513484,0.001471883787,154.9997204,328.9196223,13.08059492,0.584965568,1.47531439,37.95783917,34.9648897,19.58456781,117.7225296,0.9152753995,3301.153999,0.9152753995,13.08059492,0.001471883787,154.9997204,25.62513484,0.584965568,136.5054905,55.34954315
0.2052251755,60.73100565,145.6010388,17.88288087,0.00206998023,158.0923443,335.4823741,13.25083268,0.6426681447,1.663225021,30.48188796,26.52800882,13.45256016,118.1710867,1.111649711,3615.721445,1.111649711,13.25083268,0.00206998023,158.0923443,17.88288087,0.6426681447,145.6010388,60.73100565
0.2058859696,66.38966031,151.9936863,11.899066,0.002878032591,159.0980433,337.6165337,13.27078757,0.7033429063,1.873562311,22.67356604,18.90031454,8.921452893,118.639586,1.334282252,3945.523258,1.334282252,13.27078757,0.002878032591,159.0980433,11.899066,0.7033429063,151.9936863,66.38966031
0.206653624,72.51065568,155.6275604,8.091818069,0.004001692962,158.3069558,335.937794,13.16604347,0.7689751028,2.117914301,15.61935033,12.60437031,6.108931417,119.062839,1.593013779,4301.19702,1.593013779,13.16604347,0.004001692962,158.3069558,8.091818069,0.7689751028,155.6275604,72.51065568
0.2075860699,79.34054099,156.5152836,6.666331912,0.005632511407,156.1072089,331.2697861,12.96990849,0.8422083513,2.41472104,10.42267563,8.214453445,5.107343206,119.3746395,1.904190666,4696.71352,1.904190666,12.96990849,0.005632511407,156.1072089,6.666331912,0.8422083513,156.5152836,79.34054099
0.2085185158,85.56236612,155.4305747,7.176422938,0.007551335387,153.7504605,326.2686106,12.78121851,0.9089216921,2.71152778,8.2622275,6.448759085,5.581003269,119.5042664,2.210707959,5055.634791,2.210707959,12.78121851,0.007551335387,153.7504605,7.176422938,0.9089216921,155.4305747,85.56236612
0.2095558748,91.83553343,153.5235664,8.597491962,0.01001932457,151.6791718,321.8731995,12.62595462,0.9761855479,3.041729405,8.078577197,6.323493499,6.772621581,119.5152854,2.546747193,5415.898307,2.546747193,12.62595462,0.01001932457,151.6791718,8.597491962,0.9761855479,153.5235664,91.83553343
0.2108858166,98.98231413,151.4104029,10.44781323,0.01368985739,150.1446149,318.6167686,12.51950428,1.052816698,3.465063035,9.310382208,7.35956205,8.306589743,119.4413771,2.97237339,5823.765447,2.97237339,12.51950428,0.01368985739,150.1446149,10.44781323,1.052816698,151.4104029,98.98231413
0.2122157584,105.2391076,150.1868706,11.76930745,0.01792424997,149.5875687,317.4346798,12.48739724,1.119904985,3.888396665,10.77326202,8.568918395,9.385851754,119.3536043,3.395154601,6177.831477,3.395154601,12.48739724,0.01792424997,149.5875687,11.76930745,1.119904985,150.1868706,105.2391076
0.2136993554,111.3039301,149.6887868,12.62266122,0.02331054226,149.5617391,317.3798676,12.49335634,1.184934871,4.360640252,11.9849704,9.552793522,10.06380287,119.2809018,3.865961853,6517.374189,3.865961853,12.49335634,0.02331054226,149.5617391,12.62266122,1.184934871,149.6887868,111.3039301
0.2153660338,117.1256449,149.6783498,13.13191677,0.03019483779,149.7467454,317.7724632,12.51241859,1.24735804,4.891160456,12.78192229,10.18240377,10.45420648,119.2330847,4.395246369,6838.665395,4.395246369,12.51241859,0.03019483779,149.7467454,13.13191677,1.24735804,149.6783498,117.1256449
0.217380004,122.9810787,149.8416957,13.55655117,0.03969147332,149.9140651,318.1275267,12.52853126,1.31014276,5.532227083,13.32992382,10.60399447,10.77790485,119.2002046,5.035633863,7155.335254,5.035633863,12.52853126,0.03969147332,149.9140651,13.55655117,1.31014276,149.8416957,122.9810787
0.2197826255,128.5863504,149.9496037,14.09287695,0.05270857847,149.9697871,318.2457723,12.53602946,1.370245125,6.297005249,13.86364609,11.01767973,11.19711476,119.1681812,5.800163666,7449.385914,5.800163666,12.53602946,0.05270857847,149.9697871,14.09287695,1.370245125,149.9496037,128.5863504
0.2223041546,133.1863161,149.9663377,14.72529859,0.06834558172,149.9652234,318.2360879,12.53919367,1.419568124,7.099632901,14.47331169,11.49741038,11.69621858,119.1316013,6.602625389,7680.195528,6.602625389,12.53919367,0.06834558172,149.9652234,14.72529859,1.419568124,149.9663377,133.1863161
0.2256173765,137.7098286,149.9606126,15.58381563,0.09196821932,149.9600288,318.2250647,12.5432617,1.468071356,8.154264186,15.32490404,12.1691542,12.37320935,119.0805058,7.656985545,7891.254865,7.656985545,12.5432617,0.09196821932,149.9600288,15.58381563,1.468071356,149.9606126,137.7098286
0.2296620215,141.5407503,149.9635601,16.6272505,0.1255409767,149.9648998,318.2354013,12.54845894,1.509148304,9.441714685,16.36956016,12.9915926,13.19430337,119.0178264,8.944111434,8046.34723,8.944111434,12.54845894,0.1255409767,149.9648998,16.6272505,1.509148304,149.9635601,141.5407503
0.2349749002,144.7081017,149.9699224,17.9964444,0.1775513855,149.9709362,318.2482108,12.55431923,1.543110138,11.13285648,17.73858377,14.06779862,14.27037343,118.935685,10.63489365,8136.979093,10.63489365,12.55431923,0.1775513855,149.9709362,17.9964444,1.543110138,149.9699224,144.7081017
0.2421539696,147.0221156,149.9763017,19.85015522,0.2621012473,149.9770909,318.2612715,12.5607229,1.567922085,13.41802525,19.59176677,15.52230478,15.72491606,118.824494,12.91966829,8140.222163,12.91966829,12.5607229,0.2621012473,149.9770909,19.85015522,1.567922085,149.9763017,147.0221156
0.2511559511,148.3299367,149.9824427,22.1795545,0.3912993033,149.9830275,318.2738695,12.56686658,1.581945159,16.28344496,21.92054871,17.34623925,17.54885792,118.6847671,15.78470991,8047.630315,15.78470991,12.56686658,0.3912993033,149.9830275,22.1795545,1.581945159,149.9824427,148.3299367
0.2621609013,148.9276401,149.9878314,25.03482522,0.584282397,149.9882368,318.2849239,12.57225853,1.588354017,19.7864294,24.7750615,19.57609005,19.77871599,118.5134963,19.28736253,7873.717894,19.28736253,12.57225853,0.584282397,149.9882368,25.03482522,1.588354017,149.9878314,148.9276401
0.2759625956,149.15069,149.9923165,28.62755433,0.8807955386,149.9925725,318.2941245,12.57674629,1.590745664,24.17964516,28.36683357,22.37271632,22.57534831,118.29799,23.6803021,7623.668015,23.6803021,12.57674629,0.8807955386,149.9925725,28.62755433,1.590745664,149.9923165,149.15069
0.2935777484,149.2127742,149.9957273,33.23227881,1.347310411,149.9958696,318.3011213,12.58015908,1.59141136,29.78672244,32.97032209,25.94215437,26.14479097,118.0217807,29.28716936,7291.020974,29.28716936,12.58015908,1.347310411,149.9958696,33.23227881,1.59141136,149.9957273,149.2127742
0.3170430992,149.2244197,149.9980447,39.40042589,2.122176544,149.9981099,318.3058752,12.58247788,1.591536228,37.25597557,39.1367933,30.69713469,30.89977441,117.6517924,36.75627979,6843.58057,36.75627979,12.58247788,2.122176544,149.9981099,39.40042589,1.591536228,149.9980447,149.2244197
0.3497758726,149.2256052,149.9993429,48.07118114,3.49583407,149.9993648,318.3085382,12.58377683,1.591548939,47.67514095,47.80515053,37.33012877,37.53277025,117.131691,47.17536523,6218.507334,47.17536523,12.58377683,3.49583407,149.9993648,48.07118114,1.591548939,149.9993429,149.2256052
0.393125345,149.2256506,149.999845,59.67710629,5.839940708,149.9998501,318.3095681,12.58427918,1.591549426,61.47370658,59.40779017,46.11454814,46.3171903,116.4355326,60.97389994,5390.598003,60.97389994,12.58427918,5.839940708,149.9998501,59.67710629,1.591549426,149.999845,149.2256506
0.4469715764,149.225651,149.9999742,74.29581095,9.584611644,149.9999751,318.3098333,12.58440852,1.591549431,78.61349435,74.02223479,57.02607069,57.22871302,115.5586659,78.11367975,4362.211243,78.11367975,12.58440852,9.584611644,149.9999751,74.29581095,1.591549431,149.9999742,149.225651
0.5131246289,149.225651,149.9999972,92.57799283,15.448568,149.9999972,318.3098803,12.58443147,1.591549431,99.67066497,92.2988903,70.43148092,70.63412329,114.4620666,99.17084896,3098.781091,99.17084896,12.58443147,15.448568,149.9999972,92.57799283,1.591549431,149.9999972,149.225651
0.5928006152,149.225651,149.9999998,115.098667,24.36046059,149.9999998,318.3098858,12.58443412,1.591549431,125.0323191,114.8124376,86.5772113,86.77985366,113.1112537,124.5325029,1577.081853,124.5325029,12.58443412,24.36046059,149.9999998,115.098667,1.591549431,149.9999998,149.225651
0.6218184063,149.225651,149.9999999,123.4443622,28.10813233,149.9999999,318.309886,12.58443424,1.591549431,134.2689689,123.1554845,92.45744517,92.66008754,112.6106709,133.7691527,1022.882867,133.7691527,12.58443424,28.10813233,149.9999999,123.4443622,1.591549431,149.9999999,149.225651
0.6348299028,149.225651,150,127.2124629,29.87561398,150,318.3098861,12.58443427,1.591549431,138.4106569,126.9223359,95.09412563,95.29676799,112.3846598,137.9108407,774.3815885,137.9108407,12.58443427,29.87561398,150,127.2124629,1.591549431,150,149.225651
0.6580131907,149.225651,150,133.9669209,33.15838089,150,318.3098861,12.5844343,1.591549431,145.7901266,133.67453,99.79204198,99.99468434,111.9795282,145.2903104,331.6134038,145.2903104,12.5844343,33.15838089,150,133.9669209,1.591549431,150,149.225651
0.6656163527,149.225651,150,136.1936055,34.27224709,150,318.3098861,12.5844343,1.591549431,148.2102882,135.9004646,101.3327647,101.5354071,111.8459721,147.710472,186.4037071,147.710472,12.5844343,34.27224709,150,136.1936055,1.591549431,150,149.225651
0.6679088914,149.225651,150,136.8661323,34.61171554,150,318.3098862,12.5844343,1.591549431,148.9398476,136.5727631,101.7973302,101.9999725,111.8056342,148.4402098,142.6194429,148.4402098,12.5844343,34.61171554,150,136.8661323,1.591549431,150,149.225651
0.6689572369,149.225651,150,137.173844,34.76750709,150,318.3098862,12.5844343,1.591549431,149.1254717,136.8803702,102.0097694,102.2124118,111.7871778,148.7739085,122.5975183,148.7739085,12.5844343,34.76750709,150,137.173844,1.591549431,150,149.225651
0.6703244939,149.225651,150,137.5753279,34.97121678,150,318.3098862,12.5844343,1.591549431,149.2001247,137.2817176,102.2868336,102.489476,111.7630969,149.2091199,96.48483314,149.2091199,12.5844343,34.97121678,150,137.5753279,1.591549431,150,149.225651
0.6705865719,149.225651,149.9963986,135.792392,35.01033213,149.9357361,318.1735139,12.56188448,1.590836696,149.2060098,137.2230718,102.2487677,101.3013671,111.7666157,149.2925339,91.43722942,149.2925339,12.56188448,35.01033213,149.9357361,135.792392,1.590836696,149.9963986,149.225651
0.6707506128,149.225651,149.9712822,132.637685,35.03482651,149.6941891,317.6609352,12.5133217,1.589311626,149.2089813,136.7756453,101.9561045,99.27529295,111.7934613,149.3446919,88.21624711,149.3446919,12.5133217,35.03482651,149.6941891,132.637685,1.589311626,149.9712822,149.225651
0.6710931781,149.225651,149.7127435,123.5040085,35.0860054,148.3319724,314.7702216,12.32296423,1.583374156,149.2138164,134.2353622,100.3570203,93.74416042,111.9458783,149.4530932,81.35591834,149.4530932,12.32296423,35.0860054,148.3319724,123.5040085,1.583374156,149.7127435,149.225651
0.6714357433,149.225651,148.9314789,112.7068864,35.1372212,145.6305772,309.037683,12.01393789,1.573745628,149.2172491,129.4911676,97.50689112,87.63697234,112.2305299,149.5600244,74.36233832,149.5600244,12.01393789,35.1372212,145.6305772,112.7068864,1.573745628,148.9314789,149.225651
