time,armatureInverter.iMot,armatureInverter.gain.u,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.2000461661,0.0004067848156,119.9999995,-0.0009941056255,0.00158762795,0.01469440073,0.6872950012,8.092828089e-12,8.712548788e-07,-0.01122184142,0.03525445455,0.04995345657,0.05229184896,3.386884868,7.71151223e-06,0.0004067848156,119.9999995,8.712548788e-07,8.092828089e-12,0.03525445455,0.0009941056255
0.2000586425,0.0010462451,119.9999981,-0.00319761809,0.002560683431,0.01866576525,0.8725019787,2.654886405e-11,2.246491197e-06,-0.02272448774,0.07139108375,0.0806031527,0.105569587,5.378650047,3.157688851e-05,0.0010462451,119.9999981,2.246491197e-06,2.654886405e-11,0.07139108375,0.00319761809
0.2000719354,0.002338520032,119.9999937,-0.008623793319,0.003851500886,0.02289703008,1.069575479,7.311065501e-11,5.034730928e-06,-0.04141342549,0.1301041133,0.1212876349,0.1917653619,7.958590244,0.0001046999565,0.002338520032,119.9999937,5.034730928e-06,7.311065501e-11,0.1301041133,0.008623793319
0.2000862451,0.004765340855,119.9999819,-0.02070121418,0.005533637824,0.02745195334,1.281430962,1.794565774e-10,1.028925572e-05,-0.07040347352,0.2211790352,0.1743417017,0.3248589212,11.23658727,0.0003020316573,0.004765340855,119.9999819,1.028925572e-05,1.794565774e-10,0.2211790352,0.02070121418
0.200101914,0.009152510826,119.9999522,-0.04609554934,0.007722984179,0.03243949934,1.513060846,4.09376759e-10,1.982469088e-05,-0.1144619394,0.3595927879,0.2434432933,0.5261182974,15.38834004,0.0007966927871,0.009152510826,119.9999522,1.982469088e-05,4.09376759e-10,0.3595927879,0.04609554934
0.2001100379,0.0123422173,119.9999255,-0.06637958046,0.008991471678,0.03502543424,1.633013145,5.976293225e-10,2.677772997e-05,-0.1429746792,0.4491682018,0.2835042807,0.6558564611,17.73975742,0.001241702172,0.0123422173,119.9999255,2.677772997e-05,5.976293225e-10,0.4491682018,0.06637958046
0.2001183701,0.01639408336,119.9998867,-0.09286862132,0.0103095421,0.03767765724,1.755939127,8.563319911e-10,3.562886719e-05,-0.1764075803,0.5542007583,0.325161331,0.8075302511,20.11412134,0.00188815682,0.01639408336,119.9998867,3.562886719e-05,8.563319911e-10,0.5542007583,0.09286862132
0.2001317584,0.0248145182,119.999793,-0.1485054064,0.01242513259,0.04193927664,1.953243483,1.450631558e-09,5.407703224e-05,-0.2386986848,0.7498940346,0.3920935901,1.088860904,23.76886901,0.00345024955,0.0248145182,119.999793,5.407703224e-05,1.450631558e-09,0.7498940346,0.1485054064
0.2001478844,0.0385805103,119.9996123,-0.2390518581,0.01496958068,0.04707235072,2.190543991,2.554098209e-09,8.436194318e-05,-0.3270657784,1.027507447,0.4727068814,1.485321016,27.92122621,0.006461029264,0.0385805103,119.9996123,8.436194318e-05,2.554098209e-09,1.027507447,0.2390518581
0.2001686635,0.06314229172,119.9992325,-0.3970391428,0.0182421699,0.05368654253,2.495752449,4.83942946e-09,0.0001386961086,-0.4610278865,1.448361821,0.5765676104,2.080989404,32.89511521,0.01279185172,0.06314229172,119.9992325,0.0001386961086,4.83942946e-09,1.448361821,0.3970391428
0.2001949529,0.1070267019,119.998433,-0.6679074829,0.02237287156,0.06205472519,2.880990254,9.694693306e-09,0.0002364972184,-0.660323971,2.074468936,0.7079412737,2.956520658,38.62868174,0.02611620623,0.1070267019,119.998433,0.0002364972184,9.694693306e-09,2.074468936,0.6679074829
0.2002276827,0.1847547566,119.996775,-1.119520276,0.02750034937,0.0724729237,3.35918947,2.012509325e-08,0.0004114161602,-0.9502764299,2.985381451,0.871433268,4.210190101,44.98017609,0.05375066239,0.1847547566,119.996775,0.0004114161602,2.012509325e-08,2.985381451,1.119520276
0.2002689402,0.3243765923,119.9933165,-1.867753132,0.03393993287,0.08560559628,3.959758385,4.326302888e-08,0.0007296319495,-1.373587802,4.315253347,1.077376346,6.002560243,51.89534039,0.1113924711,0.3243765923,119.9933165,0.0007296319495,4.326302888e-08,4.315253347,1.867753132
0.2003231541,0.5872283626,119.9858122,-3.13483181,0.04236150086,0.1028624338,4.745171284,9.82925151e-08,0.001338951765,-2.012374594,6.322061242,1.347636667,8.631669824,59.41357773,0.2364640861,0.5872283626,119.9858122,0.001338951765,9.82925151e-08,6.322061242,3.13483181
0.2003995294,1.126449238,119.9681698,-5.389585326,0.05414839124,0.1271734257,5.84444113,2.461219178e-07,0.002619313327,-3.038429178,9.545506783,1.727374992,12.68505451,67.57523926,0.5305036856,1.126449238,119.9681698,0.002619313327,2.461219178e-07,9.545506783,5.389585326
0.2004761263,1.87919832,119.9407784,-8.0799421,0.06587943219,0.151554999,6.938502342,5.134548202e-07,0.00445803335,-4.178810639,13.1281208,2.106568941,16.96764301,73.5606558,0.9870272301,1.87919832,119.9407784,0.00445803335,5.134548202e-07,13.1281208,8.0799421
0.2005695736,3.093610968,119.8929665,-11.75794878,0.08006999699,0.1813001929,8.26194385,1.065973899e-06,0.007522762349,-5.676127871,17.83208162,2.566145125,22.26299635,78.66158586,1.783891119,3.093610968,119.8929665,0.007522762349,1.065973899e-06,17.83208162,11.75794878
0.2006754947,4.860407785,119.819219,-16.22456577,0.09599525612,0.2150159106,9.74716655,2.097133775e-06,0.0121582869,-7.465727986,23.45427619,3.081828958,28.13499705,82.33878591,3.013017058,4.860407785,119.819219,0.0121582869,2.097133775e-06,23.45427619,16.22456577
0.2008001442,7.446989465,119.7069939,-21.61283765,0.1145215581,0.2546930756,11.4749679,4.036672396e-06,0.01926323514,-9.642876004,30.29398841,3.679691532,34.64505075,84.6886444,4.883434423,7.446989465,119.7069939,0.01926323514,4.036672396e-06,30.29398841,21.61283765
0.200944954,11.08335721,119.5460568,-27.75623576,0.135756255,0.3007874807,13.45535978,7.559935489e-06,0.02981056651,-12.21047662,38.36034366,4.359275918,41.47365247,85.62398074,7.565719731,11.08335721,119.5460568,0.02981056651,7.559935489e-06,38.36034366,27.75623576
0.2011148495,16.10481899,119.3237782,-34.50009266,0.1602806103,0.354866905,15.74255203,1.389605189e-05,0.04534497438,-15.21408205,47.79644841,5.13212168,48.3497958,85.12418546,11.27036299,16.10481899,119.3237782,0.04534497438,1.389605189e-05,47.79644841,34.50009266
0.2013140209,22.8430947,119.0320285,-41.47299738,0.188505371,0.4182651093,18.37485175,2.509230048e-05,0.06784613194,-18.66009137,58.62240596,5.999140177,54.82345395,83.13530481,16.13285879,22.8430947,119.0320285,0.06784613194,2.509230048e-05,58.62240596,41.47299738
0.201548706,31.66761394,118.6687084,-48.13237385,0.2210493577,0.4929677111,21.40997145,4.468193724e-05,0.100112881,-22.55179791,70.84856264,6.959871634,60.37575625,79.56274754,22.18819382,31.66761394,118.6687084,0.100112881,4.468193724e-05,70.84856264,48.13237385
0.2018276119,42.95541929,118.244303,-53.67854043,0.258745282,0.5817462,24.92557155,7.883276175e-05,0.1461180095,-26.87330641,84.42498199,8.008014187,64.38710605,74.25002912,29.26161595,42.95541929,118.244303,0.1461180095,7.883276175e-05,84.42498199,53.67854043
0.2021698054,57.31980612,117.7836791,-57.02973378,0.3035814738,0.6906697932,29.1070878,0.0001399644498,0.2129943852,-31.65768362,99.45554628,9.14730323,66.12776085,66.84825426,36.93868237,57.31980612,117.7836791,0.2129943852,0.0001399644498,99.45554628,57.02973378
0.2026899098,78.78042379,117.2964586,-55.90575833,0.3688570324,0.8562241596,35.19482179,0.0002812304124,0.3337529343,-37.75883793,118.6228879,10.5663082,63.80876267,54.97385366,45.05902393,78.78042379,117.2964586,0.3337529343,0.0002812304124,118.6228879,55.90575833
0.2030957739,94.26121529,117.124487,-51.29745956,0.4174881679,0.9854147088,39.73026236,0.0004381524425,0.441226968,-41.54301382,130.511227,11.42345681,59.24163007,45.95616559,47.92521699,94.26121529,117.124487,0.441226968,0.0004381524425,130.511227,51.29745956
0.2035851317,110.7029711,117.1420755,-43.41366619,0.4735586551,1.141182132,44.9595123,0.0006882372286,0.5827706558,-45.04683047,141.5187917,12.19494125,51.98032868,36.01315426,47.63207489,110.7029711,117.1420755,0.5827706558,0.0006882372286,141.5187917,43.41366619
0.2040762527,124.3985562,117.3494789,-34.74702549,0.5271390426,1.297510815,49.95653038,0.001011396887,0.7345948526,-47.53706733,149.3421015,12.72221706,43.93484727,27.43489245,44.17535164,124.3985562,117.3494789,0.7345948526,0.001011396887,149.3421015,34.74702549
0.2046212897,136.253877,117.7125177,-25.82827475,0.5836006892,1.47100149,55.22226066,0.00145951171,0.9108199011,-49.30533856,154.8972894,13.07444298,35.17358628,19.75084342,38.12470529,136.253877,117.7125177,0.9108199011,0.00145951171,154.8972894,25.82827475
0.2052069661,145.3719994,118.1573055,-18.08786546,0.6409384095,1.65742807,60.56969538,0.002049789836,1.105540851,-50.30333144,158.0325765,13.24809274,26.76688468,13.61050008,30.71157445,145.3719994,118.1573055,1.105540851,0.002049789836,158.0325765,18.08786546
0.2058616403,151.818731,118.6237892,-12.07119195,0.701179046,1.865817338,66.18786209,0.002845666129,1.326067266,-50.64153097,159.0950617,13.27233394,19.14453375,9.049891943,22.936847,151.818731,118.6237892,1.326067266,0.002845666129,159.0950617,12.07119195
0.2066197878,155.534261,119.0474044,-8.200396795,0.76618684,2.107143166,72.2506238,0.003947978609,1.581643561,-50.41062657,158.3696541,13.17233913,12.82658936,6.188114212,15.87659326,155.534261,119.0474044,1.581643561,0.003947978609,158.3696541,8.200396795
0.2075490861,156.5288553,119.3661577,-6.67629005,0.8394316278,2.402948,79.08158464,0.005562307676,1.891934193,-49.72113148,156.2035414,12.97794988,8.331452163,5.111791996,10.5640378,156.5288553,119.3661577,1.891934193,0.005562307676,156.2035414,6.67629005
0.2084783843,155.4974585,119.5015445,-7.13244574,0.9061764858,2.698752834,85.30634855,0.007462872294,2.197609273,-48.97036385,153.8449353,12.78852851,6.485060593,5.543518707,8.307592121,155.4974585,119.5015445,2.197609273,0.007462872294,153.8449353,7.13244574
0.2095055353,153.6166891,119.5167778,-8.522547985,0.9730798281,3.025705124,91.54589302,0.009891522377,2.530538829,-48.30726844,151.7617597,12.63194555,6.30190296,6.710183988,8.053703733,153.6166891,119.5167778,2.530538829,0.009891522377,151.7617597,8.522547985
0.2108193107,151.4957764,119.4459041,-10.36600148,1.049221693,3.44389283,98.64704125,0.01349287226,2.951178994,-47.80833695,150.1943202,12.52272531,7.296720239,8.239156372,9.234932176,151.4957764,119.4459041,2.951178994,0.01349287226,150.1943202,10.36600148
0.2121330861,150.2378991,119.3585905,-11.70432599,1.115989477,3.862080535,104.8739433,0.01764463875,3.368909237,-47.61999231,149.602618,12.48798187,8.500723726,9.333396285,10.6901588,150.2378991,119.3585905,3.368909237,0.01764463875,149.602618,11.70432599
0.2135933121,149.7034682,119.2850363,-12.57803479,1.180599921,4.326884908,110.8996474,0.02290235516,3.832305791,-47.60431942,149.5533802,12.49228147,9.497521179,10.02900894,11.91606246,149.7034682,119.2850363,3.832305791,0.02290235516,149.5533802,12.57803479
0.2152310822,149.6695483,119.2359836,-13.09983374,1.242681529,4.848203329,116.6895068,0.02960457212,4.35236366,-47.66098051,149.7313862,12.51095151,10.14483918,10.42990367,12.73360691,149.6695483,119.2359836,4.35236366,0.02960457212,149.7313862,13.09983374
0.2171948366,149.8279372,119.2027443,-13.51833686,1.304883391,5.473285749,122.4905816,0.03876447583,4.976727918,-47.71595948,149.9041078,12.52751202,10.57152612,10.74844388,13.28759439,149.8279372,119.2027443,4.976727918,0.03876447583,149.9041078,13.51833686
0.2195920144,149.9454559,119.1707914,-14.04737048,1.365986289,6.236331158,128.1891646,0.05160876629,5.739501675,-47.73656198,149.9688324,12.5356964,10.98364909,11.1612856,13.82014399,149.9454559,119.1707914,5.739501675,0.05160876629,149.9688324,14.04737048
0.2220535426,149.9665303,119.1353792,-14.66081485,1.415203548,7.019859906,132.7792682,0.06670085734,6.522870343,-47.7357062,149.9661439,12.53891341,11.44773809,11.64530627,14.41034653,149.9665303,119.1353792,6.522870343,0.06670085734,149.9661439,14.66081485
0.2252624359,149.9608841,119.0860197,-15.49190054,1.463609868,8.041282361,137.293742,0.08927046546,7.544033568,-47.73373102,149.9599387,12.54279718,12.09671756,12.30080791,15.23300482,149.9608841,119.0860197,7.544033568,0.08927046546,149.9599387,15.49190054
0.2292901087,149.9630652,119.0235774,-16.53146333,1.506025972,9.323330459,141.2495559,0.1222365283,8.825754811,-47.73514583,149.9643835,12.5480041,12.91618819,13.11897165,16.27370973,149.9630652,119.0235774,8.825754811,0.1222365283,149.9643835,16.53146333
0.2343166779,149.9692432,118.9458676,-17.82667474,1.539814467,10.92333712,144.400741,0.1706201703,10.42541503,-47.73702729,149.9702942,12.55365191,13.93446318,14.13702503,17.56887309,149.9692432,118.9458676,10.42541503,0.1706201703,149.9702942,17.82667474
0.2413860409,149.9756881,118.8363983,-19.65169832,1.566036182,13.17358523,146.8462325,0.2522736641,12.67526578,-47.73900171,149.9764971,12.56010845,15.36671318,15.56932419,19.393362,149.9756881,118.8363983,12.67526578,0.2522736641,149.9764971,19.65169832
0.2504145751,149.9820036,118.6962872,-21.98750095,1.58120606,16.04745695,148.2610068,0.379684317,15.54874863,-47.74094534,149.9826031,12.56642729,17.1960222,17.39864029,21.72854611,149.9820036,118.6962872,15.54874863,0.379684317,149.9826031,21.98750095
0.2614499982,149.9875398,118.5245753,-24.85012598,1.588118583,19.56014122,148.9056831,0.5706513193,19.061092,-47.74264885,149.9879549,12.57196673,19.43204215,19.63466769,24.59041133,149.9875398,118.5245753,19.061092,0.5706513193,149.9879549,24.85012598
0.2754041232,149.9921722,118.3067257,-28.48192023,1.590699498,24.00187716,149.1463845,0.867620305,23.50254268,-47.74407428,149.992433,12.57660192,22.25955135,22.46218315,28.22123835,149.9921722,118.3067257,23.50254268,0.867620305,149.992433,28.48192023
0.2932923219,149.9956865,118.0262667,-33.15749146,1.591407363,29.69586764,149.2124015,1.338963948,29.19631677,-47.74515563,149.9958302,12.58011823,25.88431587,26.08695241,32.89555487,149.9956865,118.0262667,29.19631677,1.338963948,149.9958302,33.15749146
0.317301051,149.9980614,117.6477121,-39.46845006,1.591536567,37.33808347,149.2244513,2.131668366,36.83838636,-47.74588642,149.998126,12.58249462,30.74940533,30.95204508,39.20479873,149.9980614,117.6477121,36.83838636,2.131668366,149.998126,39.46845006
0.3508271423,149.9993655,117.1149087,-48.35096329,1.59154899,48.00976977,149.2256099,3.545603841,47.50999235,-47.74628769,149.9993866,12.58379945,37.54315898,37.74580049,48.08485422,149.9993655,117.1149087,47.50999235,3.545603841,149.9993866,48.35096329
0.3945207316,149.999852,116.4129812,-60.0530701,1.591549427,61.91787123,149.2256506,5.925332567,61.41806385,-47.74643739,149.9998569,12.58428623,46.39731166,46.59995382,59.78364611,149.999852,116.4129812,61.41806385,5.925332567,149.9998569,60.0530701
0.4487496713,149.9999757,115.5294742,-74.78248354,1.591549431,79.17947882,149.225651,9.724008115,78.67966383,-47.74647545,149.9999765,12.58441,57.38638734,57.58902968,74.50876312,149.9999757,115.5294742,78.67966383,9.724008115,149.9999765,74.78248354
0.515192535,149.9999973,114.4274315,-93.15542289,1.591549431,100.3288992,149.225651,15.65432427,99.8290829,-47.74648211,149.9999974,12.58443166,70.85052567,71.05316803,92.87614225,149.9999973,114.4274315,99.8290829,15.65432427,149.9999974,93.15542289
0.5950554276,149.9999998,113.0725258,-115.7443416,1.591549431,125.7500475,149.225651,24.6420668,125.250231,-47.74648287,149.9999998,12.58443413,87.03413118,87.23677355,115.4579029,149.9999998,113.0725258,125.250231,24.6420668,149.9999998,115.7443416
0.6238736108,149.9999999,112.5750364,-124.0384661,1.591549431,134.9231601,149.225651,28.38372713,134.4233436,-47.74648291,149.9999999,12.58443425,92.87391604,93.07655841,123.7493928,149.9999999,112.5750364,134.4233436,28.38372713,149.9999999,124.0384661
0.6371492128,150,112.3442707,-127.8858387,1.591549431,139.1489155,149.225651,30.19632766,138.649099,-47.74648291,150,12.58443427,95.56411546,95.76675783,127.5954878,150,112.3442707,138.649099,30.19632766,150,127.8858387
0.6605222039,150,111.9354933,-134.7010836,1.591549431,146.5887696,149.225651,33.52391763,146.0889531,-47.74648292,150,12.5844343,100.3004737,100.5031161,134.4084446,150,111.9354933,146.0889531,33.52391763,150,134.7010836
0.6650199587,150,111.8564608,-136.0187354,1.591549431,148.0204494,149.225651,34.1842096,147.5206329,-47.74648292,150,12.5844343,101.2119094,101.4145518,135.7256537,150,111.8564608,147.5206329,34.1842096,150,136.0187354
0.6674311944,150,111.8140421,-136.7259535,1.591549431,148.7879696,149.225651,34.54084194,148.2881531,-47.74648292,150,12.5844343,101.7005279,101.9031702,136.4326319,150,111.8140421,148.2881531,34.54084194,150,136.7259535
0.6682492411,150,111.799643,-136.9660192,1.591549431,149.034145,149.225651,34.66225509,148.5485454,-47.74648292,150,12.5844343,101.8662988,102.0689412,136.6726161,150,111.799643,148.5485454,34.66225509,150,136.9660192
0.6686357395,150,111.7928386,-137.0794651,1.591549431,149.0955358,149.225651,34.71969264,148.6715717,-47.74648292,150,12.5844343,101.9446198,102.1472621,136.7860233,150,111.7928386,148.6715717,34.71969264,150,137.0794651
0.6696646328,150,111.7747202,-137.3815408,1.591549431,149.1791474,149.225651,34.87282831,148.9990786,-47.74648292,150,12.5844343,102.1531171,102.3557595,137.0879964,150,111.7747202,148.9990786,34.87282831,150,137.3815408
0.6701732977,150,111.7657605,-137.5309203,1.591549431,149.1976885,149.225651,34.9486601,149.1609917,-47.74648292,150,12.5844343,102.2561942,102.4588366,137.2373251,150,111.7657605,149.1609917,34.9486601,150,137.5309203
0.6704006779,150.0000267,111.7616402,-137.5796251,1.591545917,149.2033756,149.225651,34.98258457,149.2333691,-47.74676719,150.000893,12.58432618,102.3035719,102.4918151,137.3059964,150.0000267,111.7616402,149.2333691,34.98258457,150.000893,137.5796251
0.6704990964,149.9997366,111.7615358,-136.947986,1.591315797,149.2054635,149.225651,34.99727344,149.264696,-47.74274214,149.988248,12.57706812,102.3049687,102.0644166,137.3077374,149.9997366,111.7615358,149.264696,34.99727344,149.988248,136.947986
0.6707945344,149.9586597,111.80482,-131.6339411,1.588773902,149.2106273,149.225651,35.04138579,149.358642,-47.61731042,149.5941926,12.49615072,101.8333106,98.64286117,136.5863333,149.9586597,111.80482,149.358642,35.04138579,149.5941926,131.6339411
0.6710255568,149.7985689,111.9043735,-125.4952749,1.584855779,149.2137264,149.225651,35.07589944,149.4317864,-47.33555699,148.7090381,12.37055239,100.7844918,94.91326456,134.9271083,149.7985689,111.9043735,149.4317864,35.07589944,148.7090381,125.4952749
0.671382916,149.1002039,112.1781611,-114.4326948,1.57548424,149.2173095,149.225651,35.12932031,149.5436801,-46.51884447,146.1432601,12.06963058,98.02063121,88.58567969,130.3639824,149.1002039,112.1781611,149.5436801,35.12932031,146.1432601,114.4326948
0.671779733,147.3778157,112.6282103,-101.3108589,1.56044572,149.2200417,149.225651,35.18868597,149.6649333,-45.05373251,141.5404751,11.59031073,93.69343562,81.54159542,122.8631615,147.3778157,112.6282103,149.6649333,35.18868597,141.5404751,101.3108589
0.6722944215,143.2516792,113.3695588,-84.58951469,1.533931772,149.2222984,149.225651,35.26575583,149.8150991,-42.32681263,132.9736036,10.76376923,86.92719918,73.10764533,110.5073535,143.2516792,113.3695588,149.8150991,35.26575583,132.9736036,84.58951469
0.6729482483,134.6077529,114.4260497,-65.63592334,1.489566015,149.2239075,149.225651,35.36376722,149.989959,-37.71553332,118.4868424,9.442331686,77.8537473,64.29237312,92.89917191,134.6077529,114.4260497,149.989959,35.36376722,118.4868424,65.63592334
0.6736208729,121.9168213,115.4953877,-49.74699149,1.432746898,149.2247612,149.225651,35.46470827,150.1465295,-31.98483077,100.4833094,7.864314617,69.36711918,57.93133906,75.07687101,121.9168213,115.4953877,150.1465295,35.46470827,100.4833094,49.74699149
0.6742934976,106.0739998,116.450604,-37.25990207,1.366295235,149.2251969,149.225651,35.56574564,150.2759412,-25.67245091,80.65238319,6.174664835,62.69661,54.40476256,59.15659982,106.0739998,116.450604,150.2759412,35.56574564,80.65238319,37.25990207
0.6749872953,87.48703416,117.2856558,-26.9328194,1.289665248,149.2254241,149.225651,35.67004435,150.3791953,-18.97665874,59.61693168,4.42159238,58.18537652,53.48148267,45.23907,87.48703416,117.2856558,150.3791953,35.67004435,59.61693168,26.9328194
0.6756986287,67.29056684,118.0023155,-17.84411177,1.20478918,149.2255396,149.225651,35.7770423,150.4532231,-12.30512432,38.65768817,2.707274303,56.10580084,54.89661433,33.29474139,67.29056684,118.0023155,150.4532231,35.7770423,38.65768817,17.84411177
0.6764423789,46.21944528,118.6459735,-8.995433101,1.111625499,149.2255981,149.225651,35.88896054,150.498,-5.870843821,18.44379982,1.081595323,56.39506643,58.26266634,22.56710905,46.21944528,118.6459735,150.498,35.88896054,18.44379982,8.995433101
0.6772500331,24.67101392,119.2741179,0.3698146168,1.008047362,149.2256274,149.225651,36.01051905,150.5127439,0.2233084085,-0.7015440555,-0.4328913141,58.96077321,63.28551409,12.09803515,24.67101392,119.2741179,150.5127439,36.01051905,-0.7015440555,-0.3698146168
0.6783403821,-0.519890353,120.0573823,12.43589485,0.8687247985,149.2256431,149.225651,36.17462032,150.4862279,6.735005238,-21.15864298,-2.019478549,64.81908707,70.9684903,-0.9563721643,-0.519890353,120.0573823,150.4862279,36.17462032,-21.15864298,-12.43589485
0.6790270969,-13.54454606,120.5149026,19.26791065,0.783389075,149.2256471,149.225651,36.27794914,150.4480603,9.810662899,-30.82110649,-2.753353677,69.20443997,75.74139826,-8.581710112,-13.54454606,120.5149026,150.4480603,36.27794914,-30.82110649,-19.26791065
0.6798123589,-25.59672126,120.9903583,25.93905747,0.6896094127,149.2256492,149.225651,36.39606817,150.3894544,12.42703564,-39.04068388,-3.364710835,74.32970006,80.76355656,-16.50597084,-25.59672126,120.9903583,150.3894544,36.39606817,-39.04068388,-25.93905747
