time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000334716,0.01360567702,1.809855997,0.0001138382835,0.0002049343031,119.9999999,0.0008349903885,0.0106543356,0.4986468779,2.431984635e-07,1.635230492e-12,0.02626124687,0.02024345105,1.14999044e-06,0.02887214335,0.01360567702,0.0001138382835,119.9999999,1.809855997,2.431984635e-07,1.635230492e-12,0.0002049343031
0.2000450982,0.03290300431,3.236740558,0.0003708920012,0.0008866479439,119.9999996,0.00151522903,0.01435518974,0.6714649784,7.942091186e-07,7.205889062e-12,0.04767379769,0.04881671762,6.717894681e-06,0.06982234371,0.03290300431,0.0003708920012,119.9999996,3.236740558,7.942091186e-07,7.205889062e-12,0.0008866479439
0.2000575326,0.06749365374,5.184669037,0.0009704561326,0.002913981699,119.9999983,0.002464950028,0.01831318537,0.8560685484,2.083292692e-06,2.415174074e-11,0.07758689273,0.09983333445,2.822703487e-05,0.1432259816,0.06749365374,0.0009704561326,119.9999983,5.184669037,2.083292692e-06,2.415174074e-11,0.002913981699
0.2000707735,0.1240502108,7.715307771,0.002193793472,0.00797108468,119.9999943,0.003728458483,0.02252788424,1.052392736,4.722036103e-06,6.745460548e-11,0.1174084239,0.1828943582,9.519698635e-05,0.2632427233,0.1240502108,0.002193793472,119.9999943,7.715307771,4.722036103e-06,6.745460548e-11,0.00797108468
0.2000850067,0.2120525257,10.93361877,0.004503311371,0.01931173645,119.9999833,0.005376357517,0.0270584548,1.263140787,9.721056984e-06,1.670905493e-10,0.1693796013,0.3115490919,0.0002776651327,0.4499894354,0.2120525257,0.004503311371,119.9999833,10.93361877,9.721056984e-06,1.670905493e-10,0.01931173645
0.200100567,0.3459828551,15.00981798,0.008690129363,0.0432596688,119.9999557,0.007520852273,0.03201144938,1.493195732,1.881803271e-05,3.833985449e-10,0.2370613327,0.506373835,0.0007376588273,0.7341984214,0.3459828551,0.008690129363,119.9999557,15.00981798,1.881803271e-05,3.833985449e-10,0.0432596688
0.2001103914,0.4533810833,17.8411638,0.01249832376,0.06738370712,119.9999241,0.009047068933,0.03513866612,1.638263341,2.711837357e-05,6.072150977e-10,0.2852608504,0.661949435,0.001265059978,0.9621045401,0.4533810833,0.01249832376,119.9999241,17.8411638,2.711837357e-05,6.072150977e-10,0.06738370712
0.2001172976,0.5399669645,19.81195992,0.0158257471,0.0891236308,119.9998924,0.0101395924,0.03733696375,1.740154301,3.438623205e-05,8.1886496e-10,0.3197883797,0.7870036247,0.001792697552,1.145845487,0.5399669645,0.0158257471,119.9998924,19.81195992,3.438623205e-05,8.1886496e-10,0.0891236308
0.2001324686,0.7611863194,23.95651894,0.02533462401,0.1519323183,119.9997867,0.01253692757,0.04216603751,1.963734653,5.521863153e-05,1.489556304e-09,0.3956330209,1.105045202,0.003554568844,1.615287538,0.7611863194,0.02533462401,119.9997867,23.95651894,5.521863153e-05,1.489556304e-09,0.1519323183
0.2001491695,1.051523285,28.24005346,0.03986738164,0.2474344556,119.9995941,0.01517182266,0.04748210507,2.209470326,8.71998883e-05,2.664493174e-09,0.4791196798,1.519478878,0.006765149163,2.231401714,1.051523285,0.03986738164,119.9995941,28.24005346,8.71998883e-05,2.664493174e-09,0.2474344556
0.2001710087,1.500088078,33.43046462,0.0664489029,0.4179171664,119.999177,0.01861075115,0.05443374329,2.530191789,0.0001460356,5.173490428e-09,0.5882776191,2.153784408,0.01371613622,3.18328577,1.500088078,0.0664489029,119.999177,33.43046462,0.0001460356,5.173490428e-09,0.4179171664
0.200198309,2.161409914,39.31787768,0.1137646677,0.7083323978,119.9983,0.02289905689,0.0631236829,2.930127901,0.0002515819652,1.0513833e-08,0.7246981451,3.077162575,0.02833332811,4.586654292,2.161409914,0.1137646677,119.9983,39.31787768,0.0002515819652,1.0513833e-08,0.7083323978
0.2002322641,3.123526442,45.80465326,0.1978714294,1.192842753,119.9964727,0.02821640449,0.07393195178,3.426034549,0.0004411104501,2.207784931e-08,0.8943004879,4.398389596,0.05878779033,6.628328976,3.123526442,0.1978714294,119.9964727,45.80465326,0.0004411104501,2.207784931e-08,1.192842753
0.2002751166,4.529919921,52.83579645,0.3496077537,1.996332448,119.9926441,0.03490133332,0.08757230476,4.049484603,0.0007875899776,4.794735912e-08,1.108178041,6.287977732,0.1225985176,9.61278863,4.529919921,0.3496077537,119.9926441,52.83579645,0.0007875899776,4.794735912e-08,1.996332448
0.2003319595,6.672026498,60.48747804,0.6390310142,3.368566403,119.9842267,0.04372467538,0.1056659696,4.872367423,0.001460332878,1.106120093e-07,1.391472686,9.081511155,0.2628888696,14.15847997,6.672026498,0.6390310142,119.9842267,60.48747804,0.001460332878,1.106120093e-07,3.368566403
0.2004085332,9.950544689,68.38068988,1.20371744,5.686098718,119.9654775,0.05553167997,0.1300401369,5.973512676,0.002805536496,2.705370497e-07,1.772033681,13.18058664,0.575374954,21.11571165,9.950544689,1.20371744,119.9654775,68.38068988,0.002805536496,2.705370497e-07,5.686098718
0.2004870317,13.66052675,74.2671798,2.004077676,8.490132903,119.93603,0.06754198662,0.1550269833,7.093618293,0.004767956775,5.637464091e-07,2.160379195,17.58520547,1.066166603,28.98853811,13.66052675,2.004077676,119.93603,74.2671798,0.004767956775,5.637464091e-07,8.490132903
0.2005821344,18.48530721,79.1999197,3.281637444,12.27528779,119.885304,0.08196700788,0.1852991142,8.438925103,0.008006712107,1.163478826e-06,2.627603792,22.97025043,1.911599536,39.22704023,18.48530721,3.281637444,119.885304,79.1999197,0.008006712107,1.163478826e-06,12.27528779
0.2006903023,24.25701542,82.7147893,5.139587813,16.86191933,119.8072877,0.09820784463,0.2197300174,9.953578558,0.0129078048,2.282671537e-06,3.15338865,28.93439484,3.211871826,51.47498545,24.25701542,5.139587813,119.8072877,82.7147893,0.0129078048,2.282671537e-06,16.86191933
0.2008174413,31.2537296,84.88698055,7.84698689,22.35820857,119.6893985,0.1170738577,0.2601996222,11.7130613,0.02039269032,4.379560571e-06,3.761758045,35.50484491,5.176692011,66.32247407,31.2537296,7.84698689,119.6893985,84.88698055,0.02039269032,4.379560571e-06,22.35820857
0.2009652794,39.49395278,85.64113565,11.64356671,28.59436692,119.5211769,0.1387118816,0.3072579456,13.7310674,0.03148941366,8.182777689e-06,4.453194197,42.36207436,7.980384374,83.80877077,39.49395278,11.64356671,119.5211769,85.64113565,0.03148941366,8.182777689e-06,28.59436692
0.2011387211,49.11066842,84.95319496,16.86789777,35.39361036,119.2902669,0.1636928917,0.3624661805,16.06084718,0.04779931455,1.500759534e-05,5.238352168,49.21519318,11.8288851,104.2160752,49.11066842,16.86789777,119.2902669,84.95319496,0.04779931455,1.500759534e-05,35.39361036
0.20134214,60.12083642,82.76619321,23.85598103,42.3635097,118.9891273,0.1924447558,0.4272164016,18.74230449,0.0713886672,2.704954891e-05,6.117841686,55.60330136,16.84787904,127.5803773,60.12083642,23.85598103,118.9891273,82.76619321,0.0713886672,2.704954891e-05,42.3635097
0.2015819764,72.52577865,78.97925685,32.97728618,48.93049886,118.6169797,0.2256011886,0.5035587109,21.83454083,0.1051739199,4.809640933e-05,7.090369873,60.99400818,23.05033879,153.9044823,72.52577865,32.97728618,118.6169797,78.97925685,0.1051739199,4.809640933e-05,48.93049886
0.2018676239,86.27809398,73.42314449,44.61852163,54.2621453,118.1861437,0.2640671593,0.5944831376,25.42195545,0.1533648621,8.482341881e-05,8.149667061,64.75764236,30.23093774,183.0878018,86.27809398,44.61852163,118.1861437,73.42314449,0.1533648621,8.482341881e-05,54.2621453
0.2022210853,101.5444812,65.69223625,59.47880291,57.22643639,117.7231078,0.3101689693,0.7069933859,29.72150399,0.2239306729,0.0001511657852,9.303871453,66.13466339,37.94820415,215.4840816,101.5444812,59.47880291,117.7231078,65.69223625,0.2239306729,0.0001511657852,57.22643639
0.2027235486,119.7086255,54.20934475,80.11640626,55.62484164,117.2752086,0.3729628408,0.8669324154,35.57778812,0.3422590018,0.0002925996259,10.64541092,63.50380486,45.41318985,254.0295931,119.7086255,80.11640626,117.2752086,54.20934475,0.3422590018,0.0002925996259,55.62484164
0.2031359438,131.5472637,45.09553773,95.70905074,50.72140407,117.1172023,0.4221946462,0.9982018964,40.16924637,0.4523959077,0.000456099625,11.49711545,58.70147809,48.04662914,279.1519636,131.5472637,95.70905074,117.1172023,45.09553773,0.4523959077,0.000456099625,50.72140407
0.2036237541,142.2443108,35.28426258,111.8842882,42.73830486,117.1524358,0.4778680319,1.153476729,45.36145952,0.5943986584,0.000710968387,12.24476741,51.36150431,47.45940352,301.8518025,142.2443108,111.8842882,117.1524358,35.28426258,0.5943986584,0.000710968387,42.73830486
0.2041185983,149.8826196,26.76785228,125.4440514,34.0121889,117.3738538,0.5316365879,1.310990537,50.37602437,0.7480385029,0.00104278667,12.75761159,43.23680253,43.76910369,318.0607973,149.8826196,125.4440514,117.3738538,26.76785228,0.7480385029,0.00104278667,34.0121889
0.2046657358,155.2274056,19.2098938,137.071607,25.16596795,117.7454622,0.5880704667,1.485149827,55.63916265,0.9254444234,0.001500317075,13.09419882,34.49125772,37.57562938,329.4027854,155.2274056,137.071607,117.7454622,19.2098938,0.9254444234,0.001500317075,25.16596795
0.2052556936,158.1880295,13.19219274,145.977883,17.54438491,118.1941118,0.6455590274,1.67293923,61.0006627,1.121889331,0.002104056023,13.25511434,26.13112208,30.09813694,335.6854244,158.1880295,145.977883,118.1941118,13.19219274,1.121889331,0.002104056023,17.54438491
0.2059160562,159.0987638,8.766384818,152.2042288,11.69107202,118.6589297,0.7060107266,1.883139172,66.63851107,1.344438224,0.002918322335,13.26868233,18.60228983,22.35117235,337.6180627,159.0987638,152.2042288,118.6589297,8.766384818,1.344438224,0.002918322335,11.69107202
0.2066856375,158.245958,6.037326093,155.7110018,7.993493832,119.0771606,0.7716037938,2.128104487,72.75585387,1.603764439,0.004052854435,13.15999428,12.39861493,15.38065598,335.8083525,158.245958,155.7110018,119.0771606,6.037326093,1.603764439,0.004052854435,7.993493832
0.2076087047,156.0481906,5.105745278,156.5054894,6.661710789,119.3796856,0.8439021497,2.421925916,79.49854554,1.911685701,0.005675687101,12.96499754,8.14491225,10.33857391,331.1445454,156.0481906,156.5054894,119.3796856,5.105745278,1.911685701,0.005675687101,6.661710789
0.208531772,153.7194696,5.59360863,155.4082539,7.191235332,119.505118,0.909825629,2.715747345,85.64670325,2.215030848,0.007580657821,12.7788248,6.437420087,8.248033941,326.2028459,153.7194696,155.4082539,119.505118,5.59360863,2.215030848,0.007580657821,7.191235332
0.2095621531,151.6690134,6.780403176,153.512001,8.606834263,119.5150889,0.9765714427,3.04372786,91.87155353,2.548766234,0.01003530674,12.62521907,6.326326717,8.081852376,321.8516426,151.6690134,153.512001,119.5150889,6.780403176,2.548766234,0.01003530674,8.606834263
0.2108820881,150.1473396,8.302836682,151.4151333,10.44325844,119.4416319,1.052615503,3.463876203,98.96357719,2.971183703,0.01367876123,12.51968014,7.356026399,9.306135506,318.6225506,150.1473396,151.4151333,119.4416319,8.302836682,2.971183703,0.01367876123,10.44325844
0.212202023,149.5899315,9.377258752,150.1951464,11.75865504,119.3544268,1.119256464,3.884024546,105.1786487,3.390792776,0.01787762806,12.48748474,8.557674747,10.75955408,317.4396938,149.5899315,150.1951464,119.3544268,9.377258752,3.390792776,0.01787762806,11.75865504
0.2136738262,149.5596437,10.05557586,149.6921,12.61209859,119.2818832,1.183895271,4.352514049,111.2069953,3.857857758,0.02321193021,12.49309286,9.539682623,11.96861296,317.3754211,149.5596437,149.6921,119.2818832,10.05557586,3.857857758,0.02321193021,12.61209859
0.2153256362,149.7421831,10.4470093,149.6756232,13.12241354,119.2339388,1.245964591,4.878301492,116.9957062,4.382407617,0.03001751628,12.51198355,10.17134425,12.76768603,317.7627818,149.7421831,149.6756232,119.2339388,10.4470093,4.382407617,0.03001751628,13.12241354
0.2173163305,149.9107594,10.76774,149.837044,13.54337726,119.2010729,1.308345077,5.511959185,122.8134372,5.015376101,0.03937145522,12.5281903,10.59289071,13.31545183,318.1205118,149.9107594,149.837044,119.2010729,10.76774,5.015376101,0.03937145522,13.54337726
0.2197080281,149.9694561,11.18304662,149.9480526,14.07501289,119.1692055,1.368587961,6.27326017,128.431811,5.776421698,0.0522767563,12.53590223,11.00432001,13.84657475,318.2450701,149.9694561,149.9480526,119.1692055,11.18304662,5.776421698,0.0522767563,14.07501289
0.2221984005,149.965608,11.674716,149.966441,14.69806336,119.1331983,1.417739606,7.06597032,133.0157934,6.568968872,0.06764907153,12.5390752,11.47641096,14.4466942,318.2369041,149.965608,149.966441,119.1331983,11.674716,6.568968872,0.06764907153,14.69806336
0.2254555632,149.9599734,12.34021079,149.9607205,15.54192073,119.0830196,1.466056997,8.102757422,137.5219715,7.60549082,0.09073334309,12.54304953,12.13613196,15.28300658,318.2249471,149.9599734,149.9607205,119.0830196,12.34021079,7.60549082,0.09073334309,15.54192073
0.2294783612,149.9646461,13.15710324,149.9633147,16.579948,119.0206663,1.507620894,9.383253769,141.398305,8.88566255,0.1239036177,12.54823509,12.95435852,16.32222865,318.2348629,149.9646461,149.9633147,119.0206663,13.15710324,8.88566255,0.1239036177,16.579948
0.2346366119,149.9706086,14.20183839,149.9695764,17.90918691,118.9409186,1.541443436,11.02517597,144.5526641,10.52723243,0.1739718796,12.55397812,13.99927008,17.65135647,318.2475156,149.9706086,149.9695764,118.9409186,14.20183839,10.52723243,0.1739718796,17.90918691
0.241756747,149.9767856,15.64443306,149.9759862,19.74749447,118.830652,1.566964652,13.29158537,146.9328246,12.79324615,0.2569943033,12.56040702,15.44182193,19.48913299,318.2606237,149.9767856,149.9759862,118.830652,15.64443306,12.79324615,0.2569943033,19.74749447
0.2508861768,149.9828743,17.49419534,149.9822842,22.10966397,118.6889594,1.581682528,16.19757312,148.3054436,15.69884614,0.3870524919,12.56670798,17.29157688,21.85067671,318.2735444,149.9828743,149.9822842,118.6889594,17.49419534,15.69884614,0.3870524919,22.10966397
0.2620260001,149.9881838,19.75138036,149.9877766,24.99977272,118.5155989,1.588310616,19.74348902,148.9235926,19.24442382,0.5816833024,12.57220369,19.5487545,24.74001831,318.2848114,149.9881838,149.9877766,118.5155989,19.75138036,19.24442382,0.5816833024,24.99977272
0.2761389338,149.992616,22.61107904,149.9923615,28.67354127,118.2952315,1.590759712,24.23577532,149.1520003,23.73642779,0.8849761003,12.57679132,22.40844699,28.4128082,318.2942168,149.992616,149.9923615,118.2952315,22.61107904,23.73642779,0.8849761003,28.67354127
0.2942489057,149.995961,26.28079108,149.9958218,33.40815448,118.011231,1.591420324,30.00035843,149.2136103,29.50079783,1.367038239,12.58025361,26.07815436,33.14615027,318.3013151,149.995961,149.9958218,118.011231,26.28079108,29.50079783,1.367038239,33.40815448
0.3186166636,149.9982064,31.21864024,149.9981446,39.81546719,117.6268968,1.591538155,37.75685667,149.2245994,37.25715304,2.180408798,12.5825778,31.01600037,39.55172081,318.30608,149.9982064,149.9981446,117.6268968,31.21864024,37.25715304,2.180408798,39.81546719
0.352650851,149.9994228,38.11535926,149.9994029,48.83651616,117.0857837,1.591549065,48.59027501,149.2256169,48.09049389,3.632777461,12.58383688,37.91271769,48.57027126,318.3086613,149.9994228,149.9994029,117.0857837,38.11535926,48.09049389,3.632777461,48.83651616
0.396789036,149.9998673,47.05960752,149.9998628,60.66454888,116.376303,1.591549428,62.63989562,149.2256507,62.14008618,6.065466176,12.58429701,46.85696534,60.39494933,318.3096047,149.9998673,149.9998628,116.376303,47.05960752,62.14008618,6.065466176,60.66454888
0.4515571366,149.9999786,58.15794058,149.9999779,75.55142183,115.4833516,1.591549431,80.07312351,149.225651,79.57330699,9.946152811,12.58441217,57.95529824,75.27747322,318.3098408,149.9999786,149.9999779,115.4833516,58.15794058,79.57330699,9.946152811,75.55142183
0.5185950844,149.9999977,71.74266824,149.9999976,94.10633286,114.3703945,1.591549431,101.411965,149.225651,100.9121473,15.99584003,12.58443195,71.54002588,93.82675819,318.3098813,149.9999977,149.9999976,114.3703945,71.74266824,100.9121473,15.99584003,94.10633286
0.5991083764,149.9999998,88.05807224,149.9999998,116.9061077,113.0028426,1.591549431,127.0401418,149.225651,126.540324,25.15231364,12.58443416,87.85542987,116.6192908,318.3098859,149.9999998,149.9999998,113.0028426,88.05807224,126.540324,25.15231364,116.9061077
0.6281505569,149.9999999,93.94324845,149.9999999,125.27611,112.5008023,1.591549431,136.284555,149.225651,135.7847371,28.96155953,12.58443426,93.74060608,124.9866279,318.3098861,149.9999999,149.9999999,112.5008023,93.94324845,135.7847371,28.96155953,125.27611
0.6433548394,150,97.02428025,150,129.6901102,112.2360506,1.591549431,141.1242285,149.225651,140.6244106,31.06286092,12.58443428,96.82163788,129.3991574,318.3098861,150,150,112.2360506,97.02428025,140.6244106,31.06286092,129.6901102
0.6556452355,150,99.51483521,150,133.2746012,112.0210532,1.591549431,145.036383,149.225651,144.5365652,32.81523159,12.5844343,99.31219284,132.9824467,318.3098861,150,150,112.0210532,99.51483521,144.5365652,32.81523159,133.2746012
0.6616691515,150,100.7355358,150,135.0368994,111.915351,1.591549431,146.9538551,149.225651,146.4540372,33.69168306,12.5844343,100.5328934,134.7441502,318.3098861,150,150,111.915351,100.7355358,146.4540372,33.69168306,135.0368994
0.6654970169,150,101.5112235,150,136.1586106,111.8480711,1.591549431,148.1723025,149.225651,147.6724846,34.25462143,12.5844343,101.3085812,135.8654814,318.3098861,150,150,111.8480711,101.5112235,147.6724846,34.25462143,136.1586106
0.6676365819,150,101.94479,150,136.7862201,111.8104273,1.591549431,148.8533471,149.225651,148.3535292,34.57130487,12.5844343,101.7421477,136.492878,318.3098861,150,150,111.8104273,101.94479,148.3535292,34.57130487,136.7862201
0.66862505,150,102.1450955,150,137.0763266,111.7930268,1.591549431,149.0990815,149.225651,148.6681684,34.71810311,12.5844343,101.9424532,136.782886,318.3098862,150,150,111.7930268,102.1450955,148.6681684,34.71810311,137.0763266
0.6690650288,150,102.2342539,150,137.2054879,111.7852798,1.591549431,149.1441339,149.225651,148.808218,34.78354477,12.5844343,102.0316115,136.9120033,318.3098862,150,150,111.7852798,102.2342539,148.808218,34.78354477,137.2054879
0.6703017333,150,102.4848626,150,137.5686413,111.763498,1.591549431,149.2019833,149.225651,149.2018733,34.96781997,12.5844343,102.2822202,137.2750333,318.3098862,150,150,111.763498,102.4848626,149.2018733,34.96781997,137.5686413
0.670641285,149.877021,100.7152945,149.9912086,134.8884079,111.7729527,1.590423188,149.2087975,149.225651,149.3099362,35.01850007,12.54873846,102.1793061,137.117455,318.0489166,149.877021,149.9912086,111.7729527,100.7152945,149.3099362,35.01850007,134.8884079
0.6708083306,149.5502334,98.44092085,149.9510869,131.3025737,111.8097771,1.588571757,149.2113902,149.225651,149.3630145,35.04344607,12.48967443,101.7811461,136.5037142,317.3554517,149.5502334,149.9510869,111.8097771,98.44092085,149.3630145,35.04344607,131.3025737
0.6712033577,147.6134934,91.80462625,149.5310374,120.1480603,112.0236666,1.580677705,149.2160441,149.225651,149.487689,35.10247319,12.23634189,99.56504559,132.9388896,313.2455618,147.6134934,149.5310374,112.0236666,91.80462625,149.487689,35.10247319,120.1480603
0.6715983848,143.8647717,84.72990704,148.3032485,107.3418195,112.4064043,1.567900606,149.2191792,149.225651,149.6099866,35.16154913,11.82718022,95.80177267,126.559929,305.2905273,143.8647717,148.3032485,112.4064043,84.72990704,149.6099866,35.16154913,107.3418195
0.6721277974,136.0444093,75.71997391,144.8353274,89.88381608,113.1157203,1.543344943,149.2218394,149.225651,149.7675069,35.24079663,11.05428763,89.20468016,114.7379954,288.6952029,136.0444093,144.8353274,113.1157203,75.71997391,149.7675069,35.24079663,89.88381608
0.672753938,123.1546361,66.65869198,137.5713086,70.9265801,114.1079138,1.503924238,149.2236132,149.225651,149.9401018,35.33462708,9.861482703,80.52253837,98.20143699,261.3422547,123.1546361,137.5713086,114.1079138,66.65869198,149.9401018,35.33462708,70.9265801
0.6735219383,103.2763991,58.6901535,123.999349,51.85557006,115.3437464,1.441742486,149.2247056,149.225651,150.1251078,35.44985424,8.105946971,70.5206377,77.60422626,219.1593255,103.2763991,123.999349,115.3437464,58.6901535,150.1251078,35.44985424,51.85557006
0.6742899385,80.75992825,54.41897204,106.1626745,37.32048131,116.4458584,1.366661654,149.2252124,149.225651,150.275299,35.56521038,6.18375944,62.72882056,59.23569372,171.3778905,80.75992825,106.1626745,116.4458584,54.41897204,150.275299,35.56521038,37.32048131
0.6750579387,57.49120313,53.52666919,85.51229738,25.98191657,117.3624659,1.281480216,149.2254475,149.225651,150.3879414,35.68066753,4.246359766,57.86838778,43.95890151,122.0001222,57.49120313,85.51229738,117.3624659,53.52666919,150.3879414,35.68066753,25.98191657
0.6758322706,34.87420261,55.38108223,63.46679302,16.22651289,118.1244255,1.188310347,149.2255572,149.225651,150.4636194,35.79714941,2.400982043,55.98682879,31.25957506,74.00535642,34.87420261,63.46679302,118.1244255,55.38108223,150.4636194,35.79714941,16.22651289
0.6766334281,13.63043619,59.35311495,40.95617915,6.764720843,118.7995316,1.087251887,149.2256089,149.225651,150.5044709,35.91771324,0.6984683431,56.8179868,20.00780699,28.92468396,13.63043619,40.95617915,118.7995316,59.35311495,150.5044709,35.91771324,6.764720843
0.6775123684,-6.201116355,65.09015995,18.14911887,-3.35786365,119.4682904,0.9743027261,149.2256336,149.225651,150.5107854,36.05000317,-0.8629751208,60.17572648,8.861826242,-13.15917761,-6.201116355,18.14911887,119.4682904,65.09015995,150.5107854,36.05000317,-3.35786365
0.6784703983,-23.17240398,71.88904503,-3.160103907,-13.78689214,120.146337,0.8523776564,149.2256443,149.225651,150.4800959,36.19418506,-2.17342773,65.62641823,-2.438950656,-49.17336849,-23.17240398,-3.160103907,120.146337,71.88904503,150.4800959,36.19418506,-13.78689214
0.6792172575,-33.07515381,77.00869513,-16.73801901,-21.00494257,120.635226,0.7602689962,149.2256479,149.225651,150.4351516,36.3065567,-2.922478559,70.450001,-10.58709998,-70.1876563,-33.07515381,-16.73801901,120.635226,77.00869513,150.4351516,36.3065567,-21.00494257
