time,slewRateLimiter.y,preFilter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.phi,dcpm.la.i,armatureInverter.idealDcDc.deadTime.y,currentController.integrator.y,speedController.integrator.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.flange_b.tau,loadInertia.phi,loadInertia.w
0.2001100379,0.03502543434,1.63301315,0.001241702194,0.6558564669,0.06637958143,0.01234221745,119.9999255,5.976293333e-10,0.4491682058,17.73975752,0.2835042824,0.008991471732,2.677773031e-05,-0.1429746805,5.976293333e-10,2.677773031e-05
0.2001183701,0.03767765892,1.755939205,0.001888157301,0.8075303532,0.09286864004,0.01639408621,119.9998867,8.563321814e-10,0.5542008291,20.11412282,0.3251613574,0.01030954294,3.562887344e-05,-0.1764076028,8.563321814e-10,3.562887344e-05
0.2001317584,0.04193927872,1.95324358,0.003450250499,1.088861052,0.1485054377,0.02481452294,119.999793,1.450631914e-09,0.7498941381,23.76887075,0.3920936228,0.01242513362,5.407704267e-05,-0.2386987178,1.450631914e-09,5.407704267e-05
0.2001478844,0.04707235377,2.190544131,0.006461031491,1.485321269,0.23905192,0.03858051977,119.9996123,2.55409902e-09,1.027507625,27.92122859,0.4727069293,0.01496958219,8.436196408e-05,-0.327065835,2.55409902e-09,8.436196408e-05
0.2001686635,0.05368654682,2.495752647,0.0127918569,2.080989819,0.3970392611,0.06314231039,119.9992325,4.839431333e-09,1.448362116,32.89511831,0.5765676778,0.01824217202,0.00013869615,-0.4610279804,4.839431333e-09,0.00013869615
0.200194953,0.06205473106,2.880990523,0.02611621805,2.956521315,0.6679077012,0.1070267381,119.998433,9.694697667e-09,2.074469409,38.62868555,0.7079413657,0.02237287445,0.0002364972995,-0.6603241216,9.694697667e-09,0.0002364972995
0.2002276827,0.07247293153,3.359189828,0.05375068858,4.210191103,1.119520663,0.1847548254,119.996775,2.012510337e-08,2.985382186,44.98018055,0.8714333907,0.02750035321,0.0004114163159,-0.9502766637,2.012510337e-08,0.0004114163159
0.2002689402,0.08560560657,3.959758855,0.1113925279,6.002561727,1.867753794,0.3243767214,119.9933164,4.326305248e-08,4.315254461,51.89534538,1.077376507,0.03393993791,0.0007296322457,-1.373588156,4.326305248e-08,0.0007296322457
0.2003231542,0.1028624473,4.745171899,0.2364642094,8.631671985,3.134832922,0.5872286066,119.9858121,9.829257206e-08,6.322062918,59.41358302,1.347636879,0.04236150745,0.001338952335,-2.012375128,9.829257206e-08,0.001338952335
0.2003995294,0.127173442,5.844441864,0.5305039343,12.68505732,5.389586995,1.126449669,119.9681698,2.461220519e-07,9.545509073,67.57524393,1.727375246,0.05414839911,0.002619314364,-3.038429907,2.461220519e-07,0.002619314364
0.2004761264,0.1515550178,6.938503181,0.9870276485,16.96764635,8.079944303,1.879198984,119.9407783,5.134550832e-07,13.12812367,73.56065971,2.106569232,0.06587944119,0.004458034994,-4.178811552,5.134550832e-07,0.004458034994
0.2005695737,0.1813002173,8.261944928,1.783891882,22.26300067,11.75795192,3.093612096,119.8929665,1.065974475e-06,17.83208559,78.66158924,2.566145499,0.08007000855,0.007522765244,-5.676129133,1.065974475e-06,0.007522765244
0.2006754948,0.2150159413,9.747167894,3.013018331,28.13500227,16.22456991,4.860409577,119.8192189,2.097134947e-06,23.45428141,82.33878846,3.081829424,0.09599527054,0.0121582917,-7.465729646,2.097134947e-06,0.0121582917
0.2008001443,0.2546931094,11.47496936,4.883436195,34.64505605,21.61284223,7.446991886,119.7069938,4.036674437e-06,30.29399429,84.6886457,3.679692035,0.1145215737,0.01926324195,-9.642877874,4.036674437e-06,0.01926324195
0.2009449541,0.3007875219,13.45536153,7.565722343,41.47365819,27.75624112,11.08336074,119.5460567,7.559939346e-06,38.36035088,85.62398093,4.359276517,0.1357562738,0.02981057704,-12.21047892,7.559939346e-06,0.02981057704
0.2011148497,0.354866955,15.74255412,11.27036664,48.34980157,34.50009858,16.10482396,119.323778,1.3896059e-05,47.79645706,85.12418441,5.13212238,0.1602806328,0.04534499029,-15.21408481,1.3896059e-05,0.04534499029
0.2013140211,0.4182651748,18.37485445,16.13286401,54.82345978,41.47300399,22.84310207,119.0320282,2.509231444e-05,58.62241696,83.13530218,5.99914105,0.1885053999,0.06784615755,-18.66009487,2.509231444e-05,0.06784615755
0.2015487063,0.492967795,21.40997482,22.18820067,60.37576131,48.13238032,31.66762427,118.668708,4.468196364e-05,70.848576,79.56274298,6.959872675,0.2210493938,0.1001129206,-22.55180216,4.468196364e-05,0.1001129206
0.2018276122,0.5817463058,24.92557568,29.26162407,64.38710933,53.6785455,42.95543307,118.2443026,7.883281032e-05,84.42499749,74.2500223,8.008015374,0.2587453263,0.146118069,-26.87331134,7.883281032e-05,0.146118069
0.2021698059,0.6906699386,29.10709329,36.93869155,66.12776118,57.02973587,57.31982536,117.7836785,0.0001399645471,99.45556507,66.848244,9.14730464,0.3035815327,0.2129944816,-31.6576896,0.0001399645471,0.2129944816
0.2026899105,0.8562243773,35.19482959,45.05903134,63.80875663,55.90575284,78.78045103,117.2964581,0.0002812306406,118.6229101,54.97383809,10.56630983,0.368857116,0.3337531065,-37.75884502,0.0002812306406,0.3337531065
0.2030957746,0.9854149268,39.73026986,47.9252193,59.24162098,51.29744989,94.26124012,117.1244868,0.0004381527447,130.5112449,45.95615085,11.42345809,0.4174882483,0.4412271577,-41.54301951,0.0004381527447,0.4412271577
0.2035851325,1.141182385,44.95952059,47.63207154,51.98031599,43.41365234,110.7029956,117.1420757,0.0006882376917,141.5188068,36.01313917,12.19494229,0.473558744,0.5827708944,-45.04683529,0.0006882376917,0.5827708944
0.2040762536,1.297511089,49.95653893,44.17534352,43.93483306,34.7470105,124.3985777,117.3494794,0.001011397519,149.3421127,27.43487877,12.72221779,0.5271391343,0.7345951256,-47.5370709,0.001011397519,0.7345951256
0.2046212907,1.471001787,55.22226945,38.12469379,35.17357186,25.82826069,136.2538945,117.7125184,0.001459512562,154.8972965,19.7508319,13.07444341,0.5836007835,0.9108202085,-49.30534083,0.001459512562,0.9108202085
0.2052069672,1.65742841,60.56970485,30.71156096,26.76687063,18.08785337,145.3720129,118.1573063,0.002049791017,158.0325801,13.61049076,13.24809291,0.640938511,1.105541209,-50.30333258,0.002049791017,1.105541209
0.2058616415,1.865817725,66.1878722,22.93683378,19.14452147,12.07118326,151.8187399,118.62379,0.002845667742,159.0950619,9.049885452,13.27233386,0.7011791543,1.326067676,-50.64153104,0.002845667742,1.326067676
0.2066197893,2.107143657,72.25063566,15.87658144,12.82657914,8.200391744,155.5342654,119.0474051,0.003947981046,158.3696513,6.188110525,13.17233885,0.7661869671,1.581644078,-50.41062568,0.003947981046,1.581644078
0.2075490875,2.402948472,79.08159506,10.56403203,8.331447385,6.676289589,156.5288548,119.3661581,0.005562310484,156.2035375,5.111791771,12.97794955,0.8394317394,1.891934685,-49.72113025,0.005562310484,1.891934685
0.2084783858,2.698753288,85.30635767,8.307590442,6.485059249,7.13244728,155.4974561,119.5015446,0.007462875432,153.844932,5.543520022,12.78852825,0.9061765836,2.197609739,-48.97036278,0.007462875432,2.197609739
0.2095055369,3.025705648,91.54590251,8.053704505,6.301903632,8.522550434,153.6166861,119.5167777,0.009891526541,151.7617569,6.710186028,12.63194535,0.9730799298,2.530539359,-48.30726757,0.009891526541,2.530539359
0.2108193127,3.443893469,98.64705141,9.234934447,7.296722131,10.36600397,151.4957738,119.4459039,0.01349287819,150.1943186,8.239158427,12.52272521,1.049221802,2.951179634,-47.80833647,0.01349287819,2.951179634
0.2121330885,3.862081289,104.8739538,10.69016121,8.5007257,11.70432789,150.2378976,119.3585903,0.01764464674,149.6026176,9.333397815,12.48798185,1.11598959,3.368909989,-47.61999217,0.01764464674,3.368909989
0.2135933149,4.326885783,110.8996579,11.91606428,9.497522639,12.57803597,149.7034678,119.2850361,0.02290236569,149.5533804,10.02900987,12.4922815,1.180600034,3.832306663,-47.60431949,0.02290236569,3.832306663
0.2152310854,4.848204339,116.6895172,12.73360807,10.14484008,13.09983451,149.6695485,119.2359835,0.02960458592,149.7313866,10.42990425,12.51095155,1.242681639,4.352364668,-47.66098063,0.02960458592,4.352364668
0.2171948408,5.473287098,122.4905929,13.28759537,10.57152687,13.51833773,149.8279376,119.2027443,0.03876449691,149.904108,10.74844455,12.52751204,1.304883513,4.976729265,-47.71595955,0.03876449691,4.976729265
0.2195920187,6.23633252,128.1891736,13.82014496,10.98364985,14.04737149,149.945456,119.1707913,0.05160879085,149.9688324,11.1612864,12.5356964,1.365986385,5.739503037,-47.73656198,0.05160879085,5.739503037
0.2220535478,7.019861558,132.7792767,14.41034783,11.44773911,14.66081619,149.9665303,119.1353791,0.06670089118,149.9661439,11.64530732,12.53891341,1.415203639,6.522871995,-47.7357062,0.06670089118,6.522871995
0.2252624431,8.041284659,137.2937506,15.23300669,12.09671903,15.49190241,149.9608841,119.0860196,0.08927051992,149.9599387,12.30080938,12.54279719,1.46360996,7.544035865,-47.73373102,0.08927051992,7.544035865
0.2292901159,9.32333273,141.2495616,16.27371157,12.91618964,16.53146517,149.9630652,119.0235773,0.1222365912,149.9643835,13.11897309,12.54800411,1.506026033,8.825757081,-47.73514584,0.1222365912,8.825757081
0.2343166904,10.92334111,144.4007471,17.56887632,13.93446572,17.82667797,149.9692432,118.9458674,0.170620301,149.9702942,14.13702757,12.55365192,1.539814532,10.42541902,-47.73702729,0.170620301,10.42541902
0.2413860548,13.17358967,146.8462358,19.3933656,15.366716,19.65170193,149.9756881,118.8363981,0.252273841,149.9764971,15.56932702,12.56010846,1.566036217,12.67527023,-47.73900172,0.252273841,12.67527023
0.2504145933,16.04746273,148.2610085,21.72855081,17.19602588,21.98750565,149.9820036,118.696287,0.3796845993,149.9826032,17.39864397,12.5664273,1.581206079,15.54875441,-47.74094534,0.3796845993,15.54875441
0.261450019,19.56014783,148.9056838,24.59041672,19.43204636,24.85013138,149.9875398,118.524575,0.5706517152,149.9879549,19.6346719,12.57196674,1.588118591,19.06109861,-47.74264885,0.5706517152,19.06109861
0.2754041514,24.00188611,149.1463848,28.22124568,22.25955705,28.48192756,149.9921722,118.3067253,0.8676209662,149.992433,22.46218885,12.57660192,1.5906995,23.50255164,-47.74407428,0.8676209662,23.50255164
0.2932923595,29.6958796,149.2124016,32.89556472,25.88432348,33.15750131,149.9956865,118.0262661,1.338965045,149.9958302,26.08696002,12.58011824,1.591407364,29.19632873,-47.74515563,1.338965045,29.19632873
0.3173011029,37.3381,149.2244513,39.20481242,30.74941585,39.46846376,149.9980615,117.6477113,2.131670279,149.998126,30.9520556,12.58249463,1.591536567,36.83840289,-47.74588643,2.131670279,36.83840289
0.3508272135,48.00979244,149.2256099,48.08487318,37.54317342,48.35098225,149.9993655,117.1149076,3.545607226,149.9993866,37.74581493,12.58379945,1.59154899,47.51001503,-47.74628769,3.545607226,47.51001503
0.3945208184,61.91789886,149.2256506,59.7836695,46.39732925,60.05309349,149.999852,116.4129798,5.925337898,149.9998569,46.59997141,12.58428623,1.591549427,61.41809148,-47.74643739,5.925337898,61.41809148
0.4487497736,79.17951141,149.225651,74.50879113,57.38640809,74.78251157,149.9999757,115.5294725,9.724016169,149.9999765,57.58905042,12.58441,1.591549431,78.67969641,-47.74647545,9.724016169,78.67969641
0.5151926628,100.3289399,149.225651,92.87617794,70.85055157,93.1554586,149.9999973,114.4274293,15.65433703,149.9999974,71.05319393,12.58443166,1.591549431,99.82912359,-47.74648211,15.65433703,99.82912359
0.5950555811,125.7500963,149.225651,115.4579468,87.03416228,115.7443855,149.9999998,113.0725232,24.64208602,149.9999998,87.23680464,12.58443413,1.591549431,125.2502798,-47.74648287,24.64208602,125.2502798
0.6238737744,134.9232122,149.225651,123.7494401,92.8739492,124.0385134,149.9999999,112.5750336,28.38374912,149.9999999,93.07659156,12.58443425,1.591549431,134.4233957,-47.74648291,28.38374912,134.4233957
0.6371494183,139.1489809,149.225651,127.5955475,95.5641571,127.8858984,150,112.3442672,30.19635615,150,95.76679946,12.58443427,1.591549431,138.6491644,-47.74648291,30.19635615,138.6491644
0.6605224604,146.5888512,149.225651,134.4085197,100.3005257,134.7011587,150,111.9354888,33.5239551,150,100.503168,12.5844343,1.591549431,146.0890347,-47.74648292,33.5239551,146.0890347
0.6650201425,148.0205079,149.225651,135.7257076,101.2119466,136.0187893,150,111.8564575,34.18423671,150,101.414589,12.5844343,1.591549431,147.5206914,-47.74648292,34.18423671,147.5206914
0.6674311502,148.7879555,149.225651,136.4326189,101.7005189,136.7259406,150,111.8140429,34.54083539,150,101.9031613,12.5844343,1.591549431,148.288139,-47.74648292,34.54083539,148.288139
0.6682492224,149.034138,149.225651,136.6726106,101.866295,136.9660137,150,111.7996434,34.66225231,150,102.0689374,12.5844343,1.591549431,148.5485395,-47.74648292,34.66225231,148.5485395
0.6686357424,149.0955338,149.225651,136.7860242,101.9446203,137.0794659,150,111.7928385,34.71969307,150,102.1472627,12.5844343,1.591549431,148.6715726,-47.74648292,34.71969307,148.6715726
0.6696646344,149.1791467,149.225651,137.0879969,102.1531175,137.3815413,150,111.7747202,34.87282855,150,102.3557598,12.5844343,1.591549431,148.9990791,-47.74648292,34.87282855,148.9990791
0.6701732971,149.197688,149.225651,137.2373249,102.2561941,137.5309201,150,111.7657605,34.94865999,150,102.4588364,12.5844343,1.591549431,149.1609915,-47.74648292,34.94865999,149.1609915
0.6704006772,149.2033752,149.225651,137.3059963,102.3035718,137.5796294,150.0000267,111.7616402,34.98258446,150.0008931,102.491818,12.58432623,1.591545918,149.2333688,-47.74676721,34.98258446,149.2333688
0.6704990958,149.2054631,149.225651,137.3077379,102.304969,136.9479941,149.9997366,111.7615357,34.99727335,149.9882483,102.064422,12.57706823,1.591315801,149.2646958,-47.74274225,34.99727335,149.2646958
0.6707945335,149.2106271,149.225651,136.5863381,101.8333136,131.6339619,149.9586601,111.8048197,35.04138566,149.5941951,98.64287404,12.49615111,1.588773915,149.3586418,-47.61731122,35.04138566,149.3586418
0.671025556,149.2137262,149.225651,134.9271164,100.7844968,125.4952982,149.7985699,111.904373,35.07589932,148.7090425,94.91327817,12.37055295,1.584855796,149.4317861,-47.33555838,35.07589932,149.4317861
0.6713829151,149.2173094,149.225651,130.3639974,98.02064004,114.4327246,149.1002068,112.1781602,35.12932017,146.1432689,88.58569602,12.06963153,1.57548427,149.5436798,-46.51884728,35.12932017,149.5436798
0.671779732,149.2200416,149.225651,122.863183,93.69344766,101.3108916,147.3778217,112.628209,35.18868582,141.540489,81.54161228,11.59031212,1.560445763,149.664933,-45.05373694,35.18868582,149.664933
0.6722944203,149.2222984,149.225651,110.5073828,86.9272147,84.58954977,143.251691,113.369557,35.26575567,132.9736255,73.10766228,10.76377128,1.533931839,149.8150988,-42.3268196,35.26575567,149.8150988
0.6729482467,149.2239075,149.225651,92.89921398,77.85376809,65.6359639,134.6077779,114.4260472,35.36376699,118.4868807,64.29239073,9.442335098,1.489566133,149.9899586,-37.71554551,35.36376699,149.9899586
0.6736208718,149.2247612,149.225651,75.07689979,69.36713204,49.74701513,121.9168459,115.495386,35.4647081,100.4833418,57.93134718,7.864317413,1.432747003,150.1465293,-31.98484109,35.4647081,150.1465293
0.6742934969,149.2251969,149.225651,59.15661584,62.69661592,37.25991404,106.0740186,116.450603,35.56574553,80.65240537,54.40476475,6.1746667,1.366295312,150.2759411,-25.67245797,35.56574553,150.2759411
0.6749872948,149.2254241,149.225651,45.23907812,58.18537847,26.93282539,87.4870467,117.2856553,35.67004428,59.61694513,53.48148232,4.421593487,1.2896653,150.3791952,-18.97666302,35.67004428,150.3791952
0.6756986285,149.2255396,149.225651,33.29474404,56.10580092,17.84411384,67.29057188,118.0023154,35.77704228,38.6576931,54.89661363,2.707274701,1.204789202,150.4532231,-12.30512589,35.77704228,150.4532231
0.6764423788,149.2255981,149.225651,22.56710934,56.39506627,8.99543334,46.21944596,118.6459734,35.88896053,18.44380038,58.26266613,1.081595366,1.111625503,150.498,-5.870843998,35.88896053,150.498
0.6772500333,149.2256274,149.225651,12.09803281,58.96077392,-0.3698167795,24.67100921,119.274118,36.01051908,-0.7015481446,63.28551529,-0.4328916358,1.008047339,150.5127439,0.22330971,36.01051908,150.5127439
0.6783403821,149.2256431,149.225651,-0.956372254,64.81908705,-12.43589495,-0.5198905033,120.0573823,36.17462032,-21.15864314,70.96849031,-2.019478562,0.8687247984,150.4862279,6.73500529,36.17462032,150.4862279
0.679027097,149.2256471,149.225651,-8.581710788,69.20444032,-19.26791126,-13.54454716,120.5149026,36.27794915,-30.82110731,75.74139865,-2.75335374,0.7833890681,150.4480603,9.810663161,36.27794915,150.4480603
0.679812359,149.2256492,149.225651,-16.50597158,74.32970051,-25.93905808,-25.59672232,120.9903583,36.39606818,-39.04068461,80.763557,-3.364710889,0.6896094045,150.3894543,12.42703587,36.39606818,150.3894543
0.6806286776,149.2256502,149.225651,-23.55011633,79.38670066,-31.32613052,-35.03141095,121.413007,36.51880478,-44.76707758,85.28635196,-3.776976505,0.5975169622,150.3164835,14.24980337,36.51880478,150.3164835
0.681524503,149.2256507,149.225651,-29.60923674,84.29798031,-35.34189269,-42.12021228,121.7765542,36.65342279,-48.31406234,89.33161884,-4.015873161,0.5037282231,150.2276051,15.37884368,36.65342279,150.2276051
0.6825109527,149.2256509,149.225651,-34.15053535,88.73991653,-37.65234609,-46.61029413,122.0490321,36.80156423,-49.65353852,92.70929925,-4.081720029,0.4099449565,150.1246644,15.8052122,36.80156423,150.1246644
0.6836389535,149.225651,149.225651,-36.80822513,92.55804936,-38.09852965,-48.45530167,122.2084935,36.97083807,-48.84308133,95.3853209,-3.979822518,0.3152263768,150.0063734,15.54723566,36.97083807,150.0063734
0.6850029761,149.225651,149.225651,-37.13698215,95.62437192,-36.46353137,-47.44802763,122.2282189,37.17535547,-45.76597204,97.35174825,-3.700775678,0.2182026713,149.8690336,14.56776135,37.17535547,149.8690336
0.6870450325,149.225651,149.225651,-33.89960329,97.99721181,-31.63273767,-42.23753792,122.0339762,37.48120328,-39.06433847,98.70802713,-3.131640331,0.1061396951,149.6846829,12.43456513,37.48120328,149.6846829
0.6890870888,149.225651,149.225651,-28.58339295,98.88780582,-25.76379264,-35.19928836,121.7150036,37.78670594,-31.59562733,99.11112441,-2.512023482,0.02859234243,149.5315263,10.05720054,37.78670594,149.5315263
0.6914379703,149.225651,149.225651,-21.84656616,99.06664215,-19.00721987,-26.75902167,121.310794,38.13806819,-23.2519293,99.02573797,-1.82700934,-0.0264497612,149.3949901,7.40131897,38.13806819,149.3949901
0.6939987274,149.225651,149.225651,-14.94511339,98.73903402,-12.43705167,-18.29852554,120.8967068,38.52049007,-15.24011913,98.53758959,-1.174941251,-0.05557431762,149.2910438,4.851080587,38.52049007,149.2910438
0.6967246606,149.225651,149.225651,-8.830951482,98.04830496,-6.873575536,-10.85167125,120.5298571,38.92734643,-8.46657357,97.75646014,-0.6291239753,-0.06329310115,149.2234236,2.694994069,38.92734643,149.2234236
0.7000425753,149.225651,149.225651,-3.547593533,97.0409091,-2.311362028,-4.390523241,120.2128556,39.42238266,-2.870338555,96.74222917,-0.1840983964,-0.05511938122,149.1851667,0.9136571386,39.42238266,149.1851667
0.7033604899,149.225651,149.225651,-0.4779089471,96.14548022,0.1671914929,-0.5943771757,120.0286745,39.91734691,0.2091716073,95.91123462,0.05586383724,-0.03974700664,149.1770709,-0.06658139052,39.91734691,149.1770709
0.7066784045,149.225651,149.225651,0.9529362424,95.50398651,1.202457749,1.197543553,119.9428238,40.41231258,1.512394588,95.35101771,0.1531083175,-0.02451798425,149.1839473,-0.4814101492,40.41231258,149.1839473
0.7099963191,149.225651,149.225651,1.36858212,95.11548242,1.394146963,1.72557704,119.9178851,40.90731156,1.75922526,95.03103503,0.1666606868,-0.01261830184,149.1959039,-0.5599787923,40.90731156,149.1959039
0.7139365267,149.225651,149.225651,1.205321378,94.89985442,1.11841465,1.523163128,119.9276807,41.49520204,1.413877415,94.87003663,0.1333438742,-0.00366224317,149.2094444,-0.4500511591,41.49520204,149.2094444
0.7182739465,149.225651,149.225651,0.7652896194,94.84655932,0.6615140444,0.9678628902,119.9540826,42.14241043,0.8366627621,94.84744632,0.0828777066,0.0009280603005,149.2197981,-0.2663180286,42.14241043,149.2197981
0.7226113663,149.225651,149.225651,0.3679179897,94.87799322,0.2918407608,0.4652565557,119.9779249,42.78965263,0.3690172009,94.88911143,0.04267951765,0.00213754002,149.225208,-0.1174618232,42.78965263,149.225208
0.7269487861,149.225651,149.225651,0.1133896849,94.92823124,0.07135807407,0.1433346808,119.9931966,43.4369102,0.09019062778,94.93923941,0.01848537521,0.001809215396,149.2271814,-0.02870856846,43.4369102,149.2271814
0.7312862059,149.225651,149.225651,-0.01005364866,94.96860479,-0.02686109117,-0.01270175267,120.0006032,44.0841719,-0.03393895158,94.97600903,0.007137411537,0.001068995805,149.2273452,0.01080310381,44.0841719,149.2273452
0.7356236257,149.225651,149.225651,-0.04879384484,94.99253864,-0.05155019085,-0.06164041635,120.0029276,44.73143254,-0.06512024,94.99631638,0.003457726716,0.0004335797357,149.2268403,0.02072841618,44.73143254,149.2268403
0.7404127041,149.225651,149.225651,-0.04470087813,95.00366881,-0.04150692593,-0.05646336831,120.0026821,45.44609005,-0.05242819925,95.00480363,0.003311603992,1.769914028e-05,149.2262212,0.01668841414,45.44609005,149.2262212
0.7454196868,149.225651,149.225651,-0.02579764482,95.00566402,-0.0220201509,-0.03258494434,120.0015479,46.19326198,-0.0278135743,95.00553832,0.004190708726,-0.0001502423194,149.2257959,0.008853335669,46.19326198,149.2257959
0.7504266695,149.225651,149.225651,-0.009959493926,95.00398356,-0.007518804978,-0.01257991161,120.0005976,46.9404324,-0.009497096778,95.00354363,0.004690951852,-0.0001670886171,149.225606,0.003023019795,46.9404324,149.225606
