time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000707735,1.052392474,0.002193791324,0.007971075063,6.745452223e-11,0.1240501202,0.1174083654,0.003728456628,0.02252787863,9.51968475e-05,0.1828942254,7.715304098,119.9999943,4.722031462e-06,0.263242531,4.722031462e-06,0.1174083654,1.052392474,0.1240501202,0.002193791324,0.003728456628,6.745452223e-11,0.007971075063
0.2000850067,1.263140498,0.004503307311,0.01931171506,1.670903592e-10,0.2120523832,0.1693795234,0.005376355045,0.02705844857,0.0002776647603,0.3115488841,10.93361401,119.9999833,9.721048181e-06,0.4499891331,9.721048181e-06,0.1693795234,1.263140498,0.2120523832,0.004503307311,0.005376355045,1.670903592e-10,0.01931171506
0.200100567,1.493195394,0.008690121647,0.04325962175,3.833981145e-10,0.3459826264,0.2370612249,0.007520848858,0.03201144209,0.0007376578546,0.5063735033,15.00981157,119.9999557,1.881801592e-05,0.7341979363,1.881801592e-05,0.2370612249,1.493195394,0.3459826264,0.008690121647,0.007520848858,3.833981145e-10,0.04325962175
0.2001103915,1.638264144,0.01249834772,0.06738386249,6.072165719e-10,0.453381729,0.2852611218,0.009047077524,0.03513868342,0.001265063572,0.6619503688,17.8411795,119.9999241,2.711842587e-05,0.9621059104,2.711842587e-05,0.2852611218,1.638264144,0.453381729,0.01249834772,0.009047077524,6.072165719e-10,0.06738386249
0.2001172977,1.740156542,0.01582582675,0.08912415399,8.188701854e-10,0.5399689688,0.3197891391,0.01013961642,0.03733701212,0.001792710821,0.7870065156,19.81200267,119.9998924,3.438640618e-05,1.14584974,3.438640618e-05,0.3197891391,1.740156542,0.5399689688,0.01582582675,0.01013961642,8.188701854e-10,0.08912415399
0.2001324688,1.963737479,0.02533476524,0.1519332517,1.489566902e-09,0.7611893795,0.39563398,0.01253695786,0.0421660986,0.003554597318,1.105049587,23.95656979,119.9997867,5.521894154e-05,1.615294032,5.521894154e-05,0.39563398,1.963737479,0.7611893795,0.02533476524,0.01253695786,1.489566902e-09,0.1519332517
0.2001491698,2.209474989,0.03986770249,0.2474365476,2.664520831e-09,1.051529244,0.4791212649,0.01517187264,0.04748220603,0.006765225485,1.519487352,28.24013212,119.9995941,8.720059598e-05,2.23141436,8.720059598e-05,0.4791212649,2.209474989,1.051529244,0.03986770249,0.01517187264,2.664520831e-09,0.2474365476
0.2001710092,2.530198402,0.06644954916,0.417921242,5.173556259e-09,1.500098102,0.5882798717,0.01861082205,0.05443388678,0.01371631841,2.153798507,33.43056717,119.999177,0.0001460370349,3.18330704,0.0001460370349,0.5882798717,2.530198402,1.500098102,0.06644954916,0.01861082205,5.173556259e-09,0.417921242
0.2001983095,2.930136646,0.1137658916,0.7083397197,1.051398338e-08,2.161425538,0.7247011312,0.02289915064,0.06312387318,0.02833373456,3.077184236,39.31799972,119.9983,0.0002515847068,4.586687447,0.0002515847068,0.7247011312,2.930136646,2.161425538,0.1137658916,0.02289915064,1.051398338e-08,0.7083397197
0.2002322649,3.426045806,0.1978736882,1.192855322,2.207818988e-08,3.123549938,0.894304343,0.02821652518,0.07393219755,0.05878866588,4.398421564,45.80479103,119.9964727,0.0004411155676,6.628378835,0.0004411155676,0.894304343,3.426045806,3.123549938,0.1978736882,0.02821652518,2.207818988e-08,1.192855322
0.2002751176,4.049499351,0.3496120003,1.996353947,4.794815921e-08,4.52995555,1.108183109,0.03490149145,0.08757262813,0.122600421,6.288025017,52.83594931,119.992644,0.0007875997429,9.612864236,0.0007875997429,1.108183109,4.049499351,4.52995555,0.3496120003,0.03490149145,4.794815921e-08,1.996353947
0.2003319609,4.872388104,0.6390396573,3.368605038,1.106141015e-07,6.672083949,1.391479818,0.04372489712,0.1056664257,0.2628933189,9.0815848,60.48764975,119.9842264,0.001460353162,14.15860188,0.001460353162,1.391479818,4.872388104,6.672083949,0.6390396573,0.04372489712,1.106141015e-07,3.368605038
0.2004085346,5.973532163,1.203729339,5.686143963,2.705408661e-07,9.950606248,1.772040428,0.05553188891,0.1300405699,0.5753819061,13.18066173,68.38080938,119.9654771,0.00280556522,21.11584228,0.00280556522,1.772040428,5.973532163,9.950606248,1.203729339,0.05553188891,2.705408661e-07,5.686143963
0.2004870334,7.093642064,2.004097171,8.490196269,5.637543834e-07,13.66060879,2.160387446,0.0675422415,0.1550275156,1.066179019,17.58530027,74.2672857,119.9360293,0.004768005257,28.9887122,0.004768005257,2.160387446,7.093642064,13.66060879,2.004097171,0.0675422415,5.637543834e-07,8.490196269
0.2005821363,8.438951705,3.281666171,12.27536595,1.163493954e-06,18.48540581,2.627613032,0.08196729311,0.1852997157,1.911619118,22.97035668,79.19999839,119.8853029,0.008006786225,39.22724945,0.008006786225,2.627613032,8.438951705,18.48540581,3.281666171,0.08196729311,1.163493954e-06,12.27536595
0.2006903045,9.95360982,5.139630723,16.86201609,2.28270051e-06,24.25713737,3.153399489,0.09820817982,0.2197307319,3.211902464,28.93451556,82.71484408,119.8072859,0.01290792034,51.47524423,0.01290792034,3.153399489,9.95360982,24.25713737,5.139630723,0.09820817982,2.28270051e-06,16.86201609
0.2008174439,11.71309732,7.847048214,22.35832133,4.379613998e-06,31.25387511,3.761770459,0.117074244,0.2602004562,5.176737025,35.50497429,84.88700859,119.6893958,0.02039286408,66.32278286,0.02039286408,3.761770459,11.71309732,31.25387511,7.847048214,0.117074244,4.379613998e-06,22.35832133
0.2009652824,13.73110915,11.64365253,28.59449343,8.18287472e-06,39.49412461,4.453208408,0.1387123293,0.3072589264,7.980447894,42.36220772,85.64113645,119.5211731,0.0314896719,83.8091354,0.0314896719,4.453208408,13.73110915,39.49412461,11.64365253,0.1387123293,8.18287472e-06,28.59449343
0.2011387248,16.06089543,16.86801458,35.39374486,1.500776851e-05,49.11086759,5.238368245,0.163693409,0.3624673337,11.82897047,49.21532265,84.95316742,119.2902618,0.0477996921,104.2164978,0.0477996921,5.238368245,16.06089543,49.11086759,16.86801458,0.163693409,1.500776851e-05,35.39374486
0.2013421442,18.74236034,23.85613625,42.3636434,2.704985447e-05,60.12106388,6.117859683,0.1924453546,0.427217764,16.84798825,55.60341762,82.76613562,118.9891207,0.07138921327,127.58086,0.07138921327,6.117859683,18.74236034,60.12106388,23.85613625,0.1924453546,2.704985447e-05,42.3636434
0.2015819815,21.83460523,32.9774861,48.93061734,4.809694101e-05,72.52603237,7.090389592,0.2256018792,0.5035603201,23.05046962,60.9940991,78.97916698,118.6169718,0.105174698,153.9050207,0.105174698,7.090389592,21.83460523,72.52603237,32.9774861,0.2256018792,4.809694101e-05,48.93061734
0.20186763,25.42203076,44.61877504,54.26223004,8.482435168e-05,86.27837383,8.149688428,0.2640679667,0.5944850738,30.23108392,64.75769507,73.4230178,118.186135,0.1533659757,183.0883957,0.1533659757,8.149688428,25.42203076,86.27837383,44.61877504,0.2640679667,8.482435168e-05,54.26223004
0.2022210931,29.72159775,59.47913296,57.22646077,0.0001511675422,101.5447975,9.303895127,0.3101699747,0.7069958834,37.94835541,66.13465992,65.69205878,117.7230987,0.2239323636,215.4847529,0.2239323636,9.303895127,29.72159775,101.5447975,59.47913296,0.3101699747,0.0001511675422,57.22646077
0.2027235508,35.57781376,80.11649558,55.62482209,0.000292600398,119.7086977,10.64541618,0.3729631158,0.8669331335,45.41321288,63.50378389,54.20929354,117.2752072,0.3422595749,254.0297463,0.3422595749,10.64541618,35.57781376,119.7086977,80.11649558,0.3729631158,0.000292600398,55.62482209
0.2031359477,40.16928902,95.70919089,50.72134716,0.0004561013941,131.5473634,11.49712253,0.4221951035,0.9982031413,48.0466396,58.70142488,45.09545428,117.1172016,0.4523969994,279.1521751,0.4523969994,11.49712253,40.16928902,131.5473634,95.70919089,0.4221951035,0.0004561013941,50.72134716
0.2036237569,45.36148905,111.8843745,42.73825499,0.0007109700771,142.2443635,12.24477102,0.4778683485,1.153477634,47.4593901,51.3614586,35.28420925,117.1524366,0.5943995167,301.8519143,0.5943995167,12.24477102,45.36148905,142.2443635,111.8843745,0.4778683485,0.0007109700771,42.73825499
0.2041186016,50.37605699,125.444132,34.01213183,0.001042789139,149.882661,12.75761429,0.5316369377,1.310991587,43.7690715,43.23674819,26.76780076,117.3738557,0.7480395524,318.0608851,0.7480395524,12.75761429,50.37605699,149.882661,125.444132,0.5316369377,0.001042789139,34.01213183
0.2046657389,55.63919137,137.0716627,25.16592261,0.001500319915,155.2274278,13.09420014,0.5880707747,1.485150804,37.57559129,34.49121082,19.20985688,117.7454645,0.9254454344,329.4028325,0.9254454344,13.09420014,55.63919137,155.2274278,137.0716627,0.5880707747,0.001500319915,25.16592261
0.205255697,61.00069211,145.9779237,17.54434826,0.002104059763,158.1880396,13.25511478,0.6455593428,1.672940291,30.09809509,26.13107894,13.19216458,118.1941143,1.12189045,335.6854459,1.12189045,13.25511478,61.00069211,158.1880396,145.9779237,0.6455593428,0.002104059763,17.54434826
0.2059160598,66.63854053,152.2042534,11.69104767,0.002918327131,159.0987637,13.26868207,0.7060110425,1.883140307,22.35113433,18.60225475,8.766366674,118.6589319,1.344439428,337.6180625,1.344439428,13.26868207,66.63854053,159.0987637,152.2042534,0.7060110425,0.002918327131,11.69104767
0.2066856417,72.75588599,155.7110124,7.993481205,0.004052861171,158.2459499,13.15999348,0.7716041382,2.128105824,15.38062495,12.39858821,6.037316903,119.0771625,1.603765849,335.8083353,1.603765849,13.15999348,72.75588599,158.2459499,155.7110124,0.7716041382,0.004052861171,7.993481205
0.2076087084,79.49857116,156.5054878,6.661710128,0.005675694125,156.0481811,12.96499675,0.8439024244,2.421927086,10.3385604,8.144901082,5.105745086,119.3796864,1.911686918,331.144525,1.911686918,12.96499675,79.49857116,156.0481811,156.5054878,0.8439024244,0.005675694125,6.661710128
0.2085317751,85.64672327,155.4082486,7.191238869,0.007580664796,153.7194623,12.77882424,0.9098258437,2.715748347,8.248030613,6.43741743,5.593611639,119.5051182,2.215031876,326.2028303,2.215031876,12.77882424,85.64672327,153.7194623,155.4082486,0.9098258437,0.007580664796,7.191238869
0.2095621563,91.8715718,153.5119951,8.606839007,0.01003531485,151.6690083,12.6252187,0.9765716385,3.043728874,8.081854048,6.326328163,6.780407126,119.5150888,2.548767259,321.8516317,2.548767259,12.6252187,91.8715718,151.6690083,153.5119951,0.9765716385,0.01003531485,8.606839007
0.2108820912,98.96359277,151.4151293,10.44326222,0.01367877043,150.1473374,12.51967999,1.05261567,3.463877189,9.30613903,7.356029333,8.302839798,119.4416317,2.97118469,318.6225458,2.97118469,12.51967999,98.96359277,150.1473374,151.4151293,1.05261567,0.01367877043,10.44326222
0.212202026,105.178662,150.1951445,11.75865738,0.01787763827,149.589931,12.48748472,1.119256606,3.884025505,10.75955709,8.557677217,9.377260641,119.3544266,3.390793733,317.4396927,3.390793733,12.48748472,105.178662,149.589931,150.1951445,1.119256606,0.01787763827,11.75865738
0.2136738294,111.2070075,149.6920996,12.61209993,0.02321194258,149.559644,12.49309289,1.183895402,4.35251507,11.96861502,9.539684278,10.0555769,119.2818831,3.857858776,317.3754216,3.857858776,12.49309289,111.2070075,149.559644,149.6920996,1.183895402,0.02321194258,12.61209993
0.2153256395,116.9957171,149.6756234,13.12241433,0.03001753102,149.7421835,12.51198359,1.245964707,4.878302563,12.76768722,10.17134518,10.4470099,119.2339388,4.382408686,317.7627826,4.382408686,12.51198359,116.9957171,149.7421835,149.6756234,1.245964707,0.03001753102,13.12241433
0.2173163346,122.8134479,149.8370443,13.5433781,0.03937147562,149.9107597,12.52819032,1.308345192,5.51196048,13.31545276,10.59289142,10.76774065,119.2010728,5.015377396,318.1205123,5.015377396,12.52819032,122.8134479,149.9107597,149.8370443,1.308345192,0.03937147562,13.5433781
0.2197080314,128.4318178,149.9480527,14.07501367,0.05227677527,149.9694561,12.53590223,1.368588034,6.273261216,13.8465755,11.0043206,11.18304724,119.1692055,5.776422743,318.2450701,5.776422743,12.53590223,128.4318178,149.9694561,149.9480527,1.368588034,0.05227677527,14.07501367
0.2221984046,133.0158,149.966441,14.69806441,0.06764909826,149.965608,12.5390752,1.417739677,7.065971616,14.44669523,11.47641177,11.67471683,119.1331983,6.568970167,318.2369041,6.568970167,12.5390752,133.0158,149.965608,149.966441,1.417739677,0.06764909826,14.69806441
0.2254555686,137.5219778,149.9607205,15.5419221,0.0907333836,149.9599734,12.54304954,1.466057064,8.102759117,15.28300796,12.13613305,12.34021188,119.0830195,7.605492515,318.2249471,7.605492515,12.54304954,137.5219778,149.9599734,149.9607205,1.466057064,0.0907333836,15.5419221
0.2294783663,141.398309,149.9633147,16.57994932,0.123903663,149.9646461,12.54823509,1.507620937,9.383255391,16.32222996,12.95435956,13.15710428,119.0206662,8.885664172,318.2348629,8.885664172,12.54823509,141.398309,149.9646461,149.9633147,1.507620937,0.123903663,16.57994932
0.2346366209,144.5526683,149.9695764,17.90918922,0.173971974,149.9706086,12.55397813,1.541443481,11.02517882,17.65135878,13.99927189,14.20184021,118.9409185,10.52723528,318.2475156,10.52723528,12.55397813,144.5526683,149.9706086,149.9695764,1.541443481,0.173971974,17.90918922
0.2417567572,146.9328269,149.9759862,19.7474971,0.2569944338,149.9767856,12.56040703,1.566964677,13.29158861,19.48913563,15.441824,15.64443513,118.8306519,12.79324939,318.2606237,12.79324939,12.56040703,146.9328269,149.9767856,149.9759862,1.566964677,0.2569944338,19.7474971
0.2508861903,148.3054449,149.9822842,22.10966748,0.3870527048,149.9828743,12.56670799,1.581682541,16.19757744,21.85068023,17.29157962,17.49419809,118.6889592,15.69885045,318.2735444,15.69885045,12.56670799,148.3054449,149.9828743,149.9822842,1.581682541,0.3870527048,22.10966748
0.262026017,148.9235931,149.9877766,24.99977712,0.5816836283,149.9881838,12.5722037,1.588310621,19.74349441,24.74002271,19.54875793,19.75138379,118.5155986,19.24442921,318.2848115,19.24442921,12.5722037,148.9235931,149.9881838,149.9877766,1.588310621,0.5816836283,24.99977712
0.2761389572,149.1520004,149.9923615,28.67354739,0.8849766569,149.992616,12.57679132,1.590759714,24.23578278,28.41281432,22.40845174,22.61108379,118.2952311,23.73643526,318.2942168,23.73643526,12.57679132,149.1520004,149.992616,149.9923615,1.590759714,0.8849766569,28.67354739
0.2942489358,149.2136103,149.9958218,33.40816237,1.367039128,149.995961,12.58025361,1.591420325,30.00036802,33.14615816,26.07816046,26.28079719,118.0112305,29.50080742,318.3013151,29.50080742,12.58025361,149.2136103,149.995961,149.9958218,1.591420325,1.367039128,33.40816237
0.3186167061,149.2245994,149.9981446,39.81547841,2.180410383,149.9982064,12.5825778,1.591538155,37.75687021,39.55173203,31.01600899,31.21864885,117.6268961,37.25716658,318.30608,37.25716658,12.5825778,149.2245994,149.9982064,149.9981446,1.591538155,2.180410383,39.81547841
0.3526509102,149.2256169,149.9994029,48.83653191,3.632780304,149.9994228,12.58383688,1.591549065,48.59029383,48.570287,37.91272967,38.11537124,117.0857828,48.09051271,318.3086613,48.09051271,12.58383688,149.2256169,149.9994228,149.9994029,1.591549065,3.632780304,48.83653191
0.3967891089,149.2256507,149.9998628,60.66456855,6.065470708,149.9998673,12.58429701,1.591549428,62.63991883,60.39496899,46.85698011,47.0596223,116.3763019,62.1401094,318.3096047,62.1401094,12.58429701,149.2256507,149.9998673,149.9998628,1.591549428,6.065470708,60.66456855
0.4515572284,149.225651,149.9999779,75.55144697,9.946160112,149.9999786,12.58441217,1.591549431,80.07315272,75.27749835,57.95531684,58.15795917,115.4833501,79.57333619,318.3098408,79.57333619,12.58441217,149.225651,149.9999786,149.9999779,1.591549431,9.946160112,75.55144697
0.5185952013,149.225651,149.9999976,94.10636553,15.99585182,149.9999977,12.58443195,1.591549431,101.4120022,93.82679086,71.54004956,71.74269193,114.3703925,100.9121845,318.3098813,100.9121845,12.58443195,149.225651,149.9999977,149.9999976,1.591549431,15.99585182,94.10636553
0.5991085259,149.225651,149.9999998,116.9061506,25.15233256,149.9999998,12.58443416,1.591549431,127.0401894,116.6193337,87.85546017,88.05810254,113.00284,126.5403716,318.3098859,126.5403716,12.58443416,149.225651,149.9999998,149.9999998,1.591549431,25.15233256,116.9061506
0.6281507147,149.225651,149.9999999,125.2761557,28.96158096,149.9999999,12.58443426,1.591549431,136.2846053,124.9866736,93.74063807,93.94328043,112.5007996,135.7847874,318.3098861,135.7847874,12.58443426,149.225651,149.9999999,149.9999999,1.591549431,28.96158096,125.2761557
0.6433546709,149.225651,150,129.6900611,31.06283722,150,12.58443428,1.591549431,141.1241748,129.3991084,96.82160373,97.0242461,112.2360535,140.6243569,318.3098861,140.6243569,12.58443428,149.225651,150,150,1.591549431,31.06283722,129.6900611
0.6556452986,149.225651,150,133.2746197,32.81524071,150,12.5844343,1.591549431,145.0364031,132.9824651,99.31220563,99.51484799,112.0210521,144.5365852,318.3098861,144.5365852,12.5844343,149.225651,150,150,1.591549431,32.81524071,133.2746197
0.6616692422,149.225651,150,135.036926,33.69169634,150,12.5844343,1.591549431,146.9538839,134.7441767,100.5329118,100.7355542,111.9153494,146.454066,318.3098861,146.454066,12.5844343,149.225651,150,150,1.591549431,33.69169634,135.036926
0.6654970954,149.225651,150,136.1586336,34.25463303,150,12.5844343,1.591549431,148.1723275,135.8655045,101.3085971,101.5112394,111.8480697,147.6725096,318.3098861,147.6725096,12.5844343,149.225651,150,150,1.591549431,34.25463303,136.1586336
0.667636632,149.225651,150,136.7862348,34.5713123,150,12.5844343,1.591549431,148.8533631,136.4928927,101.7421578,101.9448002,111.8104264,148.3535452,318.3098861,148.3535452,12.5844343,149.225651,150,150,1.591549431,34.5713123,136.7862348
0.6686251268,149.225651,150,137.0763492,34.71811453,150,12.5844343,1.591549431,149.0990889,136.7829085,101.9424687,102.1451111,111.7930255,148.6681929,318.3098862,148.6681929,12.5844343,149.225651,150,150,1.591549431,34.71811453,137.0763492
0.6690651259,149.225651,150,137.2055163,34.78355921,150,12.5844343,1.591549431,149.1441404,136.9120318,102.0316312,102.2342736,111.7852781,148.8082489,318.3098862,148.8082489,12.5844343,149.225651,150,150,1.591549431,34.78355921,137.2055163
0.6703022262,149.225651,150,137.5687861,34.96789352,150,12.5844343,1.591549431,149.2019945,137.275178,102.2823201,102.4849625,111.7634893,149.2020302,318.3098862,149.2020302,12.5844343,149.225651,150,150,1.591549431,34.96789352,137.5687861
0.6706404348,149.225651,149.9913182,134.9030892,35.01837314,149.8781167,12.54896236,1.590430221,149.2087828,137.1194618,102.1806185,100.7247236,111.7728323,149.3096658,318.0512418,149.3096658,12.54896236,149.225651,149.8781167,149.9913182,1.590430221,35.01837314,134.9030892
0.6708079241,149.225651,149.9512653,131.3119523,35.04338536,149.5513591,12.48984911,1.588577215,149.2113842,136.5058305,101.7824936,98.44671717,111.8096502,149.3628855,317.3578406,149.3628855,12.48984911,149.225651,149.5513591,149.9512653,1.588577215,35.04338536,131.3119523
0.6712016481,149.225651,149.534312,120.2010662,35.10221762,147.625684,12.23777535,1.580722333,149.2160275,132.9606498,99.57823797,91.83495424,112.022361,149.4871535,313.2714311,149.4871535,12.23777535,149.225651,147.625684,149.534312,1.580722333,35.10221762,120.2010662
0.671595372,149.225651,148.3165757,107.4417687,35.1610984,143.9002381,11.83086286,1.568016134,149.2191595,126.6176794,95.83504426,84.78342198,112.4029392,149.6090667,305.3657894,149.6090667,11.83086286,149.225651,143.9002381,148.3165757,1.568016134,35.1610984,107.4417687
0.6721232243,149.225651,144.8754098,90.03108499,35.24011174,136.1248221,11.06196537,1.543592314,149.2218219,114.8515094,89.26628506,75.79338915,113.1089094,149.7661862,288.8658443,149.7661862,11.06196537,149.225651,136.1248221,144.8754098,1.543592314,35.24011174,90.03108499
0.6727472835,149.225651,137.6670115,71.11314494,35.33362931,123.3094857,9.875477873,1.504398975,149.2235995,98.38287581,80.61480639,66.74364624,114.0970275,149.9383615,261.6708558,149.9383615,9.875477873,149.225651,123.3094857,137.6670115,1.504398975,35.33362931,71.11314494
0.6735172391,149.225651,124.096613,51.95752984,35.44914877,103.4080407,8.1173591,1.442164814,149.2247011,77.72524933,70.57627966,58.72761676,115.336485,150.1240771,219.4386777,150.1240771,8.1173591,149.225651,103.4080407,124.096613,1.442164814,35.44914877,51.95752984
0.6742871946,149.225651,106.2323298,37.36576218,35.56479804,80.84274865,6.190735542,1.366949518,149.2252112,59.29584132,62.7516573,54.42792502,116.4422495,150.2748283,171.5536408,150.2748283,6.190735542,149.225651,80.84274865,106.2323298,1.366949518,35.56479804,37.36576218
0.6750571501,149.225651,85.53437574,25.99248191,35.68054893,57.51490387,4.248312369,1.281571807,149.2254474,43.97308007,57.87183402,53.52608265,117.3616152,150.387845,122.0504167,150.387845,4.248312369,149.225651,57.51490387,85.53437574,1.281571807,35.68054893,25.99248191
