time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,speedController.variableLimiter.u,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.flange_a.tau,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.1999986625,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999897,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999977,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999994,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999999,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.2,5.331332408e-07,120,-4.09297097e-35,1.078109601e-27,2.732003313e-40,3.198799451e-05,1.137214535e-08,9.729235607e-16,3.056529514e-14,-2.00802248e-42,2.473400729e-20,2.200701152e-12,1.648933923e-20,2.287819902e-30,5.248719695e-21,2.287819902e-30,5.331332408e-07,1.078109601e-27,2.732003313e-40,-4.09297097e-35,120
0.2000000001,1.393759484e-06,120,2.940874836e-35,8.076690149e-27,6.669103093e-40,8.362556943e-05,2.972997066e-08,6.529389378e-15,2.051268177e-13,-3.42637378e-42,4.601246413e-19,1.476912905e-11,3.067497687e-19,1.713926948e-29,9.764148396e-20,1.713926948e-29,1.393759484e-06,8.076690149e-27,6.669103093e-40,2.940874836e-35,120
0.2000000007,1.000002164e-05,120,9.246680149e-30,1.891509865e-23,5.38179071e-36,0.0006000013187,2.133082237e-07,3.350850738e-13,1.05270083e-11,9.23618895e-37,1.693245824e-16,7.579439257e-10,1.128830732e-16,4.013909138e-26,3.593179818e-17,4.013909138e-26,1.000002164e-05,1.891509865e-23,5.38179071e-36,9.246680149e-30,120
0.2000000064,9.606261594e-05,120,6.583426246e-24,1.610150707e-19,4.399147369e-31,0.005763758811,2.049090754e-06,3.091973872e-11,9.713724485e-10,6.038419946e-30,1.500739068e-13,6.9938221e-08,1.000494268e-13,3.416850321e-22,3.184672167e-14,3.416850321e-22,9.606261594e-05,1.610150707e-19,4.399147369e-31,6.583426246e-24,120
0.2000000641,0.000956685829,120,3.279296092e-18,1.583815281e-15,4.309530275e-26,0.05740133374,2.040691606e-05,3.06667013e-09,9.634248939e-08,3.204290947e-23,1.482251134e-10,6.936071267e-06,9.881827329e-11,3.361003508e-18,3.145483332e-11,3.361003508e-18,0.000956685829,1.583815281e-15,4.309530275e-26,3.279296092e-18,120
0.2000006408,0.009562644975,120,5.260444574e-13,1.580297803e-11,4.299015666e-21,0.573777083,0.0002039851691,3.064087343e-07,9.626319912e-06,5.476696709e-17,1.479362054e-07,0.0006925081292,9.863941315e-08,3.353925947e-14,3.139790037e-08,3.353925947e-14,0.009562644975,1.580297803e-11,4.299015666e-21,5.260444574e-13,120
0.2000042955,0.06408585707,120,7.543254677e-09,3.178391516e-08,5.802694394e-17,3.845977318,0.001367294648,1.376497028e-05,0.0004325012142,5.304281528e-12,4.435028279e-05,0.03096398182,2.959757962e-05,6.750554819e-11,9.421202199e-06,6.750554819e-11,0.06408585707,3.178391516e-08,5.802694394e-17,7.543254677e-09,120
0.2000121207,0.1807622097,120,1.336193045e-06,1.99931602e-06,1.032641578e-14,10.85230654,0.003858135334,0.0001095702609,0.003443641995,2.69578129e-09,0.0009868195646,0.24401634,0.0006598123775,4.252985933e-09,0.0002100248028,4.252985933e-09,0.1807622097,1.99931602e-06,1.032641578e-14,1.336193045e-06,120
0.2000218536,0.3257553511,120,2.494640014e-05,2.092492269e-05,1.954926098e-13,19.56668293,0.006956209634,0.0003560756091,0.0111945924,9.117331393e-08,0.005714964864,0.7832209393,0.003830203918,4.459884639e-08,0.001219191773,4.459884639e-08,0.3257553511,2.092492269e-05,1.954926098e-13,2.494640014e-05,120
0.2000325236,0.4845474854,119.9999999,0.0001778873992,0.0001015746489,1.417302379e-12,29.12013945,0.01035259058,0.0007883889567,0.02479480615,9.697675032e-07,0.01859329954,1.710888401,0.01249372126,2.169577315e-07,0.003976874991,2.169577315e-07,0.4845474854,0.0001015746489,1.417302379e-12,0.0001778873992,119.9999999
0.2000441961,0.6580641991,119.9999996,0.0008030682286,0.0003423999043,6.517332967e-12,39.57112385,0.01406806164,0.001455264696,0.04578576463,5.961969408e-06,0.04599616779,3.112154234,0.03099509569,7.330645944e-07,0.00986604538,7.330645944e-07,0.6580641991,0.0003423999043,6.517332967e-12,0.0008030682286,119.9999996
0.2000566943,0.8436314223,119.9999984,0.002712855424,0.000915874315,2.245508891e-11,50.76139024,0.01804637231,0.002393714239,0.07534258372,2.589217709e-05,0.09563010076,5.040065547,0.06463873624,1.965789167e-06,0.02057514877,1.965789167e-06,0.8436314223,0.000915874315,2.245508891e-11,0.002712855424,119.9999984
0.2000700093,1.041070306,119.9999946,0.007562739495,0.002102137189,6.392251416e-11,62.68285558,0.02228466198,0.003648477524,0.1148869487,8.933370654e-05,0.1771972373,7.556887299,0.1201635307,4.524052935e-06,0.03824923977,4.524052935e-06,1.041070306,0.002102137189,6.392251416e-11,0.007562739495,119.9999946
0.2000843218,1.253007082,119.9999841,0.01857411596,0.004362820039,1.605376937e-10,75.49727181,0.02684045714,0.005290197737,0.1666614385,0.0002648787811,0.3043289814,10.76735886,0.2071033131,9.416482865e-06,0.06592303202,9.416482865e-06,1.253007082,0.004362820039,1.605376937e-10,0.01857411596,119.9999841
0.2000999708,1.484388782,119.9999572,0.04204706363,0.008490770814,3.723103693e-10,89.50815004,0.03182169718,0.007432102885,0.2342593575,0.0007126655167,0.4977750784,14.84333078,0.340057642,1.838411405e-05,0.1082437093,1.838411405e-05,1.484388782,0.008490770814,3.723103693e-10,0.04204706363,119.9999572
0.2001111199,1.649015447,119.9999212,0.06948592095,0.01282258203,6.272292721e-10,99.48898147,0.03537057118,0.009162070135,0.2888942496,0.001313971561,0.6745362742,18.05097577,0.4620857508,2.782604378e-05,0.1470864628,2.782604378e-05,1.649015447,0.01282258203,6.272292721e-10,0.06948592095,119.9999212
0.2001194338,1.771657195,119.9998808,0.09667835585,0.01697459874,8.949821456e-10,106.9258434,0.0380169461,0.01047709369,0.3304593005,0.001987020046,0.8282354034,20.41010587,0.568565342,3.689849439e-05,0.1809799693,3.689849439e-05,1.771657195,0.01697459874,8.949821456e-10,0.09667835585,119.9998808
0.2001359605,2.0151491,119.9997539,0.169521056,0.02799792382,1.692466425e-09,121.6905578,0.04327756619,0.0130879305,0.4130807211,0.004102013497,1.186293177,24.8751518,0.8179260755,6.106781291e-05,0.260353956,6.106781291e-05,2.0151491,0.02799792382,1.692466425e-09,0.169521056,119.9997539
0.2001548081,2.292344413,119.9995064,0.2863515651,0.04585836554,3.192849963e-09,138.4982483,0.0492769469,0.01606015139,0.5072958927,0.008226039748,1.67360409,29.62292061,1.160064493,0.0001004254442,0.3692599967,0.0001004254442,2.292344413,0.04585836554,3.192849963e-09,0.2863515651,119.9995064
0.2001791853,2.650089948,119.9989609,0.4957078507,0.07887741567,6.478289795e-09,160.188741,0.05703643968,0.01989607034,0.6291318573,0.017319068,2.415944619,35.26058614,1.686875247,0.0001736684232,0.5369490679,0.0001736684232,2.650089948,0.07887741567,6.478289795e-09,0.4957078507,119.9989609
0.2002092406,3.089965954,119.9978112,0.8493392395,0.1376103479,1.35502083e-08,186.8564095,0.06660334145,0.02461263154,0.7793017363,0.0364804487,3.483108076,41.50194077,2.455089838,0.0003050939179,0.7814793668,0.0003050939179,3.089965954,0.1376103479,1.35502083e-08,0.8493392395,119.9978112
0.2002466893,3.63620255,119.9953937,1.439809331,0.2429775823,2.916302301e-08,219.9677179,0.07852365217,0.03046964191,0.9663119491,0.07677143623,5.009463512,48.30613353,3.57450881,0.0005435609442,1.137801492,0.0005435609442,3.63620255,0.2429775823,2.916302301e-08,1.439809331,119.9953937
0.2002944637,4.330088506,119.9902462,2.425984437,0.4363409959,6.507435937e-08,262.0206354,0.09373071425,0.03790981943,1.204652274,0.162563975,7.207090541,55.6373074,5.226497098,0.0009877365748,1.663645696,0.0009877365748,4.330088506,0.4363409959,6.507435937e-08,2.425984437,119.9902462
0.2003605622,5.284668573,119.9782957,4.177127078,0.8256822575,1.585078316e-07,319.8547879,0.1147705296,0.04814528405,1.533781758,0.3617378173,10.57769733,63.72541657,7.84989468,0.001900726057,2.498699082,0.001900726057,5.284668573,0.8256822575,1.585078316e-07,4.177127078,119.9782957
0.2004365009,6.373597877,119.9562327,6.642697387,1.462679506,3.576092799e-07,385.7991079,0.138942569,0.05982130554,1.910623106,0.729455302,14.73569364,70.70127519,11.23757916,0.003434050311,3.577032544,0.003434050311,6.373597877,1.462679506,3.576092799e-07,6.642697387,119.9562327
0.2005221534,7.591935411,119.9192524,9.848558049,2.436530269,7.498341246e-07,459.5381687,0.1662065868,0.07288490403,2.333384179,1.345793556,19.57805203,76.33167853,15.40705852,0.005850837785,4.904219045,0.005850837785,7.591935411,2.436530269,7.498341246e-07,9.848558049,119.9192524
0.2006223162,9.003497385,119.8588224,13.95607138,3.922242904,1.518060863e-06,544.9106948,0.198089399,0.08802034751,2.823686428,2.352960806,25.21597107,80.72607723,20.60157608,0.009672819501,6.557685338,0.009672819501,9.003497385,3.922242904,1.518060863e-06,13.95607138,119.8588224
0.2007383569,10.62124093,119.7659176,18.93942085,6.09849404,2.964502949e-06,642.6655518,0.2350263061,0.1053665686,3.384663394,3.901373562,31.48300462,83.74323601,26.8827884,0.01551497204,8.557057316,0.01551497204,10.62124093,6.09849404,2.964502949e-06,18.93942085,119.7659176
0.2008739615,12.48809454,119.6287179,24.77603622,9.220406676,5.64161115e-06,755.3489237,0.278190599,0.125383867,4.028289183,6.188035504,38.23272563,85.35978488,34.3995219,0.02432967899,10.9497079,0.02432967899,12.48809454,9.220406676,5.64161115e-06,24.77603622,119.6287179
0.2010324687,14.63839551,119.4354272,31.3084443,13.57626935,1.049362512e-05,884.9669254,0.3286449885,0.1484404237,4.760913621,9.409547328,45.17223545,85.53828555,43.23491029,0.03738717589,13.76209937,0.03738717589,14.63839551,13.57626935,1.049362512e-05,31.3084443,119.4354272
0.2012184524,17.11836611,119.1751536,38.26763121,19.50836591,1.91596908e-05,1034.215204,0.387845444,0.1750318562,5.588692211,13.74744043,51.92755099,84.23941938,53.47005428,0.05647790954,17.02004689,0.05647790954,17.11836611,19.50836591,1.91596908e-05,38.26763121,119.1751536
0.2014371772,19.97650922,118.8423958,45.18937685,27.37473762,3.442621137e-05,1205.890093,0.4574677211,0.2056782354,6.511910651,19.29340266,58.00395574,81.39104172,65.12054591,0.08401923458,20.72851356,0.08401923458,19.97650922,27.37473762,3.442621137e-05,45.18937685,118.8423958
0.2016959562,23.27829979,118.4413926,51.38430396,37.54820261,6.110971355e-05,1403.758869,0.539839639,0.241081615,7.526325717,25.97679042,62.81702181,76.8682061,78.15605484,0.1234002469,24.87784492,0.1234002469,23.27829979,37.54820261,6.110971355e-05,51.38430396,118.4413926
0.2020075439,27.14215489,117.9909187,55.89632148,50.48119899,0.0001081181895,1634.684634,0.6390210752,0.2825117198,8.627511243,33.48468791,65.69124991,70.44058339,92.56176242,0.1799227058,29.46332406,0.1799227058,27.14215489,50.48119899,0.0001081181895,55.89632148,117.9909187
0.2024128884,31.99178987,117.5198463,57.32579799,67.49824233,0.0001981782415,1923.570515,0.7680462435,0.3345118286,9.856911427,41.33589542,65.66437075,61.31770504,108.9721087,0.2667931152,34.68689952,0.2667931152,31.99178987,67.49824233,0.0001981782415,57.32579799,117.5198463
0.2028495689,37.00099694,117.2069691,54.3933771,85.04271143,0.0003377700344,2220.865239,0.907045966,0.3882229456,10.9285734,46.55051525,62.23116569,51.36741795,123.6129207,0.3747992374,39.34721472,0.3747992374,37.00099694,85.04271143,0.0003377700344,54.3933771,117.2069691
0.2032958462,41.89921649,117.1044513,48.27567636,101.3041886,0.0005320427239,2510.535501,1.049100417,0.4407440014,11.77145449,48.25914542,56.43508196,41.74260259,135.4307768,0.4977021382,43.10895516,0.4977021382,41.89921649,101.3041886,0.0005320427239,48.27567636,117.1044513
0.20377835,46.95481018,117.2050262,40.0067429,116.4356547,0.0008064895695,2808.494803,1.202686159,0.494952498,12.42933362,46.58289742,48.84920222,32.45709181,144.953199,0.6415159618,46.14003626,0.6415159618,46.95481018,116.4356547,0.0008064895695,40.0067429,117.2050262
0.2042925295,52.08046309,117.4819719,31.05465315,129.5155059,0.001177726011,3109.598065,1.366354591,0.5499122032,12.88800328,41.9671349,40.39011633,24.15183698,151.9005942,0.8037408821,48.35146086,0.8037408821,52.08046309,129.5155059,0.001177726011,31.05465315,117.4819719
0.2048516424,57.36292493,117.8858195,22.52398697,140.2610112,0.001678069449,3418.952962,1.544325745,0.6065532888,13.16424122,35.23634159,31.70977432,17.08351794,156.4329517,0.9869288542,49.79415506,0.9869288542,57.36292493,140.2610112,0.001678069449,22.52398697,117.8858195
0.2054643325,62.8223099,118.3487886,15.39439348,148.3309369,0.002345438728,3737.721187,1.73935106,0.6650914289,13.27468172,27.52019074,23.53091023,11.55060445,158.7015166,1.192048223,50.51626167,1.192048223,62.8223099,148.3309369,0.002345438728,15.39439348,118.3487886
0.2061553854,68.59159824,118.8051788,10.21885551,153.6636804,0.003249751202,4073.599758,1.959320043,0.7269525014,13.24502813,19.91368646,16.38347175,7.67302989,158.997384,1.425221444,50.61043921,1.425221444,68.59159824,153.6636804,0.003249751202,10.21885551,118.8051788
0.2069890123,75.04091888,119.1996541,7.258349171,156.2878711,0.004554826445,4447.895197,2.224671722,0.7961052058,13.09901256,13.33909778,10.65546151,5.506631827,157.5988643,1.70543747,50.16527655,1.70543747,75.04091888,156.2878711,0.004554826445,7.258349171,119.1996541
0.2078761673,81.33876597,119.4314523,6.684214025,156.3125878,0.00619881479,4812.140638,2.507061922,0.8636337383,12.9077584,9.475794656,7.434575305,5.145946331,155.3504819,2.000055737,49.44959422,2.000055737,81.33876597,156.3125878,0.00619881479,6.684214025,119.4314523
0.2087850025,87.23650266,119.5172014,7.498563488,154.9630562,0.008152013147,5151.953722,2.796353156,0.9268720956,12.73503039,8.046643718,6.278322777,5.853535581,153.1476538,2.297479384,48.74841225,2.297479384,87.23650266,154.9630562,0.008152013147,7.498563488,119.5172014
0.2098400591,93.44351421,119.5042985,9.019485894,153.0102735,0.01075603609,5507.931455,3.132188083,0.9934266459,12.59502702,8.261691147,6.480165313,7.123779132,151.24821,2.638083268,48.14380051,2.638083268,93.44351421,153.0102735,0.01075603609,9.019485894,119.5042985
0.2111014325,100.0540448,119.4265878,10.70295038,151.149991,0.01433813061,5884.639007,3.533695713,1.064307921,12.51031859,9.556869231,7.564544309,8.516538728,150.0001624,3.041035963,47.74653463,3.041035963,100.0540448,151.149991,0.01433813061,10.70295038,119.4265878
0.2123628059,105.8811864,119.344964,11.87967719,150.103315,0.01842690633,6213.968939,3.935203344,1.126789323,12.48668983,10.91726614,8.686915417,9.474736323,149.5655794,3.441826731,47.60820256,3.441826731,105.8811864,150.103315,0.01842690633,11.87967719,119.344964
0.2138086157,111.716009,119.276802,12.66659208,149.6761321,0.02373480537,6540.28346,4.395418906,1.189353085,12.4945135,12.05329989,9.607494805,10.09796289,149.5712454,3.900637713,47.61000609,3.900637713,111.716009,149.6761321,0.02373480537,12.66659208,119.276802
0.2154355903,117.3481468,119.2316408,13.14808523,149.6832099,0.03050129335,6850.832553,4.913301001,1.249743565,12.51315866,12.80598701,10.20108168,10.46644949,149.7545196,4.417347839,47.6683441,4.417347839,117.3481468,149.6832099,0.03050129335,13.14808523,119.2316408
0.2174237407,123.0956131,119.199611,13.56562002,149.8448394,0.03991198364,7161.446294,5.546148906,1.311370651,12.52875969,13.33981591,10.61158647,10.78490748,149.9162639,5.049545541,47.7198289,5.049545541,123.0956131,149.8448394,0.03991198364,13.56562002,119.199611
0.219776528,128.5737619,119.1682651,14.09141298,149.9494798,0.05267317683,7448.739058,6.295064368,1.370109985,12.53601919,13.86224758,11.01658501,11.19596174,149.9697619,5.798220902,47.73685783,5.798220902,128.5737619,149.9494798,0.05267317683,14.09141298,119.1682651
0.2222719876,133.1346393,119.1320876,14.71700975,149.9663723,0.06813331302,7677.676009,7.08939384,1.419013897,12.5391576,14.4652074,11.49101644,11.68967453,149.9653398,6.592386424,47.73545024,6.592386424,133.1346393,149.9663723,0.06813331302,14.71700975,119.1320876
0.2255365063,137.6163223,119.0817622,15.56287829,149.9606633,0.09134998357,7887.128558,8.128522401,1.467068649,12.54315559,15.30396351,12.15264997,12.35671844,149.9599983,7.631248351,47.73374998,7.631248351,137.6163223,149.9606633,0.09134998357,15.56287829,119.0817622
0.2295531202,141.4566034,119.0195103,16.59920165,149.9634144,0.124568775,8043.323786,9.407050328,1.508245981,12.54832638,16.34149458,12.96951463,13.1722451,149.9647497,8.909452933,47.7352624,8.909452933,141.4566034,149.9634144,0.124568775,16.59920165,119.0195103
0.2347657455,144.6126201,118.9389209,17.94249328,149.9697092,0.1753339344,8135.182684,11.0662805,1.542086304,12.55410879,17.68465128,14.02542822,14.22799906,149.9707342,10.56832834,47.73716733,10.56832834,144.6126201,149.9697092,0.1753339344,17.94249328,118.9389209
0.2418747869,146.95973,118.8288222,19.77799947,149.9760804,0.2585066117,8141.770203,13.32915865,1.56725314,12.56050132,19.51962997,15.46573777,15.66834896,149.9768767,12.83081305,47.73912256,12.83081305,146.95973,149.9760804,0.2585066117,19.77799947,118.8288222
0.2507900782,148.2965581,118.6904527,22.08476893,149.9822273,0.3855452979,8052.593124,16.16698403,1.581587251,12.56665114,21.82578829,17.27210519,17.47472357,149.9828194,15.66825996,47.74101417,15.66825996,148.2965581,149.9822273,0.3855452979,22.08476893,118.6904527
0.2616919227,148.9133312,118.5208054,24.91297501,149.9876398,0.5752719042,7881.806412,19.63714891,1.588200588,12.57206681,24.65324366,19.48106146,19.68368714,149.9880516,19.13809156,47.74267962,19.13809156,148.9133312,149.9876398,0.5752719042,24.91297501,118.5208054
0.2753559951,149.1460022,118.3074785,28.46936982,149.9921597,0.8664894494,7634.9685,23.98655824,1.590695397,12.57658935,28.20869132,22.24979828,22.45243006,149.9924209,23.48722257,47.74407041,23.48722257,149.1460022,149.9921597,0.8664894494,28.46936982,118.3074785
0.2927771634,149.2117009,118.0343625,33.02252491,149.9956118,1.32396534,7306.24564,29.53188832,1.591399851,12.58004352,32.76062477,25.77992516,25.98256161,149.995758,29.03234008,47.74513265,29.03234008,149.2117009,149.9956118,1.32396534,33.02252491,118.0343625
0.3159406654,149.2242761,117.669228,39.10975298,149.9979716,2.081848349,6864.626658,36.90506001,1.591534688,12.5824047,38.84619993,30.47373642,30.67637605,149.9980391,36.40536646,47.74585877,36.40536646,149.2242761,149.9979716,2.081848349,39.10975298,117.669228
0.3482118376,149.2255973,117.15665,47.65508169,149.9993077,3.422439141,6248.377731,47.17729316,1.591548855,12.58374166,47.3891673,37.013189,37.21583044,149.9993308,46.67751733,47.74626992,46.67751733,149.2255973,149.9993077,3.422439141,47.65508169,117.15665
0.3911492347,149.2256504,116.467454,59.14492988,149.9998344,5.720070629,5428.339019,60.84469115,1.591549425,12.58426863,58.87576625,45.71410346,45.9167456,149.9998399,60.34488289,47.74643197,60.34488289,149.2256504,149.9998344,5.720070629,59.14492988,116.467454
0.4445070033,149.225651,115.5991027,73.62166578,149.999972,9.39306095,4409.281249,77.8289964,1.591549431,12.58440631,73.34828915,56.52664242,56.72928475,149.9999729,77.32917966,47.74647431,77.32917966,149.225651,149.999972,9.39306095,73.62166578,115.5991027
0.5101162309,149.225651,114.5124148,91.73859754,149.9999969,15.15166235,3156.237394,98.71306218,1.591549431,12.58443117,91.45975371,69.82185062,70.02449298,149.999997,98.21324391,47.74648196,98.21324391,149.225651,149.9999969,15.15166235,91.73859754,114.5124148
0.5891965255,149.225651,113.173098,114.0675951,149.9999998,23.91370075,1645.915031,123.8851017,1.591549431,12.58443409,113.7817001,85.8468686,86.04951096,149.9999998,123.3852833,47.74648286,123.3852833,149.225651,149.9999998,23.91370075,114.0675951,113.173098
0.6180182289,149.225651,112.6764976,122.3468897,149.9999999,27.6020833,1095.461044,133.0593349,1.591549431,12.58443423,122.058373,91.68736679,91.89000916,149.9999999,132.5595164,47.7464829,132.5595164,149.225651,149.9999999,27.6020833,122.3468897,112.6764976
0.6406903864,149.225651,112.2825437,128.9149681,150,30.68930342,662.4547327,140.2761067,1.591549431,12.58443428,128.6242717,96.28170645,96.48434882,150,139.7762883,47.74648292,139.7762883,149.225651,150,30.68930342,128.9149681,112.2825437
0.6496585825,149.225651,112.1258892,131.5267467,150,31.95564519,491.1748034,143.1307722,1.591549431,12.58443429,131.23518,98.09904294,98.30168531,150,142.6309538,47.74648292,142.6309538,149.225651,150,31.95564519,131.5267467,112.1258892
0.6593459112,149.225651,111.9561426,134.3568093,150,33.35229391,306.1604531,146.2143447,1.591549431,12.5844343,134.0642899,100.0621062,100.2647485,150,145.7145263,47.74648292,145.7145263,149.225651,150,33.35229391,134.3568093,111.9561426
0.6642694595,149.225651,111.8696566,135.7987301,150,34.07358454,212.1276082,147.7815588,1.591549431,12.5844343,135.505723,101.0598256,101.262468,150,147.2817403,47.74648292,147.2817403,149.225651,150,34.07358454,135.7987301,111.8696566
0.6677035098,149.225651,111.8092494,136.8058592,150,34.58123431,146.5420784,148.874651,1.591549431,12.5844343,136.5125105,101.7557097,101.9583521,150,148.3748325,47.74648292,148.3748325,149.225651,150,34.58123431,136.8058592,111.8092494
0.6688258299,149.225651,111.7894917,137.1352651,150,34.74795884,125.1073435,149.1264402,1.591549431,12.5844343,136.8418045,101.9831393,102.1857817,150,148.7320781,47.74648292,148.7320781,149.225651,150,34.74795884,137.1352651,111.7894917
0.6693133452,149.225651,111.780907,137.2783922,150,34.82050584,115.7964855,149.1647207,1.591549431,12.5844343,136.9848829,102.0819306,102.284573,150,148.8872591,47.74648292,148.8872591,149.225651,150,34.82050584,137.2783922,111.780907
0.6703617304,149.225651,111.7624411,137.5862626,150,34.97677197,95.77380382,149.2042947,1.591549431,12.5844343,137.2926486,102.2943778,102.4970202,150,149.2209704,47.74648292,149.2209704,149.225651,150,34.97677197,137.5862626,111.7624411
0.6704980656,149.225651,111.761694,136.9361708,149.999603,34.99711899,93.15566386,149.2070166,1.591309726,12.576874,137.3050995,102.303241,102.0570197,149.9871068,149.2643664,47.7423789,149.2643664,149.225651,149.999603,34.99711899,136.9361708,111.761694
0.6705598182,149.225651,111.7643052,136.1879171,149.998077,35.00633706,91.95849239,149.2081325,1.591009966,12.56738521,137.2615798,102.2742242,101.5598549,149.9579448,149.2840195,47.73309634,149.2840195,149.225651,149.998077,35.00633706,136.1879171,111.7643052
0.6708290874,149.225651,111.8161309,130.7859427,149.9438389,35.04654617,86.65994674,149.2122679,1.588285432,12.48052393,136.3978187,101.7124435,98.11717815,149.494622,149.369604,47.58561612,149.369604,149.225651,149.9438389,35.04654617,130.7859427,111.8161309
0.6710496474,149.225651,111.9187189,124.7904624,149.7697893,35.07949885,82.23663941,149.2149169,1.584340121,12.35399116,134.6880189,100.6363596,94.49818933,148.579214,149.4393805,47.29423271,149.4393805,149.225651,149.7697893,35.07949885,124.7904624,111.9187189
0.6713897176,149.225651,112.1850213,114.2088567,149.0779216,35.13033687,75.30763168,149.2180113,1.575257514,12.06236892,130.2496454,97.95364416,88.46351852,146.0761506,149.5457814,46.49748287,149.5457814,149.225651,149.0779216,35.13033687,114.2088567,112.1850213
0.6717728087,149.225651,112.6195408,101.5397417,147.4155139,35.18764906,67.41291493,149.2204427,1.560739823,11.59964132,123.0076534,93.77586881,81.66270051,141.6327935,149.6628423,45.08311837,149.6628423,149.225651,147.4155139,35.18764906,101.5397417,112.6195408
0.6722708625,149.225651,113.333191,85.32865607,143.4885142,35.26222583,57.15173673,149.2224858,1.535303874,10.80593235,111.1134839,87.25192906,73.47021249,133.4220762,149.808426,42.4695659,149.808426,149.225651,143.4885142,35.26222583,85.32865607,113.333191
0.6729039057,149.225651,114.3535503,66.81636408,135.311405,35.35711592,44.38997697,149.2239704,1.492922626,9.539619205,94.10749535,78.45762931,64.81346554,119.5750224,149.9787407,38.06191177,149.9787407,149.225651,135.311405,35.35711592,66.81636408,114.3535503
0.6735738672,149.225651,115.4236673,50.73953885,122.9143372,35.45765014,31.5765913,149.224791,1.437045419,7.979403191,76.27221119,69.91049201,58.2846636,101.8150123,150.1364199,32.40872498,150.1364199,149.225651,122.9143372,35.45765014,50.73953885,115.4236673
0.6742438288,149.225651,116.384916,38.08596682,107.32924,35.55828118,19.78776974,149.2252109,1.371485566,6.300943248,60.25140027,63.11632299,54.57390832,82.15037147,150.2673404,26.14927539,150.2673404,149.225651,107.32924,35.55828118,38.08596682,116.384916
0.6749365207,149.225651,117.2294701,27.62749079,88.89844363,35.66240842,8.909094604,149.2254309,1.295502233,4.548223161,46.1754987,58.4325152,53.4666096,61.15009455,150.3726684,19.46467964,150.3726684,149.225651,88.89844363,35.66240842,27.62749079,117.2294701
0.6756470972,149.225651,117.954228,18.47447659,68.76620968,35.76928866,-0.7285600155,149.2255429,1.211101819,2.827063824,34.09619988,56.17571447,54.72793094,40.13391768,150.4488955,12.77502277,150.4488955,149.225651,68.76620968,35.76928866,18.47447659,117.954228
0.6763898745,149.225651,118.6030108,9.611626845,47.68141833,35.88105811,-9.11409632,149.2255996,1.118299546,1.189685308,23.28315345,56.30322038,57.97747468,19.79803797,150.4958522,6.301911212,150.4958522,149.225651,47.68141833,35.88105811,9.611626845,118.6030108
