time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.001495186595,-0.04529038883,-0.5192482192,-0.01480919693,0.4876294323,-0.9142964807,-0.01437953565,258.6239131,258.6239131
0.001495492572,-0.04526205163,-0.5192380081,-0.01483515767,0.4875672997,-0.9142808115,-0.01052748777,258.6188075,258.6188075
0.001495828828,-0.045223449,-0.5192267866,-0.01485622672,0.4875139401,-0.9142934356,-0.008782988274,258.6131968,258.6131968
0.001496206886,-0.04517636815,-0.5192141701,-0.01487623579,0.4874613054,-0.9143223461,-0.008050237659,258.6068885,258.6068885
0.001496642864,-0.04512037294,-0.5191996207,-0.01489760956,0.4874040085,-0.9143624902,-0.007775107546,258.5996138,258.5996138
0.001497160427,-0.0450531912,-0.5191823487,-0.01492227575,0.487337404,-0.9144129771,-0.007688348311,258.5909777,258.5909777
0.001497797027,-0.04497031319,-0.5191611042,-0.01495237145,0.487255968,-0.9144760525,-0.007668941493,258.5803554,258.5803554
0.00149861765,-0.04486342877,-0.5191337185,-0.01499111975,0.4871510856,-0.9145575532,-0.007669556078,258.5666626,258.5666626
0.001499749009,-0.0447161069,-0.5190959631,-0.01504457911,0.4870064113,-0.9146697669,-0.007675843754,258.5477847,258.5477847
0.001501480908,-0.04449069881,-0.5190381665,-0.01512653661,0.4867846995,-0.9148410746,-0.007686161459,258.5188864,258.5188864
0.001504661788,-0.04407707053,-0.5189320149,-0.01527745182,0.4863767171,-0.9151541967,-0.007705141938,258.4658104,258.4658104
0.001513843027,-0.04288584181,-0.5186256212,-0.01571587152,0.4851934827,-0.9160470249,-0.007759872671,258.3126129,258.3126129
0.001539174842,-0.03961969203,-0.5177802582,-0.01694719057,0.4818854784,-0.9184259539,-0.007910456626,257.8899298,257.8899298
0.00158298508,-0.0340426072,-0.5163182519,-0.01915150188,0.4760148442,-0.9222474777,-0.008169396887,257.158924,257.158924
0.001642757084,-0.02658109463,-0.5143236016,-0.02231071032,0.4677017704,-0.9268627722,-0.008519560549,256.1615955,256.1615955
0.001720169773,-0.01717335972,-0.5117402994,-0.02665991078,0.4564200598,-0.9318132217,-0.008967534822,254.8699407,254.8699407
0.001817307455,-0.005782821566,-0.5084988156,-0.03252270307,0.4414529836,-0.9363857302,-0.009520441021,253.2491949,253.2491949
0.001886089651,0.002,-0.5062035859,-0.03694267447,0.4303178067,-0.9385209623,-0.009905451387,252.1015778,252.1015778
0.001886089651,0.002,-0.5062035859,-0.03694267447,0.4303178067,-0.9385209623,-0.009905451387,252.1015778,252.1015778
0.001886382329,0.002113244117,-0.5061938195,-0.03697020283,0.4302529835,-0.9385596169,-0.01527736342,252.0966946,252.0966946
0.001886563475,0.002226910665,-0.5061877748,-0.03699097663,0.4302053911,-0.9386196464,-0.01611235954,252.0936722,252.0936722
0.0018868427,0.002463143102,-0.5061784574,-0.03702436055,0.4301293058,-0.9387704762,-0.0164919645,252.0890134,252.0890134
0.001887128987,0.002780944696,-0.5061689045,-0.03705905156,0.4300503705,-0.9389997896,-0.01657384433,252.0842368,252.0842368
0.001887512911,0.003326660713,-0.5061560936,-0.03710571231,0.4299442377,-0.9394265621,-0.01659313623,252.0778312,252.0778312
0.001888002598,0.004221205273,-0.5061397538,-0.03716526322,0.4298087954,-0.9401693247,-0.01659668223,252.0696609,252.0696609
0.001888723324,0.005942421613,-0.5061157053,-0.03725292487,0.429609422,-0.9416671193,-0.01659867507,252.0576359,252.0576359
0.0018899154,0.009846482382,-0.5060759304,-0.03739794146,0.4292796104,-0.9452015939,-0.01660170928,252.0377467,252.0377467
0.001892552369,0.02316057386,-0.5059879513,-0.03771883749,0.4285498266,-0.9576979232,-0.01660840697,251.9937508,251.9937508
0.001901104419,0.1105864966,-0.5057026927,-0.03876057036,0.4261810173,-1.04246978,-0.01663005014,251.851079,251.851079
0.001931018216,0.944955881,-0.5047062202,-0.04241683579,0.4178711878,-1.867532871,-0.01670480938,251.3524297,251.3524297
0.001987819453,4.756094837,-0.5028244423,-0.04941400984,0.4019912665,-5.660910144,-0.0168426987,250.4096431,250.4096431
0.002070153008,15.30379617,-0.5001398476,-0.05968838922,0.3787473886,-16.18268303,-0.01703303718,249.0620835,249.0620835
0.002177448302,37.53811787,-0.4967649334,-0.07332422772,0.3480785937,-38.38296105,-0.01726396256,247.3635246,247.3635246
0.002315129874,79.09795791,-0.4927363677,-0.09125353691,0.3081498897,-79.89884386,-0.01753152008,245.3284818,245.3284818
0.002486182088,148.8422981,-0.4883795091,-0.1142406939,0.2577490232,-149.5884264,-0.01781819513,243.1152055,243.1152055
0.002694805547,256.3711607,-0.4843169561,-0.143387665,0.1952850618,-257.0507626,-0.01809813626,241.0301958,241.0301958
0.00294618435,409.5950088,-0.4816319557,-0.1801459366,0.1189303707,-410.195571,-0.01833212753,239.6111219,239.6111219
0.00324956336,611.7178843,-0.4820212082,-0.2267858411,0.02583778428,-612.2257433,-0.01846226834,239.7047333,239.7047333
0.003629783871,857.8859577,-0.4882588189,-0.2882324663,-0.09106390656,-858.2831527,-0.01838876384,242.700513,242.700513
0.004115560406,1094.539386,-0.5042276063,-0.36972102,-0.2383087327,-1094.805305,-0.01791415994,250.5666536,250.5666536
0.004601336941,1168.97925,-0.5252616828,-0.4510535777,-0.3800140699,-1169.124498,-0.01702314245,261.0465428,261.0465428
0.005087113477,1023.225055,-0.5450340627,-0.5274486642,-0.512885976,-1023.257204,-0.01573642182,271.0056763,271.0056763
0.005233295728,931.4282034,-0.5496018522,-0.5486709767,-0.5506709767,-931.4271349,-0.01529538253,273.3354884,273.3354884
0.005233295728,931.4282034,-0.5496018522,-0.5486709767,-0.5506709767,-931.4271349,-0.01529538253,273.3354884,273.3354884
0.005719072263,538.4242421,-0.5569025853,-0.5566588603,-147.6280028,-391.3532896,-36.18539782,277.2558955,277.2558955
0.005949273512,318.8989581,-0.5554254905,-0.55574383,-318.897277,-0.5574254905,-53.06973918,276.7127452,276.7127452
0.005949273512,318.8989581,-0.5554254905,-0.55574383,-318.897277,-0.5574254905,-53.06973918,276.7127452,276.7127452
0.005949273512,318.8989581,-0.5554254905,-0.55574383,-318.897277,-0.5574254905,-53.06973918,276.7127452,276.7127452
0.005949273512,318.8989581,-0.5554254905,-0.55574383,-318.897277,-0.5574254905,-53.06973918,276.7127452,276.7127452
0.005949483246,318.7708205,-0.4389554848,-0.555741387,-319.0020742,-0.3244880269,-14.26272719,276.7114713,276.7114713
0.005949692979,318.7228264,-0.4026100017,-0.5557388637,-319.026766,-0.2517996087,-2.163915177,276.7101973,276.7101973
0.005949869202,318.7027518,-0.3923080337,-0.5557367233,-319.0272909,-0.2311978137,1.256331346,276.7091268,276.7091268
0.005950045425,318.6891051,-0.3884206033,-0.5557345763,-319.0214148,-0.223425094,2.538397226,276.7080563,276.7080563
0.005950234447,318.6771124,-0.3868811063,-0.5557322706,-319.0124965,-0.2203483969,3.036820239,276.7069079,276.7069079
0.00595044286,318.6650149,-0.3862911912,-0.5557297272,-319.0015738,-0.219171099,3.217204109,276.7056417,276.7056417
0.005950679126,318.6517686,-0.3860677021,-0.5557268432,-318.9887687,-0.2187269921,3.273274584,276.7042061,276.7042061
0.005950956579,318.6364091,-0.3859703876,-0.5557234561,-318.9735971,-0.2185357349,3.284076272,276.7025201,276.7025201
0.005951295852,318.6177262,-0.3859049478,-0.5557193139,-318.9550368,-0.218408979,3.279434524,276.7004583,276.7004583
0.005951733453,318.5937161,-0.3858345949,-0.5557139707,-318.9311567,-0.2182735925,3.26876688,276.6977986,276.6977986
0.005952341455,318.5604964,-0.3857394837,-0.5557065458,-318.8981124,-0.2180907621,3.253073116,276.6941027,276.6941027
0.005953289896,318.508995,-0.385591397,-0.5556949611,-318.8468841,-0.2178061221,3.228514586,276.688336,276.688336
0.005955104896,318.41152,-0.3853079896,-0.555672784,-318.7499316,-0.2172613874,3.181578414,276.6772959,276.6772959
0.005961966563,318.0558089,-0.3842361878,-0.5555888514,-318.3961966,-0.2152013629,3.004905895,276.6355064,276.6355064
0.00599949185,316.4629117,-0.3783646957,-0.5551276437,-316.8141215,-0.2039180046,2.060490959,276.4056934,276.4056934
0.006184427263,316.6116407,-0.3492258412,-0.5528416489,-317.016556,-0.1479264953,-2.032978065,275.2625936,275.2625936
0.006425514666,333.00844,-0.3109441362,-0.5500075497,-333.4842339,-0.07421365498,-5.870328625,273.8373087,273.8373087
0.006764256565,374.3076479,-0.2571736064,-0.5467007702,-374.8843279,0.02997922182,-8.181484526,272.1632173,272.1632173
0.007167567002,425.1354017,-0.1940740222,-0.5440660188,-425.8329603,0.1534926875,-6.111467368,270.820366,270.820366
0.00764946211,442.6235175,-0.1210034051,-0.5421292546,-443.463326,0.2976795252,2.809255146,269.8431677,269.8431677
0.00814736087,359.8331173,-0.0486349937,-0.5390953226,-360.8116773,0.4394650646,17.93045514,268.367526,268.367526
0.008508326673,212.4118327,0.002,-0.5339487528,-213.4815167,0.5357358072,31.26476057,265.8679036,265.8679036
0.008508326673,212.4118327,0.002,-0.5339487528,-213.4815167,0.5357358072,31.26476057,265.8679036,265.8679036
0.008800312218,0.002000000001,65.08535328,-0.5267445941,-66.14077633,65.61209735,29.42778085,262.3394911,262.3394911
0.008800312218,0.002,65.08535328,-0.5267445941,-66.14077633,65.61209735,29.42778085,262.3394911,262.3394911
0.008800312218,0.002,65.08535328,-0.5267445941,-66.14077633,65.61209735,29.42778085,262.3394911,262.3394911
0.008800312218,0.002,65.08535328,-0.5267445941,-66.14077633,65.61209735,29.42778085,262.3394911,262.3394911
0.008800505433,-0.05332029472,65.1361428,-0.5267389254,-66.0809141,65.66288131,10.98681891,262.3366866,262.3366866
0.008800698648,-0.0722473023,65.15056847,-0.5267332929,-66.05747454,65.67730138,4.676966001,262.3338821,262.3338821
0.008800891863,-0.07873365179,65.15258287,-0.5267276729,-66.04650502,65.67931017,2.514004448,262.3310776,262.3310776
0.008801085078,-0.08096729492,65.15037395,-0.5267220572,-66.0398176,65.67709565,1.768614282,262.328273,262.328273
0.008801283748,-0.08175960569,65.1466289,-0.5267162843,-66.03447639,65.67334482,1.503646178,262.3253893,262.3253893
0.008801497955,-0.08205187096,65.14206377,-0.5267100605,-66.02931429,65.66877347,1.405293894,262.3222799,262.3222799
0.008801737904,-0.08216795175,65.13678161,-0.526703089,-66.02378603,65.66348433,1.36555974,262.3187969,262.3187969
0.00880201782,-0.08222802534,65.13060151,-0.5266949562,-66.01746952,65.65729611,1.344323661,262.3147337,262.3147337
0.008802358667,-0.08227733857,65.12313556,-0.5266850531,-66.00988514,65.64982025,1.326414006,262.309786,262.309786
0.008802796813,-0.08233457983,65.1136664,-0.526672323,-66.00027605,65.64033836,1.305446907,262.3034257,262.3034257
0.008803403586,-0.08241271306,65.10080101,-0.5266546932,-65.98721915,65.62745534,1.276799759,262.2946173,262.2946173
0.008804346355,-0.08253399985,65.08138547,-0.5266273007,-65.96750627,65.60801241,1.232350025,262.2809309,262.2809309
0.008806138958,-0.08276465362,65.04639412,-0.5265752145,-65.93194948,65.57296898,1.147898081,262.2549055,262.2549055
0.008813169811,-0.08366984234,64.93347345,-0.5263709128,-65.81680994,65.45984401,0.8174771167,262.1528122,262.1528122
0.008849740594,-0.08839193641,64.96591482,-0.5253085574,-65.83768241,65.49122303,-0.8799800908,261.6216235,261.6216235
0.008957358538,-0.102426261,70.91324075,-0.5222050769,-71.75072684,71.43544551,-5.657694069,260.0669252,260.0669252
0.009156713074,-0.1290036714,103.2612491,-0.5167121054,-104.0345622,103.7779609,-13.55823777,257.3042948,257.3042948
0.009411728653,-0.1641725489,178.9574453,-0.5106264476,-179.6481738,179.4680716,-21.61441062,254.223656,254.223656
0.009734479034,-0.2106156564,314.6663104,-0.5052369692,-315.2532382,315.1715473,-28.07422484,251.4611116,251.4611116
0.01012526148,-0.2695235685,507.0374301,-0.5030625062,-507.502001,507.5404926,-29.82973986,250.2777546,250.2777546
0.01058731576,-0.3419111441,717.4365228,-0.5068353975,-717.7636542,717.9433584,-23.25628621,252.0590714,252.0590714
0.01111768556,-0.4257849842,851.5425151,-0.5174626689,-851.7230196,852.0599781,-5.419062354,257.3057327,257.3057327
0.0116984662,-0.5129179965,771.8997595,-0.5303053387,-771.9317633,772.4300653,23.02261089,263.7669696,263.7669696
0.01183384148,-0.5317192225,711.7027826,-0.5324303896,-711.7014943,712.2352135,30.39153307,264.8596112,264.8596112
0.01183384148,-0.5317192225,711.7027826,-0.5324303896,-711.7014943,712.2352135,30.39153307,264.8596112,264.8596112
0.01183384148,-0.5317192225,711.7027826,-0.5324303896,-711.7014943,712.2352135,30.39153307,264.8596112,264.8596112
0.01183384148,-0.5317192225,711.7027826,-0.5324303896,-711.7014943,712.2352135,30.39153307,264.8596112,264.8596112
0.01244853341,-0.5335604999,350.7876999,-0.5334084551,-99.63820147,351.32136,88.91631452,265.6546762,265.6546762
0.0125132049,-0.5328725227,306.5995732,-0.5325664597,-0.5345664597,307.1324462,94.96848504,265.2832298,265.2832298
0.0125132049,-0.5328725227,306.5995732,-0.5325664597,-0.5345664597,307.1324462,94.96848504,265.2832298,265.2832298
0.0125132049,-0.5328725227,306.5995732,-0.5325664597,-0.5345664597,307.1324462,94.96848504,265.2832298,265.2832298
0.0125132049,-0.5328725227,306.5995732,-0.5325664597,-0.5345664597,307.1324462,94.96848504,265.2832298,265.2832298
0.01251342376,-0.5328698073,306.5209339,-0.4323286484,-0.3340936744,307.0538041,28.16587124,265.2818112,265.2818112
0.01251364262,-0.5328670218,306.5128163,-0.4025893416,-0.2746178977,307.0456836,8.362307687,265.2803928,265.2803928
0.01251386148,-0.5328642157,306.525621,-0.3937492411,-0.2569405333,307.0584854,2.491562574,265.2789745,265.2789745
0.01251408034,-0.5328614037,306.5446444,-0.3911046878,-0.2516542629,307.077506,0.7511866601,265.2775564,265.2775564
0.0125142992,-0.5328585902,306.5655276,-0.3902967976,-0.2500413184,307.0983864,0.2352542998,265.2761384,265.2761384
0.01251451806,-0.5328557766,306.5869784,-0.3900333838,-0.2495173266,307.1198344,0.08230692792,265.2747206,265.2747206
0.01251473692,-0.5328529631,306.6086138,-0.3899313793,-0.2493161527,307.141467,0.03696606957,265.2733029,265.2733029
0.01251495578,-0.5328501499,306.6303201,-0.389877224,-0.2492106772,307.1631705,0.02352504759,265.2718854,265.2718854
0.01251517618,-0.5328473171,306.6522176,-0.3898369913,-0.2491330666,307.1850652,0.01952632658,265.270458,265.270458
0.01251541558,-0.5328442407,306.6760328,-0.389797971,-0.2490581262,307.2088773,0.01830233608,265.2689079,265.2689079
0.01251568538,-0.532840774,306.702908,-0.3897555502,-0.2489767783,307.235749,0.01796081005,265.267161,265.267161
0.01251600551,-0.5328366614,306.7348421,-0.389705702,-0.2488812266,307.267679,0.01787954684,265.2650887,265.2650887
0.01251640475,-0.5328315335,306.7747363,-0.3896436661,-0.2487623226,307.3075681,0.01786533295,265.2625048,265.2625048
0.01251693814,-0.5328246842,306.8281569,-0.3895608078,-0.2486035089,307.3609818,0.01786440437,265.2590533,265.2590533
0.01251772388,-0.5328145983,306.9071002,-0.3894387485,-0.2483695555,307.4399151,0.01786546883,265.2539708,265.2539708
0.01251908519,-0.5327971347,307.0445743,-0.3892272661,-0.2479641921,307.5773717,0.01786746845,265.2451701,265.2451701
0.01252238535,-0.5327548547,307.3815407,-0.3887145121,-0.246981302,307.9142958,0.01787230477,265.2238611,265.2238611
0.01253385042,-0.5326085988,308.5926221,-0.3869324189,-0.243564586,309.1252309,0.0178889572,265.1501259,265.1501259
0.01256959041,-0.5321593878,312.7634304,-0.3813702321,-0.2328936048,313.29559,0.0179393774,264.9234297,264.9234297
0.01263811822,-0.5313306145,322.3628475,-0.3706802896,-0.2123521132,322.8941784,0.01802972224,264.504233,264.504233
0.01273860533,-0.5302088702,339.9333781,-0.3549622656,-0.1820554103,340.4635872,0.01814707976,263.9345605,263.9345605
0.01287082488,-0.5289406688,368.5132125,-0.3342460956,-0.1419198917,369.0421533,0.01827392927,263.2861498,263.2861498
0.01304381521,-0.527710102,413.1800021,-0.3071732087,-0.08904940434,413.7077123,0.01839226089,262.6485065,262.6485065
0.01326641052,-0.5269491966,478.051574,-0.2725623323,-0.02065349687,478.5785232,0.01846459305,262.2355838,262.2355838
0.01356150412,-0.5274613126,565.8401336,-0.2273885865,0.07011823129,566.3675948,0.01842134726,262.4477022,262.4477022
0.0139611321,-0.5306609924,661.4992095,-0.1680301328,0.1919390377,662.0298703,0.01811088813,263.9996516,263.9996516
0.01436076007,-0.5356206651,696.6016333,-0.1110926417,0.3107384714,697.1372537,0.01751534091,266.4618773,266.4618773
0.01477697436,-0.5404120844,635.4546804,-0.05426723649,0.4292417295,635.9950921,0.01660215661,268.8881012,268.8881012
0.01520150221,-0.5416798934,445.8865782,0.001657851879,0.54254917,446.4282576,0.015378864,269.6167331,269.6167331
0.01520413471,-0.541668552,444.2798704,0.002,0.5432237309,444.8215384,0.01536941851,269.6118654,269.6118654
0.01520413471,-0.541668552,444.2798704,0.002,0.5432237309,444.8215384,0.01536941851,269.6118654,269.6118654
0.01520413471,-0.541668552,444.2798704,0.002,0.5432237309,444.8215384,0.01536941851,269.6118654,269.6118654
0.01520413471,-0.541668552,444.2798704,0.002,0.5432237309,444.8215384,0.01536941851,269.6118654,269.6118654
0.01563334094,-0.5359797658,43.98753502,131.6995018,132.235437,44.52338255,36.58441082,266.9017725,266.9017725
0.01566776446,-0.5351866652,0.002,153.5139542,154.0491403,0.5370326162,39.45627155,266.5163081,266.5163081
0.01566776446,-0.5351866652,0.002,153.5139542,154.0491403,0.5370326162,39.45627155,266.5163081,266.5163081
0.01566776446,-0.5351866652,0.002,153.5139542,154.0491403,0.5370326162,39.45627155,266.5163081,266.5163081
0.01566776446,-0.5351866652,0.002,153.5139542,154.0491403,0.5370326162,39.45627155,266.5163081,266.5163081
0.01566794902,-0.5351823216,-0.07322703507,153.5903042,154.1254862,0.3865742765,14.39605745,266.5141733,266.5141733
0.01566813357,-0.5351780262,-0.1002264546,153.6184488,154.1536265,0.3325711679,5.411730494,266.5120386,266.5120386
0.01566831812,-0.5351737481,-0.1099269334,153.6293166,154.1644901,0.3131659409,2.193722141,266.5099038,266.5099038
0.01566850267,-0.5351694763,-0.1134223917,153.6340015,154.1691707,0.3061707548,1.044055255,266.5077691,266.5077691
0.01566868722,-0.5351652068,-0.1146921486,153.6364829,154.1716478,0.3036269714,0.6362887934,266.5056344,266.5056344
0.01566887301,-0.5351609096,-0.1151654328,153.6381982,154.1733588,0.302676105,0.4941162496,266.5034854,266.5034854
0.0156690692,-0.5351563721,-0.11535653,153.6397252,154.1748812,0.302289372,0.4468783141,266.501216,266.501216
0.01566928391,-0.5351514063,-0.1154435833,153.6413029,154.176454,0.3021102984,0.4358748492,266.4987324,266.4987324
0.01566952864,-0.5351457465,-0.1154953876,153.6430902,154.1782357,0.3020010281,0.439138016,266.4959017,266.4959017
0.01566981871,-0.535139038,-0.1155397038,153.645242,154.1803808,0.3019056852,0.4487000876,266.4925464,266.4925464
0.01567017896,-0.5351307068,-0.1155894056,153.647985,154.1831154,0.3017979478,0.4623508023,266.4883795,266.4883795
