time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.00049,304.1744145,-201.6168095,-553.4217216,9.980996028,-351.7947809,10.13117385,274.7057952,274.7057952,10.5344176,-10.68459557,-553.4215714
0.0005,304.0247182,-199.9327988,-553.0951659,10.44566508,-353.1517682,10.5988839,274.5422835,274.5422835,10.99876009,-11.15197906,-553.0950127
0.00051,303.8719881,-198.2497004,-552.7689267,10.91432668,-354.5081558,11.07058498,274.3789281,274.3789281,11.46709545,-11.62335391,-552.7687705
0.00052,303.716262,-196.5675306,-552.443006,11.38649741,-355.8639297,11.54579365,274.2157301,274.2157301,11.93894025,-12.09823665,-552.4428467
0.00053,303.5575437,-194.8863055,-552.1174055,11.86169068,-357.219076,12.02402329,274.0526907,274.0526907,12.41380793,-12.5761407,-552.1172432
0.00054,303.3958318,-193.206041,-551.7921265,12.33942003,-358.5735807,12.50478741,273.8898109,273.8898109,12.89121199,-13.05657953,-551.7919611
0.00055,303.2311254,-191.5267529,-551.4671701,12.81919936,-359.9274297,12.98759987,273.7270913,273.7270913,13.37066636,-13.53906704,-551.4670017
0.00056,303.0634244,-189.8484566,-551.142537,13.30054297,-361.2806084,13.47197495,273.5645325,273.5645325,13.85168534,-14.02311749,-551.1423656
0.00057,302.8927293,-188.1711676,-550.8182276,13.78296554,-362.6331026,13.9574273,273.4021351,273.4021351,14.3337836,-14.50824553,-550.8180531
0.00058,302.7190414,-186.4949011,-550.4942419,14.26598215,-363.9848974,14.44347197,273.2398992,273.2398992,14.81647621,-14.99396621,-550.4940644
0.00059,302.5423625,-184.8196721,-550.1705798,14.74910825,-365.3359781,14.92962437,273.0778251,273.0778251,15.29927864,-15.47979495,-550.1703993
0.0006,302.3626952,-183.1454955,-549.8472406,15.23185968,-366.6863296,15.41540033,272.9159126,272.9159126,15.78170673,-15.96524757,-549.847057
0.00061,302.1800428,-181.4723862,-549.5242234,15.71375268,-368.0359369,15.90031604,272.7541616,272.7541616,16.26327671,-16.44984026,-549.5240369
0.00062,301.9944091,-179.8003585,-549.2015271,16.19430386,-369.3847847,16.38388809,272.5925716,272.5925716,16.74350519,-16.93308962,-549.2013375
0.00063,301.8057989,-178.129427,-548.8791501,16.67303023,-370.7328574,16.86563347,272.4311422,272.4311422,17.22190919,-17.41451262,-548.8789575
0.00064,301.6142174,-176.4596058,-548.5570905,17.14944918,-372.0801396,17.34506952,272.2698727,272.2698727,17.69800608,-17.89362661,-548.5568948
0.00065,301.4196705,-174.790909,-548.2353461,17.62307849,-373.4266154,17.821714,272.1087622,272.1087622,18.17131364,-18.36994935,-548.2351475
0.00066,301.2221649,-173.1233506,-547.9139145,18.09343633,-374.7722689,18.29508504,271.9478097,271.9478097,18.64135004,-18.84299896,-547.9137129
0.00067,301.0217079,-171.4569441,-547.5927928,18.56004124,-376.117084,18.76470118,271.7870141,271.7870141,19.10763383,-19.31229397,-547.5925881
0.00068,300.8182384,-169.791703,-547.2719778,19.02241036,-377.4610447,19.23007949,271.6263739,271.6263739,19.56968213,-19.77735147,-547.2717702
0.00069,300.6117688,-168.1276406,-546.9514662,19.48006707,-378.8041348,19.69074336,271.4658877,271.4658877,20.02701833,-20.23769482,-546.9512555
0.0007,300.4023466,-166.4647704,-546.6312541,19.93253337,-380.1463375,20.14621472,271.305554,271.305554,20.47916441,-20.69284597,-546.6310404
0.00071,300.1899686,-164.8031053,-546.3113375,20.37932971,-381.4876362,20.59601402,271.1453707,271.1453707,20.92564083,-21.14232536,-546.3111208
0.00072,299.9746323,-163.1426581,-545.9917119,20.81997756,-382.8280141,21.0396627,270.9853361,270.9853361,21.36596905,-21.58565441,-545.9914922
0.00073,299.7563363,-161.4834415,-545.6723726,21.25399935,-384.1674544,21.47668314,270.8254479,270.8254479,21.7996715,-22.02235551,-545.6721499
0.00074,299.5350799,-159.8254679,-545.3533144,21.68091848,-385.50594,21.90659872,270.6657039,270.6657039,22.22627156,-22.45195204,-545.3530888
0.00075,299.3108631,-158.1687496,-545.0345321,22.10025933,-386.8434536,22.32893381,270.5061016,270.5061016,22.64529363,-22.87396834,-545.0343035
0.00076,299.0836869,-156.5132989,-544.71602,22.51154727,-388.1799779,22.74321372,270.3466384,270.3466384,23.05626306,-23.28792974,-544.7157883
0.00077,298.853553,-154.8591277,-544.397772,22.91430864,-389.5154954,23.14896478,270.1873115,270.1873115,23.45870618,-23.69336255,-544.3975374
0.00078,298.6204641,-153.2062478,-544.0797819,23.30807075,-390.8499883,23.54571425,270.0281181,270.0281181,23.85215029,-24.08979403,-544.0795442
0.00079,298.3844235,-151.5546709,-543.7620429,23.69236189,-392.183439,23.93299042,269.869055,269.869055,24.23612369,-24.47675246,-543.7618023
0.0008,298.1454354,-149.9044086,-543.4445482,24.06671133,-393.5158294,24.31032251,269.710119,269.710119,24.61015563,-24.85376705,-543.4443046
0.00081,297.903505,-148.255472,-543.1272906,24.43064931,-394.8471413,24.67724074,269.5513067,269.5513067,24.97377636,-25.22036803,-543.127044
0.00082,297.658638,-146.6078726,-542.8102624,24.78370707,-396.1773566,25.0332763,269.3926146,269.3926146,25.32651708,-25.57608656,-542.8100128
0.00083,297.4108413,-144.9616211,-542.4934558,25.12541678,-397.5064567,25.37796137,269.2340389,269.2340389,25.66790999,-25.92045482,-542.4932033
0.00084,297.1601223,-143.3167286,-542.1768626,25.45531165,-398.8344232,25.71082909,269.0755759,269.0755759,25.99748825,-26.25300595,-542.1766071
0.00085,296.9064894,-141.6732057,-541.8604743,25.7729258,-400.1612372,26.03141358,268.9172215,268.9172215,26.31478602,-26.57327405,-541.8602159
0.00086,296.6499517,-140.031063,-541.5442821,26.07779439,-401.4868799,26.33924994,268.7589714,268.7589714,26.61933841,-26.88079423,-541.5440207
0.00087,296.3905193,-138.3903107,-541.2282769,26.36945351,-402.8113323,26.63387426,268.6008215,268.6008215,26.91068152,-27.17510254,-541.2280125
0.00088,296.1282006,-136.7509591,-540.9124492,26.64744017,-404.1345752,26.91482351,268.4427672,268.4427672,27.18835235,-27.45573596,-540.9121818
0.00089,295.8627718,-135.1130171,-540.596789,26.91128874,-405.4565903,27.18163204,268.2848037,268.2848037,27.45188526,-27.72222883,-540.5965187
0.0009,295.5944535,-133.4764957,-540.2812868,27.16054887,-406.7773573,27.43384945,268.1269265,268.1269265,27.70082988,-27.97413074,-540.2810135
0.00091,295.3232403,-131.8414044,-539.9659321,27.3947606,-408.0968567,27.67101577,267.9691305,267.9691305,27.93472625,-28.21098171,-539.9656559
0.00092,295.0491274,-130.2077527,-539.6507143,27.61346562,-409.4150689,27.89267266,267.8114108,267.8114108,28.15311606,-28.43232337,-539.6504351
0.00093,294.7721114,-128.5755499,-539.3356223,27.81620726,-410.7319741,28.09836341,267.653762,267.653762,28.3555426,-28.63769903,-539.3353401
0.00094,294.4921895,-126.9448049,-539.0206449,28.00253048,-412.0475523,28.28763294,267.4961786,267.4961786,28.54155084,-28.82665358,-539.0203598
0.00095,294.2093601,-125.3155268,-538.7057705,28.17198185,-413.3617837,28.46002782,267.3386552,267.3386552,28.71068733,-28.99873359,-538.7054824
0.00096,293.9236225,-123.6877243,-538.3909872,28.3241096,-414.6746478,28.61509624,267.1811861,267.1811861,28.8625003,-29.15348722,-538.3906963
0.00097,293.6349771,-122.0614061,-538.076283,28.4584636,-415.9861245,28.75238802,267.0237653,267.0237653,28.99653958,-29.2904643,-538.0759891
0.00098,293.3434252,-120.4365807,-537.7616453,28.57459532,-417.2961932,28.87145463,266.8663869,266.8663869,29.11235666,-29.40921628,-537.7613484
0.00099,293.048969,-118.8132563,-537.4470614,28.67205789,-418.6048332,28.97184916,266.7090448,266.7090448,29.20950465,-29.50929623,-537.4467616
0.001,292.7516118,-117.1914412,-537.1325183,28.75040607,-419.912024,29.05312635,266.5517326,266.5517326,29.28753828,-29.59025886,-537.1322156
0.00101,292.4513578,-115.5711434,-536.8180026,28.80919624,-421.2177444,29.11484254,266.3944439,266.3944439,29.34601394,-29.65166054,-536.817697
0.00102,292.1482123,-113.9523706,-536.5035008,28.84798644,-422.5219736,29.15655573,266.2371721,266.2371721,29.38448963,-29.69305923,-536.5031922
0.00103,291.8421815,-112.3351308,-536.1889989,28.86633631,-423.8246903,29.17782556,266.0799105,266.0799105,29.402525,-29.71401456,-536.1886874
0.00104,291.5332725,-110.7194313,-535.8744827,28.86380716,-425.1258733,29.17821329,265.9226523,265.9226523,29.39968133,-29.71408777,-535.8741683
0.00105,291.2214936,-109.1052796,-535.5599378,28.8399619,-426.4255009,29.1572818,265.7653903,265.7653903,29.37552152,-29.69284174,-535.5596205
0.00106,290.9068538,-107.4926829,-535.2453493,28.79436509,-427.7235518,29.11459563,265.6081173,265.6081173,29.32961011,-29.64984098,-535.2450291
0.00107,290.5893633,-105.8816484,-534.9307022,28.72658292,-429.020004,29.04972095,265.4508262,265.4508262,29.2615133,-29.58465165,-534.930379
0.00108,290.2690333,-104.272183,-534.615981,28.63618322,-430.3148358,28.96222554,265.2935094,265.2935094,29.17079887,-29.49684153,-534.615655
0.00109,289.9458758,-102.6642934,-534.3011702,28.52273544,-431.6080251,28.85167885,265.1361593,265.1361593,29.05703628,-29.38598002,-534.3008413
0.0011,289.6199039,-101.0579863,-533.9862538,28.38581069,-432.8995498,28.71765192,264.9787681,264.9787681,28.91979661,-29.25163817,-533.9859219
0.00111,289.2911317,-99.45326816,-533.6712154,28.22498167,-434.1893876,28.55971746,264.8213279,264.8213279,28.75865256,-29.09338867,-533.6708807
0.00112,288.9593956,-97.8501443,-533.3560385,28.03981918,-435.4775167,28.37744621,264.6638305,264.6638305,28.57317488,-28.91080225,-533.3557008
0.00113,288.6246393,-96.24862064,-533.0407062,27.82990467,-436.7639152,28.17041963,264.5062679,264.5062679,28.36294504,-28.70346033,-533.0403657
0.00114,288.2870782,-94.64870434,-532.7252021,27.59482272,-438.0485595,27.93822223,264.3486319,264.3486319,28.12754758,-28.47094743,-532.7248587
0.00115,287.9467049,-93.05040102,-532.4095086,27.33415298,-439.3314271,27.68043365,264.1909141,264.1909141,27.86656214,-28.21284316,-532.4091623
0.00116,287.603513,-91.4537162,-532.093608,27.04747739,-440.6124952,27.39663582,264.0331057,264.0331057,27.57957065,-27.92872943,-532.0932589
0.00117,287.2574973,-89.85865521,-531.7774825,26.73438025,-441.8917408,27.08641298,263.875198,263.875198,27.26615738,-27.61819047,-531.7771304
0.00118,286.9086538,-88.26522328,-531.4611136,26.39444813,-443.169141,26.74935169,263.7171821,263.7171821,26.92590889,-27.28081281,-531.4607587
0.00119,286.5569796,-86.6734255,-531.1444831,26.02726994,-444.4446726,26.38504082,263.559049,263.559049,26.55841406,-26.91618531,-531.1441254
0.0012,286.2024731,-85.08326679,-530.8275722,25.63243687,-445.7183123,25.99307156,263.4007896,263.4007896,26.16326408,-26.52389913,-530.8272115
0.00121,285.8451337,-83.49475196,-530.5103618,25.20954247,-446.9900368,25.57303739,263.2423944,263.2423944,25.74005247,-26.10354775,-530.5099983
0.00122,285.4849621,-81.90788568,-530.1928327,24.75818256,-448.2598225,25.12453414,263.0838541,263.0838541,25.28837503,-25.65472697,-530.1924664
0.00123,285.1219602,-80.32267246,-529.8749655,24.27795531,-449.5276459,24.64715991,262.9251592,262.9251592,24.8078299,-25.17703488,-529.8745963
0.00124,284.7561308,-78.73911669,-529.5567403,23.76846116,-450.7934831,24.14051515,262.7662999,262.7662999,24.29801753,-24.67007189,-529.5563682
0.00125,284.3874783,-77.15722261,-529.2381371,23.2293029,-452.0573103,23.60420261,262.6072665,262.6072665,23.75854066,-24.13344075,-529.2377622
0.00126,284.0160078,-75.57699433,-528.9191357,22.66008562,-453.3191035,23.03782735,262.4480489,262.4480489,23.18900437,-23.56674648,-528.918758
0.00127,283.641726,-73.99843582,-528.5997155,22.06041671,-454.5788387,22.44099674,262.2886372,262.2886372,22.58901605,-22.96959645,-528.5993349
0.00128,283.2646404,-72.42155089,-528.2798556,21.4299059,-455.8364914,21.81332046,262.1290212,262.1290212,21.95818538,-22.34160032,-528.2794722
0.00129,282.88476,-70.84634325,-527.9595352,20.76816522,-457.0920375,21.15441053,261.9691904,261.9691904,21.29612437,-21.68237006,-527.9591489
0.0013,282.5020947,-69.27281643,-527.6387327,20.074809,-458.3454524,20.46388124,261.8091344,261.8091344,20.60244734,-20.99151998,-527.6383436
0.00131,282.1166556,-67.70097385,-527.3174267,19.34945389,-459.5967115,19.74134924,261.6488427,261.6488427,19.87677093,-20.26866666,-527.3170348
0.00132,281.7284552,-66.13081878,-526.9955953,18.59171887,-460.84579,18.98643345,261.4883044,261.4883044,19.11871407,-19.51342904,-526.9952005
0.00133,281.337507,-64.56235435,-526.6732164,17.80122522,-462.0926632,18.19875513,261.3275088,261.3275088,18.32789804,-18.72542835,-526.6728188
0.00134,280.9438256,-62.99558356,-526.3502676,16.97759652,-463.3373061,17.37793784,261.1664448,261.1664448,17.50394639,-17.90428811,-526.3498673
0.00135,280.5474269,-61.43050925,-526.0267264,16.12045869,-464.5796936,16.52360747,261.0051014,261.0051014,16.64648501,-17.0496342,-526.0263233
0.00136,280.1483278,-59.86713414,-525.7025699,15.22943994,-465.8198004,15.6353922,260.8434673,260.8434673,15.7551421,-16.16109477,-525.702164
0.00137,279.7465467,-58.30546081,-525.377775,14.3041708,-467.0576012,14.71292253,260.681531,260.681531,14.82954817,-15.23830031,-525.3773662
0.00138,279.3417817,-56.74549114,-525.0523182,13.34428414,-468.2930712,13.75583131,260.5192812,260.5192812,13.86933605,-14.28088363,-525.0519066
0.00139,278.9338772,-55.18722589,-524.7261761,12.34941751,-469.5261864,12.76375605,260.3567062,260.3567062,12.87414327,-13.28848223,-524.7257617
0.0014,278.5236736,-53.63066848,-524.3993248,11.31921099,-470.75692,11.73633682,260.1937943,260.1937943,11.84360989,-12.26073614,-524.3989077
0.00141,278.1107753,-52.0758208,-524.0717405,10.25330635,-471.9852465,10.67321536,260.0305336,260.0305336,10.77737767,-11.1972871,-524.0713206
0.00142,277.694982,-50.52268458,-523.7433987,9.151348086,-473.2111401,9.574036119,259.8669124,259.8669124,9.675091062,-10.09777952,-523.7429761
0.00143,277.2762885,-48.97126147,-523.4142751,8.012983357,-474.4345752,8.438446246,259.7029183,259.7029183,8.536397207,-8.961860521,-523.4138496
0.00144,276.8548846,-47.42155301,-523.0843448,6.837862045,-475.6555257,7.266095589,259.5385393,259.5385393,7.360945961,-7.789179934,-523.0839165
0.00145,276.4310092,-45.87356059,-522.7535828,5.625636727,-476.8739656,6.056636701,259.3737631,259.3737631,6.148389879,-6.579390284,-522.7531518
0.00146,276.0042636,-44.32728535,-522.4219641,4.37596276,-478.089869,4.80972491,259.2085772,259.2085772,4.89838429,-5.332146874,-522.4215303
0.00147,275.5747963,-42.78272843,-522.0894631,3.088498293,-479.3032097,3.525018337,259.042969,259.042969,3.610587319,-4.047107801,-522.0890266
0.00148,275.1426087,-41.23989077,-521.7560542,1.762904271,-480.5139613,2.202177902,258.876926,258.876926,2.284659886,-2.723933956,-521.755615
0.00149,274.7077055,-39.6987732,-521.4217116,0.3988444652,-481.7220975,0.8408673475,258.7104354,258.7104354,0.9202657348,-1.362289059,-521.4212696
0.0015,226.9872992,-46.68343288,-521.0875884,-17.05644866,-474.4037619,0.3936070381,258.5435974,258.5435974,0.4869742974,-0.9146946264,-504.0307461
0.00151,226.0499964,-45.38397903,-520.7538708,-17.53185224,-475.3694969,0.3949214185,258.376738,258.376738,0.4856897714,-0.9156752893,-503.2216237
0.00152,225.1106195,-44.08921767,-520.4201541,-18.01222319,-476.3305402,0.3962164799,258.2098789,258.2098789,0.4843953115,-0.916636634,-502.4075347
0.00153,224.1693519,-42.7991583,-520.086438,-18.4975535,-477.2868823,0.3974922194,258.0430203,258.0430203,0.4830909335,-0.9175786575,-501.588487
0.00154,223.2262016,-41.51381037,-519.7527228,-18.9878351,-478.2385136,0.3987486343,257.876162,257.876162,0.4817766538,-0.9185013571,-500.7644889
0.00155,222.2811755,-40.23318324,-519.4190082,-19.48305983,-479.185425,0.3999857221,257.7093041,257.7093041,0.4804524886,-0.9194047303,-499.9355484
0.00156,221.334287,-38.95728627,-519.0852944,-19.9832195,-480.1276069,0.4012034804,257.5424466,257.5424466,0.4791184542,-0.9202887748,-499.1016737
0.00157,220.3855485,-37.68612875,-518.7515812,-20.48830589,-481.0650501,0.4024019072,257.3755894,257.3755894,0.4777745671,-0.9211534884,-498.262873
0.00158,219.4349618,-36.41971992,-518.4178688,-20.99831072,-481.9977453,0.4035810004,257.2087326,257.2087326,0.4764208438,-0.9219988692,-497.4191545
0.00159,218.4825376,-35.15806899,-518.0841571,-21.51322564,-482.9256834,0.4047407584,257.0418762,257.0418762,0.4750573011,-0.9228249155,-496.5705268
0.0016,217.5282827,-33.90118508,-517.7504461,-22.03304225,-483.8488552,0.4058811797,256.8750201,256.8750201,0.4736839558,-0.9236316258,-495.716998
0.00161,216.5722126,-32.64907731,-517.4167358,-22.55775213,-484.7672515,0.4070022629,256.7081644,256.7081644,0.4723008245,-0.9244189987,-494.8585767
0.00162,215.614352,-31.40175478,-517.0830262,-23.08734685,-485.6808633,0.4081040067,256.541309,256.541309,0.4709079244,-0.9251870329,-493.9952712
0.00163,214.6546777,-30.15922645,-516.7493172,-23.62181783,-486.5896816,0.4091864103,256.374454,256.374454,0.4695052724,-0.9259357275,-493.1270902
0.00164,213.6932188,-28.92150132,-516.415609,-24.16115654,-487.4936974,0.4102494727,256.2075994,256.2075994,0.4680928856,-0.9266650817,-492.2540422
0.00165,212.729979,-27.68858829,-516.0819013,-24.70535432,-488.3929018,0.4112931935,256.040745,256.040745,0.4666707814,-0.9273750949,-491.3761357
0.00166,211.7649626,-26.46049618,-515.7481944,-25.25440248,-489.2872859,0.4123175724,255.873891,255.873891,0.4652389771,-0.9280657668,-490.4933796
0.00167,210.7981824,-25.23723384,-515.4144881,-25.80829229,-490.1768409,0.4133226092,255.7070374,255.7070374,0.4637974902,-0.9287370973,-489.6057825
0.00168,209.8296596,-24.01881005,-515.0807824,-26.36701504,-491.0615581,0.4143083036,255.5401841,255.5401841,0.462346338,-0.9293890861,-488.7133531
0.00169,208.8594236,-22.80523361,-514.7470774,-26.93056194,-491.9414285,0.4152746558,255.3733311,255.3733311,0.4608855383,-0.9300217332,-487.8161002
0.0017,207.8874315,-21.59651309,-514.413373,-27.49892407,-492.8164437,0.4162216663,255.2064784,255.2064784,0.4594151087,-0.9306350393,-486.9140327
0.00171,206.9137162,-20.39265721,-514.0796693,-28.07209256,-493.6865949,0.4171493354,255.0396261,255.0396261,0.457935067,-0.9312290047,-486.0071596
0.00172,205.938294,-19.19367452,-513.7459661,-28.65005846,-494.5518736,0.4180576641,254.872774,254.872774,0.4564454312,-0.9318036302,-485.0954896
0.00173,204.9611634,-17.99957351,-513.4122636,-29.2328127,-495.4122712,0.4189466533,254.7059223,254.7059223,0.4549462193,-0.9323589169,-484.179032
0.00174,203.9823302,-16.81036263,-513.0785617,-29.82034622,-496.2677792,0.4198163044,254.5390709,254.5390709,0.4534374494,-0.9328948661,-483.2577957
0.00175,203.0018073,-15.62605034,-512.7448604,-30.41264992,-497.1183894,0.4206666185,254.3722199,254.3722199,0.4519191399,-0.9334114789,-482.3317898
0.00176,202.019615,-14.44664505,-512.4111597,-31.00971467,-497.9640931,0.4214975972,254.2053691,254.2053691,0.4503913088,-0.9339087569,-481.4010235
0.00177,201.035781,-13.27215515,-512.0774595,-31.61153136,-498.8048821,0.4223092419,254.0385186,254.0385186,0.4488539745,-0.9343867014,-480.4655059
0.00178,200.05034,-12.10258904,-511.74376,-32.21809082,-499.6407478,0.4231015541,253.8716684,253.8716684,0.4473071553,-0.9348453141,-479.5252461
0.00179,199.0631707,-10.93795475,-511.410061,-32.82938358,-500.4716824,0.4238745366,253.7048186,253.7048186,0.44575087,-0.9352845976,-478.5802536
