time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493921647,0.4891075052,-0.9168010385,258.64502,258.64502,-0.01409126741,-0.5192904355,-0.04479825337,-0.2342973411
0.001494146726,0.4884473883,-0.9155629267,258.6412643,258.6412643,-0.01441757018,-0.519282923,-0.04508349516,-0.1286832419
0.00149439065,0.4880590189,-0.9148731109,258.6371942,258.6371942,-0.01460768478,-0.5192747821,-0.04523014823,-0.06907622236
0.001494650067,0.4878366961,-0.914520582,258.6328656,258.6328656,-0.01471451755,-0.5192661245,-0.04529092268,-0.03752473174
0.001494924317,0.487706163,-0.9143568558,258.6282895,258.6282895,-0.01477520799,-0.5192569721,-0.04530294307,-0.02159477826
0.001495215531,0.487622626,-0.9142931379,258.6234303,258.6234303,-0.01481211732,-0.5192472536,-0.04528817434,-0.01386012351
0.001495529037,0.4875609877,-0.9142811296,258.6181991,258.6181991,-0.01483770529,-0.5192367913,-0.04525812819,-0.01025066249
0.00149587352,0.4875074482,-0.9142963137,258.6124511,258.6124511,-0.01485872702,-0.5192252953,-0.04521801835,-0.008651306074
0.001496261318,0.4874540278,-0.91432711,258.6059803,258.6059803,-0.0148789664,-0.5192123537,-0.0451694392,-0.007995069337
0.001496709612,0.48739537,-0.9143689037,258.5985001,258.5985001,-0.01490081511,-0.5191973934,-0.04511173321,-0.007755568481
0.001497243764,0.4873267289,-0.9144212055,258.5895872,258.5895872,-0.01492622278,-0.5191795677,-0.04504234897,-0.007683064261
0.00149790433,0.4872422535,-0.9144867084,258.5785651,258.5785651,-0.01495743832,-0.5191575235,-0.04495633762,-0.00766835185
0.001498762738,0.4871325387,-0.914571956,258.5642417,258.5642417,-0.01499797236,-0.5191288768,-0.04484453303,-0.007670260373
0.001499961093,0.4869792769,-0.9146907756,258.544246,258.544246,-0.01505460755,-0.5190888856,-0.0446884966,-0.007677100561
0.001501834458,0.4867394024,-0.9148759739,258.5129871,258.5129871,-0.01514328591,-0.519026368,-0.0444447013,-0.007688271516
0.001505415189,0.4862799376,-0.9152280742,258.4532392,258.4532392,-0.01531327041,-0.5189068727,-0.04397917091,-0.007709636129
0.001522882385,0.4840203574,-0.9169101458,258.1617832,258.1617832,-0.01615160452,-0.518323963,-0.04171688898,-0.007813678248
0.001558523258,0.4793160782,-0.9201594431,257.5670865,257.5670865,-0.01790904741,-0.5171345741,-0.03714540407,-0.008025049909
0.001611632875,0.4720740494,-0.9245457325,256.6809184,256.6809184,-0.02064389369,-0.515362244,-0.03044507688,-0.008337680238
0.00168030536,0.4623018748,-0.929408693,255.5350884,255.5350884,-0.02438415103,-0.5130705912,-0.02198167933,-0.008737640097
0.001768299032,0.449116141,-0.934306771,254.0668987,254.0668987,-0.02950882822,-0.5101342196,-0.01147158375,-0.009242795379
0.001876632749,0.4318749161,-0.9382815438,252.2593636,252.2593636,-0.03632190559,-0.506519157,0.000943950265,-0.009852872474
0.00188608965,0.4303178073,-0.9385209631,252.1015779,252.1015779,-0.03694267428,-0.5062035861,0.002,-0.009905525073
0.00188608965,0.4303178073,-0.9385209631,252.1015779,252.1015779,-0.03694267428,-0.5062035861,0.002,-0.009905525073
0.001886387332,0.4302517081,-0.9385608857,252.0966112,252.0966112,-0.03697075712,-0.5061936527,0.002115955128,-0.0153134618
0.001886573707,0.4302026413,-0.938623915,252.0935016,252.0935016,-0.03699218089,-0.5061874336,0.002234270296,-0.01613896322
0.001886858617,0.4301249295,-0.9387812347,252.0887479,252.0887479,-0.03702628319,-0.5061779264,0.002478808938,-0.01650063342
0.001887152036,0.4300440031,-0.9390215536,252.0838523,252.0838523,-0.03706185076,-0.5061681355,0.002809845002,-0.01657640052
0.001887545757,0.4299351539,-0.9394694221,252.0772832,252.0772832,-0.03710970625,-0.5061549977,0.003379700455,-0.01659363058
0.00188805094,0.4297954236,-0.940254711,252.0688544,252.0688544,-0.03717114263,-0.506138141,0.004321576297,-0.01659684345
0.001888800731,0.4295880076,-0.9418566303,252.0563444,252.0563444,-0.03726234065,-0.5061131226,0.00615592969,-0.016598873
0.001890061704,0.4292391285,-0.9457261258,252.0353057,252.0353057,-0.03741574148,-0.5060710491,0.01041637735,-0.01660208118
0.001892964207,0.4284358236,-0.9602308878,251.9868798,251.9868798,-0.03776896799,-0.5059742118,0.02582128083,-0.01660945198
0.001902607648,0.4257643237,-1.064345425,251.8260041,251.8260041,-0.03894384219,-0.5056525648,0.132928962,-0.01663384205
0.001932913872,0.4173433373,-1.947333319,251.3208631,251.3208631,-0.04264919447,-0.504643167,1.025347232,-0.01670949728
0.001990131505,0.4013421406,-5.876148598,250.3714412,250.3714412,-0.04970037095,-0.5027482539,4.972058604,-0.01684819808
0.002072830823,0.3779870659,-16.62199878,249.018789,249.018789,-0.06002525603,-0.5000536979,15.7439584,-0.01703903709
0.002180608274,0.3471691949,-39.17622779,247.3147941,247.3147941,-0.07373019668,-0.4966682658,38.33239068,-0.01727046749
0.002318820572,0.3070712903,-81.20014773,245.2767093,245.2767093,-0.0917410641,-0.492634124,80.40044262,-0.01753824302
0.00249048224,0.2564717724,-151.5726571,243.064927,243.064927,-0.1148290408,-0.4882809363,150.8279046,-0.01782474228
0.002699801715,0.1937777991,-259.8767781,240.9897529,240.9897529,-0.1441008534,-0.4842388964,259.1987616,-0.01810389166
0.0029520131,0.1171492816,-413.9610792,239.5937942,239.5937942,-0.1810191534,-0.4816010659,413.362329,-0.01833620185
0.003256500865,0.02370302231,-616.8983381,239.7309446,239.7309446,-0.2278794334,-0.4820783034,616.3925568,-0.01846328608
0.003638812563,-0.09383064382,-863.6935965,242.8088024,242.8088024,-0.2897241243,-0.4884808079,863.2989462,-0.01838382168
0.004121409041,-0.240054546,-1096.808736,250.6825871,250.6825871,-0.3707098601,-0.5044614764,1096.544329,-0.01790587569
0.00460400552,-0.380771057,-1168.964236,261.1059563,261.1059563,-0.4514914848,-0.5253803495,1168.819626,-0.01701712918
0.005086601999,-0.5127518237,-1023.538796,270.9967715,270.9967715,-0.5273726834,-0.5450165348,1023.506531,-0.01573797145
0.005233295724,-0.550670976,-931.4271355,273.335488,273.335488,-0.548670976,-0.5496018516,931.4282041,-0.01529531432
0.005233295724,-0.550670976,-931.4271355,273.335488,273.335488,-0.548670976,-0.5496018516,931.4282041,-0.01529531432
0.005715892203,-145.7163516,-396.1556812,277.251787,277.251787,-0.5566487317,-0.5568991707,541.314988,-35.95108627
0.005949273507,-318.8972551,-0.5574254915,276.7127457,276.7127457,-0.555743831,-0.5554254915,318.8989362,-53.06973852
0.005949273507,-318.8972551,-0.5574254915,276.7127457,276.7127457,-0.555743831,-0.5554254915,318.8989362,-53.06973852
0.005949273507,-318.8972551,-0.5574254915,276.7127457,276.7127457,-0.555743831,-0.5554254915,318.8989362,-53.06973852
0.005949273507,-318.8972551,-0.5574254915,276.7127457,276.7127457,-0.555743831,-0.5554254915,318.8989362,-53.06973852
0.005949482986,-319.0019917,-0.3246375958,276.7114734,276.7114734,-0.555741391,-0.4390302713,318.7708875,-14.2876352
0.005949692465,-319.0267256,-0.2518930713,276.7102009,276.7102009,-0.5557388708,-0.4026567366,318.7228795,-2.179452762
0.005949868708,-319.0272792,-0.2312316303,276.7091303,276.7091303,-0.5557367302,-0.3923249454,318.7027738,1.250733253
0.005950044951,-319.0214127,-0.2234373642,276.7080596,276.7080596,-0.5557345829,-0.3884267417,318.6891152,2.536388661
0.005950233831,-319.0125055,-0.2203541054,276.7069121,276.7069121,-0.555732279,-0.3868839648,318.6771271,3.035916017
0.005950442166,-319.0015887,-0.2191732639,276.7056463,276.7056463,-0.5557297365,-0.3862922783,318.665032,3.216896399
0.005950678275,-318.9887929,-0.2187278949,276.7042117,276.7042117,-0.5557268545,-0.3860681592,318.6517937,3.273189194
0.005950955544,-318.9736315,-0.2185362145,276.7025269,276.7025269,-0.5557234696,-0.3859706341,318.636444,3.284075415
0.005951294523,-318.9550871,-0.2184094106,276.7004668,276.7004668,-0.555719331,-0.3859051721,318.617777,3.279463911
0.005951731667,-318.9312317,-0.2182741323,276.6978099,276.6978099,-0.5557139934,-0.3858348761,318.5937916,3.268812952
0.005952338835,-318.8982322,-0.2180915486,276.6941191,276.6941191,-0.5557065787,-0.3857398934,318.560617,3.253141398
0.005953285483,-318.8470993,-0.2178074466,276.6883632,276.6883632,-0.5556950159,-0.3855920866,318.5092115,3.228629246
0.005955095213,-318.7504228,-0.2172642937,276.6773552,276.6773552,-0.5556729032,-0.3853095021,318.412014,3.181829014
0.005962038304,-318.3925825,-0.2151798195,276.6350695,276.6350695,-0.5555879739,-0.3842249792,318.0521741,3.003065609
0.006000552256,-316.7779141,-0.2035987353,276.3991727,276.3991727,-0.5551145662,-0.3781985404,316.426398,2.034343393
0.006190160477,-317.2161224,-0.1461817348,275.2273935,275.2273935,-0.5527714483,-0.3483182609,316.8095325,-2.144413589
0.006434320717,-334.3536227,-0.071510556,273.7881653,273.7881653,-0.5499101323,-0.3095434433,333.8752231,-5.976750999
0.006777611574,-376.7071689,0.03408784867,272.1073104,272.1073104,-0.5465907793,-0.255063386,376.1264903,-8.196704229
0.007184442235,-427.5240948,0.1586207639,270.7783159,270.7783159,-0.5439836099,-0.191467934,426.8214906,-5.912905032
0.007669630686,-442.4336264,0.3035881752,269.8038102,269.8038102,-0.54204951,-0.1180097226,441.587989,3.318867474
0.008166956239,-354.8438949,0.4448476342,268.2736495,268.2736495,-0.5389016019,-0.04584983238,353.8601461,18.61648263
0.008508326939,-213.4814544,0.535735827,265.8679135,265.8679135,-0.5339487725,0.002,212.4117703,31.26477518
0.008508326939,-213.4814544,0.535735827,265.8679135,265.8679135,-0.5339487725,0.002,212.4117703,31.26477518
0.008508326939,-213.4814544,0.535735827,265.8679135,265.8679135,-0.5339487725,0.002,212.4117703,31.26477518
0.008508326939,-213.4814544,0.535735827,265.8679135,265.8679135,-0.5339487725,0.002,212.4117703,31.26477518
0.008800312263,-66.14076282,65.61208382,262.3395031,262.3395031,-0.5267446182,65.08533973,0.002000000002,29.42779754
0.008800312263,-66.14076282,65.61208382,262.3395031,262.3395031,-0.5267446182,65.08533973,0.002000000001,29.42779754
0.008800312263,-66.14076282,65.61208382,262.3395031,262.3395031,-0.5267446182,65.08533973,0.002,29.42779754
0.008800312263,-66.14076282,65.61208382,262.3395031,262.3395031,-0.5267446182,65.08533973,0.002,29.42779754
0.00880050585,-66.08083246,65.66291841,262.3366932,262.3366932,-0.5267389385,65.13617989,-0.05337967138,10.96704174
0.008800699437,-66.05740301,65.6773111,262.3338833,262.3338833,-0.5267332953,65.15057818,-0.07228792599,4.663438202
0.008800893024,-66.04644468,65.67929166,262.3310734,262.3310734,-0.5267276645,65.15256437,-0.07875456439,2.507045402
0.008801086611,-66.0397601,65.67705748,262.3282634,262.3282634,-0.5267220379,65.1503358,-0.08097695297,1.765405141
0.00880128564,-66.03441644,65.67329318,262.3253745,262.3253745,-0.5267162547,65.14657729,-0.08176374386,1.502275457
0.008801500277,-66.02924725,65.66871001,262.3222589,262.3222589,-0.5267100184,65.14200035,-0.08205363649,1.404712198
0.008801740759,-66.02370831,65.66340838,262.3187682,262.3187682,-0.5267030314,65.13670571,-0.08216880422,1.365280105
0.008802021397,-66.01737659,65.65720444,262.3146945,262.3146945,-0.5266948776,65.13050993,-0.08222862319,1.344125805
0.008802363284,-66.0097702,65.64970667,262.3097316,262.3097316,-0.5266849443,65.12302209,-0.08227796943,1.326200698
0.008802803079,-66.00012675,65.64019086,262.3033474,262.3033474,-0.5266721663,65.11351906,-0.0823354014,1.305163004
0.008803412801,-65.98700998,65.62724881,262.2944962,262.2944962,-0.5266544508,65.10059472,-0.08241391129,1.276377802
0.008804361889,-65.96717401,65.60768459,262.2807181,262.2807181,-0.5266268747,65.08105808,-0.082536011,1.231630515
0.008806172881,-65.93128724,65.57231645,262.2544257,262.2544257,-0.5265742541,65.04574256,-0.08276903168,1.146313397
0.008812886069,-65.82069218,65.4636449,262.1569455,262.1569455,-0.5263791833,64.93726608,-0.08363330824,0.8307993136
0.008846564376,-65.79493977,65.44756605,261.6677623,261.6677623,-0.5254007921,64.92216561,-0.08798090435,-0.7339730138
0.008949412908,-71.02401896,70.70642294,260.1808461,260.1808461,-0.5224321918,70.18399107,-0.1013828363,-5.316523936
0.009145042718,-101.4386586,101.1785922,257.4594022,257.4594022,-0.5170197241,100.6615728,-0.1274261999,-13.13237672
0.009398005334,-174.7465266,174.5622739,254.3719598,254.3719598,-0.5109181533,174.0513559,-0.1622455863,-21.24435326
0.009717263349,-307.2308316,307.1438611,251.5701927,251.5701927,-0.5054471087,306.6384141,-0.208084979,-27.84159443
0.0101051424,-497.4861451,497.5184479,250.276918,250.276918,-0.503050817,497.015397,-0.2664283149,-29.90528036
0.01056385233,-708.5605903,708.7331898,251.8932636,251.8932636,-0.5064945793,708.226695,-0.3381930264,-23.80623918
0.01109136585,-849.1026491,849.4319889,256.9992566,256.9992566,-0.5168470969,848.9151414,-0.4216691174,-6.523470478
0.01167105344,-782.1135542,782.6045726,263.514763,263.514763,-0.5298111078,782.074761,-0.5090239825,21.55073881
0.01183384187,-711.7010879,712.2348072,264.8596326,264.8596326,-0.5324304319,711.7023762,-0.5317192652,30.3915824
0.01183384187,-711.7010879,712.2348072,264.8596326,264.8596326,-0.5324304319,711.7023762,-0.5317192652,30.3915824
0.01244234426,-108.7798663,355.4855764,265.6852622,265.6852622,-0.5334787688,354.951851,-0.5336166945,88.33536087
0.01251320491,-0.5345663649,307.1326346,265.2831825,265.2831825,-0.5325663649,306.5997617,-0.5328724281,94.9684542
0.01251320491,-0.5345663649,307.1326346,265.2831825,265.2831825,-0.5325663649,306.5997617,-0.5328724281,94.9684542
0.01251320491,-0.5345663649,307.1326346,265.2831825,265.2831825,-0.5325663649,306.5997617,-0.5328724281,94.9684542
0.01251320491,-0.5345663649,307.1326346,265.2831825,265.2831825,-0.5325663649,306.5997617,-0.5328724281,94.9684542
0.01251340818,-0.3417376602,307.0562757,265.2818649,265.2818649,-0.436150695,306.5234055,-0.5328699095,30.71232304
0.01251361145,-0.2793614161,307.0451631,265.2805475,265.2805475,-0.4049612555,306.5122955,-0.5328673259,9.940389249
0.01251381472,-0.2591562428,307.0551559,265.2792302,265.2792302,-0.3948573515,306.5222909,-0.5328647215,3.225493456
0.01251401799,-0.2525836153,307.071985,265.277913,265.277913,-0.3915697207,306.5391226,-0.5328621106,1.054784504
0.01251422126,-0.2504179494,307.0910376,265.276596,265.276596,-0.3904855707,306.5581778,-0.5328594977,0.3530645398
0.01251442453,-0.2496769113,307.1108224,265.2752791,265.2752791,-0.3901137348,306.5779652,-0.5328568845,0.1262213194
0.0125146278,-0.2493964087,307.1308574,265.2739624,265.2739624,-0.3899721667,306.5980029,-0.5328542713,0.0528904283
0.01251483107,-0.2492647817,307.1509869,265.2726457,265.2726457,-0.3899050366,306.618135,-0.5328516584,0.02918512024
0.01251503434,-0.2491812807,307.1711604,265.2713293,265.2713293,-0.3898619696,306.6383111,-0.5328490457,0.02152216196
0.0125152493,-0.2491096349,307.1925235,265.2699373,265.2699373,-0.3898247547,306.659677,-0.5328462831,0.01897081746
0.01251548622,-0.2490366662,307.2160994,265.2684031,265.2684031,-0.3897867362,306.6832559,-0.5328432385,0.01815953171
0.01251575912,-0.2489547285,307.2432884,265.2666364,265.2666364,-0.3897440006,306.7104484,-0.5328397323,0.01792786755
0.01251608726,-0.2488568708,307.2760305,265.2645122,265.2645122,-0.3896929477,306.7431947,-0.5328355168,0.01787360504
0.01251650333,-0.2487329704,307.3176198,265.2618195,265.2618195,-0.3896283047,306.7847894,-0.532830173,0.01786471603
0.0125170693,-0.2485644575,307.3743277,265.2581575,265.2581575,-0.3895403862,306.8415045,-0.5328229059,0.01786454926
0.01251792528,-0.248309587,307.4603862,265.252621,265.252621,-0.3894074146,306.9275741,-0.5328119194,0.01786576429
0.01251947525,-0.2478480353,307.6171139,265.2426023,265.2426023,-0.3891666199,307.0843216,-0.532792039,0.01786804108
0.01252380579,-0.2465581666,308.0611171,265.2146535,265.2146535,-0.3884937368,307.5283803,-0.5327365868,0.01787438048
0.01254247395,-0.2409925952,310.0772753,265.0949303,265.0949303,-0.3855912279,309.5447759,-0.5324991624,0.01790132953
0.01258972351,-0.2268693973,315.9021852,264.7979803,264.7979803,-0.3782326789,315.3702739,-0.531911102,0.01796678471
0.01267032502,-0.2026634145,328.0935002,264.3152704,264.3152704,-0.3656469776,327.5625421,-0.5309578986,0.01806929853
0.01278121004,-0.1691536369,349.0474513,263.7119642,263.7119642,-0.3482887827,348.5176788,-0.529772275,0.01819138436
0.01292756181,-0.1246181528,382.9078344,263.0487878,263.0487878,-0.3253578643,382.3793544,-0.5284798284,0.0183187062
0.01311706469,-0.06657407965,434.4157516,262.4595699,262.4595699,-0.2957466097,433.8883986,-0.5273529597,0.01842601425
0.01336181673,0.008711999013,507.3770601,262.2090018,262.2090018,-0.2578530023,506.8501353,-0.5269248605,0.01846796722
0.01370096891,0.1128560584,604.3932018,262.8401097,262.8401097,-0.2064120805,603.8649177,-0.5282841951,0.01834578427
0.01407367151,0.2257817667,679.5290485,264.6373345,264.6373345,-0.1517464511,678.9970948,-0.5319538899,0.0179716842
0.01445563962,0.3382937062,693.0038587,267.0765142,267.0765142,-0.09792966106,692.4670132,-0.5368458316,0.01733299561
0.01485600639,0.4509754221,610.9654434,269.2114328,269.2114328,-0.04372372179,610.4244101,-0.541033739,0.0163961663
0.0152041347,0.5432237742,444.8223494,269.6118871,269.6118871,0.002,444.2806814,-0.5416685961,0.01535403717
0.0152041347,0.5432237742,444.8223494,269.6118871,269.6118871,0.002,444.2806814,-0.5416685961,0.01535403717
0.01561461232,121.0601661,67.71928103,267.1008495,267.1008495,120.5238438,67.18301215,-0.5363899401,35.01770471
0.01566776498,154.0493263,0.5370326369,266.5163185,266.5163185,153.5141401,0.002000000001,-0.5351866861,39.4563035
0.01566776498,154.0493263,0.5370326369,266.5163185,266.5163185,153.5141401,0.002,-0.5351866861,39.4563035
0.01566776498,154.0493263,0.5370326369,266.5163185,266.5163185,153.5141401,0.002,-0.5351866861,39.4563035
0.01566776498,154.0493263,0.5370326369,266.5163185,266.5163185,153.5141401,0.002,-0.5351866861,39.4563035
0.01566795793,154.1276438,0.3827337665,266.5140865,266.5140865,153.592462,-0.07514720322,-0.5351821461,13.75673815
0.01566815089,154.1552651,0.3298756203,266.5118545,266.5118545,153.6200878,-0.1015740443,-0.5351776569,4.963976246
0.01566834385,154.1655476,0.3117435837,266.5096225,266.5096225,153.6303747,-0.1106378307,-0.5351731851,1.958904212
0.01566853681,154.1699103,0.3054993036,266.5073905,266.5073905,153.6347419,-0.1137577387,-0.5351687193,0.9351260778
0.01566872976,154.1722625,0.3033245475,266.5051586,266.5051586,153.6370986,-0.1148428848,-0.5351642556,0.5896017978
0.01566892341,154.1739478,0.3025412559,266.5029186,266.5029186,153.6387884,-0.1152322907,-0.5351597766,0.4760483907
0.01566912917,154.1755072,0.3022248899,266.5005386,266.5005386,153.6403525,-0.1153880937,-0.5351550178,0.4413775759
0.01566935585,154.1771589,0.3020726599,266.4979166,266.4979166,153.6420094,-0.1154615867,-0.5351497753,0.4358980049
0.01566961668,154.1790643,0.3019702421,266.4948996,266.4948996,153.6439209,-0.1155097785,-0.535143743,0.4417163375
0.01566992977,154.1813974,0.3018719733,266.4912781,266.4912781,153.6462612,-0.1155552915,-0.5351365024,0.4528092041
0.01567032494,154.1844294,0.3017550038,266.4867073,266.4867073,153.6493023,-0.1156092054,-0.5351273637,0.4679839579
