time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.0001359053258,333.3610817,-261.693568,-565.1477064,-5.018563014e-07,-303.4540966,0.04176048581,280.5738323,280.5738323,0.5651476636,-0.6069081922,-565.1476641
0.0001359053426,333.3610807,-261.6935649,-565.1477058,-6.769050353e-08,-303.4540991,0.04176049228,280.573832,280.573832,0.5651476639,-0.6069081981,-565.147664
0.0001359053453,333.3601403,-261.6935645,-565.1477057,-1.685599439e-07,-303.4540995,0.0417604933,280.573832,280.573832,0.565147664,-0.606908199,-565.1476638
0.0001359053455,333.3610806,-261.6935644,-565.1477057,6.607183322e-09,-303.4540995,0.04176049339,280.573832,280.573832,0.565147664,-0.6069081991,-565.147664
0.0001359053457,333.361019,-261.6935644,-565.1477057,2.216193915e-11,-303.4540996,0.04176049346,280.573832,280.573832,0.565147664,-0.6069081992,-565.147664
0.0001359053474,333.3607704,-261.6935641,-565.1477057,1.116395881e-10,-303.4540998,0.04176049412,280.5738319,280.5738319,0.565147664,-0.6069081998,-565.1476639
0.0001359053579,333.3592583,-261.6935621,-565.1477053,6.557842064e-10,-303.4541014,0.04176049818,280.5738318,280.5738318,0.5651476642,-0.6069082035,-565.1476635
0.0001359054274,333.3492899,-261.6935494,-565.147703,4.244836484e-09,-303.4541118,0.04176052493,280.5738306,280.5738306,0.5651476655,-0.6069082279,-565.1476612
0.0001359058297,333.2916557,-261.6934756,-565.1476896,2.504984176e-08,-303.4541722,0.04176067982,280.5738239,280.5738239,0.5651476728,-0.6069083694,-565.1476478
0.0001359098523,332.7223425,-261.6927387,-565.1475552,2.356461469e-07,-303.4547748,0.04176222998,280.5737567,280.5737567,0.5651477491,-0.6069097852,-565.1475135
0.0001359391516,328.9381983,-261.6874038,-565.146577,1.907119454e-06,-303.4591315,0.04177359301,280.5732676,280.5732676,0.5651484424,-0.60692017,-565.1465352
0.0001360129221,321.7401546,-261.6741811,-565.144114,7.142662507e-06,-303.4698911,0.04180281089,280.5720361,280.5720361,0.5651512149,-0.6069469249,-565.1440722
0.0001361128388,315.6870909,-261.6566046,-565.140778,1.643175553e-05,-303.4841316,0.04184391694,280.5703681,280.5703681,0.5651571679,-0.6069846949,-565.1407362
0.00013623918,311.5730112,-261.6346983,-565.1365598,3.156787116e-05,-303.5018196,0.04189864726,280.5682589,280.5682589,0.5651680858,-0.607035207,-565.1365179
0.000136399911,309.1850248,-261.6070854,-565.1311934,5.603707283e-05,-303.524066,0.04197297576,280.5655757,280.5655757,0.5651871885,-0.6071041691,-565.1311514
0.0001366018322,308.0680909,-261.5725657,-565.1244517,9.481035798e-05,-303.5518439,0.04207404658,280.5622048,280.5622048,0.5652192201,-0.6071984983,-565.1244097
0.0001368595476,307.6567126,-261.5285991,-565.1158472,0.0001571039318,-303.5872059,0.04221566875,280.5579025,280.5579025,0.5652729091,-0.607331516,-565.1158052
0.0001371958921,307.5464054,-261.4712568,-565.1046176,0.000259877273,-303.6333184,0.04242189669,280.5522876,280.5522876,0.5653644527,-0.6075265143,-565.1045754
0.0001376554595,307.5261583,-261.3929187,-565.0892738,0.0004395247068,-303.6963124,0.04274287602,280.5446155,280.5446155,0.5655287562,-0.6078321499,-565.0892315
0.0001383319605,307.5218166,-261.2776052,-565.0666874,0.0007862737845,-303.7890389,0.0432976649,280.533322,280.533322,0.5658529187,-0.6083643523,-565.0666449
0.0001394674271,307.5169986,-261.0840608,-565.0287777,0.001588222256,-303.9446724,0.04444879103,280.5143666,280.5143666,0.566616957,-0.6094775687,-565.0287348
0.0001419268198,307.5065036,-260.6648578,-564.9466674,0.004267441851,-304.2817617,0.04788430206,280.4733097,280.4733097,0.5692140656,-0.6128309694,-564.9466238
0.0001502787982,307.4694913,-259.2413664,-564.6678403,0.02290461177,-305.4264048,0.06908960401,280.3338856,280.3338856,0.5875724059,-0.6337574443,-564.6677941
0.0001858368795,307.2882269,-253.1829521,-563.4811773,0.2615123687,-310.2979066,0.3186272661,279.7404294,279.7404294,0.8249934889,-0.8821084435,-563.4811202
0.0002569287001,306.8108787,-241.0832205,-561.1125368,1.443169421,-320.0277941,1.522113916,278.5555073,278.5555073,2.004281879,-2.083226452,-561.1124578
0.0003631149183,305.8129845,-223.0564333,-557.5913123,4.63864202,-334.5301289,4.750115604,276.7932811,276.7932811,5.196233221,-5.307706917,-557.5912008
0.0005011226074,304.0077268,-199.7438072,-553.0585263,10.49808749,-353.3040674,10.65164759,274.5239373,274.5239373,11.05114586,-11.20470612,-553.0583727
0.0006743339435,300.9339163,-170.7350943,-547.453716,18.76097825,-376.6996547,18.96694261,271.7173745,271.7173745,19.30843176,-19.51439632,-547.45351
0.0008798983351,296.1308843,-136.7676185,-540.9156592,26.64468443,-404.1211286,26.91203767,268.4443736,268.4443736,27.18559982,-27.45295333,-540.9153918
0.001115610293,289.1054602,-98.55367244,-533.4944102,28.12412523,-434.9122773,28.4604835,264.7329748,264.7329748,28.65761931,-28.99397791,-533.4940738
0.001377508465,279.4431193,-57.13400386,-525.1334701,13.58670122,-467.9854686,13.99755227,260.5597363,260.5597363,14.11183428,-14.52268574,-525.1330592
0.001447188057,276.5505106,-46.3086738,-522.8466767,5.970277432,-476.5316024,6.400499931,259.4201381,259.4201381,6.493123679,-6.923346607,-522.8462465
0.001464936107,275.7926149,-43.56466075,-522.2579499,3.745200759,-478.6891088,4.180324772,259.1268848,259.1268848,4.267458274,-4.702582722,-522.2575148
0.001478946903,275.1882502,-41.40228545,-521.7912089,1.90430842,-480.3865802,2.343292276,258.8944328,258.8944328,2.42609919,-2.865083485,-521.79077
0.001491923921,274.6237225,-39.40247171,-521.3572774,0.1319699829,-481.9542312,0.5745212998,258.6783515,258.6783515,0.6533268178,-1.095878577,-521.3568349
0.001492636803,274.5925782,-39.29269746,-521.3333932,0.03271818799,-482.0402203,0.4754652681,258.6664589,258.6664589,0.5540511384,-0.9967986613,-521.3329505
0.001492740083,274.588065,-39.27679459,-521.3299325,0.01832265153,-482.0526769,0.461098091,258.6647357,258.6647357,0.5396521413,-0.9824280236,-521.3294898
0.001492803213,274.5853062,-39.26707394,-521.3278172,0.009521239414,-482.0602909,0.4523140136,258.6636824,258.6636824,0.5308486138,-0.9736418307,-521.3273744
0.001492842261,274.5835997,-39.26106137,-521.3265087,0.00407644126,-482.0650004,0.4468799375,258.6630309,258.6630309,0.5254025071,-0.9682064462,-521.3260659
0.001492860079,274.582821,-39.25831778,-521.3259116,0.001591729492,-482.0671494,0.4444001183,258.6627336,258.6627336,0.5229171983,-0.9657260299,-521.3254688
0.001492867046,274.5825165,-39.25724503,-521.3256781,0.0006201643277,-482.0679897,0.4434304662,258.6626174,258.6626174,0.5219453997,-0.9647561443,-521.3252353
0.001492870211,274.5823782,-39.25675775,-521.3255721,0.0001788441388,-482.0683714,0.4429900149,258.6625646,258.6625646,0.5215039734,-0.964315587,-521.3251293
0.001492871252,274.5823327,-39.2565974,-521.3255372,3.36083317e-05,-482.068497,0.4428450651,258.6625472,258.6625472,0.5213587027,-0.9641706023,-521.3250944
0.001492871487,274.5823224,-39.25656125,-521.3255293,8.681608853e-07,-482.0685253,0.4428123894,258.6625433,258.6625433,0.5213259547,-0.9641379187,-521.3250865
0.001492871516,274.5466455,-39.25655674,-521.3255284,-9.62325439e-06,-482.0685288,0.4428083151,258.6625428,258.6625428,0.5213218714,-0.9641338434,-521.3250791
0.001492871517,265.2391124,-39.25654126,-521.3255283,-0.001650887011,-482.0685443,0.4428082584,258.6625428,258.6625428,0.5213217838,-0.9641337868,-521.3234346
0.001492871517,265.1674457,-39.25654124,-521.3255283,-0.001663788774,-482.0685443,0.4428082327,258.6625428,258.6625428,0.521321758,-0.964133761,-521.3234217
0.001492871519,264.450787,-39.25654096,-521.3255283,-0.001792805676,-482.0685445,0.4428079751,258.6625427,258.6625427,0.5213214999,-0.9641335034,-521.3232927
0.001492871531,259.8508378,-39.2565392,-521.3255279,-0.002620945767,-482.0685459,0.442806322,258.6625425,258.6625425,0.5213198432,-0.9641318498,-521.3224641
0.001492871598,233.5439174,-39.25652969,-521.3255256,-0.007358095673,-482.0685531,0.4427968644,258.6625414,258.6625414,0.5213103666,-0.96412239,-521.3177247
0.001492872003,77.26566348,-39.25649149,-521.325512,-0.03553650263,-482.0685778,0.4427405706,258.6625346,258.6625346,0.5212539963,-0.9640660826,-521.2895328
0.001492875316,-1175.352136,-39.25735194,-521.325401,-0.2637490906,-482.0676068,0.4422823144,258.6624794,258.6624794,0.5207974606,-0.9636077155,-521.0612097
0.001492886666,-5129.824768,-39.27529456,-521.3250207,-1.014936203,-482.0492854,0.4407436777,258.66229,258.66229,0.5192947076,-0.9620686985,-520.3096438
0.001492906862,-11001.12954,-39.35757631,-521.3243442,-2.242556332,-481.9663297,0.4381232026,258.661953,258.661953,0.5168387934,-0.9594475468,-519.0813497
0.001492933915,-16907.85228,-39.54815881,-521.3234381,-3.695265709,-481.7748445,0.4348357194,258.6615016,258.6615016,0.5139324718,-0.9561591575,-517.6277376
0.001492969037,-21976.96876,-39.8927194,-521.3222621,-5.307647286,-481.4291118,0.4309206669,258.6609156,258.6609156,0.5107065367,-0.9522429291,-516.0141839
0.001493012683,-25339.09868,-40.41315858,-521.3208013,-6.967153565,-480.9072162,0.4265593239,258.6601874,258.6601874,0.5073860676,-0.9478801252,-514.3532212
0.001493065642,-26570.1722,-41.10490625,-521.3190294,-8.588555133,-480.2137012,0.4219312627,258.6593037,258.6593037,0.5041414972,-0.9432502921,-512.7300523
0.001493128428,-25700.44538,-41.92902869,-521.3169295,-10.09958782,-479.3874835,0.4172588619,258.6582561,258.6582561,0.5011173366,-0.9385757914,-511.2169244
0.00149320211,-23143.94937,-42.83061605,-521.3144661,-11.46528698,-478.4834373,0.4127218346,258.6570267,258.6570267,0.4983834794,-0.9340363006,-509.8487664
0.001493287969,-19509.65602,-43.74544967,-521.3115966,-12.6672241,-477.5657384,0.4084854321,258.6555941,258.6555941,0.4959767399,-0.9297970287,-508.643964
0.001493387401,-15444.25723,-44.61077698,-521.3082746,-13.69672837,-476.6970929,0.4046924545,258.653935,258.653935,0.4939144132,-0.9260007291,-507.6111415
0.001493502606,-11477.24762,-45.37989857,-521.3044268,-14.5563871,-475.9241268,0.4014310526,258.6520127,258.6520127,0.4921912511,-0.9227354793,-506.7476382
0.001493636838,-7965.386186,-46.02379736,-521.2999445,-15.25338459,-475.2757484,0.3987447831,258.6497729,258.6497729,0.4907927766,-0.9200447277,-506.0461612
0.001493795879,-5084.263788,-46.53208284,-521.2946349,-15.80032596,-474.7621554,0.3966290241,258.6471191,258.6471191,0.4896935864,-0.917923659,-505.4939123
0.00149399397,-2848.44203,-46.91173951,-521.2880227,-16.21818549,-474.3758881,0.3950273826,258.6438138,258.6438138,0.4888512566,-0.9163154052,-505.0694421
0.001494250999,-1281.02314,-47.16098701,-521.279444,-16.5136832,-474.1180631,0.3939293157,258.639525,258.639525,0.4882516837,-0.9152087598,-504.7653669
0.001494508027,-511.4926327,-47.26605385,-521.270866,-16.66443603,-474.0044187,0.3934090994,258.6352363,258.6352363,0.4879416005,-0.9146799653,-504.6060365
0.001494774172,-125.3876581,-47.30085246,-521.261984,-16.74647238,-473.9607383,0.393166548,258.6307954,258.6307954,0.487768646,-0.9144285319,-504.5151184
0.001495040317,58.9729309,-47.2993326,-521.2531021,-16.79218255,-473.9533764,0.3930692857,258.6263545,258.6263545,0.4876683439,-0.9143223877,-504.4605265
0.001495306461,146.9860668,-47.28047272,-521.2442203,-16.82055204,-473.9633545,0.3930413847,258.6219136,258.6219136,0.4876027232,-0.914285605,-504.4232752
0.00149560542,192.3382497,-47.24965915,-521.2342434,-16.84279113,-473.9841912,0.3930485568,258.6169252,258.6169252,0.4875482681,-0.9142828002,-504.3910593
0.001495939386,213.5022348,-47.20993265,-521.2230984,-16.8623298,-474.0127727,0.3930777873,258.6113527,258.6113527,0.4874980457,-0.9143008857,-504.3603755
0.001496321082,222.5294295,-47.16180577,-521.2103605,-16.88193866,-474.0481616,0.3931220854,258.6049837,258.6049837,0.4874460901,-0.9143324459,-504.3280287
0.001496765256,225.891937,-47.10452421,-521.1955376,-16.90348072,-474.0906202,0.3931787414,258.5975722,258.5975722,0.487388183,-0.914374279,-504.2916637
0.001497297224,226.9214633,-47.03539307,-521.1777849,-16.92875409,-474.1419985,0.393248704,258.5886958,258.5886958,0.4873198834,-0.9144264889,-504.2486375
0.001497956796,227.1277133,-46.94950512,-521.1557737,-16.95991674,-474.2058753,0.3933361433,258.5776902,258.5776902,0.4872355469,-0.9144919171,-504.1954637
0.001498815805,227.0936677,-46.83762306,-521.1271071,-17.00048012,-474.2890906,0.3934501138,258.5633568,258.5633568,0.4871257534,-0.9145772209,-504.1262335
0.001500017074,226.9857091,-46.68121014,-521.0870186,-17.05725615,-474.4054148,0.3936092987,258.5433125,258.5433125,0.4869721126,-0.9146963173,-504.0293688
0.001501898824,226.8096083,-46.43632904,-521.0242212,-17.14633702,-474.5874983,0.3938581014,258.5119137,258.5119137,0.4867311533,-0.9148823226,-503.8774903
0.00150550654,226.4714828,-45.96730346,-520.9038254,-17.31761653,-474.9361276,0.3943331967,258.4517155,258.4517155,0.486268198,-0.9152370221,-503.5858145
0.001526630656,224.4867083,-43.23329783,-520.1988784,-18.33347555,-476.9651835,0.3970645375,258.0992407,258.0992407,0.4835315302,-0.9172634158,-501.8650057
0.001565937295,220.7712191,-38.20199033,-518.8871589,-20.28251053,-480.6847667,0.4019173534,257.4433785,257.4433785,0.478321736,-0.9208045123,-498.6042465
0.001621414451,215.4787246,-31.22571395,-517.0358247,-23.16264926,-485.8097024,0.4082582817,256.5177082,256.5177082,0.4707101179,-0.9252941064,-493.8727671
0.001692673032,208.5997908,-22.48166284,-514.6578771,-27.08201584,-492.1757987,0.4155296887,255.3287308,255.3287308,0.4604934299,-0.9301875658,-487.5754457
0.001781905748,199.8623608,-11.88025843,-511.6801653,-32.33422308,-499.7994836,0.4232503558,253.839871,253.839871,0.4470112959,-0.9349305211,-479.345519
0.001815097693,196.5785071,-8.036767203,-510.5725561,-34.38437282,-502.5353631,0.4257294245,253.2860652,253.2860652,0.4418033847,-0.9363019806,-476.1877575
0.001883755426,189.730044,-0.260246703,-508.2814788,-38.78906734,-508.020802,0.4301819904,252.1405243,252.1405243,0.430702914,-0.9384634692,-469.4919813
0.001884566728,189.6486622,-0.1697627448,-508.2544062,-38.84242802,-508.0842133,0.4302291642,252.126988,252.126988,0.43056912,-0.9384835705,-469.411548
0.001885156398,189.5895155,-0.1040179673,-508.2347293,-38.88123074,-508.1302811,0.4302633714,252.1171495,252.1171495,0.4304718376,-0.9384981007,-469.3530683
0.001885699822,189.5350037,-0.0434447002,-508.2165956,-38.9170046,-508.1727206,0.4302948364,252.1080827,252.1080827,0.4303821561,-0.938511432,-469.2991607
0.001885832466,189.5216973,-0.02866165568,-508.2121694,-38.92573869,-508.1830774,0.4303025081,252.1058695,252.1058695,0.4303602617,-0.9385146774,-469.2860004
0.001885986729,189.5062218,-0.01147034734,-508.2070217,-38.93589732,-508.1951211,0.4303114258,252.1032957,252.1032957,0.4303347968,-0.9385184475,-469.2706941
