time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493646167,0.4907145904,-0.919893775,258.6496176,258.6496176,-0.01329232234,-0.5192996337,-0.04406002526,-0.5002421817
0.00149381757,0.4895780919,-0.9177016129,258.6467575,258.6467575,-0.0138577116,-0.5192939115,-0.04458499699,-0.3111297252
0.001494009659,0.4888020696,-0.9162227763,258.6435523,258.6435523,-0.01424251753,-0.5192874996,-0.04493319902,-0.1850313878
0.001494223967,0.4882976358,-0.915291027,258.6399764,258.6399764,-0.01449115853,-0.5192803468,-0.04514328081,-0.105332923
0.00149445744,0.4879882543,-0.9147553087,258.6360807,258.6360807,-0.01464195354,-0.5192725549,-0.04525255348,-0.05869719143
0.001494707984,0.4878027523,-0.9144732522,258.6319001,258.6319001,-0.01473052396,-0.5192641934,-0.04529665018,-0.0330976971
0.001494975191,0.4876886864,-0.9143399587,258.6274415,258.6274415,-0.01478309829,-0.5192552761,-0.04530180539,-0.01976325106
0.001495261429,0.487612329,-0.9142888339,258.6226653,258.6226653,-0.01481650087,-0.5192457237,-0.04528441288,-0.01311972552
0.001495571962,0.4875537661,-0.9142819213,258.6174838,258.6174838,-0.01484060075,-0.5192353607,-0.04525340623,-0.009959870789
0.001495915443,0.4875014433,-0.9142991833,258.6117525,258.6117525,-0.01486103084,-0.519223898,-0.04521288249,-0.008542241784
0.001496304171,0.4874483305,-0.9143309249,258.6052662,258.6052662,-0.01488110091,-0.5192109255,-0.04516396898,-0.007957317933
0.001496755597,0.4873894289,-0.9143733428,258.5977337,258.5977337,-0.01490301925,-0.5191958606,-0.04510577674,-0.007744148873
0.001497295744,0.4873200723,-0.9144263413,258.5887208,258.5887208,-0.01492868469,-0.5191778349,-0.04503558631,-0.007680399777
0.001497966683,0.4872342827,-0.9144928978,258.5775256,258.5775256,-0.01496038419,-0.5191554444,-0.04494821802,-0.007668162163
0.001498843213,0.4871222488,-0.9145799398,258.5628998,258.5628998,-0.0150017754,-0.5191261931,-0.04483405428,-0.007670675636
0.001500075863,0.4869645894,-0.9147021374,258.5423319,258.5423319,-0.01506003713,-0.5190850573,-0.04467355787,-0.007677782562
0.001502025277,0.4867149477,-0.9148947963,258.509804,258.509804,-0.01515233017,-0.5190200019,-0.04441987971,-0.007689410336
0.001505834032,0.4862261083,-0.9152690944,258.4462513,258.4462513,-0.01533319717,-0.518892897,-0.04392475831,-0.007712134373
0.001519580272,0.4844498424,-0.9165966709,258.2168828,258.2168828,-0.01599196157,-0.5184341617,-0.04214346854,-0.007794032023
0.001550842776,0.4803404392,-0.9194799801,257.6952421,257.6952421,-0.01752502243,-0.5173908842,-0.03812547164,-0.007979605483
0.001600156072,0.4736624434,-0.9236440618,256.8724163,256.8724163,-0.02004119459,-0.5157452385,-0.03188160705,-0.008270362858
0.001664149434,0.4646420154,-0.9283466774,255.8046565,255.8046565,-0.02348364882,-0.5136097257,-0.02395232547,-0.008643988351
0.001747091073,0.4523617874,-0.933263193,254.4207559,254.4207559,-0.02823986224,-0.5108419323,-0.01397005309,-0.009121816218
0.001849939906,0.4362251401,-0.9375126374,252.7047284,252.7047284,-0.03459215832,-0.5074098848,-0.002060979732,-0.009703801094
0.00188608967,0.4303178016,-0.9385209586,252.1015785,252.1015785,-0.03694267769,-0.5062035873,0.002,-0.009905428276
0.00188608967,0.4303178016,-0.9385209586,252.1015785,252.1015785,-0.03694267769,-0.5062035873,0.002,-0.009905428276
0.00188608967,0.4303178016,-0.9385209586,252.1015785,252.1015785,-0.03694267769,-0.5062035873,0.002,-0.009905428276
0.00188608967,0.4303178016,-0.9385209586,252.1015785,252.1015785,-0.03694267769,-0.5062035873,0.002,-0.009905428276
0.001886384867,0.4302523363,-0.9385602496,252.0966532,252.0966532,-0.03697048504,-0.5061937368,0.002114606812,-0.01529565726
0.001886518473,0.4302174266,-0.9386019857,252.094424,252.094424,-0.03698571073,-0.5061892785,0.002195710905,-0.01597561115
0.001886769311,0.4301494485,-0.9387238812,252.0902389,252.0902389,-0.03701551464,-0.5061809083,0.002393954591,-0.01644045397
0.001887020149,0.4300804207,-0.9389036513,252.0860537,252.0860537,-0.03704584338,-0.5061725382,0.002651122518,-0.01655630645
0.001887357604,0.4299871842,-0.9392374304,252.0804234,252.0804234,-0.03708683131,-0.5061612779,0.003089398308,-0.01658936767
0.001887776151,0.4298714316,-0.9397981667,252.0734401,252.0734401,-0.03713772427,-0.5061473118,0.003779853153,-0.01659569743
0.001888370293,0.4297070835,-0.9408732234,252.063527,252.063527,-0.0372099853,-0.5061274868,0.005039082805,-0.01659775887
0.001889283232,0.4294545197,-0.9431631126,252.048295,252.048295,-0.03732103518,-0.5060970251,0.007611997183,-0.01660010187
0.001891015991,0.4289750565,-0.9496340092,252.019385,252.019385,-0.03753185672,-0.5060392115,0.01462017022,-0.01660450606
0.001897278093,0.4272412425,-0.9961902181,251.9149106,251.9149106,-0.03829428932,-0.5058303095,0.06311909335,-0.01662038146
0.001920658376,0.4207532887,-1.489167737,251.5250258,251.5250258,-0.04114838146,-0.5050510338,0.5633638357,-0.01667908519
0.001969989596,0.4069899826,-4.159776941,250.7047711,250.7047711,-0.0472097798,-0.5034131966,3.249374169,-0.01679999086
0.002045805616,0.3856480759,-12.46567642,249.4574529,249.4574529,-0.05663341494,-0.5009268685,11.57910186,-0.01697793201
0.002144522633,0.357533596,-30.58370246,247.8760756,247.8760756,-0.06910927755,-0.497782235,29.72838699,-0.01719517286
0.002272889329,0.320464747,-65.68646859,245.9321029,245.9321029,-0.08569972939,-0.4939293964,64.87207477,-0.01745289909
0.002433411993,0.2733840221,-126.1250382,243.7548429,243.7548429,-0.1070628319,-0.4896353192,125.3620191,-0.01773520654
0.00263030877,0.2146981763,-221.5476379,241.5938318,241.5938318,-0.1342447437,-0.4854087239,220.8475312,-0.01801984094
0.002868166323,0.1427295483,-360.5766965,239.9128194,239.9128194,-0.1685480452,-0.4821857312,359.9517814,-0.0182716809
0.003154604283,0.05504129907,-548.2232079,239.454685,239.454685,-0.2119340354,-0.4814571097,547.6867096,-0.01843952545
0.003506981295,-0.05336903403,-782.1367477,241.3930603,241.3930603,-0.2680775774,-0.4855677699,781.7045489,-0.0184412801
0.004012720945,-0.20748512,-1055.805132,248.596432,248.596432,-0.352338992,-0.5002481669,1055.512369,-0.01804990588
0.004518460596,-0.3563745139,-1170.790402,259.1973889,259.1973889,-0.4373846459,-0.5215650447,1170.625211,-0.01720385643
0.005024200246,-0.49628659,-1055.824221,269.8757912,269.8757912,-0.5180190862,-0.5428068617,1055.777701,-0.01592443
0.005233296007,-0.5506710002,-931.4268887,273.3355001,273.3355001,-0.5486710002,-0.5496018755,931.4279572,-0.01531126566
0.005233296007,-0.5506710002,-931.4268887,273.3355001,273.3355001,-0.5486710002,-0.5496018755,931.4279572,-0.01531126566
0.005739035657,-159.912308,-360.8305641,277.27467,277.27467,-0.5567086936,-0.5569096117,520.1858026,-37.65564232
0.005949273857,-318.8981745,-0.5574253238,276.7126619,276.7126619,-0.5557436642,-0.5554253238,318.8998556,-53.06981797
0.005949273857,-318.8981745,-0.5574253238,276.7126619,276.7126619,-0.5557436642,-0.5554253238,318.8998556,-53.06981797
0.005949273857,-318.8981745,-0.5574253238,276.7126619,276.7126619,-0.5557436642,-0.5554253238,318.8998556,-53.06981797
0.005949273857,-318.8981745,-0.5574253238,276.7126619,276.7126619,-0.5557436642,-0.5554253238,318.8998556,-53.06981797
0.005949478891,-319.0018365,-0.327281574,276.7114165,276.7114165,-0.5557412772,-0.4403522035,318.7733765,-14.72806824
0.005949571089,-319.0184369,-0.2838311038,276.7108565,276.7108565,-0.5557401737,-0.4186264084,318.7465276,-7.493321691
0.005949712239,-319.0282585,-0.2485106678,276.7099991,276.7099991,-0.5557384687,-0.400965333,318.7210305,-1.61730149
0.005949853389,-319.028502,-0.2323638724,276.7091417,276.7091417,-0.5557367541,-0.3928910779,318.7051288,1.063109204
0.005949994538,-319.0243776,-0.2249698432,276.7082842,276.7082842,-0.555735035,-0.3891932058,318.6936122,2.284724522
0.005950153355,-319.0174212,-0.2213026315,276.7073194,276.7073194,-0.5557330984,-0.3873586351,318.6829905,2.88386123
0.005950327915,-319.0085919,-0.2196638384,276.7062588,276.7062588,-0.5557309685,-0.386538178,318.6725245,3.143732422
0.005950527195,-318.9979471,-0.2189553862,276.705048,276.705048,-0.5557285363,-0.3861827411,318.6611737,3.246669511
0.00595075816,-318.9853711,-0.2186546101,276.7036446,276.7036446,-0.5557257169,-0.3860309497,318.6482998,3.279254608
0.005951035226,-318.9702114,-0.2185017583,276.701961,276.701961,-0.5557223344,-0.3859528401,318.6329906,3.283685297
0.005951379791,-318.9513696,-0.2183821318,276.699867,276.699867,-0.5557181276,-0.3858909328,318.6140334,3.277453951
0.005951831971,-318.9267115,-0.2182438644,276.6971186,276.6971186,-0.5557126062,-0.3858190508,318.5892426,3.266160283
0.00595247236,-318.8919396,-0.2180514718,276.6932257,276.6932257,-0.5557047856,-0.3857189616,318.554286,3.249602728
0.005953498727,-318.8365788,-0.2177434494,276.6869849,276.6869849,-0.5556922486,-0.3855587096,318.4986298,3.223029639
0.005955559469,-318.7267968,-0.2171249456,276.6744488,276.6744488,-0.5556670668,-0.3852369216,318.3882544,3.169756288
0.005962239525,-318.3834761,-0.2151193932,276.6337614,276.6337614,-0.5555853488,-0.384193458,318.0430099,2.997823102
0.005993173497,-317.0403048,-0.2058198768,276.4444417,276.4444417,-0.5552053664,-0.3793543801,316.6909191,2.216831448
0.006147318935,-315.9884925,-0.1592076315,275.4911575,275.4911575,-0.5532977481,-0.3550949732,315.5944022,-1.288790628
0.006378481571,-329.1183486,-0.08864077376,274.1038798,274.1038798,-0.5505363255,-0.3184242667,328.656453,-5.261012185
0.00668214125,-363.8150965,0.004707832952,272.5246173,272.5246173,-0.5474125002,-0.2701707008,363.2629762,-7.96072378
0.007067062783,-414.7164521,0.1228668634,271.0917543,271.0917543,-0.5445976784,-0.2096583226,414.0489877,-7.111298316
0.007523736762,-446.194835,0.2605865485,270.0784967,270.0784967,-0.5426026436,-0.1397852224,445.391646,-0.1364753907
0.008021557507,-393.893452,0.4045208157,268.8852945,268.8852945,-0.5401639403,-0.06662488666,392.9487676,13.66540163
0.008508326195,-213.483245,0.5357359286,265.8679643,265.8679643,-0.5339488759,0.002,212.4135607,31.26484057
0.008508326195,-213.483245,0.5357359286,265.8679643,265.8679643,-0.5339488759,0.002,212.4135607,31.26484057
0.008508326195,-213.483245,0.5357359286,265.8679643,265.8679643,-0.5339488759,0.002,212.4135607,31.26484057
0.008508326195,-213.483245,0.5357359286,265.8679643,265.8679643,-0.5339488759,0.002,212.4135607,31.26484057
0.008800313538,-66.14112464,65.61244555,262.3395411,262.3395411,-0.5267446946,65.08570139,0.002,29.42786773
0.008800313538,-66.14112464,65.61244555,262.3395411,262.3395411,-0.5267446946,65.08570139,0.002,29.42786773
0.008800313538,-66.14112464,65.61244555,262.3395411,262.3395411,-0.5267446946,65.08570139,0.002,29.42786773
0.008800313538,-66.14112464,65.61244555,262.3395411,262.3395411,-0.5267446946,65.08570139,0.002,29.42786773
0.008800504484,-66.08168004,65.66291811,262.3367696,262.3367696,-0.5267390921,65.13617944,-0.0529558064,11.10841196
0.008800590865,-66.06856226,65.67199595,262.3355158,262.3355158,-0.5267365714,65.14525977,-0.06405236025,7.409179467
0.008800734196,-66.05532174,65.67855892,262.3334353,262.3334353,-0.5267323973,65.1518269,-0.07395202537,4.108661916
0.008800877527,-66.04752218,65.67971329,262.3313549,262.3313549,-0.5267282286,65.15298543,-0.07842691265,2.616406106
0.008801030605,-66.04187269,65.67830142,262.3291329,262.3291329,-0.526723779,65.151578,-0.08054349686,1.910210304
0.008801192246,-66.03721447,65.67554327,262.3267867,262.3267867,-0.5267190819,65.14882455,-0.08149118766,1.59360952
0.008801369331,-66.03275133,65.6719287,262.3242162,262.3242162,-0.5267139365,65.14521513,-0.08191290561,1.452266929
0.008801567249,-66.02807928,65.6676311,262.3213433,262.3213433,-0.526708186,65.14092328,-0.08209725407,1.389958187
0.008801795541,-66.02285479,65.662586,262.3180295,262.3180295,-0.5267015532,65.13588481,-0.08218363237,1.360175887
0.00880206686,-66.01674932,65.65659294,262.3140911,262.3140911,-0.5266936703,65.12989963,-0.08223590258,1.341578609
0.00880240216,-66.00930137,65.64924933,262.3092238,262.3092238,-0.5266839283,65.12256576,-0.08228320457,1.324363816
0.00880283784,-65.99976051,65.6398346,262.3028994,262.3028994,-0.5266712698,65.11316369,-0.08233994319,1.303575476
0.008803446823,-65.98667553,65.6269241,262.2940589,262.2940589,-0.5266535758,65.10027089,-0.08241834494,1.274830162
0.008804401586,-65.96674771,65.60726966,262.2801983,262.2801983,-0.5266258348,65.08064419,-0.08254117481,1.229816426
0.008806238687,-65.93041791,65.57146597,262.2535269,262.2535269,-0.5265724556,65.04489388,-0.08277755658,1.143271857
0.008812969721,-65.81991642,65.46289312,262.1557874,262.1557874,-0.5263768662,64.93651661,-0.08364413944,0.826932285
0.00885021049,-65.84497983,65.49865575,261.6148697,261.6148697,-0.5252950571,64.97336104,-0.08845283204,-0.9014852548
0.008959033928,-71.90990197,71.59510896,260.0430026,260.0430026,-0.5221573909,71.07295188,-0.1026464982,-5.729314821
0.009159272391,-104.6148274,104.3589865,257.2704897,257.2704897,-0.5166450755,103.8423417,-0.1293500535,-13.65091792
0.009414764594,-180.7435446,180.5643611,254.1912239,254.1912239,-0.5105626787,180.0537986,-0.164599445,-21.69519129
0.009738332288,-317.0571059,316.976597,251.4373948,251.4373948,-0.5051913396,316.4714057,-0.2111829429,-28.12445739
0.01012978728,-509.7502517,509.7901354,250.2789216,250.2789216,-0.5030670884,509.2870682,-0.2702207253,-29.81021733
0.01059261778,-719.8117265,719.9930347,252.097564,252.097564,-0.5069144308,719.4861201,-0.3427516816,-23.12892668
0.01112364482,-852.2471375,852.5858179,257.3754354,257.3754354,-0.5176025983,852.068215,-0.4267156122,-5.166239612
0.01170466072,-769.5361776,770.0361205,263.8226271,263.8226271,-0.5304142581,769.5057057,-0.5137940508,23.35628896
0.01183384112,-711.7002742,712.2339934,264.859572,264.859572,-0.5324303099,711.7015625,-0.531719144,30.39147312
0.01183384112,-711.7002742,712.2339934,264.859572,264.859572,-0.5324303099,711.7015625,-0.531719144,30.39147312
0.01183384112,-711.7002742,712.2339934,264.859572,264.859572,-0.5324303099,711.7015625,-0.531719144,30.39147312
0.01183384112,-711.7002742,712.2339934,264.859572,264.859572,-0.5324303099,711.7015625,-0.531719144,30.39147312
0.01244992875,-97.5678175,350.3801751,265.6476055,265.6476055,-0.5333922435,349.84653,-0.5335474879,89.04721104
0.0125132041,-0.5345664575,307.1318916,265.2832288,265.2832288,-0.5325664575,306.5990185,-0.53287252,94.9684049
0.0125132041,-0.5345664575,307.1318916,265.2832288,265.2832288,-0.5325664575,306.5990185,-0.53287252,94.9684049
0.0125132041,-0.5345664575,307.1318916,265.2832288,265.2832288,-0.5325664575,306.5990185,-0.53287252,94.9684049
0.0125132041,-0.5345664575,307.1318916,265.2832288,265.2832288,-0.5325664575,306.5990185,-0.53287252,94.9684049
0.01251341131,-0.3397450582,307.0549247,265.2818857,265.2818857,-0.4351544148,306.5220544,-0.5328699517,30.04843207
0.01251350493,-0.3031794272,307.0458861,265.2812789,265.2812789,-0.4168709924,306.513017,-0.5328687655,17.86916561
0.01251365052,-0.2734348583,307.0453966,265.2803353,265.2803353,-0.4019977645,306.5125294,-0.5328669078,7.968744156
0.0125137961,-0.260162739,307.0531536,265.2793919,265.2793919,-0.3953607614,306.5202883,-0.5328650419,3.5591449
0.01251394454,-0.2541520688,307.0648341,265.27843,265.27843,-0.3923544644,306.5319707,-0.5328631358,1.570314504
0.012514094,-0.2514803671,307.0782962,265.2774616,265.2774616,-0.3910176451,306.5454347,-0.5328612151,0.6945765186
0.01251424503,-0.2502824947,307.092662,265.276483,265.276483,-0.3904177303,306.5598025,-0.5328592735,0.3102718945
0.01251439738,-0.2497362219,307.1074945,265.275496,265.275496,-0.390143607,306.5746369,-0.532857315,0.1432974043
0.0125145516,-0.2494737588,307.1226661,265.274497,265.274497,-0.3900113764,306.5898106,-0.5328553323,0.0711124271
0.01251470876,-0.2493339441,307.1382024,265.273479,265.273479,-0.3899404511,306.6053489,-0.532853312,0.04010197603
0.01251487125,-0.2492459021,307.1543072,265.2724265,265.2724265,-0.3898953776,306.6214557,-0.5328512233,0.02687895437
0.01251504315,-0.2491780865,307.1713707,265.2713132,265.2713132,-0.3898603565,306.6385214,-0.5328490138,0.02133164063
0.01251523034,-0.2491156321,307.1899734,265.2701011,265.2701011,-0.3898279171,306.6571265,-0.5328466081,0.01908842728
0.01251544048,-0.2490505384,307.2108801,265.2687404,265.2687404,-0.3897940096,306.6780359,-0.5328439077,0.01824378472
0.01251568395,-0.2489772054,307.235131,265.267164,265.267164,-0.3897557667,306.70229,-0.5328407793,0.01796114985
0.01251597613,-0.2488899847,307.2642703,265.2652726,265.2652726,-0.3897102649,306.731433,-0.5328370257,0.01788236235
0.01251634215,-0.2487809607,307.3008336,265.2629035,265.2629035,-0.3896533839,306.768001,-0.5328323243,0.01786598145
0.01251682805,-0.2486362868,307.349471,265.2597593,265.2597593,-0.3895779027,306.8166447,-0.5328260845,0.01786432041
0.01251753066,-0.2484270885,307.4200018,265.2552141,265.2552141,-0.3894687583,306.8871844,-0.5328170649,0.01786518686
0.01251869893,-0.2480792172,307.5378031,265.2476602,265.2476602,-0.3892872689,307.0050008,-0.5328020754,0.01786690111
0.01252123693,-0.2473233658,307.7959828,265.2312657,265.2312657,-0.3888929486,307.263213,-0.5327695453,0.01787062397
0.01252947696,-0.2448682985,308.655456,265.1781915,265.1781915,-0.3876123408,308.1227915,-0.5326642589,0.01788263235
0.01255869239,-0.2361506294,311.9608593,264.9920158,264.9920158,-0.3830673305,311.4285638,-0.532295222,0.01792424239
0.01261970288,-0.2178822553,320.1144157,264.6146818,264.6146818,-0.3735558094,319.5828667,-0.5315487265,0.01800626344
0.01271343545,-0.1896623046,335.6975094,264.0716064,264.0716064,-0.3589027587,335.167031,-0.5304781881,0.01811937745
0.01283654599,-0.1523516309,361.1007762,263.4419388,263.4419388,-0.3396177542,360.5715317,-0.5292442947,0.01824406188
0.01299899163,-0.1027802407,401.4927858,262.7886388,262.7886388,-0.3141787591,400.9648075,-0.5279781375,0.01836680156
0.01320804103,-0.03861183433,461.0985364,262.2968727,262.2968727,-0.2816027898,460.5714821,-0.5270542762,0.0184543501
0.01348144885,0.04551988349,543.142373,262.3048322,262.3048322,-0.2395448905,542.6152207,-0.5271523232,0.01844875687
0.01391228784,0.1771734974,652.8825692,263.7451561,263.7451561,-0.1751584074,652.3524265,-0.5301428397,0.01816427264
0.01434312684,0.305586213,697.3214017,266.3466157,266.3466157,-0.1135535092,696.7860117,-0.535390321,0.01754753128
0.01478263245,0.4308066489,634.3539256,268.9133615,268.9133615,-0.05351003711,633.8134651,-0.5404609653,0.01658776539
0.01520413442,0.5432236971,444.8220273,269.6118486,269.6118486,0.002,444.2803593,-0.5416685187,0.01535536258
0.01520413442,0.5432236971,444.8220273,269.6118486,269.6118486,0.002,444.2803593,-0.5416685187,0.01535536258
0.01520413442,0.5432236971,444.8220273,269.6118486,269.6118486,0.002,444.2803593,-0.5416685187,0.01535536258
0.01520413442,0.5432236971,444.8220273,269.6118486,269.6118486,0.002,444.2803593,-0.5416685187,0.01535536258
0.01564910046,142.0176001,24.60363287,266.7284502,266.7284502,141.4820017,24.0681519,-0.5356229839,37.90044371
0.01566776476,154.0494181,0.5370325951,266.5162976,266.5162976,153.514232,0.002000000002,-0.5351866444,39.45630072
