time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
3.227147999e-06,-0.00614582872,-284.4700297,-567.7908158,0.0006376114412,-0.5660039608,-2.105660747,282.7888354,282.7888354,-0.5660039608,0.5653663493
4.148021579e-06,-0.00614274159,-284.3601705,-567.8225928,0.0008265819233,-0.5660982626,-2.137621144,282.7734615,282.7734615,-0.5660982626,0.5652716807
5.720242285e-06,-0.00613746948,-284.1726065,-567.8767913,0.001149213772,-0.5662591559,-2.192242259,282.7472133,282.7472133,-0.5662591559,0.5651099422
8.381774613e-06,-0.006128542728,-283.8550892,-567.9683838,0.001695380114,-0.5665312092,-2.284864683,282.7027792,282.7027792,-0.5665312092,0.5648358291
1.411330035e-05,-0.006109307261,-283.171328,-568.1649528,0.002871527547,-0.5671157221,-2.484994493,282.6070918,282.6070918,-0.5671157221,0.5642441946
2.177317094e-05,-0.00608356417,-282.2575263,-568.4262212,0.004443369035,-0.5678940207,-2.753885028,282.4792108,282.4792108,-0.5678940207,0.5634506516
2.968336092e-05,-0.006056942069,-281.3138759,-568.6943019,0.006066550125,-0.5686943019,-3.033275083,282.347151,282.347151,-0.5686943019,0.5626277518
2.968336092e-05,-0.006056942069,-281.3138759,-568.6943019,0.006066550125,-0.5686943019,-3.033275083,282.347151,282.347151,-0.5686943019,0.5626277518
3.016764167e-05,-0.01797529312,-281.2414584,-568.678132,0.006195214982,-0.5688017648,-3.035791007,282.3390659,282.3390659,-0.5688017648,0.5626065499
3.039077632e-05,-0.01991314874,-281.2027637,-568.6706817,0.006265154143,-0.568872587,-3.031624288,282.3353407,282.3353407,-0.568872587,0.5626074329
3.079790421e-05,-0.02143939627,-281.1291511,-568.6570879,0.0063987853,-0.5690138436,-3.021014637,282.3285438,282.3285438,-0.5690138436,0.5626150583
3.12050321e-05,-0.02192918908,-281.0539886,-568.6434941,0.006535516398,-0.5691612909,-3.008859567,282.3217468,282.3217468,-0.5691612909,0.5626257745
3.172622181e-05,-0.02210395165,-280.9570969,-568.6260919,0.006711897386,-0.5693527201,-2.992634241,282.3130456,282.3130456,-0.5693527201,0.5626408227
3.234315201e-05,-0.02214307836,-280.842165,-568.605493,0.006921162134,-0.5695802614,-2.973196386,282.302746,282.302746,-0.5695802614,0.5626590993
3.315090563e-05,-0.02214382589,-280.6916239,-568.5785227,0.007195273557,-0.5698783897,-2.947702596,282.2892607,282.2892607,-0.5698783897,0.5626831162
3.424850711e-05,-0.02213373451,-280.487077,-568.5418745,0.007567718807,-0.5702833864,-2.913102552,282.2709364,282.2709364,-0.5702833864,0.5627156676
3.592075175e-05,-0.0221168704,-280.1755043,-568.4860394,0.008135028421,-0.5709000355,-2.860514946,282.2430185,282.2430185,-0.5709000355,0.5627650071
3.893171732e-05,-0.02208640452,-279.6147017,-568.3855054,0.009156098409,-0.5720091567,-2.766221741,282.1927509,282.1927509,-0.5720091567,0.5628530583
4.70465227e-05,-0.02200421512,-278.1045801,-568.1145587,0.01190539164,-0.5749907147,-2.51461439,282.0572759,282.0572759,-0.5749907147,0.5630853231
7.131783476e-05,-0.02175769167,-273.5991077,-567.3041659,0.02010593408,-0.5838420738,-1.784004809,281.6520747,281.6520747,-0.5838420738,0.5637361398
0.0001143884198,-0.02131769385,-265.6461336,-565.8661095,0.03457380874,-0.5993029494,-0.5684676706,280.933038,280.933038,-0.5993029494,0.5647291407
0.000135905346,-0.02109670243,-261.6935643,-565.1477057,0.04176053527,-0.6069081992,-7.433928877e-09,280.573832,280.573832,-0.6069081992,0.5651476639
0.000135905346,-0.02109669994,-261.6935643,-565.1477057,0.04176053527,-0.6069081992,1.970922386e-13,280.573832,280.573832,-0.6069081992,0.5651476639
0.0001952117173,-0.7357520044,-251.5862079,-563.1684788,0.05999563738,-0.9887870161,0.3656229599,279.5840266,279.5840266,-0.9887870161,0.9287913787
0.0002350841244,-1.160597739,-244.7989816,-561.8396291,0.07224060631,-1.621409669,0.9873295056,278.9192848,278.9192848,-1.621409669,1.549169063
0.0003013149248,-1.765459925,-233.5402008,-559.6377239,0.09255463402,-3.24798406,2.595791795,277.8175178,277.8175178,-3.24798406,3.155429426
0.0004427855513,-2.631935433,-209.5795946,-554.9677308,0.1358005499,-8.546518756,7.855750611,275.4798696,275.4798696,-8.546518756,8.410718206
0.0006119629655,-2.902375425,-181.1440871,-549.460854,0.1871566845,-16.54482359,15.80820624,272.7224293,272.7224293,-16.54482359,16.3576669
0.0008398214416,-1.96023267,-143.3460883,-542.1825139,0.2554646324,-26.24717957,25.44953268,269.0784045,269.0784045,-26.24717957,25.99171494
0.001109998131,1.022052713,-99.45356847,-533.6712743,0.3347355776,-29.09342109,28.22501457,264.8213573,264.8213573,-29.09342109,28.75868551
0.001423034314,6.772315677,-50.05175305,-523.6436159,0.4235308765,-9.756970667,8.809796598,259.8171913,259.8171913,-9.756970667,9.33343979
0.001492871518,8.352889564,-39.25655701,-521.3255279,0.4428119711,-0.9641370562,9.121939997e-13,258.6625426,258.6625426,-0.9641370562,0.5213250851
0.001492871518,8.352889564,-39.25655701,-521.3255279,0.4428119711,-0.9641370562,9.121939997e-13,258.6625426,258.6625426,-0.9641370562,0.5213250851
0.001492871518,8.352889564,-39.25655701,-521.3255279,0.4428119711,-0.9641370562,9.121939997e-13,258.6625426,258.6625426,-0.9641370562,0.5213250851
0.001492871518,8.352889564,-39.25655701,-521.3255279,0.4428119711,-0.9641370562,9.121939997e-13,258.6625426,258.6625426,-0.9641370562,0.5213250851
0.001493043326,5.180596258,-40.80941398,-521.3197756,0.4397005238,-0.9451206083,-7.949633624,258.6596759,258.6596759,-0.9451206083,0.5054200845
0.001493215135,3.212222185,-42.97910454,-521.3140304,0.4353554093,-0.9333276414,-11.6706931,258.6568092,258.6568092,-0.9333276414,0.4979722321
0.001493415299,1.839612135,-44.81822735,-521.3073424,0.4316704839,-0.9251120811,-13.93267066,258.6534693,258.6534693,-0.9251120811,0.4934415972
0.001493643009,0.9744688938,-46.04795805,-521.2997381,0.4292034234,-0.9199440616,-15.27935063,258.6496697,258.6496697,-0.9199440616,0.4907406382
0.001493895654,0.4800090332,-46.75075887,-521.291304,0.4277893905,-0.9170026207,-16.03883907,258.6454541,258.6454541,-0.9170026207,0.4892132301
0.001494155335,0.2302458352,-47.09080136,-521.2826365,0.4271006395,-0.9155300458,-16.42641794,258.6411211,258.6411211,-0.9155300458,0.4884294063
0.001494425924,0.1054098124,-47.24267732,-521.2736057,0.4267878575,-0.9148081093,-16.62648016,258.6366061,258.6366061,-0.9148081093,0.4880202518
0.001494703374,0.04554795473,-47.29627671,-521.2643463,0.4266713997,-0.914476688,-16.72933235,258.6319765,258.6319765,-0.914476688,0.4878052884
0.001494988121,0.01737371123,-47.30140509,-521.2548436,0.4266516404,-0.9143361059,-16.78499248,258.6272253,258.6272253,-0.9143361059,0.4876844656
0.001495279353,0.004411958983,-47.28287377,-521.2451246,0.426678984,-0.9142874305,-16.8181425,258.6223658,258.6223658,-0.9142874305,0.4876084465
0.00149557829,-0.001456250281,-47.25270172,-521.2351485,0.426729352,-0.914282069,-16.84101923,258.6173777,258.6173777,-0.914282069,0.487552717
0.001495887702,-0.004068732153,-47.21628487,-521.2248228,0.42679186,-0.9142972693,-16.85951022,258.6122149,258.6122149,-0.9142972693,0.4875054093
0.001496237094,-0.0052577612,-47.17252638,-521.213163,0.4268677171,-0.9143249776,-16.87775469,258.6063849,258.6063849,-0.9143249776,0.4874572605
0.001496632886,-0.005738553905,-47.12166419,-521.1999546,0.4269562331,-0.9143615341,-16.89713026,258.5997807,258.5997807,-0.9143615341,0.487405301
0.001497095725,-0.00590857003,-47.06160719,-521.1845089,0.4270609013,-0.914406598,-16.91920951,258.5920578,258.5920578,-0.914406598,0.4873456967
0.001497650891,-0.005954814575,-46.98934655,-521.165982,0.4271868956,-0.9144615428,-16.94547072,258.5827943,258.5827943,-0.9144615428,0.4872746473
0.001498344209,-0.005959026653,-46.89904391,-521.1428447,0.4273443635,-0.9145303983,-16.97820824,258.5712257,258.5712257,-0.9145303983,0.4871860348
0.001499255987,-0.005950383657,-46.78030069,-521.1124171,0.4275514222,-0.9146208933,-17.02127619,258.5560118,258.5560118,-0.9146208933,0.4870694712
0.001500552829,-0.005935515735,-46.61147255,-521.0691391,0.4278458003,-0.9147493454,-17.08260018,258.5343727,258.5343727,-0.9147493454,0.4869035451
0.001502643419,-0.005911291304,-46.33947665,-520.9993724,0.4283200251,-0.9149557356,-17.18163399,258.4994892,258.4994892,-0.9149557356,0.4866357104
0.001506889443,-0.005862079676,-45.7876788,-520.8576751,0.429281923,-0.9153723191,-17.38344229,258.4286403,258.4286403,-0.9153723191,0.486090396
0.001521769549,-0.005689593219,-43.86059234,-520.361101,0.4326395199,-0.9168047374,-18.09774348,258.1803523,258.1803523,-0.9168047374,0.4841652176
0.001551056326,-0.005350004807,-40.09818299,-519.3837568,0.4391869907,-0.919499028,-19.53565966,257.6916783,257.6916783,-0.919499028,0.4803120373
0.001593547685,-0.004857112046,-34.71161967,-517.9657665,0.448542122,-0.9231133249,-21.69707927,256.9826807,256.9826807,-0.9231133249,0.4745712028
0.001648072551,-0.004224424374,-27.92585075,-516.1462214,0.4602941088,-0.927239749,-24.60008499,256.0729051,256.0729051,-0.927239749,0.4669456403
0.001716805869,-0.003426801433,-19.57611473,-513.8525549,0.4746999076,-0.9316221902,-28.46492726,254.9260686,254.9260686,-0.9316221902,0.4569222826
0.001799919397,-0.002462701452,-9.787587884,-511.079052,0.4915034516,-0.9357012472,-33.44041585,253.5393137,253.5393137,-0.9357012472,0.4441977956
0.001886089657,-0.001464153833,-1.789343985e-11,-508.2035867,0.5082031564,-0.9385209618,-38.94267551,252.1015782,252.1015782,-0.9385209618,0.4303178054
0.001886089657,-0.001464153833,-1.789343985e-11,-508.2035867,0.5082031564,-0.9385209618,-38.94267551,252.1015782,252.1015782,-0.9385209618,0.4303178054
0.001886089657,-0.001464157396,-1.275012308e-17,-508.2035867,0.5082031564,-0.9385209618,-38.94267552,252.1015782,252.1015782,-0.9385209618,0.4303178053
0.001886089657,-0.001464157396,-1.275012308e-17,-508.2035867,0.5082031564,-0.9385209618,-38.94267552,252.1015782,252.1015782,-0.9385209618,0.4303178053
0.001983723785,-5.307620986,4.383096406,-504.9594988,4.888055501,-5.291196568,-50.9068229,250.4773563,250.4773563,-5.291196568,0.4031410667
0.002088928766,-10.71584952,18.51429221,-501.5376312,19.01582947,-19.38924015,-64.05402918,248.7593717,248.7593717,-19.38924015,0.3734106851
0.00230221995,-20.53788731,74.61448724,-495.096584,75.10958351,-75.42150303,-91.55106764,245.5108288,245.5108288,-75.42150303,0.3119195223
0.002584278357,-30.79979701,196.6786495,-488.2804413,197.1669298,-197.3954294,-129.7919686,242.0417671,242.0417671,-197.3954294,0.228499597
0.002934763423,-38.56966279,402.2330365,-483.6967405,402.7167331,-402.8391522,-180.4376437,239.6471925,239.6471925,-402.8391522,0.1224190975
0.003357487046,-39.90677498,684.0777661,-485.1530432,684.5629192,-684.5555399,-245.9241456,240.2344864,240.2344864,-684.5555399,-0.007379318374
0.003851481179,-30.30520055,981.2272342,-496.5974431,981.7238318,-981.565098,-327.1751086,245.8081873,245.8081873,-981.565098,-0.1587338426
0.004415227169,-6.587734797,1163.953145,-518.9670573,1164.472113,-1164.145521,-422.1978722,256.9017154,256.9017154,-1164.145521,-0.3265923137
0.005025926982,29.18138789,1054.937857,-544.8698306,1055.482727,-1054.985982,-520.2800942,269.9076948,269.9076948,-1054.985982,-0.4967447989
0.005233296996,42.33887046,931.4252051,-551.6020271,931.9768077,-931.4261365,-550.6711526,273.3355763,273.3355763,-931.4261365,-0.5506711526
0.005233296996,42.33887046,931.4252051,-551.6020271,931.9768077,-931.4261365,-550.6711526,273.3355763,273.3355763,-931.4261365,-0.5506711526
0.005233296997,42.33887047,931.425205,-551.6020271,931.9768075,-931.4261364,-550.6711526,273.3355763,273.3355763,-931.4261364,-0.5506711526
0.005233296997,42.33887047,931.425205,-551.6020271,931.9768075,-931.4261364,-550.6711526,273.3355763,273.3355763,-931.4261364,-0.5506711526
0.005874226694,105.7172212,392.6305114,-558.288431,393.1890558,-137.239672,-558.4071406,277.0758748,277.0758748,-137.239672,-255.9493837
0.005949274082,112.8228287,318.898497,-557.4252775,319.4562412,-0.5574252775,-557.7436186,276.7126388,276.7126388,-0.5574252775,-318.8988159
0.005949274082,112.8228287,318.898497,-557.4252775,319.4562412,-0.5574252775,-557.7436186,276.7126388,276.7126388,-0.5574252775,-318.8988159
0.00594948725,34.53298622,318.769171,-439.9573581,319.3269125,-0.3224920281,-557.7411347,276.711344,276.711344,-0.3224920281,-319.0044204
0.00594965601,13.53355127,318.7282717,-408.4318953,319.2860111,-0.2594431527,-557.7391067,276.7103189,276.7103189,-0.2594431527,-319.0265679
0.005949836583,4.974294036,318.7053883,-395.564836,319.2631254,-0.233711228,-557.7369157,276.709222,276.709222,-0.233711228,-319.0294142
0.005950017156,1.835525926,318.6906497,-390.8285019,319.2483846,-0.2242407536,-557.7347165,276.7081251,276.7081251,-0.2242407536,-319.0241438
0.005950197729,0.6845073061,318.6789068,-389.0737886,319.2366395,-0.2207335211,-557.7325142,276.707028,276.707028,-0.2207335211,-319.015906
0.005950378303,0.2624170071,318.6682714,-388.4124663,319.2260019,-0.2194130707,-557.7303108,276.705931,276.705931,-0.2194130707,-319.0065889
0.005950558876,0.1076322721,318.6580511,-388.1521015,319.2157794,-0.2188945354,-557.7281068,276.7048338,276.7048338,-0.2188945354,-318.9968849
0.005950739449,0.05087125505,318.6479919,-388.0387718,319.205718,-0.2186700703,-557.7259025,276.7037366,276.7037366,-0.2186700703,-318.9870479
0.005950920022,0.03005655033,318.6380007,-387.979361,319.1957247,-0.2185534433,-557.7236981,276.7026393,276.7026393,-0.2185534433,-318.9771712
0.005951105085,0.02231485639,318.6277962,-387.9388585,319.1855178,-0.2184746875,-557.7214388,276.7015147,276.7015147,-0.2184746875,-318.9670431
0.005951302315,0.01944521225,318.6169451,-387.903764,319.1746643,-0.2184068958,-557.7190308,276.7003161,276.7003161,-0.2184068958,-318.9562574
0.00595152037,0.01843345926,318.6049711,-387.868205,319.1626877,-0.2183384283,-557.7163684,276.6989909,276.6989909,-0.2183384283,-318.9443492
0.00595177054,0.01811153917,318.5912601,-387.8286662,319.1489736,-0.2182623918,-557.7133136,276.6974703,276.6974703,-0.2182623918,-318.9307112
0.005952068779,0.0180254055,318.5749504,-387.7819758,319.1326603,-0.2181726367,-557.7096717,276.6956575,276.6956575,-0.2181726367,-318.9144876
0.00595244087,0.01800807557,318.5546559,-387.7238571,319.1123613,-0.2180609233,-557.7051275,276.6933955,276.6933955,-0.2180609233,-318.8943003
0.005952934306,0.01800629796,318.5278354,-387.6468141,319.0855347,-0.2179128374,-557.6991007,276.6903954,276.6903954,-0.2179128374,-318.8676218
0.005953647731,0.01800705493,318.4892431,-387.5354226,319.0469337,-0.2176987311,-557.6903856,276.686057,276.686057,-0.2176987311,-318.829235
0.005954831606,0.01800857706,318.4256864,-387.350563,318.9833626,-0.2173434142,-557.6759201,276.6788559,276.6788559,-0.2173434142,-318.7660192
0.005957233658,0.01801166504,318.2985858,-386.9754339,318.8562326,-0.2166223935,-557.6465564,276.6642372,276.6642372,-0.2166223935,-318.6396102
0.005961105713,0.01801661631,318.098919,-386.3705834,318.6565184,-0.2154598644,-557.5991859,276.6406512,276.6406512,-0.2154598644,-318.4410585
0.005967272263,0.01802445193,317.794171,-385.4069311,318.3516948,-0.2136077884,-557.5236543,276.6030369,276.6030369,-0.2136077884,-318.138087
0.005978807888,0.01803892576,317.267433,-383.6030143,317.8248153,-0.2101410047,-557.3820812,276.532512,276.532512,-0.2101410047,-317.6146742
0.005998024438,0.01806250914,316.5138235,-380.5945042,317.0709692,-0.2043597786,-557.1455392,276.4146149,276.4146149,-0.2043597786,-316.8666095
0.006038413689,0.0181099317,315.4218391,-374.2579275,315.9784856,-0.1921848004,-556.6462842,276.1655273,276.1655273,-0.1921848004,-315.7863008
0.006114033913,0.01819087444,315.0808546,-362.3511179,315.6365638,-0.1693080984,-555.709049,275.6970687,275.6970687,-0.1693080984,-315.4672557
0.006223583748,0.01828991505,318.1714732,-345.0234074,318.7258373,-0.1360009393,-554.363911,275.0229378,275.0229378,-0.1360009393,-318.5898363
0.006368658582,0.01838771941,327.807891,-321.9861851,328.3605396,-0.09165157862,-552.6485078,274.1603958,274.1603958,-0.09165157862,-328.268888
0.006560357404,0.01845836318,347.7991215,-291.5011963,348.3496992,-0.03277252163,-550.5776374,273.1149355,273.1149355,-0.03277252163,-348.3169267
0.006815563642,0.01844854587,381.3066008,-251.0727442,381.8548877,0.04576016565,-548.2870065,271.9528271,271.9528271,0.04576016565,-381.9006479
0.00721916628,0.01819139432,430.1094943,-188.1153967,430.6553138,0.1691585854,-545.8196574,270.6946894,270.6946894,0.1691585854,-430.8244724
0.007622768917,0.01764217499,443.7344171,-126.9737953,444.2786495,0.2898410671,-544.2326819,269.8943288,269.8943288,0.2898410671,-444.5684905
0.008041279856,0.01677369501,388.34304,-65.79193163,388.8850544,0.410042231,-542.0148474,268.8130471,268.8130471,0.410042231,-389.2950967
0.008468596125,0.01558833347,232.6191596,-5.508616494,233.1558644,0.5254549633,-536.7053409,266.2360981,266.2360981,0.5254549633,-233.6813193
0.008508327064,0.01545737731,212.4116017,-1.72819973e-13,212.9475501,0.5357360107,-535.948958,265.8680053,265.8680053,0.5357360107,-213.4832861
0.008508327064,0.01545737731,212.4116017,-1.72819973e-13,212.9475501,0.5357360107,-535.948958,265.8680053,265.8680053,0.5357360107,-213.4832861
0.008508327064,0.01545737737,212.4116017,-4.50700908e-16,212.9475501,0.5357360107,-535.948958,265.8680053,265.8680053,0.5357360107,-213.4832861
0.008508327064,0.01545737737,212.4116017,-4.50700908e-16,212.9475501,0.5357360107,-535.948958,265.8680053,265.8680053,0.5357360107,-213.4832861
0.008800313888,26.59960123,6.498946128e-10,65.08371739,0.52867918,65.61246165,-528.7447918,262.3395897,262.3395897,65.61246165,-66.14114083
0.008800313888,26.59960134,3.24965278e-07,65.08371739,0.52867918,65.61246165,-528.7447918,262.3395897,262.3395897,65.61246165,-66.14114083
0.008800313888,26.59960123,4.179671131e-10,65.08371739,0.5286791794,65.61246165,-528.7447918,262.3395897,262.3395897,65.61246165,-66.14114083
0.008800313888,26.59960123,4.179671131e-10,65.08371739,0.5286791794,65.61246165,-528.7447918,262.3395897,262.3395897,65.61246165,-66.14114083
0.008800504045,8.340712609,-54.82801145,65.13408597,0.4190176363,65.66282476,-528.7392124,262.3368296,262.3368296,65.66282476,-66.0818424
0.008800694201,1.998014536,-73.9074848,65.14873451,0.3808531694,65.6774678,-528.7336686,262.3340695,262.3340695,65.6774678,-66.05832097
0.008800884358,-0.2014631225,-80.55730714,65.15098188,0.3675480045,65.67970965,-528.7281373,262.3313094,262.3313094,65.67970965,-66.04725766
0.008801074515,-0.9603570177,-82.8853803,65.14893597,0.3628863379,65.67765822,-528.7226103,262.3285492,262.3285492,65.67765822,-66.04054456
0.008801264672,-1.218365196,-83.71079562,65.14541586,0.3612299869,65.67413259,-528.7170848,262.3257891,262.3257891,65.67413259,-66.03536257
0.008801478125,-1.30712466,-84.03475868,65.14089583,0.360575864,65.66960635,-528.7108829,262.3226907,262.3226907,65.66960635,-66.03018221
0.008801713951,-1.327737566,-84.16032531,65.13571135,0.3603178845,65.66441502,-528.7040311,262.3192675,262.3192675,65.66441502,-66.02473291
0.008801990337,-1.323894498,-84.22348047,65.12960687,0.3601835502,65.65830251,-528.6960009,262.3152556,262.3152556,65.65830251,-66.01848606
0.008802324053,-1.310275422,-84.27279277,65.1222893,0.3600752371,65.65097525,-528.686305,262.3104113,262.3104113,65.65097525,-66.01105049
0.008802751285,-1.290475634,-84.32882117,65.11304188,0.3599507767,65.64171541,-528.673892,262.3042095,262.3042095,65.64171541,-66.00166619
0.008803337074,-1.262878918,-84.40427878,65.10059443,0.359782854,65.62925095,-528.656872,262.2957058,262.2957058,65.62925095,-65.9890338
0.008804234927,-1.220545263,-84.5197871,65.08203931,0.3595257688,65.61066973,-528.6307846,262.2826715,262.2826715,65.61066973,-65.9701955
0.008805897126,-1.142225641,-84.73365687,65.04935947,0.3590497655,65.5779416,-528.5824876,262.2585396,262.2585396,65.5779416,-65.93699137
0.00881068462,-0.9170518949,-85.34991211,64.96734609,0.3576782259,65.4957891,-528.4433752,262.1890251,262.1890251,65.4957891,-65.85346733
0.008822777034,-0.3509878151,-86.90822254,64.83998188,0.3542103493,65.36807352,-528.0919885,262.0133972,262.0133972,65.36807352,-65.72228387
0.008859310671,1.335365513,-91.63162929,65.14257086,0.3437023429,65.66960161,-527.0310878,261.4828007,261.4828007,65.66960161,-66.01330395
0.009006242737,7.731492452,-110.8721253,76.37912747,0.3009978882,76.90194599,-522.818819,259.3710694,259.3710694,76.90194599,-77.20294388
0.00923647823,16.3569554,-141.8597518,123.1829729,0.2328274816,123.6996431,-516.670401,256.2734926,256.2734926,123.6996431,-123.9324706
0.009514295129,24.15761901,-180.6991722,218.1552915,0.1489808911,218.6658889,-510.5975397,253.1896177,253.1896177,218.6658889,-218.8148698
0.009871895644,29.48302782,-233.0207459,380.7549948,0.03947673059,381.2608938,-505.8990169,250.7591112,250.7591112,381.2608938,-381.3003705
0.01029695573,28.47606742,-298.1645241,590.791349,-0.09121873673,591.2970501,-505.7010116,250.5551557,250.5551557,591.2970501,-591.2058313
0.01079974531,17.32029995,-377.6290262,789.7988733,-0.2435354857,790.3113857,-512.512122,253.8612833,253.8612833,790.3113857,-790.0678502
0.01136753565,-5.959810555,-466.2873921,850.9833713,-0.4080626223,851.5087345,-525.3627372,260.2560809,260.2560809,851.5087345,-851.1006718
0.01183383962,-30.37583118,-533.7189417,711.6987606,-0.5337189417,712.2331912,-534.4301067,264.8594708,264.8594708,712.2331912,-711.6994723
0.01183383962,-30.37583118,-533.7189417,711.6987606,-0.5337189417,712.2331912,-534.4301067,264.8594708,264.8594708,712.2331912,-711.6994723
0.0124185426,-39.90056748,-535.8168591,370.8604235,-228.019566,371.3963838,-535.7322164,265.7946877,265.7946877,371.3963838,-143.3768178
0.01251320369,-41.56718603,-534.872271,306.5975735,-306.5978801,307.1324463,-534.566208,265.283104,265.283104,307.1324463,-0.534566208
0.01251320369,-41.56718603,-534.872271,306.5975735,-306.5978801,307.1324463,-534.566208,265.283104,265.283104,307.1324463,-0.534566208
0.01251341776,-8.539083795,-534.8696161,306.5196009,-306.7180995,307.0544708,-435.4673916,265.2817164,265.2817164,307.0544708,-0.3363713504
0.01251357698,-0.04897546219,-534.8675934,306.5098468,-306.7593036,307.0447147,-409.9862237,265.2806845,265.2806845,307.0447147,-0.2854110783
0.01251374224,3.540861307,-534.8654786,306.5154029,-306.786417,307.0502687,-399.2054405,265.2796135,265.2796135,307.0502687,-0.263851654
0.0125139075,4.977062939,-534.8633574,306.5274332,-306.8070828,307.0622968,-394.8855536,265.2785426,265.2785426,307.0622968,-0.2552140219
0.01251409545,5.599017236,-534.8609423,306.5441652,-306.8275673,307.0790264,-393.0068534,265.2773248,265.2773248,307.0790264,-0.2514590573
0.01251430169,5.833393021,-534.858291,306.5638899,-306.8487212,307.0987485,-392.2896337,265.2759886,265.2759886,307.0987485,-0.2500272903
0.01251454156,5.918740041,-534.8552072,306.5874186,-306.8727885,307.122274,-392.0171964,265.2744346,265.2744346,307.122274,-0.2494855236
0.01251482567,5.949266716,-534.851555,306.6155336,-306.9011182,307.1503854,-391.9061889,265.2725944,265.2725944,307.1503854,-0.2492671891
0.01251517904,5.964485152,-534.8470132,306.650626,-306.9363412,307.1854733,-391.836358,265.2703058,265.2703058,307.1854733,-0.2491321042
0.01251564181,5.978637098,-534.8410665,306.6966913,-306.9825427,307.2315326,-391.7622228,265.2673094,265.2673094,307.2315326,-0.2489898267
