time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
2.897082907e-05,-0.00605934218,-281.3988771,-568.6702257,-0.5627020192,0.5686223582,-3.008037023,282.3590466,282.3590466,0.5627020192,-0.5686223582
2.968336102e-05,-0.00605694243,-281.3138759,-568.6943019,-0.5626277517,0.5686943019,-3.033275081,282.347151,282.347151,0.5626277517,-0.5686943019
2.968336102e-05,-0.00605694243,-281.3138759,-568.6943019,-0.5626277517,0.5686943019,-3.033275081,282.347151,282.347151,0.5626277517,-0.5686943019
3.018542569e-05,-0.0181775392,-281.2384461,-568.6775382,-0.562606477,0.568807123,-3.03553051,282.338769,282.338769,0.562606477,-0.568807123
3.042045701e-05,-0.02009167409,-281.1974978,-568.6696906,-0.5626077876,0.5688824824,-3.030951391,282.3348452,282.3348452,0.5626077876,-0.5688824824
3.084283916e-05,-0.02152451719,-281.1209017,-568.6555875,-0.5626161487,0.5690299324,-3.019719213,282.3277936,282.3277936,0.5626161487,-0.5690299324
3.126522132e-05,-0.02196481797,-281.0428219,-568.6414845,-0.5626274675,0.5691833076,-3.007008192,282.320742,282.320742,0.5626274675,-0.5691833076
3.180664404e-05,-0.02211421667,-280.9421217,-568.6234067,-0.5626431922,0.5693823548,-2.99010689,282.311703,282.311703,0.5626431922,-0.5693823548
3.24503299e-05,-0.02214456238,-280.8221912,-568.6019144,-0.562662286,0.569619817,-2.969813688,282.3009567,282.3009567,0.562662286,-0.569619817
3.329924966e-05,-0.0221426832,-280.6639771,-568.5735696,-0.5626875228,0.5699331368,-2.943022699,282.2867841,282.2867841,0.5626875228,-0.5699331368
3.446726648e-05,-0.02213154502,-280.4463132,-568.5345703,-0.5627221398,0.5703640818,-2.906214303,282.2672842,282.2672842,0.5627221398,-0.5703640818
3.628511407e-05,-0.02211318476,-280.1076268,-568.4738736,-0.5627757162,0.5710343335,-2.849077432,282.2369355,282.2369355,0.5627757162,-0.5710343335
3.969438381e-05,-0.02207868497,-279.4726935,-568.3600406,-0.5628752007,0.5722898503,-2.742417976,282.1800183,282.1800183,0.5628752007,-0.5722898503
5.141129132e-05,-0.02195995893,-277.2930997,-567.9688231,-0.5632072118,0.576589827,-2.38080135,281.9844072,281.9844072,0.5632072118,-0.576589827
8.04029502e-05,-0.02166514815,-271.9170252,-567.0008262,-0.5639628326,0.5871295883,-1.518986774,281.5004031,281.5004031,0.5639628326,-0.5871295883
0.0001279408621,-0.02117858659,-263.1549973,-565.4136218,-0.5649987699,0.6041023584,-0.2074065724,280.7067915,280.7067915,0.5649987699,-0.6041023584
0.000135905345,-0.02109669036,-261.6935645,-565.1477057,-0.565147664,0.606908199,-8.591256877e-09,280.573832,280.573832,0.565147664,-0.606908199
0.000135905345,-0.02109668748,-261.6935645,-565.1477057,-0.565147664,0.606908199,-4.068705493e-13,280.573832,280.573832,0.565147664,-0.606908199
0.000135905345,-0.02109668756,-261.6935645,-565.1477057,-0.565147664,0.606908199,-9.509073404e-19,280.573832,280.573832,0.565147664,-0.606908199
0.000135905345,-0.02109668756,-261.6935645,-565.1477057,-0.565147664,0.606908199,-9.509073404e-19,280.573832,280.573832,0.565147664,-0.606908199
0.0001985796907,-0.7733909587,-251.0126702,-563.0561607,-0.9701158861,1.031146238,0.4070597865,279.5278463,279.5278463,0.9701158861,-1.031146238
0.0002628837926,-1.429856216,-240.0706395,-560.9144572,-2.141609059,2.222380576,1.580694683,278.4563979,278.4563979,2.141609059,-2.222380576
0.0003794426871,-2.315941396,-220.2906955,-557.0522092,-5.807992926,5.924458377,5.250940834,276.5234209,276.5234209,5.807992926,-5.924458377
0.0005665066494,-2.911612643,-188.7569878,-550.9314834,-14.16527601,14.33867973,13.6143447,273.4588478,273.4588478,14.16527601,-14.33867973
0.0007831660867,-2.332514537,-152.6832022,-543.9791561,-23.97476731,24.21335639,23.43078839,269.9777433,269.9777433,23.97476731,-24.21335639
0.001057056929,0.2850700357,-107.9671208,-535.3379406,-29.3454179,29.66479247,28.81008028,265.6544056,265.6544056,29.3454179,-29.66479247
0.001364311328,5.522467702,-59.19363877,-525.5626198,-15.36031277,15.76747288,14.83475056,260.773689,260.773689,15.36031277,-15.76747288
0.001492871726,8.352893838,-39.25653523,-521.3255252,-0.5213250824,0.9641370943,3.168123526e-14,258.6625412,258.6625412,0.5213250824,-0.9641370943
0.001492871726,8.352893838,-39.25653523,-521.3255252,-0.5213250824,0.9641370943,3.168123526e-14,258.6625412,258.6625412,0.5213250824,-0.9641370943
0.001492871726,8.352893838,-39.25653523,-521.3255252,-0.5213250824,0.9641370943,3.168123526e-14,258.6625412,258.6625412,0.5213250824,-0.9641370943
0.001492871726,8.352893838,-39.25653523,-521.3255252,-0.5213250824,0.9641370943,3.168123526e-14,258.6625412,258.6625412,0.5213250824,-0.9641370943
0.001493043065,5.187353161,-40.80322717,-521.3197885,-0.5054482047,0.945161115,-7.935579992,258.6596823,258.6596823,0.5054482047,-0.945161115
0.001493214405,3.220611168,-42.96849201,-521.3140589,-0.4980012307,0.9333778936,-11.65620808,258.6568234,258.6568234,0.4980012307,-0.9333778936
0.001493414049,1.847100912,-44.80771182,-521.3073883,-0.4934653191,0.9251568799,-13.9208327,258.6534922,258.6534922,0.4934653191,-0.9251568799
0.001493641157,0.9800946128,-46.03988219,-521.2998042,-0.4907579808,0.9199776219,-15.27071236,258.6497027,258.6497027,0.4907579808,-0.9199776219
0.001493893405,0.483336141,-46.74608273,-521.2913832,-0.4892235277,0.9170223497,-16.03372992,258.6454937,258.6454937,0.4892235277,-0.9170223497
0.001494152737,0.2320942532,-47.08837405,-521.2827274,-0.4884352829,0.9155408679,-16.42352512,258.6411666,258.6411666,0.4884352829,-0.9155408679
0.001494423043,0.1063699428,-47.2416174,-521.273706,-0.4880234957,0.9148135734,-16.62490837,258.6366562,258.6366562,0.4880234957,-0.9148135734
0.001494700248,0.04602749761,-47.29596928,-521.2644548,-0.4878071213,0.9144792443,-16.72847013,258.6320308,258.6320308,0.4878071213,-0.9144792443
0.001494984786,0.01760478468,-47.30149748,-521.2549591,-0.4876855797,0.9143371508,-16.78449313,258.627283,258.627283,0.4876855797,-0.9143371508
0.001495275828,0.004520406369,-47.28317493,-521.2452464,-0.4876092172,0.9142877208,-16.81781807,258.6224267,258.6224267,0.4876092172,-0.9142877208
0.00149557457,-0.001406524499,-47.2531163,-521.2352768,-0.4875533365,0.9142819876,-16.84077365,258.6174419,258.6174419,0.4875533365,-0.9142819876
0.001495883746,-0.004046433505,-47.21677129,-521.224959,-0.4875059767,0.9142970001,-16.85929461,258.612283,258.612283,0.4875059767,-0.9142970001
0.001496232427,-0.00524789486,-47.173124,-521.2133229,-0.4874578814,0.9143245632,-16.87752418,258.6064649,258.6064649,0.4874578814,-0.9143245632
0.001496627527,-0.005734838395,-47.12236128,-521.2001377,-0.4874059921,0.9143610141,-16.8968762,258.5998723,258.5998723,0.4874059921,-0.9143610141
0.001497089272,-0.005907393503,-47.06245036,-521.1847284,-0.48734652,0.9144059545,-16.9189076,258.5921676,258.5921676,0.48734652,-0.9144059545
0.001497642968,-0.005954578926,-46.99038256,-521.1662506,-0.487275656,0.9144607482,-16.94510064,258.5829286,258.5829286,0.487275656,-0.9144607482
0.001498334,-0.005959083626,-46.90037791,-521.1431896,-0.4871873356,0.914529376,-16.97773033,258.5713981,258.5713981,0.4871873356,-0.914529376
0.001499242047,-0.00595053855,-46.78211999,-521.1128864,-0.4870712496,0.9146195025,-17.02062166,258.5562465,258.5562465,0.4870712496,-0.9146195025
0.001500531913,-0.005935757873,-46.61419914,-521.0698413,-0.4869062184,0.9147472678,-17.08161461,258.5347238,258.5347238,0.4869062184,-0.9147472678
0.001502606771,-0.005911716041,-46.34424716,-521.0005996,-0.4866404051,0.9149521165,-17.17990024,258.5001028,258.5001028,0.4866404051,-0.9149521165
0.001506802541,-0.005863086918,-45.79896809,-520.8605794,-0.4861015707,0.9153638194,-17.3793071,258.4300925,258.4300925,0.4861015707,-0.9153638194
0.001521540047,-0.005692253834,-43.89023974,-520.368764,-0.484195073,0.9167829611,-18.0866473,258.1841838,258.1841838,0.484195073,-0.9167829611
0.001550670995,-0.005354473621,-40.14742684,-519.39662,-0.4803632804,0.9194646466,-19.51646976,257.6981099,257.6981099,0.4803632804,-0.9194646466
0.001593036837,-0.004863038876,-34.77587324,-517.9828183,-0.4746412704,0.9230719371,-21.6705714,256.9912066,256.9912066,0.4746412704,-0.9230719371
0.0016473987,-0.004232244273,-28.00884618,-516.1687125,-0.4670416438,0.9271922528,-24.56332883,256.0841507,256.0841507,0.4670416438,-0.9271922528
0.00171596732,-0.00343653157,-19.67660279,-513.8805417,-0.4570473031,0.9315742215,-28.41641043,254.940062,254.940062,0.4570473031,-0.9315742215
0.001798909489,-0.002474411165,-9.904490037,-511.1127566,-0.4443563367,0.9356596887,-33.37799767,253.556166,253.556166,0.4443563367,-0.9356596887
0.001886089695,-0.001464156405,2.551383887e-12,-508.2035896,-0.430317795,0.9385209543,-38.94268218,252.1015797,252.1015797,0.430317795,-0.9385209543
0.001886089695,-0.001464156405,2.551383887e-12,-508.2035896,-0.430317795,0.9385209543,-38.94268218,252.1015797,252.1015797,0.430317795,-0.9385209543
0.001983556711,-5.298762542,4.368273283,-504.9650147,-0.4031879394,5.276425834,-50.8861519,250.4801216,250.4801216,0.4031879394,-5.276425834
0.002081023727,-10.32156934,17.12591484,-501.7906562,-0.3756591537,18.00336427,-63.05700048,248.8865773,248.8865773,0.3756591537,-18.00336427
0.00227595006,-19.41767076,65.85820981,-495.8415817,-0.3195742883,66.67362536,-88.1005578,245.887702,245.887702,0.3195742883,-66.67362536
0.002555944644,-29.92240019,182.3307977,-488.8538228,-0.2369713947,183.0566227,-125.8499301,242.3356275,242.3356275,0.2369713947,-183.0566227
0.00289778061,-38.02802826,378.6113623,-483.9449843,-0.1337051169,379.2290123,-174.9305612,239.7831196,239.7831196,0.1337051169,-379.2290123
0.003320301927,-40.14926515,659.2557087,-484.7044299,-0.004066613088,659.7444797,-239.9892785,240.0225851,240.0225851,0.004066613088,-659.7444797
0.003815010962,-31.40349148,962.4598748,-495.4333157,0.1476460081,962.8076622,-321.0585058,245.2355017,245.2355017,-0.1476460081,-962.8076622
0.004385552249,-8.112914949,1160.309378,-517.6552276,0.3179663391,1160.509067,-417.2307876,256.2476181,256.2476181,-0.3179663391,-1160.509067
0.005001085249,27.61783481,1066.69024,-543.9544747,0.4901387517,1066.744056,-516.5135132,269.4441373,269.4441373,-0.4901387517,-1066.744056
0.005233297196,42.33889366,931.4249991,-551.6020419,0.5506711676,931.4259305,-550.6711676,273.3355838,273.3355838,-0.5506711676,-931.4259305
0.005233297196,42.33889366,931.4249991,-551.6020419,0.5506711676,931.4259305,-550.6711676,273.3355838,273.3355838,-0.5506711676,-931.4259305
0.005870416221,105.3540962,396.3197619,-558.3222278,252.9364087,143.9419283,-558.4312222,277.0894221,277.0894221,-252.9364087,-143.9419283
0.005949273954,112.8228247,318.8982226,-557.4253038,318.8985415,0.5574253038,-557.7436446,276.7126519,276.7126519,-318.8985415,-0.5574253038
0.005949273954,112.8228247,318.8982226,-557.4253038,318.8985415,0.5574253038,-557.7436446,276.7126519,276.7126519,-318.8985415,-0.5574253038
0.005949485604,34.82532362,318.7694197,-440.396133,319.0037917,0.3233695332,-557.7411788,276.7113664,276.7113664,-319.0037917,-0.3233695332
0.005949648,14.13856443,318.7293435,-409.3406768,319.0258224,0.2612605937,-557.739228,276.7103799,276.7103799,-319.0258224,-0.2612605937
0.005949825568,5.28333828,318.7061825,-396.0301337,319.0292782,0.2346416648,-557.7370741,276.7093013,276.7093013,-319.0292782,-0.2346416648
0.005950003135,1.981363566,318.6913651,-391.0494591,319.0244177,0.2246824729,-557.7349119,276.7082226,276.7082226,-319.0244177,-0.2246824729
0.005950180703,0.75010916,318.6796673,-389.1748614,319.0164648,0.2209354351,-557.7327464,276.7071438,276.7071438,-319.0164648,-0.2209354351
0.005950358271,0.2909938596,318.6691414,-388.4584708,319.0073674,0.2195048115,-557.7305796,276.706065,276.706065,-319.0073674,-0.2195048115
0.005950535839,0.1197971133,318.659061,-388.1739572,318.9978517,0.2189379421,-557.7284124,276.7049861,276.7049861,-318.9978517,-0.2189379421
0.005950713407,0.0559606773,318.6491553,-388.0504835,318.9881886,0.2186931526,-557.7262448,276.7039072,276.7039072,-318.9881886,-0.2186931526
0.005950890975,0.03215721659,318.6393233,-387.9870588,318.9784791,0.2185684613,-557.7240771,276.7028282,276.7028282,-318.9784791,-0.2185684613
0.00595107257,0.02316466453,318.6293054,-387.9452214,318.9685405,0.2184869935,-557.7218602,276.7017247,276.7017247,-318.9685405,-0.2184869935
0.005951265234,0.01977359422,318.6187017,-387.9100578,318.9580024,0.218419008,-557.7195079,276.7005538,276.7005538,-318.9580024,-0.218419008
0.005951477145,0.01854949844,318.607061,-387.8751395,318.9464264,0.2183517472,-557.7169205,276.6992659,276.6992659,-318.9464264,-0.2183517472
0.005951718831,0.01814694896,318.5938098,-387.8368045,318.933246,0.218278015,-557.7139694,276.697797,276.697797,-318.933246,-0.218278015
0.005952004869,0.01803399403,318.5781601,-387.7919787,318.9176789,0.2181918409,-557.7104765,276.6960583,276.6960583,-318.9176789,-0.2181918409
0.00595235842,0.0180094646,318.5588656,-387.7367441,318.8984863,0.2180856702,-557.7061589,276.693909,276.693909,-318.8984863,-0.2180856702
0.005952820635,0.0180062974,318.5337224,-387.6645743,318.8734762,0.2179469508,-557.7005135,276.6910989,276.6910989,-318.8734762,-0.2179469508
0.005953476088,0.01800683798,318.4982256,-387.5622352,318.8381681,0.2177502439,-557.6925069,276.6871132,276.6871132,-318.8381681,-0.2177502439
0.005954519668,0.01800817598,318.4420918,-387.3992855,318.7823347,0.2174370393,-557.6797563,276.6807658,276.6807658,-318.7823347,-0.2174370393
0.005958769022,0.01801362969,318.2183603,-386.7356305,318.5598268,0.2161614607,-557.6278025,276.6549001,276.6549001,-318.5598268,-0.2161614607
0.005965446441,0.01802213974,317.8824275,-385.6923146,318.2258175,0.2141562439,-557.5460535,276.6141926,276.6141926,-318.2258175,-0.2141562439
0.005976527873,0.01803608339,317.3667998,-383.9596963,317.7133837,0.2108264344,-557.4101142,276.5464791,276.5464791,-317.7133837,-0.2108264344
0.006003706012,0.01806935607,316.319989,-379.7042135,316.6744156,0.2026490627,-557.0754816,276.3796821,276.3796821,-316.6744156,-0.2026490627
0.006061097248,0.0181352871,315.0918287,-370.6918155,315.4628608,0.1853333501,-556.3651874,276.0251404,276.0251404,-315.4628608,-0.1853333501
0.006153679579,0.0182292111,315.7344941,-356.0896024,316.1324382,0.1572754546,-555.2193273,275.451875,275.451875,-316.1324382,-0.1572754546
0.006277694242,0.01833084881,321.0931775,-336.4396276,321.5274029,0.1194874772,-553.7127516,274.695889,274.695889,-321.5274029,-0.1194874772
0.006442891033,0.01842300435,334.7335976,-310.1801665,335.2165341,0.06887929264,-551.8157051,273.7405202,273.7405202,-335.2165341,-0.06887929264
0.006659622988,0.01846865006,360.2984467,-275.7407483,360.8458414,0.002223530563,-549.6182623,272.628983,272.628983,-360.8458414,-0.002223530563
0.006958447359,0.01839126054,400.4958943,-228.6135462,401.1327871,-0.08963259826,-547.2602762,271.4298454,271.4298454,-401.1327871,0.08963259826
0.007315403827,0.01808669105,437.7809285,-173.3535537,438.5245835,-0.1982550454,-545.400132,270.4810764,270.4810764,-438.5245835,0.1982550454
0.007675432784,0.0175493616,441.2584703,-119.1495195,442.1077821,-0.3052857293,-544.026332,269.7923841,269.7923841,-442.1077821,0.3052857293
0.008059600465,0.01672891234,383.8729696,-63.16456561,384.8299968,-0.4151571203,-541.8705397,268.7431258,268.7431258,-384.8299968,0.4151571203
0.008456499054,0.01562583528,238.571647,-7.188755212,239.6308797,-0.5223083178,-536.9249222,266.3429141,266.3429141,-239.6308797,0.5223083178
0.008508327003,0.01545980758,212.4114658,5.120946226e-14,213.4831502,-0.5357359876,-535.9489348,265.8679938,265.8679938,-213.4831502,0.5357359876
0.008508327003,0.01545980758,212.4114658,5.120946226e-14,213.4831502,-0.5357359876,-535.9489348,265.8679938,265.8679938,-213.4831502,0.5357359876
0.00880031377,26.59959956,-2.063044273e-10,65.08372886,66.14115226,-65.6124731,-528.7447684,262.339578,262.339578,-66.14115226,65.6124731
0.00880031377,26.59959953,-1.03144943e-07,65.08372886,66.14115226,-65.6124731,-528.7447684,262.339578,262.339578,-66.14115226,65.6124731
0.008800503028,8.389452774,-54.68154297,65.13397202,66.0820214,-65.66271082,-528.7392153,262.336831,262.336831,-66.0820214,65.66271082
0.00880060548,4.147020987,-67.43651813,65.14433611,66.06686959,-65.67307194,-528.736226,262.3353439,262.3353439,-66.06686959,65.67307194
0.008800752625,1.060807539,-76.73492069,65.15021513,66.05414327,-65.6789467,-528.7319417,262.3332081,262.3332081,-66.05414327,65.6789467
0.008800899769,-0.2980227573,-80.85117766,65.15092906,66.04661614,-65.67965635,-528.7276626,262.3310723,262.3310723,-66.04661614,65.67965635
0.008801046913,-0.8941310252,-82.6792695,65.14937186,66.04139422,-65.67809488,-528.7233857,262.3289365,262.3289365,-66.04139422,65.67809488
0.008801202621,-1.162838653,-83.52747344,65.14665632,66.03697322,-65.67537482,-528.718861,262.3266764,262.3266764,-66.03697322,65.67537482
0.008801378078,-1.279567851,-83.92507819,65.14306104,66.03257254,-65.67177444,-528.7137629,262.3241295,262.3241295,-66.03257254,65.67177444
0.008801574536,-1.320605048,-84.10128029,65.13879519,66.02794288,-65.66750289,-528.708055,262.3212779,262.3212779,-66.02794288,65.66750289
0.008801802861,-1.328103665,-84.18547596,65.13375493,66.02272096,-65.66245599,-528.7014211,262.3179636,262.3179636,-66.02272096,65.66245599
0.008802074286,-1.320861468,-84.23709172,65.12776813,66.01661517,-65.65646131,-528.6935351,262.3140236,262.3140236,-66.01661517,65.65646131
0.008802410555,-1.306331249,-84.28435863,65.12041478,66.00914775,-65.64909819,-528.683765,262.3091423,262.3091423,-66.00914775,65.64909819
0.008802847824,-1.28592314,-84.34127129,65.11098125,65.999575,-65.63965195,-528.6710603,262.3027947,262.3027947,-65.999575,65.63965195
0.008803460017,-1.257068094,-84.4200826,65.09802566,65.98642622,-65.62667857,-528.6532731,262.2939077,262.2939077,-65.98642622,65.62667857
0.008804421749,-1.211725606,-84.54380917,65.07826765,65.96636489,-65.60689262,-528.6253296,262.2799459,262.2799459,-65.96636489,65.60689262
0.008806276467,-1.124348561,-84.78245868,65.04221544,65.92972764,-65.57078652,-528.5714385,262.2530187,262.2530187,-65.92972764,65.57078652
0.008811242387,-0.890843723,-85.42172113,64.95897016,65.84491532,-65.48739694,-528.4271407,262.1809121,262.1809121,-65.84491532,65.48739694
0.00882402979,-0.2925526076,-87.06979193,64.83331387,65.71521987,-65.36136908,-528.0555603,261.9951866,261.9951866,-65.71521987,65.36136908
0.008852355048,1.017116418,-90.73052475,65.00601908,65.87895811,-65.53325163,-527.2328905,261.5837694,261.5837694,-65.87895811,65.53325163
0.008936287509,4.766159115,-101.661853,69.07697501,69.92319844,-69.60178312,-524.8084254,260.3695135,260.3695135,-69.92319844,69.60178312
0.009122594145,12.31759826,-126.3996253,95.89401561,96.68035467,-96.41363272,-519.6173683,257.7606038,257.7606038,-96.68035467,96.41363272
0.009371030189,20.51324624,-160.4694121,164.6562775,165.3621833,-165.1697822,-513.5048316,254.6699914,254.6699914,-165.3621833,165.1697822
0.009681736491,27.33912135,-204.8812167,290.2901515,290.8959186,-290.7980614,-507.9100203,251.8098162,251.8098162,-290.8959186,290.7980614
0.01006282321,30.02381482,-261.9377204,475.8660809,476.3518701,-476.3711512,-505.0702224,250.2971878,250.2971878,-476.3518701,476.3711512
0.01051349366,24.92957442,-332.2222285,687.7563314,688.1068236,-688.2641436,-507.8120688,251.5622349,251.5622349,-688.1068236,688.2641436
0.01103417902,8.870169366,-414.697041,841.5602773,841.7650952,-842.0778041,-517.526424,256.3425882,256.3425882,-841.7650952,842.0778041
0.01161052323,-18.31558476,-502.3304918,802.1693393,802.225188,-802.6999952,-530.6554184,262.9268619,262.9268619,-802.225188,802.6999952
0.011833842,-30.37602782,-533.719218,711.6983734,711.6990851,-712.2328043,-534.4303826,264.859609,264.859609,-711.6990851,712.2328043
0.011833842,-30.37602782,-533.719218,711.6983734,711.6990851,-712.2328043,-534.4303826,264.859609,264.859609,-711.6990851,712.2328043
0.01242823477,-40.07098375,-535.7384062,364.4005544,129.3951872,-364.9364222,-535.6322602,265.7517003,265.7517003,-129.3951872,364.9364222
0.01251320362,-41.56733554,-534.8724986,306.5965737,0.5345664366,-307.1314467,-534.5664366,265.2832183,265.2832183,-0.5345664366,307.1314467
0.01251320362,-41.56733554,-534.8724986,306.5965737,0.5345664366,-307.1314467,-534.5664366,265.2832183,265.2832183,-0.5345664366,307.1314467
0.0125134094,-9.221223538,-534.8699483,306.519828,0.3404645413,-307.0546983,-437.5141551,265.2818845,265.2818845,-0.3404645413,307.0546983
0.01251356387,-0.4979767753,-534.8679874,306.5089048,0.288106027,-307.0437731,-411.3338968,265.2808833,265.2808833,-0.288106027,307.0437731
0.01251372669,3.326266905,-534.8659046,306.5135154,0.2651404646,-307.0483815,-399.8500604,265.2798281,265.2798281,-0.2651404646,307.0483815
0.01251388951,4.876825462,-534.8638151,306.5249597,0.2558169938,-307.0598238,-395.1872699,265.278773,265.278773,-0.2558169938,307.0598238
0.01251407455,5.557222582,-534.8614375,306.541227,0.2517117325,-307.0760887,-393.1334402,265.277574,265.277574,-0.2517117325,307.0760887
0.01251427702,5.816973946,-534.8588347,306.5604996,0.2501281796,-307.0953587,-392.3403519,265.2762622,265.2762622,-0.2501281796,307.0953587
0.01251451182,5.912731035,-534.8558161,306.5834899,0.2495245824,-307.118346,-392.0370323,265.2747411,265.2747411,-0.2495245824,307.118346
0.01251478874,5.946766852,-534.8522563,306.6108759,0.2492860848,-307.1457284,-391.9159898,265.2729474,265.2729474,-0.2492860848,307.1457284
0.01251513128,5.962742256,-534.8478535,306.6448819,0.2491478025,-307.17973,-391.8446301,265.2707289,265.2707289,-0.2491478025,307.17973
0.01251557633,5.976601304,-534.8421344,306.689169,0.2490094849,-307.2240113,-391.7725896,265.2678471,265.2678471,-0.2490094849,307.2240113
0.01251620143,5.994779692,-534.834104,306.7515384,0.2488228639,-307.2863727,-391.6752326,265.2638006,265.2638006,-0.2488228639,307.2863727
0.01251719058,6.023385531,-534.8214026,306.850615,0.2485283481,-307.3854367,-391.5215743,265.2574002,265.2574002,-0.2485283481,307.3854367
0.01251913401,6.079496211,-534.7964678,307.0466499,0.2479496544,-307.5814466,-391.2196618,265.2448345,265.2448345,-0.2479496544,307.5814466
0.01252562404,6.266030366,-534.7133985,307.7144354,0.2460164582,-308.249149,-390.2111941,265.202965,265.202965,-0.2460164582,308.249149
0.01255697569,7.148661752,-534.3166855,311.2209422,0.2366634367,-311.7552591,-385.3345689,265.0028506,265.0028506,-0.2366634367,311.7552591
