time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
2.968336102e-05,-0.006056941958,-281.3138759,-568.6943019,0.5626277517,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277517,-0.5686943019
2.968336102e-05,-0.006056941958,-281.3138759,-568.6943019,0.5626277517,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277517,-0.5686943019
3.017851713e-05,-0.01810015772,-281.2396181,-568.6777689,0.5626065018,-0.5688050344,-3.035633481,282.3388844,282.3388844,0.5626065018,-0.5688050344
3.040066454e-05,-0.01997426966,-281.2010118,-568.6703515,0.5626075461,-0.5688758738,-3.031402571,282.3351756,282.3351756,0.5626075461,-0.5688758738
3.081190669e-05,-0.02146707553,-281.1265822,-568.6566204,0.5626153946,-0.5690188502,-3.020612681,282.32831,282.32831,0.5626153946,-0.5690188502
3.122314883e-05,-0.02194055731,-281.0506284,-568.6428892,0.5626262822,-0.569167914,-3.008303255,282.3214444,282.3214444,0.5626262822,-0.569167914
3.174993156e-05,-0.02210723888,-280.9526823,-568.6253003,0.5626415206,-0.5693614554,-2.991889492,282.3126498,282.3126498,0.5626415206,-0.5693614554
3.237428897e-05,-0.02214358978,-280.8363623,-568.6044534,0.562660025,-0.5695917527,-2.97221371,282.3022262,282.3022262,0.562660025,-0.5695917527
3.31935328e-05,-0.022143513,-280.6836795,-568.5770994,0.5626843826,-0.5698941218,-2.946357708,282.288549,282.288549,0.5626843826,-0.5698941218
3.431071431e-05,-0.02213311337,-280.4754851,-568.5397974,0.5627175086,-0.5703063341,-2.911143515,282.2698978,282.2698978,0.5627175086,-0.5703063341
3.602304715e-05,-0.02211583571,-280.1564472,-568.4826238,0.5627680152,-0.5709377422,-2.857303094,282.2413107,282.2413107,0.5627680152,-0.5709377422
3.914140098e-05,-0.02208428225,-279.575657,-568.3785042,0.5628591525,-0.572086339,-2.759674017,282.1892503,282.1892503,0.5628591525,-0.572086339
4.790991826e-05,-0.02199546348,-277.9440177,-568.0857307,0.5631096027,-0.5753072908,-2.488060409,282.0428617,282.0428617,0.5631096027,-0.5753072908
7.301460594e-05,-0.02174041884,-273.2847733,-567.2475129,0.5637791776,-0.5844571267,-1.734159067,281.6237479,281.6237479,0.5637791776,-0.5844571267
0.0001168969235,-0.02129196922,-265.1846224,-565.7823556,0.5647805938,-0.6001936702,-0.5008636681,280.8911606,280.8911606,0.5647805938,-0.6001936702
0.0001359053459,-0.02109669045,-261.6935644,-565.1477057,0.5651476639,-0.6069081992,2.42741108e-08,280.573832,280.573832,0.5651476639,-0.6069081992
0.0001359053459,-0.02109669854,-261.6935644,-565.1477057,0.5651476639,-0.6069081992,1.465356676e-16,280.573832,280.573832,0.5651476639,-0.6069081992
0.0001958342223,-0.7427331724,-251.4801976,-563.1477181,0.9362701091,-0.9964569986,0.3731224512,279.5736424,279.5736424,0.9362701091,-0.9964569986
0.0002363499233,-1.173339693,-244.5836126,-561.7974773,1.573399683,-1.646028851,1.011602279,278.8981965,278.8981965,1.573399683,-1.646028851
0.0003038904132,-1.786426427,-233.1028395,-559.5522677,3.230872941,-3.324216765,2.671320767,277.7747515,277.7747515,3.230872941,-3.324216765
0.0004470913185,-2.649168829,-208.8526397,-554.8264592,8.598902372,-8.736015371,8.04407605,275.409139,275.409139,8.598902372,-8.736015371
0.0006128487836,-2.901599488,-180.9959508,-549.4322616,16.40024318,-16.5876675,15.8508111,272.7081117,272.7081117,16.40024318,-16.5876675
0.0008373426304,-1.978403989,-143.7537048,-542.2609729,25.91109157,-26.16581951,25.36883085,269.1176747,269.1176747,25.91109157,-26.16581951
0.00110078662,0.888653782,-100.9316995,-533.9614769,28.90799482,-29.24006419,28.37403368,264.9663854,264.9663854,28.90799482,-29.24006419
0.001406753391,6.418386402,-52.58043149,-524.1781761,11.12747736,-11.54648365,10.60329961,260.0835769,260.0835769,11.12747736,-11.54648365
0.001492871623,8.352892103,-39.25654453,-521.3255264,0.5213250836,-0.9641370781,-3.54574477e-14,258.6625418,258.6625418,0.5213250836,-0.9641370781
0.001492871623,8.352892103,-39.25654453,-521.3255264,0.5213250836,-0.9641370781,-3.54574477e-14,258.6625418,258.6625418,0.5213250836,-0.9641370781
0.001493042512,5.193861381,-40.79731011,-521.3198048,0.5054753525,-0.9452001132,-7.922014222,258.6596905,258.6596905,0.5054753525,-0.9452001132
0.001493150958,3.841372018,-42.21289305,-521.3161777,0.5002061101,-0.9370960859,-10.55482593,258.657881,258.657881,0.5002061101,-0.9370960859
0.001493315456,2.430220641,-44.00387331,-521.3106798,0.4953431797,-0.9286457055,-12.98354639,258.6551362,258.6551362,0.4953431797,-0.9286457055
0.001493482889,1.524127444,-45.26327128,-521.3050868,0.4924478086,-0.9232259509,-14.42843817,258.6523425,258.6523425,0.4924478086,-0.9232259509
0.001493693884,0.84549943,-46.23244816,-521.2980415,0.4903425937,-0.919175341,-15.47752497,258.6488218,258.6488218,0.4903425937,-0.919175341
0.001493916395,0.4529314167,-46.78854168,-521.2906136,0.4891290941,-0.9168422288,-16.08056194,258.645109,258.645109,0.4891290941,-0.9168422288
0.001494156867,0.2293110414,-47.09200458,-521.2825873,0.4884264027,-0.9155245865,-16.42789519,258.6410965,258.6410965,0.4884264027,-0.9155245865
0.001494408024,0.1111238611,-47.23644452,-521.274205,0.4880396763,-0.9148405987,-16.61706756,258.6369057,258.6369057,0.4880396763,-0.9148405987
0.00149467068,0.05046490881,-47.29316723,-521.2654393,0.4878242051,-0.9145029167,-16.72042051,258.632523,258.632523,0.4878242051,-0.9145029167
0.001494942289,0.02055432646,-47.3026125,-521.2563751,0.4876998485,-0.9143506055,-16.77806673,258.627991,258.627991,0.4876998485,-0.9143506055
0.001495222724,0.006187949245,-47.28759528,-521.2470164,0.4876209937,-0.9142924265,-16.8128148,258.6233117,258.6233117,0.4876209937,-0.9142924265
0.001495511988,-0.0005379666305,-47.25997006,-521.237363,0.4875639264,-0.9142809563,-16.83652179,258.618485,258.618485,0.4875639264,-0.9142809563
0.001495812229,-0.003620890151,-47.2254535,-521.2273435,0.4875163795,-0.9142924229,-16.85528542,258.6134752,258.6134752,0.4875163795,-0.9142924229
0.001496144583,-0.00504531404,-47.18426753,-521.2162522,0.4874697012,-0.9143170252,-16.87307892,258.6079295,258.6079295,0.4874697012,-0.9143170252
0.001496523472,-0.005653635137,-47.13579787,-521.2036079,0.4874195204,-0.9143511395,-16.89184719,258.6016074,258.6016074,0.4874195204,-0.9143511395
0.001496962126,-0.0058799782,-47.07897427,-521.1889693,0.4873628402,-0.9143934677,-16.91286792,258.594288,258.594288,0.4873628402,-0.9143934677
0.001497485519,-0.005948365467,-47.01088287,-521.1715027,0.4872957906,-0.9144451343,-16.93765941,258.5855547,258.5855547,0.4872957906,-0.9144451343
0.001498131166,-0.005959807797,-46.92679486,-521.1499563,0.4872132607,-0.9145092339,-16.96815114,258.5747815,258.5747815,0.4872132607,-0.9145092339
0.001498966941,-0.005953528783,-46.81794225,-521.122065,0.4871064292,-0.9145922162,-17.00762114,258.5608358,258.5608358,0.4871064292,-0.9145922162
0.001500125399,-0.005940459042,-46.66711041,-521.0834052,0.4869582495,-0.9147070402,-17.062381,258.5415058,258.5415058,0.4869582495,-0.9147070402
0.001501914552,-0.005919738514,-46.43428453,-521.0236979,0.4867291362,-0.9148838712,-17.14708392,258.511652,258.511652,0.4867291362,-0.9148838712
0.001505254336,-0.005881031041,-46.00007334,-520.9122435,0.4863006022,-0.9152123047,-17.30562346,258.4559246,258.4559246,0.4863006022,-0.9152123047
0.001515824421,-0.005758512253,-44.62928583,-520.5595016,0.4849370288,-0.9162375631,-17.81103858,258.279553,258.279553,0.4849370288,-0.9162375631
0.001540221383,-0.005475653724,-41.48540989,-519.7453365,0.4817474444,-0.9185215623,-18.99874666,257.8724688,257.8724688,0.4817474444,-0.9185215623
0.00157861992,-0.005030293306,-36.59421323,-518.4639254,0.4766082513,-0.9218833468,-20.92763533,257.231761,257.231761,0.4766082513,-0.9218833468
0.001628004121,-0.004457308513,-30.4068383,-516.815923,0.4697860013,-0.9257878387,-23.5147564,256.407757,256.407757,0.4697860013,-0.9257878387
0.001691430016,-0.003721266069,-22.63208846,-514.6993587,0.4606758524,-0.9301106188,-27.01154542,255.3494716,255.3494716,0.4606758524,-0.9301106188
0.001769003706,-0.002821228776,-13.38894991,-512.1107074,0.4490075621,-0.9343399475,-31.55136156,254.0551426,254.0551426,0.4490075621,-0.9343399475
0.001861185341,-0.00175266867,-2.790692534,-509.0346311,0.434400517,-0.9378533343,-37.31684265,252.5171012,252.5171012,0.434400517,-0.9378533343
0.001886089677,-0.001464300075,2.430553588e-13,-508.203588,0.4303177998,-0.9385209575,-38.94267896,252.1015788,252.1015788,0.4303177998,-0.9385209575
0.001886089677,-0.001464300075,2.430553588e-13,-508.203588,0.4303177998,-0.9385209575,-38.94267896,252.1015788,252.1015788,0.4303177998,-0.9385209575
0.001992429655,-5.767969767,5.189384697,-504.6725642,0.4006971066,-6.094753967,-51.98493376,250.3334871,250.3334871,0.4006971066,-6.094753967
0.002098769633,-11.20383147,20.31502027,-501.2237675,0.3706083833,-21.18685205,-65.29734925,248.6015409,248.6015409,0.3706083833,-21.18685205
0.002315286679,-21.0851983,79.15109363,-494.7320197,0.3081040724,-79.95392942,-93.27424407,245.3262803,245.3262803,0.3081040724,-79.95392942
0.002605352586,-31.42910705,207.6144959,-487.8720162,0.2221866116,-208.3245543,-132.7387839,241.8320898,241.8320898,0.2221866116,-208.3245543
0.002965568981,-38.96930987,422.1498667,-483.5349252,0.1130055067,-422.746407,-185.0535778,239.5563311,239.5563311,0.1130055067,-422.746407
0.003402229738,-39.52345466,713.7131178,-485.7738366,-0.0211500671,-714.1777416,-253.1051059,240.5300723,240.5300723,-0.0211500671,-714.1777416
0.003913672082,-28.29828073,1011.630134,-498.6833524,-0.1775925414,-1011.951225,-337.6322206,246.8359499,246.8359499,-0.1775925414,-1011.951225
0.004497393572,-2.233539314,1170.034704,-522.6242987,-0.3503262328,-1170.207002,-435.8904235,258.7273072,258.7273072,-0.3503262328,-1170.207002
0.005114667218,34.79674779,1007.651022,-547.963445,-0.5200932035,-1007.678893,-533.5247588,271.478157,271.478157,-0.5200932035,-1007.678893
0.005233294997,42.33859083,931.4270185,-551.6017386,-0.5506708623,-931.42795,-550.6708623,273.3354311,273.3354311,-0.5506708623,-931.42795
0.005233294997,42.33859083,931.4270185,-551.6017386,-0.5506708623,-931.42795,-550.6708623,273.3354311,273.3354311,-0.5506708623,-931.42795
0.005897696105,107.948832,369.7918388,-558.0588875,-274.8980927,-95.45207987,-558.2383333,276.9819967,276.9819967,-274.8980927,-95.45207987
0.005949274747,112.8228318,318.899894,-557.4250871,-318.9002129,-0.5574250871,-557.7434296,276.7125436,276.7125436,-318.9002129,-0.5574250871
0.005949274747,112.8228318,318.899894,-557.4250871,-318.9002129,-0.5574250871,-557.7434296,276.7125436,276.7125436,-318.9002129,-0.5574250871
0.005949488041,34.50906627,318.7705255,-439.9212637,-319.0058468,-0.3224200312,-557.7409442,276.7112481,276.7112481,-319.0058468,-0.3224200312
0.005949652079,13.88311449,318.7304496,-408.956762,-319.0276958,-0.2604930207,-557.7389733,276.7102517,276.7102517,-319.0276958,-0.2604930207
0.005949830798,5.155127723,318.7074161,-395.8368981,-319.0308977,-0.2342554642,-557.7368052,276.709166,276.709166,-319.0308977,-0.2342554642
0.005950009517,1.921344951,318.6926377,-390.9583316,-319.025872,-0.2245005025,-557.7346288,276.7080803,276.7080803,-319.025872,-0.2245005025
0.005950188236,0.7232049334,318.6809266,-389.1332258,-319.0178068,-0.2208524623,-557.7324493,276.7069946,276.7069946,-319.0178068,-0.2208524623
0.005950366955,0.2792854413,318.6703606,-388.4394492,-319.008624,-0.2194670807,-557.7302685,276.7059088,276.7059088,-319.008624,-0.2194670807
0.005950545674,0.114810169,318.6602276,-388.1648381,-318.9990359,-0.2189200303,-557.7280872,276.7048229,276.7048229,-318.9990359,-0.2189200303
0.005950724393,0.05387102348,318.6502638,-388.0455306,-318.9893063,-0.2186835872,-557.7259056,276.703737,276.703737,-318.9893063,-0.2186835872
0.005950903112,0.03129277005,318.6403713,-387.983764,-318.979533,-0.218562226,-557.7237238,276.702651,276.702651,-318.979533,-0.218562226
0.005951086033,0.02281391187,318.6302825,-387.9424902,-318.9695223,-0.2184819015,-557.7214907,276.7015394,276.7015394,-318.9695223,-0.2184819015
0.005951280446,0.01963738772,318.6195844,-387.9073753,-318.9588897,-0.2184140346,-557.7191171,276.700358,276.700358,-318.9588897,-0.2184140346
0.005951494713,0.01850100407,318.6078163,-387.8722207,-318.9471867,-0.21834633,-557.716501,276.6990558,276.6990558,-318.9471867,-0.21834633
0.005951739655,0.01813198041,318.5943891,-387.8334275,-318.9338311,-0.218271721,-557.7135101,276.697567,276.697567,-318.9338311,-0.218271721
0.005952030368,0.01803029995,318.578487,-387.7878888,-318.918013,-0.2181841778,-557.7099601,276.6957999,276.6957999,-318.918013,-0.2181841778
0.005952391026,0.0180088465,318.5588099,-387.7315493,-318.8984397,-0.2180758836,-557.7055557,276.6936075,276.6936075,-318.8984397,-0.2180758836
0.005952864972,0.01800628751,318.5330372,-387.6575485,-318.8728035,-0.217933645,-557.6997671,276.690726,276.690726,-318.8728035,-0.217933645
0.005953541767,0.01800692105,318.4964018,-387.5518769,-318.836363,-0.2177305327,-557.6914997,276.6866105,276.6866105,-318.836363,-0.2177305327
0.005954646028,0.01800833833,318.4370515,-387.3794509,-318.7773306,-0.2173991139,-557.6780075,276.6798939,276.6798939,-318.7773306,-0.2173991139
0.005956956094,0.01801130758,318.3145915,-387.0186941,-318.6555357,-0.2167057159,-557.6497702,276.6658362,276.6658362,-318.6555357,-0.2167057159
0.005964295596,0.01802067832,317.9407074,-385.8720651,-318.2837657,-0.214501908,-557.5599485,276.6211111,276.6211111,-318.2837657,-0.214501908
0.005991707483,0.01805482905,316.7461179,-381.5838552,-317.0970802,-0.2062610427,-557.2232076,276.4533339,276.4533339,-317.0970802,-0.2062610427
0.006051699822,0.01812489438,315.2060648,-372.1697147,-315.5743735,-0.1881729552,-556.4814922,276.0832372,276.0832372,-315.5743735,-0.1881729552
0.00614642343,0.0182224057,315.5759933,-357.2363958,-315.9718225,-0.1594796088,-555.3085992,275.4965914,275.4965914,-315.9718225,-0.1594796088
0.006271822183,0.01832666264,320.7373079,-337.3716685,-321.1698094,-0.1212812703,-553.7826828,274.7310334,274.7310334,-321.1698094,-0.1212812703
0.006438865846,0.01842134772,334.3310288,-310.8203527,-334.8127735,-0.07011517114,-551.8597951,273.7627671,273.7627671,-334.8127735,-0.07011517114
0.006657345029,0.01846861526,360.0034684,-276.1019685,-360.5501829,-0.002924710408,-549.6392271,272.6396133,272.6396133,-360.5501829,-0.002924710408
0.006957702665,0.01839165532,400.4016594,-228.7301461,-401.0383287,0.08940433144,-547.2651148,271.4323119,271.4323119,-401.0383287,0.08940433144
0.007317655809,0.0180840433,437.9354972,-173.0094465,-438.6798217,0.1989338432,-545.3908708,270.4763682,270.4763682,-438.6798217,0.1989338432
0.007679494845,0.01754200463,441.0216675,-118.547575,-441.8721509,0.306473587,-544.0100653,269.7843686,269.7843686,-441.8721509,0.306473587
0.008065397285,0.01671463468,382.4219641,-62.33417327,-383.3805602,0.4167726654,-541.8238507,268.720506,268.720506,-383.3805602,0.4167726654
0.008463700681,0.01560352237,235.0407704,-6.188460538,-236.1017473,0.5241824902,-536.7949762,266.2797056,266.2797056,-236.1017473,0.5241824902
0.008508327735,0.01545905011,212.4126496,-1.458277995e-13,-213.4843343,0.5357361786,-535.9491269,265.8680893,265.8680893,-213.4843343,0.5357361786
0.008508327735,0.01545905011,212.4126496,-1.458277995e-13,-213.4843343,0.5357361786,-535.9491269,265.8680893,265.8680893,-213.4843343,0.5357361786
0.00880031506,26.59963931,2.051305399e-11,65.08394668,-66.14137045,65.61269111,-528.7449599,262.3396736,262.3396736,-66.14137045,65.61269111
0.00880031506,26.59963931,2.051305399e-11,65.08394668,-66.14137045,65.61269111,-528.7449599,262.3396736,262.3396736,-66.14137045,65.61269111
0.00880031506,26.59963931,2.051305399e-11,65.08394668,-66.14137045,65.61269111,-528.7449599,262.3396736,262.3396736,-66.14137045,65.61269111
0.00880031506,26.59963931,2.051305399e-11,65.08394668,-66.14137045,65.61269111,-528.7449599,262.3396736,262.3396736,-66.14137045,65.61269111
0.008800504426,8.383566184,-54.69935115,65.13420495,-66.08221908,65.66294394,-528.7394035,262.336925,262.336925,-66.08221908,65.66294394
0.008800693791,2.027807504,-73.81779236,65.14891059,-66.05867686,65.67764409,-528.7338828,262.3341764,262.3341764,-66.05867686,65.67764409
0.008800883156,-0.1859871937,-80.51035186,65.15121858,-66.04758874,65.67994659,-528.7283744,262.3314278,262.3314278,-66.04758874,65.67994659
0.008801072522,-0.9532889659,-82.86343475,65.14921532,-66.04086832,65.67793783,-528.7228704,262.3286791,262.3286791,-66.04086832,65.67793783
0.008801261887,-1.215434209,-83.70104737,65.14572482,-66.03569159,65.67444183,-528.7173678,262.3259304,262.3259304,-66.03569159,65.67444183
0.008801474443,-1.306211204,-84.03082065,65.14123005,-66.03052493,65.66994088,-528.711192,262.3228451,262.3228451,-66.03052493,65.66994088
0.008801709161,-1.327669858,-84.15862528,65.13607158,-66.02509721,65.66477559,-528.7043724,262.319438,262.319438,-66.02509721,65.66477559
0.008801984076,-1.324184737,-84.22245655,65.12999896,-66.01888097,65.65869499,-528.696385,262.3154474,262.3154474,-66.01888097,65.65869499
0.00880231567,-1.310750639,-84.27175083,65.12272573,-66.01148989,65.65141212,-528.6867508,262.310634,262.310634,-66.01148989,65.65141212
0.008802739594,-1.291125694,-84.3274101,65.11354593,-66.00217414,65.64222,-528.6744338,262.3044802,262.3044802,-66.00217414,65.64222
0.008803319551,-1.263806423,-84.40212516,65.10121477,-65.98965987,65.62987199,-528.6575833,262.2960611,262.2960611,-65.98965987,65.62987199
0.00880420524,-1.222045917,-84.51606879,65.0828931,-65.97105886,65.61152459,-528.6318493,262.2832034,262.2832034,-65.97105886,65.61152459
0.008805834079,-1.145296194,-84.72564497,65.05080709,-65.93845907,65.57939125,-528.5845217,262.2595559,262.2595559,-65.93845907,65.57939125
0.00881061287,-0.9205233909,-85.34077443,64.96868225,-65.85482635,65.49712756,-528.4456624,262.190168,262.190168,-65.85482635,65.49712756
0.008828744165,-0.07318935292,-87.67821863,64.81928448,-65.69970014,65.34720294,-527.9188105,261.9268194,261.9268194,-65.69970014,65.34720294
0.008900931984,3.211424767,-97.04173565,66.72375209,-67.58125408,67.24957818,-525.8264243,260.8796844,260.8796844,-67.58125408,67.24957818
0.009076135542,10.53995425,-120.1678002,87.03831094,-87.83964056,87.55918707,-520.8764115,258.3945463,258.3945463,-87.83964056,87.55918707
0.009317932518,18.95541983,-153.0807214,147.1821137,-147.9052213,147.6968218,-514.7083451,255.2804773,255.2804773,-147.9052213,147.6968218
0.009617467812,26.25861221,-195.5318276,261.5666241,-262.1929886,262.075469,-508.8449899,252.2916529,252.2916529,-262.1929886,262.075469
0.009988870093,30.00711447,-250.6636013,438.8433737,-439.3521023,439.348621,-505.2473632,250.4042582,250.4042582,-439.3521023,439.348621
0.0104284255,26.55917557,-318.7943073,651.2189924,-651.594389,651.7258106,-506.8180495,251.0834809,251.0834809,-651.594389,651.7258106
0.01093913003,12.5172089,-399.7119759,824.5814317,-824.8119871,825.0968336,-515.4017116,255.2887075,255.2887075,-824.8119871,825.0968336
0.01150955771,-13.05852945,-487.560227,828.5451332,-828.626307,829.0736946,-528.5609521,261.8664272,261.8664272,-828.626307,829.0736946
0.01183384068,-30.37584151,-533.7189518,711.6966747,-711.6973864,712.2311053,-534.4301147,264.8594759,264.8594759,-711.6973864,712.2311053
0.01183384068,-30.37584151,-533.7189518,711.6966747,-711.6973864,712.2311053,-534.4301147,264.8594759,264.8594759,-711.6973864,712.2311053
0.01240426836,-39.65003996,-535.9253371,380.3216712,-163.6987417,380.8577603,-535.8718769,265.854357,265.854357,-163.6987417,380.8577603
0.01251320277,-41.56714587,-534.8722482,306.5968683,-0.534566186,307.1317411,-534.5661859,265.2830929,265.2830929,-0.534566186,307.1317411
0.01251320277,-41.56714587,-534.8722482,306.5968683,-0.534566186,307.1317411,-534.5661859,265.2830929,265.2830929,-0.534566186,307.1317411
0.01251320277,-41.56714587,-534.8722482,306.5968683,-0.534566186,307.1317411,-534.5661859,265.2830929,265.2830929,-0.534566186,307.1317411
0.01251320277,-41.56714587,-534.8722482,306.5968683,-0.534566186,307.1317411,-534.5661859,265.2830929,265.2830929,-0.534566186,307.1317411
0.01251340772,-9.290659284,-534.8697083,306.5202504,-0.3408821446,307.0551205,-437.7228368,265.2817645,265.2817645,-0.3408821446,307.0551205
0.01251361267,1.050404991,-534.867103,306.509459,-0.2788104968,307.0443264,-406.6856845,265.2804362,265.2804362,-0.2788104968,307.0443264
0.01251381762,4.366324742,-534.8644768,306.5197633,-0.2588896652,307.0546281,-396.7239406,265.279108,265.279108,-0.2588896652,307.0546281
0.01251402257,5.432337108,-534.8618442,306.5368376,-0.2524682556,307.0716997,-393.5119077,265.2777799,265.2777799,-0.2524682556,307.0716997
0.01251425125,5.798221128,-534.8589048,306.5583827,-0.2502446683,307.0932419,-392.3986325,265.2762983,265.2762983,-0.2502446683,307.0932419
0.01251450499,5.911544313,-534.8556426,306.5831977,-0.2495333303,307.1180536,-392.0413197,265.2746545,265.2746545,-0.2495333303,307.1180536
0.01251480426,5.947965752,-534.8517954,306.612797,-0.249277751,307.147649,-391.9115915,265.272716,265.272716,-0.249277751,307.147649
0.01251517043,5.964217905,-534.8470891,306.6491556,-0.2491348807,307.1840029,-391.8377849,265.2703446,265.2703446,-0.2491348807,307.1840029
0.01251564871,5.978856913,-534.8409433,306.6967638,-0.2489877593,307.231605,-391.7611274,265.2672478,265.2672478,-0.2489877593,307.231605
0.01251632712,5.99854754,-534.8322285,306.764486,-0.2487854373,307.2993185,-391.655575,265.2628564,265.2628564,-0.2487854373,307.2993185
0.01251742926,6.030413555,-534.8180775,306.8749809,-0.2484572797,307.4097992,-391.4843653,265.2557255,265.2557255,-0.2484572797,307.4097992
0.01251972362,6.096626648,-534.7886472,307.1068754,-0.2477740694,307.6416643,-391.1279288,265.2408941,265.2408941,-0.2477740694,307.6416643
0.0125269242,6.303372429,-534.6965337,307.8510434,-0.2456290559,308.3857402,-390.0089921,265.1944641,265.1944641,-0.2456290559,308.3857402
0.01255902511,7.205414801,-534.2907707,311.4665901,-0.2360512304,312.0008811,-385.0153853,264.9897701,264.9897701,-0.2360512304,312.0008811
0.01270581873,10.9078455,-532.5610108,333.7697305,-0.1919619307,334.3022917,-362.0946818,264.1137165,264.1137165,-0.1919619307,334.3022917
0.01297073266,15.72082591,-530.1656157,393.4725205,-0.1114265258,394.0026862,-320.5993902,262.8861273,262.8861273,-0.1114265258,394.0026862
0.01329991466,18.11406241,-528.9195045,488.1520969,-0.01034187007,488.6810164,-269.3866164,262.2156814,262.2156814,-0.01034187007,488.6810164
