time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.001634571683,-0.02759277825,-0.5145967533,-0.02186777989,-0.926271571,0.4688607838,-0.004381096722,256.2981718,256.2981718
0.001699837008,-0.01961617238,-0.5124188091,-0.02548961866,-0.9306252038,0.4594391556,-0.003623707297,255.2091965,255.2091965
0.001779326877,-0.01018115756,-0.5097662191,-0.03017711025,-0.9348150564,0.4474115755,-0.002701497443,253.882898,253.882898
0.001873408691,0.0005828981171,-0.5066267401,-0.03611121886,-0.9381959795,0.4324038728,-0.001611099738,252.3131553,252.3131553
0.001886089634,0.002,-0.5062035848,-0.03694267149,-0.938520966,0.4303178115,-0.001464230655,252.1015773,252.1015773
0.001886089634,0.002,-0.5062035848,-0.03694267149,-0.938520966,0.4303178115,-0.001464230655,252.1015773,252.1015773
0.001886089634,0.002,-0.5062035848,-0.03694267149,-0.938520966,0.4303178115,-0.001464230655,252.1015773,252.1015773
0.001886089634,0.002,-0.5062035848,-0.03694267149,-0.938520966,0.4303178115,-0.001464230655,252.1015773,252.1015773
0.001994245703,5.367991896,-0.502612773,-0.05021004459,-6.270791186,0.4001869177,-5.863719336,250.3035034,250.3035034
0.002112189226,22.90108203,-0.4987978409,-0.06499664069,-23.76666079,0.3667812936,-11.8641365,248.3872875,248.3872875
0.002356491331,94.22786125,-0.4916098518,-0.09673830171,-95.01550953,0.2960387264,-22.76732306,244.7576649,244.7576649
0.002659936485,236.9350939,-0.4848880167,-0.1384299942,-237.6257726,0.2057908893,-32.96546201,241.3254389,241.3254389
0.003043284966,473.201321,-0.4813109369,-0.1948128525,-473.7718438,0.08921194343,-39.7680241,239.4188242,239.4188242
0.003497787122,775.8321517,-0.4853914884,-0.266579326,-776.2670002,-0.05054294325,-38.37242768,241.3078544,241.3078544
0.004029955051,1062.536064,-0.5008965061,-0.3552503936,-1062.824294,-0.2126666024,-24.10773792,248.9170923,248.9170923
0.00462885773,1167.008792,-0.5264835981,-0.4555624297,-1167.147468,-0.3878078804,5.095889318,261.6584895,261.6584895
0.00523329499,931.4287112,-0.5496017851,-0.5486709091,-931.4276426,-0.5506709091,42.33860551,273.3354545,273.3354545
0.00523329499,931.4287112,-0.5496017851,-0.5486709091,-931.4276426,-0.5506709091,42.33860551,273.3354545,273.3354545
0.005848293582,417.6367808,-0.5564993358,-0.5565527319,-182.3986582,-235.7948578,103.241518,277.1587478,277.1587478
0.005949274321,318.9011314,-0.5554251794,-0.5557435211,-0.5574251794,-318.8994503,112.82282,276.7125897,276.7125897
0.005949274321,318.9011314,-0.5554251794,-0.5557435211,-0.5574251794,-318.8994503,112.82282,276.7125897,276.7125897
0.005949274321,318.9011314,-0.5554251794,-0.5557435211,-0.5574251794,-318.8994503,112.82282,276.7125897,276.7125897
0.005949274321,318.9011314,-0.5554251794,-0.5557435211,-0.5574251794,-318.8994503,112.82282,276.7125897,276.7125897
0.005949486008,318.7723162,-0.4383855497,-0.5557410548,-0.3233484915,-319.0047091,34.81835005,276.7113039,276.7113039
0.005949697694,318.7244304,-0.4022559111,-0.5557385075,-0.2510917859,-319.0290774,10.7539285,276.7100181,276.7100181
0.00594990938,318.7015247,-0.3910870487,-0.5557359351,-0.228756633,-319.0285042,3.330041449,276.7087322,276.7087322
0.005950121067,318.6863388,-0.387618599,-0.5557333549,-0.2218223057,-319.0202501,1.039768413,276.7074462,276.7074462
0.005950332753,318.6735479,-0.3865257305,-0.5557307721,-0.2196391409,-319.0096398,0.3332181149,276.7061601,276.7061601
0.00595054444,318.6615093,-0.3861657298,-0.5557281884,-0.2189217117,-318.9983159,0.1152471501,276.7048739,276.7048739
0.005950756126,318.6497161,-0.3860318187,-0.5557256044,-0.218656462,-318.9867854,0.04800317746,276.7035877,276.7035877
0.005950967812,318.638012,-0.385967656,-0.5557230202,-0.2185307093,-318.9752045,0.02725856443,276.7023013,276.7023013
0.005951179499,318.6263488,-0.3859250103,-0.5557204358,-0.2184479908,-318.9636215,0.02085902929,276.7010149,276.7010149
0.005951404422,318.6139847,-0.3858868422,-0.5557176896,-0.2183743885,-318.9513283,0.01882252716,276.699648,276.699648
0.005951653998,318.6002935,-0.3858469592,-0.5557146422,-0.2182976562,-318.9377107,0.01820902353,276.6981311,276.6981311
0.005951943994,318.5844196,-0.3858014403,-0.5557111011,-0.2182101437,-318.9219208,0.01804569477,276.6963684,276.6963684
0.005952296893,318.5651517,-0.3857462926,-0.5557067914,-0.2181041388,-318.9027545,0.01801105823,276.6942232,276.6942232
0.005952752106,318.540377,-0.3856752139,-0.5557012317,-0.2179675165,-318.8781109,0.01800635466,276.6914557,276.6914557
0.005953387858,318.5059263,-0.3855759513,-0.555693466,-0.2177767227,-318.8438433,0.01800673016,276.6875899,276.6875899
0.005954392471,318.4518429,-0.3854190876,-0.5556811919,-0.2174752156,-318.790049,0.01800801184,276.6814798,276.6814798
0.005956371435,318.3465767,-0.3851100484,-0.5556570043,-0.2168812202,-318.6853527,0.01801055699,276.6694383,276.6694383
0.005962721975,318.0201326,-0.3841180064,-0.5555793055,-0.2149745105,-318.3607376,0.01801867726,276.6307512,276.6307512
0.005987918313,316.8936723,-0.380177186,-0.5552699464,-0.2074011099,-317.2415414,0.01805018806,276.4766311,276.4766311
0.00604498243,315.3084761,-0.371225719,-0.5545648194,-0.1902017349,-315.6728394,0.01811736875,276.1248516,276.1248516
0.006136921174,315.3942292,-0.3567377582,-0.553425953,-0.1623647934,-315.7852905,0.01821335062,275.5553616,275.5553616
0.00625994012,320.043625,-0.337257421,-0.5519250326,-0.1249097261,-320.4706404,0.01831800133,274.8025579,274.8025579
0.006423621448,332.8273614,-0.3112451614,-0.550028351,-0.07479472235,-333.3025951,0.01841480696,273.8478002,273.8478002
0.006637715431,357.4577709,-0.2772160132,-0.5478226648,-0.008966808372,-357.9966268,0.01846792401,272.732609,272.732609
0.006929175756,396.6534142,-0.2312012531,-0.5454558139,0.08065657561,-397.2795265,0.01840601855,271.5295409,271.5295409
0.007294340259,436.3006486,-0.1745751518,-0.5434880496,0.1919012553,-437.0360377,0.01811102419,270.5257795,270.5257795
0.007659504762,442.133091,-0.1195121262,-0.5420898454,0.3006231612,-442.9758037,0.0175779378,269.8237068,269.8237068
0.008048476791,386.6124454,-0.0627593591,-0.5399588969,0.4120531562,-387.564457,0.0167561593,268.7859372,268.7859372
0.008449532779,241.9603331,-0.006156981866,-0.5350492924,0.5204928499,-243.0158748,0.01564734733,266.4034068,266.4034068
0.008508327427,212.4141763,0.002,-0.5339490429,0.535736095,-213.4838609,0.01546052878,265.8680475,265.8680475
0.008508327427,212.4141763,0.002,-0.5339490429,0.535736095,-213.4838609,0.01546052878,265.8680475,265.8680475
0.008508327427,212.4141763,0.002,-0.5339490429,0.535736095,-213.4838609,0.01546052879,265.8680475,265.8680475
0.008508327427,212.4141763,0.002,-0.5339490429,0.535736095,-213.4838609,0.01546052879,265.8680475,265.8680475
0.008800314547,0.002000000001,65.08587047,-0.5267448758,65.61261481,-66.14129408,26.59962615,262.3396316,262.3396316
0.008800314547,0.002000000001,65.08587047,-0.5267448758,65.61261481,-66.14129408,26.59962615,262.3396316,262.3396316
0.008800314547,0.002000000001,65.08587047,-0.5267448758,65.61261481,-66.14129408,26.59962615,262.3396316,262.3396316
0.008800314547,0.002000000001,65.08587047,-0.5267448758,65.61261481,-66.14129408,26.59962615,262.3396316,262.3396316
0.008800507907,-0.05334361156,65.13667973,-0.5267392028,65.66341851,-66.08140494,8.169159178,262.3368251,262.3368251
0.008800701266,-0.07226346697,65.1510947,-0.5267335662,65.67782789,-66.05796899,1.879955641,262.3340185,262.3340185
0.008800894625,-0.07874221417,65.15309801,-0.5267279421,65.67982558,-66.04700358,-0.2622084408,262.3312119,262.3312119
0.008801087984,-0.08097150499,65.1508813,-0.5267223221,65.67760325,-66.04031705,-0.9878864029,262.3284053,262.3284053
0.008801281343,-0.08174932735,65.14724254,-0.5267167036,65.67395888,-66.03511142,-1.229741821,262.3255986,262.3255986
0.008801498475,-0.0820509415,65.14261964,-0.5267103948,65.66932968,-66.02987269,-1.31072033,262.3224468,262.3224468
0.008801738857,-0.08216801418,65.13732816,-0.5267034107,65.66403121,-66.0243331,-1.328091627,262.3189575,262.3189575
0.008802021341,-0.08222869506,65.1310911,-0.5266952033,65.65778594,-66.01795826,-1.322874714,262.314857,262.314857
0.008802363884,-0.0822781995,65.1235881,-0.526685251,65.65027299,-66.01033636,-1.308524877,262.3098847,262.3098847
0.008802805011,-0.08233581149,65.11405555,-0.5266724342,65.64072763,-66.00066296,-1.288002098,262.3034811,262.3034811
0.00880341551,-0.08241442161,65.10111419,-0.5266546962,65.62776853,-65.98752892,-1.259231914,262.2946187,262.2946187
0.008804365822,-0.08253667884,65.08155226,-0.5266270845,65.60817899,-65.96766728,-1.214426803,262.2808227,262.2808227
0.00880617849,-0.08276991527,65.04620596,-0.5265744154,65.57278002,-65.9317492,-1.129027156,262.2545061,262.2545061
0.008812856573,-0.08362967109,64.93821622,-0.5263803649,65.46459623,-65.82165196,-0.8151468213,262.1575358,262.1575358
0.00884702963,-0.08804126582,64.9285454,-0.5253876097,65.45393266,-65.80117247,0.7724825538,261.6611679,261.6611679
0.008981243042,-0.1055701324,73.37551211,-0.5215255599,73.89703736,-74.20534897,6.688997569,259.725939,259.725939
0.009199259472,-0.134778211,113.4284659,-0.5156096167,113.9440753,-114.1880148,15.08773892,256.7479731,256.7479731
0.009463968419,-0.1715440193,198.3829893,-0.5095592384,198.8925484,-199.056821,22.97200289,253.6803466,253.6803466
0.009803292451,-0.2207889935,347.362804,-0.5044910528,347.867295,-347.9278606,28.8928158,251.0718157,251.0718157
0.01020742207,-0.2822239425,547.6019415,-0.5032489552,548.1051905,-548.041444,29.35334601,250.3507095,250.3507095
0.01068486163,-0.3573884994,753.2720678,-0.508398494,753.7804665,-753.571335,20.75439843,252.8227165,252.8227165
0.01122799244,-0.4429240632,857.1337874,-0.520072385,857.6538602,-857.2852277,0.5984919376,258.6078109,258.6078109
0.01181256094,-0.5288133828,722.2661457,-0.5321343809,722.7982806,-722.2700665,-29.20845741,264.7063225,264.7063225
0.0118338398,-0.5317188958,711.700333,-0.5324300604,712.2327636,-711.6990447,-30.37580114,264.8594479,264.8594479
0.0118338398,-0.5317188958,711.700333,-0.5324300604,712.2327636,-711.6990447,-30.37580114,264.8594479,264.8594479
0.0118338398,-0.5317188958,711.700333,-0.5324300604,712.2327636,-711.6990447,-30.37580114,264.8594479,264.8594479
0.0118338398,-0.5317188958,711.700333,-0.5324300604,712.2327636,-711.6990447,-30.37580114,264.8594479,264.8594479
0.01247486853,-0.5333023524,332.9408869,-0.5330890127,333.4742494,-60.06718778,-40.89147869,265.5147403,265.5147403
0.01251320363,-0.532872185,306.5996557,-0.5325661219,307.1325284,-0.5345661219,-41.56712696,265.2830609,265.2830609
0.01251320363,-0.532872185,306.5996557,-0.5325661219,307.1325284,-0.5345661219,-41.56712696,265.2830609,265.2830609
0.01251320363,-0.532872185,306.5996557,-0.5325661219,307.1325284,-0.5345661219,-41.56712696,265.2830609,265.2830609
0.01251320363,-0.532872185,306.5996557,-0.5325661219,307.1325284,-0.5345661219,-41.56712696,265.2830609,265.2830609
0.0125134105,-0.5328696208,306.5227424,-0.4352369258,307.0556123,-0.3399104116,-9.128735045,265.28172,265.28172
0.01251359624,-0.5328672606,306.5120135,-0.4061604449,307.0448811,-0.2817598575,0.55920859,265.2805162,265.2805162
0.01251378198,-0.5328648819,306.5199983,-0.3957809611,307.0528635,-0.2610032973,4.014812483,265.2793125,265.2793125
0.01251396772,-0.5328624968,306.5346622,-0.392063838,307.0675249,-0.2535714583,5.249626089,265.2781089,265.2781089
0.01251417642,-0.5328598145,306.5539014,-0.3906300404,307.0867614,-0.2507065675,5.72280633,265.2767566,265.2767566
0.01251440662,-0.5328568551,306.5762303,-0.3901321137,307.1090874,-0.2497136968,5.88353801,265.2752653,265.2752653
0.01251467594,-0.5328533928,306.6027887,-0.389951944,307.1356423,-0.2493568467,5.937457101,265.2735207,265.2735207
0.01251499994,-0.5328492281,306.634919,-0.3898682919,307.1677685,-0.2491937393,5.957954259,265.2714222,265.2714222
0.01251541244,-0.532843927,306.6759352,-0.3897982885,307.2087793,-0.2490590749,5.971879052,265.2687511,265.2687511
0.01251597351,-0.5328367183,306.7318643,-0.3897105003,307.2647013,-0.2488907631,5.988333602,265.2651187,265.2651187
0.0125168221,-0.53282582,306.8167426,-0.3895786567,307.3495686,-0.2486380595,6.012889744,265.259627,265.259627
0.01251835477,-0.5328061491,306.9709249,-0.389340563,307.5037313,-0.2481816977,6.057168195,265.2497142,265.2497142
0.01252257048,-0.5327521312,307.4008349,-0.3886855677,307.9335872,-0.2469261561,6.178584091,265.2224896,265.2224896
0.01253949948,-0.5325365517,309.2125488,-0.3860537611,309.7450856,-0.2418799392,6.660604372,265.1137915,265.1137915
0.01263141882,-0.5314092047,321.3356669,-0.3717264329,321.8670763,-0.2143647803,9.119504066,264.5440427,264.5440427
0.01285501178,-0.5290781063,364.8081371,-0.3367238473,365.3372154,-0.1467342478,13.92472093,263.3567234,263.3567234
0.01316388781,-0.5271786443,447.5158176,-0.288459594,448.0429963,-0.05218800525,17.61975549,262.3655913,262.3655913
0.01353990168,-0.527365594,559.6554693,-0.230660821,560.1828348,0.06348423505,17.27549974,262.4029385,262.4029385
0.01399744538,-0.5310639839,667.715089,-0.1627543401,668.2461528,0.2028873878,9.834144268,264.198034,264.198034
0.01451768949,-0.5376227779,686.7840706,-0.08939111763,687.3216931,0.3561534044,-6.674336568,267.4678198,267.4678198
0.01504611878,-0.5418735715,531.1908617,-0.01862492153,531.7327348,0.5020920375,-29.33597674,269.6709403,269.6709403
0.01520413595,-0.541668775,444.282648,0.002,444.8243162,0.5432239511,-36.6821018,269.6119756,269.6119756
0.01520413595,-0.541668775,444.282648,0.002,444.8243162,0.5432239511,-36.6821018,269.6119756,269.6119756
0.01520413595,-0.541668775,444.282648,0.002,444.8243162,0.5432239511,-36.6821018,269.6119756,269.6119756
0.01520413595,-0.541668775,444.282648,0.002,444.8243162,0.5432239511,-36.6821018,269.6119756,269.6119756
0.01566776636,-0.5351869156,0.002,153.5139554,0.5370328666,154.0491418,-78.19392332,266.5164333,266.5164333
0.01566776636,-0.5351869156,0.002,153.5139554,0.5370328666,154.0491418,-78.19392332,266.5164333,266.5164333
0.01566776636,-0.5351869156,0.002,153.5139554,0.5370328666,154.0491418,-78.19392332,266.5164333,266.5164333
0.01566776636,-0.5351869156,0.002,153.5139554,0.5370328666,154.0491418,-78.19392332,266.5164333,266.5164333
0.01566795615,-0.5351824496,-0.07443475034,153.5915451,0.3841589752,154.1267272,-27.25443109,266.5142379,266.5142379
0.01566814594,-0.5351780334,-0.1010815076,153.6193703,0.33086107,154.154548,-9.506967835,266.5120426,266.5120426
0.01566833573,-0.5351736345,-0.1103819872,153.6298726,0.31225572,154.165046,-3.323701556,266.5098472,266.5098472
0.01566852553,-0.5351692418,-0.1136389749,153.6343549,0.3057373539,154.1695238,-1.169434279,266.5076519,266.5076519
0.01566871532,-0.5351648512,-0.1147903933,153.6367549,0.3034301264,154.1719195,-0.4188816757,266.5054565,266.5054565
0.01566890511,-0.5351604614,-0.1152082257,153.6384448,0.302590071,154.173605,-0.1573872425,266.5032612,266.5032612
0.0156690949,-0.5351560718,-0.115370475,153.6399025,0.3022611817,154.1750583,-0.06628206205,266.5010658,266.5010658
0.01566928469,-0.5351516825,-0.1154436788,153.6412945,0.3021103835,154.1764459,-0.03454098016,266.4988705,266.4988705
0.01566947448,-0.5351472931,-0.1154858592,153.6426789,0.302021632,154.1778259,-0.02348251843,266.4966752,266.4966752
0.01566967322,-0.5351426969,-0.1155185879,153.6441422,0.3019515769,154.1792846,-0.01953004592,266.4943764,266.4943764
0.01566988943,-0.5351376969,-0.1155497986,153.6457587,0.301884154,154.1808961,-0.01815996455,266.4918756,266.4918756
0.0156701344,-0.5351320315,-0.1155834921,153.6476254,0.3018110998,154.1827571,-0.0177218792,266.489042,266.489042
0.01567042289,-0.53512536,-0.1156225777,153.6498729,0.3017262551,154.184998,-0.01760162553,266.4857052,266.4857052
0.01567077827,-0.5351171415,-0.115670545,153.6527157,0.3016220991,154.1878325,-0.01757603954,266.4815946,266.4815946
0.01567124166,-0.5351064257,-0.115733047,153.6565454,0.3014863758,154.1916515,-0.01757296134,266.4762349,266.4762349
0.01567189685,-0.5350912748,-0.1158214179,153.6621977,0.3012944776,154.1972887,-0.01757381728,266.4686566,266.4686566
0.01567294962,-0.5350669311,-0.1159634268,153.6718626,0.3009861067,154.2069292,-0.01757568655,266.4564801,266.4564801
0.01567508648,-0.535017524,-0.1162517198,153.6936857,0.3003600924,154.2287029,-0.01757949131,266.431766,266.431766
0.01568188944,-0.5348602742,-0.117169998,153.7827998,0.2983661991,154.3176598,-0.01759155131,266.3530975,266.3530975
0.0157076244,-0.5342662172,-0.1206501543,154.3880468,0.2908112318,154.9223128,-0.01763644578,266.0557702,266.0557702
0.01576283532,-0.5329987626,-0.1281509211,157.0867428,0.2745395611,157.6197412,-0.01772886753,265.4207017,265.4207017
0.01584856037,-0.531063273,-0.1398925967,164.8983774,0.2491129342,165.4294404,-0.01786178951,264.4490637,264.4490637
0.01596067475,-0.5286269863,-0.1554281093,181.2828795,0.2155892712,181.8115063,-0.01801606619,263.2227449,263.2227449
