time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.0001404508614,307.5128242,-260.916433,0.04566809836,280.4979492,280.4979492,-0.6106640425,0.5675010101,-0.5629959009
0.0001453556996,307.4915644,-260.0804283,0.05481465494,280.4160689,280.4160689,-0.6196468476,0.5749755664,-0.562832148
0.0001657395066,307.3953905,-256.6067293,0.1464767834,280.0758148,280.0758148,-0.7106285596,0.6596903885,-0.5621517252
0.0002209301464,307.0717349,-247.2076516,0.8023754529,279.155158,279.155158,-1.364686571,1.296791558,-0.5603110505
0.0003128469088,306.3278749,-231.5821671,3.036989675,277.6260795,277.6260795,-3.596244871,3.500157046,-0.5572550999
0.000435513333,304.9374329,-210.8077268,7.674134892,275.5993913,275.5993913,-8.229341349,8.09575802,-0.5532063231
0.0005919009487,302.508491,-184.501338,15.02201187,273.0470339,273.0470339,-15.57212096,15.39102957,-0.5481089087
0.0007800796132,298.6187087,-153.1930934,23.54883568,270.0268512,270.0268512,-24.09291293,23.85524541,-0.5420770136
0.0009981837003,292.8060442,-117.4858976,29.0398043,266.5803032,266.5803032,-29.57699394,29.27480513,-0.535189344
0.001242842656,284.6519589,-78.28926671,23.99109318,262.7211101,262.7211101,-24.5205594,24.14769571,-0.5274658384
0.001492871466,274.551045,-39.25656148,0.4428115212,258.6625435,258.6625435,-0.9641370509,0.5213250869,-0.5193250869
0.001492871466,274.551045,-39.25656148,0.4428115212,258.6625435,258.6625435,-0.9641370509,0.5213250869,-0.5193250869
0.001492871466,274.5510449,-39.25656148,0.4428115212,258.6625435,258.6625435,-0.9641370509,0.5213250869,-0.5193250869
0.001492871466,274.5510449,-39.25656148,0.4428115212,258.6625435,258.6625435,-0.9641370509,0.5213250869,-0.5193250869
0.001492988325,-23798.49446,-40.11391109,0.4289252424,258.6605937,258.6605937,-0.9502468587,0.5091534935,-0.5132373404
0.001493105183,-26224.74963,-41.62782725,0.4188924138,258.6586438,258.6586438,-0.9402101204,0.5021484872,-0.5097328874
0.001493228571,-22049.64235,-43.12950096,0.411305294,258.656585,258.656585,-0.9326188754,0.4975647073,-0.5074389386
0.001493361218,-16466.10321,-44.40259696,0.4055906688,258.6543717,258.6543717,-0.9268998178,0.4943962683,-0.5058525058
0.001493506559,-11356.37785,-45.4025571,0.4013360468,258.6519466,258.6519466,-0.9226403413,0.4921415624,-0.5047227278
0.001493669278,-7276.699572,-46.14689606,0.398233057,258.6492315,258.6492315,-0.9195319182,0.4905272473,-0.5039128551
0.001493857931,-4250.64308,-46.6755638,0.3960279575,258.6460836,258.6460836,-0.9173205208,0.4893794811,-0.5033358242
0.001494099895,-2066.215911,-47.03914737,0.3944757733,258.6420462,258.6420462,-0.9157602602,0.4885544625,-0.5029192775
0.001494345815,-931.8658255,-47.21151445,0.3936902978,258.6379428,258.6379428,-0.9149665771,0.4881137203,-0.502694803
0.001494596192,-350.9582855,-47.28345651,0.3933052451,258.633765,258.633765,-0.9145731685,0.4878725515,-0.5025700407
0.001494853055,-55.94134624,-47.30306614,0.3931270627,258.629479,258.629479,-0.9143864139,0.4877335881,-0.5024962731
0.001495109918,88.59458482,-47.29558866,0.3930572357,258.625193,258.625193,-0.9143080148,0.4876488061,-0.502449596
0.001495366781,159.3950959,-47.2748415,0.3930404878,258.620907,258.620907,-0.9142826949,0.4875905639,-0.5024161889
0.001495669819,198.0772618,-47.24229646,0.393053002,258.6158505,258.6158505,-0.9142850961,0.487537988,-0.5023848445
0.001495999732,215.6373337,-47.20245049,0.3930842839,258.6103456,258.6103456,-0.9143053681,0.4874895779,-0.5023551345
0.00149638202,223.2718735,-47.15399686,0.3931296589,258.6039667,258.6039667,-0.9143379855,0.4874380458,-0.5023229896
0.001496824195,226.0976932,-47.09688043,0.3931864304,258.5965886,258.5965886,-0.9143800008,0.4873805844,-0.5022868808
0.001497355801,226.9639126,-47.02776855,0.3932564564,258.5877183,258.5877183,-0.9144322862,0.4873123868,-0.5022439116
0.001498014026,227.1298651,-46.94205067,0.3933437384,258.5767351,258.5767351,-0.9144976021,0.4872282331,-0.5021908517
0.001498872129,227.0890739,-46.83028756,0.3934575843,258.5624169,258.5624169,-0.9145828114,0.4871185529,-0.5021216933
0.001500071629,226.9806229,-46.67410816,0.3936165222,258.5424021,258.5424021,-0.9147017199,0.4869651322,-0.5020249681
0.001501950524,226.8047646,-46.42960315,0.3938649282,258.5110509,258.5110509,-0.9148874239,0.4867245284,-0.5018733151
0.001505549829,226.4674242,-45.96167906,0.3943388829,258.4509931,258.4509931,-0.9152412634,0.4862626354,-0.5015823108
0.001524365564,224.6999355,-43.52545488,0.3967757895,258.1370355,258.1370355,-0.9170502573,0.483827096,-0.5000505836
0.001560437411,221.2928313,-38.90158497,0.401256306,257.5351479,257.5351479,-0.9203270031,0.4790598772,-0.4970650865
0.001612141115,216.3672885,-32.38160805,0.4072397868,256.6724386,256.6724386,-0.9245850712,0.4720034101,-0.4926741437
0.001678542667,209.9709488,-24.19607319,0.4141658598,255.5645,255.5645,-0.9292952739,0.4625584203,-0.4868437101
0.001762025889,201.8205073,-14.208309,0.4216635894,254.1715669,254.1715669,-0.9340071449,0.4500806291,-0.4792118814
0.001862862405,191.8219666,-2.601790104,0.4289233888,252.4891188,252.4891188,-0.9379020553,0.434127398,-0.4695528178
0.00188608966,189.4960471,-1.628086229e-11,0.4303173742,252.1015782,252.1015782,-0.9385209609,0.4303178045,-0.4672604804
0.00188608966,189.4960471,-1.628086229e-11,0.4303173742,252.1015782,252.1015782,-0.9385209609,0.4303178045,-0.4672604804
0.00188608966,189.4961021,-5.441538769e-17,0.4303173742,252.1015782,252.1015782,-0.9385209609,0.4303178045,-0.4672604804
0.00188608966,189.4961021,-5.441538769e-17,0.4303173742,252.1015782,252.1015782,-0.9385209609,0.4303178045,-0.4672604804
0.002004427459,106928.6039,6.409683724,6.807007442,250.1356175,250.1356175,-7.311285484,0.3973241157,-0.4487976753
0.002135122306,216596.6034,27.65459178,28.01481745,248.0239359,248.0239359,-28.51489334,0.3602260315,-0.4281369517
0.002413126072,416434.8741,116.7833939,117.0627683,244.0114885,244.0114885,-117.5549084,0.2793746813,-0.3836988292
0.002720055318,575280.6982,270.7650986,270.9527612,240.8306539,240.8306539,-271.4386934,0.1876627644,-0.3346620361
0.003119825596,671296.6228,524.2985577,524.3642838,239.413765,239.413765,-524.8476357,0.06572618112,-0.2722768555
0.003577928919,618010.2043,826.2666876,826.1915276,242.11044,242.11044,-826.6805746,-0.07516005701,-0.2045304115
0.004114525709,345603.8007,1094.180216,1093.942217,250.5461835,250.5461835,-1094.448403,-0.2379997925,-0.1315462872
0.004710085348,-163358.4545,1156.945845,1156.535205,263.4496138,263.4496138,-1157.067261,-0.410640068,-0.05812957985
0.005233293823,-705387.5285,931.4272061,930.8765359,273.3353869,273.3353869,-931.4281376,-0.5506707739,0.002
0.005233293823,-705387.5285,931.4272061,930.8765359,273.3353869,273.3353869,-931.4281376,-0.5506707739,0.002
0.005233293823,-705387.5285,931.4272061,930.8765359,273.3353869,273.3353869,-931.4281376,-0.5506707739,0.002
0.005233293823,-705387.5285,931.4272061,930.8765359,273.3353869,273.3353869,-931.4281376,-0.5506707739,0.002
0.00584006571,-956257.4451,425.5157249,195.9437709,277.180511,277.180511,-196.5023278,-229.5721836,229.0155935
0.005949274217,-995881.369,318.8991806,1.955211796e-10,276.7125616,276.7125616,-0.5574251233,-318.8994995,318.3437561
0.005949274217,-995881.369,318.8991806,1.955211796e-10,276.7125616,276.7125616,-0.5574251233,-318.8994995,318.3437561
0.005949274217,-995881.369,318.8991806,1.955211796e-10,276.7125616,276.7125616,-0.5574251233,-318.8994995,318.3437561
0.005949274217,-995881.369,318.8991806,1.955211796e-10,276.7125616,276.7125616,-0.5574251233,-318.8994995,318.3437561
0.005949461974,-386994.8026,318.7791212,-109.6118622,276.7114212,276.7114212,-0.338199118,-318.9986637,318.4429224
0.005949649732,-172393.4681,318.7300482,-148.2524566,276.7102807,276.7102807,-0.2609156482,-319.0268718,318.4711328
0.005949837576,-96703.52978,318.7059896,-161.8890335,276.7091396,276.7091396,-0.2336402123,-319.0300864,318.4743497
0.00595002542,-69993.45001,318.6907627,-166.7092477,276.7079985,276.7079985,-0.2239975015,-319.0244999,318.4687654
0.005950220816,-60320.97811,318.6781999,-168.4631975,276.7068114,276.7068114,-0.2204872279,-319.015445,318.4597129
0.005950431981,-56853.04472,318.6658991,-169.1013768,276.7055285,276.7055285,-0.2192083034,-319.0044206,318.4486911
0.005950669507,-55641.84926,318.65257,-169.3350899,276.7040853,276.7040853,-0.2187379906,-318.9915588,318.4358322
0.00595094702,-55204.08804,318.6372037,-169.432234,276.702399,276.702399,-0.2185403299,-318.9763868,318.4206636
0.005951285526,-54984.42455,318.6185617,-169.494162,276.7003418,276.7003418,-0.2184123596,-318.9578687,318.4021496
0.005951721045,-54784.19865,318.5946648,-169.5590221,276.6976948,276.6976948,-0.2182773454,-318.9341015,318.3783877
0.005952324635,-54522.36597,318.5616842,-169.6461203,276.6940258,276.6940258,-0.218095811,-318.901295,318.3455886
0.005953262833,-54117.41406,318.5107329,-169.7811994,276.6883215,276.6883215,-0.2178142441,-318.8506138,318.2949189
0.005955047023,-53348.43171,318.4148852,-170.0380901,276.677469,276.677469,-0.2172787579,-318.7552798,318.1996066
0.005962720276,-50056.94337,318.0182675,-171.1432225,276.6307328,276.6307328,-0.2149750205,-318.360872,317.8052927
0.006009948232,-30364.42553,316.1236375,-177.9567657,276.3411621,276.3411621,-0.2007687926,-316.4798672,315.9248689
0.006164185235,26897.2353,315.9998715,-200.3456084,275.3869952,275.3869952,-0.1540827736,-316.4008787,315.8477889
0.006385502738,88967.04448,329.2755775,-232.8194613,274.0635739,274.0635739,-0.08648822534,-329.7415457,329.1910894
0.006690162682,132891.9029,364.3272361,-278.0763664,272.4879279,272.4879279,0.007176876978,-364.8837532,364.336413
0.007063289527,118739.5719,413.6024092,-333.9599122,271.1026654,271.1026654,0.1217144935,-414.2707426,413.7261236
0.007508988072,7286.843817,445.3236493,-400.2094355,270.1057082,270.1057082,0.2562074544,-446.1245135,445.5818565
0.007997468842,-214924.6596,398.2836166,-469.8476179,268.9696316,268.9696316,0.3977559727,-399.2237101,398.6833721
0.008508327074,-521339.8912,212.4128419,-535.7361117,265.8680559,265.8680559,0.5357361117,-213.4845265,212.9505775
0.008508327074,-521339.8912,212.4128419,-535.7361117,265.8680559,265.8680559,0.5357361117,-213.4845265,212.9505775
0.008800315011,-933794.5894,5.309959869e-11,-528.744351,262.3396335,262.3396335,65.61274407,-66.14142334,65.61467846
0.008800315011,-933794.5894,5.309959869e-11,-528.744351,262.3396335,262.3396335,65.61274407,-66.14142334,65.61467846
0.008800315011,-933794.5894,5.309959869e-11,-528.744351,262.3396335,262.3396335,65.61274407,-66.14142334,65.61467846
0.008800315011,-933794.5894,5.309959869e-11,-528.744351,262.3396335,262.3396335,65.61274407,-66.14142334,65.61467846
0.008800499633,-334999.5058,-53.91524426,-528.7390411,262.3369538,262.3369538,65.66232395,-66.08316737,65.55642791
0.008800684255,-120299.0531,-73.2620069,-528.7336966,262.334274,262.334274,65.67736218,-66.05950672,65.53277264
0.008800868877,-43317.321,-80.21409766,-528.7283397,262.3315942,262.3315942,65.68003257,-66.04826757,65.52153886
0.008801053499,-15715.20637,-82.72202787,-528.7229784,262.3289144,262.3289144,65.67828563,-66.0414994,65.51477606
0.008801238121,-5818.358088,-83.63648628,-528.7176154,262.3262346,262.3262346,65.67497204,-66.03635154,65.50963356
0.008801422743,-2269.806365,-83.97959915,-528.7122518,262.3235547,262.3235547,65.67111394,-66.03180185,65.50508923
0.008801607364,-997.4626615,-84.11785408,-528.706888,262.3208748,262.3208748,65.66707779,-66.02748383,65.50077658
0.008801791986,-541.2627682,-84.18265673,-528.7015241,262.3181949,262.3181949,65.66299501,-66.02326608,65.4965642
0.008801976608,-377.6946169,-84.22112313,-528.6961601,262.315515,262.315515,65.65891271,-66.01910149,65.49240497
0.008802167323,-317.9599568,-84.2510287,-528.6906192,262.3127466,262.3127466,65.65471401,-66.01483745,65.48814647
0.008802372385,-296.4178941,-84.27934308,-528.6846613,262.3097699,262.3097699,65.65022752,-66.01028837,65.48360335
0.008802601452,-289.1235081,-84.30946354,-528.6780059,262.3064447,262.3064447,65.64525343,-66.00524739,65.47856902
0.00880286717,-286.9408499,-84.34383935,-528.6702856,262.3025874,262.3025874,65.6395346,-65.9994521,65.47278145
0.008803188251,-286.412069,-84.38518921,-528.6609568,262.2979264,262.2979264,65.63269813,-65.99252361,65.46586229
0.008803596128,-286.3287862,-84.43766662,-528.649106,262.2920052,262.2920052,65.62413039,-65.98383907,65.45718961
0.008804150749,-286.3376784,-84.50901756,-528.6329914,262.2839537,262.2839537,65.61268997,-65.97223984,65.44560649
0.008804986579,-286.3668181,-84.61655412,-528.6087059,262.2718193,262.2718193,65.59590544,-65.95521597,65.42860691
0.008806485705,-286.419946,-84.80945894,-528.5651472,262.2500543,262.2500543,65.56717543,-65.92605662,65.39949112
0.008810432016,-286.5595049,-85.31744688,-528.4504783,262.1927534,262.1927534,65.49997367,-65.85772428,65.33127345
0.008822434592,-286.9812604,-86.86411889,-528.1017056,262.0184316,262.0184316,65.37040895,-65.72471758,65.19861552
0.008854750862,-288.0965137,-91.0408765,-527.1631638,261.5490573,261.5490573,65.57629061,-65.92130697,65.39614347
0.008912059601,-290.0011768,-98.49337544,-525.5050056,260.71882,260.71882,67.89109003,-68.21954092,67.69603559
0.008992162991,-292.5057708,-109.0110227,-523.2159451,259.5706561,259.5706561,75.15625083,-75.4613701,74.94015385
0.009096747844,-295.4967966,-122.9274003,-520.3140158,258.1116092,258.1116092,91.31773202,-91.59210044,91.07378615
0.009229954293,-298.8441297,-140.9670258,-516.8330815,256.3558327,256.3558327,121.9328656,-122.1676432,121.6528099
0.009395552201,-302.2752262,-163.9017095,-512.9709229,254.3988713,254.3988713,173.6933342,-173.8783285,173.3673574
0.009597668966,-305.3538529,-192.6684548,-509.1575292,252.4522834,252.4522834,253.4715084,-253.5950761,253.0879184
0.009843283958,-307.4377349,-228.7428379,-506.1272982,250.8802761,250.8802761,367.2520618,-367.3003366,366.7962093
0.01014847715,-307.4776454,-275.1027302,-505.0929419,250.2871904,250.2871904,519.0661291,-519.020498,518.5174051
0.01059623728,-302.4312842,-345.3255686,-508.9690118,252.1240682,252.1240682,721.3843693,-721.2019663,720.6949975
0.01104399741,-291.4105843,-416.2400983,-517.7516014,256.4543118,256.4543118,843.4955605,-843.1799889,842.6642377
0.01149175754,-274.6331033,-484.9240177,-528.1742532,261.670984,261.670984,832.8134043,-832.3708983,831.8447245
0.01183384018,-257.887454,-533.7189745,-534.4306722,264.8594873,264.8594873,712.2320838,-711.6983648,711.1659347
0.01183384018,-257.8874578,-533.7189745,-534.4306722,264.8594873,264.8594873,712.2320838,-711.6983648,711.1659347
0.01228160031,-593989.1729,-536.5047785,-536.8299145,266.1853588,266.1853588,459.7337037,-325.1363556,324.6016603
0.01251320298,-890015.5585,-534.872601,-534.8731356,265.2832693,265.2832693,307.131769,-0.5345665387,0.002000000003
0.01251320298,-890015.5585,-534.872601,-534.8731356,265.2832693,265.2832693,307.131769,-0.5345665387,0.002000000002
0.01251320298,-890015.5585,-534.872601,-534.8731356,265.2832693,265.2832693,307.131769,-0.5345665387,0.002
0.01251320298,-890015.5585,-534.872601,-534.8731356,265.2832693,265.2832693,307.131769,-0.5345665387,0.002
0.01251338955,-379505.9908,-534.8702927,-534.8706434,265.28206,265.28206,307.0582399,-0.3506952566,-0.08993443169
0.01251357611,-198488.8604,-534.8679253,-534.8682108,265.2808508,265.2808508,307.0440363,-0.285441139,-0.1225602813
0.01251376547,-133800.4292,-534.8655014,-534.8657635,265.2796237,265.2796237,307.0510633,-0.2620640031,-0.1342476221
0.01251395875,-111007.4745,-534.8630198,-534.8632735,265.2783712,265.2783712,307.0660366,-0.2537673775,-0.1383946824
0.01251416583,-102987.4339,-534.8603583,-534.8606091,265.2770295,265.2770295,307.0850506,-0.2507824951,-0.1398857819
0.01251439574,-100386.6587,-534.8574026,-534.8576523,265.2755399,265.2755399,307.1073207,-0.2497377813,-0.1404066492
0.01251466164,-99706.12252,-534.8539842,-534.8542336,265.2738175,265.2738175,307.133527,-0.2493673928,-0.1405901211
0.01251498185,-99661.86529,-534.8498682,-534.8501174,265.2717435,265.2717435,307.165271,-0.2492004665,-0.1406715102
0.01251538754,-99821.55394,-534.8446545,-534.8449036,265.2691164,265.2691164,307.2055982,-0.2490666802,-0.1407357763
0.01251593755,-100082.8999,-534.8375878,-534.8378367,265.2655556,265.2655556,307.260408,-0.2489014813,-0.1408148149
0.01251676317,-100480.7765,-534.8269842,-534.8272329,265.2602124,265.2602124,307.3429561,-0.2486556055,-0.1409324096
0.01251823531,-101189.7075,-534.8080892,-534.8083374,265.2506906,265.2506906,307.4909621,-0.2482172701,-0.1411420555
0.01252209406,-103042.6481,-534.7586365,-534.7588836,265.2257673,265.2257673,307.8838557,-0.2470680681,-0.1416917332
0.01253683049,-110048.2071,-534.5707999,-534.5710425,265.1310637,265.1310637,309.4497009,-0.2426759747,-0.1437930764
0.01261592725,-145698.9349,-533.5939496,-533.5941686,264.6375699,264.6375699,319.5623162,-0.2190151844,-0.1551299777
0.01284267195,-228713.8312,-531.1887416,-531.1888921,263.4134646,263.4134646,362.4941518,-0.1504886423,-0.1881691434
0.01316100071,-293665.754,-529.1884667,-529.1885198,262.370928,262.370928,447.1928811,-0.05307540363,-0.2358332262
0.01355101344,-286707.6135,-529.4138481,-529.4137812,262.4254702,262.4254702,563.3701498,0.06689698182,-0.2958739611
0.01403165683,-150126.0308,-533.4566314,-533.4564182,264.3916708,264.3916708,673.6101356,0.2131779104,-0.3709806259
0.01457156505,145944.678,-540.2725633,-540.2721918,267.796173,267.796173,680.3861119,0.3715507828,-0.4535715644
0.01511147327,539073.7558,-543.9012653,-543.900746,269.7015799,269.7015799,498.1300985,0.5192597487,-0.5293314542
0.01520413375,611107.0428,-543.6683813,-543.6678381,269.6117798,269.6117798,444.8221194,0.5432235596,-0.5412235596
0.01520413375,611107.0428,-543.6683813,-543.6678381,269.6117798,269.6117798,444.8221194,0.5432235596,-0.5412235596
0.01520413375,611107.0428,-543.6683813,-543.6678381,269.6117798,269.6117798,444.8221194,0.5432235596,-0.5412235596
0.01520413375,611107.0428,-543.6683813,-543.6678381,269.6117798,269.6117798,444.8221194,0.5432235596,-0.5412235596
0.01566776446,645621.0193,-537.1864821,-537.0324334,266.5162167,266.5162167,0.5370324332,154.0488714,-0.5351859451
0.01566776446,645621.0193,-537.1864821,-537.0324334,266.5162167,266.5162167,0.5370324332,154.0488714,-0.5351859451
0.01566797899,191844.7425,-537.1814387,-455.3439906,266.5137352,266.5137352,0.3736605108,154.1318578,-0.535181065
0.01566812271,82951.27786,-537.1780951,-435.7372923,266.5120727,266.5120727,0.3344504391,154.1523508,-0.5351777607
0.01566829244,28487.1862,-537.1741599,-425.9268021,266.5101095,266.5101095,0.3148333852,154.1632252,-0.535173845
0.01566846216,7206.772263,-537.1702306,-422.0893651,266.5081462,266.5081462,0.3071624377,154.1681453,-0.5351699234
0.01566863189,-1148.987723,-537.1663037,-420.5783607,266.506183,266.506183,0.3041443555,154.1707577,-0.5351659996
0.01566880162,-4470.741413,-537.1623778,-419.9734738,266.5042197,266.5042197,0.3029385081,154.1724827,-0.5351620748
0.01566897203,-5835.314167,-537.1584362,-419.7208478,266.5022485,266.5022485,0.3024371986,154.1738788,-0.5351581337
0.01566916681,-6487.306616,-537.1539315,-419.5954819,266.4999956,266.4999956,0.3021909727,154.1753341,-0.5351536293
0.0156693827,-6815.669768,-537.1489384,-419.5274964,266.4974983,266.4974983,0.3020599963,154.1769051,-0.5351486363
0.01566963659,-7041.828528,-537.1430667,-419.4763393,266.4945616,266.4945616,0.3019635555,154.1787624,-0.5351427648
0.01566994189,-7256.115156,-537.1360063,-419.4251953,266.4910302,266.4910302,0.3018683301,154.1810409,-0.5351357044
0.01567032931,-7510.663487,-537.1270467,-419.3634092,266.486549,266.486549,0.3017537202,154.1840162,-0.535126745
0.01567085172,-7849.868495,-537.1149656,-419.280798,266.4805064,266.4805064,0.3016005831,154.1881817,-0.535114664
0.01567162913,-8353.837626,-537.0969881,-419.1579595,266.4715146,266.4715146,0.3013728899,154.1947078,-0.5350966868
0.0156729892,-9234.820369,-537.0655386,-418.943041,266.4557838,266.4557838,0.3009745143,154.2070671,-0.5350652376
0.01567633066,-11395.64929,-536.9882824,-418.414906,266.4171384,266.4171384,0.2999955353,154.2425156,-0.5349879824
0.01568871532,-19359.52211,-536.7020941,-416.456058,266.2739489,266.2739489,0.2963642184,154.4366662,-0.5347017977
0.01575082111,-58205.81206,-535.2730312,-406.601993,265.5582077,265.5582077,0.2780875706,156.873093,-0.5332727531
0.01591716777,-152731.6438,-531.5563838,-380.0072455,263.6910105,263.6910105,0.2286324701,174.6657546,-0.5295561552
0.0161791548,-270485.9282,-526.3566823,-337.8283066,261.0630003,261.0630003,0.1495306126,231.0584476,-0.5243565327
0.01649884715,-356742.3252,-521.7392399,-286.5473705,258.7032685,258.7032685,0.05168820396,333.1729738,-0.5197391882
0.01690595154,-368434.9132,-519.3730335,-222.6794309,257.4444657,257.4444657,-0.07353006975,484.6949202,-0.517373107
0.01738787452,-241334.8034,-521.6121403,-150.4637701,258.4876031,258.4876031,-0.220047666,637.6757686,-0.5196123603
0.01794520574,69469.46408,-528.2903785,-72.29871583,261.7992514,261.7992514,-0.383001071,692.7870487,-0.5262907615
0.01849604728,490496.0822,-533.1083745,-2.171682277e-13,264.2836484,264.2836484,-0.5325672968,542.1433933,-0.5311089071
0.01849604728,490496.0822,-533.1083745,-2.171682277e-13,264.2836484,264.2836484,-0.5325672968,542.1433933,-0.5311089071
0.01849604728,490496.0822,-533.1083745,-7.795327752e-16,264.2836484,264.2836484,-0.5325672968,542.1433933,-0.5311089071
0.01849604728,490496.0822,-533.1083745,-7.795327752e-16,264.2836484,264.2836484,-0.5325672968,542.1433933,-0.5311089071
0.01906114755,1354739.955,-528.6319382,222.5188649,262.3062668,262.3062668,-223.0476999,242.9810113,-0.5268549857
