time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493719851,0.4901584303,-0.918819695,258.6483873,258.6483873,-0.01356917216,-0.5192971721,-0.04431775496,-0.4070974392
0.001493924559,0.489096326,-0.916779776,258.6449716,258.6449716,-0.01409680859,-0.5192903386,-0.04480324657,-0.2324855715
0.001494150135,0.4884401879,-0.9155497468,258.6412076,258.6412076,-0.01442111369,-0.5192828095,-0.04508642816,-0.1275537249
0.001494394486,0.4880546635,-0.914865763,258.6371304,258.6371304,-0.01460979862,-0.5192746544,-0.04523158064,-0.06843155959
0.001494654273,0.4878340967,-0.9145168761,258.6327956,258.6327956,-0.01471574723,-0.5192659844,-0.04529140587,-0.03718086017
0.001494928886,0.487704534,-0.9143552194,258.6282134,258.6282134,-0.01477594639,-0.5192568199,-0.04530287072,-0.02142040755
0.001495220505,0.4876214841,-0.9142926196,258.6233475,258.6233475,-0.01481260539,-0.519247088,-0.0452877797,-0.01377558434
0.00149553452,0.487560054,-0.9142812085,258.6181078,258.6181078,-0.01483808078,-0.5192366086,-0.0452575306,-0.01021166997
0.00149587968,0.4875065612,-0.9142967259,258.6123485,258.6123485,-0.01485906788,-0.51922509,-0.0452172661,-0.008634507913
0.001496268393,0.4874530854,-0.9143277362,258.6058624,258.6058624,-0.01487931973,-0.5192121179,-0.04516853699,-0.007988529588
0.00149671795,0.4873942921,-0.9143697073,258.5983611,258.5983611,-0.01490121506,-0.5191971154,-0.04511065351,-0.007753387383
0.001497253902,0.4873254305,-0.9144222069,258.5894182,258.5894182,-0.01492670301,-0.5191792297,-0.04504103,-0.007682510641
0.001497917169,0.4872406122,-0.914487983,258.578351,258.578351,-0.01495804486,-0.5191570953,-0.04495466561,-0.007668304728
0.001498779953,0.4871303376,-0.9145736641,258.5639546,258.5639546,-0.0149987858,-0.5191283027,-0.04484229134,-0.007670347953
0.00149998624,0.4869760589,-0.9146932655,258.5438265,258.5438265,-0.01505579708,-0.5190880467,-0.04468522325,-0.007677249905
0.00150187675,0.4867339827,-0.9148801464,258.5122816,258.5122816,-0.01514529019,-0.519024957,-0.04443919972,-0.00768852392
0.001505507746,0.4862680439,-0.915237142,258.451695,258.451695,-0.01531767303,-0.5189037843,-0.04396714589,-0.007710188211
0.001520863857,0.4842830239,-0.9167187756,258.1954643,258.1954643,-0.01605395233,-0.5183913249,-0.04197758843,-0.007801670083
0.001554073553,0.4799102537,-0.9197671855,257.6413333,257.6413333,-0.01768620645,-0.5172830671,-0.03771286743,-0.007998728676
0.00160509914,0.4729799004,-0.9240355363,256.7899376,256.7899376,-0.0202999874,-0.5155802816,-0.03126211963,-0.008299372933
0.001671033709,0.4636479317,-0.9288053919,255.6897892,255.6897892,-0.02386582328,-0.5133799917,-0.02311105907,-0.008683928413
0.001756135749,0.4509828295,-0.9337188898,254.2698439,254.2698439,-0.02877842919,-0.5105401091,-0.01290181381,-0.009173471602
0.001861312724,0.4343797835,-0.9378570586,252.5149746,252.5149746,-0.03532508281,-0.507030378,-0.0007763370358,-0.009767416109
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480163
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480163
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480164
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480164
0.001886385897,0.4302520741,-0.9385605179,252.0966353,252.0966353,-0.03697059823,-0.5061937009,0.002115173209,-0.01530317955
0.00188668214,0.4301732702,-0.9386750078,252.0916925,252.0916925,-0.03700505745,-0.5061838156,0.00231835216,-0.01634478123
0.001887026691,0.4300786154,-0.9389091335,252.0859438,252.0859438,-0.03704663612,-0.5061723184,0.002658629818,-0.01655768804
0.001887433509,0.4299661955,-0.9393270789,252.0791562,252.0791562,-0.03709605843,-0.5061587435,0.003202569829,-0.01659157089
0.001887963016,0.4298197444,-0.9401010141,252.0703216,252.0703216,-0.03716044937,-0.5061410751,0.004140624479,-0.01659654249
0.001888715635,0.4296115492,-0.9416485878,252.0577644,252.0577644,-0.03725198982,-0.5061159623,0.005921505916,-0.01659865554
0.001889971894,0.4292639788,-0.9454017728,252.0368043,252.0368043,-0.03740481492,-0.506074046,0.01006417732,-0.0166018529
0.001892793221,0.4284831561,-0.9591601754,251.9897327,251.9897327,-0.0377481546,-0.5059799165,0.02469753127,-0.01660901815
0.001901652277,0.4260291628,-1.050201214,251.8419404,251.8419404,-0.03882735903,-0.5056844233,0.1184880536,-0.01663143255
0.001930788985,0.4179350076,-1.858104083,251.3562474,251.3562474,-0.04238874365,-0.5047138462,0.9354556468,-0.0167042421
0.00198672757,0.4022977471,-5.560899476,250.4276902,250.4276902,-0.04927881666,-0.5028604364,4.655741694,-0.0168400985
0.002068335929,0.3792631665,-15.88800339,249.0914843,249.0914843,-0.05945990107,-0.5001983545,15.00854225,-0.01702895899
0.002174675435,0.348876306,-37.69327834,247.4063543,247.4063543,-0.07296820129,-0.496849903,36.84755248,-0.01725824051
0.002311330601,0.3092597875,-78.56912957,245.3819444,245.3819444,-0.09075205063,-0.492841963,77.76702812,-0.01752457478
0.00248123047,0.2592191928,-147.3168105,243.1734529,243.1734529,-0.1135638565,-0.4884937321,146.5690978,-0.01781061587
0.002688580111,0.1971625011,-253.5441533,241.0812471,241.0812471,-0.1424999965,-0.4844155519,252.8625755,-0.01809090245
0.00293849781,0.1212785332,-405.241311,239.6350901,239.6350901,-0.1789958235,-0.4816749379,404.6383576,-0.01832666067
0.003240042964,0.02876713386,-605.8108952,239.670523,239.670523,-0.2252869561,-0.481946373,605.3001817,-0.01846072897
0.003617115465,-0.08718059164,-850.6441662,242.551324,242.551324,-0.2861416199,-0.4879528023,850.2433939,-0.01839544891
0.004107241731,-0.2358242299,-1091.91479,250.4024363,250.4024363,-0.3683145512,-0.5038962814,1091.646717,-0.01792583857
0.004597367996,-0.378887718,-1169.350408,260.958152,260.958152,-0.450402011,-0.5250851273,1169.20421,-0.01703206351
0.005087494261,-0.5129858407,-1023.047382,271.0123023,271.0123023,-0.5275052227,-0.5450471049,1023.01532,-0.01573527017
0.005233295732,-0.5506709773,-931.4271301,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281986,-0.01529555443
0.005233295732,-0.5506709773,-931.4271301,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281986,-0.01529555443
0.005723421997,-150.2628978,-384.7579185,277.2610183,277.2610183,-0.5566717408,-0.5569062355,534.4637597,-36.50584413
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.005949483603,-319.0021943,-0.3242834929,276.7114678,276.7114678,-0.5557413801,-0.4388532143,318.7707361,-14.2286666
0.005949693686,-319.0268282,-0.2516720131,276.7101917,276.7101917,-0.5557388526,-0.4025461983,318.7227612,-2.142704163
0.005949869879,-319.0273141,-0.2311517366,276.7091214,276.7091214,-0.5557367124,-0.3922849897,318.7027289,1.26395814
0.005950046073,-319.0214249,-0.2234084101,276.708051,276.708051,-0.5557345658,-0.3884122561,318.6890985,2.541127339
0.005950235288,-319.0124916,-0.2203406391,276.7069015,276.7069015,-0.5557322577,-0.386877221,318.6770998,3.03804801
0.005950443806,-319.0015607,-0.2191681594,276.7056346,276.7056346,-0.555729713,-0.3862897143,318.6649989,3.217620833
0.005950680287,-318.988743,-0.2187257659,276.7041977,276.7041977,-0.5557268264,-0.3860670807,318.6517418,3.273389438
0.005950957992,-318.9735575,-0.2185350825,276.7025102,276.7025102,-0.5557234363,-0.3859700514,318.6363689,3.284076448
0.005951297663,-318.9549755,-0.2184083908,276.700446,276.700446,-0.5557192892,-0.3859046414,318.6176644,3.279393673
0.005951735888,-318.9310617,-0.2182728564,276.6977825,276.6977825,-0.5557139384,-0.3858342107,318.5936204,3.268703339
0.00595234503,-318.8979564,-0.2180896892,276.6940796,276.6940796,-0.5557064995,-0.3857389242,318.5603394,3.252979274
0.00595329592,-318.8465977,-0.2178043144,276.688298,276.688298,-0.5556948849,-0.3855904552,318.5087069,3.228357395
0.005955118134,-318.7492676,-0.2172574142,276.677214,276.677214,-0.5556726196,-0.3853059211,318.4108521,3.18123513
0.005961888332,-318.4001539,-0.2152248555,276.635982,276.635982,-0.5555898065,-0.3842484097,318.0597887,3.006912033
0.005998256224,-316.8569075,-0.2042900007,276.4132891,276.4132891,-0.555142878,-0.3785582895,316.5060544,2.090996015
0.006177363866,-316.7854133,-0.1500754028,275.3060106,275.3060106,-0.5529282516,-0.350343712,316.3825603,-1.894376176
0.006416718772,-332.631639,-0.07691306908,273.8866471,273.8866471,-0.5501053737,-0.3123431816,332.1584466,-5.761606804
0.006749015805,-372.8091192,0.02528980911,272.2280073,272.2280073,-0.546828275,-0.2595831028,372.2370011,-8.157041375
0.007149066128,-423.9162668,0.1478656557,270.8675773,270.8675773,-0.5441585247,-0.1969347495,423.2242428,-6.319087193
0.007626599882,-444.4256337,0.2909672959,269.8870179,269.8870179,-0.5422179172,-0.1244033699,443.5924488,2.243695459
0.008125048839,-367.3352396,0.4333159999,268.4697671,268.4697671,-0.5393063282,-0.05181176718,366.3626177,17.15606259
0.008508326378,-213.4816155,0.535735792,265.867896,265.867896,-0.5339487377,0.002,212.4119316,31.26474887
0.008508326378,-213.4816155,0.535735792,265.867896,265.867896,-0.5339487377,0.002,212.4119316,31.26474887
0.008800312188,-66.14078943,65.61211047,262.339481,262.339481,-0.526744574,65.08536643,0.002000000001,29.42776699
0.008800312188,-66.14078943,65.61211047,262.339481,262.339481,-0.526744574,65.08536643,0.002000000001,29.42776699
0.008800312188,-66.14078943,65.61211047,262.339481,262.339481,-0.526744574,65.08536643,0.002000000001,29.42776699
0.008800312188,-66.14078943,65.61211047,262.339481,262.339481,-0.526744574,65.08536643,0.002000000001,29.42776699
0.008800504978,-66.08100509,65.66283649,262.3366827,262.3366827,-0.5267389176,65.13609799,-0.05325237961,11.0094453
0.008800697768,-66.05755404,65.67728775,262.3338844,262.3338844,-0.5267332975,65.15055483,-0.07220073727,4.69247754
0.008800890558,-66.04657171,65.6793288,262.331086,262.331086,-0.5267276899,65.15260147,-0.07870963188,2.522002787
0.008801083349,-66.03988097,65.67713676,262.3282876,262.3282876,-0.5267220864,65.15041504,-0.08095618246,1.772311974
0.008801281612,-66.03454248,65.67340134,262.3254098,262.3254098,-0.5267163254,65.14668537,-0.08175484135,1.505229592
0.008801495329,-66.02938841,65.66884348,262.3223076,262.3223076,-0.5267101158,65.14213373,-0.08204984098,1.405967962
0.00880173467,-66.02387229,65.66356857,262.3188334,262.3188334,-0.5267031619,65.13686577,-0.08216697729,1.365884579
0.008802013766,-66.01757309,65.65739822,262.3147821,262.3147821,-0.526695053,65.13070353,-0.0822273476,1.344553116
0.008802353429,-66.01001371,65.64994726,262.3098515,262.3098515,-0.5266851843,65.12326243,-0.08227662592,1.326660158
0.008802789703,-66.0004436,65.64050387,262.3035184,262.3035184,-0.5266725086,65.11383172,-0.08233365141,1.305772958
0.008803393135,-65.98745454,65.62768773,262.2947585,262.2947585,-0.5266549759,65.10103312,-0.082411358,1.277282188
0.008804328768,-65.96788072,65.60838182,262.2811757,262.2811757,-0.5266277907,65.08175439,-0.08253172672,1.233168494
0.008806100671,-65.93269597,65.5737045,262.2554509,262.2554509,-0.526576306,65.04712855,-0.08275971618,1.149690467
0.008814260369,-65.80243111,65.44577781,262.1369637,262.1369637,-0.5263392015,64.91943896,-0.08381031198,0.7663312516
0.008866807348,-66.19909791,65.85755744,261.3738699,261.3738699,-0.5248134121,65.33274437,-0.09060363828,-1.659710787
0.009003239265,-76.81997213,76.51809458,259.4134281,259.4134281,-0.5209031534,75.99719173,-0.1084746522,-7.589851523
0.009222119533,-120.0806236,119.8435053,256.4549533,256.4549533,-0.5150294703,119.328476,-0.1378958171,-15.8555093
0.009487848867,-208.3094356,208.1524141,253.443208,253.443208,-0.5090942144,207.6433201,-0.1749324734,-23.52946581
0.009828718765,-360.2189574,360.1662051,250.9468859,250.9468859,-0.5042534844,359.6619517,-0.2245707626,-29.1175366
0.01023447048,-561.2189557,561.291008,250.398757,250.398757,-0.5033582276,560.7876497,-0.2864248773,-29.10699763
0.0107137679,-763.3698158,763.5876313,253.0706198,253.0706198,-0.5089040986,763.078727,-0.3619783514,-19.9188992
0.01125830708,-857.2340299,857.6112911,258.9677706,258.9677706,-0.5207922524,857.0904985,-0.4475983911,0.8039661987
0.0118338411,-711.7017081,712.2354273,264.8596011,264.8596011,-0.5324303695,711.7029964,-0.5317192022,30.39149211
0.0118338411,-711.7017081,712.2354273,264.8596011,264.8596011,-0.5324303695,711.7029964,-0.5317192022,30.39149211
0.01241619789,-146.7391359,372.9559457,265.8049637,265.8049637,-0.5337561308,372.4219633,-0.5338356084,85.87788429
0.01251320516,-0.534566349,307.1330915,265.2831745,265.2831745,-0.532566349,306.6002186,-0.5328724126,94.96847324
0.01251320516,-0.534566349,307.1330915,265.2831745,265.2831745,-0.532566349,306.6002186,-0.5328724126,94.96847324
0.01251320516,-0.534566349,307.1330915,265.2831745,265.2831745,-0.532566349,306.6002186,-0.5328724126,94.96847324
0.01251320516,-0.534566349,307.1330915,265.2831745,265.2831745,-0.532566349,306.6002186,-0.5328724126,94.96847324
0.01251340876,-0.3415656245,307.0566799,265.2818547,265.2818547,-0.436064667,306.5238096,-0.5328698897,30.65503549
0.01251361237,-0.2792501253,307.0456309,265.2805351,265.2805351,-0.4049055978,306.5127633,-0.5328673018,9.903383397
0.01251381598,-0.2591020861,307.0556857,265.2792157,265.2792157,-0.3948302587,306.5228207,-0.5328646931,3.207565682
0.01251401958,-0.2525599814,307.0725635,265.2778963,265.2778963,-0.391557887,306.5397011,-0.5328620778,1.047064349
0.01251422319,-0.2504080257,307.0916564,265.2765771,265.2765771,-0.39048059,306.5587967,-0.5328594607,0.3499478375
0.01251442679,-0.2496726138,307.1114776,265.2752581,265.2752581,-0.390111565,306.5786205,-0.5328568431,0.1250134091
0.0125146304,-0.2493942694,307.1315474,265.2739392,265.2739392,-0.3899710739,306.5986929,-0.5328542256,0.05243529607
0.01251483401,-0.2492634037,307.1517109,265.2726204,265.2726204,-0.3899043222,306.618859,-0.5328516084,0.0290171314
0.01251503761,-0.2491801234,307.1719182,265.2713017,265.2713017,-0.3898613634,306.639069,-0.5328489913,0.02146112847
0.01251525305,-0.2491084524,307.19333,265.2699066,265.2699066,-0.3898241328,306.6604835,-0.5328462226,0.01894940294
0.01251549062,-0.2490353365,307.2169702,265.2683683,265.2683683,-0.3897860366,306.6841268,-0.5328431697,0.01815275688
0.01251576442,-0.248953143,307.2442505,265.2665957,265.2665957,-0.3897431672,306.7114106,-0.5328396518,0.01792606485
0.0125160939,-0.2488548935,307.2771263,265.2644629,265.2644629,-0.3896919097,306.7442906,-0.5328354193,0.01787324683
0.01251651207,-0.2487303661,307.318928,265.2617566,265.2617566,-0.3896269396,306.7860977,-0.5328300485,0.01786468068
0.01251708176,-0.248560748,307.3760108,265.2580706,265.2580706,-0.3895384445,306.8431878,-0.5328227337,0.01786456465
0.01251794543,-0.2483035886,307.462849,265.2524845,265.2524845,-0.3894042788,306.9300371,-0.5328116487,0.01786579388
0.01251951626,-0.2478358216,307.62171,265.242331,265.242331,-0.3891602418,307.0889182,-0.532791501,0.01786810127
0.01252398223,-0.2465056035,308.0798315,265.2135099,265.2135099,-0.3884663117,307.5470969,-0.5327343184,0.01787463807
0.01254324079,-0.2407637979,310.1640443,265.0900338,265.0900338,-0.3854719327,309.6315546,-0.5324894563,0.01790242337
0.01259132118,-0.2263909536,316.1172121,264.7880997,264.7880997,-0.3779835765,315.5853203,-0.5318915564,0.01796892885
0.01267274906,-0.2019333461,328.5022577,264.3012772,264.3012772,-0.3652679503,327.9713271,-0.5309303219,0.01807220242
0.01278433182,-0.1682070648,349.701419,263.6961414,263.6961414,-0.3477996738,349.1716775,-0.5297412842,0.01819450264
0.01293163768,-0.1233736393,383.9366204,263.0327613,263.0327613,-0.324719581,383.4081715,-0.5284488054,0.01832169899
0.01312226847,-0.06497591123,435.9173203,262.4480924,262.4480924,-0.294936048,435.3899887,-0.5273315078,0.01842804113
0.0133685946,0.01079820465,509.4223278,262.2106096,262.2106096,-0.2568115073,508.8953977,-0.5269301234,0.01846757575
0.01371160087,0.1161062824,607.127829,262.8771553,262.8771553,-0.2048240141,606.5994681,-0.5283610243,0.01833857722
0.01408342621,0.2287025027,680.79281,264.6955361,264.6955361,-0.1503442848,680.2607387,-0.5320715597,0.01795855792
0.0144662717,0.3413632316,692.2010296,267.1443781,267.1443781,-0.09646276229,691.6640492,-0.5369807596,0.01731160081
0.01486691871,0.4539547522,607.150168,269.250715,269.250715,-0.04227333894,606.6090599,-0.5411084911,0.01636692883
0.01520413486,0.543223811,444.8221909,269.6119055,269.6119055,0.002,444.2805228,-0.5416686327,0.01535501814
0.01520413486,0.543223811,444.8221909,269.6119055,269.6119055,0.002,444.2805228,-0.5416686327,0.01535501814
0.01520413486,0.543223811,444.8221909,269.6119055,269.6119055,0.002,444.2805228,-0.5416686327,0.01535501814
0.01520413486,0.543223811,444.8221909,269.6119055,269.6119055,0.002,444.2805228,-0.5416686327,0.01535501814
0.01561488295,121.2180812,67.3876659,267.0980434,267.0980434,120.6817645,66.85140296,-0.5363841542,35.040353
0.01566776485,154.0491751,0.5370327064,266.5163532,266.5163532,153.5139889,0.002000000002,-0.5351867554,39.45627109
0.01566776485,154.0491751,0.5370327064,266.5163532,266.5163532,153.5139889,0.002000000001,-0.5351867554,39.45627109
0.01566776485,154.0491751,0.5370327064,266.5163532,266.5163532,153.5139889,0.002000000001,-0.5351867554,39.45627109
0.01566776485,154.0491751,0.5370327064,266.5163532,266.5163532,153.5139889,0.002000000001,-0.5351867554,39.45627109
0.01566796809,154.129786,0.3782726827,266.5140022,266.5140022,153.5946044,-0.07737766087,-0.5351819753,13.01408217
0.01566817133,154.156729,0.326902094,266.5116513,266.5116513,153.6215521,-0.1030606043,-0.535177249,4.470149368
0.01566837458,154.1663383,0.3102526778,266.5093004,266.5093004,153.631166,-0.1113829615,-0.5351725402,1.71308351
0.01566857782,154.1703613,0.3048293171,266.5069495,266.5069495,153.6351938,-0.1140922909,-0.5351678369,0.8270278494
0.01566878106,154.1725964,0.303035566,266.5045985,266.5045985,153.6374336,-0.1149868155,-0.5351631356,0.5459068094
0.01566898469,154.1742746,0.3024146364,266.5022431,266.5022431,153.6391164,-0.1152949249,-0.5351584257,0.4602899836
0.01566920286,154.1758956,0.3021629846,266.4997195,266.4997195,153.6407425,-0.1154182273,-0.53515338,0.4374936109
0.0156694453,154.1776582,0.3020331285,266.4969153,266.4969153,153.6425108,-0.115480351,-0.5351477731,0.4371252966
0.01566972767,154.1797333,0.3019340611,266.493649,266.493649,153.6445924,-0.1155266185,-0.5351412426,0.4453917646
0.01567007219,154.1823269,0.3018295006,266.4896641,266.4896641,153.647194,-0.1155749138,-0.5351332752,0.4581924287
0.01567051672,154.1857852,0.3016987382,266.4845223,266.4845223,153.6506625,-0.1156351532,-0.535122995,0.4753975723
