time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.00053,303.5575437,-194.8863055,-552.1174055,11.86169066,-357.219076,12.02402327,274.0526907,274.0526907,12.4138079,-12.57614067,-552.1172432
0.00054,303.3958317,-193.206041,-551.7921265,12.33942001,-358.5735807,12.50478738,273.8898109,273.8898109,12.89121197,-13.05657951,-551.7919611
0.00055,303.2311254,-191.5267529,-551.4671701,12.81919935,-359.9274297,12.98759986,273.7270913,273.7270913,13.37066635,-13.53906703,-551.4670017
0.00056,303.0634245,-189.8484566,-551.142537,13.30054297,-361.2806084,13.47197495,273.5645325,273.5645325,13.85168534,-14.02311749,-551.1423656
0.00057,302.8927295,-188.1711676,-550.8182276,13.78296555,-362.6331026,13.95742732,273.4021351,273.4021351,14.33378361,-14.50824554,-550.8180531
0.00058,302.7190416,-186.4949011,-550.4942419,14.26598217,-363.9848974,14.44347199,273.2398992,273.2398992,14.81647623,-14.99396623,-550.4940644
0.00059,302.5423628,-184.8196721,-550.1705798,14.74910827,-365.3359781,14.9296244,273.0778251,273.0778251,15.29927867,-15.47979498,-550.1703993
0.0006,302.3626955,-183.1454955,-549.8472406,15.2318597,-366.6863296,15.41540035,272.9159126,272.9159126,15.78170676,-15.96524759,-549.847057
0.00061,302.1800431,-181.4723862,-549.5242234,15.71375269,-368.0359369,15.90031606,272.7541616,272.7541616,16.26327673,-16.44984028,-549.5240369
0.00062,301.9944094,-179.8003585,-549.2015271,16.19430387,-369.3847847,16.3838881,272.5925716,272.5925716,16.7435052,-16.93308963,-549.2013375
0.00063,301.805799,-178.129427,-548.8791501,16.67303022,-370.7328574,16.86563346,272.4311422,272.4311422,17.22190918,-17.41451261,-548.8789575
0.00064,301.6142172,-176.4596058,-548.5570905,17.14944916,-372.0801396,17.3450695,272.2698727,272.2698727,17.69800606,-17.89362659,-548.5568948
0.00065,301.4196699,-174.790909,-548.2353461,17.62307847,-373.4266154,17.82171397,272.1087622,272.1087622,18.17131361,-18.36994932,-548.2351475
0.00066,301.2221638,-173.1233506,-547.9139145,18.0934363,-374.7722689,18.29508502,271.9478097,271.9478097,18.64135002,-18.84299893,-547.9137129
0.00067,301.0217062,-171.4569441,-547.5927928,18.56004123,-376.117084,18.76470116,271.7870141,271.7870141,19.10763382,-19.31229396,-547.5925881
0.00068,300.8182394,-169.791703,-547.2719778,19.02241043,-377.4610447,19.23007957,271.6263739,271.6263739,19.5696822,-19.77735154,-547.2717702
0.00069,300.6117693,-168.1276406,-546.9514662,19.48006707,-378.8041348,19.69074336,271.4658877,271.4658877,20.02701833,-20.23769482,-546.9512555
0.0007,300.4023467,-166.4647704,-546.6312541,19.93253333,-380.1463375,20.14621468,271.305554,271.305554,20.47916437,-20.69284593,-546.6310404
0.00071,300.1899685,-164.8031053,-546.3113375,20.37932966,-381.4876362,20.59601397,271.1453707,271.1453707,20.92564078,-21.14232531,-546.3111208
0.00072,299.9746322,-163.1426581,-545.9917119,20.81997751,-382.8280142,21.03966265,270.9853361,270.9853361,21.365969,-21.58565436,-545.9914922
0.00073,299.7563362,-161.4834414,-545.6723726,21.25399931,-384.1674544,21.4766831,270.8254479,270.8254479,21.79967146,-22.02235548,-545.6721499
0.00074,299.5350798,-159.8254679,-545.3533144,21.68091846,-385.50594,21.90659871,270.6657039,270.6657039,22.22627155,-22.45195202,-545.3530888
0.00075,299.3108632,-158.1687496,-545.0345321,22.10025934,-386.8434536,22.32893382,270.5061016,270.5061016,22.64529365,-22.87396835,-545.0343035
0.00076,299.0836872,-156.5132989,-544.71602,22.51154731,-388.1799779,22.74321375,270.3466384,270.3466384,23.05626309,-23.28792977,-544.7157883
0.00077,298.8535535,-154.8591277,-544.397772,22.91430869,-389.5154954,23.14896482,270.1873115,270.1873115,23.45870623,-23.69336259,-544.3975374
0.00078,298.6204647,-153.2062478,-544.0797819,23.3080708,-390.8499883,23.54571431,270.0281181,270.0281181,23.85215035,-24.08979409,-544.0795442
0.00079,298.3844242,-151.5546709,-543.7620429,23.69236194,-392.183439,23.93299047,269.869055,269.869055,24.23612375,-24.47675251,-543.7618023
0.0008,298.1454361,-149.9044086,-543.4445482,24.06671137,-393.5158294,24.31032255,269.710119,269.710119,24.61015568,-24.8537671,-543.4443046
0.00081,297.9035056,-148.2554721,-543.1272906,24.43064934,-394.8471413,24.67724077,269.5513067,269.5513067,24.97377639,-25.22036806,-543.127044
0.00082,297.6586385,-146.6078726,-542.8102624,24.78370707,-396.1773566,25.03327631,269.3926146,269.3926146,25.32651709,-25.57608657,-542.8100128
0.00083,297.4108414,-144.9616212,-542.4934558,25.12541677,-397.5064567,25.37796135,269.2340389,269.2340389,25.66790997,-25.92045481,-542.4932033
0.00084,297.1601219,-143.3167286,-542.1768626,25.45531161,-398.8344232,25.71082905,269.0755759,269.0755759,25.99748822,-26.25300591,-542.1766071
0.00085,296.9064883,-141.6732057,-541.8604743,25.77292575,-400.1612372,26.03141352,268.9172215,268.9172215,26.31478597,-26.573274,-541.8602158
0.00086,296.6499497,-140.0310629,-541.5442821,26.07779433,-401.4868799,26.33924989,268.7589714,268.7589714,26.61933835,-26.88079417,-541.5440207
0.00087,296.3905161,-138.3903107,-541.2282769,26.36945346,-402.8113323,26.63387422,268.6008215,268.6008215,26.91068148,-27.1751025,-541.2280125
0.00088,296.1281984,-136.7509591,-540.9124492,26.64744024,-404.1345752,26.91482359,268.4427672,268.4427672,27.18835242,-27.45573604,-540.9121818
0.00089,295.8627736,-135.1130171,-540.596789,26.91128883,-405.4565903,27.18163213,268.2848037,268.2848037,27.45188534,-27.72222892,-540.5965187
0.0009,295.5944545,-133.4764957,-540.2812868,27.16054885,-406.7773573,27.43384944,268.1269265,268.1269265,27.70082986,-27.97413072,-540.2810135
0.00091,295.3232406,-131.8414044,-539.9659321,27.39476052,-408.0968567,27.6710157,267.9691305,267.9691305,27.93472618,-28.21098163,-539.9656559
0.00092,295.0491273,-130.2077527,-539.6507143,27.61346552,-409.4150689,27.89267256,267.8114108,267.8114108,28.15311596,-28.43232328,-539.6504351
0.00093,294.7721111,-128.5755499,-539.3356223,27.81620717,-410.7319741,28.09836331,267.653762,267.653762,28.35554251,-28.63769893,-539.3353401
0.00094,294.4921891,-126.9448049,-539.0206449,28.0025304,-412.0475523,28.28763287,267.4961786,267.4961786,28.54155076,-28.82665351,-539.0203598
0.00095,294.2093598,-125.3155268,-538.7057705,28.17198181,-413.3617837,28.46002778,267.3386552,267.3386552,28.71068729,-28.99873355,-538.7054824
0.00096,293.9236225,-123.6877243,-538.3909872,28.3241096,-414.6746478,28.61509623,267.1811861,267.1811861,28.86250029,-29.15348722,-538.3906963
0.00097,293.6349774,-122.0614061,-538.076283,28.45846363,-415.9861245,28.75238805,267.0237653,267.0237653,28.99653962,-29.29046433,-538.0759891
0.00098,293.3434257,-120.4365807,-537.7616453,28.57459538,-417.2961932,28.87145469,266.8663869,266.8663869,29.11235673,-29.40921634,-537.7613484
0.00099,293.0489699,-118.8132563,-537.4470614,28.67205797,-418.6048332,28.97184925,266.7090448,266.7090448,29.20950474,-29.50929631,-537.4467616
0.001,292.7516129,-117.1914412,-537.1325183,28.75040617,-419.912024,29.05312645,266.5517326,266.5517326,29.28753838,-29.59025896,-537.1322156
0.00101,292.4513592,-115.5711434,-536.8180026,28.80919634,-421.2177444,29.11484264,266.3944439,266.3944439,29.34601404,-29.65166064,-536.817697
0.00102,292.1482137,-113.9523706,-536.5035008,28.84798653,-422.5219736,29.15655583,266.2371721,266.2371721,29.38448972,-29.69305933,-536.5031922
0.00103,291.8421829,-112.3351308,-536.1889989,28.86633639,-423.8246903,29.17782563,266.0799105,266.0799105,29.40252507,-29.71401463,-536.1886874
0.00104,291.5332737,-110.7194313,-535.8744827,28.8638072,-425.1258732,29.17821333,265.9226523,265.9226523,29.39968137,-29.71408781,-535.8741683
0.00105,291.2214944,-109.1052796,-535.5599378,28.8399619,-426.4255009,29.15728181,265.7653903,265.7653903,29.37552152,-29.69284175,-535.5596205
0.00106,290.906854,-107.4926829,-535.2453493,28.79436506,-427.7235518,29.1145956,265.6081173,265.6081173,29.32961008,-29.64984095,-535.2450291
0.00107,290.5893627,-105.8816484,-534.9307022,28.72658285,-429.020004,29.04972089,265.4508262,265.4508262,29.26151323,-29.58465159,-534.930379
0.00108,290.2690315,-104.272183,-534.615981,28.63618313,-430.3148358,28.96222545,265.2935094,265.2935094,29.17079878,-29.49684143,-534.615655
0.00109,289.9458725,-102.6642934,-534.3011702,28.52273534,-431.6080251,28.85167874,265.1361593,265.1361593,29.05703618,-29.38597991,-534.3008413
0.0011,289.6198988,-101.0579863,-533.9862538,28.38581059,-432.8995498,28.71765183,264.9787681,264.9787681,28.91979652,-29.25163808,-533.9859219
0.00111,289.2911244,-99.45326812,-533.6712154,28.22498163,-434.1893876,28.55971741,264.8213279,264.8213279,28.75865251,-29.09338863,-533.6708807
0.00112,288.9594006,-97.85014433,-533.3560385,28.03981945,-435.4775167,28.37744648,264.6638305,264.6638305,28.57317515,-28.91080252,-533.3557008
0.00113,288.6246424,-96.24862065,-533.0407062,27.82990475,-436.7639152,28.1704197,264.5062679,264.5062679,28.36294511,-28.70346041,-533.0403657
0.00114,288.2870799,-94.64870433,-532.7252021,27.59482267,-438.0485595,27.93822219,264.3486319,264.3486319,28.12754753,-28.47094739,-532.7248587
0.00115,287.9467055,-93.05040101,-532.4095086,27.33415286,-439.3314272,27.68043354,264.1909141,264.1909141,27.86656202,-28.21284304,-532.4091623
0.00116,287.6035129,-91.45371617,-532.093608,27.04747725,-440.6124952,27.39663568,264.0331057,264.0331057,27.5795705,-27.92872928,-532.0932589
0.00117,287.2574968,-89.85865518,-531.7774825,26.73438011,-441.8917409,27.08641284,263.875198,263.875198,27.26615724,-27.61819032,-531.7771304
0.00118,286.9086531,-88.26522326,-531.4611136,26.39444801,-443.169141,26.74935157,263.7171821,263.7171821,26.92590877,-27.28081269,-531.4607587
0.00119,286.556979,-86.67342548,-531.1444831,26.02726986,-444.4446726,26.38504075,263.559049,263.559049,26.55841398,-26.91618523,-531.1441254
0.0012,286.2024727,-85.08326677,-530.8275722,25.63243684,-445.7183123,25.99307153,263.4007895,263.4007895,26.16326405,-26.5238991,-530.8272115
0.00121,285.8451337,-83.49475195,-530.5103618,25.20954249,-446.9900368,25.57303741,263.2423944,263.2423944,25.74005249,-26.10354777,-530.5099983
0.00122,285.4849626,-81.90788568,-530.1928327,24.75818263,-448.2598225,25.1245342,263.0838541,263.0838541,25.2883751,-25.65472703,-530.1924664
0.00123,285.1219612,-80.32267247,-529.8749655,24.27795541,-449.5276459,24.64716002,262.9251592,262.9251592,24.80783001,-25.17703498,-529.8745963
0.00124,284.7561323,-78.7391167,-529.5567403,23.76846129,-450.7934831,24.14051529,262.7662999,262.7662999,24.29801766,-24.67007203,-529.5563683
0.00125,284.3874802,-77.15722263,-529.2381371,23.22930305,-452.0573103,23.60420276,262.6072665,262.6072665,23.75854081,-24.1334409,-529.2377622
0.00126,284.0160101,-75.57699436,-528.9191357,22.66008577,-453.3191035,23.0378275,262.4480489,262.4480489,23.18900453,-23.56674664,-528.918758
0.00127,283.6417285,-73.99843584,-528.5997155,22.06041686,-454.5788386,22.44099688,262.2886372,262.2886372,22.58901619,-22.96959659,-528.5993349
0.00128,283.2646429,-72.42155092,-528.2798557,21.42990602,-455.8364914,21.81332058,262.1290212,262.1290212,21.95818549,-22.34160043,-528.2794722
0.00129,282.8847623,-70.84634328,-527.9595352,20.7681653,-457.0920375,21.15441061,261.9691904,261.9691904,21.29612445,-21.68237014,-527.9591489
0.0013,282.5020966,-69.27281646,-527.6387327,20.07480903,-458.3454523,20.46388128,261.8091344,261.8091344,20.60244738,-20.99152001,-527.6383436
0.00131,282.1166568,-67.70097388,-527.3174267,19.34945388,-459.5967114,19.74134922,261.6488427,261.6488427,19.87677091,-20.26866665,-527.3170348
0.00132,281.7284553,-66.1308188,-526.9955952,18.59171881,-460.84579,18.98643339,261.4883044,261.4883044,19.11871401,-19.51342898,-526.9952005
0.00133,281.3375056,-64.56235437,-526.6732163,17.80122511,-462.0926632,18.19875502,261.3275088,261.3275088,18.32789793,-18.72542824,-526.6728188
0.00134,280.9438223,-62.99558356,-526.3502676,16.97759638,-463.3373061,17.3779377,261.1664448,261.1664448,17.50394625,-17.90428797,-526.3498673
0.00135,280.5474212,-61.43050923,-526.0267264,16.12045853,-464.5796936,16.52360732,261.0051014,261.0051014,16.64648486,-17.04963404,-526.0263233
0.00136,280.1483193,-59.86713411,-525.7025699,15.2294398,-465.8198004,15.63539206,260.8434673,260.8434673,15.75514196,-16.16109463,-525.702164
0.00137,279.7465347,-58.30546075,-525.377775,14.30417071,-467.0576013,14.71292245,260.681531,260.681531,14.82954808,-15.23830022,-525.3773662
0.00138,279.3418126,-56.74549115,-525.0523182,13.34428414,-468.2930712,13.75583131,260.5192812,260.5192812,13.86933605,-14.28088363,-525.0519066
0.00139,278.9338788,-55.18722589,-524.7261761,12.3494175,-469.5261864,12.76375605,260.3567062,260.3567062,12.87414327,-13.28848223,-524.7257617
0.0014,278.5236662,-53.63066848,-524.3993248,11.31921099,-470.75692,11.73633682,260.1937943,260.1937943,11.84360989,-12.26073614,-524.3989077
0.00141,278.1107711,-52.0758208,-524.0717405,10.25330635,-471.9852465,10.67321536,260.0305336,260.0305336,10.77737768,-11.1972871,-524.0713206
0.00142,277.6949853,-50.52268458,-523.7433987,9.151348087,-473.2111401,9.574036119,259.8669124,259.8669124,9.675091063,-10.09777952,-523.7429761
0.00143,277.2762957,-48.97126147,-523.4142751,8.012983357,-474.4345752,8.438446246,259.7029183,259.7029183,8.536397207,-8.961860521,-523.4138496
0.00144,276.8548847,-47.42155301,-523.0843448,6.837862044,-475.6555257,7.266095589,259.5385393,259.5385393,7.360945961,-7.789179933,-523.0839165
0.00145,276.4310089,-45.87356059,-522.7535828,5.625636727,-476.8739656,6.056636701,259.3737631,259.3737631,6.148389879,-6.579390284,-522.7531518
0.00146,276.0042633,-44.32728535,-522.4219641,4.37596276,-478.089869,4.80972491,259.2085772,259.2085772,4.89838429,-5.332146874,-522.4215303
0.00147,275.5747963,-42.78272843,-522.0894631,3.088498293,-479.3032097,3.525018338,259.042969,259.042969,3.610587319,-4.047107801,-522.0890266
0.00148,275.1426087,-41.23989077,-521.7560542,1.762904271,-480.5139613,2.202177902,258.876926,258.876926,2.284659886,-2.723933956,-521.755615
0.00149,274.7077055,-39.6987732,-521.4217116,0.3988444653,-481.7220975,0.8408673477,258.7104354,258.7104354,0.9202657349,-1.362289059,-521.4212696
0.0015,226.9872972,-46.68343288,-521.0875884,-17.05644866,-474.4037619,0.3936070381,258.5435974,258.5435974,0.4869742974,-0.9146946264,-504.0307461
0.00151,226.0499963,-45.38397903,-520.7538708,-17.53185224,-475.3694969,0.3949214185,258.376738,258.376738,0.4856897714,-0.9156752893,-503.2216237
0.00152,225.11062,-44.08921767,-520.4201541,-18.01222319,-476.3305402,0.3962164799,258.2098789,258.2098789,0.4843953115,-0.916636634,-502.4075347
0.00153,224.1693512,-42.7991583,-520.086438,-18.49755351,-477.2868823,0.3974922194,258.0430203,258.0430203,0.4830909335,-0.9175786575,-501.588487
0.00154,223.2262016,-41.51381037,-519.7527228,-18.9878351,-478.2385136,0.3987486343,257.876162,257.876162,0.4817766538,-0.9185013571,-500.7644889
0.00155,222.2811781,-40.23318325,-519.4190082,-19.48305983,-479.185425,0.3999857221,257.7093041,257.7093041,0.4804524886,-0.9194047303,-499.9355484
0.00156,221.3342893,-38.95728628,-519.0852944,-19.98321951,-480.1276069,0.4012034804,257.5424466,257.5424466,0.4791184541,-0.9202887747,-499.1016737
0.00157,220.3855437,-37.68612875,-518.7515812,-20.48830589,-481.0650501,0.4024019072,257.3755894,257.3755894,0.4777745671,-0.9211534884,-498.262873
0.00158,219.4349589,-36.41971991,-518.4178688,-20.9983107,-481.9977453,0.4035810004,257.2087326,257.2087326,0.4764208438,-0.9219988693,-497.4191546
0.00159,218.4825382,-35.15806897,-518.0841571,-21.51322562,-482.9256834,0.4047407585,257.0418762,257.0418762,0.4750573012,-0.9228249156,-496.5705268
0.0016,217.5282899,-33.90118509,-517.7504461,-22.03304225,-483.8488552,0.4058811797,256.8750201,256.8750201,0.4736839557,-0.9236316258,-495.716998
0.00161,216.5722219,-32.64907735,-517.4167358,-22.55775217,-484.7672515,0.4070022628,256.7081644,256.7081644,0.4723008245,-0.9244189986,-494.8585766
0.00162,215.6143416,-31.40175479,-517.0830262,-23.08734686,-485.6808633,0.4081040067,256.541309,256.541309,0.4709079244,-0.9251870329,-493.9952712
0.00163,214.6546653,-30.15922644,-516.7493172,-23.62181782,-486.5896816,0.4091864103,256.374454,256.374454,0.4695052724,-0.9259357276,-493.1270902
0.00164,213.6932183,-28.92150129,-516.415609,-24.16115651,-487.4936974,0.4102494728,256.2075994,256.2075994,0.4680928857,-0.9266650818,-492.2540422
0.00165,212.7299787,-27.68858824,-516.0819013,-24.70535427,-488.3929018,0.4112931937,256.040745,256.040745,0.4666707815,-0.9273750951,-491.3761358
0.00166,211.7649706,-26.46049617,-515.7481944,-25.25440247,-489.2872859,0.4123175725,255.873891,255.873891,0.4652389771,-0.9280657669,-490.4933796
0.00167,210.7982025,-25.23723389,-515.4144881,-25.80829235,-490.1768409,0.413322609,255.7070374,255.7070374,0.4637974901,-0.928737097,-489.6057824
0.00168,209.8296767,-24.01881014,-515.0807824,-26.36701512,-491.061558,0.4143083033,255.5401841,255.5401841,0.4623463379,-0.9293890857,-488.713353
0.00169,208.859404,-22.80523364,-514.7470774,-26.93056197,-491.9414285,0.4152746556,255.3733311,255.3733311,0.4608855382,-0.9300217331,-487.8161002
0.0017,207.8874027,-21.59651308,-514.413373,-27.49892405,-492.8164437,0.4162216663,255.2064784,255.2064784,0.4594151087,-0.9306350394,-486.9140328
0.00171,206.9136993,-20.39265715,-514.0796693,-28.0720925,-493.686595,0.4171493357,255.0396261,255.0396261,0.4579350671,-0.931229005,-486.0071596
0.00172,205.9383041,-19.19367444,-513.7459661,-28.65005838,-494.5518736,0.4180576644,254.872774,254.872774,0.4564454313,-0.9318036305,-485.0954897
0.00173,204.9611617,-17.99957339,-513.4122636,-29.23281259,-495.4122713,0.4189466538,254.7059223,254.7059223,0.4549462195,-0.9323589174,-484.1790321
0.00174,203.982343,-16.8103626,-513.0785617,-29.82034619,-496.2677793,0.4198163045,254.5390709,254.5390709,0.4534374495,-0.9328948662,-483.2577957
0.00175,203.0018415,-15.62605043,-512.7448604,-30.41265,-497.1183893,0.4206666182,254.3722199,254.3722199,0.4519191397,-0.9334114786,-482.3317897
0.00176,202.019658,-14.44664524,-512.4111597,-31.00971486,-497.9640929,0.4214975965,254.2053691,254.2053691,0.4503913084,-0.9339087561,-481.4010233
0.00177,201.0358003,-13.27215535,-512.0774595,-31.61153155,-498.8048819,0.4223092411,254.0385186,254.0385186,0.4488539741,-0.9343867007,-480.4655057
0.00178,200.0502833,-12.10258905,-511.74376,-32.21809083,-499.6407478,0.423101554,253.8716684,253.8716684,0.4473071552,-0.934845314,-479.5252461
0.00179,199.0631294,-10.93795465,-511.410061,-32.82938347,-500.4716825,0.423874537,253.7048186,253.7048186,0.4457508702,-0.935284598,-478.5802537
