time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.001494924471,-0.04530294189,-0.5192569668,-0.01477523418,0.4877061054,-0.9143567953,-0.02158844085,258.6282869,258.6282869
0.001495215699,-0.04528816146,-0.5192472479,-0.0148121344,0.4876225861,-0.914293118,-0.01385704972,258.6234274,258.6234274
0.001495529224,-0.04525810796,-0.519236785,-0.01483771828,0.4875609554,-0.9142811314,-0.01024924404,258.618196,258.618196
0.001495873732,-0.04521799252,-0.5192252881,-0.01485873874,0.4875074176,-0.9142963276,-0.008650694507,258.6124475,258.6124475
0.001496261563,-0.04516940796,-0.5192123455,-0.01487897856,0.4874539953,-0.9143271317,-0.007994830946,258.6059762,258.6059762
0.001496709902,-0.04511169556,-0.5191973836,-0.01490082894,0.4873953325,-0.9143689318,-0.007755488797,258.5984952,258.5984952
0.001497244119,-0.04504230269,-0.5191795558,-0.01492623951,0.4873266836,-0.9144212407,-0.007683043919,258.5895813,258.5895813
0.001497904782,-0.04495627864,-0.5191575083,-0.01495745958,0.4872421958,-0.9144867535,-0.00766835001,258.5785575,258.5785575
0.001498763349,-0.04484445339,-0.5191288564,-0.01499800113,0.4871324607,-0.9145720168,-0.007670263458,258.5642315,258.5642315
0.001499961988,-0.0446883801,-0.5190888556,-0.01505464976,0.4869791625,-0.9146908644,-0.00767710587,258.544231,258.544231
0.001501835961,-0.04444450573,-0.5190263178,-0.01514335703,0.4867392099,-0.9148761224,-0.007688280484,258.512962,258.512962
0.001505418503,-0.04397874026,-0.5189067621,-0.01531342794,0.4862795119,-0.9152283991,-0.007709655896,258.4531839,258.4531839
0.001524689975,-0.0414835957,-0.5182636407,-0.0162392236,0.4837847967,-0.9170808492,-0.007824428199,258.131622,258.131622
0.001562311724,-0.03666300697,-0.5170081478,-0.01809954276,0.4788086608,-0.9204903931,-0.00804744428,257.5038731,257.5038731
0.001617078958,-0.02976560637,-0.5151805028,-0.02093214423,0.4713158066,-0.9249646889,-0.008369577342,256.5900475,256.5900475
0.001687927339,-0.02105636693,-0.5128162418,-0.02481336068,0.4611891054,-0.9298921983,-0.008781726798,255.4079134,255.4079134
0.001778207477,-0.01031187264,-0.5098035751,-0.030109014,0.4475851241,-0.934764531,-0.009299146505,253.9015761,253.9015761
0.00188608965,0.002,-0.5062035861,-0.03694267418,0.4303178074,-0.9385209631,-0.009905520634,252.1015779,252.1015779
0.00188608965,0.002,-0.5062035861,-0.03694267418,0.4303178074,-0.9385209631,-0.009905520634,252.1015779,252.1015779
0.001886409685,0.002128368224,-0.5061929067,-0.0369732508,0.4302459747,-0.9385668194,-0.01546294495,252.0962382,252.0962382
0.001886595859,0.002250546132,-0.5061866943,-0.03699479553,0.4301966728,-0.938633483,-0.01619163113,252.0931319,252.0931319
0.00188689221,0.002512648255,-0.5061768054,-0.0370303442,0.4301156864,-0.9388047099,-0.01651660531,252.0881874,252.0881874
0.001887192857,0.002862240628,-0.5061667733,-0.03706680909,0.4300327242,-0.9390613081,-0.01658021365,252.0831712,252.0831712
0.001887602502,0.003473693717,-0.5061531042,-0.03711660631,0.4299194602,-0.9395458281,-0.01659432977,252.0763364,252.0763364
0.001888130606,0.004491721738,-0.5061354826,-0.03718083186,0.4297733866,-0.9404001612,-0.0165970905,252.0675252,252.0675252
0.001888928224,0.006519703415,-0.5061088686,-0.0372778489,0.4295527367,-0.9421808791,-0.01659919825,252.0542172,252.0542172
0.001890305362,0.01140953719,-0.5060629194,-0.03744538708,0.4291717066,-0.946643734,-0.01660270046,252.0312404,252.0312404
0.001893718024,0.03109797432,-0.5059490637,-0.0378607348,0.4282271367,-0.9652737465,-0.01661136402,251.9743032,251.9743032
0.001905757001,0.186485293,-0.505547558,-0.03932796525,0.4248910181,-1.116923444,-0.0166417743,251.7734743,251.7734743
0.001940247549,1.367040774,-0.5043993657,-0.04354886077,0.4152998639,-2.286739588,-0.01672757741,251.1987927,251.1987927
0.002001866705,6.140649915,-0.5023621523,-0.05115573891,0.3980441378,-7.041055807,-0.01687597395,250.1778078,250.1778078
0.002088254845,18.39590803,-0.4995591702,-0.06196896603,0.3736024706,-19.2690693,-0.01707336117,248.7702013,248.7702013
0.002200894551,43.61548161,-0.4960519391,-0.07634251281,0.3413229587,-44.45285616,-0.01731182188,247.0039921,247.0039921
0.002344357368,89.66895817,-0.4919358657,-0.09512446047,0.2995969782,-90.46049072,-0.01758411401,244.9229496,244.9229496
0.002521959312,165.6821678,-0.4875772721,-0.1191515706,0.2471082037,-166.416853,-0.01787167585,242.7056724,242.7056724
0.002737932272,281.1150696,-0.483674804,-0.1495672669,0.1822589749,-281.7810032,-0.01814634636,240.6967543,240.6967543
0.002997941559,443.2894931,-0.4814093758,-0.187932155,0.1031016752,-443.8740041,-0.01836615393,239.4829926,239.4829926
0.00331261972,654.1122019,-0.482619408,-0.23676702,0.006431251484,-654.6012525,-0.01846829434,239.9826457,239.9826457
0.003714529216,907.5039779,-0.490467369,-0.3022806224,-0.1170012608,-907.8774441,-0.01833655939,243.779992,243.779992
0.004178076599,1114.712467,-0.5067649896,-0.3802887274,-0.2569269188,-1114.962306,-0.0178224868,251.825268,251.825268
0.004641623981,1165.8496,-0.5270487979,-0.4576483909,-0.3914134402,-1165.985235,-0.01693110974,261.9416708,261.9416708
0.005107799923,1011.609195,-0.5457345802,-0.5305120216,-0.5183005518,-1011.63663,-0.01567324219,271.3617457,271.3617457
0.005233295565,931.4283306,-0.5496018326,-0.5486709569,-0.5506709569,-931.427262,-0.01528816314,273.3354784,273.3354784
0.005233295565,931.4283306,-0.5496018326,-0.5486709569,-0.5506709569,-931.427262,-0.01528816314,273.3354784,273.3354784
0.005699471507,556.1780174,-0.5568715404,-0.5565868916,-136.0429681,-420.6920568,-34.74070808,277.2257036,277.2257036
0.005949273536,318.8989503,-0.5554254795,-0.555743819,-318.8972692,-0.5574254795,-53.06974455,276.7127398,276.7127398
0.005949273536,318.8989503,-0.5554254795,-0.555743819,-318.8972692,-0.5574254795,-53.06974455,276.7127398,276.7127398
0.005949273536,318.8989503,-0.5554254795,-0.555743819,-318.8972692,-0.5574254795,-53.06974455,276.7127398,276.7127398
0.005949273536,318.8989503,-0.5554254795,-0.555743819,-318.8972692,-0.5574254795,-53.06974455,276.7127398,276.7127398
0.005949481768,318.7713387,-0.4393979212,-0.5557413939,-319.0017075,-0.3253728924,-14.41009799,276.711475,276.711475
0.00594969,318.7232628,-0.4028874379,-0.5557388891,-319.0266475,-0.2523544557,-2.256168701,276.7102101,276.7102101
0.005949866329,318.7030054,-0.3924088153,-0.5557367475,-319.027343,-0.2313993528,1.222954444,276.709139,276.709139
0.005950042658,318.6892885,-0.3884573298,-0.5557345993,-319.0215248,-0.223498524,2.526363748,276.7080678,276.7080678
0.00595023084,318.6773224,-0.386898223,-0.5557323039,-319.0126724,-0.2203825971,3.031388816,276.7069245,276.7069245
0.005950438784,318.6652399,-0.3862977034,-0.5557297662,-319.0017858,-0.2191840846,3.215344046,276.7056611,276.7056611
0.005950674112,318.6520411,-0.3860704296,-0.5557268937,-318.9890358,-0.2187323968,3.272749264,276.7042312,276.7042312
0.005950950467,318.6367401,-0.3859718467,-0.55572352,-318.9739253,-0.2185385896,3.284059448,276.7025519,276.7025519
0.005951287995,318.6181518,-0.385906269,-0.5557193992,-318.9554599,-0.2184115365,3.279599612,276.7005007,276.7005007
0.005951722877,318.5942891,-0.3858362526,-0.5557140891,-318.9317266,-0.21827679,3.269031736,276.6978576,276.6978576
0.005952325924,318.5613368,-0.3857419038,-0.5557067248,-318.8989483,-0.218095424,3.253469954,276.6941918,276.6941918
0.005953263739,318.5104041,-0.3855954758,-0.5556952699,-318.8482856,-0.2178139722,3.229186293,276.6884897,276.6884897
0.005955047633,318.4145677,-0.3853169264,-0.5556734731,-318.7529628,-0.217278575,3.183052608,276.6776389,276.6776389
0.005962801995,318.0138723,-0.3841056472,-0.555578612,-318.3545006,-0.2149504794,2.983473514,276.6304075,276.6304075
0.00601120959,316.0852328,-0.3765279376,-0.5549830033,-316.4398273,-0.2003887547,1.773207381,276.3335602,276.3335602
0.006205741409,317.4007313,-0.3458507727,-0.5525811137,-317.8118749,-0.1414376889,-2.442423157,275.1319282,275.1319282
0.006456469159,336.1228807,-0.3060204609,-0.5496674642,-336.6078388,-0.06470951368,-6.23366396,273.665704,273.665704
0.006804443407,379.7878806,-0.2508270908,-0.5463747006,-380.376596,0.04234069077,-8.209784701,271.9974362,271.9974362
0.007216915701,429.9035284,-0.1864618999,-0.5438300612,-430.6158345,0.1684761914,-5.506303971,270.6999956,270.6999956
0.007705380464,439.3255491,-0.1127164032,-0.5419038885,-440.1814841,0.3140314445,4.246346783,269.7321255,269.7321255
0.00819980925,343.3406837,-0.04119029256,-0.5385583391,-344.3330755,0.4538339615,19.7785784,268.1072733,268.1072733
0.008508327361,212.411808,0.002,-0.5339488181,-213.4814922,0.5357358726,31.26480803,265.8679363,265.8679363
0.008508327361,212.411808,0.002,-0.5339488181,-213.4814922,0.5357358726,31.26480803,265.8679363,265.8679363
0.008508327361,212.411808,0.002,-0.5339488181,-213.4814922,0.5357358726,31.26480803,265.8679363,265.8679363
0.008508327361,212.411808,0.002,-0.5339488181,-213.4814922,0.5357358726,31.26480803,265.8679363,265.8679363
0.008800312454,0.002000000001,65.08534687,-0.5267446693,-66.14077006,65.61209101,29.42783452,262.3395286,262.3395286
0.008800312454,0.002000000001,65.08534687,-0.5267446693,-66.14077006,65.61209101,29.42783452,262.3395286,262.3395286
0.008800312454,0.002000000001,65.08534687,-0.5267446693,-66.14077006,65.61209101,29.42783452,262.3395286,262.3395286
0.008800312454,0.002000000001,65.08534687,-0.5267446693,-66.14077006,65.61209101,29.42783452,262.3395286,262.3395286
0.008800506615,-0.05347091408,65.13626481,-0.5267389729,-66.08073496,65.66300337,10.93666195,262.3367105,262.3367105
0.008800700775,-0.07235019914,65.15062085,-0.5267333131,-66.05732116,65.67735378,4.64271244,262.3338923,262.3338923
0.008800894936,-0.07878655172,65.15256363,-0.5267276657,-66.04637998,65.67929093,2.49641243,262.331074,262.331074
0.008801089096,-0.08099170274,65.1503049,-0.5267220224,-66.03969966,65.67702656,1.760515545,262.3282557,262.3282557
0.008801288676,-0.08177006698,65.14652569,-0.5267162232,-66.03435214,65.67324156,1.500192364,262.3253588,262.3253588
0.008801503977,-0.08205634652,65.14193056,-0.5267099676,-66.02917194,65.66864017,1.403830612,262.3222336,262.3222336
0.008801745283,-0.08217012884,65.13661667,-0.5267029566,-66.02361647,65.66331927,1.364856779,262.3187309,262.3187309
0.008802027036,-0.08222956524,65.13039663,-0.5266947705,-66.01726119,65.65709104,1.343825219,262.314641,262.314641
0.008802370534,-0.08227896665,65.12287492,-0.5266847904,-66.00962073,65.64955935,1.325874837,262.3096547,262.3096547
0.008802812885,-0.08233669542,65.11331937,-0.526671938,-65.99992402,65.63999094,1.304727323,262.3032334,262.3032334
0.008803427188,-0.0824157906,65.10030348,-0.5266540895,-65.98671426,65.62695721,1.275727613,262.2943157,262.2943157
0.008804386129,-0.082539158,65.08057811,-0.5266262271,-65.96668645,65.60720398,1.230516332,262.2803945,262.2803945
0.008806226052,-0.08277590248,65.04475346,-0.5265727659,-65.93028143,65.57132587,1.143838106,262.2536821,262.2536821
0.008812674529,-0.08360609044,64.94015175,-0.5263853871,-65.82364469,65.46653678,0.8407518423,262.1600459,262.1600459
0.008843156054,-0.08754004756,64.88384053,-0.5254998143,-65.75769448,65.40933999,-0.5769754162,261.7172921,261.7172921
0.008941666839,-0.1003667664,69.51665772,-0.5226540383,-70.35916211,70.03931144,-4.982077922,260.2921019,260.2921019
0.00913368298,-0.1258933644,98.21101878,-0.517321178,-98.99177567,98.7283397,-12.71327853,257.6113527,257.6113527
0.009384637205,-0.1603722975,169.3543099,-0.5112066986,-170.0538089,169.8655164,-20.87667325,254.518579,254.518579
0.009700484286,-0.2056241342,298.8798953,-0.5056608378,-299.4776696,299.385556,-27.60244165,251.6809339,251.6809339
0.01008551402,-0.2634144239,487.2159606,-0.5030523769,-487.6927493,487.719013,-29.96162419,250.2825946,250.2825946
0.01054094432,-0.3345654292,699.0311557,-0.5061756868,-699.3716775,699.5373316,-24.32175235,251.7384116,251.7384116
0.01106562791,-0.4176357626,845.8811603,-0.5162495188,-846.0755426,846.3974102,-7.583893934,256.7019808,256.7019808
0.01164405762,-0.5051626002,791.4393155,-0.5293061375,-791.4848121,791.9686221,20.10953723,263.257592,263.257592
0.01183384205,-0.5317192665,711.7017899,-0.5324304326,-711.7005016,712.2342209,30.39159927,264.8596333,264.8596333
0.01183384205,-0.5317192665,711.7017899,-0.5324304326,-711.7005016,712.2342209,30.39159927,264.8596333,264.8596333
0.01243612431,-0.533671445,359.1254234,-0.5335475989,-117.9065037,359.6592127,87.75120798,265.715114,265.715114
0.01251320462,-0.5328724198,306.5995452,-0.5325663568,-0.5345663568,307.1324181,94.96842249,265.2831784,265.2831784
0.01251320462,-0.5328724198,306.5995452,-0.5325663568,-0.5345663568,307.1324181,94.96842249,265.2831784,265.2831784
0.01251320462,-0.5328724198,306.5995452,-0.5325663568,-0.5345663568,307.1324181,94.96842249,265.2831784,265.2831784
0.01251320462,-0.5328724198,306.5995452,-0.5325663568,-0.5345663568,307.1324181,94.96842249,265.2831784,265.2831784
0.01251340773,-0.5328699031,306.5232139,-0.4361911984,-0.3418186731,307.0560841,30.73928266,265.2818619,265.2818619
0.01251361084,-0.5328673216,306.512074,-0.404987506,-0.2794139211,307.0449416,9.957830571,265.2805455,265.2805455
0.01251381395,-0.5328647192,306.5220403,-0.394870157,-0.2591818557,307.0549053,3.233955033,265.2792292,265.2792292
0.01251401707,-0.5328621104,306.5388491,-0.3915753316,-0.2525948372,307.0717115,1.058433361,265.2779131,265.2779131
0.01251422018,-0.5328594996,306.5578853,-0.3904879456,-0.2504226971,307.090745,0.3545396621,265.2765971,265.2765971
0.01251442329,-0.5328568884,306.5776556,-0.3901147803,-0.2496789982,307.1105128,0.1267938083,265.2752812,265.2752812
0.0125146264,-0.5328542772,306.597677,-0.3899727021,-0.2493974732,307.1305315,0.05310643554,265.2739655,265.2739655
0.01251482951,-0.5328516663,306.617793,-0.3899053923,-0.2492654848,307.150645,0.02926495796,265.2726499,265.2726499
0.01251503263,-0.5328490556,306.6379532,-0.3898622736,-0.2491818784,307.1708025,0.02155120827,265.2713344,265.2713344
0.01251524735,-0.532846296,306.6592963,-0.3898250658,-0.2491102437,307.1921429,0.01898102608,265.2699439,265.2699439
0.01251548398,-0.5328432552,306.6828451,-0.3897870836,-0.2490373438,307.2156886,0.01816276878,265.2684117,265.2684117
0.01251575645,-0.5328397545,306.7099949,-0.3897444106,-0.2489555259,307.2428349,0.0179287316,265.2666477,265.2666477
0.01251608397,-0.532835547,306.7426785,-0.3896934534,-0.2488578517,307.2755143,0.01787377747,265.2645276,265.2645276
0.01251649905,-0.5328302159,306.7841738,-0.3896289635,-0.2487342445,307.3170043,0.01786473314,265.2618412,265.2618412
0.01251706329,-0.532822971,306.8407139,-0.3895413143,-0.2485662477,307.3735371,0.01786454186,265.2581904,265.2581904
0.01251791569,-0.5328120304,306.9264202,-0.3894088991,-0.2483124439,307.4592325,0.0178657502,265.2526771,265.2526771
0.01251945598,-0.5327922739,307.0821786,-0.3891696079,-0.2478537741,307.6149711,0.0178680128,265.2427208,265.2427208
0.012523708,-0.5327378253,307.5180665,-0.3885089281,-0.2465873003,308.0508046,0.01787423768,265.2152779,265.2152779
0.01254153224,-0.532511062,309.4389349,-0.3857377078,-0.2412735494,309.9714463,0.01789998483,265.1009332,265.1009332
0.01258771769,-0.5319356492,315.1022649,-0.3785453828,-0.2274699891,315.6342008,0.01796408639,264.8103882,264.8103882
0.01266724832,-0.5309929749,327.0474704,-0.3661280081,-0.2035898832,327.5784636,0.01806559768,264.3330665,264.3330665
0.01277722729,-0.5298119942,347.6884925,-0.3489127566,-0.1703610352,348.2183047,0.01818738066,263.7322391,263.7322391
0.01292234134,-0.5285199606,381.0681326,-0.3261754381,-0.1262118556,381.5966526,0.0183148291,263.0695103,263.0695103
0.01311038478,-0.5273812541,431.966605,-0.2967873474,-0.06862533671,432.4939863,0.01842334023,262.4746791,262.4746791
0.0133531142,-0.5269194548,504.2231412,-0.2591909458,0.006033336065,504.7500606,0.01846834708,262.2076138,262.2076138
0.01368751312,-0.5281897261,600.3669827,-0.2084242358,0.1087407808,600.8951723,0.01835461211,262.7946262,262.7946262
0.0140614475,-0.5318075756,677.3545847,-0.1535056579,0.2221186851,677.8863921,0.01798789501,264.5650005,264.5650005
0.01444231761,-0.5366759346,693.3751125,-0.09976998236,0.3344422623,693.9117881,0.01735953035,266.9911135,266.9911135
0.01484235549,-0.5409362845,615.0739819,-0.04553991613,0.447240933,615.6149177,0.01643246995,269.1603826,269.1603826
0.01520413468,-0.5416685895,444.2809059,0.002,0.5432237674,444.8225739,0.01535409185,269.6118837,269.6118837
0.01520413468,-0.5416685895,444.2809059,0.002,0.5432237674,444.8225739,0.01535409185,269.6118837,269.6118837
0.01520413468,-0.5416685895,444.2809059,0.002,0.5432237674,444.8225739,0.01535409186,269.6118837,269.6118837
0.01520413468,-0.5416685895,444.2809059,0.002,0.5432237674,444.8225739,0.01535409186,269.6118837,269.6118837
0.01561428534,-0.536396966,67.58356875,120.3330865,120.8694154,68.11984485,34.99032652,267.1042576,267.1042576
0.01566776514,-0.5351867166,0.002000000002,153.5142762,154.0494624,0.5370326673,39.45630549,266.5163336,266.5163336
0.01566776514,-0.5351867166,0.002000000001,153.5142762,154.0494624,0.5370326673,39.45630549,266.5163336,266.5163336
0.01566776514,-0.5351867166,0.002000000001,153.5142762,154.0494624,0.5370326673,39.45630549,266.5163336,266.5163336
0.01566776514,-0.5351867166,0.002000000001,153.5142762,154.0494624,0.5370326673,39.45630549,266.5163336,266.5163336
0.0156679683,-0.5351819383,-0.07736214141,153.5948758,154.1300574,0.3783036843,13.01928354,266.5139835,266.5139835
0.01566817147,-0.5351772137,-0.1030505634,153.6218286,154.1570055,0.3269221401,4.473518368,266.5116335,266.5116335
0.01566837464,-0.5351725065,-0.1113780824,153.6314473,154.1666195,0.3102624019,1.714725709,266.5092834,266.5092834
0.01566857781,-0.535167805,-0.1140901729,153.6354774,154.1706449,0.3048335208,0.8277435119,266.5069333,266.5069333
0.01566878097,-0.5351631053,-0.1149859389,153.637718,154.1728808,0.3030372887,0.5462024852,266.5045833,266.5045833
0.01566898454,-0.5351583971,-0.1152945597,153.6394009,154.174559,0.3024153379,0.4604091094,266.5022286,266.5022286
0.01566920261,-0.5351533535,-0.1154180601,153.6410265,154.1761796,0.3021632922,0.4375391392,266.4997062,266.4997062
0.01566944493,-0.5351477493,-0.1154802486,153.6427941,154.1779415,0.3020333093,0.4371395306,266.4969032,266.4969032
0.01566972715,-0.5351412225,-0.1155265222,153.6448746,154.1800155,0.3019342333,0.4453906068,266.4936388,266.4936388
0.01567007143,-0.5351332606,-0.1155747936,153.6474743,154.1826073,0.301829726,0.4581795172,266.4896566,266.4896566
