time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493921782,0.4891069269,-0.9167999331,258.6450177,258.6450177,-0.01409155423,-0.5192904309,-0.04479851458,-0.2342032652
0.001494146887,0.4884470164,-0.9155622405,258.6412616,258.6412616,-0.01441775341,-0.5192829175,-0.04508364955,-0.1286245483
0.001494390833,0.4880587946,-0.9148727274,258.6371911,258.6371911,-0.0146077938,-0.5192747758,-0.04523022474,-0.06904269733
0.001494650269,0.4878365631,-0.9145203878,258.6328622,258.6328622,-0.01471458061,-0.5192661176,-0.04529094987,-0.03750683938
0.001494924538,0.4877060805,-0.9143567692,258.6282857,258.6282857,-0.0147752455,-0.5192569646,-0.04530294138,-0.02158570141
0.001495215772,0.4876225688,-0.9142931095,258.6234262,258.6234262,-0.01481214179,-0.5192472455,-0.0452881559,-0.01385572128
0.001495529305,0.4875609414,-0.9142811322,258.6181946,258.6181946,-0.01483772389,-0.5192367823,-0.04525809922,-0.01024863112
0.001495873823,0.4875074044,-0.9142963336,258.612446,258.612446,-0.0148587438,-0.519225285,-0.04521798136,-0.008650430339
0.001496261668,0.4874539812,-0.9143271411,258.6059744,258.6059744,-0.01487898381,-0.5192123419,-0.04516939446,-0.007994727997
0.001496710027,0.4873953164,-0.914368944,258.5984931,258.5984931,-0.01490083492,-0.5191973794,-0.0451116793,-0.007755454407
0.001497244272,0.487326664,-0.914421256,258.5895787,258.5895787,-0.01492624673,-0.5191795507,-0.04504228271,-0.007683035142
0.001497904977,0.4872421709,-0.9144867729,258.5785542,258.5785542,-0.01495746877,-0.5191575017,-0.04495625316,-0.007668349216
0.001498763611,0.4871324271,-0.9145720429,258.5642271,258.5642271,-0.01499801349,-0.5191288476,-0.04484441917,-0.007670264784
0.001499962373,0.4869791133,-0.9146909026,258.5442246,258.5442246,-0.01505466794,-0.5190888427,-0.04468832991,-0.007677108158
0.001501836619,0.4867391257,-0.9148761874,258.512951,258.512951,-0.01514338816,-0.5190262958,-0.04444442014,-0.007688284409
0.001505420105,0.4862793061,-0.9152285561,258.4531571,258.4531571,-0.01531350407,-0.5189067086,-0.04397853215,-0.007709665449
0.001522428383,0.484079471,-0.9168671724,258.1693586,258.1693586,-0.01612962306,-0.5183391137,-0.04177550789,-0.007810977749
0.001557553065,0.4794457961,-0.9200742437,257.5832748,257.5832748,-0.01786037679,-0.5171669506,-0.03726905106,-0.008019312617
0.001610224605,0.4722696477,-0.924436464,256.7044161,256.7044161,-0.02056959225,-0.5154092392,-0.03062100792,-0.008329427231
0.001678322194,0.4625904885,-0.9292810477,255.5681781,255.5681781,-0.02427293389,-0.5131367704,-0.02222289854,-0.008726159045
0.001765709907,0.4495146691,-0.9341840288,254.1100983,254.1100983,-0.02935276379,-0.5102206186,-0.01177541848,-0.009228052569
0.001873383039,0.4324080759,-0.9381952872,252.3135841,252.3135841,-0.03610954618,-0.5066275978,0.0005800215671,-0.00983476821
0.001886089649,0.4303178075,-0.9385209632,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.00990552306
0.001886089649,0.4303178075,-0.9385209632,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.00990552306
0.001886089649,0.4303178075,-0.9385209632,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.009905523062
0.001886089649,0.4303178075,-0.9385209632,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.009905523062
0.001886387027,0.430251786,-0.9385608082,252.0966162,252.0966162,-0.03697072319,-0.5061936628,0.002115789608,-0.01531129648
0.001886684404,0.4301726533,-0.9386761926,252.0916545,252.0916545,-0.0370053279,-0.5061837396,0.002320229927,-0.0163479053
0.001887030265,0.430077629,-0.938912142,252.085884,252.085884,-0.03704706948,-0.5061721987,0.002662744455,-0.01655841965
0.00188743882,0.429964727,-0.9393335554,252.0790674,252.0790674,-0.03709670386,-0.5061585659,0.003210692497,-0.01659169583
0.001887971014,0.429817532,-0.9401147064,252.0701879,252.0701879,-0.03716142191,-0.5061408078,0.004156796526,-0.01659657164
0.0018887286,0.4296079624,-0.9416798604,252.0575479,252.0575479,-0.03725356664,-0.5061155293,0.005956798274,-0.01659868874
0.001889996695,0.4292571165,-0.9454906073,252.0363903,252.0363903,-0.03740783208,-0.506073218,0.01016070207,-0.01660191594
0.001892865018,0.4284632811,-0.9596064944,251.9885346,251.9885346,-0.03775689401,-0.5059775208,0.02516612098,-0.01660920032
0.001901925594,0.4259534002,-1.054161822,251.837381,251.837381,-0.03886068095,-0.5056753086,0.122533539,-0.01663212202
0.001931356408,0.4177770281,-1.881530437,251.3467977,251.3467977,-0.04245828366,-0.5046949703,0.9590588563,-0.01670564615
0.00198761981,0.4020473079,-5.642545441,250.4129426,250.4129426,-0.04938928866,-0.5028310229,4.737667512,-0.01684222342
0.002069506466,0.3789309237,-16.07751439,249.0725426,249.0725426,-0.05960708076,-0.5001606606,15.19842319,-0.01703158675
0.002176212493,0.3484341501,-38.07484359,247.3826049,247.3826049,-0.07316552986,-0.4968027859,37.22960701,-0.01726141399
0.002313265104,0.3086947079,-79.24493649,245.3547013,245.3547013,-0.09100734736,-0.4927881527,78.44345394,-0.0175281143
0.002483614899,0.2585113174,-148.4089256,243.1453572,243.1453572,-0.1138896985,-0.4884386329,147.6619759,-0.01781427102
0.0026914677,0.1962917681,-255.1686081,241.057477,241.057477,-0.1429115929,-0.4843696362,254.4879469,-0.01809426638
0.002941971374,0.1202174801,-407.4785238,239.6241015,239.6241015,-0.1795153615,-0.4816551979,406.8766513,-0.0183291444
0.003244266613,0.02746758107,-608.6571277,239.6854488,239.6854488,-0.2259516582,-0.4819790707,608.1476811,-0.01846143228
0.003622661246,-0.08888074335,-853.9949802,242.6162366,242.6162366,-0.2870566082,-0.488085978,853.5957749,-0.01839255827
0.004110765916,-0.2368769807,-1093.145207,250.4719086,250.4719086,-0.368910399,-0.5040364564,1092.878047,-0.01792090583
0.004598870585,-0.3793142091,-1169.266633,260.9916191,260.9916191,-0.4506487237,-0.5251519777,1169.120795,-0.01702868894
0.005086975255,-0.512849724,-1023.333329,271.0032703,271.0032703,-0.5274281323,-0.5450293269,1023.301149,-0.01573684422
0.005233295733,-0.5506709775,-931.4271313,273.3354887,273.3354887,-0.5486709775,-0.549601853,931.4281998,-0.0152955837
0.005233295733,-0.5506709775,-931.4271313,273.3354887,273.3354887,-0.5486709775,-0.549601853,931.4281998,-0.0152955837
0.005721400403,-149.0354063,-387.8270207,277.258709,277.258709,-0.5566658947,-0.5569046861,536.3053733,-36.35691949
0.005949273516,-318.8972944,-0.5574254895,276.7127448,276.7127448,-0.5557438291,-0.5554254895,318.8989755,-53.06973976
0.005949273516,-318.8972944,-0.5574254895,276.7127448,276.7127448,-0.5557438291,-0.5554254895,318.8989755,-53.06973976
0.005949273516,-318.8972944,-0.5574254895,276.7127448,276.7127448,-0.5557438291,-0.5554254895,318.8989755,-53.06973976
0.005949273516,-318.8972944,-0.5574254895,276.7127448,276.7127448,-0.5557438291,-0.5554254895,318.8989755,-53.06973976
0.005949483435,-319.0021357,-0.3243791237,276.7114697,276.7114697,-0.5557413838,-0.4389010316,318.7707731,-14.2445915
0.005949693355,-319.0267967,-0.2517316403,276.7101946,276.7101946,-0.5557388582,-0.4025760147,318.7227892,-2.15261607
0.005949869562,-319.0273008,-0.2311732567,276.7091242,276.7091242,-0.5557367179,-0.3922957525,318.7027371,1.260396381
0.00595004577,-319.0214177,-0.2234161974,276.7080537,276.7080537,-0.5557345711,-0.3884161524,318.6890991,2.53985334
0.005950234894,-319.0124914,-0.2203442595,276.7069047,276.7069047,-0.5557322642,-0.3868790345,318.6771032,3.037475333
0.005950443363,-319.0015643,-0.219169531,276.7056381,276.7056381,-0.5557297201,-0.3862904036,318.6650039,3.217426701
0.005950679744,-318.9887526,-0.2187263381,276.7042019,276.7042019,-0.5557268347,-0.3860673709,318.6517518,3.27333615
0.005950957332,-318.9735735,-0.2185353872,276.7025151,276.7025151,-0.555723446,-0.3859702087,318.6363852,3.284076649
0.005951296817,-318.9550016,-0.2184086657,276.700452,276.700452,-0.5557193012,-0.3859047848,318.6176908,3.27941301
0.00595173475,-318.9311036,-0.2182732004,276.6977903,276.6977903,-0.5557139539,-0.3858343905,318.5936627,3.26873327
0.005952343359,-318.8980268,-0.2180901906,276.6940906,276.6940906,-0.5557065216,-0.385739186,318.5604103,3.253023364
0.005953293104,-318.8467291,-0.2178051594,276.688316,276.688316,-0.555694921,-0.3855908957,318.5088391,3.2284311
0.005955111944,-318.7495756,-0.2172592721,276.6772525,276.6772525,-0.5556726969,-0.3853068885,318.4111619,3.181395879
0.005961922648,-318.3984141,-0.2152145505,276.6357736,276.6357736,-0.5555893881,-0.3842430489,318.058039,3.006032288
0.005998806389,-316.8377758,-0.2041243724,276.4099076,276.4099076,-0.5551360958,-0.3784720938,316.4867639,2.077408818
0.006180556566,-316.8878661,-0.149104174,275.2863794,275.2863794,-0.5528890917,-0.3498384663,316.4840811,-1.957204095
0.0064207099,-333.0165225,-0.07568828419,273.8642291,273.8642291,-0.5500609227,-0.3117083712,332.5421497,-5.811238811
0.006755937158,-373.750764,0.02741951104,272.1984535,272.1984535,-0.5467701091,-0.258488698,373.1765744,-8.169076449
0.007157481104,-424.7959846,0.1504256974,270.8459572,270.8459572,-0.5441161643,-0.1956331085,424.1014429,-6.225961979
0.007637014396,-444.0139795,0.2940268243,269.8671335,269.8671335,-0.5421777369,-0.1228537214,443.1777752,2.499718559
0.008135248593,-364.3887711,0.4361296519,268.4236302,268.4236302,-0.539211108,-0.05035880424,363.4134308,17.50916297
0.008508326509,-213.4815648,0.5357357976,265.8678988,265.8678988,-0.5339487433,0.002,212.4118808,31.26475333
0.008508326509,-213.4815648,0.5357357976,265.8678988,265.8678988,-0.5339487433,0.002,212.4118808,31.26475333
0.008800312196,-66.14078315,65.61210418,262.3394849,262.3394849,-0.5267445819,65.08536013,0.002000000001,29.42777237
0.008800312196,-66.14078315,65.61210418,262.3394849,262.3394849,-0.5267445819,65.08536013,0.002,29.42777237
0.008800312196,-66.14078315,65.61210418,262.3394849,262.3394849,-0.5267445819,65.08536013,0.002,29.42777237
0.008800312196,-66.14078315,65.61210418,262.3394849,262.3394849,-0.5267445819,65.08536013,0.002,29.42777237
0.008800505179,-66.08096347,65.66285651,262.3366838,262.3366838,-0.5267389199,65.136118,-0.05328320399,10.99917504
0.008800698162,-66.05751762,65.67729362,262.3338827,262.3338827,-0.5267332942,65.15056071,-0.07222188453,4.68543215
0.008800891145,-66.04654111,65.67932004,262.3310816,262.3310816,-0.526727681,65.15259273,-0.07872054659,2.51836741
0.008801084127,-66.03985189,65.67711779,262.3282804,262.3282804,-0.5267220719,65.15039608,-0.08096123428,1.77063006
0.008801282575,-66.03451217,65.67337538,262.3253999,262.3253999,-0.5267163055,65.14665944,-0.08175700733,1.504508827
0.008801496515,-66.02935447,65.6688114,262.3222944,262.3222944,-0.5267100895,65.14210167,-0.08205076322,1.405660822
0.008801736131,-66.02383284,65.66353005,262.3188162,262.3188162,-0.5267031276,65.13682728,-0.08216741898,1.365736437
0.008802015598,-66.01752581,65.65735159,262.3147595,262.3147595,-0.5266950079,65.13065695,-0.08222765389,1.344448512
0.008802355798,-66.0099551,65.64988936,262.3098212,262.3098212,-0.5266851236,65.12320459,-0.08227694767,1.326548107
0.00880279292,-66.00036735,65.64042854,262.3034758,262.3034758,-0.5266724232,65.11375647,-0.08233407078,1.305624757
0.008803397863,-65.98734757,65.62758213,262.294694,262.294694,-0.5266548466,65.10092764,-0.08241197046,1.277063213
0.008804336724,-65.96771086,65.60821425,262.2810643,262.2810643,-0.5266275676,65.08158704,-0.08253275434,1.232797556
0.008806117954,-65.93235844,65.57337192,262.2552041,262.2552041,-0.5265758119,65.04679646,-0.08276194426,1.148880707
0.008813478511,-65.812649,65.45577155,262.1483226,262.1483226,-0.5263619295,64.92940998,-0.08370959898,0.8029928287
0.008853009705,-65.88972729,65.54420936,261.5741472,261.5741472,-0.5252136569,65.01899605,-0.08881518162,-1.029962363
0.008966771806,-72.66991995,72.3573834,259.9322288,259.9322288,-0.5219366035,71.83544711,-0.1036639544,-6.059397166
0.009170619414,-107.2352452,106.9827775,257.1208212,257.1208212,-0.5163483594,106.4664294,-0.1308869807,-14.05944117
0.009428083977,-185.5991022,185.423951,254.0498751,254.0498751,-0.5102848369,184.9136663,-0.1664742343,-22.04561659
0.009755011335,-324.9055783,324.8301871,251.337072,251.337072,-0.5049985425,324.3251886,-0.2136414829,-28.33475101
0.01014924508,-519.4040285,519.4498957,250.2875218,250.2875218,-0.5030939425,518.9468017,-0.2732211219,-29.71620578
0.0106152788,-728.4441887,728.6323472,252.2659558,252.2659558,-0.5072598465,728.1250871,-0.3463451772,-22.57214739
0.01114900493,-854.2033433,854.5493377,257.6731091,257.6731091,-0.5181999014,854.0311375,-0.4306703495,-4.079163445
0.01173082308,-759.0455312,759.552383,264.0522459,264.0522459,-0.5308630046,759.0215194,-0.5174781107,24.7698943
0.01183384091,-711.701897,712.2356161,264.8595727,264.8595727,-0.5324303128,711.7031853,-0.5317191453,30.39145617
0.01183384091,-711.701897,712.2356161,264.8595727,264.8595727,-0.5324303128,711.7031853,-0.5317191453,30.39145617
0.0124557345,-88.9264192,346.4622099,265.6179929,265.6179929,-0.5333243769,345.928628,-0.5334929861,89.59187528
0.01251320535,-0.5345662744,307.1333608,265.2831372,265.2831372,-0.5325662744,306.6004879,-0.5328723383,94.96846764
0.01251320535,-0.5345662744,307.1333608,265.2831372,265.2831372,-0.5325662744,306.6004879,-0.5328723383,94.96846764
0.01251320535,-0.5345662744,307.1333608,265.2831372,265.2831372,-0.5325662744,306.6004879,-0.5328723383,94.96846764
0.01251320535,-0.5345662744,307.1333608,265.2831372,265.2831372,-0.5325662744,306.6004879,-0.5328723383,94.96846764
0.01251340898,-0.3415556489,307.0569462,265.2818173,265.2818173,-0.4360596418,306.5240761,-0.5328698152,30.65173146
0.0125136126,-0.2792436616,307.0459011,265.2804976,265.2804976,-0.4049023284,306.5130336,-0.532867227,9.901251907
0.01251381623,-0.2590989165,307.0559596,265.279178,265.279178,-0.3948286363,306.5230947,-0.532864618,3.206534198
0.01251401985,-0.2525585693,307.0728403,265.2778586,265.2778586,-0.3915571432,306.539978,-0.5328620026,1.046620629
0.01251422348,-0.2504074022,307.0919357,265.2765392,265.2765392,-0.3904802403,306.559076,-0.5328593852,0.3497688867
0.0125144271,-0.2496723136,307.1117591,265.2752201,265.2752201,-0.3901113768,306.5789021,-0.5328567674,0.1249441251
0.01251463073,-0.249394093,307.131831,265.273901,265.273901,-0.3899709475,306.5989766,-0.5328541496,0.05240921675
0.01251483436,-0.2492632709,307.1519967,265.2725821,265.2725821,-0.3899042176,306.6191449,-0.5328515321,0.02900751535
0.01251503798,-0.2491800032,307.1722061,265.2712633,265.2712633,-0.3898612649,306.639357,-0.5328489149,0.02145763845
0.01251525345,-0.2491083306,307.1936208,265.269868,265.269868,-0.3898240333,306.6607744,-0.5328461457,0.0189481801
0.01251549106,-0.2490352062,307.217265,265.2683295,265.2683295,-0.3897859326,306.6844216,-0.5328430924,0.01815237085
0.01251576491,-0.2489529979,307.2445507,265.2665565,265.2665565,-0.3897430555,306.7117109,-0.5328395739,0.01792596258
0.01251609446,-0.2488547258,307.2774344,265.2644233,265.2644233,-0.3896917862,306.7445988,-0.5328353403,0.0178732268
0.01251651276,-0.248730162,307.3192487,265.2617161,265.2617161,-0.3896267971,306.7864185,-0.532829968,0.01786467897
0.01251708266,-0.2485604799,307.3763536,265.2580287,265.2580287,-0.3895382687,306.8435307,-0.5328226504,0.01786456581
0.01251794677,-0.2483031871,307.4632378,265.2524398,265.2524398,-0.3894040333,306.930426,-0.5328115597,0.01786579586
0.01251951882,-0.2478350579,307.6222242,265.2422784,265.2422784,-0.3891598074,307.0894325,-0.5327913965,0.01786810504
0.01252399246,-0.2465025584,308.0811475,265.2134081,265.2134081,-0.3884646873,307.5484131,-0.5327341161,0.01787465299
0.01254395703,-0.2405500854,310.2451981,265.0854321,265.0854321,-0.3853604748,309.7127176,-0.5324803343,0.01790344409
0.01259302314,-0.2258812148,316.347348,264.7775571,264.7775571,-0.3777181646,315.815477,-0.5318707019,0.01797120798
0.01267542146,-0.2011283376,328.9554638,264.2858588,264.2858588,-0.3648500276,328.4245636,-0.5308999391,0.0180753917
0.01278781721,-0.1671500492,350.4353179,263.6785258,263.6785258,-0.3472535505,349.9056109,-0.5297067882,0.01819796345
0.01293623467,-0.1219697651,385.1018472,263.0148233,263.0148233,-0.3239997058,384.573433,-0.5284140961,0.01832503837
0.01312817668,-0.06316118723,437.6264776,262.435347,262.435347,-0.2940159406,437.0991698,-0.5273077281,0.01843028269
0.01337633477,0.01318053944,511.7566926,262.2129815,262.2129815,-0.2556227118,511.2297554,-0.5269372039,0.01846702629
0.01372396154,0.1198833461,610.2734701,262.9214104,262.9214104,-0.2029797373,609.7450175,-0.5284526836,0.0183299412
0.01409489346,0.2321332602,682.2244162,264.7644503,264.7644503,-0.1486978202,681.6922056,-0.5322108229,0.01794291152
0.01447879778,0.3449746765,691.1656922,267.2239345,267.2239345,-0.0947365962,690.6285537,-0.5371388404,0.01728614696
0.01487981439,0.4574687068,602.5286099,269.2953192,269.2953192,-0.04056096582,601.9874173,-0.5411930814,0.01633212943
0.01520413506,0.5432238574,444.8226672,269.6119287,269.6119287,0.002,444.2809991,-0.5416686796,0.01535709885
0.01520413506,0.5432238574,444.8226672,269.6119287,269.6119287,0.002,444.2809991,-0.5416686796,0.01535709885
0.01520413506,0.5432238574,444.8226672,269.6119287,269.6119287,0.002,444.2809991,-0.5416686796,0.01535709885
0.01520413506,0.5432238574,444.8226672,269.6119287,269.6119287,0.002,444.2809991,-0.5416686796,0.01535709885
0.01561522945,121.4203991,66.96357967,267.0944571,267.0944571,120.8840893,66.42732433,-0.5363767599,35.06934423
0.0156677652,154.0492635,0.5370327597,266.5163799,266.5163799,153.5140772,0.002,-0.5351868088,39.45627987
0.0156677652,154.0492635,0.5370327597,266.5163799,266.5163799,153.5140772,0.002,-0.5351868088,39.45627987
0.0156677652,154.0492635,0.5370327597,266.5163799,266.5163799,153.5140772,0.002,-0.5351868088,39.45627987
0.0156677652,154.0492635,0.5370327597,266.5163799,266.5163799,153.5140772,0.002,-0.5351868088,39.45627987
0.01566796849,154.1298836,0.3782546131,266.5140284,266.5140284,153.594702,-0.07738672187,-0.5351820278,13.0110742
0.01566817177,154.1568237,0.3268903414,266.511677,266.511677,153.6216467,-0.1030665063,-0.5351773005,4.46819799
0.01566837505,154.1664302,0.3102468979,266.5093256,266.5093256,153.6312579,-0.1113858766,-0.5351725907,1.71213133
0.01566857834,154.1704519,0.304826733,266.5069742,266.5069742,153.6352843,-0.1140936077,-0.5351678864,0.8266120508
0.01566878162,154.1726865,0.3030344182,266.5046228,266.5046228,153.6375236,-0.1149874136,-0.5351631841,0.5457341487
0.0156689853,154.1743646,0.3024140797,266.5022668,266.5022668,153.6392064,-0.115295227,-0.5351584732,0.4602195234
0.01566920352,154.1759858,0.3021626558,266.4997427,266.4997427,153.6408327,-0.1154184148,-0.5351534263,0.4374657411
0.01566944602,154.1777489,0.3020328732,266.4969376,266.4969376,153.6426014,-0.1154805011,-0.5351478179,0.4371155271
0.01566972849,154.1798247,0.3019338107,266.4936703,266.4936703,153.6446837,-0.115526765,-0.5351412853,0.4453908917
0.01567007314,154.1824193,0.3018292193,266.4896838,266.4896838,153.6472863,-0.1155750741,-0.5351333147,0.4581983528
