time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493494477,0.4922956036,-0.9229351371,258.6521487,258.6521487,-0.01250434692,-0.5193046991,-0.04333238195,-0.7716639182
0.001493646131,0.4907149729,-0.9198945172,258.6496182,258.6496182,-0.01329213177,-0.5192996351,-0.04405984613,-0.5003068833
0.001493817526,0.4895783727,-0.9177021561,258.6467584,258.6467584,-0.01385757199,-0.5192939131,-0.04458486668,-0.3111761028
0.001494009606,0.4888022636,-0.9162231447,258.6435533,258.6435533,-0.01424242149,-0.5192875016,-0.04493311278,-0.1850627356
0.001494223905,0.4882977603,-0.9152912541,258.6399775,258.6399775,-0.01449109736,-0.5192803491,-0.04514323065,-0.1053524258
0.001494457371,0.4879883302,-0.914755436,258.6360819,258.6360819,-0.01464191684,-0.5192725573,-0.04525252903,-0.05870840597
0.001494707909,0.4878027981,-0.914473317,258.6319015,258.6319015,-0.0147305024,-0.5192641961,-0.04529664204,-0.03310375555
0.001494975109,0.4876887154,-0.9143399874,258.627443,258.627443,-0.01478308526,-0.519255279,-0.04530180698,-0.01976636304
0.001495261339,0.4876123494,-0.9142888428,258.6226669,258.6226669,-0.01481649222,-0.5192457269,-0.04528442025,-0.01312125063
0.001495571861,0.487553783,-0.9142819194,258.6174856,258.6174856,-0.01484059407,-0.5192353642,-0.04525341738,-0.009960579141
0.001495915329,0.4875014595,-0.9142991752,258.6117545,258.6117545,-0.01486102473,-0.519223902,-0.04521289661,-0.008542547747
0.001496304039,0.487448348,-0.9143309128,258.6052685,258.6052685,-0.01488109448,-0.5192109301,-0.04516398607,-0.007957436799
0.001496755439,0.4873894491,-0.9143733272,258.5977364,258.5977364,-0.01490301185,-0.519195866,-0.04510579742,-0.00774418824
0.001497295549,0.487320097,-0.9144263216,258.5887242,258.5887242,-0.01492867564,-0.5191778416,-0.04503561186,-0.007680409568
0.001497966432,0.4872343146,-0.9144928726,258.5775298,258.5775298,-0.01496037254,-0.519155453,-0.04494825082,-0.007668162826
0.001498842872,0.4871222922,-0.9145799057,258.5629056,258.5629056,-0.01500175949,-0.5191262046,-0.04483409882,-0.007670673857
0.001500075357,0.486964654,-0.914702087,258.5423404,258.5423404,-0.01506001339,-0.5190850744,-0.04467362388,-0.007677779555
0.001502024409,0.4867150587,-0.9148947103,258.5098186,258.5098186,-0.01515228922,-0.519020031,-0.04441999278,-0.007689405157
0.001505831995,0.48622637,-0.9152688946,258.4462854,258.4462854,-0.01533310041,-0.5188929652,-0.04392502314,-0.007712122222
0.001519438176,0.4844682997,-0.9165831339,258.2192539,258.2192539,-0.01598510404,-0.5184389039,-0.04216183673,-0.007793186369
0.001550523454,0.4803829018,-0.9194514837,257.7005703,257.7005703,-0.01750911937,-0.5174015406,-0.03816627933,-0.007977714832
0.001599678805,0.4737282183,-0.9236060137,256.8803799,256.8803799,-0.02001627073,-0.5157611656,-0.03194148214,-0.00826756054
0.00166355351,0.4647278506,-0.9283065385,255.8145998,255.8145998,-0.02345067449,-0.5136296122,-0.0240252558,-0.008640528673
0.001746340033,0.4524759411,-0.9332246421,254.4332872,254.4332872,-0.02819531663,-0.5108669947,-0.01405893666,-0.00911752288
0.00184902938,0.4363723607,-0.9374839826,252.7199204,252.7199204,-0.03453374004,-0.5074402689,-0.002164109487,-0.009698701495
0.001886089671,0.4303178011,-0.9385209582,252.1015785,252.1015785,-0.03694267799,-0.5062035874,0.002,-0.009905424806
0.001886089671,0.4303178011,-0.9385209582,252.1015785,252.1015785,-0.03694267799,-0.5062035874,0.002,-0.009905424806
0.001886384797,0.4302523543,-0.938560231,252.0966545,252.0966545,-0.03697047733,-0.5061937393,0.002114567687,-0.01529513554
0.001886518388,0.4302174493,-0.938601953,252.0944255,252.0944255,-0.03698570087,-0.5061892815,0.002195652361,-0.01597531123
0.001886769182,0.4301494838,-0.9387238024,252.0902411,252.0902411,-0.03701549922,-0.5061809128,0.002393836048,-0.01644034232
0.001887019976,0.4300804682,-0.9389035062,252.0860567,252.0860567,-0.03704582258,-0.5061725441,0.002650923963,-0.01655626921
0.001887357366,0.4299872498,-0.9392371565,252.0804274,252.0804274,-0.03708680257,-0.506161286,0.003089050737,-0.01658935932
0.00188777582,0.4298715232,-0.9397976558,252.0734457,252.0734457,-0.03713768407,-0.506147323,0.003779239413,-0.01659569553
0.001888369795,0.4297072213,-0.9408721815,252.0635354,252.0635354,-0.03720992481,-0.5061275036,0.005037886321,-0.01659775755
0.001889282387,0.4294547536,-0.9431606293,252.0483092,252.0483092,-0.03732093241,-0.5060970535,0.007609251558,-0.01660009972
0.001891014181,0.4289755576,-0.9496257876,252.0194153,252.0194153,-0.03753163646,-0.5060392721,0.01461138688,-0.01660450146
0.001897262203,0.4272456439,-0.996026194,251.9151757,251.9151757,-0.03829235375,-0.5058308396,0.06295013764,-0.01662034126
0.001920664645,0.420751546,-1.489367063,251.5249214,251.5249214,-0.04114914842,-0.5050508252,0.5635651129,-0.01667910081
0.001970022444,0.4069807851,-4.162283041,250.7042267,250.7042267,-0.04721383412,-0.5034121103,3.251890553,-0.01680007003
0.002045861911,0.3856321463,-12.47369081,249.4565354,249.4565354,-0.05664046228,-0.5009250416,11.58713401,-0.01697806057
0.002144609794,0.3575086167,-30.60321509,247.8747077,247.8747077,-0.06912039934,-0.4977795189,29.74792732,-0.01719535739
0.002273009952,0.3204296598,-65.72524445,245.9303512,245.9303512,-0.08571552131,-0.4939259317,64.91088918,-0.01745312799
0.002433570405,0.2733371973,-126.1929637,243.7528618,243.7528618,-0.1070842631,-0.4896314249,125.4299953,-0.01773546297
0.002630508798,0.2146381013,-221.6548226,241.5919669,241.5919669,-0.1342729162,-0.4854051012,220.9547797,-0.01802009522
0.002868413843,0.1426541712,-360.7315932,239.9116592,239.9116592,-0.1685845736,-0.4821835658,360.1067556,-0.01827189005
0.00315490913,0.05494761177,-548.4283972,239.4551636,239.4551636,-0.2119813577,-0.4814582721,547.8919913,-0.01843962473
0.00350737277,-0.05348935535,-782.3862139,241.3967282,241.3967282,-0.2681414059,-0.485575355,781.9541279,-0.01844115626
0.004013311105,-0.2076626546,-1056.048598,248.6073457,248.6073457,-0.3524386729,-0.5002702377,1055.75599,-0.0180491806
0.004519249439,-0.3566006871,-1170.804417,259.2149978,259.2149978,-0.4375153414,-0.5216002765,1170.639417,-0.01720219141
0.005025187774,-0.4965486597,-1055.345208,269.8940432,269.8940432,-0.518168373,-0.5428428867,1055.298914,-0.01592152736
0.005233296008,-0.5506710006,-931.4268871,273.3355003,273.3355003,-0.5486710006,-0.5496018759,931.4279557,-0.01531124485
0.005233296008,-0.5506710006,-931.4268871,273.3355003,273.3355003,-0.5486710006,-0.5496018759,931.4279557,-0.01531124485
0.005233296008,-0.5506710006,-931.4268871,273.3355003,273.3355003,-0.5486710006,-0.5496018759,931.4279557,-0.01531124486
0.005233296008,-0.5506710006,-931.4268871,273.3355003,273.3355003,-0.5486710006,-0.5496018759,931.4279557,-0.01531124486
0.005739234343,-160.0370252,-360.5235403,277.2747958,277.2747958,-0.55670907,-0.5569095563,520.0034958,-37.67026894
0.005949273856,-318.8981722,-0.5574253241,276.712662,276.712662,-0.5557436645,-0.5554253241,318.8998533,-53.0698178
0.005949273856,-318.8981722,-0.5574253241,276.712662,276.712662,-0.5557436645,-0.5554253241,318.8998533,-53.0698178
0.005949273856,-318.8981722,-0.5574253241,276.712662,276.712662,-0.5557436645,-0.5554253241,318.8998533,-53.0698178
0.005949273856,-318.8981722,-0.5574253241,276.712662,276.712662,-0.5557436645,-0.5554253241,318.8998533,-53.0698178
0.005949478896,-319.0018359,-0.3272776414,276.7114166,276.7114166,-0.5557412774,-0.4403502373,318.7733719,-14.72741308
0.005949571095,-319.0184357,-0.2838283307,276.7108566,276.7108566,-0.5557401739,-0.4186250219,318.7465235,-7.492859876
0.005949712247,-319.0282566,-0.2485090677,276.7099992,276.7099992,-0.5557384689,-0.400964533,318.7210269,-1.617035312
0.005949853399,-319.0284995,-0.2323629881,276.7091417,276.7091417,-0.5557367542,-0.3928906358,318.7051255,1.063255917
0.005949994551,-319.0243748,-0.2249693679,276.7082843,276.7082843,-0.5557350352,-0.3891929682,318.693609,2.284802918
0.005950153373,-319.0174181,-0.2213023566,276.7073194,276.7073194,-0.5557330984,-0.3873584977,318.6829871,2.88390582
0.005950327937,-319.0085884,-0.2196637088,276.7062588,276.7062588,-0.5557309685,-0.3865381132,318.672521,3.1437525
0.005950527222,-318.9979433,-0.2189553271,276.705048,276.705048,-0.5557285362,-0.3861827116,318.6611699,3.246677402
0.005950758194,-318.985367,-0.2186545826,276.7036446,276.7036446,-0.5557257168,-0.3860309359,318.6482956,3.279256743
0.00595103527,-318.9702067,-0.2185017406,276.7019608,276.7019608,-0.5557223342,-0.3859528311,318.6329859,3.283685088
0.005951379848,-318.9513642,-0.2183821139,276.6998668,276.6998668,-0.5557181272,-0.3858909237,318.6140279,3.277452763
0.005951832049,-318.926705,-0.2182438407,276.6971183,276.6971183,-0.5557126055,-0.3858190386,318.589236,3.266158398
0.005952472479,-318.8919309,-0.2180514363,276.6932251,276.6932251,-0.5557047844,-0.3857189433,318.5542773,3.249599797
0.005953498935,-318.8365654,-0.2177433872,276.6869837,276.6869837,-0.5556922464,-0.3855586773,318.4986163,3.223024412
0.005955559957,-318.7267687,-0.2171247994,276.674446,276.674446,-0.5556670611,-0.3852368457,318.3882263,3.169743843
0.005962240396,-318.3834303,-0.2151191317,276.6337563,276.6337563,-0.5555853384,-0.3841933221,318.0429638,2.997800897
0.005993168911,-317.0404719,-0.2058212569,276.44447,276.44447,-0.5552054232,-0.3793550984,316.6910875,2.216945486
0.006147377338,-315.9897448,-0.1591898933,275.4907968,275.4907968,-0.5532970281,-0.3550857435,315.5956375,-1.289992966
0.006378567632,-329.1258924,-0.08861439198,274.1033859,274.1033859,-0.5505353452,-0.3184105819,328.6639714,-5.262189883
0.006682298126,-363.8359078,0.004756120447,272.5238981,272.5238981,-0.5474110826,-0.2701458379,363.2837407,-7.96135406
0.007067263289,-414.7402099,0.122928094,271.0911749,271.0911749,-0.5445965434,-0.2096271279,414.0726854,-7.109618163
0.007523993571,-446.1954035,0.2606627493,270.0780233,270.0780233,-0.5426016975,-0.1397466487,445.3921393,-0.1308768184
0.008021825069,-393.8324905,0.4045958259,268.884334,268.884334,-0.5401619582,-0.06658642102,392.8877331,13.67419831
0.008508326193,-213.4832426,0.5357359282,265.8679641,265.8679641,-0.5339488755,0.002,212.4135584,31.26484024
0.008508326193,-213.4832426,0.5357359282,265.8679641,265.8679641,-0.5339488755,0.002,212.4135584,31.26484024
0.008508326193,-213.4832426,0.5357359282,265.8679641,265.8679641,-0.5339488755,0.002,212.4135584,31.26484024
0.008508326193,-213.4832426,0.5357359282,265.8679641,265.8679641,-0.5339488755,0.002,212.4135584,31.26484024
0.008800313535,-66.14112438,65.6124453,262.3395409,262.3395409,-0.5267446941,65.08570113,0.002000000001,29.42786736
0.008800313535,-66.14112438,65.6124453,262.3395409,262.3395409,-0.5267446941,65.08570113,0.002,29.42786736
0.008800313535,-66.14112438,65.6124453,262.3395409,262.3395409,-0.5267446941,65.08570113,0.002,29.42786736
0.008800313535,-66.14112438,65.6124453,262.3395409,262.3395409,-0.5267446941,65.08570113,0.002,29.42786736
0.008800504486,-66.08167892,65.6629185,262.3367693,262.3367693,-0.5267390915,65.13617983,-0.05295656171,11.10815979
0.008800590868,-66.06856131,65.67199612,262.3355154,262.3355154,-0.5267365707,65.14525994,-0.06405291914,7.40899277
0.008800734201,-66.05532098,65.67855883,262.333435,262.333435,-0.5267323966,65.15182681,-0.07395235888,4.10855034
0.008800877533,-66.04752152,65.67971302,262.3313545,262.3313545,-0.5267282278,65.15298516,-0.07842710007,2.616343217
0.008801030613,-66.04187209,65.67830101,262.3291325,262.3291325,-0.5267237782,65.15157759,-0.08054359137,1.910178382
0.008801192256,-66.03721389,65.67554278,262.3267862,262.3267862,-0.526719081,65.14882406,-0.08149123316,1.593593924
0.008801369343,-66.03275072,65.67192814,262.3242158,262.3242158,-0.5267139356,65.14521457,-0.08191292622,1.452259621
0.008801567264,-66.02807863,65.66763047,262.3213428,262.3213428,-0.526708185,65.14092264,-0.08209726328,1.389954668
0.008801795559,-66.02285407,65.66258529,262.318029,262.318029,-0.5267015521,65.1358841,-0.08218363698,1.360173887
0.008802066883,-66.01674849,65.65659213,262.3140905,262.3140905,-0.526693669,65.12989882,-0.08223590593,1.341577006
0.00880240219,-66.0093004,65.64924837,262.3092231,262.3092231,-0.5266839269,65.1225648,-0.08228320828,1.324362063
0.008802837882,-65.9997593,65.6398334,262.3028985,262.3028985,-0.526671268,65.1131625,-0.08233994826,1.303573221
0.008803446886,-65.9866739,65.62692249,262.2940577,262.2940577,-0.5266535734,65.10026927,-0.0824183527,1.274826922
0.008804401691,-65.96674525,65.60726723,262.2801965,262.2801965,-0.5266258312,65.08064176,-0.08254118808,1.229811169
0.008806238991,-65.93041182,65.57145997,262.2535222,262.2535222,-0.5265724462,65.04488788,-0.0827775955,1.143257224
0.008812943525,-65.82027747,65.46324667,262.1561675,262.1561675,-0.5263776269,64.9368694,-0.08364076502,0.828160842
0.008848213662,-65.81650393,65.46960495,261.643867,261.643867,-0.5253530232,64.94425227,-0.08819437849,-0.8097594466
0.008953230184,-71.36773171,71.05124748,260.1261555,260.1261555,-0.5223231544,70.52892464,-0.1018840399,-5.480604212
0.009150595998,-102.663587,102.4051691,257.3855337,257.3855337,-0.5168732122,101.8882961,-0.1281765538,-13.33554964
0.009404522051,-177.06333,176.8810478,254.3013195,254.3013195,-0.5107791895,176.3702688,-0.1631602052,-21.42095139
0.009725414924,-311.0205063,310.9360354,251.518028,251.518028,-0.5053465692,310.4306889,-0.2092825783,-27.95329564
0.01011465759,-502.2252975,502.2605274,250.2765252,250.2765252,-0.5030547707,501.7574726,-0.2678914953,-29.87174751
0.01057493718,-712.9339535,713.1099107,251.970731,251.970731,-0.5066538873,712.6032566,-0.339949311,-23.5491481
0.01110379585,-850.3991233,850.7320639,257.1437172,257.1437172,-0.5171373144,850.2149263,-0.4236140571,-6.004377835
0.011684016,-777.3813935,777.8758607,263.6351629,263.6351629,-0.5300471751,777.3458131,-0.5108687549,22.24570265
0.01183384149,-711.7000892,712.2338084,264.8595971,264.8595971,-0.5324303599,711.7013775,-0.5317191942,30.39152321
0.01183384149,-711.7000892,712.2338084,264.8595971,264.8595971,-0.5324303599,711.7013775,-0.5317191942,30.39152321
0.01183384149,-711.7000892,712.2338084,264.8595971,264.8595971,-0.5324303599,711.7013775,-0.5317191942,30.39152321
0.01183384149,-711.7000892,712.2338084,264.8595971,264.8595971,-0.5324303599,711.7013775,-0.5317191942,30.39152321
0.01244527837,-104.4524894,353.5120424,265.6708235,265.6708235,-0.5334455641,352.9783477,-0.533590171,88.61078004
0.012513204,-0.5345665012,307.1316382,265.2832506,265.2832506,-0.5325665012,306.5987651,-0.5328725634,94.96840909
0.012513204,-0.5345665012,307.1316382,265.2832506,265.2832506,-0.5325665012,306.5987651,-0.5328725634,94.96840909
0.012513204,-0.5345665012,307.1316382,265.2832506,265.2832506,-0.5325665012,306.5987651,-0.5328725634,94.96840909
0.012513204,-0.5345665012,307.1316382,265.2832506,265.2832506,-0.5325665012,306.5987651,-0.5328725634,94.96840909
0.0125134109,-0.3398979635,307.0547176,265.2819095,265.2819095,-0.4352308912,306.5218472,-0.5328699989,30.09935992
0.01251350447,-0.3032866228,307.0456507,265.281303,265.281303,-0.4169246144,306.5127816,-0.5328688135,17.90485149
0.01251364995,-0.2734964909,307.0451281,265.2803602,265.2803602,-0.4020286056,306.5122609,-0.5328669571,7.989232055
0.01251379543,-0.2601964559,307.0528608,265.2794174,265.2794174,-0.3953776453,306.5199954,-0.5328650926,3.570317248
0.01251394379,-0.2541689735,307.0645252,265.278456,265.278456,-0.3923629428,306.5316618,-0.5328631875,1.575875209
0.01251409318,-0.2514886417,307.0779762,265.277488,265.277488,-0.3910218089,306.5451146,-0.5328612676,0.6972538311
0.01251424417,-0.2502864883,307.0923344,265.2765098,265.2765098,-0.3904197539,306.5594748,-0.5328593268,0.311516844
0.01251439646,-0.2497381961,307.1071611,265.2755231,265.2755231,-0.3901446212,306.5743034,-0.5328573688,0.1438645295
0.01251455064,-0.2494748056,307.1223278,265.2745244,265.2745244,-0.3900119272,306.5894722,-0.5328553867,0.07136610792
0.01251470775,-0.2493345794,307.1378591,265.2735067,265.2735067,-0.3899407964,306.6050055,-0.532853367,0.04021379193
0.01251487018,-0.2492463653,307.1539576,265.2724546,265.2724546,-0.3898956372,306.6211061,-0.5328512791,0.02692735866
0.01251504199,-0.2491784914,307.1710122,265.2713419,265.2713419,-0.3898605876,306.6381629,-0.5328490707,0.0213519564
0.01251522906,-0.2491160373,307.1896023,265.2701305,265.2701305,-0.3898281492,306.6567554,-0.5328466666,0.01909646444
0.01251543902,-0.2490509808,307.2104912,265.2687709,265.2687709,-0.3897942614,306.677647,-0.5328439685,0.01824666136
0.01251568225,-0.2489777165,307.2347168,265.2671962,265.2671962,-0.3897560544,306.7018757,-0.5328408433,0.01796203027
0.01251597405,-0.248890603,307.2638192,265.2653072,265.2653072,-0.3897106087,306.7309819,-0.5328370944,0.01788257356
0.01251633951,-0.2487817475,307.3003252,265.2629418,265.2629418,-0.3896538155,306.7674926,-0.5328324002,0.01786601374
0.01251682445,-0.2486373583,307.348866,265.2598037,265.2598037,-0.3895784828,306.8160396,-0.5328261728,0.01786431847
0.01251752522,-0.2484287073,307.4192105,265.2552704,265.2552704,-0.389469624,306.8863931,-0.5328171767,0.01786517896
0.01251868914,-0.2480821321,307.5365684,265.2477446,265.2477446,-0.3892888107,307.0037659,-0.5328022429,0.01786688673
0.01252121157,-0.2473309218,307.7931409,265.2314506,265.2314506,-0.3888969115,307.2603708,-0.5327699122,0.01787058682
0.0125294107,-0.2448880476,308.6481667,265.1786384,265.1786384,-0.3876226622,308.1155013,-0.5326651453,0.01788253626
0.01255853044,-0.2361990089,311.9411834,264.9930595,264.9930595,-0.383092564,311.4088859,-0.5322972898,0.0179240159
0.01261942864,-0.2179645548,320.0738345,264.6163597,264.6163597,-0.3735986371,319.5422823,-0.5315520417,0.01800590954
0.01271305829,-0.1897762026,335.6275749,264.0737096,264.0737096,-0.3589618109,335.0970924,-0.5304823246,0.01811895372
0.01283603016,-0.1525084752,360.9836053,263.4443701,263.4443701,-0.3396986077,360.4543561,-0.52924904,0.01824359627
0.01299831574,-0.1029871357,401.3112455,262.7909069,262.7909069,-0.3142844748,400.7832629,-0.5279824922,0.01836638977
0.01320716169,-0.03888229643,460.8364158,262.298069,262.298069,-0.2817392172,460.3093593,-0.5270564064,0.01845414833
0.01348026117,0.04515469556,542.7918506,262.3031912,262.3031912,-0.2397258434,542.2647019,-0.5271486903,0.01844907571
0.01391065201,0.1766782459,652.5606629,263.7368973,263.7368973,-0.1753977744,652.0305371,-0.5301259999,0.0181659863
0.01434104284,0.3049766671,697.3308825,266.3329845,266.3329845,-0.1138446509,696.7955197,-0.5353630674,0.01755129835
0.01478018087,0.4301287562,635.0675078,268.9024329,268.9024329,-0.05383805486,634.5270684,-0.5404398211,0.01659401428
0.0152041343,0.5432236621,444.8217876,269.611831,269.611831,0.002,444.2801196,-0.5416684834,0.01535667678
0.0152041343,0.5432236621,444.8217876,269.611831,269.611831,0.002,444.2801196,-0.5416684834,0.01535667678
0.0152041343,0.5432236621,444.8217876,269.611831,269.611831,0.002,444.2801196,-0.5416684834,0.01535667678
0.0152041343,0.5432236621,444.8217876,269.611831,269.611831,0.002,444.2801196,-0.5416684834,0.01535667678
