time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
1.915462485e-05,-0.006092365992,-282.5699105,-568.3370908,-0.5637222936,0.5676283271,-2.661780466,282.5229273,282.5229273,0.5637222936,-0.5676283271
2.968336093e-05,-0.006056942971,-281.3138759,-568.6943019,-0.5626277518,0.5686943019,-3.033275085,282.347151,282.347151,0.5626277518,-0.5686943019
2.968336093e-05,-0.006056942971,-281.3138759,-568.6943019,-0.5626277518,0.5686943019,-3.033275085,282.347151,282.347151,0.5626277518,-0.5686943019
3.018485512e-05,-0.018171203,-281.238543,-568.6775573,-0.5626064789,0.5688069501,-3.035539096,282.3387786,282.3387786,0.5626064789,-0.5688069501
3.042858129e-05,-0.020138024,-281.1960527,-568.6694194,-0.5626078923,0.5688852061,-3.030763437,282.3347096,282.3347096,0.5626078923,-0.5688852061
3.085609989e-05,-0.02154766229,-281.1184643,-568.6551448,-0.5626164764,0.5690346922,-3.019333981,282.3275722,282.3275722,0.5626164764,-0.5690346922
3.128361849e-05,-0.02197455232,-281.039407,-568.6408702,-0.5626279884,0.569190044,-3.006440615,282.3204348,282.3204348,0.5626279884,-0.569190044
3.183174919e-05,-0.02211694401,-280.9374462,-568.6225685,-0.5626439331,0.5693916084,-2.989317293,282.3112838,282.3112838,0.5626439331,-0.5693916084
3.248430758e-05,-0.02214488573,-280.815859,-568.6007799,-0.5626632965,0.5696323574,-2.968741214,282.3003895,282.3003895,0.5626632965,-0.5696323574
3.334690146e-05,-0.02214228823,-280.6550964,-568.5719785,-0.5626889379,0.5699507222,-2.941519618,282.2859886,282.2859886,0.5626889379,-0.5699507222
3.45385701e-05,-0.02213082881,-280.4330267,-568.5321895,-0.5627242483,0.5703903824,-2.903969683,282.2660938,282.2660938,0.5627242483,-0.5703903824
3.640632561e-05,-0.02211195856,-280.085047,-568.4698264,-0.5627792754,0.5710790052,-2.845274185,282.2349119,282.2349119,0.5627792754,-0.5710790052
3.995782055e-05,-0.02207601828,-279.4236455,-568.3512446,-0.5628828339,0.5723867834,-2.734203337,282.1756203,282.1756203,0.5628828339,-0.5723867834
5.578710556e-05,-0.02191555688,-276.4801146,-567.822719,-0.5633272736,0.5781897531,-2.247717508,281.9113543,281.9113543,0.5633272736,-0.5781897531
8.98585972e-05,-0.02156867762,-270.1688945,-566.6851165,-0.564188985,0.5905362886,-1.248053828,281.3425463,281.3425463,0.564188985,-0.5905362886
0.0001359053446,-0.02109668999,-261.6935646,-565.1477058,-0.565147664,0.6069081989,-2.29262503e-08,280.573832,280.573832,0.565147664,-0.6069081989
0.0001359053446,-0.02109668229,-261.6935646,-565.1477058,-0.565147664,0.6069081989,2.770087618e-11,280.573832,280.573832,0.565147664,-0.6069081989
0.0001879287046,-0.6532563836,-252.8265721,-563.4113972,-0.8467090955,0.9044670075,0.2832977561,279.7055281,279.7055281,0.8467090955,-0.9044670075
0.0002206755256,-1.012322968,-247.2509944,-562.3196027,-1.292568114,1.36038493,0.730248579,279.1594023,279.1594023,1.292568114,-1.36038493
0.0002729824774,-1.522167632,-238.3538809,-560.5786947,-2.386982326,2.470851349,1.826403715,278.2883922,278.2883922,2.386982326,-2.470851349
0.0003804252772,-2.321735723,-220.124315,-557.0197889,-5.845667126,5.96243288,5.288647454,276.5071917,276.5071917,5.845667126,-5.96243288
0.0005289094089,-2.873833551,-195.0696121,-552.1528996,-12.36188789,12.52388959,11.80973515,274.0704639,274.0704639,12.36188789,-12.52388959
0.0007210800835,-2.636245636,-162.9633892,-545.9572069,-21.41313904,21.63314839,20.86718206,270.9680598,270.9680598,21.41313904,-21.63314839
0.0009609450779,-0.8655484422,-123.5339597,-538.3612417,-28.8759292,29.1671939,28.33756825,267.1663065,267.1663065,28.8759292,-29.1671939
0.001244584775,3.212226685,-78.01364476,-529.4107156,-24.05438469,24.42774421,23.52497434,262.6934086,262.6934086,24.05438469,-24.42774421
0.0014928712,8.352882987,-39.25659862,-521.3255362,-0.5213250934,0.9641369895,-5.977423052e-15,258.6625467,258.6625467,0.5213250934,-0.9641369895
0.0014928712,8.352882987,-39.25659862,-521.3255362,-0.5213250934,0.9641369895,-5.977423052e-15,258.6625467,258.6625467,0.5213250934,-0.9641369895
0.001493040096,5.222727471,-40.77118357,-521.3198813,-0.5055959851,0.9453730752,-7.861736064,258.6597286,258.6597286,0.5055959851,-0.9453730752
0.001493152248,3.823102831,-42.23434251,-521.3161303,-0.5001395797,0.9369866092,-10.58806747,258.6578573,258.6578573,0.5001395797,-0.9369866092
0.001493317942,2.410610398,-44.03047961,-521.3105924,-0.4952790764,0.9285283023,-13.01555441,258.6550926,258.6550926,0.4952790764,-0.9285283023
0.001493488467,1.498829959,-45.29923378,-521.3048962,-0.4923687074,0.9230747343,-14.46789356,258.6522472,258.6522472,0.4923687074,-0.9230747343
0.001493701633,0.8263878823,-46.25980912,-521.2977785,-0.4902836945,0.919061457,-15.50684312,258.6486904,258.6486904,0.4902836945,-0.919061457
0.001493926243,0.4400231859,-46.80655833,-521.2902806,-0.4890890059,0.9167657744,-16.10043959,258.6449426,258.6449426,0.4890890059,-0.9167657744
0.001494168348,0.2216566508,-47.10197543,-521.2821998,-0.4884019634,0.9154798181,-16.43992109,258.6409028,258.6409028,0.4884019634,-0.9154798181
0.001494420985,0.1068491317,-47.24116063,-521.2737682,-0.4880252023,0.9148162557,-16.62408614,258.6366873,258.6366873,0.4880252023,-0.9148162557
0.001494684861,0.04822019004,-47.29468054,-521.2649618,-0.4878156675,0.9144908749,-16.72445055,258.6322843,258.6322843,0.4878156675,-0.9144908749
0.001494957544,0.01942289086,-47.30231621,-521.2558617,-0.4876945138,0.91434535,-16.78047743,258.6277343,258.6277343,0.4876945138,-0.91434535
0.001495238931,0.005638039611,-47.28630269,-521.2464712,-0.4876172816,0.9142907544,-16.81439827,258.6230391,258.6230391,0.4876172816,-0.9142907544
0.00149552914,-0.0007977209464,-47.25811936,-521.2367864,-0.4875609639,0.9142811185,-16.83771471,258.6181967,258.6181967,0.4875609639,-0.9142811185
0.001495830457,-0.003740317811,-47.2232522,-521.2267309,-0.4875137001,0.9142935335,-16.85631883,258.6131689,258.6131689,0.4875137001,-0.9142935335
0.001496166023,-0.005100530029,-47.18155154,-521.2155324,-0.487466804,0.9143188402,-16.87416765,258.6075696,258.6075696,0.487466804,-0.9143188402
0.001496547971,-0.005675328496,-47.13263336,-521.2027861,-0.4874163325,0.9143534587,-16.89303022,258.6011965,258.6011965,0.4874163325,-0.9143534587
0.001496991393,-0.005887329875,-47.07516753,-521.1879883,-0.4873590855,0.9143963455,-16.9142548,258.5937976,258.5937976,0.4873590855,-0.9143963455
0.001497521092,-0.005950113375,-47.00624671,-521.1703113,-0.4872912454,0.91444867,-16.93933627,258.584959,258.584959,0.4872912454,-0.91444867
0.001498176368,-0.005959733583,-46.92090295,-521.1484435,-0.4872074881,0.9145137323,-16.97028106,258.5740251,258.5740251,0.4872074881,-0.9145137323
0.001499027456,-0.005952885194,-46.81005743,-521.1200412,-0.4870986962,0.9145982291,-17.01047576,258.5598239,258.5598239,0.4870986962,-0.9145982291
0.001500213527,-0.005939440941,-46.65563439,-521.0804599,-0.4869469759,0.9147157734,-17.06654517,258.5400331,258.5400331,0.4869469759,-0.9147157734
0.001502061412,-0.005918036499,-46.41517568,-521.0187927,-0.4867103199,0.9148983673,-17.15403943,258.5091994,258.5091994,0.4867103199,-0.9148983673
0.001505568992,-0.005877384128,-45.95918703,-520.9017386,-0.4862601753,0.9152431454,-17.32058447,258.4506721,258.4506721,0.4862601753,-0.9152431454
0.001518410188,-0.005728537422,-44.29474356,-520.473206,-0.4846017724,0.9164850953,-17.9355188,258.236405,258.236405,0.4846017724,-0.9164850953
0.001545470647,-0.005414781931,-40.81263626,-519.5701565,-0.4810534761,0.9189979606,-19.25814049,257.7848785,257.7848785,0.4810534761,-0.9189979606
0.001586139426,-0.004943059943,-35.64457157,-518.2129862,-0.4755848723,0.9225083111,-21.31385484,257.106291,257.106291,0.4755848723,-0.9225083111
0.001638299256,-0.00433784023,-29.13166465,-516.4723615,-0.4683337855,0.9265424076,-24.06908294,256.2359757,256.2359757,0.4683337855,-0.9265424076
0.001704630328,-0.00356808447,-21.03848033,-514.2588545,-0.4587309973,0.9309124744,-27.76372025,255.1292189,255.1292189,0.4587309973,-0.9309124744
0.001785238581,-0.002632937798,-11.49186761,-511.5689463,-0.4464930646,0.9350778522,-32.5377291,253.7842614,253.7842614,0.4464930646,-0.9350778522
0.001880421814,-0.001529890702,-0.6323860911,-508.3927167,-0.4312520316,0.9383795461,-38.57012754,252.1961434,252.1961434,0.4312520316,-0.9383795461
0.001886089637,-0.001464227792,-3.557160743e-15,-508.203585,-0.4303178108,0.9385209655,-38.94267197,252.1015774,252.1015774,0.4303178108,-0.9385209655
0.001886089637,-0.001464227792,-3.557160743e-15,-508.203585,-0.4303178108,0.9385209655,-38.94267197,252.1015774,252.1015774,0.4303178108,-0.9385209655
0.001886089637,-0.001464227792,-1.421439742e-17,-508.203585,-0.4303178108,0.9385209655,-38.94267197,252.1015774,252.1015774,0.4303178108,-0.9385209655
0.001886089637,-0.001464227792,-1.421439742e-17,-508.203585,-0.4303178108,0.9385209655,-38.94267197,252.1015774,252.1015774,0.4303178108,-0.9385209655
0.001995296271,-5.919063566,5.469477733,-504.5781985,-0.3998917183,6.37394725,-52.34030538,250.2861645,250.2861645,0.3998917183,-6.37394725
0.002114421355,-11.97338713,23.34319331,-500.7272373,-0.3661440859,24.21006427,-67.27972105,248.351764,248.351764,0.3661440859,-24.21006427
0.002361129996,-22.95247582,95.99467452,-493.4862278,-0.2946773108,96.78283777,-99.35631387,244.6949692,244.6949692,0.2946773108,-96.78283777
0.002666040123,-33.12877699,240.2968412,-486.7847653,-0.2039536493,240.9875794,-141.2953076,241.2721323,241.2721323,0.2039536493,-240.9875794
0.003051495467,-39.8347982,478.6483744,-483.3028354,-0.08669485945,479.218372,-198.0646204,239.4120502,239.4120502,0.08669485945,-479.218372
0.003507760112,-38.2264071,782.199085,-487.5828637,0.05360840534,782.6330595,-270.2045618,241.4003591,241.4003591,-0.05360840534,-782.6330595
0.004041867436,-23.64728503,1067.277915,-503.3491982,0.2162444599,1067.56502,-359.2632982,249.1410683,249.1410683,-0.2162444599,-1067.56502
0.004642124464,5.857847254,1165.799015,-529.0709301,0.3915546629,1165.936532,-459.7300927,261.9527613,261.9527613,-0.3915546629,-1165.936532
0.005233294672,42.33856916,931.4268801,-551.601764,0.5506708878,931.4278115,-550.6708878,273.3354439,273.3354439,-0.5506708878,-931.4278115
0.005233294672,42.33856916,931.4268801,-551.601764,0.5506708878,931.4278115,-550.6708878,273.3354439,273.3354439,-0.5506708878,-931.4278115
0.005847598398,103.1750119,418.3016289,-558.5043723,235.2659105,183.594458,-558.5560437,277.1606682,277.1606682,-235.2659105,-183.594458
0.005949274311,112.8228156,318.8991588,-557.4251694,318.8994777,0.5574251695,-557.7435111,276.7125847,276.7125847,-318.8994777,-0.5574251695
0.005949274311,112.8228156,318.8991588,-557.4251694,318.8994777,0.5574251695,-557.7435111,276.7125847,276.7125847,-318.8994777,-0.5574251695
0.005949274311,112.8228156,318.8991588,-557.4251694,318.8994777,0.5574251695,-557.7435111,276.7125847,276.7125847,-318.8994777,-0.5574251695
0.005949274311,112.8228156,318.8991588,-557.4251694,318.8994777,0.5574251695,-557.7435111,276.7125847,276.7125847,-318.8994777,-0.5574251695
0.005949485802,34.85617164,318.7704113,-440.4423091,319.0046906,0.323462018,-557.7410472,276.7113001,276.7113001,-319.0046906,-0.323462018
0.005949697292,10.77727756,318.7225146,-404.2909922,319.0290914,0.2511619535,-557.7385023,276.7100155,276.7100155,-319.0290914,-0.2511619535
0.005949908783,3.340852181,318.699601,-393.1033529,319.0285479,0.2287892443,-557.7359323,276.7087307,276.7087307,-319.0285479,-0.2287892443
0.005950120274,1.044217665,318.6844163,-389.6253916,319.020314,0.2218358913,-557.7333544,276.7074459,276.7074459,-319.020314,-0.2218358913
0.005950331765,0.3349347958,318.6716321,-388.5284548,319.0097185,0.2196445874,-557.7307741,276.706161,276.706161,-319.0097185,-0.2196445874
0.005950543256,0.115883012,318.6596026,-388.1668633,318.998407,0.2189239744,-557.7281928,276.7048761,276.7048761,-318.998407,-0.2189239744
0.005950754747,0.04823215882,318.6478195,-388.0323724,318.9868877,0.2186575628,-557.7256111,276.703591,276.703591,-318.9868877,-0.2186575628
0.005950966237,0.02733933941,318.6361259,-387.9680179,318.9753177,0.2185314242,-557.7230293,276.7023058,276.7023058,-318.9753177,-0.2185314242
0.005951177728,0.02088707695,318.6244732,-387.9253237,318.9637453,0.2184486062,-557.7204473,276.7010206,276.7010206,-318.9637453,-0.2184486062
0.005951402357,0.01883191601,318.6121251,-387.8871735,318.951468,0.2183750361,-557.7177047,276.6996555,276.6996555,-318.951468,-0.2183750361
0.005951651541,0.01821181897,318.5984552,-387.8473419,318.9378717,0.2182984018,-557.7146621,276.698141,276.698141,-318.9378717,-0.2182984018
0.005951940974,0.01804637925,318.5826117,-387.8019077,318.922112,0.2182110519,-557.7111278,276.6963817,276.6963817,-318.922112,-0.2182110519
0.00595229302,0.01801117762,318.5633899,-387.7468925,318.9029917,0.2181053016,-557.7068286,276.6942417,276.6942417,-318.9029917,-0.2181053016
0.00595274679,0.01800636119,318.5386929,-387.6760388,318.8784253,0.2179691118,-557.7012866,276.6914829,276.6914829,-318.8784253,-0.2179691118
0.005953379747,0.01800672085,318.5043919,-387.5772126,318.8443065,0.2177791569,-557.6935549,276.6876342,276.6876342,-318.8443065,-0.2177791569
0.005954384567,0.01800800181,318.4502939,-387.4203168,318.7904978,0.217477588,-557.6812784,276.6815228,276.6815228,-318.7904978,-0.217477588
0.005956461597,0.01801067051,318.3398483,-387.0959622,318.6806502,0.2168541555,-557.6558919,276.6688845,276.6688845,-318.6806502,-0.2168541555
0.005959615084,0.0180147132,318.1757074,-386.6034028,318.5174175,0.2159074422,-557.6173233,276.6496817,276.6496817,-318.5174175,-0.2159074422
0.005965729337,0.01802249864,317.8695893,-385.6480368,318.2130607,0.2140712699,-557.5424592,276.6124018,276.6124018,-318.2130607,-0.2140712699
0.005975740275,0.01803509848,317.4027167,-384.0828242,317.7490734,0.2110631809,-557.4196592,276.5512338,276.5512338,-317.7490734,-0.2110631809
0.005993310141,0.01805678437,316.6852164,-381.3329073,317.0366414,0.2057787546,-557.2035394,276.44353,276.44353,-317.0366414,-0.2057787546
0.006034256566,0.01810518514,315.504822,-374.9108712,315.8680805,0.1934393896,-556.6976641,276.1911763,276.1911763,-315.8680805,-0.1934393896
0.00611010662,0.01818692308,315.0471094,-362.970675,315.4323685,0.1704986509,-555.7575756,275.7213495,275.7213495,-315.4323685,-0.1704986509
0.006219744479,0.01828680972,317.9981841,-345.6318733,318.4154235,0.1371711718,-554.4104358,275.0462874,275.0462874,-318.4154235,-0.1371711718
0.006364914685,0.01838567472,327.4918335,-322.5814105,327.9517261,0.09279887702,-552.691343,274.181972,274.181972,-327.9517261,-0.09279887702
0.006556574,0.01845761586,347.3463188,-292.1024412,347.8629982,0.03393642241,-550.6157723,273.1342299,273.1342299,-347.8629982,-0.03393642241
0.006811373608,0.01844966523,380.7358264,-251.733635,381.328618,-0.04447179245,-548.3198427,271.9695312,271.9695312,-381.328618,0.04447179245
0.007216452148,0.01819410651,429.863081,-188.5332688,430.5772487,-0.1683356277,-545.8321967,270.7010827,270.7010827,-430.5772487,0.1683356277
0.007621530687,0.01764429938,443.7801465,-127.1582078,444.6138606,-0.2894769619,-544.2374472,269.8966888,269.8966888,-444.6138606,0.2894769619
0.008041125997,0.01677406928,388.3809472,-65.81404236,389.3329621,-0.4099992177,-542.0160934,268.8136512,268.8136512,-389.3329621,0.4099992177
0.008469405667,0.01558581493,232.2183704,-5.396272269,233.2807257,-0.525665268,-536.6905566,266.2289063,266.2289063,-233.2807257,0.525665268
0.008508327382,0.01545729837,212.4122994,8.285128081e-15,213.483984,-0.535736093,-535.949041,265.8680465,265.8680465,-213.483984,0.535736093
0.008508327382,0.01545729837,212.4122994,8.285128081e-15,213.483984,-0.535736093,-535.949041,265.8680465,265.8680465,-213.483984,0.535736093
0.008800314642,26.59963487,7.53778176e-11,65.0838957,66.14131931,-65.61264005,-528.7448724,262.3396299,262.3396299,-66.14131931,65.61264005
0.008800314642,26.59963487,7.53778176e-11,65.0838957,66.14131931,-65.61264005,-528.7448724,262.3396299,262.3396299,-66.14131931,65.61264005
0.008800314642,26.59963487,7.53778176e-11,65.0838957,66.14131931,-65.61264005,-528.7448724,262.3396299,262.3396299,-66.14131931,65.61264005
0.008800314642,26.59963487,7.53778176e-11,65.0838957,66.14131931,-65.61264005,-528.7448724,262.3396299,262.3396299,-66.14131931,65.61264005
0.008800506439,8.25247469,-55.09326916,65.13449116,66.08171714,-65.66322998,-528.739245,262.336846,262.336846,-66.08171714,65.66322998
0.008800698236,1.937023258,-74.09144592,65.14902051,66.05823902,-65.67775378,-528.7336537,262.3340621,262.3340621,-66.05823902,65.67775378
0.008800890032,-0.2329854565,-80.65330473,65.15114252,66.04722617,-65.67987022,-528.7280749,262.3312782,262.3312782,-66.04722617,65.67987022
0.008801081829,-0.9747107314,-82.93031527,65.14900863,66.04052713,-65.67773077,-528.7225003,262.3284942,262.3284942,-66.04052713,65.67773077
0.008801273626,-1.224331297,-83.73101091,65.14542739,66.03533335,-65.67414395,-528.7169271,262.3257102,262.3257102,-66.03533335,65.67414395
0.008801488958,-1.309031997,-84.04330542,65.14085453,66.0301234,-65.66956484,-528.7106706,262.3225846,262.3225846,-66.0301234,65.66956484
0.00880172711,-1.327948799,-84.16441209,65.13561527,66.02462809,-65.66431866,-528.7037513,262.3191277,262.3191277,-66.02462809,65.66431866
0.008802006604,-1.323386654,-84.22624943,65.12944312,66.01831603,-65.65813839,-528.6956308,262.3150706,262.3150706,-66.01831603,65.65813839
0.00880234481,-1.309388877,-84.2756385,65.12203114,66.01078563,-65.65071659,-528.6858045,262.3101612,262.3101612,-66.01078563,65.65071659
0.008802779093,-1.289220206,-84.33246463,65.11263889,66.00125451,-65.64131172,-528.6731866,262.303857,262.303857,-66.00125451,65.64131172
0.008803377359,-1.261030642,-84.40951286,65.09994182,65.98836859,-65.62859727,-528.655804,262.2951722,262.2951722,-65.98836859,65.62859727
0.008804301553,-1.21745595,-84.52840992,65.08088035,65.96901563,-65.60950894,-528.6289512,262.2817554,262.2817554,-65.96901563,65.60950894
0.00880604019,-1.135539467,-84.75211787,65.04683934,65.93442621,-65.57541741,-528.5784332,262.2565137,262.2565137,-65.93442621,65.57541741
0.008811384128,-0.8842530998,-85.44003828,64.95705311,65.84295367,-65.48547591,-528.4231512,262.1789184,262.1789184,-65.84295367,65.48547591
0.008831527173,0.05614439442,-88.03745091,64.81893476,65.69847005,-65.34677226,-527.8378557,261.8863425,261.8863425,-65.69847005,65.34677226
0.008915464061,3.854889534,-98.93795442,67.58005874,68.43292904,-68.10546563,-525.4072203,260.6696564,260.6696564,-68.43292904,68.10546563
0.009099835008,11.45587239,-123.3414339,91.38383164,92.17751798,-91.90406194,-520.2305667,258.0694547,258.0694547,-92.17751798,91.90406194
0.009346601982,19.81012274,-157.0628664,156.4459672,157.159786,-156.9600177,-514.0506863,254.9470203,254.9470203,-157.159786,156.9600177
0.009654813628,26.90805577,-200.9545141,278.1171462,278.731532,-278.6254327,-508.2865867,252.0041817,252.0041817,-278.731532,278.6254327
0.01003342081,30.04637339,-257.4447048,461.145027,461.6399141,-461.6501458,-505.1188209,250.3288431,250.3288431,-461.6399141,461.6501458
0.01048131607,25.58133974,-327.1369963,674.2091882,674.5690644,-674.7166004,-507.4120684,251.3690034,251.3690034,-674.5690644,674.7166004
0.0109994072,10.23768426,-409.2244254,836.0210298,836.2352206,-836.5377677,-516.7375316,255.9509065,255.9509065,-836.2352206,836.5377677
0.01157483178,-16.43986013,-497.1460746,812.5051264,812.569896,-813.0350635,-529.9366458,262.5623029,262.5623029,-812.569896,813.0350635
0.01183384165,-30.37595988,-533.7191206,711.6972815,711.6979932,-712.2317123,-534.4302842,264.8595603,264.8595603,-711.6979932,712.2317123
0.01183384165,-30.37595988,-533.7191206,711.6972815,711.6979932,-712.2317123,-534.4302842,264.8595603,264.8595603,-711.6979932,712.2317123
0.01242026506,-39.93089004,-535.8032842,369.7132247,140.9019216,-370.2491689,-535.7148389,265.7872364,265.7872364,-140.9019216,370.2491689
0.01251320308,-41.5672476,-534.8723884,306.5965226,0.5345663265,-307.1313955,-534.5663264,265.2831632,265.2831632,-0.5345663265,307.1313955
0.01251320308,-41.5672476,-534.8723884,306.5965226,0.5345663265,-307.1313955,-534.5663264,265.2831632,265.2831632,-0.5345663265,307.1313955
0.01251320308,-41.5672476,-534.8723884,306.5965226,0.5345663265,-307.1313955,-534.5663264,265.2831632,265.2831632,-0.5345663265,307.1313955
0.01251320308,-41.5672476,-534.8723884,306.5965226,0.5345663265,-307.1313955,-534.5663264,265.2831632,265.2831632,-0.5345663265,307.1313955
0.01251340859,-9.243994606,-534.8698416,306.5198189,0.3406016186,-307.0546891,-437.5826404,265.2818312,265.2818312,-0.3406016186,307.0546891
0.01251361409,1.080252331,-534.867229,306.5091325,0.2786308062,-307.044,-406.5959024,265.2804993,265.2804993,-0.2786308062,307.044
0.0125138196,4.380641991,-534.8645957,306.5195381,0.2588030865,-307.0544029,-396.6807107,265.2791675,265.2791675,-0.2588030865,307.0544029
0.0125140251,5.438449231,-534.8619559,306.5366918,0.252430839,-307.071554,-393.4932554,265.2778358,265.2778358,-0.252430839,307.071554
0.01251425439,5.800429729,-534.8590086,306.5583097,0.2502305964,-307.093169,-392.3916484,265.2763502,265.2763502,-0.2502305964,307.093169
0.01251450889,5.912261914,-534.8557367,306.5832045,0.2495281104,-307.1180605,-392.0387567,265.2747015,265.2747015,-0.2495281104,307.1180605
0.01251480918,5.94820027,-534.8518764,306.6129061,0.2492753039,-307.1477582,-391.9104084,265.2727564,265.2727564,-0.2492753039,307.1477582
0.01251517682,5.964359433,-534.8471511,306.6494125,0.249132808,-307.1842599,-391.8367794,265.2703754,265.2703754,-0.249132808,307.1842599
0.0125156575,5.97904229,-534.8409745,306.6972607,0.2489851255,-307.2321019,-391.7598258,265.2672631,265.2672631,-0.2489851255,307.2321019
0.01251634037,5.998859199,-534.8322024,306.7654313,0.2487814905,-307.3002638,-391.6535881,265.2628429,265.2628429,-0.2487814905,307.3002638
0.01251745275,6.031020378,-534.8179201,306.8769606,0.248450286,-307.4117788,-391.4807888,265.2556458,265.2556458,-0.248450286,307.4117788
0.01251978192,6.098235088,-534.788044,307.1124163,0.2477567083,-307.6472046,-391.1189438,265.2405896,265.2405896,-0.2477567083,307.6472046
0.01252709997,6.308327411,-534.6944338,307.8691258,0.2455766792,-308.4038205,-389.9817447,265.1934051,265.1934051,-0.2455766792,308.4038205
0.01255988437,7.229044555,-534.2801679,311.5695274,0.2357945219,-312.1038078,-384.881678,264.9844171,264.9844171,-0.2357945219,312.1038078
0.01270596151,10.91103102,-532.5595838,333.7950916,0.1919188313,-334.3276514,-362.0724059,264.1129903,264.1129903,-0.1919188313,334.3276514
