time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493719828,0.4901586077,-0.9188200384,258.6483877,258.6483877,-0.01356908385,-0.5192971729,-0.04431767239,-0.4071270311
0.00149392453,0.4890964491,-0.9167800112,258.6449721,258.6449721,-0.01409674752,-0.5192903396,-0.04480319104,-0.2325055917
0.0014941501,0.4884402669,-0.9155498925,258.6412082,258.6412082,-0.01442107474,-0.5192828107,-0.04508639543,-0.1275661919
0.001494394446,0.4880547112,-0.9148658443,258.6371311,258.6371311,-0.01460977547,-0.5192746557,-0.0452315645,-0.06843867004
0.00149465423,0.487834125,-0.9145169172,258.6327963,258.6327963,-0.01471573384,-0.5192659859,-0.0452914002,-0.03718465032
0.001494928838,0.4877045516,-0.9143552376,258.6282142,258.6282142,-0.01477593841,-0.5192568215,-0.04530287118,-0.02142232821
0.001495220453,0.4876214963,-0.9142926256,258.6233483,258.6233483,-0.01481260017,-0.5192470897,-0.04528778372,-0.01377651501
0.001495534462,0.487560064,-0.9142812078,258.6181088,258.6181088,-0.0148380768,-0.5192366106,-0.04525753686,-0.01021209893
0.001495879615,0.4875065706,-0.9142967216,258.6123496,258.6123496,-0.01485906428,-0.5192250922,-0.04521727407,-0.008634692529
0.001496268318,0.4874530954,-0.9143277295,258.6058637,258.6058637,-0.01487931599,-0.5192121205,-0.04516854663,-0.00798860143
0.00149671786,0.4873943037,-0.9143696987,258.5983626,258.5983626,-0.0149012108,-0.5191971184,-0.04511066511,-0.007753411312
0.001497253793,0.4873254444,-0.9144221961,258.5894201,258.5894201,-0.01492669786,-0.5191792334,-0.04504104425,-0.007682516702
0.00149791703,0.48724063,-0.9144879691,258.5783533,258.5783533,-0.0149580383,-0.5191571,-0.0449546838,-0.007668305245
0.001498779765,0.4871303616,-0.9145736454,258.5639578,258.5639578,-0.01499877694,-0.5191283089,-0.04484231584,-0.007670346996
0.001499985965,0.4869760941,-0.9146932382,258.5438311,258.5438311,-0.01505578408,-0.5190880559,-0.04468525913,-0.007677248269
0.001501876291,0.4867340416,-0.9148801011,258.5122892,258.5122892,-0.01514526845,-0.5190249723,-0.04443925949,-0.007688521179
0.001505506595,0.4862681918,-0.9152370292,258.4517142,258.4517142,-0.01531761827,-0.5189038227,-0.04396729553,-0.007710181342
0.001520985524,0.4842672031,-0.9167303326,258.1934342,258.1934342,-0.01605983263,-0.5183872647,-0.0419618694,-0.007802393987
0.001554344054,0.4798741891,-0.9197911403,257.6368198,257.6368198,-0.01769972528,-0.5172740402,-0.03767834422,-0.008000329321
0.001605498444,0.4729246596,-0.9240669533,256.783275,256.783275,-0.02032094518,-0.5155669564,-0.03121212809,-0.008301715305
0.001671602984,0.4635655236,-0.9288429134,255.6802906,255.6802906,-0.0238975288,-0.5133609947,-0.02304159575,-0.008687228905
0.0017568848,0.4508682794,-0.9337559197,254.257346,254.257346,-0.02882320626,-0.5105151132,-0.01281352588,-0.009177745494
0.001862258476,0.4342257826,-0.9378845754,252.4991949,252.4991949,-0.03538630362,-0.5069988188,-0.0006697985696,-0.009772699509
0.001886089654,0.4303178059,-0.9385209619,252.101578,252.101578,-0.03694267502,-0.5062035863,0.002,-0.009905484626
0.001886089654,0.4303178059,-0.9385209619,252.101578,252.101578,-0.03694267502,-0.5062035863,0.002,-0.009905484626
0.001886385986,0.4302520515,-0.9385605405,252.0966338,252.0966338,-0.03697060807,-0.506193698,0.0021152213,-0.01530381561
0.001886571009,0.4302033669,-0.9386227779,252.0935467,252.0935467,-0.0369918633,-0.5061875239,0.002232317228,-0.01613208194
0.001886854417,0.4301260844,-0.9387783701,252.0888182,252.0888182,-0.03702577596,-0.5061780669,0.002474648934,-0.01649841722
0.001887145968,0.4300456796,-0.939015772,252.0839537,252.0839537,-0.03706111395,-0.5061683383,0.002802184175,-0.01657575777
0.0018875371,0.4299375483,-0.9394580225,252.0774278,252.0774278,-0.03710865368,-0.5061552869,0.003365617156,-0.01659350739
0.001888038177,0.4297989539,-0.9402319504,252.0690675,252.0690675,-0.03716959056,-0.5061385671,0.00429485913,-0.01659680186
0.001888780205,0.429593686,-0.9418058285,252.0566871,252.0566871,-0.03725984409,-0.5061138078,0.006098764271,-0.01659882056
0.001890022613,0.4292499449,-0.9455840227,252.0359581,252.0359581,-0.03741098568,-0.5060723537,0.01026215339,-0.01660198181
0.00189285127,0.428467087,-0.959520637,251.9887642,251.9887642,-0.03775522066,-0.5059779799,0.02507599854,-0.01660916544
0.001902176573,0.4258838269,-1.057859244,251.8331948,251.8331948,-0.03889128131,-0.5056669397,0.1263089031,-0.01663275504
0.001931933368,0.4176163798,-1.905650041,251.3371901,251.3371901,-0.04252900022,-0.5046757792,0.9833582993,-0.01670707326
0.001988553358,0.4017852401,-5.728721888,250.3975153,250.3975153,-0.0495048952,-0.5028002545,4.824136796,-0.01684444531
0.00207074436,0.3785795067,-16.27918076,249.0525195,249.0525195,-0.05976276614,-0.500120816,15.40048082,-0.01703436321
0.002177851565,0.3479625589,-38.48376085,247.3573014,247.3573014,-0.0733760219,-0.4967525877,37.63904605,-0.01726479365
0.002315338467,0.3080889399,-79.97213834,245.3255516,245.3255516,-0.09128108168,-0.4927305806,79.17131913,-0.0175319007
0.002486179659,0.2577497447,-149.587306,243.1152342,243.1152342,-0.1142403618,-0.4883795654,148.841177,-0.01781819145
0.002694581666,0.1953525917,-256.92437,241.0320193,241.0320193,-0.1433557235,-0.4843204767,256.2446972,-0.01809787734
0.002945724053,0.1190710066,-409.8985202,239.6125216,239.6125216,-0.1800770183,-0.4816344581,409.2978148,-0.01833180318
0.003248837885,0.02606101557,-611.7370129,239.7020548,239.7020548,-0.226671547,-0.4820153626,611.2289366,-0.01846215686
0.003628683546,-0.09072667451,-857.6218377,242.6874273,242.6874273,-0.2880507646,-0.4882319862,857.2243323,-0.01838935603
0.004114669709,-0.2380427898,-1094.498103,250.5490323,250.5490323,-0.3695704272,-0.5041920565,1094.231953,-0.01791541616
0.004600655873,-0.3798208305,-1169.164317,261.031377,261.031377,-0.4509417923,-0.5252313911,1169.018906,-0.01702467477
0.005086642036,-0.5127623253,-1023.516762,270.9974686,270.9974686,-0.5273786312,-0.5450179069,1023.484506,-0.01573785368
0.005233295729,-0.5506709767,-931.4271301,273.3354884,273.3354884,-0.5486709767,-0.5496018522,931.4281987,-0.01529554097
0.005233295729,-0.5506709767,-931.4271301,273.3354884,273.3354884,-0.5486709767,-0.5496018522,931.4281987,-0.01529554097
0.005719281893,-147.7544555,-391.0361359,277.2561554,277.2561554,-0.5566595067,-0.5569027881,538.2335409,-36.20084265
0.005949273511,-318.897278,-0.5574254902,276.7127451,276.7127451,-0.5557438297,-0.5554254902,318.8989591,-53.06973921
0.005949273511,-318.897278,-0.5574254902,276.7127451,276.7127451,-0.5557438297,-0.5554254902,318.8989591,-53.06973921
0.005949273511,-318.897278,-0.5574254902,276.7127451,276.7127451,-0.5557438297,-0.5554254902,318.8989591,-53.06973921
0.005949273511,-318.897278,-0.5574254902,276.7127451,276.7127451,-0.5557438297,-0.5554254902,318.8989591,-53.06973921
0.00594948326,-319.0020789,-0.3244789108,276.7114711,276.7114711,-0.5557413865,-0.4389509265,318.7708161,-14.26120911
0.005949693009,-319.0267681,-0.2517939167,276.710197,276.710197,-0.555738863,-0.4026071554,318.7228229,-2.162968959
0.005949869231,-319.0272913,-0.2311957566,276.7091265,276.7091265,-0.5557367226,-0.3923070048,318.7027501,1.256671854
0.005950045452,-319.0214146,-0.2234243486,276.708056,276.708056,-0.5557345756,-0.3884202303,318.6891041,2.538519199
0.005950234483,-319.0124956,-0.2203480504,276.7069075,276.7069075,-0.5557322698,-0.3868809327,318.6771112,3.036875073
0.0059504429,-319.0015725,-0.2191709679,276.7056413,276.7056413,-0.5557297264,-0.3862911252,318.6650135,3.21722269
0.005950679176,-318.9887669,-0.2187269377,276.7042056,276.7042056,-0.5557268423,-0.3860676745,318.6517668,3.273279662
0.005950956641,-318.9735946,-0.2185357062,276.7025196,276.7025196,-0.555723455,-0.3859703727,318.6364067,3.284076217
0.005951295931,-318.9550334,-0.2184089532,276.7004577,276.7004577,-0.5557193126,-0.3859049343,318.6177228,3.279432634
0.00595173356,-318.9311518,-0.2182735601,276.6977978,276.6977978,-0.5557139691,-0.3858345779,318.5937112,3.268763979
0.005952341613,-318.8981048,-0.2180907147,276.6941016,276.6941016,-0.5557065435,-0.3857394589,318.5604888,3.253068864
0.005953290163,-318.8468707,-0.217806042,276.6883342,276.6883342,-0.5556949575,-0.3855913552,318.5089815,3.228507513
0.005955105485,-318.7499014,-0.2172612108,276.6772921,276.6772921,-0.5556727765,-0.3853078975,318.4114896,3.181563051
0.005961961962,-318.3964281,-0.2152027448,276.6355343,276.6355343,-0.5555889074,-0.3842369067,318.0560417,3.005023808
0.005999399493,-316.817296,-0.2039458106,276.4062611,276.4062611,-0.5551287824,-0.3783791664,316.4661129,2.062769595
0.006183867876,-316.9976547,-0.1480967051,275.26603,275.26603,-0.5528485027,-0.3493143825,316.5929028,-2.022054326
0.006424816756,-333.4160031,-0.0744278608,273.8412143,273.8412143,-0.5500152925,-0.3110551447,332.9404156,-5.861790564
0.006763046758,-374.7193806,0.02960700148,272.1683217,272.1683217,-0.5467108141,-0.257364821,374.1430628,-8.179819892
0.007166098522,-425.683181,0.1530462369,270.8240703,270.8240703,-0.5440732776,-0.1943009518,424.9860616,-6.128332489
0.007647651022,-443.547443,0.2971483549,269.846669,269.846669,-0.5421363413,-0.1212724916,442.7081586,2.763980976
0.008145602169,-361.3363542,0.4389811568,268.3757622,268.3757622,-0.5391123196,-0.04888518378,360.3582611,17.86915137
0.008508326648,-213.481526,0.5357358056,265.8679028,265.8679028,-0.5339487512,0.002,212.411842,31.26475939
0.008508326648,-213.481526,0.5357358056,265.8679028,265.8679028,-0.5339487512,0.002,212.411842,31.26475939
0.008508326648,-213.481526,0.5357358056,265.8679028,265.8679028,-0.5339487512,0.002,212.411842,31.26475939
0.008508326648,-213.481526,0.5357358056,265.8679028,265.8679028,-0.5339487512,0.002,212.411842,31.26475939
0.008800312217,-66.14077871,65.61209973,262.3394901,262.3394901,-0.5267445921,65.08535567,0.002000000001,29.4277795
0.008800312217,-66.14077871,65.61209973,262.3394901,262.3394901,-0.5267445921,65.08535567,0.002000000001,29.4277795
0.008800312217,-66.14077871,65.61209973,262.3394901,262.3394901,-0.5267445921,65.08535567,0.002000000001,29.4277795
0.008800312217,-66.14077871,65.61209973,262.3394901,262.3394901,-0.5267445921,65.08535567,0.002000000001,29.4277795
0.008800505398,-66.08092271,65.66287907,262.3366861,262.3366861,-0.5267389244,65.13614056,-0.0533148676,10.98862676
0.008800698579,-66.05748223,65.67730163,262.3338821,262.3338821,-0.5267332929,65.15056872,-0.07224358532,4.678203949
0.00880089176,-66.04651169,65.67931301,262.3310781,262.3310781,-0.5267276739,65.1525857,-0.07873173651,2.514641975
0.008801084941,-66.03982401,65.67710028,262.328274,262.328274,-0.5267220591,65.15037858,-0.08096640978,1.768908578
0.008801283579,-66.03448301,65.67335068,262.3253907,262.3253907,-0.5267162872,65.14663476,-0.08175922649,1.503771968
0.008801497747,-66.02932156,65.66878041,262.322282,262.322282,-0.5267100645,65.14207071,-0.08205170947,1.405347282
0.008801737647,-66.02379427,65.66349242,262.3187997,262.3187997,-0.5267030944,65.13678968,-0.08216787418,1.365585365
0.008802017498,-66.01747916,65.65730562,262.3147374,262.3147374,-0.5266949636,65.13061102,-0.08222797126,1.344341736
0.008802358249,-66.00989678,65.64983176,262.309791,262.309791,-0.5266850632,65.12314706,-0.08227728159,1.326433453
0.008802796245,-66.00029082,65.64035296,262.3034329,262.3034329,-0.5266723375,65.11368099,-0.08233450553,1.305472772
0.008803402749,-65.98723936,65.62747532,262.2946285,262.2946285,-0.5266547155,65.10082096,-0.08241260449,1.276838184
0.008804344944,-65.96753768,65.60804342,262.2809504,262.2809504,-0.5266273396,65.08141644,-0.08253381732,1.232415516
0.008806135897,-65.93201052,65.57302914,262.254949,262.254949,-0.5265753014,65.0464542,-0.08276425865,1.148041229
0.008813192355,-65.81650557,65.45954609,262.1524838,262.1524838,-0.5263702557,64.93317619,-0.0836727452,0.8164186958
0.008853803563,-65.90358658,65.55829732,261.5626261,261.5626261,-0.5251906286,65.03310704,-0.08891799619,-1.066332248
0.008969448278,-72.94273486,72.63097924,259.8939914,259.8939914,-0.5218604018,72.10911915,-0.1040161783,-6.173113022
0.009174611553,-108.1754099,107.9241297,257.0684348,257.0684348,-0.5162445267,107.4078854,-0.1314283592,-14.2020547
0.009432786287,-187.3315854,187.1578585,254.0005217,254.0005217,-0.5101878627,186.6476708,-0.1671370316,-22.16760106
0.009760927514,-327.7029322,327.6293568,251.3025659,251.3025659,-0.5049323278,327.1244245,-0.2145148763,-28.40639094
0.01015615913,-522.8261079,522.8741009,250.2921068,250.2921068,-0.5031065346,522.3709943,-0.2742885976,-29.67873705
0.01062334435,-731.4647264,731.6553207,252.3274658,252.3274658,-0.507385887,731.1479346,-0.3476246132,-22.36905833
0.01115803243,-854.7875628,855.1361557,257.7794458,257.7794458,-0.5184131587,854.6177422,-0.4320758608,-3.687877439
0.01174009715,-755.1779728,755.6872654,264.1313958,264.1313958,-0.5310174366,755.1562475,-0.5187776975,25.272526
0.01183384073,-711.7019097,712.2356288,264.859557,264.859557,-0.5324302814,711.703198,-0.5317191139,30.39142845
0.01183384073,-711.7019097,712.2356288,264.859557,264.859557,-0.5324302814,711.703198,-0.5317191139,30.39142845
0.01245778754,-85.85755076,345.0740359,265.6073145,265.6073145,-0.5332999512,344.5404767,-0.53347331,89.78440032
0.01251320537,-0.5345662469,307.1334794,265.2831234,265.2831234,-0.5325662469,306.6006065,-0.5328723109,94.96846011
0.01251320537,-0.5345662469,307.1334794,265.2831234,265.2831234,-0.5325662469,306.6006065,-0.5328723109,94.96846011
0.01251320537,-0.5345662469,307.1334794,265.2831234,265.2831234,-0.5325662469,306.6006065,-0.5328723109,94.96846011
0.01251320537,-0.5345662469,307.1334794,265.2831234,265.2831234,-0.5325662469,306.6006065,-0.5328723109,94.96846011
0.01251340905,-0.3415262223,307.0570559,265.2818032,265.2818032,-0.4360449143,306.5241857,-0.532869787,30.64192995
0.01251361273,-0.2792246542,307.0460216,265.2804831,265.2804831,-0.4048928102,306.5131542,-0.5328671981,9.894929192
0.01251381642,-0.2590896825,307.0560908,265.2791631,265.2791631,-0.3948240044,306.5232259,-0.5328645884,3.203474972
0.0125140201,-0.2525545485,307.0729799,265.2778433,265.2778433,-0.3915551176,306.5401177,-0.5328619721,1.045304871
0.01251422378,-0.2504057199,307.0920822,265.2765236,265.2765236,-0.3904793835,306.5592226,-0.532859354,0.3492383505
0.01251442747,-0.2496715896,307.1119119,265.275204,265.275204,-0.3901109989,306.5790549,-0.5328567355,0.12473876
0.01251463115,-0.2493937362,307.1319898,265.2738846,265.2738846,-0.3899707527,306.5991355,-0.532854117,0.05233193033
0.01251483483,-0.2492630433,307.1521613,265.2725653,265.2725653,-0.389904087,306.6193096,-0.5328514987,0.0289790235
0.01251503852,-0.2491798129,307.1723766,265.2712462,265.2712462,-0.3898611527,306.6395275,-0.5328488807,0.02144729932
0.01251525407,-0.2491081358,307.1937997,265.2698504,265.2698504,-0.3898239182,306.6609533,-0.5328461106,0.01894455784
0.01251549178,-0.249034986,307.2174549,265.2683111,265.2683111,-0.3897858041,306.6846116,-0.5328430558,0.01815122723
0.01251576579,-0.2489527338,307.2447564,265.2665372,265.2665372,-0.389742904,306.7119166,-0.5328395353,0.01792565915
0.01251609558,-0.2488543943,307.2776632,265.2644024,265.2644024,-0.3896915996,306.7448276,-0.5328352988,0.01787316677
0.01251651423,-0.2487297227,307.3195141,265.2616929,265.2616929,-0.3896265543,306.7866839,-0.5328299218,0.01786467312
0.01251708477,-0.2485598502,307.3766837,265.2580014,265.2580014,-0.3895379265,306.8438608,-0.5328225961,0.01786456844
0.01251795021,-0.2483021628,307.4637025,265.2524039,265.2524039,-0.3894034853,306.9308907,-0.5328114883,0.01786580091
0.01251952591,-0.2478329465,307.6230623,265.242219,265.242219,-0.3891586922,307.0902708,-0.5327912784,0.01786811544
0.01252403117,-0.2464910239,308.0852806,265.2131449,265.2131449,-0.3884586568,307.5525468,-0.5327335939,0.0178747095
0.01254462152,-0.2403518025,310.3205787,265.0811842,265.0811842,-0.3852570855,309.7881066,-0.5324719142,0.01790439025
0.01259456723,-0.2254187026,316.5571107,264.7680225,264.7680225,-0.3774773738,316.0252586,-0.5318518428,0.01797327126
0.01267782535,-0.2004040927,329.3653996,264.2720422,264.2720422,-0.3644740886,328.8345266,-0.5308727166,0.01807824965
0.01279093964,-0.1662029373,351.0960398,263.6628347,263.6628347,-0.3467643033,350.5663636,-0.5296760675,0.01820104534
0.01294034082,-0.1207155771,386.1468021,262.9989682,262.9989682,-0.3233567567,385.6184185,-0.528383432,0.01832798887
0.0131334453,-0.06154273251,439.1540499,262.4242803,262.4242803,-0.2931956466,438.6267627,-0.5272871239,0.01843222803
0.01338323859,0.01530539164,513.8369477,262.2156174,262.2156174,-0.2545629216,513.3100031,-0.5269445581,0.01846644407
0.01373516965,0.1233066632,613.0929391,262.9626618,262.9626618,-0.2013093302,612.5644013,-0.5285380093,0.01832187152
0.01410538065,0.2352681695,683.4810439,264.8279478,264.8279478,-0.1471938631,682.9487051,-0.5323390777,0.0179283985
0.01449025706,0.3482738688,690.1321409,267.2963177,267.2963177,-0.09315938327,689.5948586,-0.5372825765,0.01726262647
0.01489162968,0.4606816758,598.1855637,269.3344131,269.3344131,-0.03899357518,597.6442972,-0.5412669291,0.01630001018
0.01520413517,0.5432238767,444.822821,269.6119384,269.6119384,0.002,444.2811529,-0.5416686991,0.01535966928
0.01520413517,0.5432238767,444.822821,269.6119384,269.6119384,0.002,444.2811529,-0.5416686991,0.01535966928
0.01520413517,0.5432238767,444.822821,269.6119384,269.6119384,0.002,444.2811529,-0.5416686991,0.01535966928
0.01520413517,0.5432238767,444.822821,269.6119384,269.6119384,0.002,444.2811529,-0.5416686991,0.01535966928
0.01561555662,121.6116524,66.56270214,267.0910522,267.0910522,121.0753492,66.02645401,-0.5363697404,35.09672836
0.01566776532,154.0492856,0.5370327816,266.5163908,266.5163908,153.5140993,0.002000000002,-0.5351868307,39.45628186
0.01566776532,154.0492856,0.5370327816,266.5163908,266.5163908,153.5140993,0.002000000001,-0.5351868307,39.45628186
0.01566776532,154.0492856,0.5370327816,266.5163908,266.5163908,153.5140993,0.002000000001,-0.5351868307,39.45628186
0.01566776532,154.0492856,0.5370327816,266.5163908,266.5163908,153.5140993,0.002000000001,-0.5351868307,39.45628186
0.01566796865,154.1299145,0.3782375587,266.5140389,266.5140389,153.5947328,-0.07739525954,-0.5351820487,13.00823369
0.01566817197,154.1568518,0.3268792825,266.511687,266.511687,153.6216748,-0.1030720457,-0.5351773205,4.466360286
0.0156683753,154.1664557,0.310241493,266.5093351,266.5093351,153.6312834,-0.1113885886,-0.5351726097,1.711239513
0.01566857862,154.1704761,0.3048243512,266.5069832,266.5069832,153.6353085,-0.1140948076,-0.5351679046,0.8262276333
0.01566878194,154.1727103,0.3030333946,266.5046313,266.5046313,153.6375474,-0.114987934,-0.5351632013,0.545579632
0.01566898566,154.1743884,0.3024136144,266.5022749,266.5022749,153.6392302,-0.1152954677,-0.5351584895,0.4601615689
0.01566920393,154.1760099,0.3021624059,266.4997502,266.4997502,153.6408568,-0.1154185473,-0.5351534414,0.4374480569
0.0156694465,154.1777734,0.3020326924,266.4969444,266.4969444,153.6426259,-0.1154805982,-0.5351478315,0.4371149912
