time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493494501,0.4922951834,-0.9229343307,258.6521482,258.6521482,-0.01250455653,-0.5193046981,-0.04333257459,-0.7715901322
0.001493646161,0.490714647,-0.9198938847,258.6496177,258.6496177,-0.01329229415,-0.5192996339,-0.0440599988,-0.500251748
0.001493817564,0.4895781334,-0.9177016933,258.6467577,258.6467577,-0.01385769093,-0.5192939117,-0.04458497773,-0.3111365872
0.001494009651,0.4888020984,-0.9162228308,258.6435525,258.6435525,-0.01424250329,-0.5192874999,-0.04493318627,-0.1850360313
0.001494223958,0.4882976543,-0.9152910607,258.6399766,258.6399766,-0.01449114943,-0.5192803472,-0.04514327338,-0.1053358191
0.00149445743,0.4879882656,-0.9147553276,258.6360809,258.6360809,-0.01464194807,-0.5192725552,-0.04525254986,-0.05869885863
0.001494707973,0.4878027592,-0.9144732618,258.6319003,258.6319003,-0.01473052074,-0.5192641938,-0.04529664899,-0.03309859838
0.001494975178,0.4876886908,-0.9143399629,258.6274417,258.6274417,-0.01478309634,-0.5192552765,-0.04530180565,-0.01976371463
0.001495261415,0.487612332,-0.9142888352,258.6226656,258.6226656,-0.01481649957,-0.5192457242,-0.045284414,-0.01311995286
0.001495571947,0.4875537687,-0.914281921,258.6174841,258.6174841,-0.01484059974,-0.5192353612,-0.04525340791,-0.009959976473
0.001495915426,0.4875014457,-0.914299182,258.6117528,258.6117528,-0.01486102992,-0.5192238986,-0.04521288462,-0.008542287442
0.001496304151,0.4874483332,-0.9143309231,258.6052665,258.6052665,-0.01488109994,-0.5192109262,-0.04516397156,-0.007957335668
0.001496755573,0.4873894319,-0.9143733404,258.5977341,258.5977341,-0.01490301814,-0.5191958614,-0.04510577984,-0.007744154739
0.001497295715,0.487320076,-0.9144263383,258.5887213,258.5887213,-0.01492868333,-0.5191778359,-0.04503559015,-0.007680401237
0.001497966645,0.4872342875,-0.914492894,258.5775262,258.5775262,-0.01496038243,-0.5191554457,-0.04494822294,-0.007668162261
0.001498843162,0.4871222553,-0.9145799347,258.5629007,258.5629007,-0.01500177301,-0.5191261948,-0.04483406094,-0.00767067537
0.001500075787,0.4869645991,-0.9147021299,258.5423331,258.5423331,-0.01506003358,-0.5190850599,-0.04467356773,-0.007677782112
0.001502025136,0.4867149656,-0.9148947824,258.5098064,258.5098064,-0.01515232355,-0.5190200066,-0.04441989797,-0.0076894095
0.001505833774,0.4862261414,-0.9152690691,258.4462556,258.4462556,-0.01533318493,-0.5188929057,-0.04392479182,-0.007712132835
0.001519556176,0.4844529725,-0.9165943756,258.2172849,258.2172849,-0.01599079859,-0.5184349659,-0.04214658335,-0.007793888618
0.001550791718,0.4803472295,-0.919475425,257.696094,257.696094,-0.01752247926,-0.5173925881,-0.03813199627,-0.007979303183
0.001600080801,0.4736728185,-0.923638064,256.8736722,256.8736722,-0.02003726301,-0.5157477504,-0.03189104945,-0.008269920909
0.001664055997,0.464655476,-0.9283403885,255.8062155,255.8062155,-0.02347847753,-0.5136128438,-0.0239637593,-0.008643445922
0.001746973852,0.4523796078,-0.9332571833,254.4227118,254.4227118,-0.02823290789,-0.5108458439,-0.01398392401,-0.009121146164
0.001849798261,0.4362480473,-0.9375081903,252.7070917,252.7070917,-0.03458306802,-0.5074146115,-0.002077020231,-0.009703007846
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267773,-0.5062035873,0.002,-0.009905427725
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267773,-0.5062035873,0.002,-0.009905427725
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267773,-0.5062035873,0.002,-0.009905427725
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267773,-0.5062035873,0.002,-0.009905427725
0.001886384856,0.4302523391,-0.9385602468,252.0966534,252.0966534,-0.03697048385,-0.5061937372,0.002114600811,-0.01529557725
0.00188651846,0.4302174301,-0.9386019807,252.0944243,252.0944243,-0.03698570921,-0.5061892789,0.002195701926,-0.01597556516
0.001886769291,0.4301494539,-0.9387238691,252.0902392,252.0902392,-0.03701551227,-0.506180909,0.002393936417,-0.01644043685
0.001887020122,0.430080428,-0.9389036291,252.0860542,252.0860542,-0.03704584018,-0.5061725391,0.002651092083,-0.01655630074
0.001887357567,0.4299871942,-0.9392373885,252.080424,252.080424,-0.03708682691,-0.5061612791,0.003089345112,-0.01658936639
0.0018877761,0.4298714457,-0.9397980883,252.0734409,252.0734409,-0.0371377181,-0.5061473135,0.003779758988,-0.01659569714
0.001888370217,0.4297071045,-0.9408730643,252.0635283,252.0635283,-0.03720997605,-0.5061274894,0.005038900042,-0.01659775867
0.001889283103,0.4294545556,-0.9431627315,252.0482972,252.0482972,-0.0373210194,-0.5060970295,0.007611575849,-0.01660010154
0.001891015753,0.4289751223,-0.9496329287,252.0193889,252.0193889,-0.03753182777,-0.5060392195,0.01461901586,-0.01660450546
0.001897271562,0.4272430514,-0.9961227827,251.9150195,251.9150195,-0.0382934938,-0.5058305273,0.06304963123,-0.01662036494
0.001920690192,0.4207444444,-1.490179958,251.5244956,251.5244956,-0.04115227342,-0.5050499743,0.5643859604,-0.01667916446
0.001970067423,0.4069681907,-4.165716537,250.703481,250.703481,-0.04721938564,-0.5034106223,3.255338131,-0.01680017843
0.002045924307,0.3856144901,-12.48257739,249.4555184,249.4555184,-0.0566482733,-0.5009230164,11.59604027,-0.01697820305
0.002144695263,0.357484122,-30.6223556,247.8733663,247.8733663,-0.0691313053,-0.4977768552,29.76709498,-0.01719553833
0.00227312057,0.3203974825,-65.76081412,245.9287448,245.9287448,-0.08573000351,-0.4939227544,64.94649421,-0.01745333787
0.002433709309,0.2732961382,-126.2525386,243.7511248,243.7511248,-0.1071030557,-0.4896280104,125.4896147,-0.01773568778
0.002630679097,0.2145869545,-221.7460934,241.5903795,241.5903795,-0.1342969023,-0.4854020177,221.0461046,-0.01802031164
0.002868620385,0.1425912723,-360.8608616,239.910692,239.910692,-0.1686150558,-0.4821817606,360.2360887,-0.01827206449
0.003155159878,0.05487054981,-548.5971794,239.4555587,239.4555587,-0.2120202838,-0.4814592312,548.0608497,-0.01843970626
0.003507690936,-0.05358714421,-782.5889392,241.3997115,241.3997115,-0.2681932836,-0.4855815244,782.1569447,-0.0184410554
0.004013787057,-0.2078058275,-1056.244791,248.6161508,248.6161508,-0.3525190646,-0.5002880441,1055.952309,-0.01804859522
0.004519883178,-0.3567823734,-1170.815268,259.2291447,259.2291447,-0.4376203314,-0.521628581,1170.650422,-0.01720085301
0.005025979298,-0.4967586796,-1054.960532,269.9086612,269.9086612,-0.518288001,-0.5428717381,1054.914418,-0.01591919973
0.00523329601,-0.5506710011,-931.4268871,273.3355006,273.3355006,-0.5486710011,-0.5496018764,931.4279557,-0.01531122286
0.00523329601,-0.5506710011,-931.4268871,273.3355006,273.3355006,-0.5486710011,-0.5496018764,931.4279557,-0.01531122286
0.00523329601,-0.5506710011,-931.4268871,273.3355006,273.3355006,-0.5486710011,-0.5496018764,931.4279557,-0.01531122286
0.00523329601,-0.5506710011,-931.4268871,273.3355006,273.3355006,-0.5486710011,-0.5496018764,931.4279557,-0.01531122286
0.005739392131,-160.1361043,-360.27967,277.274895,277.274895,-0.5567093675,-0.5569095108,519.8587046,-37.68188465
0.005949273856,-318.8981699,-0.5574253245,276.7126623,276.7126623,-0.555743665,-0.5554253245,318.899851,-53.06981761
0.005949273856,-318.8981699,-0.5574253245,276.7126623,276.7126623,-0.555743665,-0.5554253245,318.899851,-53.06981761
0.005949273856,-318.8981699,-0.5574253245,276.7126623,276.7126623,-0.555743665,-0.5554253245,318.899851,-53.06981761
0.005949273856,-318.8981699,-0.5574253245,276.7126623,276.7126623,-0.555743665,-0.5554253245,318.899851,-53.06981761
0.005949478901,-319.0018348,-0.3272745113,276.7114168,276.7114168,-0.5557412778,-0.4403486725,318.7733677,-14.72689154
0.005949571101,-319.0184341,-0.2838261224,276.7108568,276.7108568,-0.5557401743,-0.418623918,318.7465198,-7.492492027
0.005949712255,-319.0282545,-0.2485077932,276.7099994,276.7099994,-0.5557384693,-0.400963896,318.7210235,-1.616823219
0.005949853408,-319.028497,-0.2323622837,276.7091419,276.7091419,-0.5557367546,-0.3928902838,318.7051223,1.063372881
0.005949994562,-319.0243721,-0.2249689891,276.7082844,276.7082844,-0.5557350355,-0.389192779,318.6936058,2.284865475
0.005950153388,-319.017415,-0.2213021374,276.7073195,276.7073195,-0.5557330987,-0.3873583882,318.6829838,2.88394147
0.005950327955,-319.0085852,-0.2196636052,276.706259,276.706259,-0.5557309688,-0.3865380616,318.6725176,3.143768638
0.005950527244,-318.9979398,-0.2189552799,276.7050481,276.7050481,-0.5557285364,-0.386182688,318.6611663,3.246683815
0.005950758221,-318.9853631,-0.2186545605,276.7036446,276.7036446,-0.5557257169,-0.3860309249,318.6482917,3.279258563
0.005951035305,-318.9702025,-0.2185017264,276.7019609,276.7019609,-0.5557223342,-0.3859528241,318.6329817,3.28368504
0.005951379894,-318.9513593,-0.2183820995,276.6998667,276.6998667,-0.5557181271,-0.3858909164,318.6140231,3.277451936
0.005951832112,-318.9266992,-0.2182438218,276.6971181,276.6971181,-0.5557126052,-0.385819029,318.5892302,3.266157018
0.005952472573,-318.8919234,-0.2180514079,276.6932248,276.6932248,-0.5557047838,-0.3857189287,318.5542698,3.249597586
0.0059534991,-318.8365542,-0.2177433377,276.686983,276.686983,-0.5556922448,-0.3855586518,318.498605,3.223020376
0.005955560344,-318.7267459,-0.2171246831,276.6744439,276.6744439,-0.5556670569,-0.3852367855,318.3882033,3.169734074
0.005962241203,-318.3833875,-0.2151188891,276.6337516,276.6337516,-0.555585329,-0.3841931961,318.0429209,2.997780412
0.005993176721,-317.0401808,-0.2058189066,276.4444222,276.4444222,-0.5552053274,-0.3793538755,316.6907942,2.216751722
0.006147320933,-315.9885296,-0.1592070246,275.4911455,275.4911455,-0.5532977241,-0.3550946577,315.5944388,-1.288831438
0.006378482067,-329.1183851,-0.08864062183,274.1038773,274.1038773,-0.5505363204,-0.3184241882,328.6564893,-5.261018685
0.006682141076,-363.8150652,0.00470777937,272.5246183,272.5246183,-0.5474125022,-0.2701707286,363.2629449,-7.960722876
0.007067061208,-414.7162562,0.1228663822,271.0917589,271.0917589,-0.5445976875,-0.2096585678,414.0487923,-7.111311423
0.007523734361,-446.1948202,0.2605858359,270.0785011,270.0785011,-0.5426026524,-0.1397855831,445.391632,-0.1365277899
0.008021554309,-393.8941722,0.4045199189,268.8853058,268.8853058,-0.5401639636,-0.06662534632,392.9494888,13.66529627
0.008508326193,-213.48324,0.5357359281,265.867964,265.867964,-0.5339488754,0.002,212.4135557,31.26484017
0.008508326193,-213.48324,0.5357359281,265.867964,265.867964,-0.5339488754,0.002,212.4135557,31.26484017
0.008800313533,-66.14112332,65.61244423,262.3395408,262.3395408,-0.526744694,65.08570007,0.002000000001,29.42786728
0.008800313533,-66.14112332,65.61244423,262.3395408,262.3395408,-0.526744694,65.08570007,0.002,29.42786728
0.008800313533,-66.14112332,65.61244423,262.3395408,262.3395408,-0.526744694,65.08570007,0.002,29.42786728
0.008800313533,-66.14112332,65.61244423,262.3395408,262.3395408,-0.526744694,65.08570007,0.002,29.42786728
0.008800504478,-66.08167873,65.66291679,262.3367693,262.3367693,-0.5267390916,65.13617811,-0.05295579645,11.10841482
0.008800590859,-66.06856095,65.67199462,262.3355155,262.3355155,-0.5267365708,65.14525845,-0.06405235271,7.409181527
0.00880073419,-66.05532043,65.6785576,262.3334351,262.3334351,-0.5267323967,65.15182558,-0.073952021,4.108662922
0.008800877521,-66.04752086,65.67971198,262.3313546,262.3313546,-0.526728228,65.15298412,-0.07842690992,2.616406564
0.008801030599,-66.04187137,65.6783001,262.3291327,262.3291327,-0.5267237785,65.15157668,-0.080543495,1.910210471
0.008801192241,-66.03721316,65.67554196,262.3267864,262.3267864,-0.5267190813,65.14882324,-0.08149118624,1.593609543
0.008801369325,-66.03275001,65.67192739,262.324216,262.324216,-0.5267139359,65.14521381,-0.08191290435,1.452266896
0.008801567244,-66.02807797,65.66762979,262.3213431,262.3213431,-0.5267081855,65.14092196,-0.08209725292,1.389958117
0.008801795535,-66.02285348,65.66258469,262.3180293,262.3180293,-0.5267015527,65.13588349,-0.08218363126,1.360175804
0.008802066854,-66.01674801,65.65659163,262.3140908,262.3140908,-0.5266936697,65.12989832,-0.08223590148,1.341578524
0.008802402154,-66.00930006,65.64924802,262.3092236,262.3092236,-0.5266839278,65.12256446,-0.08228320347,1.324363732
0.008802837834,-65.99975921,65.6398333,262.3028991,262.3028991,-0.5266712693,65.11316239,-0.08233994207,1.303575396
0.008803446817,-65.98667424,65.62692281,262.2940586,262.2940586,-0.5266535753,65.10026959,-0.08241834378,1.274830099
0.008804401578,-65.96674645,65.6072684,262.2801981,262.2801981,-0.5266258343,65.08064293,-0.08254117342,1.229816445
0.008806238702,-65.93041621,65.57146427,262.2535263,262.2535263,-0.5265724545,65.04489217,-0.08277755823,1.143270767
0.008812927787,-65.82049369,65.46345837,262.156396,262.156396,-0.5263780841,64.93708064,-0.08363873783,0.8288990545
0.008846743571,-65.79749054,65.4501684,261.6652166,261.6652166,-0.5253957032,64.92477305,-0.08800414656,-0.7421599132
0.008949850277,-71.06308972,70.74562107,260.1746288,260.1746288,-0.5224197962,70.22320159,-0.1014402996,-5.33529453
0.009145687097,-101.5798792,101.320004,257.4508712,257.4508712,-0.5170028032,100.8030015,-0.1275132879,-13.15595522
0.009398764163,-175.0151468,174.8311234,254.3637598,254.3637598,-0.5109020218,174.3202216,-0.1623520933,-21.26495246
0.009718216643,-307.6728001,307.5861219,251.5640872,251.5640872,-0.5054353398,307.0806867,-0.2082250139,-27.85475907
0.01010625763,-498.0411535,498.0737994,250.2768348,250.2768348,-0.5030512056,497.5707481,-0.2665997784,-29.90151839
0.01056515406,-709.0756492,709.2486431,251.9023045,251.9023045,-0.5065131762,708.7421297,-0.3383992709,-23.77627791
0.01109282759,-849.2595575,849.5893209,257.0162254,257.0162254,-0.5168811915,849.0724394,-0.4218979485,-6.462652115
0.01167258153,-781.5624124,782.0538378,263.5290492,263.5290492,-0.529839129,781.5239982,-0.5092417584,21.63255332
0.01183384167,-711.6999979,712.2337171,264.8596087,264.8596087,-0.532430383,711.7012862,-0.5317192174,30.39154737
0.01183384167,-711.6999979,712.2337171,264.8596087,264.8596087,-0.532430383,711.7012862,-0.5317192174,30.39154737
0.01244269231,-108.2663978,355.2509437,265.6835232,265.6835232,-0.5334747773,354.717222,-0.5336134953,88.36801012
0.01251320395,-0.5345665219,307.1315209,265.2832609,265.2832609,-0.5325665219,306.5986478,-0.532872584,94.96841116
0.01251320395,-0.5345665219,307.1315209,265.2832609,265.2832609,-0.5325665219,306.5986478,-0.532872584,94.96841116
0.01251320395,-0.5345665219,307.1315209,265.2832609,265.2832609,-0.5325665219,306.5986478,-0.532872584,94.96841116
0.01251320395,-0.5345665219,307.1315209,265.2832609,265.2832609,-0.5325665219,306.5986478,-0.532872584,94.96841116
0.01251341068,-0.3399823533,307.0546258,265.2819209,265.2819209,-0.4352730975,306.5217554,-0.5328700216,30.12746836
0.01251350422,-0.3033458033,307.0455433,265.2813146,265.2813146,-0.4169542163,306.5126742,-0.5328688366,17.92455386
0.01251364965,-0.2735305357,307.0450025,265.2803722,265.2803722,-0.40204564,306.5121352,-0.5328669809,8.000550152
0.01251379507,-0.2602150891,307.0527217,265.2794298,265.2794298,-0.3953869743,306.5198564,-0.5328651172,3.57649247
0.01251394339,-0.2541783177,307.0643773,265.2784687,265.2784687,-0.3923676275,306.5315138,-0.5328632126,1.578949896
0.01251409274,-0.2514932155,307.0778221,265.2775009,265.2775009,-0.3910241086,306.5449606,-0.5328612932,0.6987347041
0.0125142437,-0.2502886946,307.0921762,265.2765229,265.2765229,-0.3904208702,306.5593166,-0.5328593527,0.3122056147
0.01251439597,-0.2497392854,307.1069996,265.2755364,265.2755364,-0.3901451791,306.574142,-0.5328573951,0.144178354
0.01251455012,-0.2494753818,307.1221637,265.2745378,265.2745378,-0.3900122287,306.589308,-0.5328554133,0.07150651305
0.0125147072,-0.2493349278,307.1376922,265.2735202,265.2735202,-0.3899409841,306.6048386,-0.532853394,0.04027568767
0.0125148696,-0.2492466183,307.1537872,265.2724684,265.2724684,-0.3898957775,306.6209357,-0.5328513064,0.02695415739
0.01251504137,-0.2491787121,307.170837,265.271356,265.271356,-0.389860712,306.6379876,-0.5328490987,0.02136320674
0.01251522836,-0.2491162581,307.1894201,265.270145,265.270145,-0.3898282741,306.6565732,-0.5328466955,0.01910091703
0.01251543823,-0.2490512221,307.2102992,265.2687861,265.2687861,-0.3897943971,306.677455,-0.5328439986,0.01824825607
0.01251568131,-0.2489779955,307.234511,265.2672122,265.2672122,-0.38975621,306.7016699,-0.5328408752,0.01796251881
0.01251597292,-0.248890941,307.263593,265.2653245,265.2653245,-0.389710795,306.7307556,-0.5328371289,0.01788269094
0.01251633806,-0.2487821782,307.3000676,265.2629611,265.2629611,-0.3896540502,306.7672349,-0.5328324387,0.01786603175
0.01251682248,-0.2486379457,307.3485552,265.2598265,265.2598265,-0.3895787993,306.8157287,-0.532826218,0.01786431744
0.01251752224,-0.248429595,307.4187975,265.2552997,265.2552997,-0.3894700972,306.88598,-0.5328172349,0.01786517463
0.01251868375,-0.2480837353,307.5359106,265.2477894,265.2477894,-0.3892896571,307.003108,-0.5328023319,0.01786687882
0.01252119702,-0.2473352546,307.7915386,265.2315545,265.2315545,-0.3888991817,307.2587683,-0.5327701184,0.01787056551
0.01252930932,-0.2449182637,308.6372834,265.1792999,265.1792999,-0.3876384317,308.1046167,-0.5326664575,0.01788238923
0.0125582654,-0.2362781852,311.9093117,264.9947438,264.9947438,-0.3831338364,311.3770108,-0.5323006263,0.01792364512
0.01261896546,-0.2181035527,320.0057094,264.61917,264.61917,-0.3736709463,319.4741516,-0.531557594,0.0180053115
0.01271241337,-0.1899709528,335.5085023,264.0772842,264.0772842,-0.3590627605,334.9780127,-0.5304893544,0.01811822859
0.0128351409,-0.1527788583,360.7822355,263.4485438,263.4485438,-0.3398379729,360.2529781,-0.5292571857,0.01824279246
0.01299714474,-0.1033455809,400.997438,262.7948263,262.7948263,-0.3144676168,400.4694479,-0.5279900168,0.01836567438
0.0132056334,-0.03935234613,460.3815574,262.30015,262.30015,-0.281976323,459.8544973,-0.5270601131,0.01845379431
0.01347819387,0.04451902293,542.1820188,262.3003569,262.3003569,-0.2400408454,541.6548765,-0.5271424111,0.01844962457
0.01390766059,0.1757724685,651.9702571,263.7218384,263.7218384,-0.1758356041,651.440162,-0.5300952907,0.01816910761
0.01433712731,0.3038310622,697.3427108,266.3073804,266.3073804,-0.1143918493,696.8073992,-0.53531187,0.01755835576
0.01477551366,0.428837506,636.4146563,268.8814856,268.8814856,-0.05446273259,635.8742575,-0.5403992723,0.01660588341
0.01520413427,0.5432236466,444.8216585,269.6118233,269.6118233,0.002,444.2799906,-0.5416684678,0.0153595192
0.01520413427,0.5432236466,444.8216585,269.6118233,269.6118233,0.002,444.2799906,-0.5416684678,0.0153595192
0.01520413427,0.5432236466,444.8216585,269.6118233,269.6118233,0.002,444.2799906,-0.5416684678,0.0153595192
0.01520413427,0.5432236466,444.8216585,269.6118233,269.6118233,0.002,444.2799906,-0.5416684678,0.0153595192
0.01564820297,141.4513818,25.74760211,266.7384327,266.7384327,140.915764,25.21210003,-0.5356435267,37.82557448
0.01566776452,154.049407,0.5370325398,266.5162699,266.5162699,153.5142209,0.002000000004,-0.535186589,39.45630103
