time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.00012,334.3103244,-264.6139808,-565.6787502,-0.4177218602,-301.0647338,0.03561527367,280.8393573,280.8393573,0.5648432709,-0.6012940239,-565.2609927
0.00013,333.7143916,-262.7769766,-565.3448717,-0.1534444163,-302.5678557,0.03948395074,280.6724161,280.6724161,0.5650379434,-0.6048288225,-565.1913878
0.00014,307.5147418,-260.9932827,-565.0109968,0.002059170764,-304.017669,0.04508351399,280.5054759,280.5054759,0.5670701245,-0.6100945108,-565.0109538
0.00015,307.470761,-259.2888815,-564.6771474,0.02204657007,-305.3881978,0.06814584027,280.3385396,280.3385396,0.5867236714,-0.6328229877,-564.6771013
0.00016,307.4237455,-257.5847186,-564.3433405,0.06287444791,-306.7585099,0.1120481901,280.1716142,280.1716142,0.6272177392,-0.6763915306,-564.3432913
0.00017,307.3736959,-255.880816,-564.0095894,0.1240722846,-308.1285971,0.1763200135,280.0047065,280.0047065,0.6880818218,-0.7403296029,-564.0095371
0.00018,307.3206128,-254.1771956,-563.6759069,0.2051685868,-309.4984508,0.2604897866,279.8378232,279.8378232,0.7688444384,-0.8241656936,-563.6758516
0.00019,307.2644965,-252.4738793,-563.3423059,0.3056908987,-310.8680625,0.3640850235,279.6709709,279.6709709,0.8690331461,-0.9274273294,-563.3422475
0.0002,307.2053476,-250.7708884,-563.0087985,0.4251658956,-312.2374234,0.4866323691,279.5041559,279.5041559,0.9881746326,-1.049641168,-563.008737
0.00021,307.1431664,-249.0682445,-562.6753967,0.5631192805,-313.6065246,0.627657496,279.3373845,279.3373845,1.125794613,-1.190332893,-562.6753322
0.00022,307.0779535,-247.3659687,-562.3421124,0.71907595,-314.9753569,0.7866852706,279.1706628,279.1706628,1.281417995,-1.349027383,-562.3420447
0.00023,307.0097099,-245.6640822,-562.0089567,0.8925600008,-316.3439113,0.9632397592,279.0039967,279.0039967,1.454568887,-1.525248716,-562.008886
0.00024,306.9384371,-243.9626058,-561.6759408,1.08309473,-317.7121782,1.156844228,278.837392,278.837392,1.644770597,-1.718520169,-561.6758671
0.00025,306.8641365,-242.2615603,-561.3430754,1.290202604,-319.0801481,1.367021115,278.6708542,278.6708542,1.851545602,-1.92836419,-561.3429986
0.00026,306.7868049,-240.5609664,-561.010371,1.513405386,-320.4478113,1.593292151,278.5043888,278.5043888,2.074415677,-2.154302522,-561.0102911
0.00027,306.7064462,-238.8608443,-560.6778375,1.752224381,-321.815158,1.835178611,278.3380012,278.3380012,2.312902135,-2.395856449,-560.6777546
0.00028,306.6230602,-237.1612144,-560.3454848,2.006179822,-323.1821782,2.0922007,278.1716963,278.1716963,2.566525221,-2.652546185,-560.3453988
0.00029,306.5366473,-235.4620968,-560.0133224,2.27479142,-324.5488616,2.363878096,278.0054792,278.0054792,2.834804653,-2.923891418,-560.0132333
0.0003,306.447208,-233.7635115,-559.6813593,2.557578354,-325.9151981,2.649729948,277.8393548,277.8393548,3.117259621,-3.209411307,-559.6812671
0.00031,306.3547436,-232.0654781,-559.3496043,2.854059278,-327.281177,2.949274881,277.6733275,277.6733275,3.413408787,-3.508624486,-559.3495091
0.00032,306.2592559,-230.3680162,-559.018066,3.163752318,-328.6467877,3.262030991,277.507402,277.507402,3.722770286,-3.821049057,-559.0179677
0.00033,306.1607468,-228.6711455,-558.6867525,3.486175074,-330.0120196,3.587515846,277.3415825,277.3415825,4.044861725,-4.146202599,-558.6866512
0.00034,306.0592191,-226.974885,-558.3556717,3.820844616,-331.3768615,3.925246488,277.1758732,277.1758732,4.379200183,-4.48360216,-558.3555673
0.00035,305.9546757,-225.2792539,-558.0248311,4.16727749,-332.7413024,4.274739431,277.0102782,277.0102782,4.725302213,-4.832764262,-558.0247236
0.00036,305.8471039,-223.5842712,-557.6942378,4.524989429,-334.1053311,4.635510378,276.8448011,276.8448011,5.082683556,-5.193204616,-557.6941273
0.00037,305.7365136,-221.8899556,-557.3638987,4.893497177,-335.4689361,5.007076043,276.6794458,276.6794458,5.450860962,-5.564439942,-557.3637852
0.00038,305.6229076,-220.1963258,-557.0338205,5.272315966,-336.8321058,5.388951629,276.5142158,276.5142158,5.829349669,-5.945985449,-557.0337039
0.00039,305.5062853,-218.5034001,-556.7040093,5.660960659,-338.1948285,5.780651968,276.3491143,276.3491143,6.217664549,-6.337355977,-556.7038896
0.0004,305.3866467,-216.8111969,-556.374471,6.058945974,-339.5570924,6.181691746,276.1841447,276.1841447,6.615320322,-6.738066217,-556.3743482
0.00041,305.2639924,-215.1197342,-556.0452112,6.465786475,-340.9188854,6.5915855,276.0193098,276.0193098,7.02183156,-7.147630712,-556.0450854
0.00042,305.1383235,-213.42903,-555.7162352,6.880996582,-342.2801954,7.009847618,275.8546127,275.8546127,7.436712688,-7.565563853,-555.7161063
0.00043,305.0096418,-211.739102,-555.3875478,7.304090564,-343.6410098,7.435992339,275.6900559,275.6900559,7.859477979,-7.991379887,-555.3874159
0.00044,304.8779495,-210.0499679,-555.0591538,7.734582542,-345.0013164,7.869533756,275.5256421,275.5256421,8.289641561,-8.42459291,-555.0590188
0.00045,304.7432495,-208.3616451,-554.7310573,8.171986491,-346.3611023,8.30998581,275.3613737,275.3613737,8.72671741,-8.864716867,-554.7309193
0.00046,304.6055454,-206.6741508,-554.4032624,8.615816234,-347.7203547,8.756862297,275.1972528,275.1972528,9.170219355,-9.311265559,-554.4031214
0.00047,304.4648411,-204.9875022,-554.0757727,9.065585447,-349.0790608,9.209676862,275.0332815,275.0332815,9.619661076,-9.763752634,-554.0756286
0.00048,304.3211415,-203.3017162,-553.7485914,9.520807658,-350.4372072,9.667943002,274.8694617,274.8694617,10.0745561,-10.22169159,-553.7484443
0.00049,304.1744349,-201.6168096,-553.4217216,9.98099566,-351.7947809,10.13117348,274.7057952,274.7057952,10.53441723,-10.6845952,-553.4215714
0.0005,304.0247051,-199.9327988,-553.0951659,10.44566383,-353.1517683,10.59888265,274.5422835,274.5422835,10.99875884,-11.15197781,-553.0950127
0.00051,303.8719815,-198.2497004,-552.7689267,10.91432711,-354.5081557,11.07058541,274.3789281,274.3789281,11.46709588,-11.62335433,-552.7687705
0.00052,303.7162623,-196.5675307,-552.443006,11.38649865,-355.8639296,11.54579489,274.2157301,274.2157301,11.9389415,-12.0982379,-552.4428467
0.00053,303.5575464,-194.8863056,-552.1174055,11.86169196,-357.2190759,12.02402456,274.0526907,274.0526907,12.4138092,-12.57614197,-552.1172432
0.00054,303.3958334,-193.2060411,-551.7921265,12.33942086,-358.5735806,12.50478823,273.8898109,273.8898109,12.89121282,-13.05658036,-551.7919612
0.00055,303.2311236,-191.5267529,-551.4671701,12.81919952,-359.9274296,12.98760002,273.7270913,273.7270913,13.37066652,-13.53906719,-551.4670017
0.00056,303.0634179,-189.8484566,-551.142537,13.30054244,-361.2806084,13.47197442,273.5645325,273.5645325,13.85168481,-14.02311696,-551.1423656
0.00057,302.8927179,-188.1711675,-550.8182276,13.78296447,-362.6331026,13.95742623,273.4021351,273.4021351,14.33378252,-14.50824446,-550.8180531
0.00058,302.7190258,-186.494901,-550.4942419,14.26598078,-363.9848975,14.4434706,273.2398992,273.2398992,14.81647484,-14.99396484,-550.4940644
0.00059,302.5423445,-184.819672,-550.1705798,14.74910687,-365.3359782,14.929623,273.0778251,273.0778251,15.29927727,-15.47979358,-550.1703993
0.0006,302.3626777,-183.1454954,-549.8472406,15.23185861,-366.6863298,15.41539926,272.9159126,272.9159126,15.78170566,-15.9652465,-549.847057
0.00061,302.1800295,-181.472386,-549.5242234,15.71375216,-368.0359371,15.90031552,272.7541616,272.7541616,16.2632762,-16.44983975,-549.5240369
0.00062,301.9944049,-179.8003584,-549.2015271,16.19430405,-369.3847848,16.38388828,272.5925716,272.5925716,16.74350538,-16.93308981,-549.2013375
0.00063,301.8058094,-178.1294269,-548.8791501,16.67303112,-370.7328575,16.86563436,272.4311422,272.4311422,17.22191008,-17.41451351,-548.8789575
0.00064,301.6142494,-176.4596058,-548.5570905,17.14945058,-372.0801396,17.34507092,272.2698727,272.2698727,17.69800747,-17.89362801,-548.5568949
0.00065,301.4197317,-174.7909092,-548.2353461,17.62307994,-373.4266152,17.82171545,272.1087622,272.1087622,18.17131509,-18.36995079,-548.2351475
0.00066,301.2222249,-173.1233507,-547.9139145,18.09343586,-374.7722687,18.29508457,271.9478097,271.9478097,18.64134957,-18.84299849,-547.9137128
0.00067,301.0216935,-171.456944,-547.5927927,18.56003846,-376.117084,18.7646984,271.787014,271.787014,19.10763105,-19.31229119,-547.5925881
0.00068,300.8182057,-169.791703,-547.2719778,19.02240987,-377.4610448,19.230079,271.6263739,271.6263739,19.56968164,-19.77735098,-547.2717702
0.00069,300.6117584,-168.1276408,-546.9514662,19.48006919,-378.8041347,19.69074547,271.4658877,271.4658877,20.02702045,-20.23769694,-546.9512556
0.0007,300.4023491,-166.4647707,-546.6312542,19.93253646,-380.1463373,20.14621782,271.305554,271.305554,20.4791675,-20.69284907,-546.6310405
0.00071,300.1899762,-164.8031056,-546.3113376,20.37933264,-381.487636,20.59601695,271.1453708,271.1453708,20.92564376,-21.14232829,-546.3111209
0.00072,299.974639,-163.1426584,-545.991712,20.81997958,-382.8280139,21.03966471,270.9853361,270.9853361,21.36597107,-21.58565643,-545.9914923
0.00073,299.7563374,-161.4834417,-545.6723726,21.25400007,-384.1674542,21.47668386,270.825448,270.825448,21.79967222,-22.02235623,-545.6721499
0.00074,299.5350723,-159.825468,-545.3533144,21.68091782,-385.5059399,21.90659807,270.6657039,270.6657039,22.22627091,-22.45195138,-545.3530888
0.00075,299.3108454,-158.1687496,-545.0345321,22.10025744,-386.8434536,22.32893192,270.5061016,270.5061016,22.64529175,-22.87396645,-545.0343034
0.00076,299.0836591,-156.5132988,-544.7160199,22.51154448,-388.179978,22.74321093,270.3466384,270.3466384,23.05626027,-23.28792695,-544.7157883
0.00077,298.8535167,-154.8591274,-544.3977719,22.91430538,-389.5154956,23.14896152,270.1873115,270.1873115,23.45870292,-23.69335929,-544.3975373
0.00078,298.6204223,-153.2062474,-544.0797818,23.30806753,-390.8499886,23.54571103,270.028118,270.028118,23.85214707,-24.08979081,-544.0795441
0.00079,298.3843808,-151.5546705,-543.7620428,23.6923592,-392.1834394,23.93298773,269.8690549,269.8690549,24.236121,-24.47674977,-543.7618022
0.0008,298.1453979,-149.9044081,-543.4445482,24.06670961,-393.5158298,24.31032079,269.7101189,269.7101189,24.61015391,-24.85376533,-543.4443046
0.00081,297.9034801,-148.2554716,-543.1272906,24.43064888,-394.8471417,24.6772403,269.5513067,269.5513067,24.97377592,-25.22036759,-543.127044
0.00082,297.6586347,-146.6078722,-542.8102624,24.78370805,-396.1773569,25.03327728,269.3926146,269.3926146,25.32651806,-25.57608754,-542.8100129
0.00083,297.4108699,-144.9616209,-542.4934559,25.12541908,-397.506457,25.37796366,269.234039,269.234039,25.66791228,-25.92045712,-542.4932033
0.00084,297.1601947,-143.3167287,-542.1768627,25.45531485,-398.8344232,25.71083229,269.0755759,269.0755759,25.99749145,-26.25300915,-542.1766072
0.00085,296.9066188,-141.6732061,-541.8604744,25.77292915,-400.1612369,26.03141692,268.9172215,268.9172215,26.31478936,-26.5732774,-541.8602159
0.00086,296.6501293,-140.0310636,-541.5442821,26.07779596,-401.4868793,26.33925152,268.7589714,268.7589714,26.61933998,-26.8807958,-541.5440207
0.00087,296.390556,-138.3903107,-541.2282767,26.36944938,-402.8113321,26.63387014,268.6008214,268.6008214,26.9106774,-27.17509842,-541.2280123
0.00088,296.1280858,-136.7509586,-540.9124489,26.6474348,-404.1345755,26.91481815,268.4427671,268.4427671,27.18834698,-27.4557306,-540.9121815
0.00089,295.8627134,-135.1130172,-540.596789,26.91128978,-405.4565902,27.18163309,268.2848037,268.2848037,27.4518863,-27.72222988,-540.5965187
0.0009,295.5944345,-133.4764961,-540.281287,27.16055346,-406.777357,27.43385405,268.1269266,268.1269266,27.70083448,-27.97413534,-540.2810137
0.00091,295.3232456,-131.8414051,-539.9659324,27.39476654,-408.0968562,27.67102172,267.9691307,267.9691307,27.9347322,-28.21098765,-539.9656561
0.00092,295.0491446,-130.2077535,-539.6507145,27.6134713,-409.4150683,27.89267833,267.8114109,267.8114109,28.15312173,-28.43232905,-539.6504353
0.00093,294.7721298,-128.5755506,-539.3356225,27.81621156,-410.7319735,28.0983677,267.6537621,267.6537621,28.3555469,-28.63770333,-539.3353403
0.00094,294.492201,-126.9448055,-539.020645,28.00253275,-412.0475519,28.28763521,267.4961787,267.4961787,28.54155311,-28.82665586,-539.0203599
0.00095,294.2093586,-125.3155272,-538.7057705,28.17198184,-413.3617833,28.46002781,267.3386552,267.3386552,28.71068732,-28.99873358,-538.7054825
0.00096,293.9236041,-123.6877245,-538.3909872,28.32410737,-414.6746476,28.61509401,267.181186,267.181186,28.86249807,-29.15348499,-538.3906962
0.00097,293.63494,-122.061406,-538.0762829,28.45845947,-415.9861244,28.7523839,267.0237652,267.0237652,28.99653546,-29.29046018,-538.0759889
0.00098,293.3433696,-120.4365803,-537.7616451,28.57458982,-417.2961933,28.87144914,266.8663868,266.8663868,29.11235117,-29.40921079,-537.7613482
0.00099,293.0488975,-118.8132557,-537.4470612,28.67205168,-418.6048336,28.97184295,266.7090447,266.7090447,29.20949844,-29.50929002,-537.4467614
0.001,292.7515288,-117.1914404,-537.132518,28.75039986,-419.9120245,29.05312014,266.5517325,266.5517325,29.28753207,-29.59025265,-537.1322153
0.00101,292.45127,-115.5711424,-536.8180024,28.80919075,-421.2177452,29.11483705,266.3944438,266.3944438,29.34600845,-29.65165505,-536.8176968
0.00102,292.1481284,-113.9523696,-536.5035006,28.84798233,-422.5219745,29.15655162,266.237172,266.237172,29.38448552,-29.69305512,-536.5031921
0.00103,291.8421121,-112.3351297,-536.1889988,28.86633411,-423.8246913,29.17782336,266.0799105,266.0799105,29.40252279,-29.71401236,-536.1886873
0.00104,291.5332304,-110.7194303,-535.8744827,28.86380719,-425.1258742,29.17821332,265.9226522,265.9226522,29.39968136,-29.71408781,-535.8741683
0.00105,291.2214934,-109.1052788,-535.5599378,28.83996425,-426.4255017,29.15728416,265.7653903,265.7653903,29.37552388,-29.6928441,-535.5596205
0.00106,290.9069124,-107.4926825,-535.2453494,28.79436952,-427.7235523,29.11460007,265.6081174,265.6081174,29.32961455,-29.64984542,-535.2450292
0.00107,290.5894994,-105.8816485,-534.9307023,28.72658881,-429.0200041,29.04972684,265.4508263,265.4508263,29.26151919,-29.58465754,-534.9303792
0.00108,290.2692675,-104.2721837,-534.6159812,28.63618948,-430.3148353,28.96223181,265.2935095,265.2935095,29.17080514,-29.49684779,-534.6156552
0.00109,289.9462308,-102.6642949,-534.3011704,28.52274048,-431.6080238,28.85168388,265.1361593,265.1361593,29.05704132,-29.38598505,-534.3008414
0.0011,289.6200825,-101.0579869,-533.9862535,28.38580719,-432.8995489,28.71764842,264.9787679,264.9787679,28.91979311,-29.25163467,-533.9859216
0.00111,289.2910563,-99.45326771,-533.6712149,28.22497364,-434.1893875,28.55970943,264.8213276,264.8213276,28.75864452,-29.09338064,-533.6708801
0.00112,288.9592129,-97.85014378,-533.3560382,28.03981539,-435.477517,28.37744242,264.6638304,264.6638304,28.57317109,-28.91079846,-533.3557005
0.00113,288.6245453,-96.24862106,-533.0407065,27.82990828,-436.763915,28.17042324,264.506268,264.506268,28.36294865,-28.70346394,-533.0403659
0.00114,288.2870478,-94.64870539,-532.7252026,27.59483043,-438.048559,27.93822994,264.3486322,264.3486322,28.12755529,-28.47095515,-532.7248592
0.00115,287.946716,-93.05040243,-532.4095092,27.33416219,-439.3314264,27.68044287,264.1909144,264.1909144,27.86657135,-28.21285238,-532.4091629
0.00116,287.6035464,-91.45371773,-532.0936087,27.04748616,-440.6124943,27.39664458,264.033106,264.033106,27.57957942,-27.92873819,-532.0932595
0.00117,287.2575368,-89.85865668,-531.777483,26.73438718,-441.8917399,27.08641991,263.8751983,263.8751983,27.26616431,-27.6181974,-531.7771309
0.00118,286.9086861,-88.26522454,-531.461114,26.39445236,-443.1691401,26.74935592,263.7171823,263.7171823,26.92591312,-27.28081704,-531.4607591
0.00119,286.5569944,-86.67342643,-531.1444833,26.02727105,-444.4446718,26.38504193,263.5590491,263.5590491,26.55841517,-26.91618642,-531.1441255
0.0012,286.2024628,-85.08326732,-530.8275721,25.63243482,-445.7183118,25.99306951,263.4007895,263.4007895,26.16326203,-26.52389708,-530.8272115
0.00121,285.8450939,-83.49475204,-530.5103616,25.20953754,-446.9900365,25.57303246,263.2423943,263.2423943,25.74004754,-26.10354282,-530.5099981
0.00122,285.484891,-81.90788529,-530.1928324,24.75817528,-448.2598225,25.12452685,263.0838539,263.0838539,25.28836775,-25.65471969,-530.192466
0.00123,285.1218588,-80.32267161,-529.874965,24.27794639,-449.5276462,24.647151,262.9251589,262.9251589,24.80782099,-25.17702596,-529.8745958
0.00124,284.7560032,-78.73911543,-529.5567397,23.76845145,-450.7934838,24.14050545,262.7662996,262.7662996,24.29800782,-24.67006219,-529.5563677
0.00125,284.3873311,-77.157221,-529.2381366,23.2292933,-452.0573114,23.60419302,262.6072662,262.6072662,23.75853106,-24.13343115,-529.2377617
0.00126,284.0158506,-75.57699246,-528.9191352,22.66007702,-453.3191049,23.03781876,262.4480487,262.4480487,23.18899578,-23.56673789,-528.9187574
0.00127,283.641571,-73.9984338,-528.599715,22.06040994,-454.5788402,22.44098997,262.288637,262.288637,22.58900928,-22.96958968,-528.5993344
0.00128,283.2645028,-72.42154886,-528.2798553,21.42990164,-455.8364932,21.8133162,262.129021,262.129021,21.95818111,-22.34159606,-528.2794719
0.00129,282.8846573,-70.84634135,-527.959535,20.76816395,-457.0920392,21.15440926,261.9691903,261.9691903,21.2961231,-21.68236879,-527.9591488
0.0013,282.5020475,-69.27281484,-527.6387327,20.07481094,-458.345454,20.46388319,261.8091344,261.8091344,20.60244928,-20.99152192,-527.6383437
0.00131,282.1166871,-67.70097275,-527.3174269,19.34945893,-459.5967128,19.74135428,261.6488428,261.6488428,19.87677597,-20.26867171,-527.317035
0.00132,281.7285912,-66.13081837,-526.9955956,18.5917265,-460.8457908,18.98644108,261.4883046,261.4883046,19.1187217,-19.51343668,-526.9952009
0.00133,281.337776,-64.56235484,-526.6732168,17.80123447,-462.0926632,18.19876438,261.327509,261.327509,18.32790729,-18.7254376,-526.6728193
0.00134,280.9442586,-62.99558516,-526.3502681,16.97760591,-463.337305,17.37794722,261.1664451,261.1664451,17.50395577,-17.90429749,-526.3498678
0.00135,280.5480577,-61.43051219,-526.0267268,16.12046612,-464.579691,16.5236149,261.0051016,261.0051016,16.64649244,-17.04964162,-526.0263237
0.00136,280.1483617,-59.86713663,-525.7025701,15.2294437,-465.8197981,15.63539596,260.8434674,260.8434674,15.75514587,-16.16109853,-525.7021642
0.00137,279.746259,-58.30546211,-525.377775,14.30417174,-467.0576,14.71292347,260.6815311,260.6815311,14.8295491,-15.23830124,-525.3773663
0.00138,279.341593,-56.74549116,-525.0523182,13.34428416,-468.2930712,13.75583133,260.5192812,260.5192812,13.86933607,-14.28088365,-525.0519067
0.00139,278.9341537,-55.18722594,-524.7261761,12.3494175,-469.5261864,12.76375605,260.3567062,260.3567062,12.87414326,-13.28848222,-524.7257617
0.0014,278.52384,-53.6306685,-524.3993249,11.31921094,-470.75692,11.73633677,260.1937943,260.1937943,11.84360984,-12.2607361,-524.3989077
0.00141,278.1106591,-52.07582076,-524.0717405,10.2533063,-471.9852465,10.6732153,260.0305336,260.0305336,10.77737762,-11.19728704,-524.0713206
0.00142,277.6947266,-50.52268452,-523.7433987,9.151348061,-473.2111402,9.574036094,259.8669124,259.8669124,9.675091038,-10.09777949,-523.7429761
0.00143,277.2762667,-48.97126148,-523.4142751,8.012983366,-474.4345752,8.438446254,259.7029183,259.7029183,8.536397216,-8.961860529,-523.4138496
0.00144,276.8550238,-47.42155304,-523.0843448,6.837862042,-475.6555256,7.266095586,259.5385393,259.5385393,7.360945958,-7.789179931,-523.0839165
0.00145,276.4310072,-45.87356059,-522.7535828,5.625636715,-476.8739656,6.056636689,259.3737631,259.3737631,6.148389867,-6.579390272,-522.7531518
0.00146,276.0042642,-44.32728536,-522.4219641,4.375962747,-478.089869,4.809724897,259.2085772,259.2085772,4.898384277,-5.332146861,-522.4215303
0.00147,275.5747964,-42.78272843,-522.0894631,3.088498279,-479.3032097,3.525018324,259.042969,259.042969,3.610587306,-4.047107787,-522.0890266
0.00148,275.1426087,-41.23989077,-521.7560542,1.762904257,-480.5139613,2.202177888,258.876926,258.876926,2.284659872,-2.723933942,-521.755615
0.00149,274.7077055,-39.6987732,-521.4217116,0.3988444509,-481.7220976,0.8408673332,258.7104354,258.7104354,0.9202657205,-1.362289045,-521.4212696
0.0015,226.9872977,-46.68343289,-521.0875884,-17.05644867,-474.4037619,0.393607038,258.5435974,258.5435974,0.4869742974,-0.9146946264,-504.0307461
0.00151,226.0499963,-45.38397904,-520.7538708,-17.53185224,-475.3694969,0.3949214184,258.376738,258.376738,0.4856897714,-0.9156752893,-503.2216237
0.00152,225.11062,-44.08921768,-520.4201541,-18.01222319,-476.3305402,0.3962164799,258.2098789,258.2098789,0.4843953115,-0.916636634,-502.4075347
0.00153,224.1693516,-42.79915831,-520.0864381,-18.49755351,-477.2868822,0.3974922194,258.0430203,258.0430203,0.4830909335,-0.9175786575,-501.588487
0.00154,223.2262001,-41.51381037,-519.7527228,-18.9878351,-478.2385136,0.3987486343,257.876162,257.876162,0.4817766538,-0.9185013571,-500.7644889
0.00155,222.2811778,-40.23318325,-519.4190082,-19.48305983,-479.185425,0.3999857221,257.7093041,257.7093041,0.4804524886,-0.9194047303,-499.9355484
0.00156,221.3342906,-38.95728628,-519.0852944,-19.98321951,-480.1276069,0.4012034804,257.5424466,257.5424466,0.4791184541,-0.9202887747,-499.1016737
0.00157,220.3855458,-37.68612876,-518.7515813,-20.4883059,-481.0650501,0.4024019071,257.3755894,257.3755894,0.477774567,-0.9211534884,-498.2628729
0.00158,219.4349552,-36.41971992,-518.4178688,-20.99831071,-481.9977453,0.4035810004,257.2087326,257.2087326,0.4764208438,-0.9219988693,-497.4191546
0.00159,218.4825395,-35.15806898,-518.0841571,-21.51322563,-482.9256834,0.4047407584,257.0418762,257.0418762,0.4750573011,-0.9228249156,-496.5705268
0.0016,217.5282889,-33.90118508,-517.7504461,-22.03304225,-483.8488552,0.4058811797,256.8750201,256.8750201,0.4736839558,-0.9236316258,-495.716998
0.00161,216.5722239,-32.64907735,-517.4167358,-22.55775217,-484.7672515,0.4070022628,256.7081644,256.7081644,0.4723008245,-0.9244189986,-494.8585766
0.00162,215.6143476,-31.40175481,-517.0830262,-23.08734688,-485.6808633,0.4081040066,256.541309,256.541309,0.4709079243,-0.9251870328,-493.9952712
0.00163,214.6546684,-30.15922646,-516.7493172,-23.62181785,-486.5896816,0.4091864103,256.374454,256.374454,0.4695052724,-0.9259357275,-493.1270902
0.00164,213.6932039,-28.92150129,-516.415609,-24.1611565,-487.4936974,0.4102494729,256.2075994,256.2075994,0.4680928857,-0.9266650818,-492.2540422
0.00165,212.7299808,-27.68858825,-516.0819013,-24.70535428,-488.3929018,0.4112931937,256.040745,256.040745,0.4666707815,-0.9273750951,-491.3761358
0.00166,211.7649699,-26.46049615,-515.7481944,-25.25440244,-489.2872859,0.4123175726,255.873891,255.873891,0.4652389772,-0.928065767,-490.4933796
0.00167,210.7982019,-25.23723387,-515.4144881,-25.80829233,-490.1768409,0.413322609,255.7070374,255.7070374,0.4637974901,-0.9287370971,-489.6057824
0.00168,209.8296835,-24.01881015,-515.0807824,-26.36701514,-491.061558,0.4143083032,255.5401841,255.5401841,0.4623463379,-0.9293890857,-488.713353
0.00169,208.8594169,-22.80523369,-514.7470774,-26.93056202,-491.9414285,0.4152746555,255.3733311,255.3733311,0.4608855381,-0.9300217329,-487.8161001
0.0017,207.8874122,-21.59651314,-514.413373,-27.49892411,-492.8164437,0.4162216661,255.2064784,255.2064784,0.4594151086,-0.9306350391,-486.9140327
0.00171,206.9136872,-20.39265717,-514.0796693,-28.07209252,-493.686595,0.4171493356,255.0396261,255.0396261,0.4579350671,-0.9312290049,-486.0071596
0.00172,205.9382676,-19.19367439,-513.7459661,-28.65005833,-494.5518737,0.4180576646,254.872774,254.872774,0.4564454314,-0.9318036307,-485.0954897
0.00173,204.9611851,-17.99957342,-513.4122636,-29.23281262,-495.4122713,0.4189466536,254.7059223,254.7059223,0.4549462194,-0.9323589173,-484.1790321
0.00174,203.9823418,-16.81036253,-513.0785617,-29.82034612,-496.2677794,0.4198163048,254.5390709,254.5390709,0.4534374496,-0.9328948665,-483.2577958
0.00175,203.0018375,-15.62605036,-512.7448604,-30.41264994,-497.1183894,0.4206666185,254.3722199,254.3722199,0.4519191398,-0.9334114788,-482.3317898
0.00176,202.0196639,-14.44664522,-512.4111597,-31.00971485,-497.964093,0.4214975965,254.2053691,254.2053691,0.4503913085,-0.9339087562,-481.4010233
0.00177,201.0358195,-13.2721554,-512.0774595,-31.6115316,-498.8048818,0.4223092409,254.0385186,254.0385186,0.448853974,-0.9343867004,-480.4655056
0.00178,200.05031,-12.10258918,-511.74376,-32.21809095,-499.6407477,0.4231015535,253.8716684,253.8716684,0.447307155,-0.9348453135,-479.5252459
0.00179,199.0631481,-10.93795478,-511.410061,-32.8293836,-500.4716824,0.4238745365,253.7048186,253.7048186,0.4457508699,-0.9352845975,-478.5802535
