time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493719851,0.4901584303,-0.918819695,258.6483873,258.6483873,-0.01356917216,-0.5192971721,-0.04431775496,-0.4070974392
0.001493924559,0.489096326,-0.916779776,258.6449716,258.6449716,-0.01409680859,-0.5192903386,-0.04480324657,-0.2324855715
0.001494150135,0.4884401879,-0.9155497468,258.6412076,258.6412076,-0.01442111369,-0.5192828095,-0.04508642816,-0.1275537249
0.001494394486,0.4880546635,-0.914865763,258.6371304,258.6371304,-0.01460979862,-0.5192746544,-0.04523158064,-0.06843155959
0.001494654273,0.4878340967,-0.9145168761,258.6327956,258.6327956,-0.01471574723,-0.5192659844,-0.04529140587,-0.03718086017
0.001494928886,0.487704534,-0.9143552194,258.6282134,258.6282134,-0.01477594639,-0.5192568199,-0.04530287072,-0.02142040755
0.001495220505,0.4876214841,-0.9142926196,258.6233475,258.6233475,-0.01481260539,-0.519247088,-0.0452877797,-0.01377558434
0.00149553452,0.487560054,-0.9142812085,258.6181078,258.6181078,-0.01483808078,-0.5192366086,-0.0452575306,-0.01021166997
0.00149587968,0.4875065612,-0.9142967259,258.6123485,258.6123485,-0.01485906788,-0.51922509,-0.0452172661,-0.008634507913
0.001496268393,0.4874530854,-0.9143277362,258.6058624,258.6058624,-0.01487931973,-0.5192121179,-0.04516853699,-0.007988529588
0.00149671795,0.4873942921,-0.9143697073,258.5983611,258.5983611,-0.01490121506,-0.5191971154,-0.04511065351,-0.007753387383
0.001497253902,0.4873254305,-0.9144222069,258.5894182,258.5894182,-0.01492670301,-0.5191792297,-0.04504103,-0.007682510642
0.001497917169,0.4872406123,-0.914487983,258.578351,258.578351,-0.01495804485,-0.5191570953,-0.04495466563,-0.007668304728
0.001498779952,0.4871303377,-0.9145736641,258.5639546,258.5639546,-0.01499878578,-0.5191283027,-0.04484229139,-0.007670347951
0.00149998624,0.4869760589,-0.9146932655,258.5438265,258.5438265,-0.01505579708,-0.5190880467,-0.04468522324,-0.007677249905
0.00150187674,0.486733984,-0.9148801454,258.5122817,258.5122817,-0.01514528971,-0.5190249573,-0.04443920103,-0.00768852386
0.001505508049,0.486268005,-0.9152371717,258.4516899,258.4516899,-0.01531768742,-0.5189037742,-0.04396710658,-0.007710190016
0.001521177317,0.4842422605,-0.9167485453,258.1902339,258.1902339,-0.01606910368,-0.5183808642,-0.04193709151,-0.007803535108
0.001554756794,0.4798191464,-0.9198276643,257.6299329,257.6299329,-0.01772035973,-0.5172602664,-0.03762567397,-0.008002771507
0.00160610304,0.4728409888,-0.9241144639,256.7731869,256.7731869,-0.02035269255,-0.5155467805,-0.03113644936,-0.008305261628
0.001672459262,0.4634415102,-0.9288992334,255.6660033,255.6660033,-0.0239452482,-0.5133324202,-0.02293714172,-0.008692192708
0.001758007724,0.4506964543,-0.9338112291,254.2386099,254.2386099,-0.02889038277,-0.5104776411,-0.01268122248,-0.009184151449
0.001863672815,0.4339953242,-0.9379254037,252.475597,252.475597,-0.03547793488,-0.506951623,-0.0005105572766,-0.009780598713
0.001886089654,0.4303178061,-0.9385209621,252.101578,252.101578,-0.03694267495,-0.5062035863,0.002,-0.009905491119
0.001886089654,0.4303178061,-0.9385209621,252.101578,252.101578,-0.03694267495,-0.5062035863,0.002,-0.009905491119
0.001886089654,0.4303178061,-0.9385209621,252.101578,252.101578,-0.03694267495,-0.5062035863,0.002,-0.009905491119
0.001886089654,0.4303178061,-0.9385209621,252.101578,252.101578,-0.03694267495,-0.5062035863,0.002,-0.009905491119
0.001886386117,0.430252018,-0.938560574,252.0966316,252.0966316,-0.0369706226,-0.5061936936,0.002115292737,-0.01530475963
0.00188668258,0.4301731503,-0.9386752372,252.0916852,252.0916852,-0.03700511006,-0.5061838009,0.002318716229,-0.01634539082
0.001887027385,0.4300784238,-0.9389097162,252.0859322,252.0859322,-0.03704672035,-0.5061722952,0.002659427347,-0.01655783116
0.00188743454,0.4299659104,-0.9393283332,252.079139,252.079139,-0.03709618378,-0.5061587091,0.003204143641,-0.01659159539
0.001887964567,0.4298193151,-0.9401036647,252.0702957,252.0702957,-0.03716063811,-0.5061410233,0.004143756156,-0.01659654818
0.001888718148,0.4296108539,-0.9416546356,252.0577225,252.0577225,-0.03725229551,-0.5061158785,0.0059283329,-0.01659866198
0.001889976697,0.4292626497,-0.9454189305,252.0367242,252.0367242,-0.0374053993,-0.5060738857,0.0100828243,-0.01660186511
0.001892807286,0.4284792626,-0.9592472291,251.989498,251.989498,-0.03774986669,-0.5059794473,0.02478894769,-0.01660905383
0.001901699442,0.4260160889,-1.050879755,251.8411536,251.8411536,-0.03883310918,-0.5056828505,0.1191812417,-0.01663155154
0.001930876148,0.4179107409,-1.861683615,251.3547958,251.3547958,-0.0423994254,-0.5047109466,0.9390623457,-0.01670445781
0.001986860002,0.4022605773,-5.572973455,250.4255011,250.4255011,-0.04929521248,-0.5028560704,4.66785721,-0.01684041397
0.002068507183,0.3792145612,-15.91565766,249.0887126,249.0887126,-0.05948143203,-0.5001928388,15.03625063,-0.01702934358
0.002174898148,0.3488122447,-37.74845102,247.4029119,247.4029119,-0.07299678959,-0.4968430734,36.90279605,-0.01725870058
0.002311608927,0.3091784938,-78.66620049,245.3780221,245.3780221,-0.09078877521,-0.4928342156,77.86418809,-0.01752508443
0.002481571922,0.2591178335,-147.4729994,243.1694243,243.1694243,-0.1136105075,-0.4884858311,146.725396,-0.0178111399
0.002688992159,0.1970382607,-253.7757395,241.0778456,241.0778456,-0.1425587152,-0.4844089806,253.0942924,-0.01809138338
0.002938992302,0.1211274919,-405.5596315,239.63351,239.63351,-0.1790697641,-0.481672096,404.9568321,-0.01832701558
0.003240643066,0.02858249478,-606.2153207,239.6726193,239.6726193,-0.2253813719,-0.4819509699,605.7047872,-0.01846083088
0.003617901685,-0.08742163677,-851.1198392,242.5604889,242.5604889,-0.2862713073,-0.4879716077,850.7192892,-0.0183950425
0.004107736473,-0.2359720376,-1092.088039,250.4121804,250.4121804,-0.3683981992,-0.5039159429,1091.820095,-0.01792514741
0.00459757126,-0.3789454169,-1169.339199,260.9626795,260.9626795,-0.4504353879,-0.5250941711,1169.19305,-0.01703160722
0.005087406047,-0.5129627062,-1023.096003,271.0107675,271.0107675,-0.5274921206,-0.5450440839,1023.063921,-0.0157355378
0.005233295732,-0.5506709773,-931.4271299,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281985,-0.01529556343
0.005233295732,-0.5506709773,-931.4271299,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281985,-0.01529556343
0.005723130519,-150.0856058,-385.2008374,277.2606929,277.2606929,-0.5566709128,-0.5569060278,534.7293871,-36.48437261
0.005949273519,-318.8973114,-0.557425488,276.712744,276.712744,-0.5557438275,-0.555425488,318.8989925,-53.0697405
0.005949273519,-318.8973114,-0.557425488,276.712744,276.712744,-0.5557438275,-0.555425488,318.8989925,-53.0697405
0.005949273519,-318.8973114,-0.557425488,276.712744,276.712744,-0.5557438275,-0.555425488,318.8989925,-53.0697405
0.005949273519,-318.8973114,-0.557425488,276.712744,276.712744,-0.5557438275,-0.555425488,318.8989925,-53.0697405
0.005949483579,-319.0021858,-0.3242972995,276.7114681,276.7114681,-0.5557413806,-0.4388601179,318.7707414,-14.23096574
0.005949693638,-319.0268237,-0.2516806184,276.7101921,276.7101921,-0.5557388533,-0.4025505013,318.7227652,-2.144134637
0.005949869833,-319.0273122,-0.2311548408,276.7091218,276.7091218,-0.5557367132,-0.3922865422,318.7027301,1.263444365
0.005950046029,-319.0214239,-0.2234095328,276.7080514,276.7080514,-0.5557345665,-0.3884128178,318.6890986,2.540943662
0.005950235231,-319.0124915,-0.2203411609,276.7069019,276.7069019,-0.5557322586,-0.3868774824,318.6771002,3.037965457
0.005950443742,-319.0015612,-0.2191683571,276.7056351,276.7056351,-0.555729714,-0.3862898137,318.6649996,3.217592849
0.005950680209,-318.9887444,-0.2187258484,276.7041983,276.7041983,-0.5557268276,-0.3860671225,318.6517432,3.27338175
0.005950957896,-318.9735598,-0.2185351265,276.7025109,276.7025109,-0.5557234376,-0.3859700741,318.6363712,3.284076468
0.005951297541,-318.9549792,-0.2184084305,276.7004468,276.7004468,-0.5557192909,-0.3859046621,318.6176681,3.279396449
0.005951735724,-318.9310678,-0.2182729061,276.6977836,276.6977836,-0.5557139406,-0.3858342367,318.5936265,3.268707643
0.005952344788,-318.8979665,-0.2180897616,276.6940812,276.6940812,-0.5557065027,-0.385738962,318.5603496,3.252985624
0.005953295513,-318.8466167,-0.2178044364,276.6883006,276.6883006,-0.5556948901,-0.3855905188,318.508726,3.22836802
0.005955117239,-318.749312,-0.2172576827,276.6772196,276.6772196,-0.5556726307,-0.3853060609,318.4108969,3.181258343
0.00596189327,-318.3999035,-0.2152233727,276.635952,276.635952,-0.5555897463,-0.3842476383,318.0595369,3.006785421
0.005998352936,-316.853536,-0.2042608859,276.4126947,276.4126947,-0.5551416857,-0.3785431376,316.502655,2.088606935
0.006178005872,-316.8057478,-0.1498801147,275.3020621,275.3020621,-0.552920375,-0.3502421195,316.4027074,-1.907033753
0.006417532485,-332.7098427,-0.07666336911,273.8820723,273.8820723,-0.5500963023,-0.3122137568,332.2364096,-5.77176624
0.00675043175,-373.0016448,0.02572550574,272.2219436,272.2219436,-0.5468163401,-0.2593591908,372.429103,-8.159630033
0.007150795122,-424.0980848,0.1483917431,270.8631149,270.8631149,-0.5441497818,-0.1966672434,423.4055434,-6.300131656
0.007628743774,-444.3445227,0.2915973743,269.8829362,269.8829362,-0.5422096727,-0.124084249,443.5107159,2.296178418
0.008127156202,-366.7313913,0.4338976918,268.4603168,268.4603168,-0.5392868238,-0.05151147095,365.7582073,17.22888996
0.008508326406,-213.4816056,0.5357357932,265.8678966,265.8678966,-0.5339487388,0.002,212.4119216,31.26474979
0.008508326406,-213.4816056,0.5357357932,265.8678966,265.8678966,-0.5339487388,0.002,212.4119216,31.26474979
0.00880031219,-66.14078837,65.61210941,262.3394818,262.3394818,-0.5267445756,65.08536536,0.002000000001,29.4277681
0.00880031219,-66.14078837,65.61210941,262.3394818,262.3394818,-0.5267445756,65.08536536,0.002,29.4277681
0.00880031219,-66.14078837,65.61210941,262.3394818,262.3394818,-0.5267445756,65.08536536,0.002,29.4277681
0.00880031219,-66.14078837,65.61210941,262.3394818,262.3394818,-0.5267445756,65.08536536,0.002,29.4277681
0.00880050502,-66.08099675,65.66284085,262.3366829,262.3366829,-0.5267389181,65.13610235,-0.05325873046,11.00732929
0.00880069785,-66.05754677,65.67728919,262.333884,262.333884,-0.5267332969,65.15055627,-0.07220509619,4.691025335
0.00880089068,-66.04656563,65.67932723,262.3310851,262.3310851,-0.526727688,65.15259991,-0.07871188263,2.521253134
0.00880108351,-66.03987521,65.67713309,262.3282861,262.3282861,-0.5267220834,65.15041137,-0.08095722467,1.771964996
0.008801281811,-66.03453646,65.67339623,262.3254077,262.3254077,-0.5267163213,65.14668027,-0.08175528836,1.505080849
0.008801495574,-66.02938165,65.66883711,262.3223049,262.3223049,-0.5267101104,65.14212736,-0.08205003138,1.405904559
0.008801734972,-66.0238644,65.66356087,262.3188298,262.3188298,-0.5267031548,65.13685808,-0.08216706848,1.365854002
0.008802014143,-66.01756358,65.65738885,262.3147774,262.3147774,-0.5266950437,65.13069417,-0.0822274108,1.344531541
0.008802353917,-66.01000188,65.64993557,262.3098453,262.3098453,-0.5266851718,65.12325076,-0.08227669225,1.326637067
0.008802790366,-66.00042814,65.6404886,262.3035096,262.3035096,-0.526672491,65.11381646,-0.08233373781,1.305742435
0.008803394108,-65.98743276,65.62766624,262.2947453,262.2947453,-0.5266549493,65.10101165,-0.08241148406,1.277237127
0.0088043304,-65.96784612,65.60834769,262.2811529,262.2811529,-0.5266277449,65.0817203,-0.0825319375,1.233092423
0.008806104258,-65.93262616,65.57363571,262.2553997,262.2553997,-0.5265762034,65.04705987,-0.08276017857,1.149522416
0.008814053487,-65.80508897,65.44837635,262.1399691,262.1399691,-0.526345215,64.92203149,-0.08378366177,0.7760302166
0.008857381866,-65.97208267,65.62782441,261.5106668,261.5106668,-0.5250867786,65.10273797,-0.08938153651,-1.230086735
0.0089785652,-73.91010316,73.60100925,259.7639036,259.7639036,-0.5216011937,73.07940837,-0.1052169521,-6.558843836
0.009187583478,-111.2957206,111.0483019,256.8990623,256.8990623,-0.5159089024,110.5323933,-0.1331897067,-14.6615732
0.009447880941,-192.9572472,192.7880949,253.8439205,253.8439205,-0.5098802864,192.2782147,-0.1692677437,-22.55318182
0.009779613626,-336.5838815,336.5160429,251.1971959,251.1971959,-0.5047304689,336.0113125,-0.2172779053,-28.62260295
0.01017781973,-533.5175603,533.5722115,250.3115573,250.3115573,-0.503156127,533.0690553,-0.2776371571,-29.54766889
0.01064843061,-740.6829079,740.8810705,252.5239115,252.5239115,-0.5077879961,740.3732823,-0.3516052292,-21.72105418
0.01118596085,-856.220168,856.5767815,258.1094055,258.1094055,-0.5190745101,856.0577066,-0.4364161638,-2.463290014
0.01176851046,-742.8447275,743.3614713,264.3662862,264.3662862,-0.5314748837,742.8299959,-0.5227381849,26.81712125
0.0118338404,-711.7022323,712.2359513,264.8595339,264.8595339,-0.5324302356,711.7035206,-0.5317190678,30.39138344
0.0118338404,-711.7022323,712.2359513,264.8595339,264.8595339,-0.5324302356,711.7035206,-0.5317190678,30.39138344
0.0118338404,-711.7022323,712.2359513,264.8595339,264.8595339,-0.5324302356,711.7035206,-0.5317190678,30.39138344
0.0118338404,-711.7022323,712.2359513,264.8595339,264.8595339,-0.5324302356,711.7035206,-0.5317190678,30.39138344
0.01246399169,-76.54382659,340.871598,265.5744947,265.5744947,-0.5332249979,340.3381087,-0.5334127817,90.36601591
0.01251320534,-0.5345663356,307.133301,265.2831678,265.2831678,-0.5325663356,306.6004281,-0.5328723995,94.96848678
0.01251320534,-0.5345663356,307.133301,265.2831678,265.2831678,-0.5325663356,306.6004281,-0.5328723995,94.96848678
0.01251320534,-0.5345663356,307.133301,265.2831678,265.2831678,-0.5325663356,306.6004281,-0.5328723995,94.96848678
0.01251320534,-0.5345663356,307.133301,265.2831678,265.2831678,-0.5325663356,306.6004281,-0.5328723995,94.96848678
0.01251342541,-0.3335273566,307.0544955,265.2817414,265.2817414,-0.4320454197,306.5216255,-0.5328696688,27.97726163
0.01251364548,-0.2742826931,307.0466105,265.2803151,265.2803151,-0.4024216616,306.5137434,-0.5328668676,8.250855957
0.01251386555,-0.2567911421,307.0596255,265.278889,265.278889,-0.39367446,306.5267612,-0.5328640459,2.442168791
0.01251408562,-0.2515943176,307.0788113,265.277463,265.277463,-0.3910746218,306.5459499,-0.5328612183,0.7317282791
0.01251430569,-0.2500178286,307.0998307,265.2760372,265.2760372,-0.3902849515,306.5669721,-0.5328583893,0.2280678615
0.01251452575,-0.2495073919,307.1214065,265.2746115,265.2746115,-0.3900283075,306.5885507,-0.5328555601,0.07975896797
0.01251474582,-0.2493108668,307.1431627,265.273186,265.273186,-0.3899286194,306.6103097,-0.5328527311,0.03608778459
0.01251496589,-0.2492067761,307.1649884,265.2717607,265.2717607,-0.3898751487,306.6321383,-0.5328499024,0.02322848641
0.01251518786,-0.2491292877,307.18704,265.2703232,265.2703232,-0.3898349671,306.6541927,-0.5328470496,0.01942554774
0.01251542936,-0.2490539278,307.2110636,265.2687595,265.2687595,-0.3897957233,306.6782194,-0.5328439461,0.0182708818
0.01251570208,-0.2489717828,307.2382273,265.2669938,265.2669938,-0.3897528852,306.7053866,-0.5328404421,0.01795234037
0.01251602642,-0.2488749962,307.270581,265.2648942,265.2648942,-0.3897023923,306.7377445,-0.5328362753,0.0178777918
0.0125164322,-0.2487541482,307.311129,265.262268,265.262268,-0.3896393421,306.7782977,-0.5328310635,0.01786512142
0.01251697686,-0.2485919811,307.3656799,265.2587437,265.2587437,-0.3895547343,306.8328556,-0.5328240697,0.01786444349
0.01251778516,-0.2483513101,307.4468996,265.2535154,265.2535154,-0.3894291704,306.9140857,-0.5328136945,0.01786555863
0.01251920427,-0.2479287314,307.5902557,265.2443415,265.2443415,-0.3892087072,307.05746,-0.5327954905,0.0178676433
0.01252277791,-0.2468643668,307.9555427,265.2212698,265.2212698,-0.3886534532,307.4227928,-0.5327497136,0.01787287878
0.0125359264,-0.2429455812,309.3520017,265.1367662,265.1367662,-0.3866095568,308.8194193,-0.5325821068,0.01789194766
0.01257467343,-0.2313735383,313.9372784,264.8915473,264.8915473,-0.3805783165,313.405182,-0.5320962665,0.01794636471
0.01264648408,-0.209837482,324.204689,264.454572,264.454572,-0.369373313,323.6734562,-0.5312326057,0.01804017998
0.01274984362,-0.1786552485,342.6669059,263.8746259,263.8746259,-0.3532022502,342.1368145,-0.530091208,0.01815908245
0.01288595509,-0.1373101686,372.6558847,263.2202623,263.2202623,-0.3318753466,372.1270721,-0.5288125124,0.01828643836
0.01306346693,-0.08302375335,419.1805466,262.5928372,262.5928372,-0.3041047139,418.6529423,-0.5276042423,0.01840227316
0.01329199429,-0.01277968129,486.2904138,262.2194428,262.2194428,-0.2686092835,485.7634891,-0.5269246344,0.01846712575
0.01359753562,0.08117597963,576.5339774,262.5319857,262.5319857,-0.2219439959,576.0063374,-0.5276400569,0.01840520749
0.01398579543,0.1993777713,666.307483,264.1336274,264.1336274,-0.1644447418,665.7765499,-0.5309332288,0.01808231154
0.01437405525,0.3146168958,696.8810815,266.5486902,266.5486902,-0.1092402423,696.3452878,-0.5357940382,0.0174907198
0.01478147571,0.4304868265,634.6923437,268.9082804,268.9082804,-0.0536648672,634.151893,-0.5404511413,0.01659069266
0.01519821721,0.5417068965,448.4264787,269.6226642,269.6226642,0.001230784083,447.8847855,-0.5416937529,0.01538940251
0.01520413512,0.5432238388,444.8221209,269.6119194,269.6119194,0.002,444.2804527,-0.5416686605,0.01536841958
0.01520413512,0.5432238388,444.8221209,269.6119194,269.6119194,0.002,444.2804527,-0.5416686605,0.01536841958
0.0156268079,128.2814338,52.67401443,266.9721199,266.9721199,127.7453618,52.13801806,-0.5361246571,36.03820172
0.01566776487,154.0490768,0.5370326944,266.5163472,266.5163472,153.5138906,0.002000000002,-0.5351867434,39.45627659
0.01566776487,154.0490768,0.5370326944,266.5163472,266.5163472,153.5138906,0.002000000001,-0.5351867434,39.45627659
0.01566776487,154.0490768,0.5370326944,266.5163472,266.5163472,153.5138906,0.002000000001,-0.5351867434,39.45627659
0.01566776487,154.0490768,0.5370326944,266.5163472,266.5163472,153.5138906,0.002000000001,-0.5351867434,39.45627659
0.01566795973,154.1278282,0.3818892573,266.5140932,266.5140932,153.5926464,-0.07556946459,-0.535182159,13.61611696
0.01566815459,154.1553272,0.3292997314,266.5118392,266.5118392,153.6201499,-0.1018619735,-0.5351776259,4.868292116
0.01566834945,154.1654818,0.3114483325,266.5095853,266.5095853,153.630309,-0.110785419,-0.5351731103,1.91016005
0.01566854431,154.1697777,0.3053637927,266.5073313,266.5073313,153.6346094,-0.1138254349,-0.5351686005,0.9131722661
0.01566873917,154.1721053,0.3032650451,266.5050773,266.5050773,153.6369415,-0.1148725548,-0.5351640928,0.5804829873
0.01566893464,154.1737873,0.3025150369,266.5028163,266.5028163,153.6386281,-0.1152452979,-0.5351595718,0.4726362019
0.01566914263,154.1753568,0.3022122478,266.5004105,266.5004105,153.6402023,-0.1153942866,-0.5351547614,0.4404243428
0.01566937213,154.1770277,0.302064933,266.4977559,266.4977559,153.6418785,-0.1154652894,-0.5351494537,0.436011331
0.01566963679,154.1789628,0.3019635066,266.4946946,266.4946946,153.6438197,-0.1155129412,-0.5351433329,0.4423305072
0.0156699554,154.1813412,0.3018642813,266.4910092,266.4910092,153.6462056,-0.1155588686,-0.5351359645,0.4537485377
