time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,282.347151,282.347151,-0.5686943019,0.5626277517,-0.006056941992
3.020512924e-05,-0.2792350915,-0.5666768803,-0.001035224861,282.3384401,282.3384401,-0.5688131276,0.5626064305,-0.01839024419
3.043259123e-05,-0.2791953388,-0.5666692855,-0.001030670097,282.3346426,282.3346426,-0.5688865527,0.5626079451,-0.02016051972
3.085875337e-05,-0.2791179765,-0.5666550562,-0.001019256744,282.3275279,282.3275279,-0.5690356452,0.5626165423,-0.02155219216
3.128491552e-05,-0.2790391663,-0.5666408269,-0.001006400573,282.3204132,282.3204132,-0.569190519,0.5626280252,-0.02197521984
3.183182874e-05,-0.2789374314,-0.5666225658,-0.0009893147904,282.3112825,282.3112825,-0.5693916377,0.5626439354,-0.02211695236
3.248299738e-05,-0.2788161032,-0.5666008237,-0.0009687825699,282.3004113,282.3004113,-0.5696318739,0.5626632575,-0.02214487441
3.334390338e-05,-0.2786556551,-0.5665720786,-0.0009416141836,282.2860386,282.2860386,-0.5699496158,0.5626888489,-0.02214231341
3.453297386e-05,-0.2784340695,-0.5665323763,-0.0009041458412,282.2661872,282.2661872,-0.5703883182,0.5627240828,-0.02213088505
3.639572499e-05,-0.2780870217,-0.5664701804,-0.0008456067674,282.2350889,282.2350889,-0.5710750985,0.5627789642,-0.0221120658
3.993330382e-05,-0.2774282101,-0.5663520632,-0.0007349676682,282.1760296,282.1760296,-0.5723777629,0.5628821239,-0.02207626646
5.530019359e-05,-0.274570551,-0.5658389765,-0.0002624733411,281.9194832,281.9194832,-0.5780118839,0.5633140196,-0.02192049932
8.882544766e-05,-0.2683597728,-0.5647196117,0.0007225861921,281.3597941,281.3597941,-0.5901648033,0.5641647606,-0.0215792258
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668342
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668342
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668343
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668343
0.0001874625673,-0.2509059654,-0.5614269465,0.2803707958,279.7133053,279.7133053,-0.8994123644,0.8417976847,-0.647925011
0.0002392613721,-0.2420882705,-0.5597005333,1.070448609,278.8496957,278.8496957,-1.703671919,1.630149069,-1.202473009
0.0003288234095,-0.2268707663,-0.5567257226,3.449594262,277.361087,277.361087,-4.107300525,4.006319884,-1.97947705
0.0004992853549,-0.1980531158,-0.5511184926,10.41431948,274.5539636,274.5539636,-11.11843952,10.96543782,-2.815044752
0.0006885990785,-0.1663606914,-0.5449963493,19.41825775,271.4883614,271.4883614,-20.17350923,19.96325389,-2.751301547
0.0009409117727,-0.1247961902,-0.5369919312,28.02068252,267.4818136,267.4818136,-28.84304541,28.55767417,-1.074300509
0.001227904157,-0.07865476825,-0.5279416137,24.38300771,262.9584321,262.9584321,-25.27955628,24.91094896,2.916795376
0.001492871198,-0.0372565972,-0.5193255362,0.001999999997,258.6625467,258.6625467,-0.9641369923,0.5213250934,8.352883463
0.001492871198,-0.0372565972,-0.5193255362,0.002000000001,258.6625467,258.6625467,-0.9641369923,0.5213250934,8.352883462
0.001492871198,-0.0372565972,-0.5193255362,0.002,258.6625467,258.6625467,-0.9641369923,0.5213250934,8.352883462
0.001492871198,-0.0372565972,-0.5193255362,0.002,258.6625467,258.6625467,-0.9641369923,0.5213250934,8.352883462
0.001493070809,-0.03917741557,-0.5193188537,-0.006735790147,258.6592161,258.6592161,-0.942810453,0.5038468519,4.795108598
0.001493270419,-0.04157426881,-0.5193121802,-0.01045270883,258.6558855,258.6558855,-0.9305695866,0.4964063533,2.751619863
0.001493505359,-0.04339730592,-0.519304332,-0.01257537947,258.6519653,258.6519653,-0.9226624905,0.4921531717,1.42984021
0.001493767895,-0.04445932507,-0.5192955663,-0.01372162497,258.6475847,258.6475847,-0.9182284386,0.4898519194,0.6864446232
0.001494038325,-0.044970547,-0.5192865394,-0.01428508949,258.6430723,258.6430723,-0.9160610163,0.4887159657,0.3206926359
0.00149431682,-0.04519795956,-0.5192772445,-0.01456237213,258.6384254,258.6384254,-0.9150330381,0.4881521065,0.1447165958
0.001494601236,-0.04528432111,-0.5192677525,-0.01469924908,258.6336796,258.6336796,-0.914567578,0.487868861,0.06239777524
0.001494891315,-0.04530325138,-0.5192580718,-0.01476965974,258.6288393,258.6288393,-0.9143695351,0.4877183592,0.02455692212
0.001495186646,-0.04529039275,-0.519248216,-0.01480921004,258.6239115,258.6239115,-0.9142964402,0.4876294028,0.007456077457
0.001495488095,-0.04526252988,-0.519238156,-0.01483484148,258.6188815,258.6188815,-0.9142807832,0.48756808,-0.0001707128353
0.001495798077,-0.04522715605,-0.5192278113,-0.01485447657,258.6137091,258.6137091,-0.9142915713,0.4875184651,-0.003528955339
0.001496136632,-0.0451852698,-0.5192165131,-0.01487267022,258.60806,258.60806,-0.91431636,0.4874707796,-0.005025520403
0.001496522691,-0.04513589488,-0.5192036296,-0.01489180548,258.6016182,258.6016182,-0.9143510723,0.4874196255,-0.00565331823
0.001496967574,-0.04507826227,-0.5191887831,-0.0149131227,258.5941949,258.5941949,-0.9143940098,0.4873621445,-0.005881487034
0.00149749825,-0.04500922081,-0.5191710734,-0.01493825676,258.5853401,258.5853401,-0.9144464052,0.4872941667,-0.005949032593
0.001498152406,-0.04492402397,-0.5191492431,-0.01496914958,258.5744249,258.5744249,-0.9145113524,0.4872105506,-0.005959782275
0.00149900028,-0.04481359626,-0.519120948,-0.01500919178,258.5602773,258.5602773,-0.914595533,0.487102171,-0.00595317561
0.001500178432,-0.04466020259,-0.519081631,-0.01506488504,258.5406187,258.5406187,-0.9147122994,0.4869514672,-0.005939846481
0.001502007582,-0.04442217809,-0.519020589,-0.01515148815,258.5100976,258.5100976,-0.9148930577,0.4867172188,-0.005918660362
0.001505458406,-0.04397355434,-0.5189054289,-0.01531532428,258.4525173,258.4525173,-0.9152323119,0.486274386,-0.005878665833
0.001517372638,-0.04242894052,-0.5185078307,-0.0158855289,258.2537174,258.2537174,-0.9163859307,0.484736377,-0.005740565089
0.00154336946,-0.03908177752,-0.5176402761,-0.01715414454,257.8199385,257.8199385,-0.9188079097,0.4813315878,-0.005439148292
0.001583143508,-0.03402260297,-0.5163129634,-0.01915964308,257.1562797,257.1562797,-0.9222606269,0.4759932733,-0.004977816066
0.001634140138,-0.02764620518,-0.5146111545,-0.02184451874,256.3053724,256.3053724,-0.9262400419,0.4689217074,-0.004386104533
0.001699280184,-0.01968335364,-0.5124373908,-0.02545784902,255.2184873,255.2184873,-0.930591544,0.4595212766,-0.003630168874
0.00177863825,-0.01026156201,-0.5097891987,-0.03013521126,253.8943878,253.8943878,-0.9347840048,0.4475183532,-0.002709483929
0.001872590102,0.0004911433898,-0.5066540561,-0.03605780297,252.3268133,252.3268133,-0.9381739341,0.4325380207,-0.001620579423
0.001886089636,0.002,-0.506203585,-0.03694267182,252.1015773,252.1015773,-0.9385209656,0.430317811,-0.001464233589
0.001886089636,0.002,-0.506203585,-0.03694267182,252.1015773,252.1015773,-0.9385209656,0.430317811,-0.001464233589
0.001886089636,0.002,-0.506203585,-0.03694267182,252.1015773,252.1015773,-0.9385209656,0.430317811,-0.00146423359
0.001886089636,0.002,-0.506203585,-0.03694267182,252.1015773,252.1015773,-0.9385209656,0.430317811,-0.00146423359
0.0019941215,5.355821147,-0.5026168614,-0.05019464633,250.3055537,250.3055537,-6.258659423,0.4002218147,-5.857173991
0.002111914516,22.84670527,-0.4988065352,-0.0649618103,248.3916618,248.3916618,-23.71237114,0.366859703,-11.85067931
0.002355858942,93.98782818,-0.491626749,-0.09665409381,244.7662335,244.7662335,-94.77567892,0.2962242793,-22.7420145
0.002659146273,236.5008195,-0.4849014855,-0.1383180434,241.3323903,241.3323903,-237.1917495,0.2060286939,-32.94419266
0.003042209129,472.4880039,-0.4813122202,-0.1946489634,239.4198223,239.4198223,-473.0588577,0.08954171778,-39.75902449
0.003496496448,775.006139,-0.4853670291,-0.2663691292,241.2960375,241.2960375,-775.4413598,-0.05014618336,-38.39096951
0.004028411029,1061.914512,-0.5008381005,-0.35498952,248.8882001,248.8882001,-1062.203147,-0.2122026398,-24.16700475
0.004627142927,1167.152618,-0.5264075937,-0.455281962,261.6204152,261.6204152,-1167.291703,-0.3873230937,4.997680611
0.005233295034,931.4286853,-0.5496017873,-0.5486709113,273.3354556,273.3354556,-931.4276167,-0.5506709113,42.33861023
0.005233295034,931.4286853,-0.5496017873,-0.5486709113,273.3354556,273.3354556,-931.4276167,-0.5506709113,42.33861023
0.005848378467,417.5553447,-0.5564987181,-0.5565523249,277.158512,277.158512,-182.252592,-235.8594873,103.2496381
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,276.71259,276.71259,-0.5574251801,-318.8994493,112.8228203
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,276.71259,276.71259,-0.5574251801,-318.8994493,112.8228203
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,276.71259,276.71259,-0.5574251801,-318.8994493,112.8228203
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,276.71259,276.71259,-0.5574251801,-318.8994493,112.8228203
0.005949486024,318.7723103,-0.4383813631,-0.5557410553,276.7113042,276.7113042,-0.3233401179,-319.0047115,34.81556044
0.005949697724,318.7244252,-0.4022533249,-0.5557385079,276.7100183,276.7100183,-0.2510866134,-319.0290774,10.75220734
0.005949909425,318.7015201,-0.3910858474,-0.5557359353,276.7087323,276.7087323,-0.2287542302,-319.0285021,3.329245007
0.005950121126,318.6863342,-0.3876180987,-0.5557333548,276.7074462,276.7074462,-0.2218213051,-319.0202464,1.039440821
0.005950332827,318.6735428,-0.3865255299,-0.5557307719,276.70616,276.70616,-0.2196387398,-319.009635,0.333091792
0.005950544528,318.6615034,-0.3861656462,-0.5557281881,276.7048737,276.7048737,-0.218921545,-318.9983103,0.1152003872
0.005950756228,318.6497095,-0.3860317778,-0.5557256039,276.7035874,276.7035874,-0.2186563808,-318.9867789,0.04798634742
0.005950967929,318.6380047,-0.3859676292,-0.5557230194,276.702301,276.702301,-0.2185306564,-318.9751972,0.02725263097
0.00595117963,318.6263407,-0.3859249871,-0.5557204348,276.7010145,276.7010145,-0.2184479452,-318.9636134,0.0208569702
0.005951404575,318.6139754,-0.3858868176,-0.5557176884,276.6996474,276.6996474,-0.2183743405,-318.951319,0.01882183852
0.00595165418,318.6002827,-0.3858469308,-0.5557146407,276.6981303,276.6981303,-0.218297601,-318.9376999,0.01820881879
0.005951944218,318.5844065,-0.3858014057,-0.555711099,276.6963674,276.6963674,-0.2182100765,-318.9219077,0.01804564469
0.005952297179,318.5651352,-0.3857462483,-0.5557067886,276.6942218,276.6942218,-0.218104053,-318.9027382,0.01801104953
0.005952752493,318.5403551,-0.3856751538,-0.5557012277,276.6914537,276.6914537,-0.2179674003,-318.8780891,0.01800635418
0.005953388431,318.5058945,-0.3855758622,-0.5556934597,276.6875868,276.6875868,-0.2177765509,-318.8438116,0.01800673085
0.005954393454,318.4517892,-0.3854189344,-0.5556811806,276.6814741,276.6814741,-0.2174749205,-318.7899957,0.01800801311
0.005956373642,318.3464593,-0.3851097041,-0.555656978,276.6694252,276.6694252,-0.2168805577,-318.685236,0.01801055983
0.005962725002,318.0199802,-0.3841175338,-0.5555792691,276.6307331,276.6307331,-0.2149736014,-318.360586,0.01801868111
0.005987862592,316.8958682,-0.3801859096,-0.5552706329,276.4769732,276.4769732,-0.2074178728,-317.2437212,0.01805011962
0.006044949628,315.3090123,-0.3712308747,-0.5545652265,276.1250549,276.1250549,-0.1902116397,-315.6733661,0.01811733181
0.0061369082,315.393999,-0.3567398079,-0.5534261139,275.5554421,275.5554421,-0.1623687316,-315.7850565,0.01821333815
0.006259941731,320.0437138,-0.3372571658,-0.5519250139,274.8025486,274.8025486,-0.1249092344,-320.4707297,0.01831800252
0.006423643081,332.8294598,-0.3112417207,-0.5500281113,273.8476793,273.8476793,-0.07478808282,-333.3046999,0.01841481654
0.006637759444,357.4634385,-0.2772090296,-0.5478222503,272.7323989,272.7323989,-0.008953261264,-358.0023075,0.01846792635
0.006929253573,396.6637141,-0.2311890476,-0.5454552846,271.5292711,271.5292711,0.08068044706,-397.2898498,0.01840598138
0.007294418157,436.3063411,-0.174563228,-0.5434877211,270.5256124,270.5256124,0.1919247688,-437.0417534,0.01811093566
0.007659582742,442.1290803,-0.1195005516,-0.5420895372,269.8235548,269.8235548,0.3006460064,-442.9718155,0.01757779898
0.008048555018,386.5934361,-0.0627481387,-0.5399582833,268.7856399,268.7856399,0.4120750024,-387.545469,0.01675596842
0.008449610466,241.9227389,-0.006146182192,-0.5350479153,266.402737,266.402737,0.5205131096,-242.9782994,0.01564710788
0.008508327426,212.41417,0.002,-0.5339490426,265.8680473,265.8680473,0.5357360947,-213.4838546,0.01546051757
0.008508327426,212.41417,0.002,-0.5339490426,265.8680473,265.8680473,0.5357360947,-213.4838546,0.01546051757
0.008508327426,212.41417,0.002,-0.5339490426,265.8680473,265.8680473,0.5357360947,-213.4838546,0.01546051757
0.008508327426,212.41417,0.002,-0.5339490426,265.8680473,265.8680473,0.5357360947,-213.4838546,0.01546051757
0.008800314541,0.001999999879,65.0858681,-0.5267448756,262.3396315,262.3396315,65.61261245,-66.14129171,26.59962569
0.008800314541,0.00199999994,65.0858681,-0.5267448756,262.3396315,262.3396315,65.61261245,-66.14129171,26.59962567
0.0088005079,-0.05334359441,65.13667735,-0.5267392026,262.336825,262.336825,65.66341613,-66.08140259,8.16916443
0.008800612842,-0.06603494063,65.1469201,-0.526736141,262.3353018,262.3353018,65.67365585,-66.06625657,3.948166596
0.008800761404,-0.07505541098,65.15248902,-0.5267318158,262.3331454,262.3331454,65.67922046,-66.05377593,0.9547250643
0.008800909967,-0.07901785686,65.15301729,-0.5267274956,262.330989,262.330989,65.67974442,-66.04637068,-0.3527070738
0.00880105853,-0.0807644707,65.1513471,-0.5267231776,262.3288326,262.3288326,65.67806992,-66.04119864,-0.9215282417
0.008801217899,-0.08157613735,65.14851273,-0.5267185466,262.3265193,262.3265193,65.67523092,-66.03673168,-1.177726953
0.008801396124,-0.08194825644,65.14483113,-0.5267133682,262.3239323,262.3239323,65.67154413,-66.03229549,-1.285711667
0.008801596644,-0.08211271598,65.14046463,-0.5267075421,262.3210216,262.3210216,65.66717181,-66.02758842,-1.322468773
0.00880182967,-0.08219187833,65.13531806,-0.5267007717,262.3176391,262.3176391,65.66201847,-66.02226999,-1.327866316
0.008802107763,-0.08224225124,65.12918797,-0.526692692,262.3136023,262.3136023,65.6558803,-66.01602301,-1.319609417
0.008802453651,-0.08229012014,65.12163356,-0.5266826424,262.3085814,262.3085814,65.64831584,-66.00835276,-1.304413743
0.008802906442,-0.08234889378,65.11188262,-0.5266694867,262.3020085,262.3020085,65.63855174,-65.99845797,-1.283228577
0.008803546787,-0.08243131026,65.09836713,-0.5266508815,262.2927127,262.2927127,65.62501765,-65.98474046,-1.253041216
0.008804570345,-0.0825629919,65.07743249,-0.5266211415,262.2778533,262.2778533,65.60405327,-65.96348299,-1.204786647
0.008806616917,-0.08282633612,65.03804168,-0.5265616757,262.2481404,262.2481404,65.56460299,-65.9234466,-1.108384307
0.008813182699,-0.08367167684,64.93383413,-0.5263708876,262.1527994,262.1527994,65.46020466,-65.8171669,-0.7998481697
0.008842630168,-0.08747217338,64.87919908,-0.525515354,261.7250641,261.7250641,65.40471408,-65.75321986,0.569854298
0.008958029262,-0.1025145719,70.97696974,-0.5221862792,260.0574946,260.0574946,71.4991557,-71.81424155,5.703716851
0.00916460247,-0.130071815,105.0648491,-0.5165057202,257.2002016,257.2002016,105.5813546,-105.8356114,13.86107727
0.009423285263,-0.1657985027,183.1526447,-0.5103847217,254.1006972,254.1006972,183.6630292,-183.8396336,21.93820587
0.009752198608,-0.21322664,322.9946145,-0.5050307208,251.353826,251.353826,323.4996452,-323.5758995,28.31841317
0.01014786573,-0.2730083615,518.2600711,-0.5030918538,250.2868206,250.2868206,518.763163,-518.7177199,29.74176022
0.01061550303,-0.3463808074,728.2057247,-0.5072634542,252.2677193,252.2677193,728.7129884,-728.5247622,22.58460014
0.01115058597,-0.4309165879,854.1341435,-0.5182372141,257.6917142,257.6917142,854.6523811,-854.3059314,4.028082561
0.01173395429,-0.5179171855,757.7216678,-0.5309152595,264.0790238,264.0790238,758.2525836,-757.7449072,-24.92363141
0.0118338401,-0.5317189421,711.7002103,-0.5324301066,264.8594711,264.8594711,712.2326409,-711.698922,-30.37583352
0.0118338401,-0.5317189421,711.7002103,-0.5324301066,264.8594711,264.8594711,712.2326409,-711.698922,-30.37583352
0.0118338401,-0.5317189421,711.7002102,-0.5324301066,264.8594711,264.8594711,712.2326408,-711.6989219,-30.37583352
0.0118338401,-0.5317189421,711.7002102,-0.5324301066,264.8594711,264.8594711,712.2326408,-711.6989219,-30.37583352
0.01245757417,-0.533475091,344.6830795,-0.5333022232,265.6082921,265.6082921,345.2166408,-86.17430252,-40.58690447
0.01251320355,-0.532872223,306.5994586,-0.5325661601,265.28308,265.28308,307.1323313,-0.5345661601,-41.56715013
0.01251320355,-0.532872223,306.5994586,-0.5325661601,265.28308,265.28308,307.1323313,-0.5345661601,-41.56715013
0.01251320355,-0.532872223,306.5994586,-0.5325661601,265.28308,265.28308,307.1323313,-0.5345661601,-41.56715013
0.01251320355,-0.532872223,306.5994586,-0.5325661601,265.28308,265.28308,307.1323313,-0.5345661601,-41.56715013
0.01251340951,-0.5328696704,306.5226856,-0.4354681831,265.281745,265.281745,307.0555556,-0.3403728761,-9.205810414
0.01251361546,-0.532867052,306.5120856,-0.4045227566,265.2804102,265.2804102,307.044953,-0.2784846928,1.104655655
0.01251382142,-0.5328644128,306.5225743,-0.3946455008,265.2790755,265.2790755,307.055439,-0.2587328506,4.392389711
0.01251402738,-0.5328617673,306.5397933,-0.391478006,265.2777409,265.2777409,307.0726553,-0.2524005301,5.443533096
0.01251425717,-0.5328588134,306.5614714,-0.3903858413,265.2762521,265.2762521,307.0943304,-0.2502191784,5.802354653
0.0125145123,-0.5328555335,306.5864322,-0.3900365172,265.2745993,265.2745993,307.1192879,-0.2495238357,5.912983415
0.01251481342,-0.5328516626,306.6162185,-0.3899092765,265.2726488,265.2726488,307.1490704,-0.2492732554,5.948533509
0.01251518228,-0.5328469217,306.6528476,-0.3898357849,265.27026,265.27026,307.1856948,-0.2491310498,5.964619066
0.01251566493,-0.5328407197,306.7008948,-0.389758585,265.2671349,265.2671349,307.2337358,-0.2489829003,5.979338785
0.01251635149,-0.5328319003,306.7694379,-0.3896517802,265.2626908,265.2626908,307.3022701,-0.2487781787,5.999260208
0.01251747238,-0.5328175089,306.8818303,-0.3894776589,265.2554388,265.2554388,307.4146481,-0.2484444402,6.031666805
0.01251983061,-0.5327872607,307.1202655,-0.3891112987,265.2401951,265.2401951,307.653053,-0.2477422073,6.099717551
0.0125272503,-0.5326923563,307.8878481,-0.3879582984,265.192358,265.192358,308.4205407,-0.2455318808,6.312704843
0.01256051662,-0.5322721086,311.6487553,-0.3827831602,264.9803487,264.9803487,312.1810277,-0.235605623,7.246546808
0.01270755229,-0.5305420227,334.08801,-0.35982338,264.1040641,264.1040641,334.6185523,-0.1914386318,10.94731046
0.01297271693,-0.5281519684,393.9954186,-0.3182888858,262.8790429,262.8790429,394.5235707,-0.1108196857,15.74737552
0.01330206062,-0.5269184037,488.8025232,-0.2670554833,262.2148065,262.2148065,489.3294416,-0.009681353659,18.11622614
0.01371351437,-0.5283748778,607.0901574,-0.2045382824,262.8838365,262.8838365,607.6185322,0.1166911081,15.32754116
0.01419634718,-0.5334815441,691.6659802,-0.1342199306,265.3948089,265.3948089,692.1994615,0.2623497565,4.415118528
0.0147324123,-0.5400052257,647.5848393,-0.06024376092,268.678613,268.678613,648.1248441,0.4168697042,-15.376188
0.01520413432,-0.5416686149,444.2829413,0.002,269.6118953,269.6118953,444.8246093,0.5432237907,-36.68189901
0.01520413432,-0.5416686149,444.2829413,0.002,269.6118953,269.6118953,444.8246093,0.5432237907,-36.68189901
0.01566776632,-0.535186757,0.001999999999,153.5147166,266.5163536,266.5163536,0.5370327073,154.0499028,-78.19386672
0.01566776632,-0.535186757,0.001999999999,153.5147166,266.5163536,266.5163536,0.5370327073,154.0499028,-78.19386672
0.01566795181,-0.5351823917,-0.07344412374,153.5912894,266.5142081,266.5142081,0.3861401688,154.1264714,-27.91440552
0.01566807275,-0.5351795739,-0.09393415125,153.6125275,266.5128091,266.5128091,0.3451573157,154.1477067,-14.26524458
0.01566822942,-0.535175938,-0.1063766257,153.6259531,266.5109969,266.5109969,0.3202687423,154.1611288,-5.984335659
0.01566838609,-0.5351723093,-0.1115996726,153.6321753,266.5091846,266.5091846,0.3098190242,154.1673473,-2.516383565
0.01566854277,-0.5351686836,-0.1137993371,153.6353901,266.5073724,266.5073724,0.3054160707,154.1705585,-1.064022288
0.01566869944,-0.5351650591,-0.1147327911,153.6373546,266.5055601,266.5055601,0.3035455381,154.1725193,-0.4558024231
0.01566885627,-0.5351614315,-0.1151362495,153.6388061,266.503746,266.503746,0.302734993,154.1739672,-0.2009280378
0.01566901374,-0.5351577895,-0.1153178489,153.6400561,266.5019245,266.5019245,0.3023681514,154.1752136,-0.09401716812
0.01566917281,-0.5351541106,-0.1154065829,153.6412404,266.5000846,266.5000846,0.3021870034,154.1763942,-0.04916069486
0.01566933548,-0.5351503486,-0.1154567087,153.6424278,266.4982031,266.4982031,0.3020829887,154.1775779,-0.03036627448
0.01566950532,-0.5351464208,-0.1154913345,153.6436683,266.4962386,266.4962386,0.3020098082,154.1788144,-0.02255069596
0.01566968775,-0.5351422017,-0.1155206953,153.6450137,266.4941283,266.4941283,0.3019468661,154.1801556,-0.01937770996
0.01566988993,-0.535137526,-0.1155497885,153.6465266,266.4917898,266.4917898,0.3018840027,154.1816638,-0.01815820755
0.0156701212,-0.5351321775,-0.1155816149,153.6482882,266.4891147,266.4891147,0.3018149996,154.1834201,-0.0177333259
0.01567039491,-0.5351258478,-0.1156187167,153.6504174,266.4859488,266.4859488,0.3017344642,154.1855429,-0.0176066886
0.01567073203,-0.5351180517,-0.1156642264,153.6531064,266.4820495,266.4820495,0.3016356463,154.1882241,-0.01757719442
0.01567116941,-0.5351079371,-0.115723223,153.6567049,266.4769905,266.4769905,0.3015075349,154.1918126,-0.01757299145
0.01567178053,-0.5350938055,-0.1158056481,153.6619405,266.4699221,266.4699221,0.301328548,154.197034,-0.01757361739
0.01567273979,-0.5350716239,-0.115935041,153.6706468,266.4588271,266.4588271,0.3010475722,154.2057181,-0.01757531254
0.01567459246,-0.5350287869,-0.116184983,153.6891482,266.4373996,266.4373996,0.3005048333,154.2241767,-0.0175786124
0.01568105314,-0.5348794428,-0.1170569941,153.7710155,266.3626876,266.3626876,0.2986113869,154.3058947,-0.01759007307
0.01570567577,-0.5343109869,-0.1203862046,154.328297,266.0781846,266.0781846,0.2913839601,154.8626077,-0.01763308671
0.01575941007,-0.5330768682,-0.1276841149,156.8657234,265.4598644,265.4598644,0.275551499,157.3988,-0.01772328865
0.01584377909,-0.5311696938,-0.1392345357,164.3520886,264.5025466,264.5025466,0.2505360218,164.8832581,-0.01785471611
0.01595433361,-0.5287610032,-0.1545438624,180.182221,263.2903028,263.2903028,0.2174928807,180.7109817,-0.01800793496
0.01609970508,-0.5258225901,-0.1749807876,210.2420048,261.8060882,261.8060882,0.1736506014,210.7678273,-0.01817632214
0.01628433661,-0.5225972944,-0.2014391724,260.9519127,260.1681135,260.1681135,0.1174578822,261.4745098,-0.01833550642
