time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.00149392178,0.4891069366,-0.9167999516,258.6450177,258.6450177,-0.01409154945,-0.519290431,-0.04479851022,-0.2342048333
0.001494146884,0.4884470226,-0.9155622519,258.6412616,258.6412616,-0.01441775036,-0.5192829176,-0.04508364698,-0.1286255247
0.00149439083,0.4880587984,-0.9148727338,258.6371912,258.6371912,-0.01460779198,-0.5192747759,-0.04523022346,-0.06904325656
0.001494650266,0.4878365653,-0.914520391,258.6328622,258.6328622,-0.01471457957,-0.5192661177,-0.04529094942,-0.0375071356
0.001494924534,0.4877060818,-0.9143567706,258.6282858,258.6282858,-0.01477524487,-0.5192569647,-0.04530294141,-0.0215858519
0.001495215768,0.4876225698,-0.9142931099,258.6234263,258.6234263,-0.01481214139,-0.5192472456,-0.0452881562,-0.0138557935
0.0014955293,0.4875609422,-0.9142811322,258.6181947,258.6181947,-0.01483772358,-0.5192367824,-0.04525809969,-0.01024866421
0.001495873818,0.4875074051,-0.9142963333,258.6124461,258.6124461,-0.01485874353,-0.5192252852,-0.04521798196,-0.008650444527
0.001496261663,0.487453982,-0.9143271406,258.6059745,258.6059745,-0.01487898353,-0.5192123421,-0.04516939518,-0.007994733504
0.001496710021,0.4873953172,-0.9143689433,258.5984932,258.5984932,-0.0149008346,-0.5191973796,-0.04511168017,-0.007755456232
0.001497244264,0.487326665,-0.9144212551,258.5895788,258.5895788,-0.01492624634,-0.5191795509,-0.04504228377,-0.007683035611
0.001497904967,0.4872421722,-0.9144867719,258.5785544,258.5785544,-0.01495746829,-0.5191575021,-0.04495625449,-0.007668349258
0.001498763597,0.4871324289,-0.9145720416,258.5642273,258.5642273,-0.01499801284,-0.519128848,-0.04484442098,-0.007670264714
0.001499962355,0.4869791156,-0.9146909008,258.5442249,258.5442249,-0.01505466708,-0.5190888434,-0.04468833228,-0.00767710805
0.001501836595,0.4867391286,-0.914876185,258.5129514,258.5129514,-0.01514338705,-0.5190262966,-0.04444442317,-0.00768828427
0.001505419988,0.4862793211,-0.9152285446,258.4531591,258.4531591,-0.01531349851,-0.5189067125,-0.04397854735,-0.007709664751
0.001523068779,0.483996082,-0.9169277778,258.158673,258.158673,-0.01616063199,-0.5183177426,-0.04169282512,-0.007814786904
0.001558912052,0.4792640694,-0.920193535,257.5605992,257.5605992,-0.01792856443,-0.5171215994,-0.03709586638,-0.008027348798
0.001612192494,0.4719962687,-0.9245890475,256.6715808,256.6715808,-0.02067344641,-0.5153435688,-0.03037519138,-0.008340959266
0.001681089567,0.4621876433,-0.9294589585,255.5220036,255.5220036,-0.02442818198,-0.5130444217,-0.02188634607,-0.008742178916
0.001769319578,0.4489588801,-0.9343547961,254.0498708,254.0498708,-0.02957043078,-0.5101001639,-0.01135191284,-0.009248604453
0.00187791093,0.4316649445,-0.9383149122,252.2380375,252.2380375,-0.03640556523,-0.5064765048,0.0010869464,-0.00985998988
0.001886089649,0.4303178075,-0.9385209633,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.009905524098
0.001886089649,0.4303178075,-0.9385209633,252.1015779,252.1015779,-0.03694267409,-0.506203586,0.002,-0.009905524098
0.00188638745,0.430251678,-0.9385609164,252.0966091,252.0966091,-0.03697077014,-0.5061936487,0.002116019946,-0.0153143079
0.001886573942,0.4302025782,-0.9386240147,252.0934976,252.0934976,-0.0369922085,-0.5061874256,0.002234441169,-0.0161395587
0.001886858983,0.4301248288,-0.9387814857,252.0887418,252.0887418,-0.03702632734,-0.5061779141,0.002479172922,-0.01650082436
0.001887152565,0.4300438572,-0.9390220594,252.0838434,252.0838434,-0.03706191486,-0.5061681177,0.002810514568,-0.01657645554
0.001887546512,0.4299349453,-0.9394704197,252.0772706,252.0772706,-0.03710979791,-0.5061549724,0.003380931899,-0.01659364109
0.001888052052,0.4297951158,-0.9402567041,252.0688358,252.0688358,-0.0371712779,-0.5061381037,0.004323914444,-0.01659684705
0.001888802523,0.4295875119,-0.9418610857,252.0563145,252.0563145,-0.03726255854,-0.5061130627,0.006160940642,-0.01659887758
0.001890065133,0.4292381797,-0.9457386617,252.0352485,252.0352485,-0.03741615861,-0.5060709346,0.01042997663,-0.01660208989
0.00189297402,0.428433107,-0.9602931647,251.986716,251.986716,-0.03777016247,-0.5059738843,0.0258866018,-0.01660947688
0.001902704715,0.4257374136,-1.065829566,251.8243849,251.8243849,-0.03895567808,-0.505649328,0.1344432506,-0.01663408677
0.001933089297,0.4172944823,-1.954883056,251.3179421,251.3179421,-0.04267070102,-0.5046373325,1.032951659,-0.0167099308
0.001990391395,0.4012691613,-5.900637243,250.3671481,250.3671481,-0.04973256742,-0.5027396921,4.996628791,-0.01684881569
0.00207316281,0.3778927848,-16.67688278,249.0134241,249.0134241,-0.06006703173,-0.5000430231,15.79894735,-0.0170397801
0.002181035244,0.3470462922,-39.28400856,247.3082161,247.3082161,-0.07378507,-0.4966552176,38.4403074,-0.01727134512
0.002319350504,0.3069163849,-81.38777108,245.2692886,245.2692886,-0.09181109613,-0.4926194703,80.58823553,-0.0175392064
0.002491129065,0.2562796088,-151.8720442,243.0573887,243.0573887,-0.1149175843,-0.4882661592,151.1274987,-0.01782572428
0.002700579748,0.1935430361,-260.3178032,240.9834973,240.9834973,-0.1442119792,-0.4842268261,259.6400335,-0.01810478391
0.002952944581,0.1168646125,-414.5635194,239.5910929,239.5910929,-0.1811587867,-0.4815962657,413.9650586,-0.01833684726
0.00325763124,0.02335518014,-617.6595032,239.7353177,239.7353177,-0.2280577276,-0.4820878108,617.1540602,-0.01846344359
0.003640305746,-0.09428814023,-864.5856285,242.8268682,242.8268682,-0.2899709384,-0.4885178316,864.1913987,-0.01838299008
0.004122416085,-0.2403550659,-1097.151286,250.7025883,250.7025883,-0.3708801213,-0.5045018214,1096.887139,-0.0179044432
0.004604526423,-0.3809187887,-1168.932169,261.1175521,261.1175521,-0.4515769464,-0.525403509,1168.787684,-0.0170159541
0.005086636762,-0.5127609419,-1023.519667,270.9973769,270.9973769,-0.5273778479,-0.5450177265,1023.48741,-0.01573786536
0.005233295723,-0.550670976,-931.4271368,273.335488,273.335488,-0.548670976,-0.5496018515,931.4282054,-0.01529526945
0.005233295723,-0.550670976,-931.4271368,273.335488,273.335488,-0.548670976,-0.5496018515,931.4282054,-0.01529526945
0.005715406062,-145.4252087,-396.8883842,277.251132,277.251132,-0.5566471305,-0.5568985934,541.7565489,-35.91526401
0.005949273507,-318.8972521,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989332,-53.06973845
0.005949273507,-318.8972521,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989332,-53.06973845
0.005949273507,-318.8972521,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989332,-53.06973845
0.005949273507,-318.8972521,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989332,-53.06973845
0.005949482947,-319.0019795,-0.3246602796,276.7114737,276.7114737,-0.5557413916,-0.4390416135,318.7708981,-14.2914128
0.005949692387,-319.0267198,-0.2519072574,276.7102015,276.7102015,-0.5557388719,-0.4026638302,318.7228879,-2.181811142
0.005949868633,-319.0272778,-0.2312367669,276.7091308,276.7091308,-0.5557367312,-0.3923275143,318.7027776,1.249882896
0.005950044879,-319.0214127,-0.2234392294,276.7080601,276.7080601,-0.555734584,-0.3884276748,318.6891171,2.536083305
0.005950233738,-319.0125072,-0.2203549733,276.7069128,276.7069128,-0.5557322803,-0.3868843994,318.6771297,3.035778512
0.005950442061,-319.0015914,-0.219173593,276.7056471,276.7056471,-0.555729738,-0.3862924436,318.665035,3.216849587
0.005950678146,-318.9887969,-0.218728032,276.7042126,276.7042126,-0.5557268562,-0.3860682286,318.6517979,3.273176196
0.005950955387,-318.9736371,-0.2185362872,276.7025279,276.7025279,-0.5557234717,-0.3859706715,318.6364497,3.284075277
0.005951294322,-318.9550952,-0.218409476,276.7004681,276.7004681,-0.5557193337,-0.3859052061,318.6177851,3.279468373
0.005951731397,-318.9312435,-0.218274214,276.6978117,276.6978117,-0.5557139969,-0.3858349187,318.5938035,3.268819947
0.005952338438,-318.8982508,-0.2180916677,276.6941216,276.6941216,-0.5557065837,-0.3857399554,318.5606357,3.25315176
0.005953284814,-318.8471323,-0.2178076473,276.6883674,276.6883674,-0.5556950242,-0.3855921911,318.5092447,3.228646639
0.005955093747,-318.7504976,-0.2172647339,276.6773642,276.6773642,-0.5556729213,-0.3853097312,318.4120892,3.181866991
0.005962049733,-318.3920075,-0.2151763874,276.6349999,276.6349999,-0.5555878342,-0.3842231936,318.0515959,3.002772464
0.006000740992,-316.7715191,-0.203541908,276.398012,276.398012,-0.5551122384,-0.378168966,316.4199486,2.029692674
0.006191082695,-317.2492165,-0.1459010365,275.221735,275.221735,-0.5527601644,-0.3481722532,316.8423572,-2.162249271
0.006435792346,-334.5004273,-0.07105877203,273.7799776,273.7799776,-0.5498939038,-0.3093093636,334.0215921,-5.994298803
0.006779770694,-377.0021614,0.03475204067,272.098348,272.098348,-0.5465731496,-0.2547223277,376.4208363,-8.198621051
0.007187188477,-427.7939719,0.1594548792,270.771562,270.771562,-0.543970372,-0.1910441224,427.0905468,-5.879765075
0.007672879222,-442.2516868,0.3045387429,269.7974037,269.7974037,-0.542036515,-0.1175280322,441.4051118,3.401877078
0.008170093153,-353.8677048,0.4457077399,268.2582562,268.2582562,-0.5388698393,-0.04540438631,352.8831277,18.72680668
0.00850832698,-213.4814453,0.5357358305,265.8679152,265.8679152,-0.533948776,0.002,212.4117612,31.26477776
0.00850832698,-213.4814453,0.5357358305,265.8679152,265.8679152,-0.533948776,0.002,212.4117612,31.26477776
0.00850832698,-213.4814453,0.5357358305,265.8679152,265.8679152,-0.533948776,0.002,212.4117612,31.26477776
0.00850832698,-213.4814453,0.5357358305,265.8679152,265.8679152,-0.533948776,0.002,212.4117612,31.26477776
0.00880031227,-66.14076012,65.61208111,262.3395052,262.3395052,-0.5267446224,65.08533702,0.002,29.42780044
0.00880031227,-66.14076012,65.61208111,262.3395052,262.3395052,-0.5267446224,65.08533702,0.002,29.42780044
0.008800505917,-66.08081878,65.66292386,262.3366944,262.3366944,-0.526738941,65.13618534,-0.053389237,10.96385583
0.008800623426,-66.06431972,65.67393049,262.3349888,262.3349888,-0.5267355132,65.14719537,-0.0671403718,6.379626161
0.008800783136,-66.05180863,65.67901155,262.3326706,262.3326706,-0.5267308644,65.15228106,-0.07593413002,3.447673298
0.008800942845,-66.04447823,65.67895208,262.3303524,262.3303524,-0.5267262206,65.15222623,-0.07956727927,2.235925951
0.008801110293,-66.03907044,65.67665504,262.3279219,262.3279219,-0.5267213542,65.14993405,-0.08112022577,1.71754734
0.008801287843,-66.03435876,65.67324526,262.3253447,262.3253447,-0.5267161951,65.14652943,-0.08176859777,1.500650838
0.008801483262,-66.02964367,65.66907889,262.3225081,262.3225081,-0.5267105172,65.14236873,-0.08204011635,1.409295697
0.008801704378,-66.02453474,65.66421094,262.3192985,262.3192985,-0.5267040928,65.13750721,-0.08215739663,1.369243208
0.008801963295,-66.01867728,65.65848369,262.3155401,262.3155401,-0.5266965701,65.13178748,-0.082218745,1.347672729
0.008802277723,-66.01166178,65.65157261,262.3109758,262.3109758,-0.5266874346,65.12488553,-0.08226639115,1.330432178
0.008802678105,-66.00284881,65.64287697,262.3051638,262.3051638,-0.5266758017,65.11620153,-0.08231924627,1.311088472
0.008803222134,-65.99107768,65.63126191,262.2972663,262.2972663,-0.5266599951,65.10460228,-0.08238938145,1.285373891
0.008804038331,-65.97385418,65.61427211,262.2854175,262.2854175,-0.5266362802,65.08763619,-0.08249438686,1.246884754
0.00880548692,-65.94457461,65.58540736,262.2643871,262.2643871,-0.5265941901,65.05881353,-0.08268076462,1.178621608
0.008809211325,-65.87685481,65.51875442,262.2103106,262.2103106,-0.5264859696,64.99226881,-0.08316011697,1.003364922
0.008823021842,-65.72042716,65.36628707,262.0097329,262.0097329,-0.5260846581,64.84020277,-0.08493968788,0.3566794154
0.008884490176,-66.80617402,66.46974039,261.117496,261.117496,-0.524301272,65.94543945,-0.09290067832,-2.458993649
0.009036760276,-81.44451228,81.15246749,258.9414994,258.9414994,-0.5199639214,80.63250386,-0.1129191079,-8.959736834
0.009265387969,-132.0357905,131.8116164,255.9135035,255.9135035,-0.5139585268,131.2976581,-0.1438264341,-17.28982914
0.009543193738,-230.5962997,230.4561168,252.9230108,252.9230108,-0.5080761078,229.9480408,-0.1828315231,-24.77295498
0.009896225321,-393.2827225,393.2507297,250.6665783,250.6665783,-0.5037259336,392.7470038,-0.2346701915,-29.62384371
0.01031481385,-599.6459077,599.742598,250.6111783,250.6111783,-0.5038214966,599.2387764,-0.2989563463,-28.24096449
0.01080660502,-792.0357633,792.2813435,253.9275436,253.9275436,-0.5106466103,791.7706966,-0.3767176196,-17.08201204
0.01136170646,-851.6699411,852.0763717,260.1880356,260.1880356,-0.5232272158,851.5531441,-0.4634033679,5.693814236
0.01183384006,-711.701376,712.2350951,264.8595315,264.8595315,-0.53243023,711.7026643,-0.5317190631,30.39135038
0.01183384006,-711.701376,712.2350951,264.8595315,264.8595315,-0.53243023,711.7026643,-0.5317190631,30.39135038
0.01183384006,-711.701376,712.2350951,264.8595315,264.8595315,-0.53243023,711.7026643,-0.5317190631,30.39135038
0.01183384006,-711.701376,712.2350951,264.8595315,264.8595315,-0.53243023,711.7026643,-0.5317190631,30.39135038
0.01241258853,-151.8945773,375.3518553,265.8202268,265.8202268,-0.5337918124,374.8178401,-0.533863375,85.53820589
0.01251320466,-0.534566383,307.1327426,265.2831915,265.2831915,-0.532566383,306.5998696,-0.5328724463,94.96843487
0.01251320466,-0.534566383,307.1327426,265.2831915,265.2831915,-0.532566383,306.5998696,-0.5328724463,94.96843487
0.01251320466,-0.534566383,307.1327426,265.2831915,265.2831915,-0.532566383,306.5998696,-0.5328724463,94.96843487
0.01251320466,-0.534566383,307.1327426,265.2831915,265.2831915,-0.532566383,306.5998696,-0.5328724463,94.96843487
0.01251342078,-0.3353873644,307.0544774,265.2817906,265.2817906,-0.4329754728,306.5216073,-0.5328697654,28.59680569
0.0125136369,-0.2753919803,307.0458267,265.2803899,265.2803899,-0.40297638,306.5129594,-0.5328670153,8.61976815
0.01251385303,-0.2572891444,307.0581448,265.2789893,265.2789893,-0.3939235615,306.5252803,-0.5328642446,2.60692767
0.01251406915,-0.2517954454,307.07679,265.2775889,265.2775889,-0.3911753116,306.5439283,-0.5328614679,0.7971374321
0.01251428528,-0.2500969396,307.0973555,265.2761886,265.2761886,-0.3903246584,306.5644965,-0.5328586896,0.2524132243
0.0125145014,-0.2495407391,307.1185146,265.2747885,265.2747885,-0.3900451581,306.5856585,-0.5328559111,0.08845821223
0.01251471753,-0.2493283576,307.1398682,265.2733886,265.2733886,-0.3899375673,306.6070149,-0.5328531328,0.03911000865
0.01251493365,-0.2492194604,307.1612962,265.2719888,265.2719888,-0.389881719,306.6284456,-0.5328503547,0.02425703394
0.01251515059,-0.2491414416,307.1828431,265.2705838,265.2705838,-0.3898413046,306.6499953,-0.5328475665,0.01977800857
0.0125153853,-0.2490673791,307.2061865,265.269064,265.269064,-0.3898027535,306.6733417,-0.5328445502,0.01838221699
0.01251564868,-0.2489877712,307.2324139,265.2673587,265.2673587,-0.3897612443,306.6995725,-0.532841166,0.01798283319
0.01251595954,-0.2488949268,307.2634136,265.2653463,265.2653463,-0.3897128097,306.7305762,-0.5328371723,0.01788428234
0.0125163445,-0.2487802607,307.3018669,265.2628547,265.2628547,-0.3896529851,306.7690344,-0.5328322277,0.0178659593
0.01251685362,-0.2486286755,307.3528316,265.2595603,265.2595603,-0.389573898,306.8200056,-0.5328256899,0.01786433563
0.01251759164,-0.2484089319,307.4269332,265.2547861,265.2547861,-0.3894592521,306.8941167,-0.5328162159,0.01786527554
0.01251883439,-0.2480388793,307.5523044,265.2467511,265.2467511,-0.3892661908,307.0195038,-0.5328002717,0.0178671001
0.0125216372,-0.2472041486,307.8377828,265.2286487,265.2286487,-0.388830723,307.3050182,-0.5327643532,0.01787121005
0.01253081378,-0.244469847,308.7987488,265.1695703,265.1695703,-0.3874044938,308.2661014,-0.5326471602,0.01788456922
0.0125620835,-0.2351374429,312.3710368,264.9705875,264.9705875,-0.382539309,311.8387838,-0.5322527767,0.01792897445
0.01262552488,-0.2161346825,320.978435,264.5795462,264.5795462,-0.3726468874,320.4469555,-0.5314793211,0.01801374512
0.01272146827,-0.1872358749,337.1939153,264.0274046,264.0274046,-0.357645342,336.6635239,-0.5303912834,0.01812834165
0.01284755729,-0.1490025426,363.614736,263.3908801,263.3908801,-0.3378921514,363.0855911,-0.5291446947,0.01825388693
0.01301344375,-0.09835520847,405.3894379,262.7414429,262.7414429,-0.3119190471,404.8615501,-0.527887647,0.01837540829
0.01322687507,-0.0328183614,466.7176264,262.2733638,262.2733638,-0.2786825445,466.1906135,-0.5270128833,0.01845833346
0.0135070262,0.05338283712,550.6467014,262.3437153,262.3437153,-0.2356522968,550.1194639,-0.5272376015,0.01844126733
0.01393428173,0.1838275858,657.1112794,263.8579086,263.8579086,-0.1719441157,656.580907,-0.5303725798,0.01814076506
0.01436153725,0.3109653385,697.1259424,266.4669593,266.4669593,-0.11098429,696.5903119,-0.5356308179,0.01751392232
0.01479870407,0.4352443106,629.5663608,268.9834949,268.9834949,-0.05136133958,629.0257648,-0.5405964488,0.01654655298
0.0152041347,0.543223782,444.8221705,269.611891,269.611891,0.002,444.2805024,-0.5416686037,0.01535089482
0.0152041347,0.543223782,444.8221705,269.611891,269.611891,0.002,444.2805024,-0.5416686037,0.01535089482
0.01564684758,140.5978288,27.47387466,266.7535962,266.7535962,140.0621816,26.93834053,-0.5356747263,37.71241316
0.01566776483,154.0492035,0.5370326482,266.5163241,266.5163241,153.5140173,0.002,-0.5351866972,39.45628856
0.01566776483,154.0492035,0.5370326482,266.5163241,266.5163241,153.5140173,0.002,-0.5351866972,39.45628856
0.01566776483,154.0492035,0.5370326482,266.5163241,266.5163241,153.5140173,0.002,-0.5351866972,39.45628856
0.01566776483,154.0492035,0.5370326482,266.5163241,266.5163241,153.5140173,0.002,-0.5351866972,39.45628856
0.01566796057,154.1281546,0.3815005432,266.5140599,266.5140599,153.5929729,-0.0757637883,-0.5351820922,13.55142834
0.01566815631,154.1555965,0.3290367055,266.5117957,266.5117957,153.6204193,-0.101993443,-0.5351775388,4.824628996
0.01566835205,154.1656924,0.311314511,266.5095315,266.5095315,153.6305197,-0.110852276,-0.5351730028,1.888108454
0.0156685478,154.169958,0.3053028241,266.5072673,266.5072673,153.6347898,-0.1138558553,-0.5351684727,0.9033402647
0.01566874354,154.1722748,0.3032384453,266.5050032,266.5050032,153.6371112,-0.1148857805,-0.5351639446,0.576456557
0.01566893985,154.1739558,0.3025033435,266.5027324,266.5027324,153.6387967,-0.1152510606,-0.5351594041,0.4711685183
0.01566914889,154.1755301,0.3022065863,266.5003144,266.5003144,153.6403759,-0.1153970213,-0.5351545694,0.440053848
0.01566937971,154.1772103,0.302061422,266.4976445,266.4976445,153.6420614,-0.1154669335,-0.5351492311,0.4361154172
0.01566964618,154.1791596,0.3019603929,266.4945623,266.4945623,153.6440169,-0.1155143659,-0.5351430686,0.4426588397
0.0156699674,154.1815597,0.3018606891,266.4908468,266.4908468,153.6464244,-0.1155605023,-0.5351356399,0.4542260251
0.01567037516,154.1846998,0.3017402595,266.4861304,266.4861304,153.6495739,-0.1156160006,-0.53512621,0.4699283174
0.01567093014,154.1891463,0.3015776138,266.479711,266.479711,153.6540332,-0.1156909042,-0.5351133757,0.4915053315
