time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493940782,0.4890346666,-0.9166625422,258.6447007,258.6447007,-0.01412736742,-0.5192897968,-0.0448307629,-0.2224987827
0.001494153729,0.4884324979,-0.9155356541,258.6411475,258.6411475,-0.01442489852,-0.5192826892,-0.04508956941,-0.1263463581
0.00149438683,0.4880634336,-0.9148805827,258.637258,258.637258,-0.01460554114,-0.5192749095,-0.04522868345,-0.06973114845
0.001494636656,0.4878452075,-0.9145328441,258.6330894,258.6330894,-0.01471048563,-0.519266572,-0.04528927108,-0.03865850946
0.001494902584,0.4877141397,-0.9143650955,258.6286521,258.6286521,-0.01477158227,-0.5192576973,-0.04530317418,-0.02246246104
0.001495186156,0.4876295385,-0.9142965375,258.6239204,258.6239204,-0.01480915116,-0.5192482339,-0.04529042092,-0.01438793965
0.001495492088,0.4875673849,-0.9142808105,258.6188156,258.6188156,-0.01483512318,-0.5192380243,-0.04526210287,-0.01053143358
0.001495828286,0.4875140195,-0.9142934021,258.6132058,258.6132058,-0.01485619609,-0.5192268048,-0.04522351455,-0.008784721911
0.001496206264,0.4874613888,-0.9143222922,258.6068989,258.6068989,-0.01487620452,-0.519214191,-0.0451764472,-0.008050929337
0.001496642132,0.4874041032,-0.91436242,258.599626,258.599626,-0.01489757445,-0.5191996452,-0.04512046764,-0.007775346299
0.00149715954,0.4873375175,-0.9144128894,258.5909926,258.5909926,-0.01492223382,-0.5191823784,-0.04505330667,-0.007688412868
0.001497795909,0.4872561108,-0.9144759413,258.5803741,258.5803741,-0.01495231875,-0.5191611416,-0.0449704589,-0.007668949807
0.001498616163,0.4871512757,-0.9145574053,258.5666874,258.5666874,-0.0149910496,-0.5191337683,-0.0448636226,-0.007669549233
0.001499746867,0.4870066853,-0.9146695545,258.5478205,258.5478205,-0.0150444779,-0.5190960346,-0.04471638594,-0.007675831089
0.00150147739,0.48678515,-0.914840727,258.5189451,258.5189451,-0.01512637008,-0.519038284,-0.04449115663,-0.007686140463
0.001504654436,0.486377661,-0.9151534751,258.4659331,258.4659331,-0.01527710256,-0.5189322604,-0.044078026,-0.007705098083
0.001513815123,0.4851970914,-0.9160443359,258.3130785,258.3130785,-0.01571453284,-0.5186265525,-0.04288945625,-0.007759706458
0.001539133534,0.4818909243,-0.9184221755,257.8906191,257.8906191,-0.01694515694,-0.5177816368,-0.0396249935,-0.007910211583
0.001582930635,0.4760222568,-0.9222429587,257.1598324,257.1598324,-0.01914870403,-0.5163200688,-0.03404948153,-0.008169076281
0.001642692265,0.4677109739,-0.9268581412,256.1626771,256.1626771,-0.02230719014,-0.5143257647,-0.02658909344,-0.008519182807
0.001720091316,0.4564317856,-0.931808791,254.8712498,254.8712498,-0.02665535702,-0.5117429177,-0.01718274707,-0.008967084044
0.001817214855,0.4414676763,-0.9363822395,253.2507399,253.2507399,-0.03251690179,-0.5085019057,-0.0057934583,-0.009519918975
0.001886089652,0.4303178065,-0.9385209621,252.1015778,252.1015778,-0.03694267462,-0.506203586,0.002,-0.009905451879
0.001886089652,0.4303178065,-0.9385209621,252.1015778,252.1015778,-0.03694267462,-0.506203586,0.002,-0.009905451879
0.001886089652,0.4303178065,-0.9385209621,252.1015778,252.1015778,-0.03694267462,-0.506203586,0.002,-0.00990545188
0.001886089652,0.4303178065,-0.9385209621,252.1015778,252.1015778,-0.03694267462,-0.506203586,0.002,-0.00990545188
0.001886382323,0.4302529848,-0.9385596152,252.0966947,252.0966947,-0.03697020231,-0.5061938198,0.002113240837,-0.01527731911
0.001886674994,0.4301752161,-0.9386713121,252.0918116,252.0918116,-0.03700420355,-0.5061840537,0.002312472502,-0.01633469287
0.001887015434,0.4300817216,-0.9388997531,252.0861315,252.0861315,-0.03704527065,-0.5061726936,0.002645767935,-0.01655529244
0.001887416817,0.4299708115,-0.9393069136,252.0794345,252.0794345,-0.03709402879,-0.5061593002,0.003177231901,-0.01659115644
0.001887937941,0.4298266803,-0.940058503,252.0707397,252.0707397,-0.0371573996,-0.5061419114,0.004090341107,-0.01659644848
0.001888675155,0.4296227476,-0.9415519915,252.0584396,252.0584396,-0.03724706579,-0.5061173126,0.005812360789,-0.0165985518
0.001889895051,0.4292852409,-0.9451302056,252.0380862,252.0380862,-0.03739546579,-0.5060766095,0.009768784521,-0.01660165757
0.001892576827,0.4285430564,-0.9578439611,251.9933428,251.9933428,-0.03772181458,-0.5059871354,0.02331419786,-0.01660846904
0.001900872376,0.4262453309,-1.039278532,251.8549498,251.8549498,-0.03873228432,-0.5057104311,0.1073231959,-0.01662946448
0.001929146674,0.4183921778,-1.79194977,251.3835997,251.3835997,-0.04218751074,-0.5047684845,0.8687895261,-0.0167001753
0.001984130203,0.4030266117,-5.327222348,250.4706344,250.4706344,-0.04895732851,-0.502946091,4.421250048,-0.01683390516
0.00206491671,0.3802333764,-15.34102736,249.1468556,249.1468556,-0.05903016744,-0.50030855,14.46048581,-0.01702126994
0.002170174057,0.3501707212,-36.58646076,247.476017,247.476017,-0.07239065646,-0.4969881216,35.73930227,-0.01724892362
0.002305655153,0.3109169589,-76.60150885,245.4621199,245.4621199,-0.09000364046,-0.4930003463,75.79759186,-0.01751415319
0.002474226262,0.2612977185,-144.1278861,243.2564831,243.2564831,-0.1126076238,-0.4886566034,143.377932,-0.01779982114
0.002680090393,0.1997215754,-248.7888038,241.1520357,241.1520357,-0.141291248,-0.4845523737,248.1045301,-0.01808092604
0.002928281751,0.1243983423,-398.6774046,239.6689076,239.6689076,-0.1774697364,-0.4817360088,398.0712704,-0.01831922933
0.003227625095,0.03258762231,-597.4403125,239.6289615,239.6289615,-0.2233351504,-0.4818548795,596.92587,-0.01845847291
0.003600875437,-0.0822004365,-840.7728484,242.3648126,242.3648126,-0.2834650309,-0.4875699086,840.3674788,-0.01840359258
0.004097211025,-0.2328262621,-1088.365882,250.2054982,250.2054982,-0.3666186293,-0.5034988568,1088.095209,-0.01793975817
0.004593546612,-0.3778026864,-1169.553889,260.8730203,260.8730203,-0.4497743635,-0.5249150675,1169.406776,-0.01704062945
0.0050898822,-0.5136119362,-1021.728091,271.0537955,271.0537955,-0.5278597636,-0.5451287719,1021.696574,-0.0157280192
0.005233295726,-0.5506709772,-931.4271396,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282082,-0.01529513792
0.005233295726,-0.5506709772,-931.4271396,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282082,-0.01529513792
0.005233295726,-0.5506709772,-931.4271396,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282082,-0.01529513792
0.005233295726,-0.5506709772,-931.4271396,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282082,-0.01529513792
0.005729631314,-154.0645017,-375.2897399,277.2673348,277.2673348,-0.5566881755,-0.5569094005,528.7971781,-36.96318937
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.005949473891,-319.0003266,-0.3302798341,276.7114727,276.7114727,-0.5557413879,-0.4418513897,318.7748647,-15.22737342
0.005949674013,-319.0265895,-0.2555151084,276.7102571,276.7102571,-0.555738983,-0.4044678113,318.7263654,-2.781779497
0.00594985049,-319.0282669,-0.2325777362,276.709185,276.709185,-0.5557368406,-0.3929980532,318.7051075,1.027710919
0.005950026966,-319.0228081,-0.223939657,276.7081129,276.7081129,-0.555734691,-0.3886779414,318.6910128,2.453984161
0.005950210438,-319.0143317,-0.2205901822,276.7069983,276.7069983,-0.5557324532,-0.3870020894,318.6791892,2.998291742
0.005950415517,-319.0036655,-0.2192639229,276.7057523,276.7057523,-0.5557299506,-0.3863377138,318.6671993,3.203755683
0.005950645487,-318.9912319,-0.218765561,276.704355,276.704355,-0.5557271435,-0.3860871355,318.6542701,3.269346778
0.005950915497,-318.9764751,-0.2185556578,276.7027143,276.7027143,-0.5557238473,-0.3859805432,318.6393067,3.283821346
0.005951243125,-318.9585489,-0.2184263295,276.7007233,276.7007233,-0.5557198474,-0.3859138881,318.6212552,3.280492343
0.005951662646,-318.9356454,-0.21829503,276.6981735,276.6981735,-0.555714725,-0.3858456886,318.5982255,3.270516003
0.005952238043,-318.9043522,-0.2181218053,276.6946759,276.6946759,-0.5557076985,-0.3857555786,318.5667661,3.255695932
0.00595311751,-318.8567978,-0.2178578567,276.6893288,276.6893288,-0.5556969567,-0.3856182572,318.5189585,3.232922147
0.005954735631,-318.7701747,-0.2173722204,276.6794871,276.6794871,-0.5556771866,-0.3853655973,318.4318695,3.191066
0.005959571511,-318.51801,-0.2159205248,276.6500468,276.6500468,-0.555618054,-0.3846103092,318.1783122,3.06637971
0.005980738548,-317.5315886,-0.2095605156,276.5207358,276.5207358,-0.5553584459,-0.3813009936,317.1857904,2.527783184
0.006091458413,-315.3374374,-0.1761482511,275.8370117,275.8370117,-0.5539888048,-0.3639111372,314.9595967,-0.09435124507
0.006306381749,-323.4209392,-0.1107183037,274.5248762,274.5248762,-0.5513726199,-0.329884028,322.9802848,-4.194235994
0.00658665572,-351.529403,-0.02468109664,272.9822055,272.9822055,-0.5483153902,-0.2853227539,351.0057687,-7.429397716
0.00695404935,-400.5567602,0.08828443135,271.4445933,271.4445933,-0.545289196,-0.2273023776,399.9231867,-7.855381333
0.007390972138,-442.8666154,0.2209766871,270.3283426,270.3283426,-0.5430990068,-0.1598399991,442.1025399,-2.790214565
0.007886967105,-419.7060544,0.3664377103,269.306763,269.306763,-0.5410326891,-0.08608790788,418.7985844,9.406060166
0.00841596704,-258.8882654,0.5117105566,266.6836812,266.6836812,-0.535625713,-0.01082840289,257.8409297,27.73836763
0.008508326398,-213.4830743,0.5357358681,265.8679341,265.8679341,-0.5339488152,0.002,212.4133901,31.26480118
0.008508326398,-213.4830743,0.5357358681,265.8679341,265.8679341,-0.5339488152,0.002,212.4133901,31.26480118
0.008800313663,-66.14136137,65.61268235,262.33951,262.33951,-0.5267446326,65.08593824,0.002000000001,29.42782833
0.008800313663,-66.14136137,65.61268235,262.33951,262.33951,-0.5267446326,65.08593824,0.002000000001,29.42782833
0.008800313663,-66.14136137,65.61268235,262.33951,262.33951,-0.5267446326,65.08593824,0.002000000001,29.42782833
0.008800313663,-66.14136137,65.61268235,262.33951,262.33951,-0.5267446326,65.08593824,0.002000000001,29.42782833
0.00880050924,-66.08106892,65.66378606,262.3366712,262.3366712,-0.5267388948,65.13704758,-0.05369523989,10.86187423
0.008800704818,-66.0576946,65.67803188,262.3338324,262.3338324,-0.5267331938,65.15129906,-0.07250247276,4.591935978
0.008800900395,-66.04679573,65.67986246,262.3309936,262.3309936,-0.5267275053,65.15313532,-0.07886435865,2.47045208
0.008801095973,-66.0401258,65.67752431,262.3281548,262.3281548,-0.526721821,65.15080285,-0.08102740963,1.748582424
0.008801296919,-66.03476864,65.67368883,262.325238,262.325238,-0.526715982,65.14697321,-0.08178533249,1.495067155
0.008801513866,-66.02956129,65.6690429,262.3220889,262.3220889,-0.5267096787,65.14233359,-0.08206289393,1.401604354
0.008801757218,-66.02396508,65.66367469,262.3185565,262.3185565,-0.5267026083,65.13697244,-0.08217335958,1.363727301
0.008802041747,-66.01755167,65.65738662,262.3144263,262.3144263,-0.5266943415,65.13069264,-0.0822318992,1.342982785
0.00880238926,-66.00982687,65.64977103,262.3093818,262.3093818,-0.5266842447,65.12308714,-0.08228145851,1.324962622
0.008802838007,-65.99999781,65.64007195,262.3028676,262.3028676,-0.5266712066,65.1134011,-0.08233993535,1.303538541
0.008803463821,-65.98655571,65.62680915,262.2937828,262.2937828,-0.5266530236,65.10015648,-0.08242050247,1.27399944
0.008804447707,-65.9660449,65.60658006,262.2794995,262.2794995,-0.5266244364,65.07995599,-0.08254707925,1.227613568
0.008806362035,-65.92831616,65.56939955,262.2517067,262.2517067,-0.5265688132,65.04283109,-0.08279340076,1.137435119
0.00881265204,-65.82457989,65.46746553,262.1603716,262.1603716,-0.5263860394,64.94107985,-0.08360319305,0.8418066874
0.008841753189,-65.74558031,65.39682225,261.7376677,261.7376677,-0.5255405535,64.87128205,-0.08735863822,-0.5122747667
0.008938098871,-70.06811102,69.74722246,260.3433935,260.3433935,-0.5227563304,69.22446645,-0.09989911132,-4.827433306
0.009128276782,-97.85591968,97.59088127,257.683982,257.683982,-0.5174653006,97.07341624,-0.1251647771,-12.51226395
0.009378221748,-167.8317064,167.6414762,254.5896793,254.5896793,-0.511346677,167.1301297,-0.1594746177,-20.69771563
0.009692339054,-295.7391732,295.6445638,251.7362569,251.7362569,-0.5057677453,295.1387961,-0.2044315631,-27.4819361
0.01007593078,-482.9058777,482.9291925,250.2877096,250.2877096,-0.5030578201,482.4261347,-0.2619450958,-29.98288938
0.01052970245,-694.7917801,694.9540225,251.6650268,251.6650268,-0.5060243374,694.447998,-0.3327862494,-24.56691855
0.0110529489,-844.4183783,844.7365572,256.5565682,256.5565682,-0.5159570369,844.2205998,-0.4156460021,-8.098995727
0.01163066256,-795.8944915,796.3747118,263.1269593,263.1269593,-0.529049282,795.8456621,-0.503237118,19.39772082
0.01183384233,-711.6999807,712.2337,264.8596605,264.8596605,-0.5324304866,711.701269,-0.5317193211,30.39164248
0.01183384233,-711.6999807,712.2337,264.8596605,264.8596605,-0.5324304866,711.701269,-0.5317193211,30.39164248
0.01183384233,-711.6999807,712.2337,264.8596605,264.8596605,-0.5324304866,711.701269,-0.5317193211,30.39164248
0.01183384233,-711.6999807,712.2337,264.8596605,264.8596605,-0.5324304866,711.701269,-0.5317193211,30.39164248
0.01243295857,-122.5281016,361.7786562,265.7299954,265.7299954,-0.5335819833,361.2448349,-0.5336987056,87.45379613
0.01251320406,-0.5345665225,307.1314664,265.2832613,265.2832613,-0.5325665225,306.5985932,-0.5328725846,94.96842231
0.01251320406,-0.5345665225,307.1314664,265.2832613,265.2832613,-0.5325665225,306.5985932,-0.5328725846,94.96842231
0.01251320406,-0.5345665225,307.1314664,265.2832613,265.2832613,-0.5325665225,306.5985932,-0.5328725846,94.96842231
0.01251320406,-0.5345665225,307.1314664,265.2832613,265.2832613,-0.5325665225,306.5985932,-0.5328725846,94.96842231
0.01251342172,-0.334658474,307.052988,265.2818504,265.2818504,-0.4326110874,306.5201178,-0.5328698843,28.35393534
0.01251363938,-0.2749545047,307.0446347,265.2804397,265.2804397,-0.4027576921,306.5117673,-0.5328671143,8.47418857
0.01251385704,-0.2570916077,307.0572248,265.2790292,265.2790292,-0.3938248331,306.5243602,-0.5328643237,2.541480247
0.0125140747,-0.2517153321,307.076081,265.2776188,265.2776188,-0.3911352849,306.5432193,-0.5328615271,0.7709836052
0.01251429236,-0.2500654355,307.0968234,265.2762086,265.2762086,-0.3903089263,306.5639644,-0.5328587291,0.2426148993
0.01251451002,-0.2495276004,307.1181447,265.2747985,265.2747985,-0.3900385987,306.5852885,-0.5328559308,0.08493416559
0.01251472768,-0.2493216369,307.1396549,265.2733886,265.2733886,-0.3899342071,306.6068015,-0.5328531327,0.0378777636
0.01251494534,-0.2492147129,307.1612374,265.2719789,265.2719789,-0.3898793353,306.6283868,-0.5328503349,0.02383495703
0.01251516422,-0.2491369465,307.1829784,265.2705614,265.2705614,-0.3898390347,306.6501306,-0.5328475218,0.01963239323
0.01251540155,-0.2490624033,307.2065834,265.2690246,265.2690246,-0.3898002263,306.6737386,-0.5328444719,0.01833577816
0.01251566851,-0.2489818286,307.2331699,265.2672962,265.2672962,-0.3897582105,306.7003286,-0.5328410417,0.01796994385
0.01251598454,-0.2488874776,307.2646874,265.2652504,265.2652504,-0.3897089892,306.7318501,-0.5328369817,0.01788148166
0.01251637743,-0.2487704574,307.3039379,265.2627074,265.2627074,-0.3896479361,306.7711057,-0.5328319352,0.01786557916
0.01251689998,-0.24861487,307.3562579,265.2593261,265.2593261,-0.3895667611,306.8234324,-0.5328252249,0.01786436968
0.01251766427,-0.2483873042,307.433018,265.2543821,265.2543821,-0.3894480342,306.9002024,-0.532815414,0.01786538159
0.01251897167,-0.2479979991,307.5649753,265.2459295,265.2459295,-0.3892449291,307.0321764,-0.5327986413,0.01786730173
0.01252203564,-0.2470854687,307.877445,265.226143,265.226143,-0.3887688774,307.3446854,-0.5327593817,0.01787179319
0.01253243524,-0.2439864973,308.9714754,265.1592274,265.1592274,-0.3871524761,308.4388485,-0.5326266478,0.01788691428
0.01256613576,-0.2339263719,312.8658398,264.9451452,264.9451452,-0.3819083312,312.3336372,-0.5322023881,0.01793460239
0.01263237758,-0.2140768044,322.0114915,264.5385043,264.5385043,-0.3715769065,321.480093,-0.5313982726,0.0180224741
0.01273083551,-0.1844048599,338.9666406,263.9764596,263.9764596,-0.3561788895,338.4363492,-0.5302911691,0.01813864918
0.01286031522,-0.1451199932,366.5699225,263.3329639,263.3329639,-0.3358929604,366.0408906,-0.5290318215,0.01826499726
0.01303012734,-0.09324441608,409.9360657,262.6893712,262.6893712,-0.3093115792,409.4082775,-0.5277880554,0.0183848729
0.01324860037,-0.02613410094,473.2241392,262.2506806,262.2506806,-0.2753177311,472.6971651,-0.5269740303,0.0184621257
0.013536813,0.06253546989,559.2889928,262.397034,262.397034,-0.2311292991,558.76164,-0.5273528902,0.01843104457
0.0139476772,0.1878760054,659.597551,263.928054,263.928054,-0.1699900513,659.0670359,-0.5305153609,0.01812602045
0.01435854139,0.3100907163,697.1695382,266.4473505,266.4473505,-0.1114019924,696.6339469,-0.5355916431,0.01751942383
0.01478334839,0.4310045658,634.1439449,268.9165166,268.9165166,-0.05341423375,633.6034782,-0.5404670657,0.01658592788
0.01520413429,0.5432236418,444.8216547,269.6118209,269.6118209,0.002,444.2799868,-0.541668463,0.01536272108
0.01520413429,0.5432236418,444.8216547,269.6118209,269.6118209,0.002,444.2799868,-0.541668463,0.01536272108
0.01520413429,0.5432236418,444.8216547,269.6118209,269.6118209,0.002,444.2799868,-0.541668463,0.01536272108
0.01520413429,0.5432236418,444.8216547,269.6118209,269.6118209,0.002,444.2799868,-0.541668463,0.01536272108
0.01563615397,133.9563868,40.99469001,266.871183,266.871183,133.420511,40.45890719,-0.5359167792,36.81950175
0.01566776453,154.0494165,0.5370325268,266.5162634,266.5162634,153.5142304,0.002000000004,-0.535186576,39.4563063
0.01566776453,154.0494165,0.5370325268,266.5162634,266.5162634,153.5142304,0.002000000002,-0.535186576,39.4563063
0.01566776453,154.0494165,0.5370325268,266.5162634,266.5162634,153.5142304,0.002000000002,-0.535186576,39.4563063
0.01566776453,154.0494165,0.5370325268,266.5162634,266.5162634,153.5142304,0.002000000002,-0.535186576,39.4563063
0.01566794923,154.1257963,0.3865081794,266.514127,266.514127,153.5906145,-0.0732600373,-0.5351822291,14.3851033
0.01566813392,154.1539284,0.3325237194,266.5119906,266.5119906,153.6187508,-0.1002501309,-0.5351779304,5.403896867
0.01566831861,154.1647821,0.3131403344,266.5098542,266.5098542,153.6296088,-0.109939687,-0.5351736492,2.189541257
0.01566850331,154.1694572,0.3061583969,266.5077178,266.5077178,153.6342882,-0.1134285194,-0.5351693741,1.042094863
0.015668688,154.1719321,0.3036212891,266.5055815,266.5055815,153.6367673,-0.1146949369,-0.5351651013,0.6354533939
0.01566887391,154.1736426,0.3026735369,266.5034309,266.5034309,153.6384821,-0.1151666625,-0.5351608011,0.4938113786
0.01566907026,154.1751658,0.3022881403,266.5011598,266.5011598,153.6400098,-0.1153570896,-0.5351562599,0.4468100472
